draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1419,5,0.5137528070782205,0.0926381484491159,21,0.020215301309934743
1420,1,0.3922519274030877,0.21577839745545074,19,0.04950295940565599
1420,2,0.4417209341118619,0.1347078117627809,21,0.029395654481181248
1420,3,0.46867542192665157,0.07234847069345952,21,0.01578773063652726
1420,4,0.501146582022606,0.0946404088520817,21,0.02065223035077301
1420,5,0.5042235210323115,0.1506731889931491,21,0.03287958541721395
1421,1,0.4031801377312392,0.2384969593007615,19,0.0547149549438817
1421,2,0.4508576342621596,0.1459242368363788,21,0.03184327909673187
1421,3,0.5048039451095495,0.07893295264578801,21,0.017224582396461352
1421,4,0.48763035785997644,0.10054572931435153,21,0.021940876923216966
1421,5,0.536268082963736,0.08919498154361491,21,0.019463940692085926
1422,1,0.419723629469628,0.21202939808177135,19,0.04864287996306305
1422,2,0.4408869908332099,0.12951585353755696,21,0.02826267631107947
1422,3,0.49228754350182735,0.08363831358304176,21,0.018251376332987717
1422,4,0.49818577773003364,0.09400411586649791,21,0.020513379837886953
1422,5,0.5098903533983754,0.06519205844876545,21,0.0142260734548311
1423,1,0.42261027295166026,0.23039183620405018,19,0.05285551218053843
1423,2,0.4606496307121496,0.13970020548369932,21,0.03048508410618748
1423,3,0.49250543457491525,0.0777006647858965,21,0.0169556751395124
1423,4,0.5091866469449018,0.06496275120327237,21,0.014176034511503772
1423,5,0.5230551294394248,0.09359702804363482,21,0.020424545992041004
1424,1,0.3619052879140458,0.21750322712606157,19,0.04989866247034089
1424,2,0.46703022365549646,0.1224084452191158,21,0.0267117126627835
1424,3,0.4802868549074669,0.0720591549034146,21,0.0157245967552117
1424,4,0.5355763209616548,0.0843332816687541,21,0.01840303080243321
1424,5,0.494864435693608,0.1323732359463698,21,0.028886208271928046
1425,1,0.42701661772659494,0.24989026497464736,20,0.055877161939874624
1425,2,0.45124342176366466,0.14396653100086196,21,0.03141607265960269
1425,3,0.48191324497693355,0.0638514064690208,21,0.013933519208270514
1425,4,0.5344898187020978,0.08453468845220741,21,0.01844698136579761
1425,5,0.45625753639432276,0.12645563307207183,21,0.0275948814574443
1426,1,0.39457933430557324,0.2108481351406402,19,0.048371879658529356
1426,2,0.46097315202839134,0.12048690531417393,21,0.026292398278722814
1426,3,0.481898570930127,0.08146449428253044,21,0.01777701007147586
1426,4,0.5103366566848312,0.08453347236151393,21,0.018446715993052143
1426,5,0.47536465791333815,0.061331590821131404,21,0.013383650353804451
1427,1,0.4290356033301956,0.20530200622476938,19,0.0470995104231541
1427,2,0.4464723544546741,0.14473988227484286,21,0.03158483174302212
1427,3,0.4740652711151835,0.08919009090745678,21,0.019462873467781586
1427,4,0.4877152789356405,0.07980037443525695,21,0.017413869349303994
1427,5,0.48758223336064177,0.07227519227619625,21,0.015771739974912238
1428,1,0.42055068125869377,0.20284528445076744,19,0.04653589979445566
1428,2,0.43552252700110133,0.12322009265164337,21,0.026888828653125123
1428,3,0.4856282416172586,0.05603404997168319,21,0.012227632166198875
1428,4,0.5012479145326467,0.09559611600836632,21,0.020860782750100875
1428,5,0.5112476301258088,0.1396482213314232,21,0.030473740234152082
1429,1,0.38715000907726077,0.22672664039147214,19,0.05201465859341653
1429,2,0.4736719715690117,0.13260169154389836,21,0.028936061370433332
1429,3,0.46839372622271375,0.07742704503755057,21,0.01689596641530145
1429,4,0.498917990650853,0.09158288218511884,21,0.019985023332168086
1429,5,0.5016741726658819,0.07222210720341654,21,0.015760155862327225
1430,1,0.3629672583141505,0.2643049906487015,19,0.06063572339532381
1430,2,0.4420129930079455,0.1481912022504571,21,0.032337971506629995
1430,3,0.4855051553171642,0.09363038322237857,21,0.02043182468877491
1430,4,0.5175106462650598,0.08086797207452454,21,0.017646838253765892
1430,5,0.49210958380526054,0.1283848090935474,21,0.028015862178744567
1431,1,0.4207531866218844,0.20612386244982395,19,0.047288057172161085
1431,2,0.4589880694897021,0.15451187171892444,21,0.03371725466291799
1431,3,0.4599830694038311,0.08432908690362742,21,0.018402115429637232
1431,4,0.48790592897259577,0.0775093296074106,21,0.016913922380535282
1431,5,0.5443545715091089,0.08258053737411716,21,0.018020550640334365
1432,1,0.4141066669592005,0.24097271955060354,19,0.05528293329848677
1432,2,0.4133321496718642,0.14929906579105692,21,0.03257972715112906
1432,3,0.4923330028304599,0.0933790199904093,21,0.020376972734611677
1432,4,0.5235924188184742,0.0911624093552244,21,0.019893268638326966
1432,5,0.5013905799857442,0.0854919473249793,21,0.01865587237742358
1433,1,0.3737683824507741,0.21043861929526703,19,0.04827793028033144
1433,2,0.4479288515167038,0.14217642191205995,21,0.031025438830952042
1433,3,0.5069004114584788,0.08715575666506092,21,0.019018945341371128
1433,4,0.5248285539310495,0.09134939102869462,21,0.01993407138462443
1433,5,0.4944531660566282,0.06360739730757321,20,0.01422304642515708
1434,1,0.3699196612631107,0.23748731042404672,19,0.05448332560587859
1434,2,0.44722340167403296,0.14799631993027632,21,0.03229544469787585
1434,3,0.4676453884731384,0.08093357033702722,21,0.017661152968212374
1434,4,0.523863550458073,0.08058610395409097,21,0.017585329587200094
1434,5,0.5526183950160599,0.13544376348874948,21,0.029556252314137648
1435,1,0.36962730841469166,0.19936577297124355,19,0.04573764511486964
1435,2,0.45237100301510824,0.16098262483735382,21,0.03512928875665962
1435,3,0.4948388719326302,0.08657535730729689,21,0.018892291818025535
1435,4,0.478517761016452,0.08356702662530947,21,0.018235820243470036
1435,5,0.5355860324189197,0.13533124148869274,21,0.02953169800068013
1436,1,0.4139769880372165,0.2042404402466286,19,0.04685597048522692
1436,2,0.4725643771325681,0.14129145230936233,21,0.03083232263132838
1436,3,0.4710520444827906,0.08279518260304976,21,0.018067390069341258
1436,4,0.489678083736229,0.09802112277502499,21,0.021389962610529136
1436,5,0.5311175011885935,0.12140471050613234,21,0.02649267979135962
1437,1,0.3965660610213753,0.22121175896530815,19,0.05074945802382398
1437,2,0.4389075202595367,0.13882186094037205,21,0.030293413613042306
1437,3,0.49142127415163184,0.07706156161021302,21,0.01681621139287163
1437,4,0.5145550238348808,0.07778893852160038,21,0.01697493804788095
1437,5,0.5191112915879164,0.10085918807608464,21,0.02200927923287835
1438,1,0.42936846572591864,0.23000565338240192,19,0.052766915765101785
1438,2,0.4362384765596434,0.13038805126990763,21,0.02845300546010165
1438,3,0.49702216436382246,0.08178525455145272,21,0.017847005700631607
1438,4,0.48791702125054087,0.07743358501530374,21,0.016897393555448937
1438,5,0.5261739541429562,0.07948685299092818,21,0.01734545336117883
1439,1,0.412466129697482,0.21370815333712886,19,0.049028012831959955
1439,2,0.45788348733249,0.14866665529476833,21,0.03244172386686587
1439,3,0.49754817269919344,0.07447948806346304,21,0.016252756751065682
1439,4,0.4909388083277472,0.09154987436923137,21,0.019977820436223825
1439,5,0.5091162001509163,0.07947911454643705,21,0.017343764694148268
1440,1,0.41234141728457635,0.19748253799216697,19,0.045305601380094075
1440,2,0.43740636420263873,0.14363030750573694,21,0.031342702677848736
1440,3,0.50017503849213,0.06649582880460209,21,0.014510579471233999
1440,4,0.5129576718854368,0.11395168897291687,21,0.024866297156497918
1440,5,0.49510539788932467,0.0979861885896545,21,0.021382339346300475
1441,1,0.3767394344328076,0.2049581671936658,19,0.04702062833950013
1441,2,0.45056521803994376,0.14167366345932098,21,0.03091572794209703
1441,3,0.46940710573628375,0.08158434151227535,21,0.01780316288110142
1441,4,0.4880798185711844,0.0668855177108243,21,0.01459561656219818
1441,5,0.5110942452399603,0.07536331637690404,21,0.01644562390095561
1442,1,0.39385496654667845,0.22237436905675065,19,0.05101617907115759
1442,2,0.45125466957632554,0.10734463284824959,21,0.023424519308302232
1442,3,0.48267258511098854,0.09728258853769613,21,0.021228801227392183
1442,4,0.49783873105027787,0.06231464393473802,21,0.01359817013024561
1442,5,0.494720544222099,0.07639229397103295,21,0.01667016522064653
1443,1,0.3865754170705936,0.2147166924068761,19,0.049259387562783155
1443,2,0.4592424072125835,0.11002859179287672,21,0.024010207166678784
1443,3,0.49937455437323247,0.06662367918728317,21,0.014538478712008529
1443,4,0.5024393683853654,0.09421374846532746,21,0.020559125421328223
1443,5,0.4978696101500496,0.06337684118392327,21,0.01382996057297729
1444,1,0.3944589443158458,0.23091672353887444,18,0.05442759370123913
1444,2,0.4480074983140174,0.12616121026264787,21,0.02753063313313445
1444,3,0.46827425940535583,0.09435913773621163,21,0.02059085196128352
1444,4,0.48494472700255437,0.08051442570069087,21,0.017569688109967323
1444,5,0.5434834791349887,0.11413597154188898,21,0.024906510909906282
1445,1,0.4102214041460226,0.2239690153107128,19,0.05138201601177426
1445,2,0.4481201769212906,0.12960481901348564,21,0.028282090169540468
1445,3,0.49611789437383536,0.07082650871301523,21,0.015455611304135315
1445,4,0.5151433294499492,0.08733201380613731,21,0.019057407802835845
1445,5,0.5189989732662844,0.1249705535860245,21,0.0272708105451663
1446,1,0.3955115301557379,0.23325852773711012,19,0.0535131763223759
1446,2,0.4367622890465078,0.13174178318315444,21,0.028748413982155503
1446,3,0.5022288658225308,0.09975622093841847,21,0.021768592071097208
1446,4,0.4955907494854112,0.09979892838589369,21,0.021777911600182612
1446,5,0.49619592133950957,0.13783258216792954,21,0.03007753528646465
1447,1,0.42809026802546535,0.19370367193005358,19,0.04443867004925577
1447,2,0.4323661266995395,0.13512987199021048,21,0.029487755573563455
1447,3,0.5023649711248868,0.0812843375676968,21,0.017737696653253015
1447,4,0.5075211297182003,0.07269905620634137,21,0.015864234667495643
1447,5,0.5361817124515137,0.12320141556028236,21,0.026884752977652582
1448,1,0.4112023157345351,0.22281343773610188,19,0.051116908334450525
1448,2,0.4679247534833541,0.15146862724184315,21,0.033053164273656975
1448,3,0.4762113530986206,0.07170911426626674,21,0.01564821162587643
1448,4,0.492334423321545,0.0702910088981746,21,0.015338755664319031
1448,5,0.503968040611481,0.08340110410247828,21,0.01819961298059518
1449,1,0.3635006594260018,0.22966045561964005,19,0.0526877219670273
1449,2,0.43926289327287327,0.15611079818125342,21,0.03406616902216992
1449,3,0.5240615218096701,0.08386968020482918,21,0.0183018646690652
1449,4,0.5127400726492353,0.0883267357829848,21,0.01927447393399488
1449,5,0.5003134908294271,0.09125927540157013,20,0.02040619433752852
1450,1,0.39803986491351206,0.25651855169143506,19,0.0588493917877042
1450,2,0.4499678410565344,0.134264532874432,21,0.02929892309737959
1450,3,0.5172980330662924,0.10095426093081854,21,0.022030025830657093
1450,4,0.513435445389633,0.07826463320750883,21,0.017078743138636367
1450,5,0.5268341638775984,0.10492203414710374,21,0.02289586493084973
1451,1,0.40983859306451076,0.2164291648325033,19,0.049652255681041514
1451,2,0.41231956399838665,0.14068731968553538,21,0.030700490084734133
1451,3,0.5081372024945825,0.08107448303985781,21,0.01769190264093152
1451,4,0.5259603854099182,0.07458895511410846,21,0.016276644419907883
1451,5,0.5143700258109413,0.07734809123060332,21,0.016878737282123323
1452,1,0.41884214433596706,0.2743727371761057,20,0.0613516091498456
1452,2,0.45158284546682786,0.11476949399867714,21,0.025044756843843715
1452,3,0.4900856769850116,0.07534245901927776,21,0.01644107245237851
1452,4,0.5315805876603192,0.09070368052637648,21,0.019793165801105343
1452,5,0.4839433835154555,0.13322072272064797,21,0.029071145047813936
1453,1,0.4015163016921183,0.20658713722704472,19,0.04739433969516091
1453,2,0.4231707384680987,0.13035679765003572,21,0.028446185361110963
1453,3,0.49305160048398033,0.09419405701993978,21,0.02055482839566003
1453,4,0.5096904086623647,0.07911164526558463,21,0.017263576322954114
1453,5,0.4931182055769906,0.07475091783415296,20,0.016714813365766735
1454,1,0.41227678657548966,0.22810494903739117,19,0.052330864282920185
1454,2,0.44121188860546684,0.12816292790166903,21,0.027967443733169818
1454,3,0.47626138942418816,0.0824691150850562,21,0.017996236303490218
1454,4,0.5278742574193577,0.08573366868028179,21,0.01870862030160267
1454,5,0.48764784981953885,0.12383519493673298,21,0.02702305497605672
1455,1,0.42870835566576954,0.2380395981011936,19,0.054610029088638906
1455,2,0.44609200544006794,0.12916075598164858,21,0.02818518767160119
1455,3,0.4619135743530428,0.07933818199050068,21,0.017313010689126263
1455,4,0.4938007370605429,0.09617491516620623,21,0.02098708708119507
1455,5,0.5585006682223869,0.10139222784666387,21,0.022125598047026025
1456,1,0.3762802551309553,0.22981831647838977,19,0.0527239377317868
1456,2,0.45739478424017627,0.1571746972595179,21,0.034298330834452814
1456,3,0.4762703812687815,0.07575970109697903,21,0.016532122138292162
1456,4,0.5346317592701032,0.09967261826474015,21,0.021750348472029037
1456,5,0.5183139909321349,0.07391633740767688,21,0.01612986720307501
1457,1,0.3569740646977537,0.238986123864339,19,0.0548271769912183
1457,2,0.44370357133663935,0.15902817219683352,21,0.03470279222487911
1457,3,0.4946322330148106,0.09860221831129956,21,0.021516768052480525
1457,4,0.5195704656254907,0.10496352890111423,21,0.022904919828525758
1457,5,0.559642996368269,0.11003940689592281,21,0.02401256721564819
1458,1,0.4018855817946377,0.2299474961267722,19,0.0527535735756216
1458,2,0.45624035202587115,0.1729219473432985,21,0.037734662524753965
1458,3,0.49019742112628334,0.07398957571400389,21,0.01614584911176615
1458,4,0.5074682235940078,0.08101270891192115,21,0.01767842242106201
1458,5,0.5287799447592749,0.09426519211584504,20,0.021078337748310673
1459,1,0.43300968695303305,0.25935692184917225,20,0.05799397076898496
1459,2,0.44455515645912524,0.17219486061522077,21,0.03757599919293426
1459,3,0.48186218699414074,0.1010406724216935,21,0.022048882363887974
1459,4,0.4896984873453515,0.07460199416644459,21,0.016279489774399348
1459,5,0.5428234842726656,0.08292289227839163,20,0.01854212240253761
1460,1,0.420173273707083,0.20177608011707848,19,0.046290607497584825
1460,2,0.4614260362238789,0.14721485380047053,21,0.03212491480773875
1460,3,0.4646862099615697,0.09534123126620593,21,0.02080516233941329
1460,4,0.4939963300088072,0.07652708404952102,21,0.01669957882719894
1460,5,0.5055854019073561,0.08640636567559551,21,0.018855414820688123
1461,1,0.38251245846686355,0.21784497133805725,19,0.049977063969531894
1461,2,0.4557616744997612,0.11121276851240285,21,0.024268615712080353
1461,3,0.47923286516831276,0.0683246991209955,21,0.0149096716931926
1461,4,0.5181210010005811,0.07517275558577267,21,0.016404040127153224
1461,5,0.5095039288221842,0.09840938972263098,21,0.021474689404684087
1462,1,0.42963050631996397,0.2624415957093131,20,0.05868372481295411
1462,2,0.4657266003960562,0.13765504080294036,21,0.030038792584367095
1462,3,0.4617611060851951,0.07482600192272483,21,0.01632837227437132
1462,4,0.5100176401019757,0.08442760815796799,21,0.018423614529902835
1462,5,0.5022863644716138,0.04277027558964426,21,0.009333239303984137
1463,1,0.38861623139314133,0.21149543401888551,19,0.04852038020571559
1463,2,0.4323596476962813,0.13897592271757372,21,0.030327032649029265
1463,3,0.4773975949397584,0.07396808186492985,21,0.016141158769368162
1463,4,0.5266132625637121,0.09454031472246567,21,0.02063038802098319
1463,5,0.4910762940242229,0.1339449633529042,21,0.029229187310608074
1464,1,0.39821366298614636,0.22497726914396493,19,0.0516133253048576
1464,2,0.4063733043441228,0.11991533967747316,21,0.02616767243135058
1464,3,0.48982572466102037,0.07717663752336945,21,0.016841323015857605
1464,4,0.5242390166130717,0.09295534385618558,21,0.020284519022458033
1464,5,0.5155947557705799,0.053096792985433336,20,0.011872803850266293
1465,1,0.39905224404387984,0.21443208550477416,19,0.04919409426147281
1465,2,0.42519892921545005,0.14931061877743163,21,0.03258224821944168
1465,3,0.4754361196709121,0.07019001288323123,21,0.015316716527015845
1465,4,0.5302921905521604,0.08736175818813942,21,0.019063898559122716
1465,5,0.5023451387933553,0.14555375460098732,21,0.03176243324495483
1466,1,0.4154840454170327,0.25197776979759146,20,0.05634394220862079
1466,2,0.4628338257409378,0.13310262697008063,21,0.029045374442279295
1466,3,0.4879467967210208,0.07434653602170421,21,0.016223744237010503
1466,4,0.5033500575731376,0.07385197888228492,21,0.01611582302144528
1466,5,0.5238375808882998,0.07325834616947662,21,0.01598628174328118
1467,1,0.3839354899998499,0.2532567157522433,19,0.05810107530194915
1467,2,0.44767848434835983,0.13582338951247058,21,0.029639093504112746
1467,3,0.4762418921286138,0.08874714174029229,21,0.01936621403504116
1467,4,0.5294234472695896,0.0976596506517015,21,0.02131108292639836
1467,5,0.5222608609602525,0.08364070167271152,21,0.018251897456877147
1468,1,0.4614250636440624,0.2581636976870869,20,0.05772715773510315
1468,2,0.4219508715039643,0.15724301895875184,21,0.03431323985151698
1468,3,0.511062862203805,0.08658765339709652,21,0.018894975044799762
1468,4,0.5191365070312303,0.09982275274932305,21,0.021783110502506385
1468,5,0.5017521553484746,0.06736187539780174,20,0.015062573248135537
1469,1,0.40403313327849294,0.19225206699824482,19,0.04410564903853474
1469,2,0.46109828269531344,0.13197835508348704,21,0.028800038203135203
1469,3,0.48182658785017424,0.08994636941797794,21,0.019627906968778332
1469,4,0.5059882415936043,0.08991568813845494,21,0.01962121176469108
1469,5,0.5015238607206244,0.16025679698845977,21,0.03497090013479943
1470,1,0.385467905839011,0.21189198315611085,19,0.048611354817047876
1470,2,0.4622207908829349,0.12187624445363178,21,0.026595576934557597
1470,3,0.4633132493503,0.08857577334267745,21,0.01932881838486053
1470,4,0.49977859332045876,0.08139874679413668,21,0.017762662793270257
1470,5,0.5358216379617632,0.10824851616719439,21,0.023621762819181873
1471,1,0.39658196460271605,0.25772816489433037,19,0.05912689608834595
1471,2,0.43999550155656597,0.11458478437007395,21,0.025004449898383654
1471,3,0.48617817185052026,0.08441836337884522,21,0.018421597153706965
1471,4,0.4908077130876614,0.07193256510634047,21,0.01569697259676878
1471,5,0.5580358575563774,0.1398768194016157,21,0.030523624422741504
1472,1,0.418689282852547,0.21147150308692264,19,0.04851489007339712
1472,2,0.45433682280811943,0.14396361956242265,21,0.031415437331648914
1472,3,0.478938584422287,0.07562951830730683,21,0.016503713924584856
1472,4,0.5222075208397601,0.08897486046320384,21,0.019415906334322153
1472,5,0.5213961706033601,0.07910829889608038,21,0.017262846085260946
1473,1,0.4292030527744357,0.25225635163048366,20,0.056406235000185136
1473,2,0.43991903438171953,0.11682508981627895,21,0.025493324626338715
1473,3,0.49591693903831624,0.07654677104124497,21,0.016703874880998035
1473,4,0.5270617556279753,0.0664811786800917,21,0.014507382551971646
1473,5,0.5368651975415067,0.06646479486270518,21,0.01450380730990755
1474,1,0.4010655273621612,0.20813852843894254,19,0.04775025324855879
1474,2,0.44781388058655963,0.14747425022604102,21,0.03218151974846149
1474,3,0.5112981564474279,0.06655231153272555,21,0.014522905012999875
1474,4,0.5037186035794102,0.08558382766187143,21,0.01867592231069435
1474,5,0.5425660826813067,0.12685877928475608,21,0.02768285517343289
1475,1,0.41262332020367215,0.2357444172781936,19,0.05408347849576472
1475,2,0.4525229093371011,0.14309266955001598,21,0.03122538045744052
1475,3,0.49280431442125694,0.08168238700004371,21,0.01782455816058939
1475,4,0.5190432812070247,0.09808240265055862,21,0.02140333497568201
1475,5,0.501284783998362,0.06548198088745409,21,0.014289339717733808
1476,1,0.38315320627830185,0.2107214887600327,19,0.04834282498618023
1476,2,0.42953943631931757,0.13762391202412047,21,0.030031999727927396
1476,3,0.48129161246835295,0.08058825150174413,21,0.01758579822051815
1476,4,0.5281973812355353,0.08530000731769505,21,0.018613987633982126
1476,5,0.530361641011161,0.08578027444677369,21,0.018718790513639363
1477,1,0.42019661691911486,0.19647728811951276,19,0.04507498124283582
1477,2,0.4546542962490683,0.1356575390829601,21,0.029602901973290238
1477,3,0.49247560485396424,0.061145200996951504,21,0.013342976759610456
1477,4,0.486581787561387,0.10071648419046782,21,0.02197813869203057
1477,5,0.49804348367739787,0.0833914386935341,21,0.018197503815447113
1478,1,0.43358315644682105,0.2438562690363711,20,0.054527919430480284
1478,2,0.4495252952019066,0.12109643616712365,21,0.026425408815487248
1478,3,0.4953651941484492,0.05249873622201037,21,0.011456163458422977
1478,4,0.49517874273615153,0.09307996060881009,21,0.020311712627303816
1478,5,0.4706595423484979,0.15049649321797903,21,0.03284102723794272
1479,1,0.407162698093707,0.21333536417394555,19,0.048942489132509266
1479,2,0.4314505916424058,0.13158525664463835,21,0.02871425709115458
1479,3,0.5066076778961561,0.07153160641420285,21,0.015609476236898727
1479,4,0.48597248889769995,0.07274719231550938,21,0.015874738827682457
1479,5,0.5379091637376279,0.09024278770854416,21,0.01969259074277305
1480,1,0.4187779527404287,0.2118299519999596,19,0.0485971238938366
1480,2,0.45607390962115946,0.15287059819628238,21,0.033359099417506845
1480,3,0.4834327437248965,0.07176382199057454,21,0.015660149830054492
1480,4,0.5072885913230036,0.0900039780814136,21,0.019640478209772577
1480,5,0.504911463765931,0.08959746702785788,21,0.01955177022530804
1481,1,0.42133747723788867,0.22093758453510084,19,0.05068655809570943
1481,2,0.4194442597083496,0.13697827578949648,21,0.029891110350947835
1481,3,0.5126586119422017,0.09807466810423046,21,0.021401647159300347
1481,4,0.5052861857685584,0.07343558085136957,21,0.01602495752164051
1481,5,0.5097038606648605,0.06287640802839818,21,0.013720757105574464
1482,1,0.39006367266623787,0.23290780337674769,19,0.05343271463585707
1482,2,0.4301540715025989,0.14289385137867683,21,0.03118199477555031
1482,3,0.4891805430699619,0.07830084558237409,21,0.0170866453266799
1482,4,0.5094742629156168,0.08706592965588052,21,0.01899934348094157
1482,5,0.5128053750579913,0.08747379875854895,21,0.01908834781601832
1483,1,0.4093976205867248,0.20961570715923908,19,0.048089141288733595
1483,2,0.43026919209223,0.13779590209671327,21,0.030069531038710132
1483,3,0.4830983141411845,0.06112364021381031,21,0.01333827181100155
1483,4,0.4978465278017553,0.09094785391214563,21,0.019846448802199667
1483,5,0.5383362478646906,0.08260204648281318,21,0.018025244312654867
1484,1,0.43878061097015736,0.18310480622939873,19,0.042007123496344514
1484,2,0.4416156207297151,0.13382865654253343,21,0.029203807083828883
1484,3,0.4946324123079293,0.0880711614398709,21,0.019218703040042112
1484,4,0.5103902515134094,0.12401817866112319,21,0.027062985298340673
1484,5,0.5349448873362941,0.1367778476967603,21,0.029847373355406923
1485,1,0.39344546685271287,0.22649351668959133,19,0.05196117634826692
1485,2,0.45614852060953837,0.13817718107394045,21,0.030152732932711982
1485,3,0.49204715611040795,0.07366086076913993,21,0.016074117630008895
1485,4,0.5163291131511086,0.07373641317926762,21,0.016090604517549203
1485,5,0.5052297902101347,0.06781679648144016,20,0.015164296694876876
1486,1,0.4049209118050472,0.20182408523826412,19,0.04630162062769117
1486,2,0.4249750739771986,0.1306387245390179,21,0.028507706852025454
1486,3,0.4706231101620378,0.0972253543374747,21,0.02121631170097052
1486,4,0.5188594644177359,0.07925525952449003,21,0.017294915523540257
1486,5,0.5546346813498084,0.12707311948940617,21,0.02772962804068438
1487,1,0.3987544867199744,0.25845681066714743,19,0.05929405889304846
1487,2,0.4542681016897654,0.1490052586604425,21,0.0325156131789501
1487,3,0.47714903908457745,0.0883829699710272,21,0.019286745239868622
1487,4,0.5428779791215106,0.05769899099077468,21,0.012590952082752384
1487,5,0.507231961137196,0.09575889856870366,21,0.020896304816984904
1488,1,0.3944719406155588,0.22206544250782892,19,0.05094530646022461
1488,2,0.4508133621378561,0.14583561054583272,21,0.031823939254589456
1488,3,0.4878974601118743,0.08564187391420988,21,0.01868858904141575
1488,4,0.5293480626093092,0.05983931597798114,21,0.013058009285879954
1488,5,0.5300372234389498,0.09113662194477698,20,0.02037876819082204
1489,1,0.3862051514043307,0.23122942774488858,19,0.05304766885856364
1489,2,0.43546405706469865,0.11547857229240656,21,0.025199490413113486
1489,3,0.48425141815782974,0.07274225744010328,21,0.015873661949582757
1489,4,0.5162015092652913,0.0674046197894619,21,0.014708893922615597
1489,5,0.5101864736786882,0.05178524451674723,20,0.011579532697089504
1490,1,0.40990767753995966,0.18281191908139374,19,0.041939930576343695
1490,2,0.4471435098394236,0.14730400248879094,21,0.03214436864642133
1490,3,0.4927300570312771,0.09360239673270894,21,0.02042571753604409
1490,4,0.5097621447708387,0.08123510202830987,21,0.017726952577723366
1490,5,0.5673038306389181,0.1311603972111211,21,0.02862154516192559
1491,1,0.44115807610081875,0.22283736719720404,18,0.05252327114896657
1491,2,0.4110685320396476,0.11926342884956222,21,0.026025413825861855
1491,3,0.47038498349234265,0.06966701206170883,21,0.015202588391151536
1491,4,0.5124946450278647,0.10440426813798363,21,0.02278287912470363
1491,5,0.5457177815461427,0.12423510523011622,21,0.027110322556562465
1492,1,0.4098474040773162,0.23019196026722566,19,0.052809657495808765
1492,2,0.4316597046557433,0.12164130017891499,21,0.026544307890605873
1492,3,0.4907358319575386,0.07686754114706022,21,0.016773872656739817
1492,4,0.5388692234079149,0.08192158573916149,21,0.01787675560478678
1492,5,0.5125763452894917,0.09801110187219801,21,0.021387775870255973
1493,1,0.39070989871550316,0.22425300576228746,19,0.051447167889634486
1493,2,0.4377114972618028,0.14189400407778383,21,0.030963810206991287
1493,3,0.5007452899179514,0.08460468995087185,21,0.01846225694514952
1493,4,0.5298290003420144,0.06356745550558335,21,0.013871556028098718
1493,5,0.5207422031977526,0.052021232145890654,21,0.011351963526353046
1494,1,0.4165491182696436,0.20837280817534962,18,0.04911394189189113
1494,2,0.42944336286734214,0.1417740643733145,21,0.030937637217726462
1494,3,0.4894268262764479,0.0978685709162536,21,0.021356673065756466
1494,4,0.5109672575918248,0.11016816043551346,21,0.024040663541418077
1494,5,0.5564541673439998,0.13214560446198872,21,0.02883653500965512
1495,1,0.4058867003350598,0.2167186837619426,19,0.04971867587870825
1495,2,0.4420579930697822,0.14298437109733309,21,0.031201747797580233
1495,3,0.4864029086792007,0.07754783838454235,21,0.01692232568463654
1495,4,0.5147138967218416,0.08302061154067737,21,0.0181165826965085
1495,5,0.4974605519395898,0.11340730711262632,21,0.02474750329546257
1496,1,0.3956197738296044,0.21931869217809072,19,0.05031515871756851
1496,2,0.4384300417314277,0.13433247449870522,21,0.029313749175287705
1496,3,0.49958232446102385,0.07132808632755135,21,0.015565064512968988
1496,4,0.5069118070999095,0.06727936142377186,21,0.01468156030632031
1496,5,0.5195756056408736,0.0967409025675691,21,0.02111059565782063
1497,1,0.45870012928116655,0.22714285511088017,18,0.05353808438232561
1497,2,0.42320413977192206,0.14785426788556574,21,0.0322644464003754
1497,3,0.45717820467192005,0.08323680238407939,21,0.018163759406244026
1497,4,0.5245707700544979,0.08881468832173822,21,0.019380953907536948
1497,5,0.49582374264357965,0.1392616101222187,21,0.030389374751737884
1498,1,0.42123966741335583,0.22646127316882875,19,0.0519537791772886
1498,2,0.4650766344673388,0.13017124394157287,21,0.028405694222324737
1498,3,0.4795052128683556,0.08050487236559285,21,0.01756760340133752
1498,4,0.49774941124501604,0.0925062411368053,21,0.020186516774535625
1498,5,0.5445027049663672,0.07881023653553375,21,0.0171978035457837
1499,1,0.39515626821099287,0.25094325496861675,19,0.0575703309984927
1499,2,0.4348959144987819,0.133764527298723,21,0.029189812935542146
1499,3,0.4834867198122198,0.0790235555045147,21,0.017244353561142043
1499,4,0.5304843588079122,0.0838213418021653,21,0.018291316364818507
1499,5,0.5157718459313413,0.08397197295788962,21,0.018324186777824478
1500,1,0.4068795333794172,0.2167866828305611,19,0.049734275934937885
1500,2,0.43214263958920374,0.16668535899699857,21,0.03637372737355402
1500,3,0.48120485431401794,0.06427591705788188,21,0.01402615501335462
1500,4,0.5254719500254398,0.05498249480764936,21,0.011998164016836649
1500,5,0.5438597652730243,0.12803657476097985,21,0.027939871217383935
1501,1,0.43126825459903584,0.21867965122651375,19,0.050168552668689144
1501,2,0.4423481442536103,0.13473496184854047,21,0.029401579115615428
1501,3,0.4654048998865082,0.0835297442200418,21,0.0182276845556496
1501,4,0.5323435783797785,0.0803241204952118,21,0.017528160109526757
1501,5,0.537803584576189,0.15306665684695314,21,0.03340188292261873
