draw,subj_idx,dwell_quintile,subject_mean
1779,15,E>>S,0.4936708860759494
1779,15,E>S,0.4727272727272727
1779,15,S~E,0.4444444444444444
1779,15,S>E,0.4807692307692308
1779,15,S>>E,0.4375
1779,16,E>>S,0.7272727272727273
1779,16,E>S,0.5616438356164384
1779,16,S~E,0.47474747474747475
1779,16,S>E,0.2727272727272727
1779,16,S>>E,0.5675675675675675
1779,17,E>>S,0.5087719298245614
1779,17,E>S,0.3617021276595745
1779,17,S~E,0.22
1779,17,S>E,0.3870967741935484
1779,17,S>>E,0.5957446808510638
1779,18,E>>S,0.6511627906976745
1779,18,E>S,0.6444444444444445
1779,18,S~E,0.391304347826087
1779,18,S>E,0.42592592592592593
1779,18,S>>E,0.5333333333333333
1779,19,E>>S,0.5441176470588235
1779,19,E>S,0.603448275862069
1779,19,S~E,0.5185185185185185
1779,19,S>E,0.3333333333333333
1779,19,S>>E,0.43243243243243246
1779,20,E>>S,0.5681818181818182
1779,20,E>S,0.373134328358209
1779,20,S~E,0.4523809523809524
1779,20,S>E,0.4
1779,20,S>>E,0.5420560747663551
1779,21,E>>S,0.5
1779,21,E>S,0.6346153846153846
1779,21,S~E,0.43137254901960786
1779,21,S>E,0.4666666666666667
1779,21,S>>E,0.40350877192982454
1779,22,E>>S,0.6388888888888888
1779,22,E>S,0.5454545454545454
1779,22,S~E,0.45588235294117646
1779,22,S>E,0.5405405405405406
1779,22,S>>E,0.5632183908045977
1779,23,E>>S,0.515625
1779,23,E>S,0.6428571428571429
1779,23,S~E,0.6176470588235294
1779,23,S>E,0.4166666666666667
1779,23,S>>E,0.40540540540540543
1779,24,E>>S,0.59375
1779,24,E>S,0.5555555555555556
1779,24,S~E,0.5409836065573771
1779,24,S>E,0.49333333333333335
1779,24,S>>E,0.48
1779,25,E>>S,0.4264705882352941
1779,25,E>S,0.3402061855670103
1779,25,S~E,0.3838383838383838
1779,25,S>E,0.40425531914893614
1779,25,S>>E,0.5555555555555556
1779,26,E>>S,0.7211538461538461
1779,26,E>S,0.25
1779,26,S~E,0.3235294117647059
1779,26,S>E,0.3181818181818182
1779,26,S>>E,0.5784313725490197
1780,2,E>>S,0.6590909090909091
1780,2,E>S,0.4864864864864865
1780,2,S~E,0.39080459770114945
1780,2,S>E,0.5362318840579711
1780,2,S>>E,0.3695652173913043
1780,3,E>>S,0.8205128205128205
1780,3,E>S,0.7
1780,3,S~E,0.5492957746478874
1780,3,S>E,0.625
1780,3,S>>E,0.6296296296296297
1780,7,E>>S,0.6538461538461539
1780,7,E>S,0.4745762711864407
1780,7,S~E,0.3880597014925373
1780,7,S>E,0.5522388059701493
1780,7,S>>E,0.4897959183673469
1780,8,E>>S,0.7142857142857143
1780,8,E>S,0.5263157894736842
1780,8,S~E,0.6046511627906976
1780,8,S>E,0.49333333333333335
1780,8,S>>E,0.4326241134751773
1780,9,E>>S,0.625
1780,9,E>S,0.35384615384615387
1780,9,S~E,0.3230769230769231
1780,9,S>E,0.4166666666666667
1780,9,S>>E,0.5
1780,10,E>>S,0.4666666666666667
1780,10,E>S,0.48
1780,10,S~E,0.5853658536585366
1780,10,S>E,0.4
1780,10,S>>E,0.3984375
1780,11,E>>S,0.8205128205128205
1780,11,E>S,0.5384615384615384
1780,11,S~E,0.391304347826087
1780,11,S>E,0.4057971014492754
1780,11,S>>E,0.484375
1780,12,E>>S,0.4523809523809524
1780,12,E>S,0.5660377358490566
1780,12,S~E,0.3442622950819672
1780,12,S>E,0.42528735632183906
1780,12,S>>E,0.5064935064935064
1780,13,E>>S,0.3333333333333333
1780,13,E>S,0.3835616438356164
1780,13,S~E,0.4642857142857143
1780,13,S>E,0.4318181818181818
1780,13,S>>E,0.42857142857142855
1780,15,E>>S,0.5316455696202531
1780,15,E>S,0.5454545454545454
1780,15,S~E,0.5079365079365079
1780,15,S>E,0.4423076923076923
1780,15,S>>E,0.5
1780,16,E>>S,0.6363636363636364
1780,16,E>S,0.5342465753424658
1780,16,S~E,0.42424242424242425
1780,16,S>E,0.2727272727272727
1780,16,S>>E,0.4864864864864865
1780,17,E>>S,0.6052631578947368
1780,17,E>S,0.3617021276595745
1780,17,S~E,0.34
1780,17,S>E,0.3225806451612903
1780,17,S>>E,0.5957446808510638
1780,18,E>>S,0.5813953488372093
1780,18,E>S,0.6
1780,18,S~E,0.4927536231884058
1780,18,S>E,0.46296296296296297
1780,18,S>>E,0.6
1780,19,E>>S,0.6029411764705882
1780,19,E>S,0.5172413793103449
1780,19,S~E,0.48148148148148145
1780,19,S>E,0.48484848484848486
1780,19,S>>E,0.5135135135135135
1780,20,E>>S,0.5
1780,20,E>S,0.3880597014925373
1780,20,S~E,0.42857142857142855
1780,20,S>E,0.43333333333333335
1780,20,S>>E,0.48598130841121495
1780,21,E>>S,0.5
1780,21,E>S,0.5961538461538461
1780,21,S~E,0.43137254901960786
1780,21,S>E,0.43333333333333335
1780,21,S>>E,0.45614035087719296
1780,22,E>>S,0.6666666666666666
1780,22,E>S,0.4909090909090909
1780,22,S~E,0.4264705882352941
1780,22,S>E,0.5
1780,22,S>>E,0.5287356321839081
1780,23,E>>S,0.484375
1780,23,E>S,0.5306122448979592
1780,23,S~E,0.5882352941176471
1780,23,S>E,0.4791666666666667
1780,23,S>>E,0.40540540540540543
1780,24,E>>S,0.5520833333333334
1780,24,E>S,0.5873015873015873
1780,24,S~E,0.5409836065573771
1780,24,S>E,0.6133333333333333
1780,24,S>>E,0.56
1780,25,E>>S,0.35294117647058826
1780,25,E>S,0.3402061855670103
1780,25,S~E,0.41414141414141414
1780,25,S>E,0.3191489361702128
1780,25,S>>E,0.5555555555555556
1780,26,E>>S,0.7211538461538461
1780,26,E>S,0.2777777777777778
1780,26,S~E,0.35294117647058826
1780,26,S>E,0.2727272727272727
1780,26,S>>E,0.5784313725490197
1781,2,E>>S,0.6136363636363636
1781,2,E>S,0.5675675675675675
1781,2,S~E,0.3793103448275862
1781,2,S>E,0.463768115942029
1781,2,S>>E,0.32608695652173914
1781,3,E>>S,0.7692307692307693
1781,3,E>S,0.7
1781,3,S~E,0.5352112676056338
1781,3,S>E,0.640625
1781,3,S>>E,0.7037037037037037
1781,7,E>>S,0.6794871794871795
1781,7,E>S,0.4745762711864407
1781,7,S~E,0.3880597014925373
1781,7,S>E,0.582089552238806
1781,7,S>>E,0.4897959183673469
1781,8,E>>S,0.6190476190476191
1781,8,E>S,0.5263157894736842
1781,8,S~E,0.6744186046511628
1781,8,S>E,0.5466666666666666
1781,8,S>>E,0.425531914893617
1781,9,E>>S,0.625
1781,9,E>S,0.4153846153846154
1781,9,S~E,0.4153846153846154
1781,9,S>E,0.5
1781,9,S>>E,0.44
1781,10,E>>S,0.43333333333333335
1781,10,E>S,0.48
1781,10,S~E,0.6097560975609756
1781,10,S>E,0.275
1781,10,S>>E,0.4453125
1781,11,E>>S,0.7948717948717948
1781,11,E>S,0.5769230769230769
1781,11,S~E,0.4057971014492754
1781,11,S>E,0.42028985507246375
1781,11,S>>E,0.515625
1781,12,E>>S,0.4523809523809524
1781,12,E>S,0.6792452830188679
1781,12,S~E,0.4426229508196721
1781,12,S>E,0.3793103448275862
1781,12,S>>E,0.5584415584415584
1781,13,E>>S,0.3333333333333333
1781,13,E>S,0.3424657534246575
1781,13,S~E,0.48214285714285715
1781,13,S>E,0.4772727272727273
1781,13,S>>E,0.48214285714285715
1781,15,E>>S,0.5189873417721519
1781,15,E>S,0.5636363636363636
1781,15,S~E,0.4444444444444444
1781,15,S>E,0.4230769230769231
1781,15,S>>E,0.53125
1781,16,E>>S,0.7272727272727273
1781,16,E>S,0.5753424657534246
1781,16,S~E,0.4444444444444444
1781,16,S>E,0.24242424242424243
1781,16,S>>E,0.5135135135135135
1781,17,E>>S,0.5964912280701754
1781,17,E>S,0.2553191489361702
1781,17,S~E,0.3
1781,17,S>E,0.3709677419354839
1781,17,S>>E,0.6382978723404256
1781,18,E>>S,0.6511627906976745
1781,18,E>S,0.6444444444444445
1781,18,S~E,0.36231884057971014
1781,18,S>E,0.5185185185185185
1781,18,S>>E,0.5333333333333333
1781,19,E>>S,0.5147058823529411
1781,19,E>S,0.5344827586206896
1781,19,S~E,0.4074074074074074
1781,19,S>E,0.3939393939393939
1781,19,S>>E,0.4594594594594595
1781,20,E>>S,0.5681818181818182
1781,20,E>S,0.34328358208955223
1781,20,S~E,0.4523809523809524
1781,20,S>E,0.4666666666666667
1781,20,S>>E,0.5327102803738317
1781,21,E>>S,0.47
1781,21,E>S,0.6538461538461539
1781,21,S~E,0.47058823529411764
1781,21,S>E,0.5166666666666667
1781,21,S>>E,0.42105263157894735
1781,22,E>>S,0.6666666666666666
1781,22,E>S,0.509090909090909
1781,22,S~E,0.4117647058823529
1781,22,S>E,0.527027027027027
1781,22,S>>E,0.5862068965517241
1781,23,E>>S,0.53125
1781,23,E>S,0.6020408163265306
1781,23,S~E,0.7058823529411765
1781,23,S>E,0.4791666666666667
1781,23,S>>E,0.43243243243243246
1781,24,E>>S,0.5208333333333334
1781,24,E>S,0.5238095238095238
1781,24,S~E,0.4918032786885246
1781,24,S>E,0.5333333333333333
1781,24,S>>E,0.76
1781,25,E>>S,0.38235294117647056
1781,25,E>S,0.38144329896907214
1781,25,S~E,0.43434343434343436
1781,25,S>E,0.40425531914893614
1781,25,S>>E,0.4444444444444444
1781,26,E>>S,0.6826923076923077
1781,26,E>S,0.2222222222222222
1781,26,S~E,0.29411764705882354
1781,26,S>E,0.25
1781,26,S>>E,0.6568627450980392
1782,2,E>>S,0.6363636363636364
1782,2,E>S,0.5405405405405406
1782,2,S~E,0.3563218390804598
1782,2,S>E,0.5072463768115942
1782,2,S>>E,0.3695652173913043
1782,3,E>>S,0.717948717948718
1782,3,E>S,0.64
1782,3,S~E,0.4507042253521127
1782,3,S>E,0.53125
1782,3,S>>E,0.6296296296296297
1782,7,E>>S,0.6794871794871795
1782,7,E>S,0.4067796610169492
1782,7,S~E,0.31343283582089554
1782,7,S>E,0.6119402985074627
1782,7,S>>E,0.4489795918367347
1782,8,E>>S,0.8095238095238095
1782,8,E>S,0.5263157894736842
1782,8,S~E,0.6511627906976745
1782,8,S>E,0.52
1782,8,S>>E,0.46808510638297873
1782,9,E>>S,0.6125
1782,9,E>S,0.35384615384615387
1782,9,S~E,0.2923076923076923
1782,9,S>E,0.45
1782,9,S>>E,0.48
1782,10,E>>S,0.4
1782,10,E>S,0.36
1782,10,S~E,0.6585365853658537
1782,10,S>E,0.4
1782,10,S>>E,0.4453125
1782,11,E>>S,0.8205128205128205
1782,11,E>S,0.6153846153846154
1782,11,S~E,0.391304347826087
1782,11,S>E,0.37681159420289856
1782,11,S>>E,0.40625
1782,12,E>>S,0.4523809523809524
1782,12,E>S,0.5283018867924528
1782,12,S~E,0.39344262295081966
1782,12,S>E,0.3793103448275862
1782,12,S>>E,0.5064935064935064
1782,13,E>>S,0.3888888888888889
1782,13,E>S,0.3013698630136986
1782,13,S~E,0.4642857142857143
1782,13,S>E,0.4090909090909091
1782,13,S>>E,0.42857142857142855
1782,15,E>>S,0.5189873417721519
1782,15,E>S,0.5454545454545454
1782,15,S~E,0.5396825396825397
1782,15,S>E,0.4807692307692308
1782,15,S>>E,0.4375
1782,16,E>>S,0.7272727272727273
1782,16,E>S,0.547945205479452
1782,16,S~E,0.47474747474747475
1782,16,S>E,0.31313131313131315
1782,16,S>>E,0.5675675675675675
1782,17,E>>S,0.5263157894736842
1782,17,E>S,0.2765957446808511
1782,17,S~E,0.24
1782,17,S>E,0.3870967741935484
1782,17,S>>E,0.7021276595744681
1782,18,E>>S,0.5813953488372093
1782,18,E>S,0.5777777777777777
1782,18,S~E,0.4492753623188406
1782,18,S>E,0.48148148148148145
1782,18,S>>E,0.4666666666666667
1782,19,E>>S,0.5882352941176471
1782,19,E>S,0.603448275862069
1782,19,S~E,0.4444444444444444
1782,19,S>E,0.36363636363636365
1782,19,S>>E,0.4864864864864865
1782,20,E>>S,0.5227272727272727
1782,20,E>S,0.373134328358209
1782,20,S~E,0.42857142857142855
1782,20,S>E,0.35
1782,20,S>>E,0.5607476635514018
1782,21,E>>S,0.5
1782,21,E>S,0.5961538461538461
1782,21,S~E,0.47058823529411764
1782,21,S>E,0.45
1782,21,S>>E,0.45614035087719296
1782,22,E>>S,0.6944444444444444
1782,22,E>S,0.5272727272727272
1782,22,S~E,0.4264705882352941
1782,22,S>E,0.527027027027027
1782,22,S>>E,0.5402298850574713
1782,23,E>>S,0.53125
1782,23,E>S,0.6122448979591837
1782,23,S~E,0.5882352941176471
1782,23,S>E,0.3958333333333333
1782,23,S>>E,0.4594594594594595
1782,24,E>>S,0.6145833333333334
1782,24,E>S,0.5396825396825397
1782,24,S~E,0.6229508196721312
1782,24,S>E,0.48
1782,24,S>>E,0.68
1782,25,E>>S,0.5147058823529411
1782,25,E>S,0.3711340206185567
1782,25,S~E,0.43434343434343436
1782,25,S>E,0.3829787234042553
1782,25,S>>E,0.3333333333333333
1782,26,E>>S,0.7115384615384616
1782,26,E>S,0.2222222222222222
1782,26,S~E,0.35294117647058826
1782,26,S>E,0.29545454545454547
1782,26,S>>E,0.5784313725490197
1783,2,E>>S,0.5909090909090909
1783,2,E>S,0.527027027027027
1783,2,S~E,0.41379310344827586
1783,2,S>E,0.4057971014492754
1783,2,S>>E,0.34782608695652173
1783,3,E>>S,0.782051282051282
1783,3,E>S,0.68
1783,3,S~E,0.5492957746478874
1783,3,S>E,0.609375
1783,3,S>>E,0.5740740740740741
1783,7,E>>S,0.7051282051282052
1783,7,E>S,0.4576271186440678
1783,7,S~E,0.3880597014925373
1783,7,S>E,0.6268656716417911
1783,7,S>>E,0.5306122448979592
1783,8,E>>S,0.8095238095238095
1783,8,E>S,0.39473684210526316
1783,8,S~E,0.5813953488372093
1783,8,S>E,0.52
1783,8,S>>E,0.475177304964539
1783,9,E>>S,0.5875
1783,9,E>S,0.46153846153846156
1783,9,S~E,0.4153846153846154
1783,9,S>E,0.4166666666666667
1783,9,S>>E,0.42
1783,10,E>>S,0.38333333333333336
1783,10,E>S,0.42
1783,10,S~E,0.4878048780487805
1783,10,S>E,0.45
1783,10,S>>E,0.40625
1783,11,E>>S,0.8205128205128205
1783,11,E>S,0.5769230769230769
1783,11,S~E,0.37681159420289856
1783,11,S>E,0.4492753623188406
1783,11,S>>E,0.4375
1783,12,E>>S,0.42857142857142855
1783,12,E>S,0.6226415094339622
1783,12,S~E,0.4098360655737705
1783,12,S>E,0.367816091954023
1783,12,S>>E,0.4935064935064935
1783,13,E>>S,0.2777777777777778
1783,13,E>S,0.3561643835616438
1783,13,S~E,0.5
1783,13,S>E,0.5
1783,13,S>>E,0.4107142857142857
1783,15,E>>S,0.5063291139240507
1783,15,E>S,0.5636363636363636
1783,15,S~E,0.3968253968253968
1783,15,S>E,0.4807692307692308
1783,15,S>>E,0.5625
1783,16,E>>S,0.8181818181818182
1783,16,E>S,0.4520547945205479
1783,16,S~E,0.5252525252525253
1783,16,S>E,0.2828282828282828
1783,16,S>>E,0.5405405405405406
1783,17,E>>S,0.6228070175438597
1783,17,E>S,0.2765957446808511
1783,17,S~E,0.24
1783,17,S>E,0.3064516129032258
1783,17,S>>E,0.5957446808510638
1783,18,E>>S,0.627906976744186
1783,18,E>S,0.6
1783,18,S~E,0.4492753623188406
1783,18,S>E,0.5
1783,18,S>>E,0.6222222222222222
1783,19,E>>S,0.5735294117647058
1783,19,E>S,0.5344827586206896
1783,19,S~E,0.4074074074074074
1783,19,S>E,0.3939393939393939
1783,19,S>>E,0.4594594594594595
1783,20,E>>S,0.5909090909090909
1783,20,E>S,0.3582089552238806
1783,20,S~E,0.42857142857142855
1783,20,S>E,0.4666666666666667
1783,20,S>>E,0.4766355140186916
1783,21,E>>S,0.47
1783,21,E>S,0.5769230769230769
1783,21,S~E,0.49019607843137253
1783,21,S>E,0.45
1783,21,S>>E,0.45614035087719296
1783,22,E>>S,0.5833333333333334
1783,22,E>S,0.4909090909090909
1783,22,S~E,0.4411764705882353
1783,22,S>E,0.5405405405405406
1783,22,S>>E,0.5862068965517241
1783,23,E>>S,0.484375
1783,23,E>S,0.5
1783,23,S~E,0.6029411764705882
1783,23,S>E,0.5416666666666666
1783,23,S>>E,0.5135135135135135
1783,24,E>>S,0.6145833333333334
1783,24,E>S,0.6349206349206349
1783,24,S~E,0.5901639344262295
1783,24,S>E,0.4666666666666667
1783,24,S>>E,0.48
1783,25,E>>S,0.39705882352941174
1783,25,E>S,0.36082474226804123
1783,25,S~E,0.42424242424242425
1783,25,S>E,0.3829787234042553
1783,25,S>>E,0.4444444444444444
1783,26,E>>S,0.7115384615384616
1783,26,E>S,0.25
1783,26,S~E,0.29411764705882354
1783,26,S>E,0.25
1783,26,S>>E,0.5882352941176471
1784,2,E>>S,0.6590909090909091
1784,2,E>S,0.5135135135135135
1784,2,S~E,0.4367816091954023
1784,2,S>E,0.4492753623188406
1784,2,S>>E,0.2391304347826087
1784,3,E>>S,0.8205128205128205
1784,3,E>S,0.68
1784,3,S~E,0.49295774647887325
1784,3,S>E,0.71875
1784,3,S>>E,0.6666666666666666
1784,7,E>>S,0.6666666666666666
1784,7,E>S,0.423728813559322
1784,7,S~E,0.373134328358209
1784,7,S>E,0.5522388059701493
1784,7,S>>E,0.46938775510204084
1784,8,E>>S,0.7142857142857143
1784,8,E>S,0.5789473684210527
1784,8,S~E,0.6511627906976745
1784,8,S>E,0.49333333333333335
1784,8,S>>E,0.46808510638297873
1784,9,E>>S,0.575
1784,9,E>S,0.38461538461538464
1784,9,S~E,0.2923076923076923
1784,9,S>E,0.45
1784,9,S>>E,0.5
1784,10,E>>S,0.3333333333333333
1784,10,E>S,0.52
1784,10,S~E,0.6097560975609756
1784,10,S>E,0.475
1784,10,S>>E,0.453125
1784,11,E>>S,0.8205128205128205
1784,11,E>S,0.5897435897435898
1784,11,S~E,0.34782608695652173
1784,11,S>E,0.391304347826087
1784,11,S>>E,0.421875
1784,12,E>>S,0.47619047619047616
1784,12,E>S,0.6037735849056604
1784,12,S~E,0.3770491803278688
1784,12,S>E,0.39080459770114945
1784,12,S>>E,0.5194805194805194
1784,13,E>>S,0.16666666666666666
1784,13,E>S,0.3972602739726027
1784,13,S~E,0.5
1784,13,S>E,0.4090909090909091
1784,13,S>>E,0.5714285714285714
1784,15,E>>S,0.4430379746835443
1784,15,E>S,0.5636363636363636
1784,15,S~E,0.49206349206349204
1784,15,S>E,0.5
1784,15,S>>E,0.5625
1784,16,E>>S,1.0
1784,16,E>S,0.5616438356164384
1784,16,S~E,0.42424242424242425
1784,16,S>E,0.30303030303030304
1784,16,S>>E,0.5405405405405406
1784,17,E>>S,0.5526315789473685
1784,17,E>S,0.2978723404255319
1784,17,S~E,0.28
1784,17,S>E,0.3709677419354839
1784,17,S>>E,0.7021276595744681
1784,18,E>>S,0.6511627906976745
1784,18,E>S,0.6888888888888889
1784,18,S~E,0.4782608695652174
1784,18,S>E,0.46296296296296297
1784,18,S>>E,0.4222222222222222
1784,19,E>>S,0.5
1784,19,E>S,0.5344827586206896
1784,19,S~E,0.5555555555555556
1784,19,S>E,0.45454545454545453
1784,19,S>>E,0.3783783783783784
1784,20,E>>S,0.6136363636363636
1784,20,E>S,0.3283582089552239
1784,20,S~E,0.40476190476190477
1784,20,S>E,0.43333333333333335
1784,20,S>>E,0.5046728971962616
1784,21,E>>S,0.5
1784,21,E>S,0.5576923076923077
1784,21,S~E,0.49019607843137253
1784,21,S>E,0.45
1784,21,S>>E,0.45614035087719296
1784,22,E>>S,0.6944444444444444
1784,22,E>S,0.5272727272727272
1784,22,S~E,0.4117647058823529
1784,22,S>E,0.5540540540540541
1784,22,S>>E,0.5287356321839081
1784,23,E>>S,0.53125
1784,23,E>S,0.5918367346938775
1784,23,S~E,0.6029411764705882
1784,23,S>E,0.5
1784,23,S>>E,0.4864864864864865
1784,24,E>>S,0.6145833333333334
1784,24,E>S,0.6031746031746031
1784,24,S~E,0.5409836065573771
1784,24,S>E,0.4533333333333333
1784,24,S>>E,0.6
1784,25,E>>S,0.38235294117647056
1784,25,E>S,0.3917525773195876
1784,25,S~E,0.36363636363636365
1784,25,S>E,0.3829787234042553
1784,25,S>>E,0.4444444444444444
1784,26,E>>S,0.7403846153846154
1784,26,E>S,0.2777777777777778
1784,26,S~E,0.29411764705882354
1784,26,S>E,0.29545454545454547
1784,26,S>>E,0.5980392156862745
1785,2,E>>S,0.7272727272727273
1785,2,E>S,0.5675675675675675
1785,2,S~E,0.42528735632183906
1785,2,S>E,0.5072463768115942
1785,2,S>>E,0.34782608695652173
1785,3,E>>S,0.7307692307692307
1785,3,E>S,0.66
1785,3,S~E,0.4225352112676056
1785,3,S>E,0.65625
1785,3,S>>E,0.7037037037037037
1785,7,E>>S,0.6794871794871795
1785,7,E>S,0.4406779661016949
1785,7,S~E,0.34328358208955223
1785,7,S>E,0.5970149253731343
1785,7,S>>E,0.5306122448979592
1785,8,E>>S,0.7619047619047619
1785,8,E>S,0.5263157894736842
1785,8,S~E,0.6976744186046512
1785,8,S>E,0.48
1785,8,S>>E,0.44680851063829785
1785,9,E>>S,0.625
1785,9,E>S,0.4461538461538462
1785,9,S~E,0.38461538461538464
1785,9,S>E,0.38333333333333336
1785,9,S>>E,0.54
1785,10,E>>S,0.3
1785,10,E>S,0.4
1785,10,S~E,0.5365853658536586
1785,10,S>E,0.4
1785,10,S>>E,0.4453125
1785,11,E>>S,0.8461538461538461
1785,11,E>S,0.5512820512820513
1785,11,S~E,0.43478260869565216
1785,11,S>E,0.43478260869565216
1785,11,S>>E,0.453125
1785,12,E>>S,0.5952380952380952
1785,12,E>S,0.6037735849056604
1785,12,S~E,0.4918032786885246
1785,12,S>E,0.39080459770114945
1785,12,S>>E,0.42857142857142855
1785,13,E>>S,0.2222222222222222
1785,13,E>S,0.3150684931506849
1785,13,S~E,0.48214285714285715
1785,13,S>E,0.45454545454545453
1785,13,S>>E,0.4642857142857143
1785,15,E>>S,0.4936708860759494
1785,15,E>S,0.5454545454545454
1785,15,S~E,0.5396825396825397
1785,15,S>E,0.46153846153846156
1785,15,S>>E,0.40625
1785,16,E>>S,0.8181818181818182
1785,16,E>S,0.5342465753424658
1785,16,S~E,0.40404040404040403
1785,16,S>E,0.30303030303030304
1785,16,S>>E,0.4864864864864865
1785,17,E>>S,0.5087719298245614
1785,17,E>S,0.2553191489361702
1785,17,S~E,0.22
1785,17,S>E,0.4032258064516129
1785,17,S>>E,0.6808510638297872
1785,18,E>>S,0.5581395348837209
1785,18,E>S,0.6
1785,18,S~E,0.4057971014492754
1785,18,S>E,0.5
1785,18,S>>E,0.5777777777777777
1785,19,E>>S,0.45588235294117646
1785,19,E>S,0.5517241379310345
1785,19,S~E,0.5555555555555556
1785,19,S>E,0.45454545454545453
1785,19,S>>E,0.4864864864864865
1785,20,E>>S,0.6363636363636364
1785,20,E>S,0.40298507462686567
1785,20,S~E,0.38095238095238093
1785,20,S>E,0.36666666666666664
1785,20,S>>E,0.4953271028037383
1785,21,E>>S,0.49
1785,21,E>S,0.5384615384615384
1785,21,S~E,0.4117647058823529
1785,21,S>E,0.5
1785,21,S>>E,0.40350877192982454
1785,22,E>>S,0.6111111111111112
1785,22,E>S,0.4909090909090909
1785,22,S~E,0.4264705882352941
1785,22,S>E,0.5405405405405406
1785,22,S>>E,0.5402298850574713
1785,23,E>>S,0.515625
1785,23,E>S,0.6224489795918368
1785,23,S~E,0.6764705882352942
1785,23,S>E,0.3958333333333333
1785,23,S>>E,0.43243243243243246
1785,24,E>>S,0.6666666666666666
1785,24,E>S,0.5714285714285714
1785,24,S~E,0.5573770491803278
1785,24,S>E,0.5466666666666666
1785,24,S>>E,0.52
1785,25,E>>S,0.4411764705882353
1785,25,E>S,0.44329896907216493
1785,25,S~E,0.41414141414141414
1785,25,S>E,0.40425531914893614
1785,25,S>>E,0.3333333333333333
1785,26,E>>S,0.6923076923076923
1785,26,E>S,0.25
1785,26,S~E,0.3235294117647059
1785,26,S>E,0.3409090909090909
1785,26,S>>E,0.5784313725490197
1786,2,E>>S,0.5454545454545454
1786,2,E>S,0.5
1786,2,S~E,0.3563218390804598
1786,2,S>E,0.43478260869565216
1786,2,S>>E,0.34782608695652173
1786,3,E>>S,0.717948717948718
1786,3,E>S,0.7
1786,3,S~E,0.5915492957746479
1786,3,S>E,0.671875
1786,3,S>>E,0.5
1786,7,E>>S,0.6794871794871795
1786,7,E>S,0.4576271186440678
1786,7,S~E,0.3283582089552239
1786,7,S>E,0.5074626865671642
1786,7,S>>E,0.5102040816326531
1786,8,E>>S,0.8571428571428571
1786,8,E>S,0.5263157894736842
1786,8,S~E,0.6046511627906976
1786,8,S>E,0.48
1786,8,S>>E,0.46099290780141844
1786,9,E>>S,0.6625
1786,9,E>S,0.46153846153846156
1786,9,S~E,0.3384615384615385
1786,9,S>E,0.45
1786,9,S>>E,0.38
1786,10,E>>S,0.38333333333333336
1786,10,E>S,0.42
1786,10,S~E,0.5121951219512195
1786,10,S>E,0.475
1786,10,S>>E,0.3828125
1786,11,E>>S,0.8461538461538461
1786,11,E>S,0.5897435897435898
1786,11,S~E,0.4057971014492754
1786,11,S>E,0.43478260869565216
1786,11,S>>E,0.46875
1786,12,E>>S,0.5
1786,12,E>S,0.5660377358490566
1786,12,S~E,0.45901639344262296
1786,12,S>E,0.3793103448275862
1786,12,S>>E,0.5714285714285714
1786,13,E>>S,0.2777777777777778
1786,13,E>S,0.410958904109589
1786,13,S~E,0.4642857142857143
1786,13,S>E,0.5909090909090909
1786,13,S>>E,0.5
1786,15,E>>S,0.3924050632911392
1786,15,E>S,0.45454545454545453
1786,15,S~E,0.5079365079365079
1786,15,S>E,0.4807692307692308
1786,15,S>>E,0.5
1786,16,E>>S,0.6363636363636364
1786,16,E>S,0.547945205479452
1786,16,S~E,0.45454545454545453
1786,16,S>E,0.31313131313131315
1786,16,S>>E,0.5405405405405406
1786,17,E>>S,0.5175438596491229
1786,17,E>S,0.2765957446808511
1786,17,S~E,0.3
1786,17,S>E,0.3709677419354839
1786,17,S>>E,0.7021276595744681
1786,18,E>>S,0.5116279069767442
1786,18,E>S,0.5777777777777777
1786,18,S~E,0.4492753623188406
1786,18,S>E,0.5
1786,18,S>>E,0.5777777777777777
1786,19,E>>S,0.4852941176470588
1786,19,E>S,0.6379310344827587
1786,19,S~E,0.4444444444444444
1786,19,S>E,0.42424242424242425
1786,19,S>>E,0.43243243243243246
1786,20,E>>S,0.5681818181818182
1786,20,E>S,0.3582089552238806
1786,20,S~E,0.40476190476190477
1786,20,S>E,0.4
1786,20,S>>E,0.5327102803738317
1786,21,E>>S,0.47
1786,21,E>S,0.5769230769230769
1786,21,S~E,0.49019607843137253
1786,21,S>E,0.45
1786,21,S>>E,0.43859649122807015
1786,22,E>>S,0.6666666666666666
1786,22,E>S,0.5454545454545454
1786,22,S~E,0.4264705882352941
1786,22,S>E,0.5135135135135135
1786,22,S>>E,0.5287356321839081
1786,23,E>>S,0.515625
1786,23,E>S,0.47959183673469385
1786,23,S~E,0.6617647058823529
1786,23,S>E,0.5208333333333334
1786,23,S>>E,0.3783783783783784
1786,24,E>>S,0.59375
1786,24,E>S,0.5873015873015873
1786,24,S~E,0.5245901639344263
1786,24,S>E,0.49333333333333335
1786,24,S>>E,0.68
1786,25,E>>S,0.35294117647058826
1786,25,E>S,0.30927835051546393
1786,25,S~E,0.3939393939393939
1786,25,S>E,0.44680851063829785
1786,25,S>>E,0.5555555555555556
1786,26,E>>S,0.7692307692307693
1786,26,E>S,0.25
1786,26,S~E,0.38235294117647056
1786,26,S>E,0.2727272727272727
1786,26,S>>E,0.5686274509803921
1787,2,E>>S,0.6590909090909091
1787,2,E>S,0.5135135135135135
