draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1545,E>S,0.4886607260486093,0.12049076160393135,21,0.02629323979013782
1545,S~E,0.4379451378823715,0.08275372028569643,21,0.01805834224992412
1545,S>E,0.43567098652710096,0.10641766627809138,21,0.023222238619043014
1545,S>>E,0.526742710074866,0.08272379133782051,21,0.018051811218061653
1546,E>>S,0.5671721726094978,0.15936402020437979,21,0.03477608026852582
1546,E>S,0.4759841316054502,0.11701822347765445,21,0.025535469846457624
1546,S~E,0.4541116519306516,0.08591893445427211,21,0.018749048607935775
1546,S>E,0.4448931505833715,0.09799180632405849,21,0.02138356523645002
1546,S>>E,0.5295878307746102,0.07692787882364256,21,0.016787039417225355
1547,E>>S,0.5842452092317271,0.15233735540227544,21,0.033242736300015105
1547,E>S,0.4955468878241112,0.12741856303581747,21,0.027805010002577894
1547,S~E,0.4379849003692778,0.09033154380019848,21,0.01971195890983945
1547,S>E,0.449257691726108,0.10031088841264088,21,0.021889630437104547
1547,S>>E,0.5190701163162466,0.08955939009400142,21,0.019543461157135227
1548,E>>S,0.5876805210456835,0.16607196155171736,21,0.036239873077168604
1548,E>S,0.4911958804302425,0.11255260245608027,21,0.024560991448536212
1548,S~E,0.4599565410574503,0.0802536747030897,21,0.017512787577393867
1548,S>E,0.4489601327193013,0.09425274188463785,21,0.020567634483023223
1548,S>>E,0.5121535817236514,0.08707332084677442,21,0.01900095637102477
1549,E>>S,0.5709831555954056,0.15707958451481302,21,0.03427757553196876
1549,E>S,0.4907155094654613,0.10679664527927551,21,0.02330493861712516
1549,S~E,0.4305657255067977,0.07598046775136785,21,0.01658029737184735
1549,S>E,0.4641426926594948,0.09004592037739219,21,0.019649630769112678
1549,S>>E,0.5378681257271185,0.09506153374272978,21,0.020744127335936096
1550,E>>S,0.5705589282741735,0.16085076968783119,21,0.035100515604114035
1550,E>S,0.489448738070743,0.11706871582442831,21,0.02554648817984368
1550,S~E,0.4651033792810854,0.09341623042011477,21,0.020385092716076778
1550,S>E,0.45283720045438325,0.10675493502844441,21,0.023295836694187583
1550,S>>E,0.5121296406722295,0.09123145817734093,21,0.019908336326612514
1551,E>>S,0.5550480910723044,0.13006427467537432,21,0.028382351614734798
1551,E>S,0.48697209365482635,0.11738281385143802,21,0.02561502998862503
1551,S~E,0.4658775063565332,0.09461556751141606,21,0.02064680952582232
1551,S>E,0.45136473759734763,0.10829337432980321,21,0.023631551672786234
1551,S>>E,0.5044103374491322,0.07951475707597958,21,0.01735154253174771
1552,E>>S,0.5825965100310828,0.14683172182758214,21,0.03204130855693309
1552,E>S,0.48656632508095765,0.1326409590791115,21,0.028944630249122312
1552,S~E,0.44618367538727083,0.10696122705117818,21,0.02334085330416106
1552,S>E,0.46395843106292345,0.09256291850735668,21,0.020198884790761467
1552,S>>E,0.5198594577216988,0.09226873056487597,21,0.02013468771862046
1553,E>>S,0.5827825794662299,0.14369390781684235,21,0.031356581403556516
1553,E>S,0.48904920296287413,0.11697882664196718,21,0.025526872752091978
1553,S~E,0.4400255570685891,0.10694843282986535,21,0.023338061376178963
1553,S>E,0.4449507703182022,0.08801783178610761,21,0.019207065555510872
1553,S>>E,0.5050454731823135,0.08887177756049455,21,0.01939341180077353
1554,E>>S,0.5883393737512737,0.15214569347668366,21,0.0332009122389739
1554,E>S,0.48458393027472657,0.10798009613947765,21,0.02356318876703644
1554,S~E,0.4458049220626704,0.08718260978237544,21,0.01902480517197776
1554,S>E,0.4469853450863392,0.08580911406665341,21,0.018725083834644725
1554,S>>E,0.502114244187303,0.07898355947799672,21,0.017235625712617466
1555,E>>S,0.5659329575892068,0.1334444908428579,21,0.029119975255344654
1555,E>S,0.4963306580689851,0.12315397379013279,21,0.026874400334661482
1555,S~E,0.45052389882762656,0.09695219665186466,21,0.021156703807114954
1555,S>E,0.45373894481957855,0.10158350046751924,21,0.022167337154808994
1555,S>>E,0.49153489386132804,0.09292295403544241,21,0.020277450984110337
1556,E>>S,0.5871591049406734,0.14943509416272388,21,0.03260941097540647
1556,E>S,0.48734175276708913,0.1330241891433268,21,0.02902825790521038
1556,S~E,0.4425059898329926,0.08548834780585259,21,0.01865508689795388
1556,S>E,0.44614801356439526,0.09275683563388333,21,0.02024120097699274
1556,S>>E,0.5111380919628621,0.0893530936657229,21,0.019498443585793068
1557,E>>S,0.5840341747832732,0.1449413139716903,21,0.03162878774293482
1557,E>S,0.49025436530299626,0.12466091366138246,21,0.027203241574078083
1557,S~E,0.4415021698287204,0.09389754718699958,21,0.02049012464548159
1557,S>E,0.4413315261672925,0.09932930992646118,21,0.021675432450749373
1557,S>>E,0.5013821626550025,0.09333868869687802,21,0.02036817172482679
1558,E>>S,0.5849030439645119,0.14532375863275002,21,0.0317122440100033
1558,E>S,0.49239639869097573,0.12693188321458182,21,0.02769880775876742
1558,S~E,0.45548572632546763,0.08820381619758658,21,0.019247650681400594
1558,S>E,0.4587278545422836,0.0918478325429201,21,0.02004284024026475
1558,S>>E,0.49312528490850904,0.07037985382880446,21,0.015358143217639241
1559,E>>S,0.5893078970068698,0.1594043181274925,21,0.03478487399628837
1559,E>S,0.48341982946193096,0.11977242058845686,21,0.026136484929270995
1559,S~E,0.4324799763575568,0.1074154857003917,21,0.023439980668213886
1559,S>E,0.44050347850372956,0.09139700660713768,21,0.01994446195569464
1559,S>>E,0.5243878183492751,0.10009804354880698,21,0.02184318387997115
1560,E>>S,0.5742774327000174,0.14869227759692996,21,0.03244731511158657
1560,E>S,0.49505490035730065,0.1149631300625695,21,0.025087011697179907
1560,S~E,0.45887361411576544,0.08881632929588537,21,0.019381311997453268
1560,S>E,0.44349385318177637,0.10496771805648478,21,0.02290583397717259
1560,S>>E,0.5171621512429524,0.0759924524260783,21,0.016582912642277826
1561,E>>S,0.5819898273441764,0.1380599965899575,21,0.030127161181848827
1561,E>S,0.48899844394851943,0.11887147209704307,21,0.02593988185026338
1561,S~E,0.43532607332678497,0.08284411034593944,21,0.018078066978168654
1561,S>E,0.4473586765036792,0.10118371419755622,21,0.022080096638432346
1561,S>>E,0.5221190863054241,0.09669187050671066,21,0.021099895984946177
1562,E>>S,0.5813238542449963,0.1635146715060798,21,0.035681826638688074
1562,E>S,0.5013126010225643,0.11145844654439926,21,0.024322227053899945
1562,S~E,0.44725270361048974,0.08334408683382877,21,0.018187170792523466
1562,S>E,0.44780818724497484,0.0985513709993991,21,0.021505672259353438
1562,S>>E,0.49716813658738057,0.06740364946609283,21,0.014708682180697152
1563,E>>S,0.5866042140299635,0.14344663315147493,21,0.03130262164777122
1563,E>S,0.49507958892350856,0.1192395998635412,21,0.026020213914805888
1563,S~E,0.4394580334842476,0.09436936767515672,21,0.02059308431697736
1563,S>E,0.44454245780857365,0.10077314799526668,21,0.02199050374796652
1563,S>>E,0.5237046153718887,0.0890400483523128,21,0.01943013149795245
1564,E>>S,0.5835615660444686,0.14773903770457844,21,0.03223930111338884
1564,E>S,0.48631472665972586,0.10780961498064634,21,0.023525986728231283
1564,S~E,0.45115070417098646,0.10376597344521,21,0.022643591803497738
1564,S>E,0.4433283213468421,0.08834502970569559,21,0.01927846599521297
1564,S>>E,0.5261540450663047,0.07650739596833062,21,0.016695282535658777
1565,E>>S,0.5872866934799801,0.13904775831351615,21,0.030342708461219666
1565,E>S,0.4683260682981303,0.11460584682666342,21,0.025009046103223794
1565,S~E,0.45066239286645554,0.08763904619280814,21,0.019124407762489273
1565,S>E,0.44976710923726404,0.08798854925963841,21,0.019200675584363985
1565,S>>E,0.5065451256244631,0.08821608730434607,21,0.019250328456428514
1566,E>>S,0.5938295995054548,0.14750560347234357,21,0.03218836158772169
1566,E>S,0.47938058099379255,0.12017667833275766,21,0.026224701201343875
1566,S~E,0.45717385644353314,0.0858639133213294,21,0.018737042012386622
1566,S>E,0.44309333468540196,0.09161894489557756,21,0.01999289286076058
1566,S>>E,0.5203226797287892,0.08721798799683879,21,0.019032525331298268
1567,E>>S,0.5743727506770161,0.1570328120674269,21,0.03426736894717898
1567,E>S,0.4812277900787756,0.12748296204719295,21,0.027819063018973536
1567,S~E,0.4562037185740218,0.0951459466790101,21,0.02076254774879981
1567,S>E,0.44727588613837144,0.08824544250795939,21,0.019256734287028458
1567,S>>E,0.5315323429019482,0.08439022812422663,21,0.018415457537802844
1568,E>>S,0.5777524676960821,0.1455157634374223,21,0.03175414289339406
1568,E>S,0.47275539473232814,0.12117798177097251,21,0.026443203525117167
1568,S~E,0.45069907040896984,0.10965907410134354,21,0.02392957179562754
1568,S>E,0.44089687043716935,0.10780071887066454,21,0.02352404543787975
1568,S>>E,0.5304037679941535,0.08274782881289179,21,0.01805705662515831
1569,E>>S,0.57198153053186,0.14671137824106453,21,0.03201504743337978
1569,E>S,0.4745835523761857,0.1291602934267555,21,0.0281850867338483
1569,S~E,0.45919196178311045,0.08883794893819698,21,0.019386029790186166
1569,S>E,0.4422522962676014,0.08120827478313136,21,0.017721098392879667
1569,S>>E,0.510057070612729,0.07794060591727588,21,0.017008034586982846
1570,E>>S,0.5979879635872061,0.15418369468697332,21,0.03364564056338171
1570,E>S,0.49020273122440844,0.1311766007509421,21,0.028625081064199677
1570,S~E,0.45060482183490286,0.10048724825734312,21,0.02192811531033782
1570,S>E,0.4560885936548879,0.07679130360017604,21,0.016757236260101983
1570,S>>E,0.5157410129861164,0.08234000334451651,21,0.01796806181186495
1571,E>>S,0.5743873759865852,0.15006250697426482,21,0.03274632367544796
1571,E>S,0.4952866738064249,0.13143623343535338,21,0.028681737560828216
1571,S~E,0.4364915520424869,0.10246696758884753,21,0.02236012548611812
1571,S>E,0.45167125841884503,0.08294194734165689,21,0.01809941676096114
1571,S>>E,0.5018211822137046,0.07138134962396674,21,0.015576687517139769
1572,E>>S,0.57440437943275,0.1277059515667077,21,0.02786772332146678
1572,E>S,0.4739838697166045,0.1121922885206249,21,0.024482364501718513
1572,S~E,0.4410345112967638,0.08384758709003902,21,0.018297043556166948
1572,S>E,0.4429601507786032,0.10539134812737443,21,0.022998277637482654
1572,S>>E,0.5160415091724692,0.0701401080133175,21,0.01530582639159077
1573,E>>S,0.5670687530587634,0.14936297215991118,21,0.03259367266411309
1573,E>S,0.4560797831583249,0.12669755460345258,21,0.027647673063624867
1573,S~E,0.4457454588091173,0.09282613199783486,21,0.02025632268333527
1573,S>E,0.45424382285111925,0.10493089864833754,21,0.022897799323606964
1573,S>>E,0.5071115354509992,0.09430222499697873,21,0.02057843258340056
1574,E>>S,0.5928439518477009,0.15491105805815186,21,0.03380436426367523
1574,E>S,0.48059219599373226,0.10656349355837606,21,0.02325406074048559
1574,S~E,0.44098256871785046,0.08048707256360292,21,0.017563719166100656
1574,S>E,0.44150546426631865,0.1013873633547578,21,0.022124536527865214
1574,S>>E,0.5160807985376115,0.0901179876532312,21,0.019665357138001324
1575,E>>S,0.5825087843376682,0.12802777434215287,21,0.027937950808554317
1575,E>S,0.49471223522051,0.12460818152746306,21,0.02719173447906655
1575,S~E,0.4702122692789561,0.1019720235984894,21,0.02225211985275719
1575,S>E,0.446202242494706,0.08842299544870566,21,0.019295479515163305
1575,S>>E,0.5038463400213868,0.11131160526394406,21,0.024290183659479457
1576,E>>S,0.5831703604936616,0.13611895902654098,21,0.029703592059891263
1576,E>S,0.4884474777144488,0.12009532234902764,21,0.026206947870216237
1576,S~E,0.44698048327151274,0.09497107696279158,21,0.02072438804826044
1576,S>E,0.44484581712167814,0.09914515616257268,21,0.021635246804914608
1576,S>>E,0.49953004376423155,0.09989415320483594,21,0.021798691359270296
1577,E>>S,0.5831489527479671,0.15558096403490046,21,0.03395054973257779
1577,E>S,0.48592398719231233,0.12462208863756839,21,0.027194769259293015
1577,S~E,0.4427178271498465,0.08945088422275793,21,0.019519783234834255
1577,S>E,0.4392574811015451,0.09424551332375303,21,0.020566057081717496
1577,S>>E,0.5062526056398161,0.07837723125035052,21,0.017103314045989984
1578,E>>S,0.5783576374933672,0.13745331951715734,21,0.02999477339096783
1578,E>S,0.4901154208109924,0.121394131932931,21,0.026490371357433914
1578,S~E,0.4632740946762683,0.10364284867322902,21,0.02261672377552026
1578,S>E,0.4400277753392321,0.09626150696992566,21,0.021005982961914454
1578,S>>E,0.49379570122123806,0.09211773145027595,21,0.020101737010404942
1579,E>>S,0.5749873064579767,0.14056731125483113,21,0.030674302098175316
1579,E>S,0.49050555786890304,0.12199350175205435,21,0.02662116457483414
1579,S~E,0.4483647515945802,0.0963424205343253,21,0.021023639749229217
1579,S>E,0.4349966315416759,0.10982723043951714,21,0.023966266516973592
1579,S>>E,0.5016527076309488,0.09178406333812233,21,0.020028924658931753
1580,E>>S,0.5925947094566549,0.1481010044361157,21,0.03231828872988052
1580,E>S,0.4941716756295438,0.11620139384466897,21,0.025357223007265294
1580,S~E,0.45021443017846313,0.09028623639476296,21,0.019702072023413245
1580,S>E,0.4383445124215137,0.08475488043434218,21,0.018495031195585942
1580,S>>E,0.5189582828639056,0.07877575060621198,21,0.017190278099044276
1581,E>>S,0.5893039017247851,0.15628528156401986,21,0.03410424441783845
1581,E>S,0.4796833409065299,0.1243228737870284,21,0.027129475225880897
1581,S~E,0.4461570551209311,0.09465789137970904,21,0.020656045351067836
1581,S>E,0.42430764398427845,0.0859568872009891,21,0.018757330576253017
1581,S>>E,0.5057666265745235,0.08301071819303592,21,0.01811442379105881
1582,E>>S,0.566201657690613,0.1617295472111552,21,0.03529228058124061
1582,E>S,0.48773388472549245,0.10464752094083045,21,0.022835961238134854
1582,S~E,0.4491962958849471,0.11191970844034499,21,0.024422882651679474
1582,S>E,0.4440242110133466,0.09721673969223867,21,0.02121443183126198
1582,S>>E,0.5303024864439302,0.10052183846119399,21,0.021935663511644988
1583,E>>S,0.5750588007098035,0.146326259461001,21,0.03193100762570406
1583,E>S,0.4820341352516493,0.13388100883690363,21,0.02921523129105536
1583,S~E,0.4539536472513448,0.10016239084577583,21,0.02185722561135808
1583,S>E,0.46509959564864806,0.0968337429212269,21,0.021130855083924597
1583,S>>E,0.5070469771527697,0.06904124410239737,21,0.015066034627293307
1584,E>>S,0.5859849883337892,0.17089946849731155,21,0.03729332145793577
1584,E>S,0.49299098147233006,0.12859209599179933,21,0.028061095888354662
1584,S~E,0.44522249286344895,0.09450312515346902,21,0.020622272591697955
1584,S>E,0.46477702628199885,0.09377761376451373,21,0.020463953027057946
1584,S>>E,0.5149865312629236,0.07595002766919516,21,0.016573654801337014
1585,E>>S,0.5907569383715577,0.1386776258898749,21,0.030261938944624735
1585,E>S,0.5047653271087247,0.11181822646688744,21,0.024400737469534584
1585,S~E,0.4541765536153293,0.10111458932916915,21,0.022065012355490084
1585,S>E,0.4346996463675924,0.09488973202539869,21,0.020706637127641182
1585,S>>E,0.5343962407084343,0.07741843850306912,21,0.016894088315504666
1586,E>>S,0.5387517301322153,0.18846292956551222,21,0.04112598287748051
1586,E>S,0.48475253414295694,0.12536615619967312,21,0.027357138112888545
1586,S~E,0.442367894902042,0.10083104545229957,21,0.022003138008890265
1586,S>E,0.4457362702270066,0.11317711043562532,21,0.024697270262268076
1586,S>>E,0.5239116273324635,0.071667820175882,21,0.015639200516593458
1587,E>>S,0.5745213890761356,0.17346507314600135,21,0.03785318229155251
1587,E>S,0.4870093503379734,0.12401015306357559,21,0.02706123396937595
1587,S~E,0.4455151148744895,0.1033208577498814,21,0.022546459595552203
1587,S>E,0.45614720870531517,0.08784163817372098,21,0.019168616957142805
1587,S>>E,0.5139168672347532,0.09917600602114404,21,0.021641978795966132
1588,E>>S,0.5763924326203537,0.16880464670019232,21,0.03683619386494804
1588,E>S,0.47498608687516736,0.11060882538304657,21,0.024136824516569705
1588,S~E,0.43001837382009295,0.10254323882543466,21,0.022376769234451855
1588,S>E,0.45170051344665796,0.07733569167528044,21,0.016876031477320898
1588,S>>E,0.5053229978598035,0.0758472635054898,21,0.016551229822341366
1589,E>>S,0.5815547856726303,0.12948258638203905,21,0.0282554168225882
1589,E>S,0.4824449962258345,0.11295436271143497,21,0.02464866272384039
1589,S~E,0.441898608382002,0.08403099044212749,21,0.018337065448721903
1589,S>E,0.45073195495746093,0.09409331507226006,21,0.020532844700379093
1589,S>>E,0.5103439617488872,0.0698263907049576,21,0.015237367662429956
1590,E>>S,0.578259631357058,0.12526888195362282,21,0.027335911132141153
1590,E>S,0.4795103409442132,0.1059530181858357,21,0.0231208440926488
1590,S~E,0.4411592020443432,0.09772121090191828,21,0.021324516474323065
1590,S>E,0.46807925714587706,0.10406982791534383,21,0.022709898284909116
1590,S>>E,0.5205359765064083,0.09061012771770177,21,0.019772750904570698
1591,E>>S,0.5831898224431905,0.16742459585221914,21,0.03653504208048494
1591,E>S,0.4960398872901047,0.12623448698663015,21,0.027546623425245265
1591,S~E,0.44612009050143375,0.10027822637711296,21,0.021882502996620833
1591,S>E,0.44026409358969704,0.080913610126363,21,0.017656797293152563
1591,S>>E,0.49138155661429056,0.11526049131435129,21,0.025151901242181664
1592,E>>S,0.5887955001543622,0.14989062884893511,21,0.032708816793560795
1592,E>S,0.5015248341755105,0.13390240845360898,21,0.029219901070264665
1592,S~E,0.46349680515688113,0.1261581561236589,21,0.02752996666536779
1592,S>E,0.4502749929787778,0.09561383885398807,21,0.020864650192081433
1592,S>>E,0.5013346281731156,0.09230130249869843,21,0.020141795497300104
1593,E>>S,0.5791520102602156,0.16849738252970575,21,0.03676914332591935
1593,E>S,0.48691922045635705,0.1183179235643749,21,0.0258190876573213
1593,S~E,0.45222245660456667,0.1114372674181388,21,0.024317605389650342
1593,S>E,0.45366352245622527,0.0998173381218544,21,0.02178192893392376
1593,S>>E,0.5259098740648689,0.09206318449256776,21,0.020089833888375066
1594,E>>S,0.6067683182985462,0.12924142047444517,21,0.028202790107036215
1594,E>S,0.5069082368247952,0.13221567642323465,21,0.028851825965202905
1594,S~E,0.4628851060730395,0.10758165016312135,21,0.023476240726702947
1594,S>E,0.45508990443410413,0.09163751752052957,21,0.01999694573979375
1594,S>>E,0.4939703491949983,0.08202508208081,21,0.017899340358108463
1595,E>>S,0.5709150186398041,0.15434467174669259,21,0.033680768637730035
1595,E>S,0.47649225841613696,0.10381928191472406,21,0.022655224665246804
1595,S~E,0.44471361310155516,0.09366147713990186,21,0.020438609937856015
1595,S>E,0.44412082278595594,0.09320094771028266,21,0.020338114177332927
1595,S>>E,0.49778294830485237,0.09019566265877031,21,0.019682307213834137
1596,E>>S,0.5814059492653408,0.12490646158231272,21,0.02725682452333532
1596,E>S,0.46694450553381406,0.10537364710976363,21,0.022994414958764597
1596,S~E,0.45119458818110453,0.09731522533149489,21,0.021235923159679017
1596,S>E,0.4199399224202784,0.0941318459773616,21,0.020541252833199235
1596,S>>E,0.49887297691295973,0.09235895044694936,21,0.020154375310943856
1597,E>>S,0.5727410102664021,0.1523497572584934,21,0.033245442606914
1597,E>S,0.4933179548783096,0.11981691927555921,21,0.02614619533888874
1597,S~E,0.4407435827230497,0.08483300979307198,21,0.01851208041941345
1597,S>E,0.44880783195536533,0.0957330442908986,21,0.020890662951028708
1597,S>>E,0.5079098559465314,0.11056929624608035,21,0.024128198551698087
1598,E>>S,0.5949544042666325,0.16412009079308548,21,0.035813939958206635
1598,E>S,0.48159016894995554,0.11576295272659289,21,0.025261547311486023
1598,S~E,0.44056496297726594,0.10888130044508482,21,0.023759847669277627
1598,S>E,0.4592051226170247,0.09894067519841965,21,0.021590625400323714
1598,S>>E,0.4829298171416041,0.11165413585196828,21,0.024364929961739397
1599,E>>S,0.5856111245603847,0.12637148369957102,21,0.02757651855891249
1599,E>S,0.49248225325902145,0.10940132509190507,21,0.023873326350577463
1599,S~E,0.4522666519355092,0.10849044314724827,21,0.023674555614360396
1599,S>E,0.46517764617695273,0.08584327796360616,21,0.018732539008159993
1599,S>>E,0.5146162289843172,0.08594177980821294,21,0.01875403387287444
1600,E>>S,0.5723247989698176,0.15623443230969433,21,0.03409314820083946
1600,E>S,0.47399977974940033,0.12673688527525814,21,0.027656255719847842
1600,S~E,0.45113089383431904,0.11005861394715992,21,0.024016758537846804
1600,S>E,0.45645688859457545,0.08968131761991353,21,0.01957006792460146
1600,S>>E,0.5158194104155178,0.08524797850182692,21,0.018602634015551903
1601,E>>S,0.593964147984385,0.1407583468843941,21,0.030715989490218452
1601,E>S,0.48183167904509006,0.13262622834688148,21,0.028941415739813445
1601,S~E,0.453210516203148,0.10297031260350743,21,0.022469964373278008
1601,S>E,0.45559258324938545,0.1062318760007723,21,0.023181695856700085
1601,S>>E,0.5002258455446559,0.10532620673860478,21,0.0229840626210583
1602,E>>S,0.5614591155644674,0.14144774815238728,21,0.030866429180445944
1602,E>S,0.47512126550236544,0.13057401301139268,21,0.02849358563899313
1602,S~E,0.46336041137959016,0.11067756741202382,21,0.024151825257103663
1602,S>E,0.45211752380535486,0.09009538902186304,21,0.01966042571234194
1602,S>>E,0.5241900647936166,0.08956746508770538,21,0.019545223265224974
1603,E>>S,0.6018124730866885,0.14753595863885252,21,0.032194985628115035
1603,E>S,0.4951874933333109,0.1249563470749825,21,0.0272677104302991
1603,S~E,0.4438796576743728,0.10067618326954396,21,0.021969344310091996
1603,S>E,0.44451346522413104,0.10925035865148341,21,0.02384038277245221
1603,S>>E,0.511202720915439,0.0903243067809573,21,0.019710379662769045
1604,E>>S,0.577388221956363,0.14288052520691016,21,0.031179086766462465
1604,E>S,0.484995273158638,0.13793160067055757,21,0.030099142895202467
1604,S~E,0.44537589896958385,0.11517319313681816,21,0.025132851218058937
1604,S>E,0.45706162255225474,0.1099445058164657,21,0.023991858102307938
1604,S>>E,0.506007495618628,0.12241263829997232,21,0.026712627668041597
1605,E>>S,0.5931061465729556,0.15571123953962288,21,0.033978978178367744
1605,E>S,0.5003736379313917,0.13023613039065146,21,0.028419853606347575
1605,S~E,0.43790466068813483,0.08854081989420093,21,0.01932119091707751
1605,S>E,0.44882962042349356,0.09795488214415665,21,0.02137550771981315
1605,S>>E,0.5004668486802778,0.09025736336683614,21,0.01969577141217433
1606,E>>S,0.5920363872231638,0.15596069298465695,21,0.03403341338285518
1606,E>S,0.48660811229827783,0.13612212899137002,21,0.02970428380292838
1606,S~E,0.45712071485034195,0.09723708758684725,21,0.021218872105894213
1606,S>E,0.4417000789066448,0.09964570153171963,21,0.021744474759337253
1606,S>>E,0.4901750571498411,0.08828991400448132,21,0.01926643876317511
1607,E>>S,0.5749628660180898,0.14059202498694248,21,0.030679695076656514
1607,E>S,0.4801295542264788,0.1343254681881392,21,0.029312220272977647
1607,S~E,0.4536951484062091,0.11543810781391205,21,0.025190660339986914
1607,S>E,0.4597404438484225,0.0846987230586994,21,0.018482776651551982
1607,S>>E,0.49717614734110044,0.1011042614939406,21,0.0220627586370758
1608,E>>S,0.5698932443804282,0.12619640891645895,21,0.027538314109108248
1608,E>S,0.4864665608102896,0.1127236892082194,21,0.02459832563863534
1608,S~E,0.45867073486550486,0.10044471203800381,21,0.02191883314629498
1608,S>E,0.4569923398193885,0.08844950213072963,21,0.019301263747391734
1608,S>>E,0.5080368602926065,0.11039146065656971,21,0.024089391644546203
1609,E>>S,0.5842370313189713,0.13972601595579903,21,0.030490716412955074
1609,E>S,0.48414410959712867,0.12922365759433202,21,0.02819891392881341
1609,S~E,0.4436484141369097,0.09627200842884744,21,0.021008274568124763
1609,S>E,0.4504084026605624,0.09942992524636111,21,0.021697388513583358
1609,S>>E,0.5117997428179225,0.07857538074947952,21,0.017146553811641232
1610,E>>S,0.567219219123285,0.15158792914407393,21,0.033079198083062915
1610,E>S,0.4810417972435405,0.12974600008162232,21,0.02831289840437052
1610,S~E,0.44793349194571774,0.09139501233957874,21,0.019944026770835364
1610,S>E,0.46268107391923524,0.09210322719497614,21,0.020098571922413974
1610,S>>E,0.5065608493282269,0.08385938187246225,21,0.018299617388703136
1611,E>>S,0.6008061557956637,0.14684167696012143,21,0.03204348094495283
1611,E>S,0.5062573503415287,0.12252194255970802,21,0.02673647981299493
1611,S~E,0.4503917616484876,0.09357638774396133,21,0.02042004190939242
1611,S>E,0.44597885790293923,0.0887421657908766,21,0.019365128193857748
1611,S>>E,0.5108655857717651,0.08060354085688613,21,0.017589134631340306
1612,E>>S,0.5861605883100917,0.15541708955569483,21,0.03391478938946201
1612,E>S,0.4800104957110015,0.12673104714429598,21,0.027654981735226358
1612,S~E,0.44519027981612985,0.08315032205859918,21,0.01814488785207081
1612,S>E,0.44564502911383985,0.10147561959290062,21,0.022143795617952905
1612,S>>E,0.5090541111264238,0.08262596242666745,21,0.01803046319946575
1613,E>>S,0.588500929494929,0.1372107211757438,21,0.029941834092729814
1613,E>S,0.4707204853327611,0.11651063780092973,21,0.02542470557096875
1613,S~E,0.4553938780291269,0.10243605657982606,21,0.022353380150944388
1613,S>E,0.463552494250957,0.11772471101942683,21,0.025689638067301207
1613,S>>E,0.4974997801617744,0.08904433349011266,21,0.019431066591682505
1614,E>>S,0.573903822750687,0.15319470931731263,21,0.03342982626254009
1614,E>S,0.4857266519350819,0.12054014774631036,21,0.02630401672993466
1614,S~E,0.4604940495841281,0.10037154585052313,21,0.021902866975226334
1614,S>E,0.45953180880590655,0.08677232431236685,21,0.018935273542318002
1614,S>>E,0.5151108985902624,0.10396522562759228,21,0.022687072194362116
1615,E>>S,0.5924910687366065,0.13273514036208922,21,0.028965182289993428
1615,E>S,0.48847184896529905,0.13137874677317665,21,0.028669192942691303
1615,S~E,0.47165237168795116,0.09611387438034699,21,0.02097376688968652
1615,S>E,0.4366331634598803,0.09083582460010617,21,0.019822002002081826
1615,S>>E,0.4953754824909901,0.0715874789987746,21,0.015621668634426007
1616,E>>S,0.5863213512442917,0.14499971859695832,21,0.03164153267704083
1616,E>S,0.4800164720366438,0.13856443559709514,21,0.03023723879773914
1616,S~E,0.44161607633636857,0.10058962554076717,21,0.021950455865134708
1616,S>E,0.4460518286846265,0.10699916388901226,21,0.023349131800875438
1616,S>>E,0.5121902004377111,0.0955279909306565,21,0.020845916639370878
1617,E>>S,0.5738995977761616,0.1574568751955313,21,0.034359907108320806
1617,E>S,0.49588535470132156,0.1277500735863065,21,0.027877351535496583
1617,S~E,0.44261868594203496,0.07954825267082424,21,0.017358851869786914
1617,S>E,0.48334384121663165,0.07531740524662894,21,0.016435605270968632
1617,S>>E,0.5015779504695466,0.08787773709703602,21,0.019176494388028403
1618,E>>S,0.5976111530065517,0.15240453229680934,21,0.033257395500212894
1618,E>S,0.48949660528930583,0.12837586010978622,21,0.028013909350388444
1618,S~E,0.4580450511996865,0.09628112321669302,21,0.021010263577898376
1618,S>E,0.44465734382219957,0.10177848986301927,21,0.022209887329313404
1618,S>>E,0.4965498632773738,0.09669852150213831,21,0.02110134735113637
1619,E>>S,0.5752587525728742,0.13942417562762277,21,0.03042484945335231
1619,E>S,0.48064184486827105,0.11262956893905102,21,0.024577786912068973
1619,S~E,0.4591858659747582,0.10334049787096264,21,0.02255074542133853
1619,S>E,0.45402221770655227,0.1111712381077114,21,0.02425955303478794
1619,S>>E,0.5002858699280391,0.08962512626111194,21,0.019557805964834283
1620,E>>S,0.570795469153403,0.14639207315776614,21,0.03194536935176078
1620,E>S,0.49525512314772363,0.12761444283267434,21,0.027847754478587856
1620,S~E,0.4524742043723394,0.11156844008773846,21,0.024346229612867004
1620,S>E,0.4489760323352201,0.09996874056576117,21,0.02181496765580967
1620,S>>E,0.5124185052013926,0.09150503460285969,21,0.019968035597007522
1621,E>>S,0.5843503231693613,0.13430545299814756,21,0.029307852600444998
1621,E>S,0.495834838087948,0.1349112708261097,21,0.02944005288873025
1621,S~E,0.4601702924474365,0.1159269804590113,21,0.025297341097194562
1621,S>E,0.4404422336694404,0.09566304944800003,21,0.020875388824083983
1621,S>>E,0.4884518002100046,0.07751266166006006,21,0.016914649494034602
