draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1766,3,0.49535631128832625,0.07944963575487247,21,0.017337331894446337
1766,4,0.517375747415981,0.09364412158528121,21,0.02043482264534282
1766,5,0.5260877080246977,0.09654826372841174,20,0.021588848080630593
1767,1,0.4222928947430011,0.2152721138110302,19,0.04938680997182458
1767,2,0.44713947669051457,0.12698026335568133,21,0.027709365171087474
1767,3,0.4821386533642733,0.12033206188766632,21,0.026258608672873412
1767,4,0.5114361484338018,0.10382229744260153,21,0.022655882707378176
1767,5,0.5211441319454777,0.07589581598358483,20,0.016970820374711072
1768,1,0.40759599538689567,0.21986265793497736,19,0.050439953020885116
1768,2,0.43052675032153964,0.13847232734845719,21,0.03021713913004804
1768,3,0.5106901149587517,0.07821065719348654,21,0.017066964606733074
1768,4,0.5149704669175738,0.08397291336607758,21,0.018324391991715216
1768,5,0.5085498136963794,0.15910110919818155,21,0.03471870838343342
1769,1,0.40186620789725735,0.2035788897425777,19,0.04670420039084764
1769,2,0.46032273068421137,0.13540214935874734,21,0.029547171366484572
1769,3,0.4885079529650309,0.09737875375604128,21,0.02124978619845355
1769,4,0.5223629733948224,0.0986750147073803,21,0.02153265352845005
1769,5,0.5312124093471623,0.08636579284277006,20,0.019311978372709863
1770,1,0.386677294855644,0.22654675111972525,19,0.05197338916412327
1770,2,0.4582769469444977,0.12674581782818625,21,0.027658204962702236
1770,3,0.5046381067442167,0.06906300557899409,21,0.015070783370804662
1770,4,0.5002093011114381,0.10928106400468174,21,0.0238470832298461
1770,5,0.5440436356634474,0.052617298887598835,20,0.011765585710509506
1771,1,0.45678124777813756,0.21870645000600036,19,0.0501747007303519
1771,2,0.46171037152716193,0.09195447173453601,21,0.020066110819675645
1771,3,0.4921496750343326,0.08940395272148925,21,0.019509541941641794
1771,4,0.5123916454248634,0.10436818457757266,21,0.022775005046278544
1771,5,0.5300718107144926,0.09053751405938944,21,0.01975690530525146
1772,1,0.39631552291942374,0.20857402223286536,19,0.04785016237688767
1772,2,0.4306401815712274,0.1395937617095177,21,0.03046185617035681
1772,3,0.5038035700595439,0.09407029963000951,21,0.020527822319128333
1772,4,0.5029206833877752,0.10180504613186402,21,0.022215682382273245
1772,5,0.4974448366696114,0.13421053702379615,21,0.02928714023677234
1773,1,0.40131258503674,0.2354852120985885,19,0.054024012749262565
1773,2,0.44165726407628164,0.13401381185540276,21,0.029244211285569213
1773,3,0.4933228960219903,0.08170624934170959,21,0.017829765350443807
1773,4,0.5269292925990415,0.06587920008074273,21,0.014376020052054498
1773,5,0.5631408932675203,0.12613217492396833,21,0.027524297102785512
1774,1,0.40253873275880747,0.23273770832131105,19,0.05339369215388632
1774,2,0.4452079496562896,0.12201208970853773,21,0.026625220799481743
1774,3,0.4931955202315285,0.05748752791967785,21,0.012544807057514809
1774,4,0.5050968228375945,0.08008281859202056,21,0.017475503717302433
1774,5,0.5121245589194184,0.13723146455219587,21,0.029946360668575558
1775,1,0.3797198576710099,0.21583588456537353,20,0.04826237098719728
1775,2,0.4796720998388479,0.1546782177041293,21,0.03375355433285862
1775,3,0.4937837527414348,0.07509836805605632,21,0.016387807437358657
1775,4,0.5007019372632554,0.0913546071371836,21,0.019935209632814137
1775,5,0.5245325968137584,0.09193092396965548,20,0.020556379523051446
1776,1,0.37057030869948615,0.22243327297293114,20,0.04973759188252407
1776,2,0.44478643270081714,0.13630807342826387,21,0.029744860205648475
1776,3,0.5013266882871444,0.11610261856857661,21,0.02533566847490894
1776,4,0.5253167004617618,0.06909380977511788,21,0.015077505397493212
1776,5,0.5110165766257463,0.07516608398564066,21,0.01640258426464792
1777,1,0.41429631213020557,0.2056900428201824,19,0.047188532123459415
1777,2,0.4567322162817595,0.09033323261737444,21,0.019712327439960584
1777,3,0.4696762580188197,0.09319899279075655,21,0.020337687578918358
1777,4,0.5287024070668047,0.10336581893367093,21,0.022556270930221268
1777,5,0.537050651246851,0.0978413334893688,21,0.021350729371926207
1778,1,0.3816969628823143,0.2148820329190068,19,0.04929731927771215
1778,2,0.45150555590027497,0.13080726614893104,21,0.028544485646557677
1778,3,0.4895570586807384,0.1010045621588413,21,0.0220410024585125
1778,4,0.5238362557621211,0.08537224225101417,21,0.018629750588732362
1778,5,0.5437761497369472,0.14619024987240473,21,0.03190132790022872
1779,1,0.38706674746980313,0.2043573071067735,19,0.046882781581712205
1779,2,0.46025904810012525,0.13103694360779694,21,0.028594605377066158
1779,3,0.4696734781434562,0.10231166870573043,21,0.0223262364914883
1779,4,0.5069375059378035,0.06625511577649452,21,0.01445805158208805
1779,5,0.5526220554702894,0.11919726331199343,21,0.026010975321847266
1780,1,0.4630128849239183,0.2058463302533465,19,0.0472243869196335
1780,2,0.4690381438614749,0.10505677287090848,21,0.02292526733089149
1780,3,0.4990804250450711,0.09064366507391876,21,0.019780069355688462
1780,4,0.48179701978554457,0.08406584191711729,21,0.01834467066406579
1780,5,0.5205729493604935,0.08693518936276887,21,0.01897081361000991
1781,1,0.3976055029836132,0.22450779799690296,19,0.05150562123712332
1781,2,0.48583572981700796,0.1293712877080639,21,0.028231129460767276
1781,3,0.4950341775163948,0.07368536519967568,21,0.01607946493514184
1781,4,0.5161008264547792,0.07247160459363115,21,0.015814600656439245
1781,5,0.5442947481832201,0.13091012374171565,21,0.028566931013449887
1782,1,0.3834823128552754,0.20699620262732454,19,0.04748818573416716
1782,2,0.457128749325779,0.13198580794657397,21,0.02880166455119425
1782,3,0.5152761573163295,0.08284404521584579,21,0.01807805276561703
1782,4,0.49914742347776564,0.07827460711177181,21,0.01708091962298205
1782,5,0.4940749331335808,0.10330217951451712,21,0.022542383670437677
1783,1,0.4020232954654572,0.21841910553559238,19,0.0501087793877996
1783,2,0.4686775290143553,0.12646975540724867,21,0.027597963203631795
1783,3,0.5065433271686688,0.06951361643568711,21,0.015169114721269647
1783,4,0.5115147845808589,0.08326032347103267,21,0.018168892128215028
1783,5,0.5124418199417622,0.08695217692003054,21,0.018974520598915814
1784,1,0.4036397389678411,0.23748161651732974,19,0.05448201933409052
1784,2,0.44542450845240744,0.12690934502386975,21,0.027693889522340497
1784,3,0.48745344046595146,0.07048549670193839,21,0.015381196382532995
1784,4,0.4887259742217064,0.08788150790068776,21,0.01917731724484578
1784,5,0.5194764383612045,0.05108447421857345,21,0.011147546187792044
1785,1,0.395958227462732,0.2105156493690118,19,0.0482956021912297
1785,2,0.44347233622095394,0.1456290644673364,21,0.03177886720510347
1785,3,0.510375553297618,0.09427993042292501,21,0.02057356750848685
1785,4,0.5248343408802999,0.08469672030640675,21,0.018482339615172014
1785,5,0.5678919788326626,0.13226394080072248,21,0.028862358115831856
1786,1,0.3920531059495562,0.22380069360068966,19,0.05134340036314295
1786,2,0.46183526569042016,0.16176456182513227,21,0.035299921396430116
1786,3,0.49650734559116133,0.06832452917406293,21,0.014909634607731523
1786,4,0.5096400526184472,0.0705593335951039,21,0.015397308913581154
1786,5,0.5485280622455638,0.13014337909565468,21,0.02839961361443672
1787,1,0.37318284020649245,0.20184026038348307,19,0.04630533146050204
1787,2,0.46344048191412535,0.12443910575872277,21,0.027154839121522015
1787,3,0.518466734452696,0.09349155686565357,21,0.02040153029410123
1787,4,0.5191676907772205,0.07896704502598449,21,0.017232021963740952
1787,5,0.5423843167507558,0.13221355378026942,21,0.028851362766533308
1788,1,0.3791969306191028,0.237327778673469,19,0.054446726512244144
1788,2,0.4552090477281332,0.11752157646313131,21,0.025645310472992375
1788,3,0.48843982197153857,0.08343552475658533,21,0.018207124183114962
1788,4,0.4970392524956432,0.09839359155546347,21,0.021471241961975196
1788,5,0.5212500400418202,0.08641396603535749,21,0.018857073355160413
1789,1,0.38574666683856645,0.20481381172886995,19,0.04698751092460576
1789,2,0.47748988817300725,0.12416210614293241,21,0.02709439284976806
1789,3,0.5023832391851814,0.08143230337122176,21,0.0177699854387253
1789,4,0.5091095409575565,0.09714590052627492,21,0.021198973457919296
1789,5,0.5151441875474121,0.07628579264833547,21,0.016646924726700145
1790,1,0.38218136730047453,0.23109571587559705,19,0.05301699325194292
1790,2,0.45516535814440023,0.11977689659208328,21,0.02613746167333904
1790,3,0.4945391357130729,0.07762382710351959,21,0.016938907782573488
1790,4,0.47376954807017396,0.09138486704565334,21,0.019941812886199138
1790,5,0.5359255187234646,0.09930814128224369,21,0.021670813073869078
1791,1,0.37733924791698903,0.2377024550325758,19,0.05453268316413258
1791,2,0.45744315974687194,0.12694703987477027,21,0.027702115213176767
1791,3,0.5084072042322585,0.10015394344228158,21,0.02185538223678959
1791,4,0.4890817792939833,0.07722945250974368,21,0.016852848190757035
1791,5,0.5039101223840936,0.13412354981364136,21,0.029268158071294847
1792,1,0.39851481144127393,0.2280389364843616,19,0.05231571996462223
1792,2,0.47138841804543835,0.12560323044171867,21,0.027408871953817023
1792,3,0.48745884681601415,0.07548426018896198,21,0.016472016004459997
1792,4,0.4940429332939423,0.07893650102395655,21,0.017225356716059053
1792,5,0.49085763778884844,0.09814937169939783,21,0.021417948820230813
1793,1,0.37886662901084284,0.2104078021677174,19,0.04827086034639886
1793,2,0.45879883113526343,0.13349142516729243,21,0.02913021716460241
1793,3,0.4787954682341038,0.05168094888711462,21,0.011277707631540311
1793,4,0.5351370247938849,0.10294501062936014,21,0.02246444302986078
1793,5,0.5154171802673767,0.07575673896698595,21,0.016531475748534467
1794,1,0.3995263305761337,0.21030534800310235,19,0.0482473557490356
1794,2,0.46309239272818903,0.12563406931055832,21,0.027415601546712475
1794,3,0.5237804558807952,0.09336753501846601,21,0.020374466508264792
1794,4,0.4864554882497114,0.0755197355721491,21,0.016479757367734403
1794,5,0.5358720161183724,0.08897500839494774,21,0.019415938615675206
1795,1,0.39275988766032893,0.20057356053170836,19,0.04601473058441341
1795,2,0.45570745475245256,0.1150934689441632,21,0.025115453972937005
1795,3,0.508920371746313,0.08213019445737746,21,0.017922277759160703
1795,4,0.5047042433122602,0.07565692842045434,21,0.01650969530164704
1795,5,0.4587471469279875,0.12976280860681563,21,0.028316566325276182
1796,1,0.40915831311968853,0.2075660150553158,19,0.04761890967050334
1796,2,0.4635581246751376,0.10819510380509816,21,0.02361010728621271
1796,3,0.5051066321897771,0.0919029404314041,21,0.020054865767425087
1796,4,0.5014325265581011,0.08980663415509366,21,0.019597414234520154
1796,5,0.49141084565898246,0.13664674929667475,21,0.029818765339126942
1797,1,0.418239189367161,0.21622896563095598,19,0.04960632683429824
1797,2,0.4833853807511706,0.10441186607481254,21,0.02278453713044858
1797,3,0.49678995804950704,0.07673909782352417,21,0.01674584402566288
1797,4,0.5139421047115541,0.07649333461860099,21,0.016692214097586908
1797,5,0.4992349573994295,0.1323271824231185,21,0.028876158569246215
1798,1,0.43203687955704706,0.2200055638325063,19,0.05047273788224115
1798,2,0.4603236759219683,0.1191660316358399,21,0.02600416001136851
1798,3,0.5017265417927101,0.07610004329091408,21,0.016606390893810958
1798,4,0.49338611392506,0.08583927461555398,21,0.018731665405994167
1798,5,0.49819217674844185,0.07207828083870983,21,0.015728770376460616
1799,1,0.4165818833189916,0.2170048810257684,19,0.0497843340340206
1799,2,0.4641114975896362,0.1306356795606706,21,0.02850704238327469
1799,3,0.502411710262386,0.07518011913711987,21,0.016405646985792856
1799,4,0.5217205896374632,0.08076786659587822,21,0.017624993447414628
1799,5,0.5051946573258117,0.09858679925090448,20,0.022044678480914775
1800,1,0.4165676217048244,0.20456759216269113,19,0.04693102428213756
1800,2,0.44320779444631825,0.14438597360207192,21,0.031507602539113826
1800,3,0.48934585159584476,0.08098362814212834,21,0.017672076476831385
1800,4,0.5073352015579878,0.07938624801241155,21,0.017323499555019693
1800,5,0.5127445265905196,0.11205678454997921,21,0.02445279511112561
1801,1,0.41560861880588307,0.20079831868871548,19,0.046066293641946594
1801,2,0.4537474052043941,0.13239492695031244,21,0.02889094163704551
1801,3,0.4911517365641172,0.08776024843022955,21,0.019150856259031256
1801,4,0.5104047718643742,0.0710644139344061,21,0.015507526479623359
1801,5,0.532728872058217,0.12741887404077099,21,0.0278050778694227
1802,1,0.3664697911256746,0.21560864973527297,19,0.04946401660785855
1802,2,0.44733107693023844,0.11270485490435925,21,0.024594215656582916
1802,3,0.5128153802270542,0.10848067891692022,21,0.023672424884618428
1802,4,0.4956864329692998,0.12199048896045267,21,0.0266205071298071
1802,5,0.5053645716544298,0.08058225417014829,21,0.01758448949547026
1803,1,0.40418019058116245,0.23514862919375587,19,0.0539467953351421
1803,2,0.4507659568952548,0.10970196864393802,21,0.023938932152215146
1803,3,0.48462881659767104,0.08525833445316265,21,0.018604893869403775
1803,4,0.49673894316781275,0.0853959838582694,21,0.018634931432178408
1803,5,0.4950299064714728,0.1265012758760191,21,0.027604841533826124
1804,1,0.4134573114592416,0.24199688762813043,19,0.05551789356959941
1804,2,0.45519826644209715,0.10653998612037519,21,0.023248930996960186
1804,3,0.46930916495960867,0.08836020344196621,21,0.01928177717592894
1804,4,0.5056676157664276,0.05591995953253214,21,0.012202735591271234
1804,5,0.5391368058486765,0.1435790278081006,21,0.0313315125304186
1805,1,0.40927326032533423,0.18591101378688057,19,0.04265091166253733
1805,2,0.45761322127279247,0.13069767571932522,21,0.02852057105421904
1805,3,0.48581834614571984,0.07914050357613225,21,0.01726987372259759
1805,4,0.5377097846895071,0.09388607891563631,21,0.020487622063500046
1805,5,0.4913254959149998,0.10124813431530004,21,0.02209415426061516
1806,1,0.405279127277169,0.23333496938424408,19,0.053530713238951415
1806,2,0.4746186968158879,0.10975207745709789,21,0.023949866791705122
1806,3,0.46730358895399166,0.09670919682791702,21,0.02110367689820538
1806,4,0.5192601870540466,0.08521358047165373,21,0.018595127749979238
1806,5,0.5263748865138157,0.10057419020737736,21,0.021947087599247295
1807,1,0.39038515288612513,0.22689383198168375,19,0.05205301497478191
1807,2,0.4386238297592106,0.14271731742097726,21,0.0311434719077461
1807,3,0.48469365433369754,0.06778316678187678,21,0.014791499648655553
1807,4,0.521484804877202,0.10942258567527956,21,0.023877965790226628
1807,5,0.527741287975953,0.08879713527412289,21,0.019377123518519116
1808,1,0.43264301702241464,0.22354667092330713,19,0.05128512356419147
1808,2,0.4522945502305934,0.1409986885722343,21,0.0307684363462747
1808,3,0.4838855186708147,0.08927241608109515,21,0.019480838293486263
1808,4,0.4956415547483196,0.08638861179495726,21,0.01885154060631174
1808,5,0.5076126164379825,0.11197269350038412,21,0.02443444493969524
1809,1,0.40303533073835185,0.25278477332213034,19,0.05799280428300013
1809,2,0.44491223145057546,0.1110641591368897,21,0.02423618648768659
1809,3,0.47470208745255543,0.06694040702176136,21,0.014607594391827376
1809,4,0.5191627025114443,0.08739917452537725,21,0.019072063473295115
1809,5,0.5179204683578233,0.09338944199531363,21,0.020379247002533928
1810,1,0.4259121601429391,0.21580644988099584,19,0.049509395073449265
1810,2,0.45186151735849656,0.13520158843304783,21,0.02950340538441465
1810,3,0.4979590102126731,0.07729179901813414,21,0.01686645331428158
1810,4,0.5058146882920441,0.08847616478759539,21,0.019307082016121066
1810,5,0.4817637552709885,0.1287842595301694,21,0.02810302941027806
1811,1,0.40695495102247947,0.20833981522708728,19,0.04779643160477946
1811,2,0.46063453263383247,0.13241492402586813,21,0.028895305356684164
1811,3,0.475523066500155,0.08599978343516873,21,0.018766691301974767
1811,4,0.5270257299157889,0.05992801726641639,21,0.013077365493903509
1811,5,0.5061411763714628,0.13454114649626037,21,0.029359285138345518
1812,1,0.45099678562564466,0.17593863225332396,19,0.040363090434579196
1812,2,0.49014320746442913,0.11529835352686515,21,0.025160163454316105
1812,3,0.5112160465853159,0.07619275251335428,21,0.016626621704737277
1812,4,0.5039603403856086,0.09096032014990592,21,0.019849169158302895
1812,5,0.5049580800560185,0.07094655702921013,21,0.01548180799442175
1813,1,0.4113120476133258,0.23246041153238334,19,0.053330075907554515
1813,2,0.46111655740915375,0.1201417098136026,21,0.02621707044486918
1813,3,0.4844263904684623,0.09278796762345634,21,0.020247994534076212
1813,4,0.513580863627521,0.07636760055781923,21,0.016664776676112308
1813,5,0.5162403714979626,0.0968011533683143,21,0.021123743460444273
1814,1,0.38476583653537266,0.2362286044992111,19,0.0541945586624052
1814,2,0.4576805630311101,0.12266110598604962,21,0.026766847762289207
1814,3,0.4621544077087579,0.08907925531972066,21,0.019438687159662744
1814,4,0.5101511302557052,0.09110016068876897,21,0.019879684865663057
1814,5,0.5129414856405822,0.1090219005186069,21,0.02379052912068864
1815,1,0.40505451342841947,0.20640918996073926,19,0.047353515792471185
1815,2,0.4536274568053687,0.1429812557819518,21,0.031201067980030313
1815,3,0.48774453797327716,0.08586355512031124,21,0.01873696384651616
1815,4,0.5162311271913158,0.07154718587979751,21,0.015612875955011799
1815,5,0.5333221748047065,0.07819778190834085,21,0.017064154989172395
1816,1,0.4666474648812427,0.2471882588663433,20,0.05527297500649587
1816,2,0.44367347060549267,0.13675726792855358,21,0.029842882481807307
1816,3,0.4712909359985602,0.07577057251851786,21,0.016534494476964232
1816,4,0.513428153011876,0.09822395913206677,21,0.02143422513242595
1816,5,0.5525984254000574,0.11754543707169852,21,0.02565051728465366
1817,1,0.40386448961448507,0.23998439064984037,19,0.055056195098412704
1817,2,0.4567828533049322,0.1441235657492186,21,0.03145034045108282
1817,3,0.47401877293961875,0.08700526525670946,21,0.018986105423742027
1817,4,0.5069081490641085,0.11726003289229245,21,0.02558823698675913
1817,5,0.5653747385506466,0.12330880813713788,21,0.026908187959201
1818,1,0.3983093688730496,0.23192418587955393,19,0.05320705730589044
1818,2,0.4631219770677272,0.12497537272646853,21,0.027271862167826746
1818,3,0.4635689562376366,0.08798742849901443,21,0.01920043101434516
1818,4,0.5068687293998456,0.09553804590836389,21,0.02084811081539255
1818,5,0.5053325092791152,0.05496216562502869,21,0.011993727825494944
1819,1,0.40674088416094617,0.2258010761213525,19,0.05180231958714266
1819,2,0.4522606502631713,0.12552963308852153,21,0.02739281169467539
1819,3,0.47588255278033414,0.08020939516932275,21,0.017503124990954612
1819,4,0.5470494455801754,0.06704731561462751,21,0.014630923759410726
1819,5,0.5315179562482311,0.07770035561597692,21,0.016955607673104826
1820,1,0.4152574179190255,0.20775256879953227,19,0.047661708034639066
1820,2,0.4528544549127568,0.1410749672668675,21,0.03078508172208751
1820,3,0.48146984217304384,0.072948857497979,21,0.01591874577833503
1820,4,0.5141030354480174,0.08900363400723023,21,0.019422185236394204
1820,5,0.5474921693877327,0.06951713639815475,21,0.015169882840053045
1821,1,0.39972110832895436,0.25026453785199987,19,0.057414622613093526
1821,2,0.432952415330404,0.14966392397006398,21,0.03265934573318733
1821,3,0.5021913830404691,0.08212601549207516,21,0.017921365834169065
1821,4,0.49795879919442915,0.10090237856962712,21,0.022018704171257442
1821,5,0.5670483574752562,0.12178778282283483,21,0.02657627302411825
1822,1,0.4162208768232915,0.22155394761026845,19,0.05082796148292972
1822,2,0.4637451419659251,0.10941001873512332,21,0.02387522345905901
1822,3,0.49084128259100734,0.09763066668314357,21,0.021304758105928984
1822,4,0.5262997708250491,0.08390119131675611,21,0.018308740957428883
1822,5,0.49722283397998934,0.17561542564757107,21,0.03832242767770875
1823,1,0.4185820881269503,0.21448139153299345,19,0.04920540584012098
1823,2,0.4480353407437289,0.11924084195527065,21,0.026020484961442568
1823,3,0.48501412086605555,0.07040118675099484,21,0.015362798442912193
1823,4,0.5215432558692125,0.06939454892541408,21,0.015143132060382213
1823,5,0.48359905431471717,0.13995010694190674,21,0.0305396170751644
1824,1,0.4096741201494262,0.23446337332652403,19,0.053789586857472
1824,2,0.4539038089020205,0.10616626585406955,21,0.023167378548908536
1824,3,0.4625101911079737,0.07767843428382716,21,0.016950824046251943
1824,4,0.5182988977641193,0.08471601428005641,21,0.018486549905396114
1824,5,0.5448679229632166,0.0843177465446422,21,0.01839964076042496
1825,1,0.41862500935665325,0.23066235909286215,19,0.052917574387604006
1825,2,0.4469155832747324,0.1279856351206113,21,0.02792875527653333
1825,3,0.48939542842440853,0.06854372527177248,21,0.014957467117721664
1825,4,0.5078273092957437,0.09040934095030778,21,0.019728935639802676
1825,5,0.5149136028107408,0.0664375056083894,21,0.014497852306404647
1826,1,0.4125313260341068,0.21392395823184276,19,0.049077521870253604
1826,2,0.4539724227350259,0.133568066853978,21,0.02914694175177507
1826,3,0.494319087017998,0.0828887664979286,21,0.01808781174944179
1826,4,0.5082443333242704,0.10148970725551237,21,0.0221468697979664
1826,5,0.5393352108445046,0.049868524866772644,20,0.011150941153974227
1827,1,0.37692116880333776,0.23619528409145485,19,0.054186914436606934
1827,2,0.44371316826813423,0.13439106192967312,21,0.029326534000867866
1827,3,0.48294528020925354,0.08335201029062408,21,0.018188899832548715
1827,4,0.5375706643654614,0.07491877838621314,21,0.016348617758497296
1827,5,0.5438218401209893,0.07509325698958212,21,0.0163866921112158
1828,1,0.41066303619079986,0.19973146745789264,19,0.04582154118389666
1828,2,0.46793646289856206,0.09593807389382514,21,0.02093540407841526
1828,3,0.4807549260970688,0.057825899087589304,21,0.012618645699893136
1828,4,0.5173518623105741,0.11055506039519028,21,0.02412509203435114
1828,5,0.5500113770609507,0.12664913201461328,21,0.02763710638844859
1829,1,0.3914530706880734,0.19240161908955633,19,0.04413995864131485
1829,2,0.46730974146747556,0.1350749678432345,21,0.02947577450644515
1829,3,0.5112726785321758,0.09789240938968274,21,0.02136187504713462
1829,4,0.4957364342492879,0.09723699398595469,21,0.021218851680504913
1829,5,0.5111419386114343,0.08090254529743884,21,0.01765438274952891
1830,1,0.3743395822135249,0.23481702584965963,19,0.05387072031060233
1830,2,0.47520521058163157,0.13580104511201538,21,0.029634217556186823
1830,3,0.4895456766628772,0.08395807819351611,21,0.018321154691657564
1830,4,0.5210070154357477,0.09336714804164675,21,0.020374382062999723
1830,5,0.5466415321009593,0.13175647416076222,21,0.02875161981629458
1831,1,0.42583680104819754,0.21012414514623082,19,0.04820578496264698
1831,2,0.4682390464661,0.12022074710629715,21,0.026234317796130953
1831,3,0.48427301790360033,0.10942586897070071,21,0.023878682264026452
1831,4,0.5091319997406445,0.06998284840198117,21,0.015271509530985623
1831,5,0.5047710045415611,0.10574872579532558,21,0.023076263838200415
1832,1,0.4036842206912406,0.22046807667170162,19,0.0505788456046697
1832,2,0.45648096199036037,0.1583204499019124,21,0.034548354558808454
1832,3,0.512347913771012,0.08802365721412488,21,0.019208336768122523
1832,4,0.53162492595976,0.10171553449380087,21,0.022196149341463536
1832,5,0.5212076708090245,0.13166312425518087,21,0.028731249196844885
1833,1,0.3975662133553451,0.20895077722884808,19,0.04793659590078044
1833,2,0.4572934386083598,0.13634937755979332,21,0.029753873506088862
1833,3,0.5179728454182365,0.08011252524848127,21,0.017481986241201255
1833,4,0.49016368122625115,0.09125127105067997,21,0.01991265985003207
1833,5,0.5408371131716071,0.101309313369629,21,0.02210750462477746
1834,1,0.4003981143407268,0.22816699744064575,19,0.05234509916288833
1834,2,0.44988803598559646,0.149295252372209,21,0.03257889499491349
1834,3,0.4912065660689107,0.069109658444163,21,0.015080963860615287
1834,4,0.5245305161813982,0.10684042070562923,21,0.023314491198308248
1834,5,0.514639683874078,0.08410321453367259,21,0.018352826037603083
1835,1,0.42408115093836657,0.21210032933940537,19,0.04865915270958752
1835,2,0.48424635525793275,0.11398481834629243,21,0.024873526578460772
1835,3,0.49176234382952555,0.087008735549014,21,0.018986862703607228
1835,4,0.5154240153906872,0.05945421608368411,21,0.012973973599416353
1835,5,0.522606578019526,0.05490922572481279,20,0.012278076131256156
1836,1,0.41169885816410134,0.22887427904375368,20,0.051177844624308876
1836,2,0.45980477804893266,0.12175012597179961,21,0.026568055625532414
1836,3,0.459608338112531,0.09367994872215116,21,0.020442640767563778
1836,4,0.5334243948057711,0.11650590992698451,21,0.025423673864291122
1836,5,0.474024938800549,0.13856956936011985,21,0.030238359076675367
1837,1,0.44145344490586935,0.2116419607598519,18,0.04988448854563616
1837,2,0.43435172574309644,0.12817055277153594,21,0.0279691076161855
1837,3,0.5021917410649648,0.09676612361235326,21,0.021116099341002975
1837,4,0.5152197822614665,0.0888670124487467,21,0.019392371968141177
1837,5,0.48614929654566313,0.07531799995893308,21,0.01643573504783294
1838,1,0.38382096910839225,0.23672024712954085,20,0.052932256423220275
1838,2,0.45246052730601544,0.12063194962565574,21,0.026324049542365106
1838,3,0.47448010785112305,0.13356273550427247,21,0.029145778355890214
1838,4,0.5196679297240526,0.10291307785393045,21,0.022457474726977133
1838,5,0.48450161716617707,0.08477325409587838,21,0.01849904065724228
1839,1,0.3731849028404815,0.2175411419834996,19,0.04990736073518463
1839,2,0.44845378991020984,0.14447622906190818,21,0.031527297895141575
1839,3,0.506195248636573,0.09099778704901512,21,0.019857345105980192
1839,4,0.5003765724426125,0.07255564593909222,21,0.015832939981538355
1839,5,0.5267056179262484,0.08426227152810604,21,0.018387535119355633
1840,1,0.41511038468929773,0.19264374392457792,19,0.04419550588802961
1840,2,0.4392137558624463,0.1381633910713233,21,0.03014972370743452
1840,3,0.4854508507642561,0.0944355710200202,21,0.02060753107122003
1840,4,0.49870783035623734,0.09848599291678785,21,0.021491405592098334
1840,5,0.4811086864506217,0.10638798935805284,20,0.023789077619413034
1841,1,0.4041841238870246,0.23625333774358911,19,0.05420023285781518
1841,2,0.4542771849009256,0.1476422970313845,21,0.03221819056778445
1841,3,0.47385069812777314,0.08820088079744656,21,0.019247010124575043
1841,4,0.5301703085583166,0.08845438821705418,21,0.019302329978840987
1841,5,0.5094763445662412,0.04993802308257493,21,0.010897370039635791
1842,1,0.45925711715029394,0.20493177220996456,18,0.04830288193674761
1842,2,0.4388000867682734,0.12728097355562806,21,0.027774985516492295
1842,3,0.5030667308400376,0.06812883931816158,21,0.014866931580236145
1842,4,0.49862226927921083,0.08817199530640181,21,0.019240706793660828
1842,5,0.5109705782427382,0.07162220664770684,21,0.015629246828708854
1843,1,0.4739660813826909,0.20082464882087692,18,0.04733482367021636
1843,2,0.4475637978511461,0.11403713534460917,21,0.024884943083456932
1843,3,0.49694516406138806,0.09198625460609221,21,0.02007304641085228
1843,4,0.4900658454867185,0.10280072583209071,21,0.022432957505807517
1843,5,0.5087521405031799,0.11483556047757287,21,0.025059173731483662
1844,1,0.4198971653789522,0.21583013895185846,19,0.04951482971902592
1844,2,0.4355349742406208,0.12236267345530587,21,0.026701724445052515
1844,3,0.4992746005262068,0.09857976182810897,21,0.021511867646096555
1844,4,0.5095733119547036,0.09385040661326148,21,0.020479837728935947
1844,5,0.47421748392237817,0.159939339559339,21,0.034901625244376955
1845,1,0.3938362507480554,0.22310821151794147,19,0.051184534077937056
1845,2,0.4600600672222522,0.11399582937075334,21,0.02487592938098797
1845,3,0.491799394419594,0.09650786248537391,21,0.02105974214274357
1845,4,0.5153986243409936,0.09201273293076202,21,0.02007882445499871
1845,5,0.47563253939324757,0.12562058721164515,21,0.02741265951153169
1846,1,0.3975594929436293,0.2492698322275305,19,0.05718642149227071
1846,2,0.45040472282898714,0.14377058315152294,21,0.03137331333332365
1846,3,0.5012144867248122,0.08450941275047788,21,0.018441465755491958
1846,4,0.5058302055948349,0.0938178994101027,21,0.020472744075645165
1846,5,0.4944468948245861,0.1293775679647646,21,0.028232499925134647
1847,1,0.39316973958023205,0.2302713702567047,19,0.05282787539682175
1847,2,0.4564387756252222,0.13752124746487593,21,0.030009596484407042
1847,3,0.4903634504599606,0.06507002507756486,21,0.014199443590029321
1847,4,0.5209512686803324,0.0696776272971873,21,0.015204904825442005
1847,5,0.5133696827935894,0.07509303123605526,21,0.016386642847757454
1848,1,0.43455076271716386,0.2057948828164914,19,0.047212584068151625
1848,2,0.45782055146446005,0.11585206978357176,21,0.025280994247643993
1848,3,0.485832571889399,0.07836447685022582,21,0.017100530807703546
