draw,subj_idx,rt_quintile,subject_mean
1393,26,1,
1393,26,2,0.30303030303030304
1393,26,3,0.532608695652174
1393,26,4,0.6263736263736264
1393,26,5,0.5192307692307693
1394,2,1,0.4696969696969697
1394,2,2,0.38095238095238093
1394,2,3,0.47058823529411764
1394,2,4,0.4166666666666667
1394,2,5,0.5952380952380952
1394,3,1,0.7403846153846154
1394,3,2,0.5892857142857143
1394,3,3,0.5217391304347826
1394,3,4,0.6470588235294118
1394,3,5,0.6
1394,7,1,0.42105263157894735
1394,7,2,0.5396825396825397
1394,7,3,0.5217391304347826
1394,7,4,0.5432098765432098
1394,7,5,0.48863636363636365
1394,8,1,0.55625
1394,8,2,0.3953488372093023
1394,8,3,0.46938775510204084
1394,8,4,0.46875
1394,8,5,0.5
1394,9,1,0.5
1394,9,2,0.4861111111111111
1394,9,3,0.5058823529411764
1394,9,4,0.3582089552238806
1394,9,5,0.5
1394,10,1,
1394,10,2,0.4883720930232558
1394,10,3,0.4105263157894737
1394,10,4,0.4380952380952381
1394,10,5,0.42105263157894735
1394,11,1,0.5603448275862069
1394,11,2,0.5172413793103449
1394,11,3,0.43103448275862066
1394,11,4,0.6363636363636364
1394,11,5,0.4
1394,12,1,0.45454545454545453
1394,12,2,0.3611111111111111
1394,12,3,0.5308641975308642
1394,12,4,0.45454545454545453
1394,12,5,0.5735294117647058
1394,13,1,0.42441860465116277
1394,13,2,0.5238095238095238
1394,13,3,0.5
1394,13,4,0.42857142857142855
1394,13,5,0.5
1394,15,1,0.24444444444444444
1394,15,2,0.44871794871794873
1394,15,3,0.5
1394,15,4,0.5106382978723404
1394,15,5,0.6097560975609756
1394,16,1,0.3684210526315789
1394,16,2,0.525
1394,16,3,0.5434782608695652
1394,16,4,0.5517241379310345
1394,16,5,0.5
1394,17,1,0.34375
1394,17,2,0.525
1394,17,3,0.46551724137931033
1394,17,4,0.5
1394,17,5,0.6666666666666666
1394,18,1,0.7241379310344828
1394,18,2,0.5238095238095238
1394,18,3,0.5555555555555556
1394,18,4,0.5172413793103449
1394,18,5,0.390625
1394,19,1,0.2857142857142857
1394,19,2,0.29411764705882354
1394,19,3,0.5102040816326531
1394,19,4,0.44642857142857145
1394,19,5,0.647887323943662
1394,20,1,0.07142857142857142
1394,20,2,0.3375
1394,20,3,0.4927536231884058
1394,20,4,0.5180722891566265
1394,20,5,0.5405405405405406
1394,21,1,0.0
1394,21,2,0.22448979591836735
1394,21,3,0.4492753623188406
1394,21,4,0.5833333333333334
1394,21,5,0.5436893203883495
1394,22,1,0.36666666666666664
1394,22,2,0.5076923076923077
1394,22,3,0.5740740740740741
1394,22,4,0.5892857142857143
1394,22,5,0.5411764705882353
1394,23,1,0.5822784810126582
1394,23,2,0.5263157894736842
1394,23,3,0.5
1394,23,4,0.4482758620689655
1394,23,5,0.36231884057971014
1394,24,1,0.6632653061224489
1394,24,2,0.5542168674698795
1394,24,3,0.6170212765957447
1394,24,4,0.7358490566037735
1394,24,5,0.5641025641025641
1394,25,1,0.14285714285714285
1394,25,2,0.19298245614035087
1394,25,3,0.3191489361702128
1394,25,4,0.4567901234567901
1394,25,5,0.5289256198347108
1394,26,1,
1394,26,2,0.2
1394,26,3,0.4772727272727273
1394,26,4,0.5643564356435643
1394,26,5,0.6306306306306306
1395,2,1,0.4264705882352941
1395,2,2,0.3956043956043956
1395,2,3,0.5652173913043478
1395,2,4,0.45098039215686275
1395,2,5,0.453125
1395,3,1,0.76
1395,3,2,0.6415094339622641
1395,3,3,0.5454545454545454
1395,3,4,0.5740740740740741
1395,3,5,0.43902439024390244
1395,7,1,0.4444444444444444
1395,7,2,0.4
1395,7,3,0.5764705882352941
1395,7,4,0.5857142857142857
1395,7,5,0.4805194805194805
1395,8,1,0.5602836879432624
1395,8,2,0.4461538461538462
1395,8,3,0.45454545454545453
1395,8,4,0.4523809523809524
1395,8,5,0.5769230769230769
1395,9,1,0.3333333333333333
1395,9,2,0.46938775510204084
1395,9,3,0.4473684210526316
1395,9,4,0.47297297297297297
1395,9,5,0.4811320754716981
1395,10,1,
1395,10,2,0.6415094339622641
1395,10,3,0.41237113402061853
1395,10,4,0.3695652173913043
1395,10,5,0.5324675324675324
1395,11,1,0.5798319327731093
1395,11,2,0.4588235294117647
1395,11,3,0.5416666666666666
1395,11,4,0.5609756097560976
1395,11,5,0.34615384615384615
1395,12,1,0.3181818181818182
1395,12,2,0.5070422535211268
1395,12,3,0.43661971830985913
1395,12,4,0.5342465753424658
1395,12,5,0.4819277108433735
1395,13,1,0.3717948717948718
1395,13,2,0.32
1395,13,3,0.4166666666666667
1395,13,4,0.4666666666666667
1395,13,5,0.5
1395,15,1,0.14285714285714285
1395,15,2,0.47191011235955055
1395,15,3,0.46153846153846156
1395,15,4,0.5614035087719298
1395,15,5,0.6785714285714286
1395,16,1,0.3930635838150289
1395,16,2,0.5
1395,16,3,0.5714285714285714
1395,16,4,0.6578947368421053
1395,16,5,0.5
1395,17,1,0.44
1395,17,2,0.5063291139240507
1395,17,3,0.43103448275862066
1395,17,4,0.4716981132075472
1395,17,5,0.4666666666666667
1395,18,1,0.8163265306122449
1395,18,2,0.6470588235294118
1395,18,3,0.5
1395,18,4,0.32075471698113206
1395,18,5,0.4339622641509434
1395,19,1,0.125
1395,19,2,0.5
1395,19,3,0.5
1395,19,4,0.4230769230769231
1395,19,5,0.5147058823529411
1395,20,1,0.09523809523809523
1395,20,2,0.3384615384615385
1395,20,3,0.48717948717948717
1395,20,4,0.5
1395,20,5,0.4875
1395,21,1,0.0
1395,21,2,0.14705882352941177
1395,21,3,0.5063291139240507
1395,21,4,0.5402298850574713
1395,21,5,0.5478260869565217
1395,22,1,0.42857142857142855
1395,22,2,0.4444444444444444
1395,22,3,0.5441176470588235
1395,22,4,0.5616438356164384
1395,22,5,0.4307692307692308
1395,23,1,0.6571428571428571
1395,23,2,0.4827586206896552
1395,23,3,0.4507042253521127
1395,23,4,0.47692307692307695
1395,23,5,0.35294117647058826
1395,24,1,0.4845360824742268
1395,24,2,0.6470588235294118
1395,24,3,0.6607142857142857
1395,24,4,0.5614035087719298
1395,24,5,0.6190476190476191
1395,25,1,0.0
1395,25,2,0.25
1395,25,3,0.3392857142857143
1395,25,4,0.45714285714285713
1395,25,5,0.5251798561151079
1395,26,1,0.0
1395,26,2,0.4722222222222222
1395,26,3,0.3924050632911392
1395,26,4,0.6170212765957447
1395,26,5,0.5454545454545454
1396,2,1,0.5074626865671642
1396,2,2,0.4027777777777778
1396,2,3,0.45614035087719296
1396,2,4,0.43333333333333335
1396,2,5,0.453125
1396,3,1,0.8333333333333334
1396,3,2,0.625
1396,3,3,0.5614035087719298
1396,3,4,0.5882352941176471
1396,3,5,0.5098039215686274
1396,7,1,0.45454545454545453
1396,7,2,0.5352112676056338
1396,7,3,0.5324675324675324
1396,7,4,0.5735294117647058
1396,7,5,0.4024390243902439
1396,8,1,0.5333333333333333
1396,8,2,0.4691358024691358
1396,8,3,0.5789473684210527
1396,8,4,0.5384615384615384
1396,8,5,0.56
1396,9,1,0.5263157894736842
1396,9,2,0.5416666666666666
1396,9,3,0.3488372093023256
1396,9,4,0.4266666666666667
1396,9,5,0.5147058823529411
1396,10,1,1.0
1396,10,2,0.74
1396,10,3,0.4017857142857143
1396,10,4,0.3409090909090909
1396,10,5,0.47058823529411764
1396,11,1,0.5615384615384615
1396,11,2,0.546875
1396,11,3,0.4642857142857143
1396,11,4,0.46153846153846156
1396,11,5,0.43333333333333335
1396,12,1,0.34375
1396,12,2,0.45569620253164556
1396,12,3,0.5774647887323944
1396,12,4,0.5873015873015873
1396,12,5,0.4666666666666667
1396,13,1,0.3953488372093023
1396,13,2,0.41025641025641024
1396,13,3,0.22727272727272727
1396,13,4,0.3333333333333333
1396,13,5,1.0
1396,15,1,0.325
1396,15,2,0.5147058823529411
1396,15,3,0.5068493150684932
1396,15,4,0.36538461538461536
1396,15,5,0.5833333333333334
1396,16,1,0.4127906976744186
1396,16,2,0.4117647058823529
1396,16,3,0.5609756097560976
1396,16,4,0.5555555555555556
1396,16,5,0.45454545454545453
1396,17,1,0.41025641025641024
1396,17,2,0.4235294117647059
1396,17,3,0.4406779661016949
1396,17,4,0.5272727272727272
1396,17,5,0.5116279069767442
1396,18,1,0.7241379310344828
1396,18,2,0.5614035087719298
1396,18,3,0.5306122448979592
1396,18,4,0.5
1396,18,5,0.45454545454545453
1396,19,1,0.15789473684210525
1396,19,2,0.3
1396,19,3,0.5238095238095238
1396,19,4,0.6181818181818182
1396,19,5,0.5588235294117647
1396,20,1,0.17647058823529413
1396,20,2,0.31666666666666665
1396,20,3,0.4605263157894737
1396,20,4,0.4936708860759494
1396,20,5,0.4659090909090909
1396,21,1,0.0
1396,21,2,0.24
1396,21,3,0.5441176470588235
1396,21,4,0.5319148936170213
1396,21,5,0.55
1396,22,1,0.40476190476190477
1396,22,2,0.5714285714285714
1396,22,3,0.421875
1396,22,4,0.5909090909090909
1396,22,5,0.5882352941176471
1396,23,1,0.6666666666666666
1396,23,2,0.45588235294117646
1396,23,3,0.5
1396,23,4,0.4117647058823529
1396,23,5,0.4107142857142857
1396,24,1,0.5
1396,24,2,0.5522388059701493
1396,24,3,0.5714285714285714
1396,24,4,0.6716417910447762
1396,24,5,0.6304347826086957
1396,25,1,0.0
1396,25,2,0.17647058823529413
1396,25,3,0.38235294117647056
1396,25,4,0.4418604651162791
1396,25,5,0.5086206896551724
1396,26,1,
1396,26,2,0.2558139534883721
1396,26,3,0.45454545454545453
1396,26,4,0.6276595744680851
1396,26,5,0.5188679245283019
1397,2,1,0.3880597014925373
1397,2,2,0.4
1397,2,3,0.4426229508196721
1397,2,4,0.5714285714285714
1397,2,5,0.5370370370370371
1397,3,1,0.7307692307692307
1397,3,2,0.6226415094339622
1397,3,3,0.5675675675675675
1397,3,4,0.5423728813559322
1397,3,5,0.4473684210526316
1397,7,1,0.6842105263157895
1397,7,2,0.4375
1397,7,3,0.5352112676056338
1397,7,4,0.453125
1397,7,5,0.45348837209302323
1397,8,1,0.5039370078740157
1397,8,2,0.5538461538461539
1397,8,3,0.4090909090909091
1397,8,4,0.5106382978723404
1397,8,5,0.6857142857142857
1397,9,1,0.45
1397,9,2,0.421875
1397,9,3,0.42857142857142855
1397,9,4,0.4794520547945205
1397,9,5,0.46236559139784944
1397,10,1,
1397,10,2,0.6
1397,10,3,0.43119266055045874
1397,10,4,0.3563218390804598
1397,10,5,0.5517241379310345
1397,11,1,0.5409836065573771
1397,11,2,0.5974025974025974
1397,11,3,0.49122807017543857
1397,11,4,0.5789473684210527
1397,11,5,0.28
1397,12,1,0.3
1397,12,2,0.42028985507246375
1397,12,3,0.4268292682926829
1397,12,4,0.5394736842105263
1397,12,5,0.5555555555555556
1397,13,1,0.4025157232704403
1397,13,2,0.46808510638297873
1397,13,3,0.44
1397,13,4,0.5
1397,13,5,0.5
1397,15,1,0.26666666666666666
1397,15,2,0.5072463768115942
1397,15,3,0.5409836065573771
1397,15,4,0.4925373134328358
1397,15,5,0.5897435897435898
1397,16,1,0.3231707317073171
1397,16,2,0.49295774647887325
1397,16,3,0.6
1397,16,4,0.5333333333333333
1397,16,5,0.42857142857142855
1397,17,1,0.3218390804597701
1397,17,2,0.38961038961038963
1397,17,3,0.48333333333333334
1397,17,4,0.5490196078431373
1397,17,5,0.6222222222222222
1397,18,1,0.72
1397,18,2,0.6140350877192983
1397,18,3,0.5111111111111111
1397,18,4,0.4426229508196721
1397,18,5,0.5147058823529411
1397,19,1,0.5
1397,19,2,0.38636363636363635
1397,19,3,0.5319148936170213
1397,19,4,0.44642857142857145
1397,19,5,0.5714285714285714
1397,20,1,0.15384615384615385
1397,20,2,0.373134328358209
1397,20,3,0.4594594594594595
1397,20,4,0.49333333333333335
1397,20,5,0.5494505494505495
1397,21,1,0.0
1397,21,2,0.3695652173913043
1397,21,3,0.463768115942029
1397,21,4,0.5925925925925926
1397,21,5,0.475
1397,22,1,0.45454545454545453
1397,22,2,0.5584415584415584
1397,22,3,0.5147058823529411
1397,22,4,0.5070422535211268
1397,22,5,0.6
1397,23,1,0.625
1397,23,2,0.4909090909090909
1397,23,3,0.5
1397,23,4,0.43103448275862066
1397,23,5,0.4807692307692308
1397,24,1,0.5461538461538461
1397,24,2,0.47368421052631576
1397,24,3,0.5098039215686274
1397,24,4,0.6739130434782609
1397,24,5,0.6111111111111112
1397,25,1,0.0
1397,25,2,0.27450980392156865
1397,25,3,0.43137254901960786
1397,25,4,0.547945205479452
1397,25,5,0.5384615384615384
1397,26,1,
1397,26,2,0.09523809523809523
1397,26,3,0.5517241379310345
1397,26,4,0.5670103092783505
1397,26,5,0.5478260869565217
1398,2,1,0.45161290322580644
1398,2,2,0.35384615384615387
1398,2,3,0.4782608695652174
1398,2,4,0.44776119402985076
1398,2,5,0.43859649122807015
1398,3,1,0.84375
1398,3,2,0.49230769230769234
1398,3,3,0.5142857142857142
1398,3,4,0.5217391304347826
1398,3,5,0.46511627906976744
1398,7,1,0.3103448275862069
1398,7,2,0.5238095238095238
1398,7,3,0.49206349206349204
1398,7,4,0.6527777777777778
1398,7,5,0.4946236559139785
1398,8,1,0.5547945205479452
1398,8,2,0.4473684210526316
1398,8,3,0.6086956521739131
1398,8,4,0.3695652173913043
1398,8,5,0.5925925925925926
1398,9,1,0.4642857142857143
1398,9,2,0.4626865671641791
1398,9,3,0.40540540540540543
1398,9,4,0.44285714285714284
1398,9,5,0.4074074074074074
1398,10,1,1.0
1398,10,2,0.5918367346938775
1398,10,3,0.45
1398,10,4,0.38823529411764707
1398,10,5,0.4375
1398,11,1,0.5391304347826087
1398,11,2,0.5604395604395604
1398,11,3,0.4444444444444444
1398,11,4,0.6333333333333333
1398,11,5,0.3448275862068966
1398,12,1,0.35
1398,12,2,0.4444444444444444
1398,12,3,0.4691358024691358
1398,12,4,0.4189189189189189
1398,12,5,0.5365853658536586
1398,13,1,0.4382716049382716
1398,13,2,0.43137254901960786
1398,13,3,0.5789473684210527
1398,13,4,0.5
1398,13,5,0.3333333333333333
1398,15,1,0.3333333333333333
1398,15,2,0.35526315789473684
1398,15,3,0.5967741935483871
1398,15,4,0.5166666666666667
1398,15,5,0.574468085106383
1398,16,1,0.39375
1398,16,2,0.43478260869565216
1398,16,3,0.5238095238095238
1398,16,4,0.7027027027027027
1398,16,5,0.45454545454545453
1398,17,1,0.47959183673469385
1398,17,2,0.358974358974359
1398,17,3,0.4117647058823529
1398,17,4,0.6
1398,17,5,0.4186046511627907
1398,18,1,0.5853658536585366
1398,18,2,0.6538461538461539
1398,18,3,0.54
1398,18,4,0.43859649122807015
1398,18,5,0.44642857142857145
1398,19,1,0.25
1398,19,2,0.3902439024390244
1398,19,3,0.4807692307692308
1398,19,4,0.5370370370370371
1398,19,5,0.6307692307692307
1398,20,1,0.05263157894736842
1398,20,2,0.3181818181818182
1398,20,3,0.47126436781609193
1398,20,4,0.6557377049180327
1398,20,5,0.5402298850574713
1398,21,1,0.0
1398,21,2,0.4186046511627907
1398,21,3,0.42857142857142855
1398,21,4,0.5
1398,21,5,0.5267857142857143
1398,22,1,0.4
1398,22,2,0.5441176470588235
1398,22,3,0.4857142857142857
1398,22,4,0.5857142857142857
1398,22,5,0.43283582089552236
1398,23,1,0.5657894736842105
1398,23,2,0.35
1398,23,3,0.5094339622641509
1398,23,4,0.4782608695652174
1398,23,5,0.47368421052631576
1398,24,1,0.5510204081632653
1398,24,2,0.6140350877192983
1398,24,3,0.5396825396825397
1398,24,4,0.5740740740740741
1398,24,5,0.6041666666666666
1398,25,1,0.0
1398,25,2,0.1568627450980392
1398,25,3,0.34375
1398,25,4,0.47619047619047616
1398,25,5,0.4690265486725664
1398,26,1,
1398,26,2,0.2777777777777778
1398,26,3,0.5294117647058824
1398,26,4,0.6082474226804123
1398,26,5,0.5294117647058824
1399,2,1,0.41935483870967744
1399,2,2,0.4235294117647059
1399,2,3,0.4305555555555556
1399,2,4,0.5740740740740741
1399,2,5,0.6808510638297872
1399,3,1,0.7407407407407407
1399,3,2,0.5352112676056338
1399,3,3,0.5576923076923077
1399,3,4,0.46296296296296297
1399,3,5,0.625
1399,7,1,0.391304347826087
1399,7,2,0.578125
1399,7,3,0.5735294117647058
1399,7,4,0.5308641975308642
1399,7,5,0.4642857142857143
1399,8,1,0.582089552238806
1399,8,2,0.5352112676056338
1399,8,3,0.4090909090909091
1399,8,4,0.42857142857142855
1399,8,5,0.5925925925925926
1399,9,1,0.391304347826087
1399,9,2,0.5211267605633803
1399,9,3,0.44155844155844154
1399,9,4,0.5205479452054794
1399,9,5,0.47368421052631576
1399,10,1,
1399,10,2,0.7692307692307693
1399,10,3,0.43434343434343436
1399,10,4,0.42718446601941745
1399,10,5,0.48717948717948717
1399,11,1,0.5087719298245614
1399,11,2,0.5795454545454546
1399,11,3,0.5178571428571429
1399,11,4,0.5128205128205128
1399,11,5,0.5909090909090909
1399,12,1,0.17647058823529413
1399,12,2,0.3968253968253968
1399,12,3,0.5
1399,12,4,0.5257731958762887
1399,12,5,0.47540983606557374
1399,13,1,0.46060606060606063
1399,13,2,0.3269230769230769
1399,13,3,0.45
1399,13,4,0.5
1399,13,5,0.5
1399,15,1,0.40476190476190477
1399,15,2,0.38461538461538464
1399,15,3,0.5692307692307692
1399,15,4,0.5789473684210527
1399,15,5,0.48717948717948717
1399,16,1,0.3953488372093023
1399,16,2,0.5
1399,16,3,0.5576923076923077
1399,16,4,0.4
1399,16,5,0.5
1399,17,1,0.4838709677419355
1399,17,2,0.44329896907216493
1399,17,3,0.5074626865671642
1399,17,4,0.47058823529411764
1399,17,5,0.3448275862068966
1399,18,1,0.6923076923076923
1399,18,2,0.543859649122807
1399,18,3,0.49056603773584906
1399,18,4,0.3333333333333333
1399,18,5,0.5254237288135594
1399,19,1,0.2727272727272727
1399,19,2,0.4634146341463415
1399,19,3,0.6041666666666666
1399,19,4,0.58
1399,19,5,0.5675675675675675
1399,20,1,0.13333333333333333
1399,20,2,0.3225806451612903
1399,20,3,0.4722222222222222
1399,20,4,0.4642857142857143
1399,20,5,0.5977011494252874
1399,21,1,0.0
1399,21,2,0.22727272727272727
1399,21,3,0.4852941176470588
1399,21,4,0.4675324675324675
1399,21,5,0.5616438356164384
1399,22,1,0.47619047619047616
1399,22,2,0.5
1399,22,3,0.5333333333333333
1399,22,4,0.5757575757575758
1399,22,5,0.5875
1399,23,1,0.7272727272727273
1399,23,2,0.3793103448275862
1399,23,3,0.46153846153846156
1399,23,4,0.5416666666666666
1399,23,5,0.3111111111111111
1399,24,1,0.5772357723577236
1399,24,2,0.5846153846153846
1399,24,3,0.66
1399,24,4,0.5454545454545454
1399,24,5,0.5789473684210527
1399,25,1,0.0
1399,25,2,0.08163265306122448
1399,25,3,0.35294117647058826
1399,25,4,0.5584415584415584
1399,25,5,0.5373134328358209
1399,26,1,
1399,26,2,0.15
1399,26,3,0.5822784810126582
1399,26,4,0.5588235294117647
1399,26,5,0.5126050420168067
1400,2,1,0.5
1400,2,2,0.42857142857142855
1400,2,3,0.43037974683544306
1400,2,4,0.35294117647058826
1400,2,5,0.576271186440678
1400,3,1,0.8205128205128205
1400,3,2,0.5846153846153846
1400,3,3,0.5151515151515151
1400,3,4,0.5333333333333333
1400,3,5,0.47368421052631576
1400,7,1,0.42105263157894735
1400,7,2,0.4520547945205479
1400,7,3,0.4942528735632184
1400,7,4,0.45
1400,7,5,0.5061728395061729
1400,8,1,0.5298013245033113
1400,8,2,0.375
1400,8,3,0.39215686274509803
1400,8,4,0.6176470588235294
1400,8,5,0.46153846153846156
1400,9,1,0.3125
1400,9,2,0.4246575342465753
1400,9,3,0.4084507042253521
1400,9,4,0.4625
1400,9,5,0.45
1400,10,1,
1400,10,2,0.41509433962264153
1400,10,3,0.43617021276595747
1400,10,4,0.36363636363636365
1400,10,5,0.3972602739726027
1400,11,1,0.5130434782608696
1400,11,2,0.5529411764705883
1400,11,3,0.5172413793103449
1400,11,4,0.5675675675675675
1400,11,5,0.625
1400,12,1,0.3333333333333333
1400,12,2,0.4567901234567901
1400,12,3,0.4794520547945205
1400,12,4,0.47435897435897434
1400,12,5,0.5342465753424658
1400,13,1,0.41916167664670656
1400,13,2,0.3170731707317073
1400,13,3,0.76
1400,13,4,0.5833333333333334
1400,13,5,0.0
1400,15,1,0.25
1400,15,2,0.4788732394366197
1400,15,3,0.5671641791044776
1400,15,4,0.5517241379310345
1400,15,5,0.5609756097560976
1400,16,1,0.384180790960452
1400,16,2,0.47058823529411764
1400,16,3,0.5
1400,16,4,0.6
1400,16,5,0.4
1400,17,1,0.3404255319148936
1400,17,2,0.4634146341463415
1400,17,3,0.4461538461538462
1400,17,4,0.6818181818181818
1400,17,5,0.6285714285714286
1400,18,1,0.74
1400,18,2,0.5384615384615384
1400,18,3,0.4528301886792453
1400,18,4,0.4883720930232558
1400,18,5,0.43103448275862066
1400,19,1,0.45454545454545453
1400,19,2,0.4375
1400,19,3,0.3404255319148936
1400,19,4,0.5689655172413793
1400,19,5,0.5526315789473685
1400,20,1,0.0
1400,20,2,0.3442622950819672
1400,20,3,0.4852941176470588
1400,20,4,0.5581395348837209
1400,20,5,0.5301204819277109
1400,21,1,0.0
1400,21,2,0.1891891891891892
1400,21,3,0.5
1400,21,4,0.5106382978723404
1400,21,5,0.543859649122807
1400,22,1,0.4634146341463415
1400,22,2,0.5116279069767442
1400,22,3,0.4
1400,22,4,0.4861111111111111
1400,22,5,0.5409836065573771
1400,23,1,0.5189873417721519
1400,23,2,0.484375
1400,23,3,0.43283582089552236
1400,23,4,0.46153846153846156
1400,23,5,0.41509433962264153
1400,24,1,0.5576923076923077
1400,24,2,0.48214285714285715
1400,24,3,0.45
1400,24,4,0.5925925925925926
1400,24,5,0.45652173913043476
1400,25,1,0.1
1400,25,2,0.024390243902439025
1400,25,3,0.3111111111111111
1400,25,4,0.3584905660377358
1400,25,5,0.5
1400,26,1,
1400,26,2,0.09090909090909091
1400,26,3,0.45454545454545453
1400,26,4,0.6057692307692307
1400,26,5,0.5811965811965812
1401,2,1,0.375
1401,2,2,0.47692307692307695
1401,2,3,0.47540983606557374
1401,2,4,0.5573770491803278
1401,2,5,0.37735849056603776
1401,3,1,0.7391304347826086
1401,3,2,0.5694444444444444
1401,3,3,0.5714285714285714
1401,3,4,0.5121951219512195
1401,3,5,0.525
1401,7,1,0.5
1401,7,2,0.5076923076923077
1401,7,3,0.6349206349206349
1401,7,4,0.525
1401,7,5,0.46875
1401,8,1,0.6123595505617978
1401,8,2,0.4117647058823529
1401,8,3,0.34146341463414637
1401,8,4,0.4642857142857143
1401,8,5,0.5
1401,9,1,0.3888888888888889
1401,9,2,0.47692307692307695
1401,9,3,0.4
1401,9,4,0.47435897435897434
1401,9,5,0.5507246376811594
1401,10,1,
1401,10,2,0.5
1401,10,3,0.3235294117647059
1401,10,4,0.3942307692307692
1401,10,5,0.5466666666666666
1401,11,1,0.5221238938053098
1401,11,2,0.46835443037974683
1401,11,3,0.6129032258064516
1401,11,4,0.56
1401,11,5,0.3333333333333333
1401,12,1,0.42105263157894735
1401,12,2,0.42424242424242425
1401,12,3,0.4647887323943662
1401,12,4,0.43820224719101125
1401,12,5,0.48
1401,13,1,0.4318181818181818
1401,13,2,0.3409090909090909
1401,13,3,0.47058823529411764
1401,13,4,0.4
1401,13,5,0.8
1401,15,1,0.2702702702702703
1401,15,2,0.43956043956043955
1401,15,3,0.515625
1401,15,4,0.5
1401,15,5,0.4594594594594595
1401,16,1,0.3424657534246575
1401,16,2,0.5
1401,16,3,0.5813953488372093
1401,16,4,0.5714285714285714
1401,16,5,0.5555555555555556
1401,17,1,0.4111111111111111
1401,17,2,0.5
1401,17,3,0.45588235294117646
1401,17,4,0.5094339622641509
1401,17,5,0.4838709677419355
1401,18,1,0.75
1401,18,2,0.673469387755102
1401,18,3,0.5882352941176471
1401,18,4,0.5192307692307693
1401,18,5,0.5131578947368421
1401,19,1,0.15384615384615385
1401,19,2,0.37777777777777777
1401,19,3,0.5111111111111111
1401,19,4,0.48936170212765956
1401,19,5,0.6216216216216216
1401,20,1,0.0
1401,20,2,0.2898550724637681
1401,20,3,0.569620253164557
1401,20,4,0.49295774647887325
1401,20,5,0.5617977528089888
1401,21,1,0.0
1401,21,2,0.45652173913043476
1401,21,3,0.49230769230769234
1401,21,4,0.4883720930232558
1401,21,5,0.48760330578512395
1401,22,1,0.5625
1401,22,2,0.5217391304347826
1401,22,3,0.484375
1401,22,4,0.5342465753424658
1401,22,5,0.45121951219512196
1401,23,1,0.6091954022988506
1401,23,2,0.5423728813559322
1401,23,3,0.5166666666666667
1401,23,4,0.37735849056603776
1401,23,5,0.5
1401,24,1,0.5504587155963303
1401,24,2,0.5733333333333334
1401,24,3,0.5636363636363636
1401,24,4,0.7037037037037037
1401,24,5,0.5555555555555556
1401,25,1,0.0
1401,25,2,0.1276595744680851
1401,25,3,0.2909090909090909
1401,25,4,0.45454545454545453
1401,25,5,0.544
1401,26,1,
1401,26,2,0.42857142857142855
1401,26,3,0.45121951219512196
1401,26,4,0.4489795918367347
1401,26,5,0.5625
1402,2,1,0.39655172413793105
1402,2,2,0.42696629213483145
1402,2,3,0.47058823529411764
1402,2,4,0.4807692307692308
1402,2,5,0.4528301886792453
1402,3,1,0.7272727272727273
1402,3,2,0.5636363636363636
1402,3,3,0.6140350877192983
1402,3,4,0.6041666666666666
1402,3,5,0.44680851063829785
1402,7,1,0.4166666666666667
1402,7,2,0.4852941176470588
1402,7,3,0.5774647887323944
1402,7,4,0.5135135135135135
1402,7,5,0.46987951807228917
1402,8,1,0.5138888888888888
1402,8,2,0.40350877192982454
1402,8,3,0.5319148936170213
1402,8,4,0.575
1402,8,5,0.6
1402,9,1,0.38095238095238093
1402,9,2,0.4666666666666667
1402,9,3,0.4142857142857143
1402,9,4,0.4025974025974026
1402,9,5,0.5194805194805194
1402,10,1,
1402,10,2,0.7272727272727273
1402,10,3,0.4787234042553192
1402,10,4,0.3
1402,10,5,0.4084507042253521
1402,11,1,0.4956521739130435
1402,11,2,0.5465116279069767
1402,11,3,0.5471698113207547
1402,11,4,0.5405405405405406
1402,11,5,0.5357142857142857
1402,12,1,0.4444444444444444
1402,12,2,0.3670886075949367
1402,12,3,0.527027027027027
1402,12,4,0.5066666666666667
1402,12,5,0.5
1402,13,1,0.37640449438202245
1402,13,2,0.4444444444444444
1402,13,3,0.6666666666666666
1402,13,4,0.6923076923076923
1402,13,5,0.0
1402,15,1,0.2558139534883721
1402,15,2,0.48314606741573035
1402,15,3,0.4852941176470588
1402,15,4,0.5
1402,15,5,0.5806451612903226
1402,16,1,0.32051282051282054
1402,16,2,0.5822784810126582
1402,16,3,0.6976744186046512
1402,16,4,0.6666666666666666
1402,16,5,0.75
1402,17,1,0.4606741573033708
1402,17,2,0.4430379746835443
1402,17,3,0.4722222222222222
1402,17,4,0.46511627906976744
1402,17,5,0.43243243243243246
1402,18,1,0.6444444444444445
1402,18,2,0.5952380952380952
1402,18,3,0.5102040816326531
1402,18,4,0.375
1402,18,5,0.484375
1402,19,1,0.3333333333333333
1402,19,2,0.36585365853658536
1402,19,3,0.5454545454545454
1402,19,4,0.5087719298245614
1402,19,5,0.6716417910447762
1402,20,1,0.125
1402,20,2,0.3508771929824561
1402,20,3,0.44285714285714284
1402,20,4,0.5194805194805194
1402,20,5,0.6
1402,21,1,0.0
1402,21,2,0.30952380952380953
1402,21,3,0.47761194029850745
1402,21,4,0.5
1402,21,5,0.5703703703703704
1402,22,1,0.3
1402,22,2,0.47368421052631576
1402,22,3,0.5
1402,22,4,0.5222222222222223
1402,22,5,0.6451612903225806
1402,23,1,0.625
1402,23,2,0.5571428571428572
1402,23,3,0.40625
1402,23,4,0.46808510638297873
