draw,subj_idx,dwell_quintile,subject_mean
1446,18,E>S,0.5555555555555556
1446,18,S~E,0.42028985507246375
1446,18,S>E,0.5740740740740741
1446,18,S>>E,0.4666666666666667
1446,19,E>>S,0.5588235294117647
1446,19,E>S,0.6379310344827587
1446,19,S~E,0.4444444444444444
1446,19,S>E,0.36363636363636365
1446,19,S>>E,0.43243243243243246
1446,20,E>>S,0.5
1446,20,E>S,0.34328358208955223
1446,20,S~E,0.40476190476190477
1446,20,S>E,0.45
1446,20,S>>E,0.5607476635514018
1446,21,E>>S,0.47
1446,21,E>S,0.6346153846153846
1446,21,S~E,0.5098039215686274
1446,21,S>E,0.43333333333333335
1446,21,S>>E,0.43859649122807015
1446,22,E>>S,0.6388888888888888
1446,22,E>S,0.43636363636363634
1446,22,S~E,0.4117647058823529
1446,22,S>E,0.4864864864864865
1446,22,S>>E,0.4482758620689655
1446,23,E>>S,0.390625
1446,23,E>S,0.5204081632653061
1446,23,S~E,0.6176470588235294
1446,23,S>E,0.3541666666666667
1446,23,S>>E,0.5405405405405406
1446,24,E>>S,0.6041666666666666
1446,24,E>S,0.5714285714285714
1446,24,S~E,0.5409836065573771
1446,24,S>E,0.5866666666666667
1446,24,S>>E,0.68
1446,25,E>>S,0.36764705882352944
1446,25,E>S,0.3402061855670103
1446,25,S~E,0.35353535353535354
1446,25,S>E,0.5531914893617021
1446,25,S>>E,0.6666666666666666
1446,26,E>>S,0.7307692307692307
1446,26,E>S,0.2222222222222222
1446,26,S~E,0.2647058823529412
1446,26,S>E,0.25
1446,26,S>>E,0.6274509803921569
1447,2,E>>S,0.5
1447,2,E>S,0.4864864864864865
1447,2,S~E,0.41379310344827586
1447,2,S>E,0.463768115942029
1447,2,S>>E,0.2826086956521739
1447,3,E>>S,0.7564102564102564
1447,3,E>S,0.72
1447,3,S~E,0.49295774647887325
1447,3,S>E,0.609375
1447,3,S>>E,0.5925925925925926
1447,7,E>>S,0.7051282051282052
1447,7,E>S,0.3898305084745763
1447,7,S~E,0.3582089552238806
1447,7,S>E,0.5223880597014925
1447,7,S>>E,0.5510204081632653
1447,8,E>>S,0.8095238095238095
1447,8,E>S,0.5
1447,8,S~E,0.6511627906976745
1447,8,S>E,0.52
1447,8,S>>E,0.46808510638297873
1447,9,E>>S,0.6875
1447,9,E>S,0.46153846153846156
1447,9,S~E,0.36923076923076925
1447,9,S>E,0.38333333333333336
1447,9,S>>E,0.42
1447,10,E>>S,0.31666666666666665
1447,10,E>S,0.38
1447,10,S~E,0.6341463414634146
1447,10,S>E,0.4
1447,10,S>>E,0.4609375
1447,11,E>>S,0.7692307692307693
1447,11,E>S,0.7051282051282052
1447,11,S~E,0.4492753623188406
1447,11,S>E,0.42028985507246375
1447,11,S>>E,0.453125
1447,12,E>>S,0.42857142857142855
1447,12,E>S,0.6226415094339622
1447,12,S~E,0.4098360655737705
1447,12,S>E,0.3793103448275862
1447,12,S>>E,0.5584415584415584
1447,13,E>>S,0.2777777777777778
1447,13,E>S,0.410958904109589
1447,13,S~E,0.39285714285714285
1447,13,S>E,0.5454545454545454
1447,13,S>>E,0.4107142857142857
1447,15,E>>S,0.45569620253164556
1447,15,E>S,0.5454545454545454
1447,15,S~E,0.42857142857142855
1447,15,S>E,0.46153846153846156
1447,15,S>>E,0.375
1447,16,E>>S,0.7272727272727273
1447,16,E>S,0.547945205479452
1447,16,S~E,0.45454545454545453
1447,16,S>E,0.3434343434343434
1447,16,S>>E,0.6216216216216216
1447,17,E>>S,0.5175438596491229
1447,17,E>S,0.3191489361702128
1447,17,S~E,0.26
1447,17,S>E,0.3709677419354839
1447,17,S>>E,0.6595744680851063
1447,18,E>>S,0.6511627906976745
1447,18,E>S,0.6888888888888889
1447,18,S~E,0.4057971014492754
1447,18,S>E,0.48148148148148145
1447,18,S>>E,0.5333333333333333
1447,19,E>>S,0.5147058823529411
1447,19,E>S,0.4827586206896552
1447,19,S~E,0.4444444444444444
1447,19,S>E,0.36363636363636365
1447,19,S>>E,0.32432432432432434
1447,20,E>>S,0.5227272727272727
1447,20,E>S,0.3880597014925373
1447,20,S~E,0.38095238095238093
1447,20,S>E,0.5
1447,20,S>>E,0.5233644859813084
1447,21,E>>S,0.46
1447,21,E>S,0.5769230769230769
1447,21,S~E,0.49019607843137253
1447,21,S>E,0.48333333333333334
1447,21,S>>E,0.40350877192982454
1447,22,E>>S,0.6944444444444444
1447,22,E>S,0.45454545454545453
1447,22,S~E,0.4264705882352941
1447,22,S>E,0.527027027027027
1447,22,S>>E,0.5057471264367817
1447,23,E>>S,0.453125
1447,23,E>S,0.5204081632653061
1447,23,S~E,0.5294117647058824
1447,23,S>E,0.5
1447,23,S>>E,0.4594594594594595
1447,24,E>>S,0.6979166666666666
1447,24,E>S,0.5714285714285714
1447,24,S~E,0.5573770491803278
1447,24,S>E,0.4533333333333333
1447,24,S>>E,0.56
1447,25,E>>S,0.47058823529411764
1447,25,E>S,0.3917525773195876
1447,25,S~E,0.46464646464646464
1447,25,S>E,0.5106382978723404
1447,25,S>>E,0.7777777777777778
1447,26,E>>S,0.7307692307692307
1447,26,E>S,0.2222222222222222
1447,26,S~E,0.23529411764705882
1447,26,S>E,0.25
1447,26,S>>E,0.6176470588235294
1448,2,E>>S,0.6363636363636364
1448,2,E>S,0.5
1448,2,S~E,0.3448275862068966
1448,2,S>E,0.5217391304347826
1448,2,S>>E,0.34782608695652173
1448,3,E>>S,0.6538461538461539
1448,3,E>S,0.58
1448,3,S~E,0.5774647887323944
1448,3,S>E,0.65625
1448,3,S>>E,0.6296296296296297
1448,7,E>>S,0.6025641025641025
1448,7,E>S,0.423728813559322
1448,7,S~E,0.3283582089552239
1448,7,S>E,0.5373134328358209
1448,7,S>>E,0.4897959183673469
1448,8,E>>S,0.8571428571428571
1448,8,E>S,0.5
1448,8,S~E,0.627906976744186
1448,8,S>E,0.5066666666666667
1448,8,S>>E,0.4326241134751773
1448,9,E>>S,0.5625
1448,9,E>S,0.4307692307692308
1448,9,S~E,0.3230769230769231
1448,9,S>E,0.4
1448,9,S>>E,0.54
1448,10,E>>S,0.31666666666666665
1448,10,E>S,0.52
1448,10,S~E,0.6585365853658537
1448,10,S>E,0.475
1448,10,S>>E,0.4375
1448,11,E>>S,0.7692307692307693
1448,11,E>S,0.5769230769230769
1448,11,S~E,0.34782608695652173
1448,11,S>E,0.463768115942029
1448,11,S>>E,0.53125
1448,12,E>>S,0.42857142857142855
1448,12,E>S,0.6037735849056604
1448,12,S~E,0.3770491803278688
1448,12,S>E,0.39080459770114945
1448,12,S>>E,0.5324675324675324
1448,13,E>>S,0.3333333333333333
1448,13,E>S,0.3013698630136986
1448,13,S~E,0.42857142857142855
1448,13,S>E,0.4772727272727273
1448,13,S>>E,0.44642857142857145
1448,15,E>>S,0.4936708860759494
1448,15,E>S,0.5636363636363636
1448,15,S~E,0.38095238095238093
1448,15,S>E,0.5384615384615384
1448,15,S>>E,0.375
1448,16,E>>S,0.6363636363636364
1448,16,E>S,0.547945205479452
1448,16,S~E,0.45454545454545453
1448,16,S>E,0.35353535353535354
1448,16,S>>E,0.5675675675675675
1448,17,E>>S,0.5701754385964912
1448,17,E>S,0.3617021276595745
1448,17,S~E,0.3
1448,17,S>E,0.3709677419354839
1448,17,S>>E,0.6595744680851063
1448,18,E>>S,0.627906976744186
1448,18,E>S,0.6
1448,18,S~E,0.4492753623188406
1448,18,S>E,0.5555555555555556
1448,18,S>>E,0.5111111111111111
1448,19,E>>S,0.5147058823529411
1448,19,E>S,0.603448275862069
1448,19,S~E,0.5185185185185185
1448,19,S>E,0.36363636363636365
1448,19,S>>E,0.4594594594594595
1448,20,E>>S,0.5909090909090909
1448,20,E>S,0.34328358208955223
1448,20,S~E,0.38095238095238093
1448,20,S>E,0.43333333333333335
1448,20,S>>E,0.5327102803738317
1448,21,E>>S,0.49
1448,21,E>S,0.5769230769230769
1448,21,S~E,0.45098039215686275
1448,21,S>E,0.45
1448,21,S>>E,0.43859649122807015
1448,22,E>>S,0.6111111111111112
1448,22,E>S,0.45454545454545453
1448,22,S~E,0.4411764705882353
1448,22,S>E,0.5
1448,22,S>>E,0.5517241379310345
1448,23,E>>S,0.5
1448,23,E>S,0.5612244897959183
1448,23,S~E,0.5882352941176471
1448,23,S>E,0.5208333333333334
1448,23,S>>E,0.43243243243243246
1448,24,E>>S,0.6458333333333334
1448,24,E>S,0.6190476190476191
1448,24,S~E,0.5737704918032787
1448,24,S>E,0.41333333333333333
1448,24,S>>E,0.56
1448,25,E>>S,0.4117647058823529
1448,25,E>S,0.38144329896907214
1448,25,S~E,0.3838383838383838
1448,25,S>E,0.3829787234042553
1448,25,S>>E,0.5555555555555556
1448,26,E>>S,0.7115384615384616
1448,26,E>S,0.2222222222222222
1448,26,S~E,0.35294117647058826
1448,26,S>E,0.2727272727272727
1448,26,S>>E,0.6470588235294118
1449,2,E>>S,0.5227272727272727
1449,2,E>S,0.5405405405405406
1449,2,S~E,0.367816091954023
1449,2,S>E,0.43478260869565216
1449,2,S>>E,0.34782608695652173
1449,3,E>>S,0.7435897435897436
1449,3,E>S,0.74
1449,3,S~E,0.4647887323943662
1449,3,S>E,0.625
1449,3,S>>E,0.6111111111111112
1449,7,E>>S,0.6794871794871795
1449,7,E>S,0.4915254237288136
1449,7,S~E,0.373134328358209
1449,7,S>E,0.582089552238806
1449,7,S>>E,0.4897959183673469
1449,8,E>>S,0.8095238095238095
1449,8,E>S,0.47368421052631576
1449,8,S~E,0.6511627906976745
1449,8,S>E,0.5733333333333334
1449,8,S>>E,0.48226950354609927
1449,9,E>>S,0.5875
1449,9,E>S,0.4
1449,9,S~E,0.2923076923076923
1449,9,S>E,0.38333333333333336
1449,9,S>>E,0.42
1449,10,E>>S,0.43333333333333335
1449,10,E>S,0.4
1449,10,S~E,0.5609756097560976
1449,10,S>E,0.45
1449,10,S>>E,0.4375
1449,11,E>>S,0.8974358974358975
1449,11,E>S,0.6153846153846154
1449,11,S~E,0.37681159420289856
1449,11,S>E,0.391304347826087
1449,11,S>>E,0.515625
1449,12,E>>S,0.4523809523809524
1449,12,E>S,0.5660377358490566
1449,12,S~E,0.4426229508196721
1449,12,S>E,0.3793103448275862
1449,12,S>>E,0.5454545454545454
1449,13,E>>S,0.3333333333333333
1449,13,E>S,0.3561643835616438
1449,13,S~E,0.48214285714285715
1449,13,S>E,0.5227272727272727
1449,13,S>>E,0.4642857142857143
1449,15,E>>S,0.4936708860759494
1449,15,E>S,0.5272727272727272
1449,15,S~E,0.31746031746031744
1449,15,S>E,0.5
1449,15,S>>E,0.5
1449,16,E>>S,0.7272727272727273
1449,16,E>S,0.6301369863013698
1449,16,S~E,0.3939393939393939
1449,16,S>E,0.3333333333333333
1449,16,S>>E,0.5135135135135135
1449,17,E>>S,0.5789473684210527
1449,17,E>S,0.3404255319148936
1449,17,S~E,0.3
1449,17,S>E,0.3870967741935484
1449,17,S>>E,0.6170212765957447
1449,18,E>>S,0.5813953488372093
1449,18,E>S,0.7111111111111111
1449,18,S~E,0.4782608695652174
1449,18,S>E,0.4444444444444444
1449,18,S>>E,0.5333333333333333
1449,19,E>>S,0.4852941176470588
1449,19,E>S,0.5172413793103449
1449,19,S~E,0.4074074074074074
1449,19,S>E,0.3939393939393939
1449,19,S>>E,0.4594594594594595
1449,20,E>>S,0.4772727272727273
1449,20,E>S,0.34328358208955223
1449,20,S~E,0.35714285714285715
1449,20,S>E,0.4166666666666667
1449,20,S>>E,0.5327102803738317
1449,21,E>>S,0.48
1449,21,E>S,0.6346153846153846
1449,21,S~E,0.43137254901960786
1449,21,S>E,0.45
1449,21,S>>E,0.45614035087719296
1449,22,E>>S,0.6666666666666666
1449,22,E>S,0.5454545454545454
1449,22,S~E,0.38235294117647056
1449,22,S>E,0.5135135135135135
1449,22,S>>E,0.4827586206896552
1449,23,E>>S,0.453125
1449,23,E>S,0.5204081632653061
1449,23,S~E,0.5735294117647058
1449,23,S>E,0.4166666666666667
1449,23,S>>E,0.4594594594594595
1449,24,E>>S,0.5520833333333334
1449,24,E>S,0.5714285714285714
1449,24,S~E,0.6065573770491803
1449,24,S>E,0.5866666666666667
1449,24,S>>E,0.72
1449,25,E>>S,0.47058823529411764
1449,25,E>S,0.41237113402061853
1449,25,S~E,0.41414141414141414
1449,25,S>E,0.425531914893617
1449,25,S>>E,0.5555555555555556
1449,26,E>>S,0.7403846153846154
1449,26,E>S,0.25
1449,26,S~E,0.29411764705882354
1449,26,S>E,0.18181818181818182
1449,26,S>>E,0.5882352941176471
1450,2,E>>S,0.6136363636363636
1450,2,E>S,0.5540540540540541
1450,2,S~E,0.47126436781609193
1450,2,S>E,0.4782608695652174
1450,2,S>>E,0.2826086956521739
1450,3,E>>S,0.717948717948718
1450,3,E>S,0.72
1450,3,S~E,0.5915492957746479
1450,3,S>E,0.71875
1450,3,S>>E,0.6666666666666666
1450,7,E>>S,0.6282051282051282
1450,7,E>S,0.423728813559322
1450,7,S~E,0.43283582089552236
1450,7,S>E,0.5074626865671642
1450,7,S>>E,0.5102040816326531
1450,8,E>>S,0.7619047619047619
1450,8,E>S,0.5789473684210527
1450,8,S~E,0.627906976744186
1450,8,S>E,0.5466666666666666
1450,8,S>>E,0.45390070921985815
1450,9,E>>S,0.675
1450,9,E>S,0.4
1450,9,S~E,0.35384615384615387
1450,9,S>E,0.38333333333333336
1450,9,S>>E,0.44
1450,10,E>>S,0.23333333333333334
1450,10,E>S,0.42
1450,10,S~E,0.6097560975609756
1450,10,S>E,0.425
1450,10,S>>E,0.4609375
1450,11,E>>S,0.8461538461538461
1450,11,E>S,0.6025641025641025
1450,11,S~E,0.391304347826087
1450,11,S>E,0.42028985507246375
1450,11,S>>E,0.5
1450,12,E>>S,0.5476190476190477
1450,12,E>S,0.660377358490566
1450,12,S~E,0.4426229508196721
1450,12,S>E,0.3793103448275862
1450,12,S>>E,0.4935064935064935
1450,13,E>>S,0.3333333333333333
1450,13,E>S,0.3698630136986301
1450,13,S~E,0.48214285714285715
1450,13,S>E,0.4772727272727273
1450,13,S>>E,0.4642857142857143
1450,15,E>>S,0.5189873417721519
1450,15,E>S,0.5272727272727272
1450,15,S~E,0.36507936507936506
1450,15,S>E,0.4807692307692308
1450,15,S>>E,0.4375
1450,16,E>>S,0.8181818181818182
1450,16,E>S,0.6027397260273972
1450,16,S~E,0.46464646464646464
1450,16,S>E,0.2828282828282828
1450,16,S>>E,0.4864864864864865
1450,17,E>>S,0.5964912280701754
1450,17,E>S,0.3191489361702128
1450,17,S~E,0.32
1450,17,S>E,0.4032258064516129
1450,17,S>>E,0.7021276595744681
1450,18,E>>S,0.5581395348837209
1450,18,E>S,0.6222222222222222
1450,18,S~E,0.37681159420289856
1450,18,S>E,0.5185185185185185
1450,18,S>>E,0.5333333333333333
1450,19,E>>S,0.5588235294117647
1450,19,E>S,0.6379310344827587
1450,19,S~E,0.3333333333333333
1450,19,S>E,0.36363636363636365
1450,19,S>>E,0.40540540540540543
1450,20,E>>S,0.6363636363636364
1450,20,E>S,0.3582089552238806
1450,20,S~E,0.38095238095238093
1450,20,S>E,0.43333333333333335
1450,20,S>>E,0.5233644859813084
1450,21,E>>S,0.52
1450,21,E>S,0.5961538461538461
1450,21,S~E,0.47058823529411764
1450,21,S>E,0.4666666666666667
1450,21,S>>E,0.42105263157894735
1450,22,E>>S,0.6388888888888888
1450,22,E>S,0.4909090909090909
1450,22,S~E,0.39705882352941174
1450,22,S>E,0.5405405405405406
1450,22,S>>E,0.4942528735632184
1450,23,E>>S,0.484375
1450,23,E>S,0.5204081632653061
1450,23,S~E,0.6029411764705882
1450,23,S>E,0.4375
1450,23,S>>E,0.43243243243243246
1450,24,E>>S,0.7083333333333334
1450,24,E>S,0.5238095238095238
1450,24,S~E,0.5901639344262295
1450,24,S>E,0.56
1450,24,S>>E,0.68
1450,25,E>>S,0.4264705882352941
1450,25,E>S,0.35051546391752575
1450,25,S~E,0.41414141414141414
1450,25,S>E,0.44680851063829785
1450,25,S>>E,0.6666666666666666
1450,26,E>>S,0.7115384615384616
1450,26,E>S,0.2777777777777778
1450,26,S~E,0.2647058823529412
1450,26,S>E,0.29545454545454547
1450,26,S>>E,0.6274509803921569
1451,2,E>>S,0.5681818181818182
1451,2,E>S,0.47297297297297297
1451,2,S~E,0.3448275862068966
1451,2,S>E,0.463768115942029
1451,2,S>>E,0.32608695652173914
1451,3,E>>S,0.7435897435897436
1451,3,E>S,0.74
1451,3,S~E,0.5352112676056338
1451,3,S>E,0.625
1451,3,S>>E,0.6296296296296297
1451,7,E>>S,0.6153846153846154
1451,7,E>S,0.3728813559322034
1451,7,S~E,0.417910447761194
1451,7,S>E,0.5373134328358209
1451,7,S>>E,0.5510204081632653
1451,8,E>>S,0.8095238095238095
1451,8,E>S,0.5263157894736842
1451,8,S~E,0.6744186046511628
1451,8,S>E,0.56
1451,8,S>>E,0.46808510638297873
1451,9,E>>S,0.6125
1451,9,E>S,0.4307692307692308
1451,9,S~E,0.3230769230769231
1451,9,S>E,0.38333333333333336
1451,9,S>>E,0.52
1451,10,E>>S,0.3333333333333333
1451,10,E>S,0.38
1451,10,S~E,0.5365853658536586
1451,10,S>E,0.575
1451,10,S>>E,0.40625
1451,11,E>>S,0.8461538461538461
1451,11,E>S,0.6410256410256411
1451,11,S~E,0.34782608695652173
1451,11,S>E,0.3333333333333333
1451,11,S>>E,0.484375
1451,12,E>>S,0.4523809523809524
1451,12,E>S,0.660377358490566
1451,12,S~E,0.45901639344262296
1451,12,S>E,0.3563218390804598
1451,12,S>>E,0.5324675324675324
1451,13,E>>S,0.3888888888888889
1451,13,E>S,0.3561643835616438
1451,13,S~E,0.5714285714285714
1451,13,S>E,0.4772727272727273
1451,13,S>>E,0.42857142857142855
1451,15,E>>S,0.45569620253164556
1451,15,E>S,0.4909090909090909
1451,15,S~E,0.36507936507936506
1451,15,S>E,0.4423076923076923
1451,15,S>>E,0.5
1451,16,E>>S,0.7272727272727273
1451,16,E>S,0.5753424657534246
1451,16,S~E,0.41414141414141414
1451,16,S>E,0.3434343434343434
1451,16,S>>E,0.6216216216216216
1451,17,E>>S,0.543859649122807
1451,17,E>S,0.2978723404255319
1451,17,S~E,0.28
1451,17,S>E,0.4032258064516129
1451,17,S>>E,0.723404255319149
1451,18,E>>S,0.5813953488372093
1451,18,E>S,0.6666666666666666
1451,18,S~E,0.4782608695652174
1451,18,S>E,0.5185185185185185
1451,18,S>>E,0.5777777777777777
1451,19,E>>S,0.4852941176470588
1451,19,E>S,0.5344827586206896
1451,19,S~E,0.5555555555555556
1451,19,S>E,0.3939393939393939
1451,19,S>>E,0.4864864864864865
1451,20,E>>S,0.4772727272727273
1451,20,E>S,0.34328358208955223
1451,20,S~E,0.40476190476190477
1451,20,S>E,0.4666666666666667
1451,20,S>>E,0.5233644859813084
1451,21,E>>S,0.48
1451,21,E>S,0.4807692307692308
1451,21,S~E,0.4117647058823529
1451,21,S>E,0.45
1451,21,S>>E,0.45614035087719296
1451,22,E>>S,0.6111111111111112
1451,22,E>S,0.509090909090909
1451,22,S~E,0.39705882352941174
1451,22,S>E,0.5540540540540541
1451,22,S>>E,0.5287356321839081
1451,23,E>>S,0.4375
1451,23,E>S,0.5
1451,23,S~E,0.6470588235294118
1451,23,S>E,0.3541666666666667
1451,23,S>>E,0.4594594594594595
1451,24,E>>S,0.6458333333333334
1451,24,E>S,0.5714285714285714
1451,24,S~E,0.5245901639344263
1451,24,S>E,0.4666666666666667
1451,24,S>>E,0.52
1451,25,E>>S,0.35294117647058826
1451,25,E>S,0.4020618556701031
1451,25,S~E,0.3939393939393939
1451,25,S>E,0.44680851063829785
1451,25,S>>E,0.5555555555555556
1451,26,E>>S,0.75
1451,26,E>S,0.25
1451,26,S~E,0.38235294117647056
1451,26,S>E,0.18181818181818182
1451,26,S>>E,0.5784313725490197
1452,2,E>>S,0.6818181818181818
1452,2,E>S,0.47297297297297297
1452,2,S~E,0.367816091954023
1452,2,S>E,0.5217391304347826
1452,2,S>>E,0.43478260869565216
1452,3,E>>S,0.717948717948718
1452,3,E>S,0.72
1452,3,S~E,0.5352112676056338
1452,3,S>E,0.609375
1452,3,S>>E,0.6296296296296297
1452,7,E>>S,0.6794871794871795
1452,7,E>S,0.3559322033898305
1452,7,S~E,0.3582089552238806
1452,7,S>E,0.5522388059701493
1452,7,S>>E,0.5102040816326531
1452,8,E>>S,0.9047619047619048
1452,8,E>S,0.6052631578947368
1452,8,S~E,0.6046511627906976
1452,8,S>E,0.5066666666666667
1452,8,S>>E,0.4326241134751773
1452,9,E>>S,0.6125
1452,9,E>S,0.4153846153846154
1452,9,S~E,0.3384615384615385
1452,9,S>E,0.36666666666666664
1452,9,S>>E,0.46
1452,10,E>>S,0.2833333333333333
1452,10,E>S,0.42
1452,10,S~E,0.6585365853658537
1452,10,S>E,0.45
1452,10,S>>E,0.46875
1452,11,E>>S,0.8717948717948718
1452,11,E>S,0.6282051282051282
1452,11,S~E,0.4492753623188406
1452,11,S>E,0.4927536231884058
1452,11,S>>E,0.484375
1452,12,E>>S,0.47619047619047616
1452,12,E>S,0.6415094339622641
1452,12,S~E,0.4098360655737705
1452,12,S>E,0.3793103448275862
1452,12,S>>E,0.5974025974025974
1452,13,E>>S,0.3888888888888889
1452,13,E>S,0.3972602739726027
1452,13,S~E,0.5178571428571429
1452,13,S>E,0.5227272727272727
1452,13,S>>E,0.42857142857142855
1452,15,E>>S,0.4050632911392405
1452,15,E>S,0.5636363636363636
1452,15,S~E,0.4603174603174603
1452,15,S>E,0.46153846153846156
1452,15,S>>E,0.5
1452,16,E>>S,0.6363636363636364
1452,16,E>S,0.589041095890411
1452,16,S~E,0.48484848484848486
1452,16,S>E,0.26262626262626265
1452,16,S>>E,0.4864864864864865
1452,17,E>>S,0.5789473684210527
1452,17,E>S,0.3404255319148936
1452,17,S~E,0.3
1452,17,S>E,0.3870967741935484
1452,17,S>>E,0.6595744680851063
1452,18,E>>S,0.5581395348837209
1452,18,E>S,0.6444444444444445
1452,18,S~E,0.4057971014492754
1452,18,S>E,0.48148148148148145
1452,18,S>>E,0.5333333333333333
1452,19,E>>S,0.5147058823529411
1452,19,E>S,0.6379310344827587
1452,19,S~E,0.48148148148148145
1452,19,S>E,0.36363636363636365
1452,19,S>>E,0.4864864864864865
1452,20,E>>S,0.6136363636363636
1452,20,E>S,0.3880597014925373
1452,20,S~E,0.40476190476190477
1452,20,S>E,0.4666666666666667
1452,20,S>>E,0.5046728971962616
1452,21,E>>S,0.57
1452,21,E>S,0.6153846153846154
1452,21,S~E,0.43137254901960786
1452,21,S>E,0.48333333333333334
1452,21,S>>E,0.42105263157894735
1452,22,E>>S,0.6111111111111112
1452,22,E>S,0.4727272727272727
1452,22,S~E,0.4264705882352941
1452,22,S>E,0.5540540540540541
1452,22,S>>E,0.5632183908045977
1452,23,E>>S,0.40625
1452,23,E>S,0.5612244897959183
1452,23,S~E,0.5882352941176471
1452,23,S>E,0.5
1452,23,S>>E,0.43243243243243246
1452,24,E>>S,0.6041666666666666
1452,24,E>S,0.5238095238095238
1452,24,S~E,0.5573770491803278
1452,24,S>E,0.5866666666666667
1452,24,S>>E,0.64
1452,25,E>>S,0.5147058823529411
1452,25,E>S,0.38144329896907214
1452,25,S~E,0.43434343434343436
1452,25,S>E,0.425531914893617
1452,25,S>>E,0.5555555555555556
1452,26,E>>S,0.7211538461538461
1452,26,E>S,0.2222222222222222
1452,26,S~E,0.35294117647058826
1452,26,S>E,0.2727272727272727
1452,26,S>>E,0.6176470588235294
1453,2,E>>S,0.6818181818181818
1453,2,E>S,0.5405405405405406
1453,2,S~E,0.41379310344827586
1453,2,S>E,0.43478260869565216
1453,2,S>>E,0.391304347826087
1453,3,E>>S,0.6410256410256411
1453,3,E>S,0.68
1453,3,S~E,0.5633802816901409
1453,3,S>E,0.671875
1453,3,S>>E,0.6481481481481481
1453,7,E>>S,0.6282051282051282
1453,7,E>S,0.3898305084745763
1453,7,S~E,0.417910447761194
1453,7,S>E,0.5671641791044776
1453,7,S>>E,0.5510204081632653
1453,8,E>>S,0.8095238095238095
1453,8,E>S,0.5
1453,8,S~E,0.627906976744186
1453,8,S>E,0.56
1453,8,S>>E,0.44680851063829785
1453,9,E>>S,0.575
1453,9,E>S,0.4
1453,9,S~E,0.3076923076923077
1453,9,S>E,0.36666666666666664
1453,9,S>>E,0.44
1453,10,E>>S,0.35
1453,10,E>S,0.46
1453,10,S~E,0.5853658536585366
1453,10,S>E,0.45
1453,10,S>>E,0.3984375
1453,11,E>>S,0.7692307692307693
1453,11,E>S,0.5641025641025641
1453,11,S~E,0.37681159420289856
1453,11,S>E,0.4492753623188406
1453,11,S>>E,0.515625
1453,12,E>>S,0.5714285714285714
1453,12,E>S,0.6792452830188679
1453,12,S~E,0.47540983606557374
1453,12,S>E,0.3448275862068966
1453,12,S>>E,0.4675324675324675
1453,13,E>>S,0.3888888888888889
1453,13,E>S,0.273972602739726
1453,13,S~E,0.42857142857142855
1453,13,S>E,0.5
1453,13,S>>E,0.5
1453,15,E>>S,0.46835443037974683
1453,15,E>S,0.5636363636363636
1453,15,S~E,0.3968253968253968
1453,15,S>E,0.5
1453,15,S>>E,0.40625
1453,16,E>>S,0.7272727272727273
1453,16,E>S,0.4794520547945205
1453,16,S~E,0.46464646464646464
1453,16,S>E,0.32323232323232326
1453,16,S>>E,0.5675675675675675
1453,17,E>>S,0.5526315789473685
1453,17,E>S,0.3404255319148936
1453,17,S~E,0.28
1453,17,S>E,0.4032258064516129
1453,17,S>>E,0.6595744680851063
1453,18,E>>S,0.5813953488372093
1453,18,E>S,0.4666666666666667
1453,18,S~E,0.4057971014492754
1453,18,S>E,0.4444444444444444
1453,18,S>>E,0.5111111111111111
1453,19,E>>S,0.5
1453,19,E>S,0.5344827586206896
1453,19,S~E,0.4444444444444444
1453,19,S>E,0.36363636363636365
1453,19,S>>E,0.40540540540540543
1453,20,E>>S,0.5227272727272727
1453,20,E>S,0.3880597014925373
1453,20,S~E,0.38095238095238093
1453,20,S>E,0.45
1453,20,S>>E,0.5607476635514018
1453,21,E>>S,0.45
1453,21,E>S,0.5769230769230769
1453,21,S~E,0.45098039215686275
1453,21,S>E,0.5
1453,21,S>>E,0.43859649122807015
1453,22,E>>S,0.5833333333333334
1453,22,E>S,0.4909090909090909
1453,22,S~E,0.36764705882352944
1453,22,S>E,0.47297297297297297
1453,22,S>>E,0.4827586206896552
1453,23,E>>S,0.484375
1453,23,E>S,0.47959183673469385
1453,23,S~E,0.6470588235294118
1453,23,S>E,0.4791666666666667
1453,23,S>>E,0.43243243243243246
1453,24,E>>S,0.6145833333333334
1453,24,E>S,0.5714285714285714
1453,24,S~E,0.5409836065573771
1453,24,S>E,0.5333333333333333
1453,24,S>>E,0.48
1453,25,E>>S,0.39705882352941174
1453,25,E>S,0.3917525773195876
1453,25,S~E,0.42424242424242425
1453,25,S>E,0.5106382978723404
1453,25,S>>E,0.5555555555555556
1453,26,E>>S,0.7403846153846154
1453,26,E>S,0.2222222222222222
1453,26,S~E,0.2647058823529412
1453,26,S>E,0.1590909090909091
1453,26,S>>E,0.5980392156862745
1454,2,E>>S,0.6363636363636364
1454,2,E>S,0.5405405405405406
1454,2,S~E,0.41379310344827586
1454,2,S>E,0.42028985507246375
1454,2,S>>E,0.30434782608695654
1454,3,E>>S,0.7564102564102564
1454,3,E>S,0.62
1454,3,S~E,0.5633802816901409
1454,3,S>E,0.703125
1454,3,S>>E,0.7037037037037037
1454,7,E>>S,0.6410256410256411
1454,7,E>S,0.4067796610169492
1454,7,S~E,0.3582089552238806
1454,7,S>E,0.5671641791044776
1454,7,S>>E,0.5918367346938775
1454,8,E>>S,0.8571428571428571
