draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1415,S>>E,0.49024681206493864,0.10670649972782698,21,0.023285267245073897
1416,E>>S,0.5811438854941473,0.14228519203927734,21,0.03104917441863412
1416,E>S,0.4881007620257976,0.1398836086238512,21,0.030525105952494084
1416,S~E,0.447128921051472,0.0989854498273839,21,0.02160039602539239
1416,S>E,0.4444716528697414,0.09791251493800851,21,0.021366262437472305
1416,S>>E,0.47275572895525275,0.08515756088573512,21,0.018582903274128183
1417,E>>S,0.5783931564339962,0.12902261476694327,21,0.028155042787173557
1417,E>S,0.48854819538580474,0.12125745652431702,21,0.02646054633811903
1417,S~E,0.45161701273217747,0.09387405399707262,21,0.020484998011140815
1417,S>E,0.4254928222511757,0.0930020310294745,21,0.020294706998914225
1417,S>>E,0.48097857346209905,0.09867509165938748,21,0.021532670320754704
1418,E>>S,0.5833727200612598,0.15228731801892953,21,0.03323181724778843
1418,E>S,0.4915900711624037,0.1327149992901748,21,0.028960787147773174
1418,S~E,0.4638181809879004,0.11051559805817501,21,0.02411648064642389
1418,S>E,0.45145663175493234,0.08354614897926735,21,0.01823126436759763
1418,S>>E,0.48892227963197243,0.09473186654391208,21,0.020672188055330085
1419,E>>S,0.5736160549891856,0.11834191407507946,21,0.025824322815952934
1419,E>S,0.49068881611364384,0.14429288019020986,21,0.031487287891182415
1419,S~E,0.45843138024467,0.1133856501772771,21,0.024742777364721684
1419,S>E,0.44523576286744915,0.08082004403999969,21,0.017636379499188722
1419,S>>E,0.49972370093926377,0.08589743693461688,21,0.018744357464551303
1420,E>>S,0.5789388462663623,0.14551438895203378,21,0.03175384295609241
1420,E>S,0.4819199305925146,0.13133432891998498,21,0.028659500172479004
1420,S~E,0.4695902548294361,0.10653031685645761,21,0.023246820990587957
1420,S>E,0.43462314372327704,0.07903158599018494,21,0.01724610595678257
1420,S>>E,0.513235073699339,0.09272885488118321,21,0.020235095076171303
1421,E>>S,0.5674553615351853,0.1564175317945692,21,0.034133103784132146
1421,E>S,0.4888235279135322,0.13887040300862655,21,0.030304006360764496
1421,S~E,0.45973030642628326,0.08926278000643639,21,0.019478735529604073
1421,S>E,0.44751499416925683,0.08563888305412157,21,0.01868793638223729
1421,S>>E,0.5255067824436145,0.0799567022657926,21,0.017447982878668652
1422,E>>S,0.5965820305112123,0.13431205610824618,21,0.029309293517199714
1422,E>S,0.49648485271449483,0.1362611062798294,21,0.029734611133606707
1422,S~E,0.45113972556601223,0.08524434725085482,21,0.01860184161162586
1422,S>E,0.44518443736151625,0.09531596224567533,21,0.020799648187064774
1422,S>>E,0.48576752205844526,0.0924012428937783,21,0.020163604279463784
1423,E>>S,0.5713763312374968,0.1407551861513195,21,0.030715299761715314
1423,E>S,0.48651937909916576,0.1235041348486114,21,0.026950811742085485
1423,S~E,0.4293207582148119,0.08475382357353668,21,0.018494800569650693
1423,S>E,0.44800753184178965,0.08923918513841785,21,0.01947358670728467
1423,S>>E,0.500053603237285,0.07926442434168927,21,0.017296915450613872
1424,E>>S,0.5906480124620848,0.1292584846723757,21,0.028206513820307182
1424,E>S,0.4909538955306676,0.12759897164044184,21,0.027844378387659446
1424,S~E,0.4572344664089901,0.09353796169239682,21,0.02041165665748991
1424,S>E,0.4524878740297116,0.09396869501324841,21,0.020505650374020485
1424,S>>E,0.4834964041094783,0.09256668398098712,21,0.02019970648447284
1425,E>>S,0.5878821151920778,0.1254583348130411,21,0.027377253135422587
1425,E>S,0.4927697950202462,0.12076484604847473,21,0.026353049919372578
1425,S~E,0.4361925902543434,0.09627514522537385,21,0.02100895907324486
1425,S>E,0.4500305318143854,0.10932343464005295,21,0.023856329260504763
1425,S>>E,0.49840178137719704,0.09399385978489463,21,0.020511141777397397
1426,E>>S,0.5754615373400566,0.1376445659641269,21,0.03003650678714066
1426,E>S,0.4926091486814334,0.12321615443956772,21,0.026887969264794677
1426,S~E,0.43771781482046407,0.0991648887023311,21,0.02163955279810969
1426,S>E,0.44936579843686464,0.07854716292003126,21,0.017140396176431993
1426,S>>E,0.508227031766098,0.0899550227216228,21,0.019629795274443286
1427,E>>S,0.6046469363787305,0.14479250054902643,21,0.031596313991802315
1427,E>S,0.494741059142753,0.12233875643329192,21,0.026696505322967905
1427,S~E,0.4503897763689163,0.10796462170310045,21,0.023559811968177614
1427,S>E,0.45196356092191586,0.09925100276392743,21,0.02165834442695089
1427,S>>E,0.5110638101170651,0.09276534486095539,21,0.020243057842571945
1428,E>>S,0.5852894194517502,0.1818303654693908,21,0.0396786387335699
1428,E>S,0.4812161221416328,0.10707971466177557,21,0.02336670942056473
1428,S~E,0.4393436318295632,0.08440042847606373,21,0.018417683437060402
1428,S>E,0.4598401621481339,0.08398344687700873,21,0.01832669059224739
1428,S>>E,0.4932123473359511,0.09612622152730642,21,0.02097646125804644
1429,E>>S,0.598393490466999,0.1422040325422428,21,0.031031463964418627
1429,E>S,0.5012113129222143,0.13354102000367596,21,0.029141039645164624
1429,S~E,0.46621604200665534,0.10180282611373903,21,0.022215197934601725
1429,S>E,0.44297016642044423,0.08455662687872963,21,0.018451768722948386
1429,S>>E,0.5017582410545799,0.0985337333075656,21,0.021501823399452898
1430,E>>S,0.6009913034072013,0.11798959557579453,21,0.02574744061634786
1430,E>S,0.49028460400544915,0.13495874331101107,21,0.029450412234229686
1430,S~E,0.45451909628417814,0.09905330227814159,21,0.021615202644044075
1430,S>E,0.4352353101032927,0.0813885751621539,21,0.01776044316119872
1430,S>>E,0.4985761433797317,0.07932519275965853,21,0.017310176206576103
1431,E>>S,0.5964275189855515,0.12745415808111438,21,0.027812777478265438
1431,E>S,0.5026706977242114,0.12668341775520636,21,0.027644588150425992
1431,S~E,0.44612696503667465,0.09668920963423411,21,0.021099315334968158
1431,S>E,0.453114877682358,0.09426068543662437,21,0.020569367908178704
1431,S>>E,0.5070142747169394,0.08272881616370846,21,0.018052907724965726
1432,E>>S,0.5976312800535232,0.14524452310062647,21,0.03169495339935157
1432,E>S,0.4823708965862819,0.12147167581372446,21,0.026507292819501378
1432,S~E,0.45593035364162593,0.10145582158739352,21,0.02213947533896027
1432,S>E,0.44577220881938234,0.09100721029558936,21,0.019859401426966797
1432,S>>E,0.5021498701235976,0.09767086598324749,21,0.021313530312386624
1433,E>>S,0.5745175287554228,0.1423969530802791,21,0.031073562677212105
1433,E>S,0.488255393455599,0.12341536700109325,21,0.026931441009679282
1433,S~E,0.43971965827029247,0.10094539296415109,21,0.02202809068168024
1433,S>E,0.4540761600049127,0.0936388508919576,21,0.02043367248576566
1433,S>>E,0.49207405123507036,0.10243314406410267,21,0.022352744587907952
1434,E>>S,0.603219180502744,0.1369652730764629,21,0.029888272926342302
1434,E>S,0.49159020490596056,0.13726701227315333,21,0.029954117817245593
1434,S~E,0.44551708324009165,0.0982200418898515,21,0.02143337032009419
1434,S>E,0.42834626126096914,0.08815166931358222,21,0.019236271298390784
1434,S>>E,0.4836223869604341,0.11583218408188777,21,0.02527665483177665
1435,E>>S,0.5744750113103789,0.12285128252218698,21,0.026808347684777488
1435,E>S,0.4892199048928679,0.11968730596551701,21,0.02611791139582483
1435,S~E,0.44471378777556164,0.1103523737487111,21,0.024080862181977445
1435,S>E,0.44621290140721453,0.10473439906116934,21,0.022854919598262875
1435,S>>E,0.49639728272655353,0.0955930240170617,21,0.020860108022281755
1436,E>>S,0.561265336124876,0.13868148783391437,21,0.03026278168990524
1436,E>S,0.4920884156569706,0.13210632273475104,21,0.02882796303401249
1436,S~E,0.44012306554481806,0.08748649101157478,21,0.01909111749269596
1436,S>E,0.4383607751517704,0.07646093978105432,21,0.016685144964482937
1436,S>>E,0.5058019009227605,0.09712506945118854,21,0.021194427744662597
1437,E>>S,0.5910518195524554,0.1455285511566405,21,0.03175693340250278
1437,E>S,0.4987403173655619,0.11824855755896865,21,0.02580395075396745
1437,S~E,0.43871200914309877,0.10015474388038838,21,0.021855556906704522
1437,S>E,0.4548457136346174,0.09760428375546358,21,0.021299000879112406
1437,S>>E,0.5018911789892796,0.08581726041797731,21,0.018726861514243746
1438,E>>S,0.5746885645254144,0.11904922612212276,21,0.025978670958597225
1438,E>S,0.4996311739079289,0.1247666081770755,21,0.027226306008302132
1438,S~E,0.4632223049335357,0.09578613138803072,21,0.02090224750536363
1438,S>E,0.4464993906364744,0.08338477408519514,21,0.018196049478676136
1438,S>>E,0.5094197967778853,0.10662693312122068,21,0.023267904388047034
1439,E>>S,0.5920443252914761,0.14407958233017265,21,0.031440742482173246
1439,E>S,0.5054454208269961,0.12717086825844787,21,0.027750958570837824
1439,S~E,0.46336522790992707,0.10438315613381369,21,0.02277827210769501
1439,S>E,0.4449346588915541,0.09139424830592842,21,0.01994386004502412
1439,S>>E,0.49854750437449524,0.08815302852215202,21,0.019236567902017276
1440,E>>S,0.5851605378238889,0.1432071662162652,21,0.03125036567838848
1440,E>S,0.5055333486809739,0.1356008887924594,21,0.029590539866415917
1440,S~E,0.4556838171831533,0.09567766344589916,21,0.020878577859873446
1440,S>E,0.4621696229593468,0.08486825487969206,21,0.018519771527856867
1440,S>>E,0.4970202165235946,0.08725652536802578,21,0.019040934875133933
1441,E>>S,0.5795617301109016,0.13672090258901998,21,0.02983494691413657
1441,E>S,0.502073413356778,0.11431227434071424,21,0.02494498333470863
1441,S~E,0.4601067056197329,0.09610019381621228,21,0.020970781545843805
1441,S>E,0.4443689848517775,0.09053111292274073,21,0.01975550846271687
1441,S>>E,0.5117348227614946,0.0879295828262131,21,0.019187808053667172
1442,E>>S,0.5957731455981664,0.13902922169181442,21,0.03033866343873981
1442,E>S,0.4925402582791983,0.14080904401826486,21,0.030727052511812743
1442,S~E,0.46338714735385417,0.0846497447403983,21,0.01847208870626501
1442,S>E,0.4573108183859801,0.10044405832970497,21,0.021918690495449176
1442,S>>E,0.507466645037877,0.10539471339443027,21,0.02299901199895966
1443,E>>S,0.5915038025291642,0.1553599156707714,21,0.033902313024917426
1443,E>S,0.5005552237954829,0.12681460160556146,21,0.027673214813483515
1443,S~E,0.4502866812288137,0.09167538153150823,21,0.020005208344385385
1443,S>E,0.45572082468270314,0.08902434952311761,21,0.019426705732566298
1443,S>>E,0.5019969838831635,0.07606927967284252,21,0.016599677721979355
1444,E>>S,0.6118824269638112,0.14081880697580393,21,0.03072918296380938
1444,E>S,0.4996785485063783,0.12208760044318602,21,0.026641698592686863
1444,S~E,0.4540183333618203,0.07575160162738877,21,0.016530354689126146
1444,S>E,0.44165098937408737,0.08818061477531616,21,0.019242587715982272
1444,S>>E,0.48299077567023696,0.09567107590158751,21,0.02087714033985192
1445,E>>S,0.5679446533715706,0.13097338729374344,21,0.028580736252302227
1445,E>S,0.48832421448395347,0.136162303184743,21,0.02971305053064817
1445,S~E,0.4552092754892805,0.10460277822180973,21,0.02282619757638673
1445,S>E,0.45034098578278386,0.09605702709342291,21,0.020961361794668308
1445,S>>E,0.5062369583518925,0.07747362101145927,21,0.01690613012606349
1446,E>>S,0.5969346319217153,0.12791565790589207,21,0.02791348499637271
1446,E>S,0.49014780924400647,0.13328960499634804,21,0.02908617639269186
1446,S~E,0.4432993381490749,0.0934072950761332,21,0.020383142864164587
1446,S>E,0.44268539147302544,0.08296118524334982,21,0.01810361481528114
1446,S>>E,0.4881786620758053,0.10671291968874812,21,0.023286668195401507
1447,E>>S,0.5921254049288459,0.13770943087496257,21,0.030050661471133562
1447,E>S,0.5054722116302974,0.12866499494050576,21,0.0280770037431418
1447,S~E,0.4561636841350146,0.10844444300314449,21,0.023664517559963516
1447,S>E,0.46146864946823596,0.09621068281370926,21,0.020994892221771887
1447,S>>E,0.5095917669986161,0.10111630479404315,21,0.02206538670061566
1448,E>>S,0.5708038466946423,0.15067961756381282,21,0.03288098824634142
1448,E>S,0.49762110179752855,0.12925364914472112,21,0.028205458621664226
1448,S~E,0.4444526985379319,0.09316363490921611,21,0.02032997185660539
1448,S>E,0.43847397544707567,0.09708109483554772,21,0.02118483169681352
1448,S>>E,0.504282185885538,0.09880719289210525,21,0.02156149717305595
1449,E>>S,0.5833987443419522,0.14697459961430517,21,0.032072487046113374
1449,E>S,0.4853693872543232,0.1267626446047059,21,0.027661876866373825
1449,S~E,0.4644410449117071,0.107767559113144,21,0.02351680938555288
1449,S>E,0.4589350187870567,0.09544000537392043,21,0.020826716616808693
1449,S>>E,0.5088214316355822,0.10379923464712337,21,0.022650849992805987
1450,E>>S,0.5680730851755282,0.11133848925285741,21,0.02429605022682126
1450,E>S,0.4738300298498986,0.11323110730224871,21,0.024709053344581986
1450,S~E,0.4397322589301935,0.10142674342437459,21,0.022133129963574336
1450,S>E,0.447716323327433,0.08964742030996359,21,0.019562670925139507
1450,S>>E,0.5046570289094179,0.0856003174751562,21,0.018679520682959735
1451,E>>S,0.6014822847181266,0.1300011017537764,21,0.028368566153063657
1451,E>S,0.4985992043722326,0.11073616988180407,21,0.024164613364421727
1451,S~E,0.4475753515016467,0.09409996554131872,21,0.020534295951706156
1451,S>E,0.4367247734276249,0.08215883746027673,21,0.01792852817482341
1451,S>>E,0.4887622534262256,0.10055231236522676,21,0.021942313462690273
1452,E>>S,0.5853169364454461,0.14517619467704138,21,0.03168004291491368
1452,E>S,0.49474290506146634,0.13194372357874337,21,0.028792480989234343
1452,S~E,0.4565073319032181,0.08878759538054697,21,0.019375041743069903
1452,S>E,0.44431417472784274,0.08425239686059001,21,0.0183853802902435
1452,S>>E,0.5073755437861516,0.1086864640869125,21,0.023717330890256003
1453,E>>S,0.5828034967974295,0.14907018950818524,21,0.03252978225155575
1453,E>S,0.4810889418235281,0.13157371194134843,21,0.02871173783035925
1453,S~E,0.4606546875090837,0.10014957952074224,21,0.02185442995103812
1453,S>E,0.4409062787184027,0.10279569317454053,21,0.022431859289894638
1453,S>>E,0.5189078180655613,0.11067878007934052,21,0.024152089882807072
1454,E>>S,0.5818916138423786,0.13817582657719926,21,0.030152437357290788
1454,E>S,0.48407785132311254,0.1304161109643482,21,0.028459128587423135
1454,S~E,0.46398467582645914,0.0916654883318889,21,0.02000304947123677
1454,S>E,0.43917961259675714,0.10661798566686405,21,0.023265951893434347
1454,S>>E,0.5161723606295128,0.10989938887089434,21,0.023982012777631467
1455,E>>S,0.5748616279922879,0.1416795332159146,21,0.030917008827997087
1455,E>S,0.4844328676083785,0.1170004450147354,21,0.025531590267787792
1455,S~E,0.441721979963254,0.09193535160428361,21,0.02006193846519093
1455,S>E,0.4533911197785717,0.09751475567118627,21,0.021279464249444543
1455,S>>E,0.48464425286722684,0.08194481707887377,21,0.017881825098726153
1456,E>>S,0.5788139736544996,0.13971063542041043,21,0.030487360104971873
1456,E>S,0.49280636631156793,0.11829793240831518,21,0.025814725229422568
1456,S~E,0.4567640306935864,0.08869445442765056,21,0.01935471672083428
1456,S>E,0.44340796965434637,0.08999459536568938,21,0.019638430733342555
1456,S>>E,0.5148641051526658,0.08957859494454208,21,0.01954765199910251
1457,E>>S,0.591716605461732,0.1247824391153813,21,0.02722976060225968
1457,E>S,0.49456636222254574,0.12364927770547347,21,0.02698248451009275
1457,S~E,0.45281360789610947,0.09597438629827328,21,0.02094332809470333
1457,S>E,0.4479499179567743,0.08431912927969376,21,0.018399942497950666
1457,S>>E,0.520618233381096,0.08713443465043665,21,0.019014292496324237
1458,E>>S,0.5952695234692958,0.13399717050096507,21,0.029240579844313153
1458,E>S,0.5021020287172308,0.12769692980281092,21,0.027865754611183017
1458,S~E,0.4516529648805096,0.10271371448640015,21,0.02241397007352433
1458,S>E,0.4499384419704347,0.08982668417947429,21,0.019601789508539674
1458,S>>E,0.4883556509467417,0.07901773412821621,21,0.017243083232687913
1459,E>>S,0.5876483096436752,0.13063055729617457,21,0.028505924613523137
1459,E>S,0.4910979839842028,0.12872990500015366,21,0.02809116827941326
1459,S~E,0.4443063943312663,0.10837456607389483,21,0.023649269163886485
1459,S>E,0.4310117165567072,0.08281951651500637,21,0.01807270016426962
1459,S>>E,0.4886093871494791,0.11151193946267525,21,0.024333900165668696
1460,E>>S,0.5947189025550677,0.13845283574312686,21,0.03021288571305554
1460,E>S,0.48066708618696746,0.13006762188859383,21,0.02838308203654173
1460,S~E,0.44503490950581304,0.09636786769795706,21,0.02102919277558943
1460,S>E,0.440314918785235,0.10333460929181686,21,0.022549460428020852
1460,S>>E,0.503758921151054,0.0957318972123172,21,0.02089041263796074
1461,E>>S,0.5714545730876994,0.14711098852832613,21,0.032102249547182604
1461,E>S,0.4936171339239666,0.1382460693448334,21,0.03016776558584825
1461,S~E,0.4727497263732448,0.09474381143069502,21,0.020674794643322968
1461,S>E,0.4520559270015215,0.08555828097811745,21,0.01867034756726303
1461,S>>E,0.515155962295602,0.0815584905335199,21,0.01779752173505687
1462,E>>S,0.5790307559143246,0.1348092584829736,21,0.02941779197043306
1462,E>S,0.48662712961290644,0.11870971569585553,21,0.025904583709664065
1462,S~E,0.46873464531428816,0.09517590122640841,21,0.020769084366936044
1462,S>E,0.4344223009011096,0.08663346837169947,21,0.018904972691898832
1462,S>>E,0.5174616102797297,0.09919665824415794,21,0.021646485480500906
1463,E>>S,0.5889002069624285,0.1763535787725972,21,0.03848350589532305
1463,E>S,0.49475620707282203,0.13299905330868295,21,0.029022772816405074
1463,S~E,0.44862594069213896,0.1058743747785013,21,0.023103682694219318
1463,S>E,0.44331673368089547,0.09475402741920463,21,0.02067702395478221
1463,S>>E,0.511692749318861,0.10093220255719865,21,0.022025212298903724
1464,E>>S,0.5986156493638157,0.13297634709820347,21,0.029017817915058988
1464,E>S,0.48412607785701445,0.1253509577675059,21,0.02735382154308612
1464,S~E,0.45388308847823294,0.08948324115641519,21,0.019526844096631447
1464,S>E,0.44573009926581797,0.0988408174509944,21,0.021568834653356857
1464,S>>E,0.47995234451118723,0.08501463365699527,21,0.0185517139958153
1465,E>>S,0.5803004959627801,0.13278845451770938,21,0.028976816392552573
1465,E>S,0.49958584885239526,0.12040330916740521,21,0.026274156103943087
1465,S~E,0.45359197150114017,0.10211361728331385,21,0.022283018127930317
1465,S>E,0.44487735764225744,0.08568013088803134,21,0.018696937397529884
1465,S>>E,0.4931733348507823,0.12208890575128449,21,0.026641983434266218
1466,E>>S,0.5863049818055914,0.13078234560030422,21,0.028539047537012807
1466,E>S,0.49159980181275514,0.1145685841728739,21,0.02500091472552925
1466,S~E,0.45185262120062175,0.08058058908325903,21,0.017584126143722227
1466,S>E,0.4596350068218734,0.09158572517834969,21,0.019985643724152877
1466,S>>E,0.5073082455566541,0.08451324630381399,21,0.01844230230541307
1467,E>>S,0.5853333796770169,0.12678745631172866,21,0.027667291224733485
1467,E>S,0.4863637468999422,0.140015303969745,21,0.03055384423302892
1467,S~E,0.45597251750853796,0.09896382994623897,21,0.02159567818054179
1467,S>E,0.4463816150206535,0.0972503679093564,21,0.02122177010985381
1467,S>>E,0.4985282302409276,0.08855791226931276,21,0.019324920779113533
1468,E>>S,0.5719625789948293,0.15056615794169856,21,0.03285622932697667
1468,E>S,0.500261936713338,0.12884741577346734,21,0.02811681123244577
1468,S~E,0.4513305396732123,0.07991872795643822,21,0.017439696204998172
1468,S>E,0.4548561970124561,0.07453226053631368,21,0.016264272648753686
1468,S>>E,0.5064542531688885,0.08431344338869988,21,0.01839870173481387
1469,E>>S,0.5823615957714424,0.1307225909911396,21,0.028526008012269025
1469,E>S,0.5070573095153688,0.11597084422413244,21,0.025306912955477105
1469,S~E,0.4539317100030651,0.0990955033451557,21,0.021624411671853604
1469,S>E,0.4611732564495198,0.10665945237979457,21,0.02327500067204507
1469,S>>E,0.5228013291907987,0.09345372089486609,21,0.020393273808380956
1470,E>>S,0.5703055480302888,0.1259141271170452,21,0.02747671517038816
1470,E>S,0.4847050283036695,0.1124839330091054,21,0.024546006546693686
1470,S~E,0.45619919379588925,0.09178849351786766,21,0.020029891403409144
1470,S>E,0.4621344909677683,0.09180176779831407,21,0.02003278808888256
1470,S>>E,0.5106997669810931,0.08531464102251866,21,0.018617180970175073
1471,E>>S,0.5930057100743524,0.12965758358299764,21,0.028293604342578587
1471,E>S,0.48932723564750885,0.12050257117102348,21,0.02629581684895326
1471,S~E,0.45590005595253685,0.09609414671549493,21,0.020969461960283223
1471,S>E,0.44077650691752185,0.09510891099490121,21,0.02075446589995012
1471,S>>E,0.5089108158502479,0.08685221298449879,21,0.01895270667980439
1472,E>>S,0.5905823593217742,0.1396965103626334,21,0.030484277764664308
1472,E>S,0.49816286460068665,0.1364360906070726,21,0.02977279584432208
1472,S~E,0.4688343298777654,0.09584204663784808,21,0.020914449213210794
1472,S>E,0.43020059361859464,0.08732063204732572,21,0.019054924099440804
1472,S>>E,0.5053514244662317,0.08729005117802588,21,0.01904825080666061
1473,E>>S,0.5805529009319257,0.14378411441173186,21,0.031376266096378676
1473,E>S,0.477166750067372,0.14347268069883481,21,0.03130830568860192
1473,S~E,0.45015715033588777,0.0970242122153286,21,0.02117241889143821
1473,S>E,0.45787468103240514,0.09193264316597888,21,0.020061347435498235
1473,S>>E,0.5235633040811435,0.1076855364677129,21,0.02349891057691533
1474,E>>S,0.5869216836738305,0.13428581507196147,21,0.02930356725362406
1474,E>S,0.48591483843789635,0.13653353383201688,21,0.029794059699287213
1474,S~E,0.4501411362863201,0.0861430479583099,21,0.0187979541839603
1474,S>E,0.45937658242719887,0.09347530222004038,21,0.02039798323962899
1474,S>>E,0.5094644799036628,0.08529711507254552,21,0.01861335649434755
1475,E>>S,0.5788311410273538,0.12691233188032763,21,0.02769454130785517
1475,E>S,0.5014495093271537,0.12524971160874843,21,0.027331727819927567
1475,S~E,0.46710620974596406,0.10138568036237668,21,0.022124169268818522
1475,S>E,0.45605303482240667,0.0739541538156625,21,0.01613811941984194
1475,S>>E,0.5197233003859811,0.08845004132597377,21,0.019301381409440335
1476,E>>S,0.567052542220506,0.1336040717983578,21,0.029154798674775686
1476,E>S,0.4872757602551771,0.1285641139189162,21,0.028054989699445677
1476,S~E,0.46589845716027267,0.10533627827386176,21,0.022986260410233515
1476,S>E,0.46326465679325984,0.08566407559489857,21,0.01869343384533533
1476,S>>E,0.512861177196072,0.07332972010959317,21,0.016001856813911246
1477,E>>S,0.5877952335374825,0.12320744288352463,21,0.02688606824741428
1477,E>S,0.47477554104666436,0.12262618714479025,21,0.0267592278464201
1477,S~E,0.4528204144694886,0.09838739386283946,21,0.02146988951456645
1477,S>E,0.4515403289378047,0.09422855488069806,21,0.020562356446052355
1477,S>>E,0.5018158202113702,0.08229068967319464,21,0.0179573006865493
1478,E>>S,0.5705097850184428,0.15206131387040953,21,0.03318249909931381
1478,E>S,0.48351634876854854,0.13217797817861954,21,0.028843599533797396
1478,S~E,0.45868369169474926,0.10848661141061558,21,0.02367371946087647
1478,S>E,0.4443147495799582,0.08338106981830654,21,0.018195241141370833
1478,S>>E,0.5047986758901244,0.08923467687731708,21,0.019472602924058627
1479,E>>S,0.5700791636906697,0.15178848671647543,21,0.03312296333338322
1479,E>S,0.5016774690787187,0.13180771698784782,21,0.028762801917910925
1479,S~E,0.4586861019101293,0.0936555117775415,21,0.020437308189067242
1479,S>E,0.4482815891205211,0.10181668933406911,21,0.02221822313729403
1479,S>>E,0.49938016718575656,0.08539312098992448,21,0.018634306703088157
1480,E>>S,0.5905787998536584,0.11210941528893119,21,0.024464280079941274
1480,E>S,0.4884964257572127,0.13200228390783786,21,0.028805259900700868
1480,S~E,0.46387584482796146,0.0972467191975709,21,0.0212209738956659
1480,S>E,0.45518788356402373,0.1030549288384431,21,0.022488429149545384
1480,S>>E,0.49914187568241936,0.08961611780162139,21,0.01955584015780998
1481,E>>S,0.596975730484698,0.11247439216099646,21,0.024543924562948287
1481,E>S,0.503067109248172,0.13688490258105845,21,0.029870734646397924
1481,S~E,0.4646964418654625,0.07660865487803865,21,0.01671737904130286
1481,S>E,0.44481991821247,0.10057058180529689,21,0.02194630018135817
1481,S>>E,0.4916778351502811,0.06757915508590406,21,0.01474698064677692
1482,E>>S,0.588096502827593,0.14220957654201702,21,0.031032673764352828
1482,E>S,0.47849051885633886,0.1257623632557252,21,0.027443597580756846
1482,S~E,0.47289279980003857,0.10299422396075204,21,0.022475182259208606
1482,S>E,0.4590295891463626,0.08179749897012141,21,0.017849677651840656
1482,S>>E,0.4970706596445035,0.08665977043734854,21,0.018910712273173622
1483,E>>S,0.5877155010792128,0.14014512863676018,21,0.030582174297965566
1483,E>S,0.48971752787880746,0.1218562799999621,21,0.026591220333598082
1483,S~E,0.45591221792399056,0.10298590296660314,21,0.022473366469420764
1483,S>E,0.4544176398692792,0.0878532147745565,21,0.019171143178553236
1483,S>>E,0.510265517686108,0.0789216339301592,21,0.017222112450216653
1484,E>>S,0.5913868736537942,0.14429711715954208,21,0.03148821247369109
1484,E>S,0.5050027130471648,0.11681097150260732,21,0.025490243757715598
1484,S~E,0.4488230315612469,0.08702520348791411,21,0.018990456302490542
1484,S>E,0.4502239557441596,0.08533158315228458,21,0.018620878045988692
1484,S>>E,0.5117935214961945,0.0754289196893533,21,0.016459939717390782
1485,E>>S,0.5873076191987706,0.1458368942222378,21,0.031824219375746324
1485,E>S,0.5057648021556778,0.12488249799983356,21,0.027251595240924218
1485,S~E,0.45486546604496053,0.09327149960814012,21,0.020353509863635526
1485,S>E,0.4605837478289775,0.08685284232305152,21,0.01895284401273561
1485,S>>E,0.5154149852869507,0.07295346331992557,21,0.015919750851083013
1486,E>>S,0.6001252575715208,0.1410385780433061,21,0.03077714094249462
1486,E>S,0.49031561684380937,0.12844401998294222,21,0.0280287830541073
1486,S~E,0.45386264302213986,0.09686243571006917,21,0.021137116363770744
1486,S>E,0.4521839043996807,0.09585824452330109,21,0.020917983881600637
1486,S>>E,0.5023847993013143,0.08163082820030088,21,0.01781330710808641
1487,E>>S,0.5945515613032417,0.11933634170089925,21,0.026041324714451714
1487,E>S,0.5014993177730132,0.14605787279534163,21,0.0318724408537564
1487,S~E,0.4446014079071317,0.08906665918760501,21,0.01943593845828733
1487,S>E,0.45529564402779826,0.08588958231546076,21,0.01874264344613045
1487,S>>E,0.5073146426967162,0.10525278287425151,21,0.022968040220286156
1488,E>>S,0.599453887369764,0.1429884170347969,21,0.031202630693517613
1488,E>S,0.49415153808254314,0.13006054893618488,21,0.02838153859178931
1488,S~E,0.4565098912734647,0.09899411250173477,21,0.021602286375913042
1488,S>E,0.45568382087139403,0.09230937417954055,21,0.02014355688246413
1488,S>>E,0.501699901701788,0.10684059777334934,21,0.02331452983765256
1489,E>>S,0.566963382962043,0.1495044656237935,21,0.032624549069283665
1489,E>S,0.5069802913787781,0.12413583393585116,21,0.027088659784166948
1489,S~E,0.4581783768674535,0.0972686679523682,21,0.021225763506631076
1489,S>E,0.4534317173460868,0.09305305709530655,21,0.02030584179934714
1489,S>>E,0.5180856020397487,0.08837748846103216,21,0.0192855490763222
1490,E>>S,0.5842948088155616,0.1446582855507461,21,0.031567025878039556
1490,E>S,0.4811243247769652,0.12503209225238276,21,0.027284239383106937
1490,S~E,0.4490077765200569,0.08464676397192117,21,0.01847143824925665
1490,S>E,0.4660875161411243,0.08180384141007216,21,0.017851061685705657
1490,S>>E,0.5168817688482003,0.08693533818727228,21,0.01897084608617906
1491,E>>S,0.5763547255758963,0.13610865392710342,21,0.02970134330283333
1491,E>S,0.49748695381693797,0.12897308554434644,21,0.028144234624713448
1491,S~E,0.45445020151727683,0.0982263175248817,21,0.02143473977593037
1491,S>E,0.45229002151114533,0.09489992108008605,21,0.02070886056165856
1491,S>>E,0.5158968578240174,0.08904284817266647,21,0.01943074246884307
1492,E>>S,0.5742215362194484,0.15751857382697432,21,0.034373370853504746
1492,E>S,0.49231875156963933,0.1316464030230766,21,0.028727600324852946
1492,S~E,0.46318848438635996,0.10820759763749631,21,0.0236128336639596
