draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1677,E>>S,0.6017807815204766,0.14134468373293776,21,0.03084393868027527
1677,E>S,0.5053384104362006,0.10934680029637436,21,0.0238614280647312
1677,S~E,0.45460029223023857,0.08398509788024909,21,0.018327050870691274
1677,S>E,0.45544214934240346,0.09854692892331321,21,0.021504702918881707
1677,S>>E,0.5220418349265449,0.10552114287948725,21,0.02302660117445242
1678,E>>S,0.5940337529450206,0.14164424990590166,21,0.030909309378525523
1678,E>S,0.5062359140191048,0.11180915518958827,21,0.024398757954540613
1678,S~E,0.46097070553741304,0.10781933203780182,21,0.023528107163943057
1678,S>E,0.44750771987816357,0.09222285128583882,21,0.020124676039143426
1678,S>>E,0.4935609046028005,0.08222536847368016,21,0.017943046432203565
1679,E>>S,0.5889700269325324,0.15671093108207487,21,0.03419712875764838
1679,E>S,0.5092910838111641,0.10356786779346498,21,0.022600361606130114
1679,S~E,0.45694282045083556,0.08367605810489066,21,0.01825961286291355
1679,S>E,0.4616639795815446,0.07407227813225467,21,0.01616389625899425
1679,S>>E,0.518135572971966,0.08228863085519426,21,0.017956851415628878
1680,E>>S,0.6077338233133405,0.15108730350268848,21,0.032969952611801745
1680,E>S,0.5015387252957059,0.11659627562161486,21,0.025443393275523064
1680,S~E,0.4681297564017868,0.1170620048973419,21,0.02554502373549336
1680,S>E,0.46581711407410414,0.08749450485045046,21,0.019092866255708104
1680,S>>E,0.5052691563737886,0.08082120108803675,21,0.01763663198777027
1681,E>>S,0.6088896714838063,0.1549718801230479,21,0.03381763672635664
1681,E>S,0.49736975695082153,0.09165319951578628,21,0.02000036783171336
1681,S~E,0.45304652661168127,0.09990400740524188,21,0.021800841722092845
1681,S>E,0.46853998239169464,0.09943626809040357,21,0.0216987726356284
1681,S>>E,0.5049979202680378,0.06720351162751566,21,0.01466500852380645
1682,E>>S,0.5835929844276848,0.14303879787580895,21,0.03121362469435158
1682,E>S,0.5057870664396432,0.09915825041690586,21,0.02163810420546941
1682,S~E,0.4713129748740284,0.08590071597062662,21,0.01874507300887136
1682,S>E,0.45490039163872753,0.09755455928300609,21,0.021288150109639636
1682,S>>E,0.5042583349696144,0.08664560330848055,21,0.018907620752201346
1683,E>>S,0.5910076349240518,0.17501414086849307,21,0.03819121658178733
1683,E>S,0.5023400135637784,0.09568105552179415,21,0.02087931807151877
1683,S~E,0.4584198772494838,0.08931826833578627,21,0.01949084407576752
1683,S>E,0.4466741264349188,0.0922601217194951,21,0.02013280911454408
1683,S>>E,0.5269238269047057,0.08914582422949777,21,0.019453213686709613
1684,E>>S,0.6030902949989856,0.16164619408691808,21,0.03527409143832501
1684,E>S,0.502413475469963,0.10047465413725575,21,0.021925367048022972
1684,S~E,0.45126047552515347,0.09438547436518768,21,0.0205965990848946
1684,S>E,0.44499251190664507,0.10025533742044397,21,0.02187750821678682
1684,S>>E,0.5140591036009428,0.08683261885951919,21,0.01894843089119032
1685,E>>S,0.5886565269004537,0.1395477279001491,21,0.03045181076959687
1685,E>S,0.4844243516273018,0.11444677458127664,21,0.02497433369344039
1685,S~E,0.44286368952206534,0.10555804696394236,21,0.023034654305903304
1685,S>E,0.46690413813385684,0.08925022394174849,21,0.019475995571658213
1685,S>>E,0.5201107883888141,0.07949253630105108,21,0.017346693561123405
1686,E>>S,0.5864198248348371,0.15464149352353024,21,0.03374554045964765
1686,E>S,0.50260254421369,0.10394899400945924,21,0.02268353016489801
1686,S~E,0.4484562380381378,0.08395741426402689,21,0.018321009810365163
1686,S>E,0.4479764703144235,0.09313830464664809,21,0.020324444340148674
1686,S>>E,0.5151098076860564,0.0817248790057749,21,0.017833830676431944
1687,E>>S,0.599630468007034,0.150177887262049,21,0.03277150171842305
1687,E>S,0.4942630644226101,0.1094064725803854,21,0.02387444962465365
1687,S~E,0.4614951809167544,0.09857530326480418,21,0.021510894707818702
1687,S>E,0.45695918612788267,0.10593720942155709,21,0.023117394337460684
1687,S>>E,0.512100900698732,0.07765056438072808,21,0.01694474233479658
1688,E>>S,0.6002709936356054,0.14553948843317183,21,0.031759320111912376
1688,E>S,0.5067066960210259,0.11337694239912653,21,0.024740877171745026
1688,S~E,0.4474208608171872,0.08716468865591577,21,0.01902089446157108
1688,S>E,0.47237113614826515,0.09517802510455045,21,0.02076954783514332
1688,S>>E,0.5251434416341206,0.06958528451984318,21,0.01518475397939144
1689,E>>S,0.6111824985703537,0.14446335019297618,21,0.0315244874955346
1689,E>S,0.4972198727214349,0.10563153064366167,21,0.02305068975945843
1689,S~E,0.46550764694274466,0.10853550023985176,21,0.023684387878048496
1689,S>E,0.4627075373609064,0.10189326389065781,21,0.022234933075478573
1689,S>>E,0.5015594199042903,0.0841862132722799,21,0.01837093784723422
1690,E>>S,0.5957048644561551,0.15386836453498406,21,0.033576829882886815
1690,E>S,0.4927237045440895,0.10365387190463632,21,0.022619129241821544
1690,S~E,0.46767475221474814,0.10331101735397596,21,0.02254431224511863
1690,S>E,0.4423430839023555,0.09059479286950764,21,0.019769404566350682
1690,S>>E,0.5000626661293854,0.08345559141011542,21,0.018211503085912396
1691,E>>S,0.5979793364684349,0.1699706864528425,21,0.03709064459970266
1691,E>S,0.4941727422229492,0.10892281066249347,21,0.02376890594134378
1691,S~E,0.4450704995318005,0.09595093747646612,21,0.02093821114228005
1691,S>E,0.4624256631556277,0.0933165723334626,21,0.020363345538662588
1691,S>>E,0.5214036233379954,0.07756631214183583,21,0.016926356988977855
1692,E>>S,0.6067354820402828,0.13794483392000276,21,0.03010203062697736
1692,E>S,0.48772278849931344,0.11818143435152992,21,0.025789303269254295
1692,S~E,0.4752167150663954,0.09166698074098815,21,0.020003375141601783
1692,S>E,0.47028314256175313,0.09261420983277711,21,0.020210077475582122
1692,S>>E,0.5121890166931793,0.07707509893720535,21,0.01681916547980733
1693,E>>S,0.6160250197204208,0.17001052054886312,21,0.03709933711209574
1693,E>S,0.5065317997688733,0.10055342203409126,21,0.021942555612288746
1693,S~E,0.45134064901062776,0.09846332626646435,21,0.021486459323486026
1693,S>E,0.44596856107876076,0.08716081879489512,21,0.019020049988663648
1693,S>>E,0.5308611899168312,0.08911257546818395,21,0.019445958212162752
1694,E>>S,0.6058422876520071,0.15814341665385093,21,0.034509722736914855
1694,E>S,0.501647988526017,0.11142207800765326,21,0.02431429078854026
1694,S~E,0.45922882536568804,0.09687960609567019,21,0.021140863249091136
1694,S>E,0.4556623756705651,0.0899115656364856,21,0.01962031216100884
1694,S>>E,0.522891638890667,0.07988719938691066,21,0.017432816107073708
1695,E>>S,0.6122873131262396,0.1645769606819793,21,0.035913637141473394
1695,E>S,0.515193093245914,0.1237464809830895,21,0.027003696004258147
1695,S~E,0.4710440601314724,0.09507775847855564,21,0.02074766786355765
1695,S>E,0.4431132549872678,0.0852818366712394,21,0.01861002247384835
1695,S>>E,0.5150113102800115,0.08095918462026536,21,0.01766674246306051
1696,E>>S,0.6046874925451713,0.15680864201404615,21,0.034218451031076146
1696,E>S,0.5063367024140124,0.11346267161873042,21,0.024759584821178564
1696,S~E,0.45638284694085957,0.10174548749978025,21,0.022202685623234582
1696,S>E,0.46012619505139096,0.06912395972390883,21,0.015084084655709097
1696,S>>E,0.5184953607973846,0.07781939728104191,21,0.01698158469410549
1697,E>>S,0.5792955624114584,0.13531485870187931,21,0.02952812298350552
1697,E>S,0.49127950847633095,0.09898106151675365,21,0.02159943841750496
1697,S~E,0.45889973568799514,0.10958803883496723,21,0.02391407062966655
1697,S>E,0.4611047104216068,0.08057818951191736,21,0.017583602514326578
1697,S>>E,0.5241216021878464,0.06629436862788654,21,0.014466617256504562
1698,E>>S,0.612748212804104,0.1335308437875305,21,0.029138819012746776
1698,E>S,0.507238794350768,0.10081690430235013,21,0.02200005215698279
1698,S~E,0.4568381405899159,0.09482673661623701,21,0.02069289040235937
1698,S>E,0.4567283266772253,0.08571461205310532,21,0.01870446180462521
1698,S>>E,0.5135132894862289,0.07529695563383179,21,0.016431142799607893
1699,E>>S,0.5817549040692954,0.13376410621258245,21,0.029189721047012944
1699,E>S,0.5013035279767466,0.10129661283662797,21,0.0221047331412611
1699,S~E,0.470007347193251,0.11745862173695687,21,0.025631572625466205
1699,S>E,0.4697005958241088,0.09294013977836876,21,0.020281201220673863
1699,S>>E,0.5235400877953419,0.07989789671954932,21,0.01743515045643327
1700,E>>S,0.5913020565818082,0.14597776130841164,21,0.031854959094094866
1700,E>S,0.5021471229947876,0.10337971306931266,21,0.02255930287918766
1700,S~E,0.46985760593537956,0.10740666002060341,21,0.023438054746990587
1700,S>E,0.45788784380634534,0.0850932299404231,21,0.01856886511096531
1700,S>>E,0.5023746088507801,0.08697449092318124,21,0.01897938991360608
1701,E>>S,0.609975363083329,0.17790498886764994,21,0.038822051333156284
1701,E>S,0.5081884779955009,0.10140791589436576,21,0.022129021459697456
1701,S~E,0.4673658341020922,0.10132479753742565,21,0.022110883547206105
1701,S>E,0.4633629453171511,0.08454172821980499,21,0.018448517569030504
1701,S>>E,0.4966096845210886,0.0780879862662934,21,0.017040195615807694
1702,E>>S,0.6057422885386132,0.17762948655084274,21,0.03876193179882749
1702,E>S,0.5047150978804017,0.1024572904985357,21,0.02235801377188665
1702,S~E,0.45221220928669675,0.11387761657399595,21,0.024850133233880675
1702,S>E,0.4685445755931565,0.08784305265426501,21,0.0191689256221029
1702,S>>E,0.5171104159600717,0.09483997248134722,21,0.020695778704919166
1703,E>>S,0.574688225769222,0.15265836221911236,21,0.03331278573033663
1703,E>S,0.49841670975906877,0.10519536787073427,21,0.02295551123935073
1703,S~E,0.47058083129871403,0.10295488324580868,21,0.02246659741139329
1703,S>E,0.45383128709143217,0.09725584659042584,21,0.02122296565607806
1703,S>>E,0.5324325378685868,0.09999595361852023,21,0.021820906030769634
1704,E>>S,0.6108202205810203,0.12728916532583373,21,0.027776773107303875
1704,E>S,0.5032922150824497,0.09422762059765777,21,0.020562152568778417
1704,S~E,0.47760164026253255,0.10602746291723526,21,0.023137089264873997
1704,S>E,0.4763836829264309,0.08009176715559763,21,0.017477456453966863
1704,S>>E,0.5102436251277306,0.08763227374483602,21,0.019122929893181064
1705,E>>S,0.5755167327110746,0.14421106065816655,21,0.03146943340551983
1705,E>S,0.5017012090407944,0.11120990112444651,21,0.024267989996730036
1705,S~E,0.45728415334547634,0.09691006663372762,21,0.02114751028344148
1705,S>E,0.47103229245879225,0.09907060664949281,21,0.0216189787674522
1705,S>>E,0.5198638733439901,0.08604682139459377,21,0.018776955826241504
1706,E>>S,0.6070046735162258,0.1436562491298926,21,0.03134836360434128
1706,E>S,0.49191181759526903,0.1075547794003586,21,0.023470377045543826
1706,S~E,0.47809399160159005,0.11429029741126831,21,0.024940187575531073
1706,S>E,0.4634970109517492,0.08526180923193821,21,0.018605652128297217
1706,S>>E,0.5257720178864768,0.06617467219624401,21,0.014440497353722753
1707,E>>S,0.5937776564660362,0.15673717044428823,21,0.03420285465591172
1707,E>S,0.4955907574106854,0.11166721903230363,21,0.024367784945749753
1707,S~E,0.46910882323116143,0.09911189870845515,21,0.02162798943344246
1707,S>E,0.4582435528731803,0.10810653748000121,21,0.023590780529604102
1707,S>>E,0.5159600462458579,0.08106313488148374,21,0.017689426269753065
1708,E>>S,0.6085484099540686,0.14721118936147903,21,0.03212411516159312
1708,E>S,0.5056166191564954,0.11033575018417324,21,0.024077234622795794
1708,S~E,0.4703327976625169,0.09850785107078701,21,0.021496175432348486
1708,S>E,0.46091654088097156,0.08913480964530648,21,0.019450810107385565
1708,S>>E,0.5115505552533213,0.07583017662573385,21,0.016547501159490306
1709,E>>S,0.5895556292290751,0.1703568967900069,21,0.03717492260466601
1709,E>S,0.504515010563007,0.10856240728944626,21,0.023690259477643482
1709,S~E,0.47004307044018956,0.11063477004058037,21,0.024142486104999625
1709,S>E,0.45791356914738823,0.07805682898573241,21,0.017033396539778183
1709,S>>E,0.5143841243264421,0.07264685566967206,21,0.01585284357651448
1710,E>>S,0.5839776173217511,0.15457603802269823,21,0.03373125689835175
1710,E>S,0.5204060049856166,0.10378194271290042,21,0.022647076583401756
1710,S~E,0.4675397401670716,0.1033636226783551,21,0.022555791668019826
1710,S>E,0.46026391190603394,0.08175572264831721,21,0.01784056131103472
1710,S>>E,0.5250171678377047,0.07402770976790068,21,0.016154170644553652
1711,E>>S,0.5986815325637463,0.1159555615720963,21,0.025303578007392566
1711,E>S,0.500436261953559,0.10087828711334497,21,0.02201344698449484
1711,S~E,0.45690335991168224,0.09904612884101709,21,0.021613637271729026
1711,S>E,0.47731363397233373,0.09175104797368253,21,0.020021720115758326
1711,S>>E,0.5257245267033352,0.08120883197337753,21,0.017721219981759646
1712,E>>S,0.5997835721817498,0.15319915959220984,21,0.033430797392139125
1712,E>S,0.47558655412537965,0.09983079602621636,21,0.02178486568942063
1712,S~E,0.46995359382372376,0.11200078281430832,21,0.024440574530517956
1712,S>E,0.46909465052686816,0.09760178200766567,21,0.021298454952986046
1712,S>>E,0.5280034510197503,0.08574035119628681,21,0.018710078546146754
1713,E>>S,0.5864126014842391,0.13328753974464552,21,0.02908572571782253
1713,E>S,0.5051508225686352,0.10721773968767637,21,0.023396828950516566
1713,S~E,0.47309692931937986,0.10107463284486858,21,0.022056293135784763
1713,S>E,0.46307853692593925,0.09497344090234831,21,0.020724903902163153
1713,S>>E,0.5223518960230786,0.07135752964286328,21,0.015571489571117913
1714,E>>S,0.6157953904032689,0.147125292014072,21,0.032105370823665096
1714,E>S,0.49833524289326325,0.1195422886325737,21,0.026086266019382288
1714,S~E,0.44948710002833153,0.10309019212986334,21,0.022496124230601884
1714,S>E,0.4585126997427646,0.08135620647793543,21,0.017753379735218847
1714,S>>E,0.5246180889321831,0.08062069317331697,21,0.017592877573644503
1715,E>>S,0.5941030251066055,0.15133870717583964,21,0.033024813390954366
1715,E>S,0.49924173484445755,0.11109736206157922,21,0.024243431959861998
1715,S~E,0.46829012392116587,0.09608393953141049,21,0.020967234570107064
1715,S>E,0.4640783936266243,0.06944181671706354,21,0.015153446738152072
1715,S>>E,0.5133419811501211,0.07886878433521213,21,0.017210579723107477
1716,E>>S,0.6146373724471674,0.14518841286268516,21,0.031682709141607375
1716,E>S,0.5031234465353206,0.10480811208860173,21,0.02287100509959208
1716,S~E,0.4828327685009772,0.09165656149450128,21,0.020001101475615568
1716,S>E,0.44486289809105123,0.08968553260995869,21,0.01957098771083648
1716,S>>E,0.5259472154993838,0.08259141354710799,21,0.018022924015858265
1717,E>>S,0.5926958314434547,0.15835168762299884,21,0.034555171188399715
1717,E>S,0.48918441591486456,0.13344185567984188,21,0.02911940021563087
1717,S~E,0.4702917760464552,0.10024546185146485,21,0.021875353190959318
1717,S>E,0.4577406924308936,0.09465350043722581,21,0.020655087168863
1717,S>>E,0.5099972809700587,0.06756813425268113,21,0.014744575703802368
1718,E>>S,0.5968167921516079,0.14574130589730683,21,0.03180336029314869
1718,E>S,0.4846136684455765,0.11781990112615892,21,0.025710410251563624
1718,S~E,0.47957928258392196,0.09410219012150645,21,0.02053478139490138
1718,S>E,0.4720061604251733,0.08824566061401062,21,0.019256781881670806
1718,S>>E,0.5171087014243684,0.05597063959346574,21,0.012213794887245196
1719,E>>S,0.5918350172754018,0.14654309535224902,21,0.031978325096419645
1719,E>S,0.48691343549939536,0.12095418982818759,21,0.026394368119510826
1719,S~E,0.46271408135986436,0.1095555437525732,21,0.023906979621343482
1719,S>E,0.46434782522555634,0.0849419501678155,21,0.018535853158151497
1719,S>>E,0.5157006759114635,0.06599450409349951,21,0.014401181450454026
1720,E>>S,0.5911260952935297,0.1474247054408753,21,0.032170708189970434
1720,E>S,0.49193325541011373,0.11012119828946562,21,0.024030415560986562
1720,S~E,0.46928262236598395,0.10613729852374737,21,0.02316105735919986
1720,S>E,0.47202539463724685,0.07938388125365732,21,0.017322983085917648
1720,S>>E,0.4896983049356977,0.08167889550872917,21,0.017823796254720956
1721,E>>S,0.5980305305422411,0.14152740982788864,21,0.030883812783206514
1721,E>S,0.5093229034161086,0.10175430721073854,21,0.022204610241952392
1721,S~E,0.47549460129264853,0.12044664359486025,21,0.02628361245127691
1721,S>E,0.4548536512318693,0.0792491341489036,21,0.017293578857002882
1721,S>>E,0.4982368817383189,0.0693240248565322,21,0.015127742446859953
1722,E>>S,0.5984822203217403,0.1281888038860009,21,0.0279730903358785
1722,E>S,0.5047554893317289,0.1115916326486806,21,0.02435129064458497
1722,S~E,0.46610052168886473,0.10093307055728395,21,0.022025401712051064
1722,S>E,0.45260529017849677,0.08842763763382899,21,0.019296492523007004
1722,S>>E,0.5202447264652269,0.07346985424913872,21,0.016032436590192913
1723,E>>S,0.5822463200668482,0.14572564667597868,21,0.03179994317090772
1723,E>S,0.49125987876048827,0.10928216363444641,21,0.023847323188733387
1723,S~E,0.4574962589145712,0.09724807232842966,21,0.021221269173027114
1723,S>E,0.4641971636487462,0.06446790537798655,21,0.014068050299517812
1723,S>>E,0.5250416425532688,0.08047024655335774,21,0.017560047429643864
1724,E>>S,0.6069031343835262,0.12349550253699268,21,0.026948928017256187
1724,E>S,0.48212117825773015,0.11289832091221277,21,0.024636433400649093
1724,S~E,0.44600720804048843,0.10365634506005338,21,0.02261966892857888
1724,S>E,0.4710213675288268,0.09259997059044557,21,0.020206970218161976
1724,S>>E,0.5123392023588894,0.0667926011357784,21,0.01457534050322371
1725,E>>S,0.5927468047830599,0.15719816380946938,21,0.03430345165547434
1725,E>S,0.4865221024001792,0.10981892964675065,21,0.023964455135488803
1725,S~E,0.4537753419349601,0.09747172804658336,21,0.02127007485198183
1725,S>E,0.47840963703219086,0.09899228055774302,21,0.02160188661296013
1725,S>>E,0.5211304751201383,0.08620817889869307,21,0.0188121669203598
1726,E>>S,0.6119239091607178,0.14715059048868848,21,0.03211089140342209
1726,E>S,0.5019325695878616,0.10216037522658694,21,0.022293221547663146
1726,S~E,0.4627964575908897,0.09595973092467354,21,0.020940130029995774
1726,S>E,0.45682231566271625,0.09938256638414276,21,0.021687053962586092
1726,S>>E,0.49042279091818697,0.07694462612262823,21,0.01679069397747716
1727,E>>S,0.5939005708228063,0.1649470696575995,21,0.03599440154129064
1727,E>S,0.4673507526013256,0.10754662781362799,21,0.0234685982234854
1727,S~E,0.45153616368317856,0.09931103328456269,21,0.021671444160513687
1727,S>E,0.4666016082957003,0.06955595222742876,21,0.01517835314842498
1727,S>>E,0.5397229903017579,0.06469398914687283,21,0.014117385822580777
1728,E>>S,0.5750443746519729,0.15249010694695148,21,0.0332760694198246
1728,E>S,0.4781863120876345,0.1035312283621003,21,0.022592366226718265
1728,S~E,0.4661465689894807,0.0986555915790538,21,0.02152841505436486
1728,S>E,0.4784765337679933,0.09529151265445394,21,0.02079431284885131
1728,S>>E,0.5231154397577754,0.07913240659664239,21,0.01726810681681603
1729,E>>S,0.5912075732036719,0.12203311365900366,21,0.026629808601596843
1729,E>S,0.49444451455460825,0.1146724909900655,21,0.02502358905195794
1729,S~E,0.46065163506623447,0.08999939223563388,21,0.01963947749618158
1729,S>E,0.44667850258428754,0.09496432427044799,21,0.020722914489983806
1729,S>>E,0.5272935573258579,0.08442295120350245,21,0.01842259829912444
1730,E>>S,0.6039802512205275,0.1598021243595299,21,0.0348716824329663
1730,E>S,0.4954575955431072,0.1065080667140569,21,0.023241965611455823
1730,S~E,0.4602462031613099,0.11400243746746472,21,0.024877371385910802
1730,S>E,0.44685819035973506,0.084519286998016,21,0.018443620492957395
1730,S>>E,0.5037768513106516,0.08406681022009982,21,0.018344881965099747
1731,E>>S,0.6103574305364244,0.15491107115300115,21,0.03380436712120561
1731,E>S,0.5000539439599903,0.10497106481361541,21,0.022906564299452772
1731,S~E,0.4554395101209324,0.1022969739354834,21,0.02232302982972749
1731,S>E,0.453068657822323,0.07220077713366917,21,0.015755501259508368
1731,S>>E,0.5137233146794005,0.08032629311030445,21,0.01752863421300857
1732,E>>S,0.5876880527819424,0.13404704305455115,21,0.02925146292773739
1732,E>S,0.49749216034361265,0.11643355833338054,21,0.025407885452179653
1732,S~E,0.46017008477215077,0.11060703359374488,21,0.024136433516088542
1732,S>E,0.45962856418385506,0.08382900415161133,21,0.018292988426548872
1732,S>>E,0.5176270345811311,0.07821411035428767,21,0.01706771814819774
1733,E>>S,0.6048137583637525,0.16732011462967333,21,0.03651224240853172
1733,E>S,0.4926286991490128,0.09728898721336757,21,0.02123019753289751
1733,S~E,0.450975489491426,0.08548149627651146,21,0.018653591771676168
1733,S>E,0.46603886987590154,0.07358463613245243,21,0.016057484050606946
1733,S>>E,0.5172912779705092,0.07403733085916873,21,0.016156270138791937
1734,E>>S,0.595232543855621,0.16191468810065593,21,0.03533268163554388
1734,E>S,0.5014008333126516,0.10850265655157539,21,0.023677220797685257
1734,S~E,0.4674923907584409,0.10157192251675337,21,0.022164810638819612
1734,S>E,0.46249865464040496,0.07778155894954318,21,0.016973327693235785
1734,S>>E,0.5087608691377887,0.06736474029874358,21,0.01470019150428736
1735,E>>S,0.5757693283738072,0.1670187511157422,21,0.03644647949832756
1735,E>S,0.5130122943578959,0.11060897342431145,21,0.024136856821822195
1735,S~E,0.44734893429906497,0.10396195607132463,21,0.02268635871869138
1735,S>E,0.470361909910327,0.09238993841255898,21,0.02016113743942189
1735,S>>E,0.5250429456928388,0.08082345149795865,21,0.017637123067475596
1736,E>>S,0.5945956303573706,0.152909538725829,21,0.03336759693770918
1736,E>S,0.49586015542767115,0.12026073799858546,21,0.02624304452427476
1736,S~E,0.48193923432484603,0.12118854469519713,21,0.026445508544156185
1736,S>E,0.4634783916163663,0.09828799552255282,21,0.021448199018456144
1736,S>>E,0.521530233247641,0.08297096932455811,21,0.018105749876840313
1737,E>>S,0.6054409627139259,0.14165043025748755,21,0.030910658041809515
1737,E>S,0.5015315158600923,0.10648130614188311,21,0.023236125975854553
1737,S~E,0.4563355044603292,0.09369736124335389,21,0.020446440491204327
1737,S>E,0.46669134115126926,0.08988401897375989,21,0.019614300986385794
1737,S>>E,0.5227377948791961,0.09106097162160665,21,0.019871133110106576
1738,E>>S,0.5714803080606041,0.15851206660040515,21,0.034590168750487524
1738,E>S,0.5008548697680039,0.1081453374764035,21,0.02359924738296017
1738,S~E,0.45448959966007196,0.08061813836896373,21,0.017592320069628572
1738,S>E,0.4702233256470772,0.07665390887731828,21,0.0167272542735504
1738,S>>E,0.5316282579896467,0.06340665502999303,21,0.013836466487566453
1739,E>>S,0.6065242794445295,0.1461317385319289,21,0.0318885596789552
1739,E>S,0.4946724671904433,0.0971968179887521,21,0.021210084559157235
1739,S~E,0.4563780675068286,0.107132261197462,21,0.02337817601472143
1739,S>E,0.46722773063775686,0.07739450382007326,21,0.01688886533947784
1739,S>>E,0.49910089810063596,0.08766883450971281,21,0.019130908106157894
1740,E>>S,0.5986205816545196,0.15022289766872915,21,0.03278132379440746
1740,E>S,0.48987206526627636,0.10977763745472519,21,0.023955444440461788
1740,S~E,0.4660505221581235,0.10780709493274773,21,0.023525436808695555
1740,S>E,0.46372010498439326,0.093978005206189,21,0.020507682024681673
1740,S>>E,0.5055546309202991,0.08775497008183523,21,0.01914970442898072
1741,E>>S,0.5902979003234999,0.14099604565817067,21,0.03076785961514366
1741,E>S,0.4981322986265506,0.10493086252177874,21,0.02289779144014552
1741,S~E,0.46095595011341733,0.0939297972261631,21,0.02049716218098788
1741,S>E,0.45963591110130636,0.08186998604127911,21,0.017865495627578075
1741,S>>E,0.5295894055322841,0.08149190923886453,21,0.017782992505407994
1742,E>>S,0.6117085496926417,0.13857276462677992,21,0.03023905634102467
1742,E>S,0.5137276967632026,0.10983737776100415,21,0.023968480844060034
1742,S~E,0.46345780208859017,0.09260961948837607,21,0.02020907578031147
1742,S>E,0.46632991403235746,0.08615719930920449,21,0.018801042261896505
1742,S>>E,0.5008387995164911,0.07509253781328083,21,0.016386535174080626
1743,E>>S,0.5857594171132045,0.1367813284603156,21,0.02984813292028637
1743,E>S,0.4961422282357215,0.11312849765322473,21,0.024686662083454117
1743,S~E,0.45301039245603814,0.07835135522792366,21,0.017097667434968294
1743,S>E,0.4820388614356948,0.0907230036034569,21,0.0197973824422187
1743,S>>E,0.534506172921979,0.06907029730501145,21,0.01507237455587235
1744,E>>S,0.6011462947569773,0.13216812374433898,21,0.028841449119939223
1744,E>S,0.4861942366824654,0.1143726833486481,21,0.024958165660971206
1744,S~E,0.45687435704325935,0.10513578062002005,21,0.02294250823521491
1744,S>E,0.46155370445851784,0.0828538431455434,21,0.018080190849164318
1744,S>>E,0.5138541691575487,0.07132032889404384,21,0.015563371702195336
1745,E>>S,0.5838893200506818,0.14173916503532036,21,0.030930021557818748
1745,E>S,0.5024042139276726,0.11857205373026279,21,0.025874543405966677
1745,S~E,0.4633739091338723,0.09584218265982776,21,0.02091447889564023
1745,S>E,0.4542971015623762,0.096604461186174,21,0.021080821707431703
1745,S>>E,0.5298407902387999,0.0908078325264048,21,0.019815893630815384
1746,E>>S,0.6035795768495869,0.1434455416807148,21,0.03130238346932469
1746,E>S,0.49450225203190684,0.10181428517535979,21,0.02221769850685269
1746,S~E,0.4564175512864567,0.11123901159783109,21,0.02427434242281579
1746,S>E,0.4775318277681305,0.09165890825529241,21,0.020001613580804295
1746,S>>E,0.5094996142180095,0.06937508902028382,21,0.015138885560940495
1747,E>>S,0.6099315583142183,0.14943586565673628,21,0.03260957932920218
1747,E>S,0.48954008139240524,0.11857741540092494,21,0.02587571341842671
1747,S~E,0.4573257430316628,0.08924822809603876,21,0.019475560042418197
1747,S>E,0.457047613477122,0.08275317130898152,21,0.018058222453383604
1747,S>>E,0.5171844654529524,0.07219094928287174,21,0.0157533566466418
1748,E>>S,0.6085136234398073,0.14393914158719268,21,0.03141009579953698
1748,E>S,0.4855310188053251,0.11248938958425636,21,0.02454719726901104
1748,S~E,0.43966632905133013,0.08759461923415608,21,0.01911471300530262
1748,S>E,0.4863138964352164,0.09530520613594887,21,0.02079730101149312
1748,S>>E,0.5186176544990924,0.07562642774839946,21,0.016503039509340442
1749,E>>S,0.5944547340661606,0.13484906455671297,21,0.029426478367863045
1749,E>S,0.4899894108040342,0.11084600212641693,21,0.02418858072512103
1749,S~E,0.4767656448494387,0.10324457408224907,21,0.022529813134542012
1749,S>E,0.47703969742596947,0.07985127175661126,21,0.017424976055388595
1749,S>>E,0.5128380237257575,0.06445567490732475,21,0.014065381392013401
1750,E>>S,0.6028156257788538,0.15602802169648297,21,0.03404810571230216
1750,E>S,0.5074092443611813,0.09943025546874873,21,0.021697460574016093
1750,S~E,0.45789950433596,0.10104790758160791,21,0.02205046120522002
1750,S>E,0.44612550392562544,0.0880546061695757,21,0.019215090383886007
1750,S>>E,0.5103847568282008,0.07983606247245018,21,0.017421657117486965
1751,E>>S,0.6127394785210014,0.1492391572204278,21,0.03256665402923933
1751,E>S,0.5021997588770939,0.09675503834746596,21,0.02111368033788656
1751,S~E,0.4544446692289144,0.1010339052027582,21,0.02204740563564915
1751,S>E,0.47941528936141103,0.09488828369176602,21,0.020706321075331505
1751,S>>E,0.49257216356994116,0.09317969906328495,21,0.020333477342414717
1752,E>>S,0.5854157655616152,0.1528510195733759,21,0.03335482701172247
1752,E>S,0.498928503799661,0.10900472580062265,21,0.023786781289964722
1752,S~E,0.46981348443847903,0.09794878154405456,21,0.021374176459729697
1752,S>E,0.47040404747247855,0.08794604583012196,21,0.01919140057564711
1752,S>>E,0.5143956026545636,0.08184035848342378,21,0.01785903036441004
1753,E>>S,0.6016949039831443,0.1608505846662698,21,0.035100475229099266
1753,E>S,0.502627484656897,0.10964960819611978,21,0.023927506165760438
1753,S~E,0.4655898319020045,0.10997863058858856,21,0.023999304738085373
1753,S>E,0.46100316297021393,0.0897328527756545,21,0.019581313817560238
