draw,subj_idx,dwell_quintile,subject_mean
1633,19,S>>E,0.5405405405405406
1633,20,E>>S,0.6136363636363636
1633,20,E>S,0.34328358208955223
1633,20,S~E,0.47619047619047616
1633,20,S>E,0.43333333333333335
1633,20,S>>E,0.5700934579439252
1633,21,E>>S,0.5
1633,21,E>S,0.5961538461538461
1633,21,S~E,0.47058823529411764
1633,21,S>E,0.5166666666666667
1633,21,S>>E,0.3684210526315789
1633,22,E>>S,0.6111111111111112
1633,22,E>S,0.5272727272727272
1633,22,S~E,0.4411764705882353
1633,22,S>E,0.4864864864864865
1633,22,S>>E,0.5287356321839081
1633,23,E>>S,0.484375
1633,23,E>S,0.5102040816326531
1633,23,S~E,0.5882352941176471
1633,23,S>E,0.4583333333333333
1633,23,S>>E,0.4864864864864865
1633,24,E>>S,0.5729166666666666
1633,24,E>S,0.42857142857142855
1633,24,S~E,0.39344262295081966
1633,24,S>E,0.4666666666666667
1633,24,S>>E,0.28
1633,25,E>>S,0.4264705882352941
1633,25,E>S,0.4536082474226804
1633,25,S~E,0.47474747474747475
1633,25,S>E,0.5531914893617021
1633,25,S>>E,0.5555555555555556
1633,26,E>>S,0.7307692307692307
1633,26,E>S,0.25
1633,26,S~E,0.3235294117647059
1633,26,S>E,0.22727272727272727
1633,26,S>>E,0.5784313725490197
1634,2,E>>S,0.6136363636363636
1634,2,E>S,0.6216216216216216
1634,2,S~E,0.5057471264367817
1634,2,S>E,0.4927536231884058
1634,2,S>>E,0.43478260869565216
1634,3,E>>S,0.6923076923076923
1634,3,E>S,0.64
1634,3,S~E,0.5070422535211268
1634,3,S>E,0.484375
1634,3,S>>E,0.4074074074074074
1634,7,E>>S,0.6282051282051282
1634,7,E>S,0.3559322033898305
1634,7,S~E,0.417910447761194
1634,7,S>E,0.5970149253731343
1634,7,S>>E,0.46938775510204084
1634,8,E>>S,0.8095238095238095
1634,8,E>S,0.5263157894736842
1634,8,S~E,0.5813953488372093
1634,8,S>E,0.5466666666666666
1634,8,S>>E,0.41134751773049644
1634,9,E>>S,0.5875
1634,9,E>S,0.4307692307692308
1634,9,S~E,0.3384615384615385
1634,9,S>E,0.4666666666666667
1634,9,S>>E,0.58
1634,10,E>>S,0.4
1634,10,E>S,0.44
1634,10,S~E,0.6097560975609756
1634,10,S>E,0.55
1634,10,S>>E,0.5625
1634,11,E>>S,0.7948717948717948
1634,11,E>S,0.6282051282051282
1634,11,S~E,0.36231884057971014
1634,11,S>E,0.36231884057971014
1634,11,S>>E,0.421875
1634,12,E>>S,0.5
1634,12,E>S,0.6226415094339622
1634,12,S~E,0.4262295081967213
1634,12,S>E,0.41379310344827586
1634,12,S>>E,0.5714285714285714
1634,13,E>>S,0.2222222222222222
1634,13,E>S,0.4246575342465753
1634,13,S~E,0.5357142857142857
1634,13,S>E,0.5681818181818182
1634,13,S>>E,0.6071428571428571
1634,15,E>>S,0.5189873417721519
1634,15,E>S,0.5454545454545454
1634,15,S~E,0.47619047619047616
1634,15,S>E,0.5384615384615384
1634,15,S>>E,0.46875
1634,16,E>>S,0.9090909090909091
1634,16,E>S,0.589041095890411
1634,16,S~E,0.48484848484848486
1634,16,S>E,0.36363636363636365
1634,16,S>>E,0.6486486486486487
1634,17,E>>S,0.6228070175438597
1634,17,E>S,0.3829787234042553
1634,17,S~E,0.4
1634,17,S>E,0.3387096774193548
1634,17,S>>E,0.723404255319149
1634,18,E>>S,0.5116279069767442
1634,18,E>S,0.6
1634,18,S~E,0.42028985507246375
1634,18,S>E,0.46296296296296297
1634,18,S>>E,0.5333333333333333
1634,19,E>>S,0.5
1634,19,E>S,0.5172413793103449
1634,19,S~E,0.48148148148148145
1634,19,S>E,0.42424242424242425
1634,19,S>>E,0.5405405405405406
1634,20,E>>S,0.6818181818181818
1634,20,E>S,0.40298507462686567
1634,20,S~E,0.38095238095238093
1634,20,S>E,0.48333333333333334
1634,20,S>>E,0.514018691588785
1634,21,E>>S,0.48
1634,21,E>S,0.5961538461538461
1634,21,S~E,0.47058823529411764
1634,21,S>E,0.48333333333333334
1634,21,S>>E,0.5087719298245614
1634,22,E>>S,0.6388888888888888
1634,22,E>S,0.5454545454545454
1634,22,S~E,0.4264705882352941
1634,22,S>E,0.4864864864864865
1634,22,S>>E,0.5287356321839081
1634,23,E>>S,0.5
1634,23,E>S,0.4897959183673469
1634,23,S~E,0.5441176470588235
1634,23,S>E,0.4791666666666667
1634,23,S>>E,0.40540540540540543
1634,24,E>>S,0.53125
1634,24,E>S,0.42857142857142855
1634,24,S~E,0.47540983606557374
1634,24,S>E,0.4533333333333333
1634,24,S>>E,0.44
1634,25,E>>S,0.36764705882352944
1634,25,E>S,0.35051546391752575
1634,25,S~E,0.5050505050505051
1634,25,S>E,0.6170212765957447
1634,25,S>>E,0.4444444444444444
1634,26,E>>S,0.7211538461538461
1634,26,E>S,0.2777777777777778
1634,26,S~E,0.3235294117647059
1634,26,S>E,0.18181818181818182
1634,26,S>>E,0.5784313725490197
1635,2,E>>S,0.7045454545454546
1635,2,E>S,0.5540540540540541
1635,2,S~E,0.42528735632183906
1635,2,S>E,0.5362318840579711
1635,2,S>>E,0.45652173913043476
1635,3,E>>S,0.6538461538461539
1635,3,E>S,0.54
1635,3,S~E,0.49295774647887325
1635,3,S>E,0.453125
1635,3,S>>E,0.48148148148148145
1635,7,E>>S,0.6282051282051282
1635,7,E>S,0.3898305084745763
1635,7,S~E,0.3880597014925373
1635,7,S>E,0.5671641791044776
1635,7,S>>E,0.4897959183673469
1635,8,E>>S,0.8095238095238095
1635,8,E>S,0.47368421052631576
1635,8,S~E,0.5813953488372093
1635,8,S>E,0.44
1635,8,S>>E,0.36879432624113473
1635,9,E>>S,0.6125
1635,9,E>S,0.38461538461538464
1635,9,S~E,0.4153846153846154
1635,9,S>E,0.5166666666666667
1635,9,S>>E,0.62
1635,10,E>>S,0.38333333333333336
1635,10,E>S,0.5
1635,10,S~E,0.5853658536585366
1635,10,S>E,0.525
1635,10,S>>E,0.53125
1635,11,E>>S,0.7692307692307693
1635,11,E>S,0.6025641025641025
1635,11,S~E,0.37681159420289856
1635,11,S>E,0.391304347826087
1635,11,S>>E,0.484375
1635,12,E>>S,0.5
1635,12,E>S,0.5849056603773585
1635,12,S~E,0.45901639344262296
1635,12,S>E,0.42528735632183906
1635,12,S>>E,0.5714285714285714
1635,13,E>>S,0.2222222222222222
1635,13,E>S,0.410958904109589
1635,13,S~E,0.5535714285714286
1635,13,S>E,0.4772727272727273
1635,13,S>>E,0.5357142857142857
1635,15,E>>S,0.5063291139240507
1635,15,E>S,0.5636363636363636
1635,15,S~E,0.5396825396825397
1635,15,S>E,0.4807692307692308
1635,15,S>>E,0.46875
1635,16,E>>S,0.8181818181818182
1635,16,E>S,0.5753424657534246
1635,16,S~E,0.48484848484848486
1635,16,S>E,0.3434343434343434
1635,16,S>>E,0.5945945945945946
1635,17,E>>S,0.6052631578947368
1635,17,E>S,0.3404255319148936
1635,17,S~E,0.36
1635,17,S>E,0.3709677419354839
1635,17,S>>E,0.7446808510638298
1635,18,E>>S,0.5348837209302325
1635,18,E>S,0.6
1635,18,S~E,0.4492753623188406
1635,18,S>E,0.4074074074074074
1635,18,S>>E,0.4444444444444444
1635,19,E>>S,0.5294117647058824
1635,19,E>S,0.5689655172413793
1635,19,S~E,0.4444444444444444
1635,19,S>E,0.36363636363636365
1635,19,S>>E,0.5135135135135135
1635,20,E>>S,0.5909090909090909
1635,20,E>S,0.43283582089552236
1635,20,S~E,0.42857142857142855
1635,20,S>E,0.45
1635,20,S>>E,0.5887850467289719
1635,21,E>>S,0.54
1635,21,E>S,0.5576923076923077
1635,21,S~E,0.45098039215686275
1635,21,S>E,0.48333333333333334
1635,21,S>>E,0.49122807017543857
1635,22,E>>S,0.6111111111111112
1635,22,E>S,0.5272727272727272
1635,22,S~E,0.39705882352941174
1635,22,S>E,0.5
1635,22,S>>E,0.5517241379310345
1635,23,E>>S,0.4375
1635,23,E>S,0.4897959183673469
1635,23,S~E,0.5882352941176471
1635,23,S>E,0.4583333333333333
1635,23,S>>E,0.4594594594594595
1635,24,E>>S,0.5104166666666666
1635,24,E>S,0.4603174603174603
1635,24,S~E,0.5409836065573771
1635,24,S>E,0.4
1635,24,S>>E,0.52
1635,25,E>>S,0.36764705882352944
1635,25,E>S,0.3711340206185567
1635,25,S~E,0.5151515151515151
1635,25,S>E,0.574468085106383
1635,25,S>>E,0.4444444444444444
1635,26,E>>S,0.6730769230769231
1635,26,E>S,0.25
1635,26,S~E,0.4117647058823529
1635,26,S>E,0.25
1635,26,S>>E,0.5686274509803921
1636,2,E>>S,0.6136363636363636
1636,2,E>S,0.527027027027027
1636,2,S~E,0.4827586206896552
1636,2,S>E,0.4927536231884058
1636,2,S>>E,0.5217391304347826
1636,3,E>>S,0.717948717948718
1636,3,E>S,0.6
1636,3,S~E,0.4225352112676056
1636,3,S>E,0.515625
1636,3,S>>E,0.4444444444444444
1636,7,E>>S,0.5897435897435898
1636,7,E>S,0.3728813559322034
1636,7,S~E,0.3880597014925373
1636,7,S>E,0.582089552238806
1636,7,S>>E,0.4489795918367347
1636,8,E>>S,0.8571428571428571
1636,8,E>S,0.4473684210526316
1636,8,S~E,0.6046511627906976
1636,8,S>E,0.4666666666666667
1636,8,S>>E,0.40425531914893614
1636,9,E>>S,0.6375
1636,9,E>S,0.4461538461538462
1636,9,S~E,0.36923076923076925
1636,9,S>E,0.43333333333333335
1636,9,S>>E,0.5
1636,10,E>>S,0.45
1636,10,E>S,0.48
1636,10,S~E,0.6829268292682927
1636,10,S>E,0.55
1636,10,S>>E,0.4375
1636,11,E>>S,0.7948717948717948
1636,11,E>S,0.6282051282051282
1636,11,S~E,0.3333333333333333
1636,11,S>E,0.37681159420289856
1636,11,S>>E,0.4375
1636,12,E>>S,0.5714285714285714
1636,12,E>S,0.5660377358490566
1636,12,S~E,0.4426229508196721
1636,12,S>E,0.4367816091954023
1636,12,S>>E,0.5324675324675324
1636,13,E>>S,0.3333333333333333
1636,13,E>S,0.4657534246575342
1636,13,S~E,0.5178571428571429
1636,13,S>E,0.5909090909090909
1636,13,S>>E,0.4642857142857143
1636,15,E>>S,0.4810126582278481
1636,15,E>S,0.5818181818181818
1636,15,S~E,0.4603174603174603
1636,15,S>E,0.5192307692307693
1636,15,S>>E,0.5
1636,16,E>>S,0.9090909090909091
1636,16,E>S,0.6027397260273972
1636,16,S~E,0.494949494949495
1636,16,S>E,0.36363636363636365
1636,16,S>>E,0.5675675675675675
1636,17,E>>S,0.6052631578947368
1636,17,E>S,0.2978723404255319
1636,17,S~E,0.32
1636,17,S>E,0.3870967741935484
1636,17,S>>E,0.7021276595744681
1636,18,E>>S,0.5813953488372093
1636,18,E>S,0.6
1636,18,S~E,0.43478260869565216
1636,18,S>E,0.3888888888888889
1636,18,S>>E,0.5777777777777777
1636,19,E>>S,0.4852941176470588
1636,19,E>S,0.5172413793103449
1636,19,S~E,0.4444444444444444
1636,19,S>E,0.36363636363636365
1636,19,S>>E,0.5135135135135135
1636,20,E>>S,0.5909090909090909
1636,20,E>S,0.373134328358209
1636,20,S~E,0.4523809523809524
1636,20,S>E,0.5
1636,20,S>>E,0.5700934579439252
1636,21,E>>S,0.52
1636,21,E>S,0.5961538461538461
1636,21,S~E,0.49019607843137253
1636,21,S>E,0.48333333333333334
1636,21,S>>E,0.42105263157894735
1636,22,E>>S,0.6111111111111112
1636,22,E>S,0.5454545454545454
1636,22,S~E,0.39705882352941174
1636,22,S>E,0.47297297297297297
1636,22,S>>E,0.5517241379310345
1636,23,E>>S,0.421875
1636,23,E>S,0.45918367346938777
1636,23,S~E,0.5882352941176471
1636,23,S>E,0.4583333333333333
1636,23,S>>E,0.4594594594594595
1636,24,E>>S,0.5833333333333334
1636,24,E>S,0.49206349206349204
1636,24,S~E,0.45901639344262296
1636,24,S>E,0.37333333333333335
1636,24,S>>E,0.48
1636,25,E>>S,0.4411764705882353
1636,25,E>S,0.422680412371134
1636,25,S~E,0.5050505050505051
1636,25,S>E,0.5319148936170213
1636,25,S>>E,0.3333333333333333
1636,26,E>>S,0.7211538461538461
1636,26,E>S,0.2222222222222222
1636,26,S~E,0.29411764705882354
1636,26,S>E,0.18181818181818182
1636,26,S>>E,0.5686274509803921
1637,2,E>>S,0.6363636363636364
1637,2,E>S,0.6081081081081081
1637,2,S~E,0.4942528735632184
1637,2,S>E,0.5217391304347826
1637,2,S>>E,0.391304347826087
1637,3,E>>S,0.7051282051282052
1637,3,E>S,0.64
1637,3,S~E,0.4084507042253521
1637,3,S>E,0.40625
1637,3,S>>E,0.5370370370370371
1637,7,E>>S,0.6410256410256411
1637,7,E>S,0.4067796610169492
1637,7,S~E,0.3880597014925373
1637,7,S>E,0.5970149253731343
1637,7,S>>E,0.4897959183673469
1637,8,E>>S,0.7142857142857143
1637,8,E>S,0.5
1637,8,S~E,0.5581395348837209
1637,8,S>E,0.5466666666666666
1637,8,S>>E,0.425531914893617
1637,9,E>>S,0.6625
1637,9,E>S,0.36923076923076925
1637,9,S~E,0.3230769230769231
1637,9,S>E,0.5
1637,9,S>>E,0.52
1637,10,E>>S,0.4166666666666667
1637,10,E>S,0.46
1637,10,S~E,0.6585365853658537
1637,10,S>E,0.45
1637,10,S>>E,0.5546875
1637,11,E>>S,0.6666666666666666
1637,11,E>S,0.5897435897435898
1637,11,S~E,0.36231884057971014
1637,11,S>E,0.4927536231884058
1637,11,S>>E,0.453125
1637,12,E>>S,0.6666666666666666
1637,12,E>S,0.6415094339622641
1637,12,S~E,0.4262295081967213
1637,12,S>E,0.39080459770114945
1637,12,S>>E,0.4935064935064935
1637,13,E>>S,0.2777777777777778
1637,13,E>S,0.3698630136986301
1637,13,S~E,0.5178571428571429
1637,13,S>E,0.6136363636363636
1637,13,S>>E,0.5892857142857143
1637,15,E>>S,0.5189873417721519
1637,15,E>S,0.5818181818181818
1637,15,S~E,0.5714285714285714
1637,15,S>E,0.46153846153846156
1637,15,S>>E,0.46875
1637,16,E>>S,1.0
1637,16,E>S,0.726027397260274
1637,16,S~E,0.5050505050505051
1637,16,S>E,0.29292929292929293
1637,16,S>>E,0.4864864864864865
1637,17,E>>S,0.6052631578947368
1637,17,E>S,0.40425531914893614
1637,17,S~E,0.38
1637,17,S>E,0.4032258064516129
1637,17,S>>E,0.6808510638297872
1637,18,E>>S,0.6511627906976745
1637,18,E>S,0.5555555555555556
1637,18,S~E,0.4057971014492754
1637,18,S>E,0.48148148148148145
1637,18,S>>E,0.5111111111111111
1637,19,E>>S,0.5147058823529411
1637,19,E>S,0.5344827586206896
1637,19,S~E,0.5185185185185185
1637,19,S>E,0.3939393939393939
1637,19,S>>E,0.4594594594594595
1637,20,E>>S,0.5909090909090909
1637,20,E>S,0.3880597014925373
1637,20,S~E,0.40476190476190477
1637,20,S>E,0.5
1637,20,S>>E,0.5794392523364486
1637,21,E>>S,0.51
1637,21,E>S,0.5769230769230769
1637,21,S~E,0.49019607843137253
1637,21,S>E,0.48333333333333334
1637,21,S>>E,0.45614035087719296
1637,22,E>>S,0.6666666666666666
1637,22,E>S,0.509090909090909
1637,22,S~E,0.4117647058823529
1637,22,S>E,0.5135135135135135
1637,22,S>>E,0.5632183908045977
1637,23,E>>S,0.59375
1637,23,E>S,0.5306122448979592
1637,23,S~E,0.5294117647058824
1637,23,S>E,0.3125
1637,23,S>>E,0.3783783783783784
1637,24,E>>S,0.5729166666666666
1637,24,E>S,0.36507936507936506
1637,24,S~E,0.4918032786885246
1637,24,S>E,0.4266666666666667
1637,24,S>>E,0.52
1637,25,E>>S,0.4117647058823529
1637,25,E>S,0.41237113402061853
1637,25,S~E,0.494949494949495
1637,25,S>E,0.5957446808510638
1637,25,S>>E,0.4444444444444444
1637,26,E>>S,0.7307692307692307
1637,26,E>S,0.25
1637,26,S~E,0.3235294117647059
1637,26,S>E,0.25
1637,26,S>>E,0.5490196078431373
1638,2,E>>S,0.5681818181818182
1638,2,E>S,0.5540540540540541
1638,2,S~E,0.4367816091954023
1638,2,S>E,0.5652173913043478
1638,2,S>>E,0.41304347826086957
1638,3,E>>S,0.7435897435897436
1638,3,E>S,0.64
1638,3,S~E,0.4507042253521127
1638,3,S>E,0.46875
1638,3,S>>E,0.42592592592592593
1638,7,E>>S,0.6666666666666666
1638,7,E>S,0.3728813559322034
1638,7,S~E,0.31343283582089554
1638,7,S>E,0.5970149253731343
1638,7,S>>E,0.5306122448979592
1638,8,E>>S,0.8095238095238095
1638,8,E>S,0.4473684210526316
1638,8,S~E,0.5116279069767442
1638,8,S>E,0.4266666666666667
1638,8,S>>E,0.44680851063829785
1638,9,E>>S,0.6125
1638,9,E>S,0.4
1638,9,S~E,0.4307692307692308
1638,9,S>E,0.4166666666666667
1638,9,S>>E,0.52
1638,10,E>>S,0.43333333333333335
1638,10,E>S,0.44
1638,10,S~E,0.5853658536585366
1638,10,S>E,0.55
1638,10,S>>E,0.5078125
1638,11,E>>S,0.717948717948718
1638,11,E>S,0.5512820512820513
1638,11,S~E,0.30434782608695654
1638,11,S>E,0.36231884057971014
1638,11,S>>E,0.53125
1638,12,E>>S,0.5238095238095238
1638,12,E>S,0.6415094339622641
1638,12,S~E,0.5245901639344263
1638,12,S>E,0.3793103448275862
1638,12,S>>E,0.5454545454545454
1638,13,E>>S,0.3333333333333333
1638,13,E>S,0.4794520547945205
1638,13,S~E,0.5178571428571429
1638,13,S>E,0.6136363636363636
1638,13,S>>E,0.48214285714285715
1638,15,E>>S,0.4936708860759494
1638,15,E>S,0.5636363636363636
1638,15,S~E,0.47619047619047616
1638,15,S>E,0.5384615384615384
1638,15,S>>E,0.40625
1638,16,E>>S,0.7272727272727273
1638,16,E>S,0.6027397260273972
1638,16,S~E,0.5151515151515151
1638,16,S>E,0.31313131313131315
1638,16,S>>E,0.5945945945945946
1638,17,E>>S,0.6578947368421053
1638,17,E>S,0.40425531914893614
1638,17,S~E,0.32
1638,17,S>E,0.3709677419354839
1638,17,S>>E,0.6808510638297872
1638,18,E>>S,0.6511627906976745
1638,18,E>S,0.6222222222222222
1638,18,S~E,0.4057971014492754
1638,18,S>E,0.4444444444444444
1638,18,S>>E,0.4888888888888889
1638,19,E>>S,0.4411764705882353
1638,19,E>S,0.603448275862069
1638,19,S~E,0.48148148148148145
1638,19,S>E,0.3333333333333333
1638,19,S>>E,0.5135135135135135
1638,20,E>>S,0.6136363636363636
1638,20,E>S,0.43283582089552236
1638,20,S~E,0.4523809523809524
1638,20,S>E,0.45
1638,20,S>>E,0.5233644859813084
1638,21,E>>S,0.48
1638,21,E>S,0.5769230769230769
1638,21,S~E,0.4117647058823529
1638,21,S>E,0.4666666666666667
1638,21,S>>E,0.43859649122807015
1638,22,E>>S,0.6111111111111112
1638,22,E>S,0.5454545454545454
1638,22,S~E,0.4117647058823529
1638,22,S>E,0.4864864864864865
1638,22,S>>E,0.5402298850574713
1638,23,E>>S,0.59375
1638,23,E>S,0.46938775510204084
1638,23,S~E,0.5294117647058824
1638,23,S>E,0.4583333333333333
1638,23,S>>E,0.4594594594594595
1638,24,E>>S,0.6041666666666666
1638,24,E>S,0.4444444444444444
1638,24,S~E,0.4098360655737705
1638,24,S>E,0.38666666666666666
1638,24,S>>E,0.4
1638,25,E>>S,0.4411764705882353
1638,25,E>S,0.41237113402061853
1638,25,S~E,0.46464646464646464
1638,25,S>E,0.5319148936170213
1638,25,S>>E,0.6666666666666666
1638,26,E>>S,0.7307692307692307
1638,26,E>S,0.2222222222222222
1638,26,S~E,0.3235294117647059
1638,26,S>E,0.20454545454545456
1638,26,S>>E,0.5392156862745098
1639,2,E>>S,0.6136363636363636
1639,2,E>S,0.5540540540540541
1639,2,S~E,0.4367816091954023
1639,2,S>E,0.5362318840579711
1639,2,S>>E,0.4782608695652174
1639,3,E>>S,0.6538461538461539
1639,3,E>S,0.62
1639,3,S~E,0.43661971830985913
1639,3,S>E,0.484375
1639,3,S>>E,0.5185185185185185
1639,7,E>>S,0.6794871794871795
1639,7,E>S,0.4406779661016949
1639,7,S~E,0.3582089552238806
1639,7,S>E,0.582089552238806
1639,7,S>>E,0.46938775510204084
1639,8,E>>S,0.7142857142857143
1639,8,E>S,0.4473684210526316
1639,8,S~E,0.6046511627906976
1639,8,S>E,0.49333333333333335
1639,8,S>>E,0.3900709219858156
1639,9,E>>S,0.6
1639,9,E>S,0.4307692307692308
1639,9,S~E,0.4
1639,9,S>E,0.4666666666666667
1639,9,S>>E,0.56
1639,10,E>>S,0.48333333333333334
1639,10,E>S,0.46
1639,10,S~E,0.7317073170731707
1639,10,S>E,0.45
1639,10,S>>E,0.4296875
1639,11,E>>S,0.717948717948718
1639,11,E>S,0.6410256410256411
1639,11,S~E,0.4057971014492754
1639,11,S>E,0.391304347826087
1639,11,S>>E,0.5
1639,12,E>>S,0.5238095238095238
1639,12,E>S,0.5849056603773585
1639,12,S~E,0.45901639344262296
1639,12,S>E,0.3793103448275862
1639,12,S>>E,0.6233766233766234
1639,13,E>>S,0.3333333333333333
1639,13,E>S,0.3561643835616438
1639,13,S~E,0.5178571428571429
1639,13,S>E,0.5681818181818182
1639,13,S>>E,0.5357142857142857
1639,15,E>>S,0.4430379746835443
1639,15,E>S,0.6
1639,15,S~E,0.49206349206349204
1639,15,S>E,0.5
1639,15,S>>E,0.53125
1639,16,E>>S,0.8181818181818182
1639,16,E>S,0.6438356164383562
1639,16,S~E,0.45454545454545453
1639,16,S>E,0.3333333333333333
1639,16,S>>E,0.5405405405405406
1639,17,E>>S,0.6228070175438597
1639,17,E>S,0.3617021276595745
1639,17,S~E,0.38
1639,17,S>E,0.3870967741935484
1639,17,S>>E,0.6808510638297872
1639,18,E>>S,0.5348837209302325
1639,18,E>S,0.6
1639,18,S~E,0.36231884057971014
1639,18,S>E,0.48148148148148145
1639,18,S>>E,0.6
1639,19,E>>S,0.5735294117647058
1639,19,E>S,0.5172413793103449
1639,19,S~E,0.4444444444444444
1639,19,S>E,0.42424242424242425
1639,19,S>>E,0.5135135135135135
1639,20,E>>S,0.6363636363636364
1639,20,E>S,0.3880597014925373
1639,20,S~E,0.40476190476190477
1639,20,S>E,0.4666666666666667
1639,20,S>>E,0.5887850467289719
1639,21,E>>S,0.52
1639,21,E>S,0.5961538461538461
1639,21,S~E,0.45098039215686275
1639,21,S>E,0.43333333333333335
1639,21,S>>E,0.40350877192982454
1639,22,E>>S,0.6944444444444444
1639,22,E>S,0.5272727272727272
1639,22,S~E,0.4264705882352941
1639,22,S>E,0.4864864864864865
1639,22,S>>E,0.5517241379310345
1639,23,E>>S,0.453125
1639,23,E>S,0.5612244897959183
1639,23,S~E,0.5882352941176471
1639,23,S>E,0.4166666666666667
1639,23,S>>E,0.3783783783783784
1639,24,E>>S,0.5729166666666666
1639,24,E>S,0.38095238095238093
1639,24,S~E,0.4426229508196721
1639,24,S>E,0.44
1639,24,S>>E,0.44
1639,25,E>>S,0.4411764705882353
1639,25,E>S,0.4020618556701031
1639,25,S~E,0.5454545454545454
1639,25,S>E,0.46808510638297873
1639,25,S>>E,0.4444444444444444
1639,26,E>>S,0.7307692307692307
1639,26,E>S,0.3055555555555556
1639,26,S~E,0.29411764705882354
1639,26,S>E,0.20454545454545456
1639,26,S>>E,0.5882352941176471
1640,2,E>>S,0.7045454545454546
1640,2,E>S,0.581081081081081
1640,2,S~E,0.41379310344827586
1640,2,S>E,0.5217391304347826
1640,2,S>>E,0.5
1640,3,E>>S,0.5769230769230769
1640,3,E>S,0.6
1640,3,S~E,0.4647887323943662
1640,3,S>E,0.5
1640,3,S>>E,0.5185185185185185
1640,7,E>>S,0.7051282051282052
1640,7,E>S,0.3728813559322034
1640,7,S~E,0.3582089552238806
1640,7,S>E,0.5671641791044776
1640,7,S>>E,0.5102040816326531
1640,8,E>>S,0.7619047619047619
1640,8,E>S,0.42105263157894735
1640,8,S~E,0.6046511627906976
1640,8,S>E,0.5066666666666667
1640,8,S>>E,0.425531914893617
1640,9,E>>S,0.625
1640,9,E>S,0.4
1640,9,S~E,0.4307692307692308
1640,9,S>E,0.4666666666666667
1640,9,S>>E,0.56
1640,10,E>>S,0.36666666666666664
1640,10,E>S,0.6
1640,10,S~E,0.7317073170731707
1640,10,S>E,0.425
1640,10,S>>E,0.4765625
1640,11,E>>S,0.7435897435897436
1640,11,E>S,0.6153846153846154
1640,11,S~E,0.34782608695652173
1640,11,S>E,0.4057971014492754
1640,11,S>>E,0.484375
1640,12,E>>S,0.42857142857142855
1640,12,E>S,0.6037735849056604
1640,12,S~E,0.45901639344262296
1640,12,S>E,0.42528735632183906
1640,12,S>>E,0.5324675324675324
1640,13,E>>S,0.2222222222222222
1640,13,E>S,0.4383561643835616
1640,13,S~E,0.5892857142857143
1640,13,S>E,0.5909090909090909
1640,13,S>>E,0.5357142857142857
1640,15,E>>S,0.4810126582278481
1640,15,E>S,0.509090909090909
1640,15,S~E,0.42857142857142855
1640,15,S>E,0.5769230769230769
1640,15,S>>E,0.46875
1640,16,E>>S,0.8181818181818182
1640,16,E>S,0.6438356164383562
1640,16,S~E,0.494949494949495
1640,16,S>E,0.31313131313131315
1640,16,S>>E,0.6486486486486487
1640,17,E>>S,0.5789473684210527
1640,17,E>S,0.2765957446808511
1640,17,S~E,0.36
1640,17,S>E,0.4032258064516129
1640,17,S>>E,0.7021276595744681
1640,18,E>>S,0.627906976744186
1640,18,E>S,0.6444444444444445
1640,18,S~E,0.43478260869565216
1640,18,S>E,0.3888888888888889
1640,18,S>>E,0.5111111111111111
1640,19,E>>S,0.5147058823529411
1640,19,E>S,0.5344827586206896
1640,19,S~E,0.4074074074074074
1640,19,S>E,0.42424242424242425
1640,19,S>>E,0.5135135135135135
1640,20,E>>S,0.6590909090909091
1640,20,E>S,0.373134328358209
1640,20,S~E,0.40476190476190477
1640,20,S>E,0.43333333333333335
1640,20,S>>E,0.5794392523364486
1640,21,E>>S,0.53
1640,21,E>S,0.5576923076923077
1640,21,S~E,0.4117647058823529
1640,21,S>E,0.4666666666666667
1640,21,S>>E,0.42105263157894735
1640,22,E>>S,0.5833333333333334
1640,22,E>S,0.509090909090909
1640,22,S~E,0.4411764705882353
1640,22,S>E,0.5135135135135135
1640,22,S>>E,0.5402298850574713
1640,23,E>>S,0.515625
1640,23,E>S,0.45918367346938777
1640,23,S~E,0.5588235294117647
1640,23,S>E,0.4166666666666667
1640,23,S>>E,0.3783783783783784
1640,24,E>>S,0.59375
1640,24,E>S,0.5079365079365079
1640,24,S~E,0.45901639344262296
1640,24,S>E,0.38666666666666666
1640,24,S>>E,0.52
1640,25,E>>S,0.5
1640,25,E>S,0.36082474226804123
1640,25,S~E,0.5050505050505051
1640,25,S>E,0.5319148936170213
1640,25,S>>E,0.5555555555555556
1640,26,E>>S,0.7403846153846154
1640,26,E>S,0.25
1640,26,S~E,0.29411764705882354
1640,26,S>E,0.22727272727272727
1640,26,S>>E,0.5686274509803921
1641,2,E>>S,0.6590909090909091
1641,2,E>S,0.6216216216216216
1641,2,S~E,0.4942528735632184
1641,2,S>E,0.4782608695652174
1641,2,S>>E,0.34782608695652173
1641,3,E>>S,0.6666666666666666
1641,3,E>S,0.66
1641,3,S~E,0.43661971830985913
1641,3,S>E,0.5
1641,3,S>>E,0.48148148148148145
1641,7,E>>S,0.6538461538461539
1641,7,E>S,0.4745762711864407
1641,7,S~E,0.373134328358209
1641,7,S>E,0.582089552238806
1641,7,S>>E,0.4897959183673469
1641,8,E>>S,0.7142857142857143
1641,8,E>S,0.5
1641,8,S~E,0.5581395348837209
1641,8,S>E,0.5466666666666666
1641,8,S>>E,0.425531914893617
1641,9,E>>S,0.6125
1641,9,E>S,0.35384615384615387
1641,9,S~E,0.4
1641,9,S>E,0.4666666666666667
1641,9,S>>E,0.58
