draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1722,5,0.5383191637913646,0.0853366202709203,21,0.01862197723539025
1723,1,0.48286712323982484,0.10905316637325697,19,0.025018512194429215
1723,2,0.47595909917582946,0.06260116320787784,21,0.013660693761542131
1723,3,0.52108289022278,0.08018756052191917,21,0.017498360280264153
1723,4,0.5130111037757195,0.0851962056613398,21,0.01859133625552928
1723,5,0.47586179796073214,0.13488258764129094,21,0.02943379370465385
1724,1,0.5151133055060706,0.14309306121686738,19,0.03282779965085285
1724,2,0.5081721741827063,0.0789765731101077,21,0.017234101162156307
1724,3,0.522644829365549,0.050642453073432486,21,0.011051089266059686
1724,4,0.4647830846446999,0.08980243282928811,21,0.019596497430066674
1724,5,0.5029862058765113,0.09455969249381649,21,0.02063461659736484
1725,1,0.48766195273418195,0.07175197725022915,19,0.016461032517525172
1725,2,0.5144017765261916,0.06615873184126772,21,0.014437018883090215
1725,3,0.5148275524744851,0.06518367936107128,21,0.014224244987992374
1725,4,0.5001141427490947,0.06362891104330802,21,0.013884966725884313
1725,5,0.5042588330420167,0.1499563031215262,21,0.0327231480947684
1726,1,0.5194112307713236,0.15756269837020132,19,0.0361473620772257
1726,2,0.5029018973478836,0.058743239685593855,21,0.012818825829817512
1726,3,0.5056048787992112,0.06686078132935397,21,0.014590218641221654
1726,4,0.5119648437800837,0.05556448064884298,21,0.01212516373924914
1726,5,0.5066735794299034,0.11050008279706774,21,0.0241130949388786
1727,1,0.48342828733514176,0.09594044900221202,19,0.022010248515713673
1727,2,0.48582961483819825,0.05943542530026542,21,0.012969873114302843
1727,3,0.5120082880364384,0.0552227526013034,21,0.01205059256568059
1727,4,0.49151426800148795,0.07106430096040388,21,0.015507501826674942
1727,5,0.5006326436356956,0.16838088689352068,21,0.03674372189396934
1728,1,0.4657685723955209,0.09746201581035883,19,0.022359319881637762
1728,2,0.49175523551152706,0.06075241053683891,21,0.01325726285409986
1728,3,0.5107542372445817,0.08116122106393421,21,0.01771083042954871
1728,4,0.5073265177038703,0.0768868139530562,21,0.016778078327803186
1728,5,0.5081950437801799,0.05063020292744207,21,0.011048416065046574
1729,1,0.4982043459425056,0.11983988822780854,19,0.027493155904748788
1729,2,0.49417256626840794,0.044276705652263465,21,0.009661969294036973
1729,3,0.49666663192851057,0.05662289064959481,21,0.012356127736617881
1729,4,0.5243479614819337,0.07867809410228024,21,0.01716896770278847
1729,5,0.49923237115388386,0.1658176413807994,21,0.036184375866026436
1730,1,0.5302503928678476,0.14004744044682213,19,0.03212908632680149
1730,2,0.49746823939346624,0.06147007393536199,21,0.013413869846825159
1730,3,0.5131312294477072,0.058699378752765825,21,0.012809254589591998
1730,4,0.5025107486086577,0.0679009331531191,21,0.0148171983777288
1730,5,0.5017990447765953,0.13047224086788242,21,0.028471377136551526
1731,1,0.5020197619209809,0.1234339665400552,19,0.028317694018341128
1731,2,0.46968218972138315,0.06404647943114393,21,0.01397608761850711
1731,3,0.5043310383613699,0.062059055616300145,21,0.013542396186627132
1731,4,0.5146253727483552,0.05347102236997632,21,0.011668333690337786
1731,5,0.49962845924096216,0.08542704450513158,21,0.018641709421006042
1732,1,0.49504211064035897,0.103151033245067,19,0.023664469991423756
1732,2,0.4925921044712362,0.06490942445872529,21,0.014164397661815554
1732,3,0.5216396223756632,0.07863650626224873,21,0.017159892492077323
1732,4,0.5046073665618506,0.05389083065047125,21,0.011759943367610989
1732,5,0.515770773217852,0.06562097989661418,21,0.014319671788257616
1733,1,0.4649234863979604,0.09345683955025647,19,0.021440469430645426
1733,2,0.5055666219542545,0.07427237424495135,21,0.016207560810551344
1733,3,0.4965370929939684,0.061260946699291,21,0.013368234542578863
1733,4,0.5193585276321292,0.07094245914890941,21,0.015480913763628089
1733,5,0.5109183740707753,0.07475704365467827,21,0.016313324346603875
1734,1,0.5179111377000604,0.21530716474719205,19,0.049394851208067005
1734,2,0.48466076356597787,0.0612750509252199,21,0.01337131233700448
1734,3,0.4947853173078266,0.07866711487619617,21,0.017166571839235978
1734,4,0.5156290272723549,0.05870719825386269,21,0.012810960944624052
1734,5,0.5549146459414815,0.12741364445033893,21,0.02780393667923182
1735,1,0.546373787934179,0.1253095187039219,19,0.028747975194427126
1735,2,0.48720535629603556,0.08303672521235368,21,0.018120098987945657
1735,3,0.4953461490463795,0.06952194460070629,21,0.01517093207586967
1735,4,0.5347800328399811,0.0654862136246569,21,0.014290263376716128
1735,5,0.47257053562075296,0.0752472108716326,21,0.016420287602550494
1736,1,0.5095521256031108,0.14198818354492865,19,0.03257432332890783
1736,2,0.5066241813582901,0.066243972436731,21,0.01445561990599467
1736,3,0.5147207894365735,0.06310838012460751,21,0.013771377567002885
1736,4,0.5263686792173101,0.08484735160069931,21,0.018515210058416054
1736,5,0.5135164583101928,0.06751952477575741,21,0.0147339682463026
1737,1,0.5163845938686336,0.13710518176686004,19,0.031454085892500955
1737,2,0.4784749944381102,0.05769986520854455,21,0.01259114285270973
1737,3,0.505675168240316,0.07650360359309577,21,0.016694454971536047
1737,4,0.5190458897992245,0.08417130285687838,21,0.01836768412784276
1737,5,0.5354996100678859,0.12479804947979739,21,0.027233167063048375
1738,1,0.4770456579192757,0.1425243743705817,19,0.03269733394066968
1738,2,0.48417842202441463,0.07633158627459172,21,0.01665691771520804
1738,3,0.5091602143308124,0.054302610001222544,21,0.011849800988774684
1738,4,0.4926174955219749,0.059756038757125145,21,0.013039836706440043
1738,5,0.5284273598568822,0.08099233044266073,21,0.017673975474493765
1739,1,0.5011474785843849,0.13566018049200088,19,0.031122579864585245
1739,2,0.516391844626971,0.0710402335948841,21,0.015502249896947677
1739,3,0.506447621715142,0.05739556409867816,21,0.012524738906518215
1739,4,0.5216538601348127,0.07809680407529744,21,0.01704211981948506
1739,5,0.5158899825865626,0.08238784476331001,21,0.017978501665339965
1740,1,0.5283533801407998,0.07154484296033135,19,0.016413512652398512
1740,2,0.5009879707435528,0.07205560634474759,21,0.015723822396226005
1740,3,0.5194258847099557,0.06916808365410125,21,0.015093713286664607
1740,4,0.5264784040310864,0.1057796739617612,21,0.023083017281786668
1740,5,0.5037227685721368,0.10153953392222038,21,0.022157742868052915
1741,1,0.4815395230346161,0.11011996627939302,18,0.02595552496673092
1741,2,0.4920805277204564,0.06610336505886277,21,0.014424936860644652
1741,3,0.5476290176368606,0.05336803312119418,21,0.011645859593751558
1741,4,0.47428074994293,0.04805362861412398,21,0.01048616145435805
1741,5,0.4926159043128191,0.11974347264427616,21,0.02613016796996521
1742,1,0.5183229037053614,0.092850122234528,19,0.021301278932405604
1742,2,0.5084807168565343,0.06961016343597441,21,0.015190183003980956
1742,3,0.5050472210514304,0.06950538334599538,21,0.015167318113806992
1742,4,0.4905299708126908,0.10400452043469398,21,0.02269564702426508
1742,5,0.5522407621450535,0.15453687690474416,21,0.03372271124181253
1743,1,0.5387477576090063,0.14246567361362458,19,0.03268386706343361
1743,2,0.49530767915773766,0.06070401352914817,21,0.013246701761187852
1743,3,0.5032890536968968,0.04766230133049565,21,0.010400766840132894
1743,4,0.5018554441920982,0.06151985865973064,21,0.013424733764342866
1743,5,0.546720160079226,0.12940263229163937,21,0.028237969409665446
1744,1,0.4739525029722193,0.1427721018915026,19,0.032754166531681686
1744,2,0.5000544946294566,0.06859539104107584,21,0.014968741512896464
1744,3,0.5139366174565967,0.07123131478455078,21,0.015543947231020523
1744,4,0.4938330150983942,0.07916213076630518,21,0.017274593162408862
1744,5,0.4693078101380016,0.12446329882320432,21,0.027160118481011523
1745,1,0.5465218314458671,0.12621486051681088,19,0.028955674850834758
1745,2,0.48191709924703185,0.08387603130342966,21,0.018303250592402474
1745,3,0.5558995314391045,0.06341548829607295,21,0.013838394064254307
1745,4,0.4849133760194554,0.0725973833668305,21,0.015842047834963277
1745,5,0.48704828080013196,0.13596689845617999,21,0.02967040972303901
1746,1,0.4977637552914412,0.10040704418320408,19,0.023034955727063683
1746,2,0.5006358564297992,0.0630775492324095,21,0.013764649714753344
1746,3,0.5011555986106352,0.06388972327034695,21,0.013941880619816499
1746,4,0.5112903761400036,0.058420096027963025,21,0.01274831010260617
1746,5,0.5419328480384755,0.10144840821588776,21,0.022137857608670743
1747,1,0.503821041199011,0.10999492552199339,19,0.025234566560665896
1747,2,0.4917603236865594,0.05853942817319962,21,0.012774350511577034
1747,3,0.4831347053484037,0.040410844445986034,21,0.008818369217657943
1747,4,0.5324978060164647,0.0842223313573647,21,0.01837881945956079
1747,5,0.5310738551534955,0.14118864641377304,21,0.030809888545689067
1748,1,0.495138242065155,0.09665344009896058,19,0.022173819891417423
1748,2,0.5187023929553292,0.08318818535881875,21,0.018153150301562098
1748,3,0.5125187711295096,0.06730819352887693,21,0.0146878519874674
1748,4,0.49419890529562605,0.058997161679736995,21,0.012874236151663944
1748,5,0.5091595750824967,0.06797934287218857,21,0.014834308781198137
1749,1,0.5307856596141783,0.14882480767434736,19,0.03414275247075561
1749,2,0.5088532768097345,0.07477594487856477,21,0.016317448931803265
1749,3,0.5350478180877853,0.0859845202417097,21,0.018763360600099872
1749,4,0.5011203899046424,0.06647451034506176,21,0.014505927401970027
1749,5,0.5264978750082764,0.07094478956009918,21,0.015481422301041303
1750,1,0.4960464789142279,0.1623693173337284,19,0.03725007609417942
1750,2,0.5169216666881753,0.06035794707657342,21,0.013171183870025537
1750,3,0.5061300000705679,0.06275768976751164,21,0.01369485065715132
1750,4,0.4682746605444296,0.07494782764944152,21,0.016354956827431905
1750,5,0.5426758712551847,0.12770380064736278,21,0.027867253952385266
1751,1,0.519212263793477,0.13085074260592905,19,0.030019219142447193
1751,2,0.5103456844715873,0.060327039533412556,21,0.013164439291164594
1751,3,0.5038252852514911,0.05972600139872835,21,0.013033282017462431
1751,4,0.5293579588189198,0.0923779984582711,21,0.020158531927787677
1751,5,0.507461824486435,0.05601571948018838,20,0.01252549565662604
1752,1,0.5030008617827545,0.12621499305831127,19,0.028955705257940337
1752,2,0.5133426183404768,0.07706825061436881,21,0.016817671053246285
1752,3,0.4953825825323659,0.06141478910219889,21,0.013401805707170259
1752,4,0.5058846166190898,0.0563610267237743,21,0.012298984343196413
1752,5,0.48391382042270903,0.1319966098923291,21,0.028804021729007374
1753,1,0.520212616118602,0.10492687612070332,19,0.024071876287976673
1753,2,0.47885956449493117,0.06319700717791943,21,0.013790717575594445
1753,3,0.504139941991333,0.059325164868443685,21,0.012945812315494196
1753,4,0.5280526861379786,0.12843202397573752,21,0.028026165310723834
1753,5,0.5075190523648562,0.09170838786318686,21,0.020012410916448727
1754,1,0.4861296922150006,0.12583030887918265,19,0.028867452654677148
1754,2,0.5121633406656775,0.05782024508511611,21,0.012617411895402044
1754,3,0.5155750930895007,0.04875706614357814,21,0.010639664107948355
1754,4,0.4995362285047265,0.10267968674616397,21,0.022406544611840492
1754,5,0.493438915746446,0.1702794617111211,21,0.037158024885121294
1755,1,0.5245563799688376,0.08254101713040819,19,0.018936208019395204
1755,2,0.500480653468266,0.06049928961564247,21,0.013202027340701783
1755,3,0.5065320899061769,0.0710266720223719,21,0.015499290519205781
1755,4,0.5080410834792073,0.0661745376488408,21,0.01444046799307229
1755,5,0.5416820019003715,0.12595386007215104,21,0.0274853856120242
1756,1,0.49886600586833457,0.1879939810110271,20,0.04203673209014612
1756,2,0.5112445692107968,0.06669083655385098,21,0.014553133650854762
1756,3,0.5131087098805509,0.06105525501198783,21,0.013323348936536484
1756,4,0.5035015784373739,0.06400087570414315,21,0.013966136069414102
1756,5,0.5122398581957436,0.0707435781813651,21,0.015437514378482477
1757,1,0.49696798294871875,0.11862354239164351,19,0.027214107032104588
1757,2,0.5032393844168515,0.07744705719887965,21,0.016900333426925745
1757,3,0.5156763300168198,0.05323336215711029,21,0.011616471980093124
1757,4,0.4831103868437098,0.07334592156894389,21,0.016005392262189503
1757,5,0.5294190202442015,0.09669289918845156,21,0.0211001204617054
1758,1,0.5364273671178325,0.11023761366713918,19,0.025290243039586203
1758,2,0.5163255119447621,0.028670976146671783,21,0.006256519925733179
1758,3,0.5070626401935474,0.07261218710253217,21,0.015845278274935707
1758,4,0.5234031455594967,0.0870715405261348,21,0.019000567873210847
1758,5,0.497879615013944,0.08568025723391638,21,0.01869696496846236
1759,1,0.5211568021777068,0.0892166071434851,19,0.020467693401264236
1759,2,0.4951225341730354,0.05212089818715886,21,0.011373712439606765
1759,3,0.5007505303129032,0.03277378587523965,21,0.007151826408740964
1759,4,0.5295077773012453,0.05727606873520282,21,0.012498662880407645
1759,5,0.5621063586346785,0.1632678359416806,21,0.035627962702589666
1760,1,0.5204160733943218,0.07591871143958238,19,0.017416946899419205
1760,2,0.4981496072939836,0.05425482832622633,21,0.011839374172465068
1760,3,0.5001211168100601,0.045932698790366745,21,0.01002333662287915
1760,4,0.5195529871679414,0.06318419549643198,21,0.013787921837489878
1760,5,0.5068230675232772,0.1281980721526766,21,0.027975112837478614
1761,1,0.5327398920338227,0.1298649668278891,19,0.02979306666889633
1761,2,0.5048564705136909,0.06698235360998896,21,0.014616747887813
1761,3,0.4893753312567852,0.06350308813713937,21,0.013857509916756829
1761,4,0.4995297466964381,0.08686698915081273,21,0.018955931103643194
1761,5,0.5214872426957875,0.057069367164557225,20,0.012761098441284438
1762,1,0.4728183184384833,0.12453631785782406,19,0.02857059075489025
1762,2,0.49446985547973216,0.06671506183737272,21,0.014558420041115244
1762,3,0.518775376962517,0.058049648884304,21,0.01266747190847295
1762,4,0.5071932488151881,0.05422856051086257,21,0.01183364206521528
1762,5,0.4681278943960044,0.12762226550367756,21,0.027849461525350186
1763,1,0.5305837151672435,0.16818398978256754,20,0.03760708338809511
1763,2,0.5185335773172381,0.07634894439635238,21,0.01666070556791711
1763,3,0.48308693321175605,0.04971036801340325,21,0.010847691630739616
1763,4,0.5258057673900097,0.08298863402130224,21,0.018109604629695478
1763,5,0.465199603167371,0.11975931104333419,21,0.02613362419199237
1764,1,0.5187988561681779,0.10015349520042727,19,0.022976787601107804
1764,2,0.49675544670122207,0.0600426500964284,21,0.013102380428220511
1764,3,0.5219980576751585,0.08736403085441628,21,0.019064394495562863
1764,4,0.516739027761709,0.10160768212318662,21,0.022172614024691145
1764,5,0.47271513253285624,0.14152840909809355,21,0.030884030841842405
1765,1,0.5331689440251361,0.1353311432455738,19,0.031047093543225428
1765,2,0.5045128677352834,0.061450249730902996,21,0.013409543850752511
1765,3,0.4989502747460351,0.06567085700959932,21,0.014330555866624297
1765,4,0.4959757446847251,0.0730892390724412,21,0.015949379549342182
1765,5,0.5359796907174492,0.11884671052620642,21,0.025934478432516474
1766,1,0.49571017714997473,0.09895023541802384,19,0.02270074087509079
1766,2,0.4902056582966365,0.09820250694294042,21,0.02142954388097385
1766,3,0.5249941367091929,0.07855284133733098,21,0.01714163530867502
1766,4,0.4777525309512432,0.07355810676737859,21,0.01605169486853123
1766,5,0.5389915046211295,0.12620761002910805,21,0.027540758392278833
1767,1,0.48277303414369266,0.12022807378998815,19,0.02758221178037418
1767,2,0.49576439290283136,0.062405633723012444,21,0.013618025729875874
1767,3,0.5351184625941334,0.059486221182337935,21,0.012980957684521385
1767,4,0.5140337506707867,0.06063402766534746,21,0.013231429593642917
1767,5,0.4962936843036237,0.13334537711425748,21,0.02909834686659605
1768,1,0.5025921539682309,0.08467347943857136,19,0.019425428424773766
1768,2,0.49857193707999786,0.0690579726593539,21,0.015069685097699053
1768,3,0.5358829111130655,0.060478052590984946,21,0.013197393041986128
1768,4,0.4946454219542333,0.0716022240565331,21,0.015624886269821475
1768,5,0.4753827299688599,0.136829682480059,21,0.029858684632459206
1769,1,0.5391681226502993,0.14601848091698838,19,0.033498936958235505
1769,2,0.4913589607330677,0.07990008546214761,21,0.017435628079225336
1769,3,0.5213052559709167,0.07005856607794436,21,0.015288032482487883
1769,4,0.5085055244889066,0.07605312181324458,21,0.016596151787947166
1769,5,0.4757127200958716,0.1220467271469142,21,0.026632779308207434
1770,1,0.45982481137773484,0.10441567555158035,19,0.02395459883425628
1770,2,0.5093492169418417,0.09436483304404192,21,0.020592094779342488
1770,3,0.505038306057902,0.07222999716687141,21,0.015761877593506387
1770,4,0.5048533329221447,0.08911785807739084,21,0.019447110971998822
1770,5,0.5250532315342302,0.0787196438526125,21,0.017178034601645808
1771,1,0.5332721404311581,0.13363550861420945,19,0.030658088279894635
1771,2,0.4997968144345724,0.08919012129401786,21,0.01946288009867284
1771,3,0.514249093270853,0.06541244435718986,21,0.014274165602805217
1771,4,0.4764793308478486,0.0940866267013918,21,0.020531385178199107
1771,5,0.5057815817780702,0.06828014606905705,21,0.014899949420195019
1772,1,0.5077485539407405,0.09922431026665667,19,0.022763617957625354
1772,2,0.5057140788108572,0.08223329064725603,21,0.017944775192207375
1772,3,0.5114205416439521,0.05847577005404248,21,0.012760459171118173
1772,4,0.5010785269464607,0.058018081915664876,21,0.012660583431175373
1772,5,0.4693482970772027,0.13848513082246416,21,0.030219933077133533
1773,1,0.5029854277116298,0.09121032094419927,19,0.020925082715982944
1773,2,0.5155216066620497,0.04998152256238209,21,0.010906862404345673
1773,3,0.511327742857531,0.060242485630489936,21,0.013145988116857603
1773,4,0.5055218588729148,0.07514396706908272,21,0.01639775795777812
1773,5,0.49791815371013237,0.06793940579433207,20,0.015191712970706959
1774,1,0.5106502434750562,0.15054115038070917,19,0.03453650849230899
1774,2,0.4750570698883136,0.06687887081015409,21,0.01459416608955732
1774,3,0.5325730162417026,0.052832394796338084,21,0.01152897372857192
1774,4,0.5025713232938236,0.07799149151983613,21,0.01701913873581693
1774,5,0.5299857928462881,0.13239733971072676,21,0.028891468144532768
1775,1,0.4640575151580505,0.15528870892260194,19,0.035625673119290775
1775,2,0.49328321945753006,0.0732105209890474,21,0.015975845433307764
1775,3,0.5077343291290953,0.0955294278544912,21,0.020846230201858516
1775,4,0.4876782030300416,0.05802410648913864,21,0.01266189810088839
1775,5,0.5043712304256128,0.06886945293965704,21,0.015028546722198924
1776,1,0.48089415295344856,0.11161206024912632,19,0.025605562710858665
1776,2,0.5132835926094254,0.05401030550539629,21,0.011786014918388982
1776,3,0.5132425554881657,0.06976917722016525,21,0.01522488265648552
1776,4,0.5027502891919167,0.10837942142552208,21,0.02365032868847494
1776,5,0.5518330075530435,0.12409827231643496,21,0.027080463166824095
1777,1,0.5061379673530414,0.0972986110516021,18,0.022933502558206736
1777,2,0.4796766948642063,0.07169871484899598,21,0.015645942286979922
1777,3,0.5385925738861975,0.05672936138766583,21,0.012379361556451607
1777,4,0.4960267775276241,0.06846223674066115,21,0.01493968486238412
1777,5,0.48732959483032284,0.08179016877990632,20,0.018288837728305155
1778,1,0.5372573974959374,0.05624597372575918,18,0.013257303145308234
1778,2,0.4985281130412109,0.07855970945882469,21,0.01714313405565726
1778,3,0.4990953497444529,0.05987355424617774,21,0.01306548068853115
1778,4,0.5069862641796963,0.08029654156711352,21,0.017522141894022177
1778,5,0.5090161216778575,0.06814061372539637,20,0.015236704431854146
1779,1,0.47308618820305487,0.16530175776080136,19,0.03792282406678807
1779,2,0.5050902520132682,0.08097969698698718,21,0.01767121862845029
1779,3,0.5087300885532352,0.07983011354251725,21,0.017420358954547837
1779,4,0.5036848846335693,0.053703841540217824,21,0.011719138998474382
1779,5,0.5370243555023768,0.1474346882234867,21,0.03217288661173058
1780,1,0.5339431142092173,0.13213739890391363,19,0.030314398341288507
1780,2,0.5235559112907058,0.08022996833963042,21,0.017507614424774616
1780,3,0.4822427194436244,0.07861969406360683,21,0.01715622376955946
1780,4,0.4929473126771639,0.09455025509331798,21,0.020632557187738744
1780,5,0.4984926814515654,0.17622105583394176,21,0.03845458701924179
1781,1,0.4965728974630097,0.10108424976845065,19,0.023190317343384267
1781,2,0.494882111197666,0.06835032917477851,21,0.014915264629455766
1781,3,0.49930541389276567,0.045758410257223464,21,0.009985303746884298
1781,4,0.5098829351392723,0.06264012644512312,21,0.013669196236970561
1781,5,0.5000142180382054,0.13726756261627046,21,0.02995423791195952
1782,1,0.5265827351007073,0.13648921294836558,19,0.03131277295396467
1782,2,0.4743527621387247,0.041414619503861355,21,0.009037410893059006
1782,3,0.4991540062132758,0.07636482297057684,21,0.016664170556884326
1782,4,0.5331229798798488,0.09575964909434999,21,0.020896468595108013
1782,5,0.5129330877879319,0.040914236806059635,20,0.009148701474587321
1783,1,0.49079312096063776,0.11166538168586229,19,0.02561779548739848
1783,2,0.48380739727947414,0.050761310290935675,21,0.011077026037302552
1783,3,0.4997526395273966,0.0609602509463349,21,0.01330261734976586
1783,4,0.4890325088985975,0.06500914902463556,21,0.014186159346193194
1783,5,0.5252371138184484,0.07732628945818434,21,0.016873979745342646
1784,1,0.47944312691751634,0.17384039968866077,19,0.03988172287092588
1784,2,0.4944186939033479,0.08056706930589169,21,0.017581175886428664
1784,3,0.49977395774848754,0.07669605053699861,21,0.01673645033761689
1784,4,0.5067157738983903,0.04334332533711278,21,0.009458289010876983
1784,5,0.5276344336193899,0.0830851771069502,21,0.018130672058162444
1785,1,0.5260710954862146,0.1336711587239348,19,0.030666266975979847
1785,2,0.48185609711903676,0.07728822654501652,21,0.016865673736734928
1785,3,0.5067928098063342,0.05482033409479584,21,0.011962777648198591
1785,4,0.507070099193051,0.08255839338711757,21,0.0180157184262099
1785,5,0.4818628555903156,0.052429689570629226,20,0.01172363499191387
1786,1,0.49751752528791404,0.1461524870890468,19,0.03352968008254147
1786,2,0.504142060047661,0.07092329438605978,21,0.015476731669512168
1786,3,0.48775159805326285,0.05744861340685357,21,0.012536315214626732
1786,4,0.5013842972384546,0.07761342535100085,21,0.016936637934084092
1786,5,0.47474013652843905,0.12263534628977003,21,0.026761226535713955
1787,1,0.5178075637783375,0.13100602324006033,19,0.030054842963082307
1787,2,0.5080413997424325,0.07294554399288466,21,0.01591802271224406
1787,3,0.5010470135344659,0.0620410775138235,21,0.013538473043034231
1787,4,0.47992719778666654,0.07942688306996576,21,0.01733236685154879
1787,5,0.48348267792103916,0.06328307328287626,21,0.013809498739438954
1788,1,0.5261837204019431,0.13612776884272473,19,0.031229851989215886
1788,2,0.48240222806759786,0.060524646417104616,21,0.013207560648419985
1788,3,0.494593399564008,0.07155929263791605,21,0.015615517866226022
1788,4,0.49682630780899556,0.10265599529005748,21,0.022401374712272316
1788,5,0.49226916367479534,0.12995150604784259,20,0.029058040130145103
1789,1,0.5074550072757955,0.11207000722230907,19,0.02571062295178519
1789,2,0.49385504064070446,0.08968798337976273,21,0.019571522512652574
1789,3,0.4982989748749014,0.08030779759823393,21,0.017524598161385706
1789,4,0.4919806206428477,0.05562818911820938,21,0.01213906606702444
1789,5,0.5204637142746792,0.10609463182989161,21,0.023151746723283313
1790,1,0.5096942518284635,0.07893333611480835,19,0.018108549231630473
1790,2,0.5156473731526436,0.08932417070988871,21,0.01949213207939154
1790,3,0.48767110792374524,0.055985406091591035,21,0.012217017201312273
1790,4,0.4890978267402411,0.08245449779370384,21,0.017993046549010343
1790,5,0.5017287071822463,0.07533733875543364,21,0.016439955119204992
1791,1,0.5237657716523157,0.1374281441397035,19,0.03152817854227942
1791,2,0.4948790024776751,0.06471664395265679,21,0.01412232950650266
1791,3,0.5029648439740816,0.05407511350401899,21,0.011800157183118845
1791,4,0.4945394454171455,0.05136093757474239,21,0.011207875438102791
1791,5,0.5327346972019434,0.14320851794282705,21,0.031250660649306976
1792,1,0.47485372799810427,0.1337715843376127,19,0.030689306191841157
1792,2,0.4990021336656233,0.07045819249789882,21,0.015375238116732907
1792,3,0.4987669274871313,0.068883548377277,21,0.015031622598858305
1792,4,0.4959082940412421,0.06323767839361463,21,0.013799592762476786
1792,5,0.5210974298207354,0.07343747096655764,20,0.016421117717689008
1793,1,0.5217979775362311,0.08208442913192052,18,0.0193474854896692
1793,2,0.4846908008317525,0.06899201566228634,21,0.015055292100952668
1793,3,0.4972078209399739,0.09257020847297201,21,0.02020047559167794
1793,4,0.4957933631423395,0.07493593753513177,21,0.016352362191772565
1793,5,0.4934956455581876,0.13445743157624895,21,0.02934101704511935
1794,1,0.5292502525528616,0.09778699790554381,18,0.02304861644362825
1794,2,0.4880999500993801,0.057581545502550194,21,0.0125653233760943
1794,3,0.4986460091093796,0.09637594470990812,21,0.021030955324096802
1794,4,0.49620226631725745,0.05475675312417626,21,0.011948903142930827
1794,5,0.4894239447247428,0.12751786908317458,21,0.027826680358719838
1795,1,0.5607033773042662,0.1435265705421281,19,0.03292725351084727
1795,2,0.47140602312186886,0.0655755365702905,21,0.014309755241461957
1795,3,0.5072567176077147,0.07375735505652793,21,0.01609517440982253
1795,4,0.4762295935960181,0.09549761907528823,21,0.020839288957169858
1795,5,0.4831727897433524,0.12407574324677888,21,0.027075546920774768
1796,1,0.515327442923383,0.1435985856489297,20,0.03210961989838325
1796,2,0.4836116677769837,0.054603676288250635,21,0.011915499038751137
1796,3,0.48951890122600095,0.06461977062856807,21,0.014101190014099872
1796,4,0.48175865969717996,0.06440710868294947,21,0.014054783372993498
1796,5,0.4779771973041934,0.1328293710553048,21,0.028985745113062407
1797,1,0.5013950494090813,0.13373021291158765,19,0.030679814935778354
1797,2,0.4881283882701525,0.07661823795992269,21,0.016719470241213556
1797,3,0.5048660963012033,0.05821315815871597,21,0.012703152557369146
1797,4,0.49672654803801547,0.06429035113923678,21,0.014029304788135381
1797,5,0.48873941659587167,0.12594598002235782,21,0.02748366604418337
1798,1,0.49803818357158175,0.08596892607365592,19,0.019722624265251842
1798,2,0.4830564930779686,0.052530453599267724,21,0.011463084757571896
1798,3,0.504547237221702,0.07293806146450452,21,0.01591638989068731
1798,4,0.5079751543032588,0.07562288787361388,21,0.016502267045333033
1798,5,0.4738504376597826,0.1246798236471281,20,0.027879256109766416
1799,1,0.4665927940609538,0.1238263353728984,19,0.028407709602075785
1799,2,0.4947248934992186,0.07151443477972189,21,0.015605729079050387
1799,3,0.5064961578435585,0.07512183829310592,21,0.01639292906297096
1799,4,0.5065733602576414,0.05359780486011766,21,0.011695999897855294
1799,5,0.5103805863188412,0.13060194273863676,21,0.0284996804051472
1800,1,0.47958973544665817,0.11005231872574185,18,0.02593958028542511
1800,2,0.49967405277746463,0.06424000639735405,21,0.014018318664777256
1800,3,0.5002124644830618,0.06698261083255741,21,0.014616804018379208
1800,4,0.5142064805153056,0.06737607083963601,21,0.014702664031016138
1800,5,0.4806550376197601,0.12713505280564313,21,0.02774314299828893
1801,1,0.507660404763171,0.11555788012039316,19,0.026510795872346393
1801,2,0.506398057824098,0.06605528768737133,21,0.014414445518069696
1801,3,0.48750767361088315,0.07902715995148092,21,0.017245140115954478
1801,4,0.4719757628421823,0.07136343685265804,21,0.015572778629976507
1801,5,0.531174897521717,0.13323583298063865,21,0.02907444237687002
1802,1,0.4984701253658523,0.11592509906548246,19,0.02659504167612523
1802,2,0.4883980879841608,0.057465587423107665,21,0.012540019248642533
1802,3,0.5111361624905711,0.07224521238622197,21,0.015765197826572545
1802,4,0.4897134245057757,0.08564063972086948,21,0.018688319718348865
1802,5,0.4852615316000856,0.13344752404389448,21,0.02912063715407552
1803,1,0.5258572418306328,0.08289514997791123,18,0.01953857422561897
1803,2,0.4795320065241063,0.07541605878960472,21,0.01645713323898111
1803,3,0.5022799774737366,0.06590039554821117,21,0.014380645282248026
1803,4,0.4858771488852523,0.07360807418961302,21,0.016062598653991757
1803,5,0.4816152751724516,0.13365253811289685,20,0.02988561605858188
1804,1,0.50270983265502,0.056483806733936694,19,0.012958273973669063
1804,2,0.5148942597506895,0.06597521519869698,21,0.014396972268525234
1804,3,0.5047511984390679,0.06530629799477092,21,0.01425100256754193
1804,4,0.4840390210490663,0.07388708095774085,21,0.016123482922294177
1804,5,0.5024671751479077,0.06393467782222387,20,0.014296228573004078
