draw,subj_idx,rt_quintile,subject_mean
1373,15,4,0.4307692307692308
1373,15,5,0.5384615384615384
1373,16,1,0.4556213017751479
1373,16,2,0.5384615384615384
1373,16,3,0.46511627906976744
1373,16,4,0.5483870967741935
1373,16,5,0.36363636363636365
1373,17,1,0.45
1373,17,2,0.45555555555555555
1373,17,3,0.4032258064516129
1373,17,4,0.48214285714285715
1373,17,5,0.65625
1373,18,1,0.6333333333333333
1373,18,2,0.6031746031746031
1373,18,3,0.5319148936170213
1373,18,4,0.5769230769230769
1373,18,5,0.421875
1373,19,1,0.4
1373,19,2,0.475
1373,19,3,0.4583333333333333
1373,19,4,0.41509433962264153
1373,19,5,0.5882352941176471
1373,20,1,0.6111111111111112
1373,20,2,0.36666666666666664
1373,20,3,0.43243243243243246
1373,20,4,0.4367816091954023
1373,20,5,0.4691358024691358
1373,21,1,0.0
1373,21,2,0.3541666666666667
1373,21,3,0.5245901639344263
1373,21,4,0.5232558139534884
1373,21,5,0.48360655737704916
1373,22,1,0.425
1373,22,2,0.44155844155844154
1373,22,3,0.6949152542372882
1373,22,4,0.4857142857142857
1373,22,5,0.4864864864864865
1373,23,1,0.5714285714285714
1373,23,2,0.5714285714285714
1373,23,3,0.46774193548387094
1373,23,4,0.5
1373,23,5,0.41818181818181815
1373,24,1,0.5267857142857143
1373,24,2,0.5
1373,24,3,0.6222222222222222
1373,24,4,0.5454545454545454
1373,24,5,0.5869565217391305
1373,25,1,0.5
1373,25,2,0.3611111111111111
1373,25,3,0.31746031746031744
1373,25,4,0.36470588235294116
1373,25,5,0.5
1373,26,1,
1373,26,2,0.5
1373,26,3,0.46511627906976744
1373,26,4,0.5242718446601942
1373,26,5,0.4774774774774775
1374,2,1,0.43548387096774194
1374,2,2,0.4675324675324675
1374,2,3,0.43661971830985913
1374,2,4,0.6724137931034483
1374,2,5,0.5192307692307693
1374,3,1,0.7168141592920354
1374,3,2,0.7627118644067796
1374,3,3,0.6557377049180327
1374,3,4,0.6481481481481481
1374,3,5,0.5666666666666667
1374,7,1,0.5384615384615384
1374,7,2,0.4852941176470588
1374,7,3,0.6756756756756757
1374,7,4,0.463768115942029
1374,7,5,0.4791666666666667
1374,8,1,0.538961038961039
1374,8,2,0.49230769230769234
1374,8,3,0.5277777777777778
1374,8,4,0.6470588235294118
1374,8,5,0.5172413793103449
1374,9,1,0.3333333333333333
1374,9,2,0.43333333333333335
1374,9,3,0.4782608695652174
1374,9,4,0.4020618556701031
1374,9,5,0.5121951219512195
1374,10,1,
1374,10,2,0.3559322033898305
1374,10,3,0.4270833333333333
1374,10,4,0.43
1374,10,5,0.40625
1374,11,1,0.52
1374,11,2,0.4810126582278481
1374,11,3,0.49019607843137253
1374,11,4,0.46153846153846156
1374,11,5,0.48
1374,12,1,0.5
1374,12,2,0.46511627906976744
1374,12,3,0.42857142857142855
1374,12,4,0.45
1374,12,5,0.5757575757575758
1374,13,1,0.47093023255813954
1374,13,2,0.37254901960784315
1374,13,3,0.4375
1374,13,4,0.6666666666666666
1374,13,5,0.5
1374,15,1,0.3055555555555556
1374,15,2,0.5277777777777778
1374,15,3,0.5
1374,15,4,0.640625
1374,15,5,0.5813953488372093
1374,16,1,0.42857142857142855
1374,16,2,0.5571428571428572
1374,16,3,0.55
1374,16,4,0.2727272727272727
1374,16,5,0.6
1374,17,1,0.3291139240506329
1374,17,2,0.5617977528089888
1374,17,3,0.43859649122807015
1374,17,4,0.43103448275862066
1374,17,5,0.5675675675675675
1374,18,1,0.55
1374,18,2,0.48148148148148145
1374,18,3,0.5185185185185185
1374,18,4,0.6862745098039216
1374,18,5,0.42105263157894735
1374,19,1,0.36363636363636365
1374,19,2,0.4444444444444444
1374,19,3,0.48936170212765956
1374,19,4,0.484375
1374,19,5,0.4393939393939394
1374,20,1,0.42857142857142855
1374,20,2,0.3968253968253968
1374,20,3,0.3333333333333333
1374,20,4,0.5362318840579711
1374,20,5,0.45
1374,21,1,0.0
1374,21,2,0.375
1374,21,3,0.4605263157894737
1374,21,4,0.5
1374,21,5,0.5040650406504065
1374,22,1,0.45652173913043476
1374,22,2,0.4788732394366197
1374,22,3,0.5833333333333334
1374,22,4,0.42857142857142855
1374,22,5,0.5068493150684932
1374,23,1,0.5757575757575758
1374,23,2,0.5915492957746479
1374,23,3,0.5084745762711864
1374,23,4,0.5689655172413793
1374,23,5,0.3770491803278688
1374,24,1,0.5528455284552846
1374,24,2,0.59375
1374,24,3,0.543859649122807
1374,24,4,0.5454545454545454
1374,24,5,0.375
1374,25,1,0.6
1374,25,2,0.24489795918367346
1374,25,3,0.3157894736842105
1374,25,4,0.35294117647058826
1374,25,5,0.45390070921985815
1374,26,1,
1374,26,2,0.55
1374,26,3,0.5362318840579711
1374,26,4,0.5185185185185185
1374,26,5,0.4796747967479675
1375,2,1,0.4722222222222222
1375,2,2,0.391304347826087
1375,2,3,0.5538461538461539
1375,2,4,0.6122448979591837
1375,2,5,0.5384615384615384
1375,3,1,0.7563025210084033
1375,3,2,0.7321428571428571
1375,3,3,0.6666666666666666
1375,3,4,0.575
1375,3,5,0.5111111111111111
1375,7,1,0.42857142857142855
1375,7,2,0.5365853658536586
1375,7,3,0.47297297297297297
1375,7,4,0.5844155844155844
1375,7,5,0.5342465753424658
1375,8,1,0.5109489051094891
1375,8,2,0.6176470588235294
1375,8,3,0.5370370370370371
1375,8,4,0.5454545454545454
1375,8,5,0.34615384615384615
1375,9,1,0.41935483870967744
1375,9,2,0.3548387096774194
1375,9,3,0.42857142857142855
1375,9,4,0.5238095238095238
1375,9,5,0.5172413793103449
1375,10,1,
1375,10,2,0.4090909090909091
1375,10,3,0.41739130434782606
1375,10,4,0.4111111111111111
1375,10,5,0.4
1375,11,1,0.5048543689320388
1375,11,2,0.5217391304347826
1375,11,3,0.4444444444444444
1375,11,4,0.5111111111111111
1375,11,5,0.5882352941176471
1375,12,1,0.3333333333333333
1375,12,2,0.45454545454545453
1375,12,3,0.45
1375,12,4,0.4878048780487805
1375,12,5,0.5060240963855421
1375,13,1,0.44
1375,13,2,0.42105263157894735
1375,13,3,0.38095238095238093
1375,13,4,0.36363636363636365
1375,13,5,0.5
1375,15,1,0.4857142857142857
1375,15,2,0.43373493975903615
1375,15,3,0.4925373134328358
1375,15,4,0.4745762711864407
1375,15,5,0.5135135135135135
1375,16,1,0.46060606060606063
1375,16,2,0.4230769230769231
1375,16,3,0.5660377358490566
1375,16,4,0.3333333333333333
1375,16,5,0.8
1375,17,1,0.41975308641975306
1375,17,2,0.5609756097560976
1375,17,3,0.4423076923076923
1375,17,4,0.42857142857142855
1375,17,5,0.5952380952380952
1375,18,1,0.5476190476190477
1375,18,2,0.5263157894736842
1375,18,3,0.5833333333333334
1375,18,4,0.62
1375,18,5,0.4745762711864407
1375,19,1,0.5625
1375,19,2,0.3684210526315789
1375,19,3,0.39622641509433965
1375,19,4,0.37735849056603776
1375,19,5,0.546875
1375,20,1,0.5294117647058824
1375,20,2,0.3116883116883117
1375,20,3,0.4358974358974359
1375,20,4,0.47761194029850745
1375,20,5,0.5308641975308642
1375,21,1,0.5
1375,21,2,0.3953488372093023
1375,21,3,0.4666666666666667
1375,21,4,0.42857142857142855
1375,21,5,0.4492753623188406
1375,22,1,0.5384615384615384
1375,22,2,0.46875
1375,22,3,0.47540983606557374
1375,22,4,0.4927536231884058
1375,22,5,0.5405405405405406
1375,23,1,0.5454545454545454
1375,23,2,0.3968253968253968
1375,23,3,0.4067796610169492
1375,23,4,0.5324675324675324
1375,23,5,0.48717948717948717
1375,24,1,0.5572519083969466
1375,24,2,0.603448275862069
1375,24,3,0.5957446808510638
1375,24,4,0.5892857142857143
1375,24,5,0.6785714285714286
1375,25,1,0.3333333333333333
1375,25,2,0.3611111111111111
1375,25,3,0.3269230769230769
1375,25,4,0.3870967741935484
1375,25,5,0.4307692307692308
1375,26,1,
1375,26,2,0.5161290322580645
1375,26,3,0.5942028985507246
1375,26,4,0.5043478260869565
1375,26,5,0.4857142857142857
1376,2,1,0.46875
1376,2,2,0.45054945054945056
1376,2,3,0.3968253968253968
1376,2,4,0.543859649122807
1376,2,5,0.5333333333333333
1376,3,1,0.7478991596638656
1376,3,2,0.6981132075471698
1376,3,3,0.6666666666666666
1376,3,4,0.56
1376,3,5,0.54
1376,7,1,0.5384615384615384
1376,7,2,0.5
1376,7,3,0.5494505494505495
1376,7,4,0.56
1376,7,5,0.52
1376,8,1,0.5578231292517006
1376,8,2,0.47692307692307695
1376,8,3,0.6190476190476191
1376,8,4,0.4
1376,8,5,0.5416666666666666
1376,9,1,0.4166666666666667
1376,9,2,0.38961038961038963
1376,9,3,0.46153846153846156
1376,9,4,0.4857142857142857
1376,9,5,0.4329896907216495
1376,10,1,
1376,10,2,0.4098360655737705
1376,10,3,0.3
1376,10,4,0.43529411764705883
1376,10,5,0.5396825396825397
1376,11,1,0.46
1376,11,2,0.5164835164835165
1376,11,3,0.4791666666666667
1376,11,4,0.4883720930232558
1376,11,5,0.7027027027027027
1376,12,1,0.4090909090909091
1376,12,2,0.4406779661016949
1376,12,3,0.4794520547945205
1376,12,4,0.4430379746835443
1376,12,5,0.5172413793103449
1376,13,1,0.40350877192982454
1376,13,2,0.48936170212765956
1376,13,3,0.6
1376,13,4,0.6363636363636364
1376,13,5,0.6666666666666666
1376,15,1,0.5
1376,15,2,0.43902439024390244
1376,15,3,0.47435897435897434
1376,15,4,0.5396825396825397
1376,15,5,0.5625
1376,16,1,0.44919786096256686
1376,16,2,0.4411764705882353
1376,16,3,0.5
1376,16,4,0.5
1376,16,5,0.5
1376,17,1,0.4367816091954023
1376,17,2,0.38202247191011235
1376,17,3,0.5
1376,17,4,0.6071428571428571
1376,17,5,0.5333333333333333
1376,18,1,0.6060606060606061
1376,18,2,0.45454545454545453
1376,18,3,0.5576923076923077
1376,18,4,0.5166666666666667
1376,18,5,0.417910447761194
1376,19,1,0.3333333333333333
1376,19,2,0.475
1376,19,3,0.48214285714285715
1376,19,4,0.4482758620689655
1376,19,5,0.5625
1376,20,1,0.6111111111111112
1376,20,2,0.3968253968253968
1376,20,3,0.3287671232876712
1376,20,4,0.4567901234567901
1376,20,5,0.5294117647058824
1376,21,1,0.6666666666666666
1376,21,2,0.41304347826086957
1376,21,3,0.43243243243243246
1376,21,4,0.44
1376,21,5,0.5491803278688525
1376,22,1,0.36363636363636365
1376,22,2,0.5901639344262295
1376,22,3,0.5671641791044776
1376,22,4,0.45714285714285713
1376,22,5,0.5280898876404494
1376,23,1,0.5647058823529412
1376,23,2,0.5348837209302325
1376,23,3,0.5614035087719298
1376,23,4,0.5194805194805194
1376,23,5,0.37735849056603776
1376,24,1,0.46825396825396826
1376,24,2,0.6233766233766234
1376,24,3,0.52
1376,24,4,0.5909090909090909
1376,24,5,0.7391304347826086
1376,25,1,0.34782608695652173
1376,25,2,0.37777777777777777
1376,25,3,0.3870967741935484
1376,25,4,0.515625
1376,25,5,0.4365079365079365
1376,26,1,
1376,26,2,0.6842105263157895
1376,26,3,0.47058823529411764
1376,26,4,0.5321100917431193
1376,26,5,0.4672897196261682
1377,2,1,0.4588235294117647
1377,2,2,0.4268292682926829
1377,2,3,0.6428571428571429
1377,2,4,0.5192307692307693
1377,2,5,0.4
1377,3,1,0.7314814814814815
1377,3,2,0.6470588235294118
1377,3,3,0.6724137931034483
1377,3,4,0.6071428571428571
1377,3,5,0.6136363636363636
1377,7,1,0.6111111111111112
1377,7,2,0.5
1377,7,3,0.5189873417721519
1377,7,4,0.47692307692307695
1377,7,5,0.5357142857142857
1377,8,1,0.5714285714285714
1377,8,2,0.4925373134328358
1377,8,3,0.5945945945945946
1377,8,4,0.25
1377,8,5,0.64
1377,9,1,0.42857142857142855
1377,9,2,0.38961038961038963
1377,9,3,0.3974358974358974
1377,9,4,0.4307692307692308
1377,9,5,0.5316455696202531
1377,10,1,
1377,10,2,0.4074074074074074
1377,10,3,0.35789473684210527
1377,10,4,0.44554455445544555
1377,10,5,0.43478260869565216
1377,11,1,0.5132743362831859
1377,11,2,0.4431818181818182
1377,11,3,0.5319148936170213
1377,11,4,0.5
1377,11,5,0.6060606060606061
1377,12,1,0.5454545454545454
1377,12,2,0.4788732394366197
1377,12,3,0.4533333333333333
1377,12,4,0.4305555555555556
1377,12,5,0.4945054945054945
1377,13,1,0.4294117647058823
1377,13,2,0.43902439024390244
1377,13,3,0.4642857142857143
1377,13,4,0.5
1377,13,5,
1377,15,1,0.3125
1377,15,2,0.47692307692307695
1377,15,3,0.37735849056603776
1377,15,4,0.48
1377,15,5,0.48214285714285715
1377,16,1,0.46629213483146065
1377,16,2,0.5714285714285714
1377,16,3,0.3684210526315789
1377,16,4,0.4375
1377,16,5,0.5
1377,17,1,0.4
1377,17,2,0.5217391304347826
1377,17,3,0.4406779661016949
1377,17,4,0.509090909090909
1377,17,5,0.5882352941176471
1377,18,1,0.4666666666666667
1377,18,2,0.5925925925925926
1377,18,3,0.45098039215686275
1377,18,4,0.5357142857142857
1377,18,5,0.47692307692307695
1377,19,1,0.6153846153846154
1377,19,2,0.525
1377,19,3,0.4375
1377,19,4,0.4339622641509434
1377,19,5,0.42857142857142855
1377,20,1,0.3333333333333333
1377,20,2,0.38571428571428573
1377,20,3,0.3924050632911392
1377,20,4,0.45454545454545453
1377,20,5,0.5569620253164557
1377,21,1,1.0
1377,21,2,0.4772727272727273
1377,21,3,0.5063291139240507
1377,21,4,0.47191011235955055
1377,21,5,0.5046728971962616
1377,22,1,0.6097560975609756
1377,22,2,0.4583333333333333
1377,22,3,0.47761194029850745
1377,22,4,0.4461538461538462
1377,22,5,0.5733333333333334
1377,23,1,0.5375
1377,23,2,0.5076923076923077
1377,23,3,0.543859649122807
1377,23,4,0.4166666666666667
1377,23,5,0.5609756097560976
1377,24,1,0.5213675213675214
1377,24,2,0.5964912280701754
1377,24,3,0.5172413793103449
1377,24,4,0.5636363636363636
1377,24,5,0.5757575757575758
1377,25,1,0.38461538461538464
1377,25,2,0.325
1377,25,3,0.3620689655172414
1377,25,4,0.3157894736842105
1377,25,5,0.5263157894736842
1377,26,1,
1377,26,2,0.4
1377,26,3,0.5977011494252874
1377,26,4,0.4845360824742268
1377,26,5,0.5086206896551724
1378,2,1,0.5070422535211268
1378,2,2,0.42696629213483145
1378,2,3,0.49333333333333335
1378,2,4,0.6097560975609756
1378,2,5,0.5909090909090909
1378,3,1,0.8
1378,3,2,0.7586206896551724
1378,3,3,0.7352941176470589
1378,3,4,0.6875
1378,3,5,0.5769230769230769
1378,7,1,0.6666666666666666
1378,7,2,0.515625
1378,7,3,0.4444444444444444
1378,7,4,0.4827586206896552
1378,7,5,0.47761194029850745
1378,8,1,0.5517241379310345
1378,8,2,0.4461538461538462
1378,8,3,0.7142857142857143
1378,8,4,0.45
1378,8,5,0.5769230769230769
1378,9,1,0.26666666666666666
1378,9,2,0.3918918918918919
1378,9,3,0.3939393939393939
1378,9,4,0.41975308641975306
1378,9,5,0.5714285714285714
1378,10,1,
1378,10,2,0.4583333333333333
1378,10,3,0.3626373626373626
1378,10,4,0.46464646464646464
1378,10,5,0.48148148148148145
1378,11,1,0.4909090909090909
1378,11,2,0.5164835164835165
1378,11,3,0.46
1378,11,4,0.43243243243243246
1378,11,5,0.5806451612903226
1378,12,1,0.4117647058823529
1378,12,2,0.44
1378,12,3,0.46153846153846156
1378,12,4,0.42424242424242425
1378,12,5,0.4523809523809524
1378,13,1,0.42528735632183906
1378,13,2,0.5588235294117647
1378,13,3,0.34615384615384615
1378,13,4,0.5
1378,13,5,1.0
1378,15,1,0.34146341463414637
1378,15,2,0.5217391304347826
1378,15,3,0.47540983606557374
1378,15,4,0.4583333333333333
1378,15,5,0.47368421052631576
1378,16,1,0.4010989010989011
1378,16,2,0.5909090909090909
1378,16,3,0.5853658536585366
1378,16,4,0.5
1378,16,5,0.5
1378,17,1,0.43820224719101125
1378,17,2,0.379746835443038
1378,17,3,0.639344262295082
1378,17,4,0.5192307692307693
1378,17,5,0.5128205128205128
1378,18,1,0.5333333333333333
1378,18,2,0.582089552238806
1378,18,3,0.5636363636363636
1378,18,4,0.5625
1378,18,5,0.44642857142857145
1378,19,1,0.5
1378,19,2,0.35135135135135137
1378,19,3,0.4878048780487805
1378,19,4,0.4393939393939394
1378,19,5,0.5714285714285714
1378,20,1,0.47619047619047616
1378,20,2,0.32
1378,20,3,0.3698630136986301
1378,20,4,0.5416666666666666
1378,20,5,0.4936708860759494
1378,21,1,
1378,21,2,0.3695652173913043
1378,21,3,0.42857142857142855
1378,21,4,0.5473684210526316
1378,21,5,0.46788990825688076
1378,22,1,0.43243243243243246
1378,22,2,0.42105263157894735
1378,22,3,0.6049382716049383
1378,22,4,0.5862068965517241
1378,22,5,0.47126436781609193
1378,23,1,0.5238095238095238
1378,23,2,0.5538461538461539
1378,23,3,0.4262295081967213
1378,23,4,0.4696969696969697
1378,23,5,0.5
1378,24,1,0.5491803278688525
1378,24,2,0.6212121212121212
1378,24,3,0.5714285714285714
1378,24,4,0.6122448979591837
1378,24,5,0.5925925925925926
1378,25,1,0.2857142857142857
1378,25,2,0.2857142857142857
1378,25,3,0.3448275862068966
1378,25,4,0.425
1378,25,5,0.43609022556390975
1378,26,1,
1378,26,2,0.5185185185185185
1378,26,3,0.5116279069767442
1378,26,4,0.5104166666666666
1378,26,5,0.4954954954954955
1379,2,1,0.4025974025974026
1379,2,2,0.4794520547945205
1379,2,3,0.4375
1379,2,4,0.5932203389830508
1379,2,5,0.6595744680851063
1379,3,1,0.7192982456140351
1379,3,2,0.7454545454545455
1379,3,3,0.803921568627451
1379,3,4,0.6346153846153846
1379,3,5,0.6
1379,7,1,0.5
1379,7,2,0.603448275862069
1379,7,3,0.5063291139240507
1379,7,4,0.5526315789473685
1379,7,5,0.47126436781609193
1379,8,1,0.5612903225806452
1379,8,2,0.5217391304347826
1379,8,3,0.5306122448979592
1379,8,4,0.5833333333333334
1379,8,5,0.5625
1379,9,1,0.34615384615384615
1379,9,2,0.29411764705882354
1379,9,3,0.4383561643835616
1379,9,4,0.42857142857142855
1379,9,5,0.40963855421686746
1379,10,1,
1379,10,2,0.42
1379,10,3,0.47107438016528924
1379,10,4,0.4177215189873418
1379,10,5,0.5362318840579711
1379,11,1,0.49122807017543857
1379,11,2,0.49382716049382713
1379,11,3,0.5423728813559322
1379,11,4,0.4864864864864865
1379,11,5,0.5714285714285714
1379,12,1,0.47619047619047616
1379,12,2,0.36507936507936506
1379,12,3,0.4696969696969697
1379,12,4,0.4606741573033708
1379,12,5,0.43209876543209874
1379,13,1,0.4319526627218935
1379,13,2,0.4583333333333333
1379,13,3,0.3333333333333333
1379,13,4,0.6363636363636364
1379,13,5,0.0
1379,15,1,0.48484848484848486
1379,15,2,0.5121951219512195
1379,15,3,0.3968253968253968
1379,15,4,0.4342105263157895
1379,15,5,0.5185185185185185
1379,16,1,0.3795180722891566
1379,16,2,0.5308641975308642
1379,16,3,0.3333333333333333
1379,16,4,0.4838709677419355
1379,16,5,0.5454545454545454
1379,17,1,0.4090909090909091
1379,17,2,0.5357142857142857
1379,17,3,0.4339622641509434
1379,17,4,0.48333333333333334
1379,17,5,0.45714285714285713
1379,18,1,0.5428571428571428
1379,18,2,0.5423728813559322
1379,18,3,0.5161290322580645
1379,18,4,0.5660377358490566
1379,18,5,0.48936170212765956
1379,19,1,0.75
1379,19,2,0.3409090909090909
1379,19,3,0.45454545454545453
1379,19,4,0.5263157894736842
1379,19,5,0.5
1379,20,1,0.375
1379,20,2,0.36764705882352944
1379,20,3,0.4225352112676056
1379,20,4,0.44594594594594594
1379,20,5,0.5054945054945055
1379,21,1,0.3333333333333333
1379,21,2,0.391304347826087
1379,21,3,0.45
1379,21,4,0.4148936170212766
1379,21,5,0.5470085470085471
1379,22,1,0.5
1379,22,2,0.43283582089552236
1379,22,3,0.5
1379,22,4,0.5522388059701493
1379,22,5,0.5357142857142857
1379,23,1,0.65625
1379,23,2,0.425
1379,23,3,0.47619047619047616
1379,23,4,0.5405405405405406
1379,23,5,0.5070422535211268
1379,24,1,0.5777777777777777
1379,24,2,0.49230769230769234
1379,24,3,0.41025641025641024
1379,24,4,0.64
1379,24,5,0.41935483870967744
1379,25,1,0.2222222222222222
1379,25,2,0.25
1379,25,3,0.3333333333333333
1379,25,4,0.43529411764705883
1379,25,5,0.515625
1379,26,1,
1379,26,2,0.52
1379,26,3,0.46236559139784944
1379,26,4,0.46808510638297873
1379,26,5,0.4351851851851852
1380,2,1,0.5223880597014925
1380,2,2,0.48936170212765956
1380,2,3,0.4838709677419355
1380,2,4,0.5185185185185185
1380,2,5,0.5348837209302325
1380,3,1,0.7117117117117117
1380,3,2,0.8059701492537313
1380,3,3,0.6491228070175439
1380,3,4,0.6304347826086957
1380,3,5,0.5
1380,7,1,0.5454545454545454
1380,7,2,0.4461538461538462
1380,7,3,0.589041095890411
1380,7,4,0.4647887323943662
1380,7,5,0.5730337078651685
1380,8,1,0.5138888888888888
1380,8,2,0.5263157894736842
1380,8,3,0.5428571428571428
1380,8,4,0.5
1380,8,5,0.48484848484848486
1380,9,1,0.3333333333333333
1380,9,2,0.45161290322580644
1380,9,3,0.323943661971831
1380,9,4,0.4606741573033708
1380,9,5,0.527027027027027
1380,10,1,
1380,10,2,0.38596491228070173
1380,10,3,0.46875
1380,10,4,0.4716981132075472
1380,10,5,0.5333333333333333
1380,11,1,0.6050420168067226
1380,11,2,0.40229885057471265
1380,11,3,0.5434782608695652
1380,11,4,0.47368421052631576
1380,11,5,0.6551724137931034
1380,12,1,0.5
1380,12,2,0.4423076923076923
1380,12,3,0.5308641975308642
1380,12,4,0.39080459770114945
1380,12,5,0.475
1380,13,1,0.40993788819875776
1380,13,2,0.358974358974359
1380,13,3,0.3333333333333333
1380,13,4,0.631578947368421
1380,13,5,0.0
1380,15,1,0.5675675675675675
1380,15,2,0.358974358974359
1380,15,3,0.4393939393939394
1380,15,4,0.5161290322580645
1380,15,5,0.42105263157894735
1380,16,1,0.4521276595744681
1380,16,2,0.48484848484848486
1380,16,3,0.5128205128205128
1380,16,4,0.42105263157894735
1380,16,5,0.2857142857142857
1380,17,1,0.39080459770114945
1380,17,2,0.47619047619047616
1380,17,3,0.5740740740740741
1380,17,4,0.5178571428571429
1380,17,5,0.4358974358974359
1380,18,1,0.48
1380,18,2,0.6086956521739131
1380,18,3,0.5263157894736842
1380,18,4,0.4745762711864407
1380,18,5,0.43478260869565216
1380,19,1,0.25
1380,19,2,0.5
1380,19,3,0.5416666666666666
1380,19,4,0.4528301886792453
1380,19,5,0.5064935064935064
1380,20,1,0.5333333333333333
1380,20,2,0.352112676056338
1380,20,3,0.46153846153846156
1380,20,4,0.47560975609756095
1380,20,5,0.5135135135135135
1380,21,1,0.0
1380,21,2,0.5365853658536586
1380,21,3,0.4027777777777778
1380,21,4,0.4857142857142857
1380,21,5,0.49242424242424243
1380,22,1,0.6136363636363636
1380,22,2,0.5942028985507246
1380,22,3,0.5
1380,22,4,0.47058823529411764
1380,22,5,0.41333333333333333
1380,23,1,0.5176470588235295
1380,23,2,0.5142857142857142
1380,23,3,0.4909090909090909
1380,23,4,0.46938775510204084
1380,23,5,0.4642857142857143
1380,24,1,0.5614035087719298
1380,24,2,0.5714285714285714
1380,24,3,0.5166666666666667
1380,24,4,0.6296296296296297
1380,24,5,0.5555555555555556
1380,25,1,0.42857142857142855
1380,25,2,0.27906976744186046
1380,25,3,0.35384615384615387
1380,25,4,0.4634146341463415
1380,25,5,0.4878048780487805
1380,26,1,
1380,26,2,0.5666666666666667
1380,26,3,0.5238095238095238
1380,26,4,0.5161290322580645
1380,26,5,0.4690265486725664
1381,2,1,0.4716981132075472
1381,2,2,0.29508196721311475
1381,2,3,0.5694444444444444
1381,2,4,0.4782608695652174
1381,2,5,0.5692307692307692
1381,3,1,0.7961165048543689
1381,3,2,0.6290322580645161
1381,3,3,0.76
1381,3,4,0.6842105263157895
1381,3,5,0.5111111111111111
1381,7,1,0.45454545454545453
1381,7,2,0.532258064516129
1381,7,3,0.5444444444444444
1381,7,4,0.5308641975308642
1381,7,5,0.5
1381,8,1,0.5555555555555556
1381,8,2,0.4857142857142857
1381,8,3,0.5789473684210527
1381,8,4,0.4722222222222222
1381,8,5,0.5666666666666667
1381,9,1,0.23684210526315788
1381,9,2,0.53125
1381,9,3,0.43283582089552236
1381,9,4,0.4117647058823529
1381,9,5,0.46987951807228917
1381,10,1,
1381,10,2,0.46153846153846156
1381,10,3,0.41346153846153844
1381,10,4,0.4845360824742268
1381,10,5,0.45454545454545453
1381,11,1,0.5
1381,11,2,0.5053763440860215
1381,11,3,0.43103448275862066
1381,11,4,0.5135135135135135
1381,11,5,0.52
1381,12,1,0.6111111111111112
1381,12,2,0.4714285714285714
1381,12,3,0.5
1381,12,4,0.40229885057471265
1381,12,5,0.4657534246575342
1381,13,1,0.39766081871345027
1381,13,2,0.4722222222222222
1381,13,3,0.37037037037037035
1381,13,4,0.8
1381,13,5,0.3333333333333333
1381,15,1,0.4666666666666667
1381,15,2,0.47619047619047616
1381,15,3,0.373134328358209
1381,15,4,0.4090909090909091
1381,15,5,0.5
1381,16,1,0.39664804469273746
1381,16,2,0.5454545454545454
1381,16,3,0.5945945945945946
1381,16,4,0.45
1381,16,5,0.16666666666666666
1381,17,1,0.40860215053763443
1381,17,2,0.5
1381,17,3,0.41509433962264153
1381,17,4,0.4489795918367347
1381,17,5,0.6896551724137931
1381,18,1,0.6486486486486487
1381,18,2,0.46
1381,18,3,0.5208333333333334
1381,18,4,0.52
1381,18,5,0.4647887323943662
1381,19,1,0.42857142857142855
1381,19,2,0.4791666666666667
1381,19,3,0.45454545454545453
1381,19,4,0.5
1381,19,5,0.5142857142857142
1381,20,1,0.4666666666666667
1381,20,2,0.43333333333333335
1381,20,3,0.47126436781609193
1381,20,4,0.40540540540540543
1381,20,5,0.5119047619047619
1381,21,1,0.5
1381,21,2,0.40476190476190477
1381,21,3,0.359375
1381,21,4,0.5
1381,21,5,0.5163934426229508
1381,22,1,0.4782608695652174
1381,22,2,0.5138888888888888
1381,22,3,0.4666666666666667
1381,22,4,0.4647887323943662
1381,22,5,0.647887323943662
1381,23,1,0.5405405405405406
1381,23,2,0.5625
1381,23,3,0.5384615384615384
1381,23,4,0.5666666666666667
1381,23,5,0.46938775510204084
1381,24,1,0.5384615384615384
1381,24,2,0.56
1381,24,3,0.5510204081632653
1381,24,4,0.6190476190476191
1381,24,5,0.4583333333333333
1381,25,1,0.38461538461538464
1381,25,2,0.4
1381,25,3,0.2711864406779661
1381,25,4,0.45121951219512196
1381,25,5,0.3816793893129771
1381,26,1,
1381,26,2,0.5789473684210527
1381,26,3,0.5512820512820513
1381,26,4,0.494949494949495
1381,26,5,0.5080645161290323
1382,2,1,0.425
1382,2,2,0.4444444444444444
1382,2,3,0.532258064516129
1382,2,4,0.5901639344262295
1382,2,5,0.4666666666666667
1382,3,1,0.7192982456140351
1382,3,2,0.6176470588235294
1382,3,3,0.7254901960784313
1382,3,4,0.625
1382,3,5,0.4772727272727273
1382,7,1,0.45454545454545453
1382,7,2,0.47058823529411764
1382,7,3,0.5569620253164557
1382,7,4,0.4722222222222222
1382,7,5,0.5111111111111111
1382,8,1,0.5238095238095238
1382,8,2,0.5076923076923077
1382,8,3,0.52
1382,8,4,0.41379310344827586
1382,8,5,0.5185185185185185
1382,9,1,0.25
1382,9,2,0.38235294117647056
1382,9,3,0.41025641025641024
1382,9,4,0.5135135135135135
1382,9,5,0.5
1382,10,1,
1382,10,2,0.3142857142857143
1382,10,3,0.48717948717948717
1382,10,4,0.4111111111111111
1382,10,5,0.5714285714285714
1382,11,1,0.4954954954954955
1382,11,2,0.4691358024691358
1382,11,3,0.5245901639344263
