draw,subj_idx,rt_quintile,subject_mean
1401,16,1,0.43243243243243246
1401,16,2,0.5375
1401,16,3,0.4666666666666667
1401,16,4,0.42857142857142855
1401,16,5,0.45454545454545453
1401,17,1,0.42574257425742573
1401,17,2,0.47368421052631576
1401,17,3,0.4696969696969697
1401,17,4,0.4888888888888889
1401,17,5,0.5625
1401,18,1,0.5384615384615384
1401,18,2,0.603448275862069
1401,18,3,0.4727272727272727
1401,18,4,0.6666666666666666
1401,18,5,0.5606060606060606
1401,19,1,0.2222222222222222
1401,19,2,0.46774193548387094
1401,19,3,0.40476190476190477
1401,19,4,0.6153846153846154
1401,19,5,0.4406779661016949
1401,20,1,0.4375
1401,20,2,0.453125
1401,20,3,0.44871794871794873
1401,20,4,0.55
1401,20,5,0.32926829268292684
1401,21,1,0.6666666666666666
1401,21,2,0.4878048780487805
1401,21,3,0.4626865671641791
1401,21,4,0.4431818181818182
1401,21,5,0.4830508474576271
1401,22,1,0.6037735849056604
1401,22,2,0.4696969696969697
1401,22,3,0.43548387096774194
1401,22,4,0.47540983606557374
1401,22,5,0.5
1401,23,1,0.5285714285714286
1401,23,2,0.4883720930232558
1401,23,3,0.46875
1401,23,4,0.589041095890411
1401,23,5,0.46153846153846156
1401,24,1,0.44537815126050423
1401,24,2,0.373134328358209
1401,24,3,0.5862068965517241
1401,24,4,0.6666666666666666
1401,24,5,0.56
1401,25,1,0.4
1401,25,2,0.29545454545454547
1401,25,3,0.5
1401,25,4,0.36486486486486486
1401,25,5,0.36
1401,26,1,
1401,26,2,0.56
1401,26,3,0.41935483870967744
1401,26,4,0.53
1401,26,5,0.5392156862745098
1402,2,1,0.3972602739726027
1402,2,2,0.4
1402,2,3,0.40625
1402,2,4,0.4492753623188406
1402,2,5,0.5641025641025641
1402,3,1,0.6581196581196581
1402,3,2,0.5964912280701754
1402,3,3,0.7083333333333334
1402,3,4,0.5952380952380952
1402,3,5,0.5471698113207547
1402,7,1,0.47368421052631576
1402,7,2,0.48717948717948717
1402,7,3,0.4925373134328358
1402,7,4,0.5970149253731343
1402,7,5,0.5280898876404494
1402,8,1,0.5611510791366906
1402,8,2,0.5306122448979592
1402,8,3,0.4888888888888889
1402,8,4,0.40476190476190477
1402,8,5,0.627906976744186
1402,9,1,0.5833333333333334
1402,9,2,0.3484848484848485
1402,9,3,0.3561643835616438
1402,9,4,0.46511627906976744
1402,9,5,0.43373493975903615
1402,10,1,
1402,10,2,0.45901639344262296
1402,10,3,0.3557692307692308
1402,10,4,0.4367816091954023
1402,10,5,0.5074626865671642
1402,11,1,0.43243243243243246
1402,11,2,0.5411764705882353
1402,11,3,0.5087719298245614
1402,11,4,0.5952380952380952
1402,11,5,0.4166666666666667
1402,12,1,0.5
1402,12,2,0.5277777777777778
1402,12,3,0.45454545454545453
1402,12,4,0.5074626865671642
1402,12,5,0.5357142857142857
1402,13,1,0.4235294117647059
1402,13,2,0.4473684210526316
1402,13,3,0.4090909090909091
1402,13,4,0.6428571428571429
1402,13,5,0.3333333333333333
1402,15,1,0.6428571428571429
1402,15,2,0.5222222222222223
1402,15,3,0.48148148148148145
1402,15,4,0.5172413793103449
1402,15,5,0.35135135135135137
1402,16,1,0.4823529411764706
1402,16,2,0.5373134328358209
1402,16,3,0.47619047619047616
1402,16,4,0.5416666666666666
1402,16,5,0.4375
1402,17,1,0.4782608695652174
1402,17,2,0.46236559139784944
1402,17,3,0.47540983606557374
1402,17,4,0.41304347826086957
1402,17,5,0.5
1402,18,1,0.6363636363636364
1402,18,2,0.55
1402,18,3,0.6756756756756757
1402,18,4,0.47692307692307695
1402,18,5,0.52
1402,19,1,0.3
1402,19,2,0.4878048780487805
1402,19,3,0.46153846153846156
1402,19,4,0.5087719298245614
1402,19,5,0.546875
1402,20,1,0.46153846153846156
1402,20,2,0.4605263157894737
1402,20,3,0.4
1402,20,4,0.36470588235294116
1402,20,5,0.49295774647887325
1402,21,1,0.2
1402,21,2,0.3902439024390244
1402,21,3,0.5697674418604651
1402,21,4,0.4246575342465753
1402,21,5,0.5217391304347826
1402,22,1,0.6666666666666666
1402,22,2,0.3333333333333333
1402,22,3,0.509090909090909
1402,22,4,0.5238095238095238
1402,22,5,0.4878048780487805
1402,23,1,0.4935064935064935
1402,23,2,0.6101694915254238
1402,23,3,0.5272727272727272
1402,23,4,0.6461538461538462
1402,23,5,0.4745762711864407
1402,24,1,0.5596330275229358
1402,24,2,0.5185185185185185
1402,24,3,0.6417910447761194
1402,24,4,0.6290322580645161
1402,24,5,0.42857142857142855
1402,25,1,0.3
1402,25,2,0.36363636363636365
1402,25,3,0.4375
1402,25,4,0.4533333333333333
1402,25,5,0.4420289855072464
1402,26,1,
1402,26,2,0.5
1402,26,3,0.4268292682926829
1402,26,4,0.5
1402,26,5,0.49122807017543857
1403,2,1,0.2833333333333333
1403,2,2,0.453125
1403,2,3,0.417910447761194
1403,2,4,0.5142857142857142
1403,2,5,0.4915254237288136
1403,3,1,0.7378640776699029
1403,3,2,0.6551724137931034
1403,3,3,0.7076923076923077
1403,3,4,0.5227272727272727
1403,3,5,0.6595744680851063
1403,7,1,0.5294117647058824
1403,7,2,0.5
1403,7,3,0.5113636363636364
1403,7,4,0.4861111111111111
1403,7,5,0.4935064935064935
1403,8,1,0.532051282051282
1403,8,2,0.4827586206896552
1403,8,3,0.3333333333333333
1403,8,4,0.475
1403,8,5,0.5
1403,9,1,0.5555555555555556
1403,9,2,0.3088235294117647
1403,9,3,0.42
1403,9,4,0.4
1403,9,5,0.4421052631578947
1403,10,1,0.0
1403,10,2,0.4594594594594595
1403,10,3,0.47368421052631576
1403,10,4,0.3625
1403,10,5,0.4782608695652174
1403,11,1,0.4827586206896552
1403,11,2,0.4342105263157895
1403,11,3,0.5614035087719298
1403,11,4,0.5
1403,11,5,0.5
1403,12,1,0.7333333333333333
1403,12,2,0.4473684210526316
1403,12,3,0.425
1403,12,4,0.5205479452054794
1403,12,5,0.47368421052631576
1403,13,1,0.38666666666666666
1403,13,2,0.5192307692307693
1403,13,3,0.6
1403,13,4,0.7222222222222222
1403,13,5,0.5
1403,15,1,0.6
1403,15,2,0.5342465753424658
1403,15,3,0.4098360655737705
1403,15,4,0.46875
1403,15,5,0.5581395348837209
1403,16,1,0.4857142857142857
1403,16,2,0.525
1403,16,3,0.475
1403,16,4,0.5263157894736842
1403,16,5,0.4
1403,17,1,0.42990654205607476
1403,17,2,0.5789473684210527
1403,17,3,0.44642857142857145
1403,17,4,0.6052631578947368
1403,17,5,0.3953488372093023
1403,18,1,0.5
1403,18,2,0.44680851063829785
1403,18,3,0.4489795918367347
1403,18,4,0.5737704918032787
1403,18,5,0.631578947368421
1403,19,1,0.2222222222222222
1403,19,2,0.4878048780487805
1403,19,3,0.5098039215686274
1403,19,4,0.5102040816326531
1403,19,5,0.5076923076923077
1403,20,1,0.42857142857142855
1403,20,2,0.44594594594594594
1403,20,3,0.4578313253012048
1403,20,4,0.4805194805194805
1403,20,5,0.4583333333333333
1403,21,1,0.75
1403,21,2,0.5666666666666667
1403,21,3,0.48717948717948717
1403,21,4,0.4666666666666667
1403,21,5,0.4491525423728814
1403,22,1,0.5909090909090909
1403,22,2,0.5774647887323944
1403,22,3,0.4107142857142857
1403,22,4,0.5416666666666666
1403,22,5,0.37662337662337664
1403,23,1,0.4578313253012048
1403,23,2,0.5757575757575758
1403,23,3,0.6166666666666667
1403,23,4,0.5849056603773585
1403,23,5,0.5471698113207547
1403,24,1,0.5779816513761468
1403,24,2,0.6060606060606061
1403,24,3,0.6129032258064516
1403,24,4,0.5555555555555556
1403,24,5,0.4827586206896552
1403,25,1,0.75
1403,25,2,0.2916666666666667
1403,25,3,0.4576271186440678
1403,25,4,0.4375
1403,25,5,0.4496124031007752
1403,26,1,0.0
1403,26,2,0.4782608695652174
1403,26,3,0.5217391304347826
1403,26,4,0.514018691588785
1403,26,5,0.4789915966386555
1404,2,1,0.4
1404,2,2,0.40540540540540543
1404,2,3,0.5555555555555556
1404,2,4,0.4927536231884058
1404,2,5,0.4827586206896552
1404,3,1,0.7073170731707317
1404,3,2,0.7101449275362319
1404,3,3,0.5641025641025641
1404,3,4,0.4318181818181818
1404,3,5,0.5238095238095238
1404,7,1,0.5384615384615384
1404,7,2,0.569620253164557
1404,7,3,0.4222222222222222
1404,7,4,0.515625
1404,7,5,0.5135135135135135
1404,8,1,0.535031847133758
1404,8,2,0.5882352941176471
1404,8,3,0.4358974358974359
1404,8,4,0.5833333333333334
1404,8,5,0.37142857142857144
1404,9,1,0.4166666666666667
1404,9,2,0.4090909090909091
1404,9,3,0.4507042253521127
1404,9,4,0.47058823529411764
1404,9,5,0.5164835164835165
1404,10,1,
1404,10,2,0.4166666666666667
1404,10,3,0.34513274336283184
1404,10,4,0.4
1404,10,5,0.4383561643835616
1404,11,1,0.4864864864864865
1404,11,2,0.5675675675675675
1404,11,3,0.5614035087719298
1404,11,4,0.42
1404,11,5,0.4444444444444444
1404,12,1,0.5
1404,12,2,0.4027777777777778
1404,12,3,0.49206349206349204
1404,12,4,0.48148148148148145
1404,12,5,0.55
1404,13,1,0.46835443037974683
1404,13,2,0.3333333333333333
1404,13,3,0.5555555555555556
1404,13,4,0.6111111111111112
1404,13,5,0.5
1404,15,1,0.6052631578947368
1404,15,2,0.5308641975308642
1404,15,3,0.4166666666666667
1404,15,4,0.4528301886792453
1404,15,5,0.5306122448979592
1404,16,1,0.4941860465116279
1404,16,2,0.4126984126984127
1404,16,3,0.5238095238095238
1404,16,4,0.3870967741935484
1404,16,5,0.6363636363636364
1404,17,1,0.4536082474226804
1404,17,2,0.39759036144578314
1404,17,3,0.4827586206896552
1404,17,4,0.29545454545454547
1404,17,5,0.5789473684210527
1404,18,1,0.6666666666666666
1404,18,2,0.47619047619047616
1404,18,3,0.46511627906976744
1404,18,4,0.5
1404,18,5,0.6440677966101694
1404,19,1,0.14285714285714285
1404,19,2,0.2777777777777778
1404,19,3,0.4827586206896552
1404,19,4,0.5178571428571429
1404,19,5,0.5671641791044776
1404,20,1,0.4074074074074074
1404,20,2,0.546875
1404,20,3,0.43209876543209874
1404,20,4,0.43243243243243246
1404,20,5,0.43243243243243246
1404,21,1,0.5
1404,21,2,0.5111111111111111
1404,21,3,0.5384615384615384
1404,21,4,0.42105263157894735
1404,21,5,0.47
1404,22,1,0.6
1404,22,2,0.56
1404,22,3,0.4262295081967213
1404,22,4,0.5616438356164384
1404,22,5,0.40789473684210525
1404,23,1,0.45161290322580644
1404,23,2,0.47692307692307695
1404,23,3,0.5084745762711864
1404,23,4,0.6363636363636364
1404,23,5,0.3968253968253968
1404,24,1,0.464
1404,24,2,0.5238095238095238
1404,24,3,0.5660377358490566
1404,24,4,0.6078431372549019
1404,24,5,0.5714285714285714
1404,25,1,0.25
1404,25,2,0.4722222222222222
1404,25,3,0.5535714285714286
1404,25,4,0.37349397590361444
1404,25,5,0.40145985401459855
1404,26,1,
1404,26,2,0.631578947368421
1404,26,3,0.5058823529411764
1404,26,4,0.5531914893617021
1404,26,5,0.4854368932038835
1405,2,1,0.36923076923076925
1405,2,2,0.4383561643835616
1405,2,3,0.42105263157894735
1405,2,4,0.4925373134328358
1405,2,5,0.5172413793103449
1405,3,1,0.7129629629629629
1405,3,2,0.7115384615384616
1405,3,3,0.6875
1405,3,4,0.6538461538461539
1405,3,5,0.6829268292682927
1405,7,1,0.4857142857142857
1405,7,2,0.4852941176470588
1405,7,3,0.484375
1405,7,4,0.5882352941176471
1405,7,5,0.5411764705882353
1405,8,1,0.4965034965034965
1405,8,2,0.5454545454545454
1405,8,3,0.425531914893617
1405,8,4,0.5238095238095238
1405,8,5,0.4
1405,9,1,0.3793103448275862
1405,9,2,0.42105263157894735
1405,9,3,0.5128205128205128
1405,9,4,0.4666666666666667
1405,9,5,0.40625
1405,10,1,
1405,10,2,0.42
1405,10,3,0.4152542372881356
1405,10,4,0.45871559633027525
1405,10,5,0.5476190476190477
1405,11,1,0.5803571428571429
1405,11,2,0.42528735632183906
1405,11,3,0.5294117647058824
1405,11,4,0.5111111111111111
1405,11,5,0.5833333333333334
1405,12,1,0.7894736842105263
1405,12,2,0.5
1405,12,3,0.37037037037037035
1405,12,4,0.524390243902439
1405,12,5,0.43103448275862066
1405,13,1,0.46153846153846156
1405,13,2,0.5151515151515151
1405,13,3,0.5238095238095238
1405,13,4,0.36363636363636365
1405,13,5,
1405,15,1,0.4473684210526316
1405,15,2,0.5333333333333333
1405,15,3,0.47540983606557374
1405,15,4,0.5423728813559322
1405,15,5,0.5757575757575758
1405,16,1,0.4943181818181818
1405,16,2,0.4909090909090909
1405,16,3,0.47619047619047616
1405,16,4,0.5151515151515151
1405,16,5,0.3076923076923077
1405,17,1,0.3764705882352941
1405,17,2,0.5
1405,17,3,0.5147058823529411
1405,17,4,0.46
1405,17,5,0.5675675675675675
1405,18,1,0.5365853658536586
1405,18,2,0.4888888888888889
1405,18,3,0.5116279069767442
1405,18,4,0.54
1405,18,5,0.5064935064935064
1405,19,1,0.4
1405,19,2,0.4375
1405,19,3,0.5365853658536586
1405,19,4,0.5490196078431373
1405,19,5,0.463768115942029
1405,20,1,0.5
1405,20,2,0.4155844155844156
1405,20,3,0.40384615384615385
1405,20,4,0.4868421052631579
1405,20,5,0.48514851485148514
1405,21,1,0.75
1405,21,2,0.35
1405,21,3,0.47540983606557374
1405,21,4,0.4574468085106383
1405,21,5,0.5041322314049587
1405,22,1,0.5454545454545454
1405,22,2,0.46987951807228917
1405,22,3,0.515625
1405,22,4,0.5098039215686274
1405,22,5,0.46153846153846156
1405,23,1,0.576271186440678
1405,23,2,0.5483870967741935
1405,23,3,0.4647887323943662
1405,23,4,0.5166666666666667
1405,23,5,0.5873015873015873
1405,24,1,0.4636363636363636
1405,24,2,0.4722222222222222
1405,24,3,0.4393939393939394
1405,24,4,0.6739130434782609
1405,24,5,0.6538461538461539
1405,25,1,0.375
1405,25,2,0.3829787234042553
1405,25,3,0.41509433962264153
1405,25,4,0.4266666666666667
1405,25,5,0.43795620437956206
1405,26,1,
1405,26,2,0.4090909090909091
1405,26,3,0.5119047619047619
1405,26,4,0.5188679245283019
1405,26,5,0.5
1406,2,1,0.463768115942029
1406,2,2,0.49295774647887325
1406,2,3,0.32786885245901637
1406,2,4,0.49206349206349204
1406,2,5,0.5357142857142857
1406,3,1,0.6666666666666666
1406,3,2,0.6551724137931034
1406,3,3,0.6727272727272727
1406,3,4,0.6511627906976745
1406,3,5,0.574468085106383
1406,7,1,0.21428571428571427
1406,7,2,0.5540540540540541
1406,7,3,0.5217391304347826
1406,7,4,0.4166666666666667
1406,7,5,0.5339805825242718
1406,8,1,0.5357142857142857
1406,8,2,0.5263157894736842
1406,8,3,0.5227272727272727
1406,8,4,0.3888888888888889
1406,8,5,0.3181818181818182
1406,9,1,0.34615384615384615
1406,9,2,0.3548387096774194
1406,9,3,0.35526315789473684
1406,9,4,0.5641025641025641
1406,9,5,0.5256410256410257
1406,10,1,
1406,10,2,0.4339622641509434
1406,10,3,0.36538461538461536
1406,10,4,0.3673469387755102
1406,10,5,0.484375
1406,11,1,0.4956521739130435
1406,11,2,0.5
1406,11,3,0.5555555555555556
1406,11,4,0.65625
1406,11,5,0.5652173913043478
1406,12,1,0.5172413793103449
1406,12,2,0.4155844155844156
1406,12,3,0.515625
1406,12,4,0.5119047619047619
1406,12,5,0.5757575757575758
1406,13,1,0.4411764705882353
1406,13,2,0.5
1406,13,3,0.5263157894736842
1406,13,4,0.8461538461538461
1406,13,5,1.0
1406,15,1,0.6764705882352942
1406,15,2,0.5853658536585366
1406,15,3,0.4375
1406,15,4,0.4
1406,15,5,0.44642857142857145
1406,16,1,0.49101796407185627
1406,16,2,0.5416666666666666
1406,16,3,0.4583333333333333
1406,16,4,0.25
1406,16,5,0.5
1406,17,1,0.4835164835164835
1406,17,2,0.4931506849315068
1406,17,3,0.5625
1406,17,4,0.3508771929824561
1406,17,5,0.4857142857142857
1406,18,1,0.5128205128205128
1406,18,2,0.4745762711864407
1406,18,3,0.6097560975609756
1406,18,4,0.46551724137931033
1406,18,5,0.559322033898305
1406,19,1,0.25
1406,19,2,0.5135135135135135
1406,19,3,0.5
1406,19,4,0.4117647058823529
1406,19,5,0.5818181818181818
1406,20,1,0.36363636363636365
1406,20,2,0.4246575342465753
1406,20,3,0.40229885057471265
1406,20,4,0.45
1406,20,5,0.5072463768115942
1406,21,1,
1406,21,2,0.4090909090909091
1406,21,3,0.4838709677419355
1406,21,4,0.43434343434343436
1406,21,5,0.4956521739130435
1406,22,1,0.5263157894736842
1406,22,2,0.5733333333333334
1406,22,3,0.5373134328358209
1406,22,4,0.49206349206349204
1406,22,5,0.35064935064935066
1406,23,1,0.4523809523809524
1406,23,2,0.6379310344827587
1406,23,3,0.4827586206896552
1406,23,4,0.5869565217391305
1406,23,5,0.5797101449275363
1406,24,1,0.5645161290322581
1406,24,2,0.55
1406,24,3,0.5714285714285714
1406,24,4,0.631578947368421
1406,24,5,0.4
1406,25,1,0.2857142857142857
1406,25,2,0.2777777777777778
1406,25,3,0.40816326530612246
1406,25,4,0.4235294117647059
1406,25,5,0.5
1406,26,1,
1406,26,2,0.47058823529411764
1406,26,3,0.4367816091954023
1406,26,4,0.5306122448979592
1406,26,5,0.5
1407,2,1,0.36363636363636365
1407,2,2,0.43283582089552236
1407,2,3,0.38095238095238093
1407,2,4,0.3835616438356164
1407,2,5,0.5483870967741935
1407,3,1,0.6842105263157895
1407,3,2,0.6333333333333333
1407,3,3,0.7755102040816326
1407,3,4,0.625
1407,3,5,0.5
1407,7,1,0.5714285714285714
1407,7,2,0.46153846153846156
1407,7,3,0.5625
1407,7,4,0.5294117647058824
1407,7,5,0.5375
1407,8,1,0.5373134328358209
1407,8,2,0.515625
1407,8,3,0.44
1407,8,4,0.43243243243243246
1407,8,5,0.5454545454545454
1407,9,1,0.36
1407,9,2,0.4528301886792453
1407,9,3,0.5394736842105263
1407,9,4,0.4583333333333333
1407,9,5,0.35106382978723405
1407,10,1,
1407,10,2,0.3125
1407,10,3,0.375
1407,10,4,0.4563106796116505
1407,10,5,0.5555555555555556
1407,11,1,0.5083333333333333
1407,11,2,0.42857142857142855
1407,11,3,0.4727272727272727
1407,11,4,0.6
1407,11,5,0.6666666666666666
1407,12,1,0.3
1407,12,2,0.46153846153846156
1407,12,3,0.5131578947368421
1407,12,4,0.4186046511627907
1407,12,5,0.5166666666666667
1407,13,1,0.4011299435028249
1407,13,2,0.47619047619047616
1407,13,3,0.4375
1407,13,4,0.5555555555555556
1407,13,5,0.6666666666666666
1407,15,1,0.5609756097560976
1407,15,2,0.5375
1407,15,3,0.42424242424242425
1407,15,4,0.543859649122807
1407,15,5,0.5135135135135135
1407,16,1,0.48502994011976047
1407,16,2,0.5
1407,16,3,0.4791666666666667
1407,16,4,0.4642857142857143
1407,16,5,0.3
1407,17,1,0.4842105263157895
1407,17,2,0.3894736842105263
1407,17,3,0.5666666666666667
1407,17,4,0.3953488372093023
1407,17,5,0.5555555555555556
1407,18,1,0.5
1407,18,2,0.5818181818181818
1407,18,3,0.4666666666666667
1407,18,4,0.5666666666666667
1407,18,5,0.55
1407,19,1,0.3888888888888889
1407,19,2,0.4418604651162791
1407,19,3,0.4222222222222222
1407,19,4,0.4791666666666667
1407,19,5,0.5714285714285714
1407,20,1,0.3448275862068966
1407,20,2,0.49230769230769234
1407,20,3,0.45
1407,20,4,0.42168674698795183
1407,20,5,0.4578313253012048
1407,21,1,1.0
1407,21,2,0.3611111111111111
1407,21,3,0.45
1407,21,4,0.46875
1407,21,5,0.5079365079365079
1407,22,1,0.627906976744186
1407,22,2,0.5522388059701493
1407,22,3,0.5070422535211268
1407,22,4,0.45588235294117646
1407,22,5,0.4084507042253521
1407,23,1,0.5526315789473685
1407,23,2,0.5342465753424658
1407,23,3,0.5178571428571429
1407,23,4,0.4918032786885246
1407,23,5,0.46938775510204084
1407,24,1,0.5221238938053098
1407,24,2,0.6
1407,24,3,0.625
1407,24,4,0.6041666666666666
1407,24,5,0.5116279069767442
1407,25,1,0.375
1407,25,2,0.28888888888888886
1407,25,3,0.3611111111111111
1407,25,4,0.3472222222222222
1407,25,5,0.43089430894308944
1407,26,1,
1407,26,2,0.5357142857142857
1407,26,3,0.4482758620689655
1407,26,4,0.6185567010309279
1407,26,5,0.48148148148148145
1408,2,1,0.410958904109589
1408,2,2,0.5294117647058824
1408,2,3,0.4827586206896552
1408,2,4,0.43137254901960786
1408,2,5,0.4142857142857143
1408,3,1,0.6722689075630253
1408,3,2,0.6891891891891891
1408,3,3,0.6037735849056604
1408,3,4,0.5862068965517241
1408,3,5,0.5952380952380952
1408,7,1,0.38461538461538464
1408,7,2,0.4482758620689655
1408,7,3,0.5423728813559322
1408,7,4,0.4942528735632184
1408,7,5,0.5533980582524272
1408,8,1,0.4807692307692308
1408,8,2,0.6333333333333333
1408,8,3,0.42
1408,8,4,0.37037037037037035
1408,8,5,0.52
1408,9,1,0.5714285714285714
1408,9,2,0.3880597014925373
1408,9,3,0.4875
1408,9,4,0.4625
1408,9,5,0.3888888888888889
1408,10,1,
1408,10,2,0.4482758620689655
1408,10,3,0.41346153846153844
1408,10,4,0.4946236559139785
1408,10,5,0.453125
1408,11,1,0.5
1408,11,2,0.48148148148148145
1408,11,3,0.5531914893617021
1408,11,4,0.5348837209302325
1408,11,5,0.5714285714285714
1408,12,1,0.3684210526315789
1408,12,2,0.5396825396825397
1408,12,3,0.4125
1408,12,4,0.4675324675324675
1408,12,5,0.41975308641975306
1408,13,1,0.4367816091954023
1408,13,2,0.5121951219512195
1408,13,3,0.5294117647058824
1408,13,4,0.36363636363636365
1408,13,5,0.75
1408,15,1,0.5111111111111111
1408,15,2,0.5058823529411764
1408,15,3,0.44642857142857145
1408,15,4,0.55
1408,15,5,0.5142857142857142
1408,16,1,0.48554913294797686
1408,16,2,0.4823529411764706
1408,16,3,0.59375
1408,16,4,0.4090909090909091
1408,16,5,0.2857142857142857
1408,17,1,0.4358974358974359
1408,17,2,0.5194805194805194
1408,17,3,0.5324675324675324
1408,17,4,0.3898305084745763
1408,17,5,0.4827586206896552
1408,18,1,0.42424242424242425
1408,18,2,0.6666666666666666
1408,18,3,0.3584905660377358
1408,18,4,0.4307692307692308
1408,18,5,0.6166666666666667
1408,19,1,0.125
1408,19,2,0.40540540540540543
1408,19,3,0.4666666666666667
1408,19,4,0.509090909090909
1408,19,5,0.5625
1408,20,1,0.4444444444444444
1408,20,2,0.3939393939393939
1408,20,3,0.38095238095238093
1408,20,4,0.4533333333333333
1408,20,5,0.47674418604651164
1408,21,1,
1408,21,2,0.3902439024390244
1408,21,3,0.4722222222222222
1408,21,4,0.4777777777777778
1408,21,5,0.5213675213675214
1408,22,1,0.5555555555555556
1408,22,2,0.41025641025641024
1408,22,3,0.6551724137931034
1408,22,4,0.4714285714285714
1408,22,5,0.4358974358974359
1408,23,1,0.47058823529411764
1408,23,2,0.5
1408,23,3,0.5
1408,23,4,0.5434782608695652
1408,23,5,0.48
1408,24,1,0.5038167938931297
1408,24,2,0.5396825396825397
1408,24,3,0.6904761904761905
1408,24,4,0.6851851851851852
1408,24,5,0.5666666666666667
1408,25,1,0.45454545454545453
1408,25,2,0.35294117647058826
1408,25,3,0.2857142857142857
1408,25,4,0.34177215189873417
1408,25,5,0.46551724137931033
1408,26,1,
1408,26,2,0.72
1408,26,3,0.45
1408,26,4,0.49122807017543857
1408,26,5,0.5148514851485149
1409,2,1,0.391304347826087
1409,2,2,0.48717948717948717
1409,2,3,0.43548387096774194
1409,2,4,0.42592592592592593
1409,2,5,0.43859649122807015
1409,3,1,0.672
1409,3,2,0.65
1409,3,3,0.6
1409,3,4,0.6444444444444445
1409,3,5,0.40625
1409,7,1,0.5555555555555556
1409,7,2,0.5
1409,7,3,0.4507042253521127
1409,7,4,0.49295774647887325
1409,7,5,0.5851063829787234
1409,8,1,0.5319148936170213
1409,8,2,0.38461538461538464
1409,8,3,0.5102040816326531
1409,8,4,0.5428571428571428
1409,8,5,0.4642857142857143
1409,9,1,0.2962962962962963
1409,9,2,0.3333333333333333
1409,9,3,0.4225352112676056
1409,9,4,0.4520547945205479
1409,9,5,0.5280898876404494
1409,10,1,
1409,10,2,0.2711864406779661
1409,10,3,0.43
1409,10,4,0.4842105263157895
1409,10,5,0.5384615384615384
1409,11,1,0.46956521739130436
1409,11,2,0.4827586206896552
1409,11,3,0.5517241379310345
1409,11,4,0.47619047619047616
1409,11,5,0.6470588235294118
1409,12,1,0.42105263157894735
1409,12,2,0.5238095238095238
1409,12,3,0.5714285714285714
1409,12,4,0.5142857142857142
1409,12,5,0.5142857142857142
1409,13,1,0.44508670520231214
1409,13,2,0.5853658536585366
1409,13,3,0.3181818181818182
1409,13,4,0.375
1409,13,5,0.6666666666666666
1409,15,1,0.5517241379310345
1409,15,2,0.5348837209302325
1409,15,3,0.4666666666666667
1409,15,4,0.5294117647058824
1409,15,5,0.5454545454545454
1409,16,1,0.5056818181818182
1409,16,2,0.4927536231884058
1409,16,3,0.5135135135135135
1409,16,4,0.5714285714285714
1409,16,5,0.4444444444444444
1409,17,1,0.5
1409,17,2,0.4225352112676056
1409,17,3,0.4264705882352941
1409,17,4,0.5370370370370371
1409,17,5,0.3333333333333333
1409,18,1,0.5757575757575758
1409,18,2,0.5535714285714286
1409,18,3,0.52
1409,18,4,0.5862068965517241
1409,18,5,0.4576271186440678
1409,19,1,0.3
1409,19,2,0.35
1409,19,3,0.5294117647058824
1409,19,4,0.6326530612244898
1409,19,5,0.4864864864864865
1409,20,1,0.5
1409,20,2,0.5
1409,20,3,0.36923076923076925
1409,20,4,0.42105263157894735
1409,20,5,0.4634146341463415
1409,21,1,1.0
1409,21,2,0.42592592592592593
1409,21,3,0.40298507462686567
1409,21,4,0.4782608695652174
1409,21,5,0.5283018867924528
1409,22,1,0.6086956521739131
1409,22,2,0.4918032786885246
1409,22,3,0.453125
1409,22,4,0.46875
1409,22,5,0.5176470588235295
1409,23,1,0.4666666666666667
1409,23,2,0.543859649122807
1409,23,3,0.484375
1409,23,4,0.5740740740740741
1409,23,5,0.4307692307692308
1409,24,1,0.5982905982905983
1409,24,2,0.4918032786885246
1409,24,3,0.5689655172413793
1409,24,4,0.5384615384615384
1409,24,5,0.53125
1409,25,1,0.4
1409,25,2,0.2903225806451613
1409,25,3,0.17543859649122806
1409,25,4,0.4020618556701031
1409,25,5,0.44166666666666665
1409,26,1,
1409,26,2,0.42424242424242425
1409,26,3,0.5185185185185185
1409,26,4,0.5
1409,26,5,0.46226415094339623
1410,2,1,0.3584905660377358
1410,2,2,0.4264705882352941
1410,2,3,0.3968253968253968
1410,2,4,0.37681159420289856
1410,2,5,0.5522388059701493
1410,3,1,0.65
1410,3,2,0.75
1410,3,3,0.65625
1410,3,4,0.6
1410,3,5,0.5
1410,7,1,0.6842105263157895
1410,7,2,0.5079365079365079
1410,7,3,0.4939759036144578
1410,7,4,0.4864864864864865
1410,7,5,0.5679012345679012
1410,8,1,0.5421686746987951
1410,8,2,0.4745762711864407
1410,8,3,0.37142857142857144
1410,8,4,0.47058823529411764
1410,8,5,0.4583333333333333
1410,9,1,0.4444444444444444
1410,9,2,0.375
1410,9,3,0.391304347826087
1410,9,4,0.5405405405405406
1410,9,5,0.47368421052631576
1410,10,1,
1410,10,2,0.423728813559322
1410,10,3,0.47115384615384615
1410,10,4,0.39361702127659576
1410,10,5,0.46774193548387094
1410,11,1,0.4765625
1410,11,2,0.45348837209302323
1410,11,3,0.48936170212765956
1410,11,4,0.5333333333333333
1410,11,5,0.38461538461538464
1410,12,1,0.5909090909090909
1410,12,2,0.43478260869565216
1410,12,3,0.5308641975308642
1410,12,4,0.5873015873015873
