draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1541,S>>E,0.5246223727136656,0.08257236639837,21,0.01801876758724565
1542,E>>S,0.5922689716795555,0.14456039468967452,21,0.03154566434086313
1542,E>S,0.4771716054870718,0.13217904526231264,21,0.02884383239054961
1542,S~E,0.4498015903704512,0.09682185454136698,21,0.02112826082675324
1542,S>E,0.4354895170472314,0.09287858634909792,21,0.02026776916120159
1542,S>>E,0.49748541422169174,0.09975909328151082,21,0.021769218867746853
1543,E>>S,0.5785019722596728,0.1334302293117503,21,0.029116863134114823
1543,E>S,0.4747394053053433,0.12905074743196027,21,0.028161181837980283
1543,S~E,0.4461145900183687,0.11505303098977529,21,0.025106629687845015
1543,S>E,0.45344238777862733,0.09531886294689741,21,0.02080028117196566
1543,S>>E,0.4988449397284522,0.09103888678664088,21,0.019866313804014137
1544,E>>S,0.5855121484346719,0.15564950453140597,21,0.03396550649512095
1544,E>S,0.47373024941010095,0.13317808404184864,21,0.029061840525283895
1544,S~E,0.4503256778639063,0.11448588875588321,21,0.024982869106101358
1544,S>E,0.45272508393460936,0.09490272818451063,21,0.020709473122063764
1544,S>>E,0.4980924664514156,0.07431258295691223,21,0.01621633507084455
1545,E>>S,0.5567161544661945,0.15049370108855578,21,0.03284041794535071
1545,E>S,0.45764808005457347,0.12629410322025214,21,0.027559632753970074
1545,S~E,0.43170646205915764,0.08526388454001504,21,0.01860610499764733
1545,S>E,0.45043509296942624,0.09250378380204818,21,0.020185980540129322
1545,S>>E,0.5104017482424004,0.11102506666073625,21,0.02422765581001628
1546,E>>S,0.5690218793530152,0.1450363666622832,21,0.03164952994053726
1546,E>S,0.4855863564107217,0.12510113665805656,21,0.02729930610764567
1546,S~E,0.45019577513920356,0.1036955165363281,21,0.022628216845488977
1546,S>E,0.4503473313030718,0.09193822513202694,21,0.020062565520352613
1546,S>>E,0.5003278609791321,0.06577238201209361,21,0.014352710438474803
1547,E>>S,0.5754684485842416,0.14912956883174755,21,0.032542739882267156
1547,E>S,0.4795333653181839,0.09971206041213362,21,0.021758955454219617
1547,S~E,0.4254689475406711,0.0890326893471196,21,0.019428525631364952
1547,S>E,0.43232667492800936,0.08025634377867376,21,0.0175133700174367
1547,S>>E,0.48855961521836183,0.10534819949490024,21,0.022988861833937568
1548,E>>S,0.5800459564540679,0.15713646392542585,21,0.034289987636950556
1548,E>S,0.48258666759393953,0.11722807138449161,21,0.02558126241395807
1548,S~E,0.45588419587423784,0.09395601149478194,21,0.020502882603379964
1548,S>E,0.433280431471366,0.09948446475635012,21,0.021709290010387662
1548,S>>E,0.515699947405493,0.10198073248013288,21,0.022254020286535742
1549,E>>S,0.5454856838596532,0.13066702796450955,21,0.028513883165822693
1549,E>S,0.4685215920392159,0.11467591004914969,21,0.025024335151817883
1549,S~E,0.4453293175599672,0.10263874449604313,21,0.022397610280397606
1549,S>E,0.4585148813227449,0.09322007760000839,21,0.020342288661509323
1549,S>>E,0.5291438574255257,0.10504282930749174,21,0.022922224595900317
1550,E>>S,0.5575117636267061,0.14911073534571348,21,0.032538630078679014
1550,E>S,0.46390162614455965,0.1268896145340132,21,0.02768958397647068
1550,S~E,0.4527790154691119,0.10054876416194061,21,0.02194153918125504
1550,S>E,0.43530786045498976,0.0960881985242843,21,0.020968163958546518
1550,S>>E,0.5082302216433063,0.08852733414961621,21,0.01931824808634597
1551,E>>S,0.5683949724663626,0.13013619456753658,21,0.02839804582186845
1551,E>S,0.4698559954828396,0.12333490000220865,21,0.026913881670949064
1551,S~E,0.43518195461393594,0.09640540658731711,21,0.021037384432827384
1551,S>E,0.44028003292085643,0.08929344760564399,21,0.019485427748401757
1551,S>>E,0.502426503394279,0.1022061342946071,21,0.02230320699494567
1552,E>>S,0.5491054737548946,0.1608983879960871,21,0.035110906770878254
1552,E>S,0.46545112988447856,0.11458580203419964,21,0.025004671970902132
1552,S~E,0.4310356748361802,0.0836258291633749,21,0.018248652009267195
1552,S>E,0.444669909037445,0.08950270947827216,21,0.01953109243275351
1552,S>>E,0.4887100486901911,0.07747871218799311,21,0.016907241111865527
1553,E>>S,0.5742083337124942,0.13975969680155748,21,0.030498066176057846
1553,E>S,0.4829946877029587,0.11890031206004174,21,0.02594617524614343
1553,S~E,0.44674086017606573,0.08510375240528732,21,0.01857116130104806
1553,S>E,0.4371852879367348,0.08763882395342094,21,0.019124359265879073
1553,S>>E,0.4761774416185147,0.08732562044586746,21,0.019056012657246237
1554,E>>S,0.5596443307816309,0.13687324136286722,21,0.02986818995996665
1554,E>S,0.46180631637466896,0.12356955990668197,21,0.026965088660226212
1554,S~E,0.4412702327370197,0.104456690527966,21,0.02279431862804671
1554,S>E,0.4548020747391765,0.09863588397640152,21,0.021524114502892468
1554,S>>E,0.49183516412897044,0.08558474773715598,21,0.018676123087581802
1555,E>>S,0.5593280587862811,0.1467881727371187,21,0.03203180536629046
1555,E>S,0.4883819953422864,0.13289744997080855,21,0.02900060115037319
1555,S~E,0.4252647985594104,0.10230810192848738,21,0.02232545815688338
1555,S>E,0.45033025242844166,0.10255422742734197,21,0.022379167143976707
1555,S>>E,0.4946545333012433,0.09582741726862046,21,0.020911256823122462
1556,E>>S,0.5843717325805018,0.17173753125836147,21,0.03747620174553744
1556,E>S,0.4900534090591024,0.12263009946304966,21,0.0267600815842566
1556,S~E,0.4438156438173662,0.09473076596022911,21,0.02067194788828076
1556,S>E,0.4379579779018839,0.08925780880948829,21,0.019477650725494112
1556,S>>E,0.5018830936408871,0.10248145986458215,21,0.022363287959953647
1557,E>>S,0.5774929064542237,0.140628259174134,21,0.03068760202453986
1557,E>S,0.4629959728087609,0.11398304444035555,21,0.02487313948044975
1557,S~E,0.42353321673253785,0.0857543019499606,21,0.01871312285018065
1557,S>E,0.4376088528960567,0.10452619163758134,21,0.02280948501355603
1557,S>>E,0.5039640980391126,0.10178657224571552,21,0.022211651049813458
1558,E>>S,0.5848432139689245,0.1366251185803688,21,0.029814045129850364
1558,E>S,0.4724683352905348,0.13098359711037985,21,0.02858296421694832
1558,S~E,0.438070340208961,0.10331934600207421,21,0.02254612970513515
1558,S>E,0.43959778598980476,0.0958908703914262,21,0.020925103429710015
1558,S>>E,0.5101361058605077,0.10326671277016213,21,0.022534644192310993
1559,E>>S,0.5683996347679671,0.1429918555745171,21,0.03120338104440085
1559,E>S,0.4776823245672638,0.12446896453985225,21,0.027161354841745106
1559,S~E,0.42489886691983003,0.08652744895876346,21,0.01888183735928388
1559,S>E,0.44058641450504105,0.08593179719495235,21,0.01875185548806967
1559,S>>E,0.5005826969674293,0.07416113339591167,21,0.01618328606716584
1560,E>>S,0.5750259241706216,0.13464224008279205,21,0.02938134556751485
1560,E>S,0.48900586591267325,0.1184126304822732,21,0.02583975440113582
1560,S~E,0.442173113202079,0.08502290232830936,21,0.018553518367824515
1560,S>E,0.43347301932833443,0.08409722166456028,21,0.01835151828634894
1560,S>>E,0.5015669772581703,0.08800072061571798,21,0.01920333159200898
1561,E>>S,0.5664652320764578,0.15091037890910663,21,0.03293134450025945
1561,E>S,0.47093034444677845,0.09842440090641928,21,0.021477965113540314
1561,S~E,0.4379068885907064,0.08926060726172629,21,0.019478261397837413
1561,S>E,0.45866118762614555,0.09198758361563099,21,0.020073336424509935
1561,S>>E,0.49493430536369315,0.11803914700702473,21,0.025758253625129093
1562,E>>S,0.5973400200633555,0.14601377252299683,21,0.03186281738536648
1562,E>S,0.47372041376788165,0.1205109201610481,21,0.026297638747942036
1562,S~E,0.4268378238630421,0.09485400720201756,21,0.0206988413320539
1562,S>E,0.4486656580199395,0.09810535883762231,21,0.02140834442639091
1562,S>>E,0.4905115329421494,0.08721111586601649,21,0.0190310257094088
1563,E>>S,0.5778383517301988,0.1453005181548985,21,0.03170717252195846
1563,E>S,0.4769124283309065,0.13007653647230674,21,0.028385027358191893
1563,S~E,0.4445163209968796,0.08940175362997334,21,0.019509062060530755
1563,S>E,0.43114556533365594,0.09615079742321908,21,0.020981824158203162
1563,S>>E,0.4948234518063366,0.0995513043030105,21,0.021723875595244222
1564,E>>S,0.5601476433369241,0.15714662412583583,21,0.034292204774448394
1564,E>S,0.4698664306898602,0.11137994314113141,21,0.024305096206862487
1564,S~E,0.4420626239343198,0.09196391919907637,21,0.02006817242545572
1564,S>E,0.4340373690877072,0.09497369384993286,21,0.020724959099851396
1564,S>>E,0.4913419849976939,0.08370522285805622,21,0.018265977133818594
1565,E>>S,0.5775708054355081,0.16023467186862064,21,0.034966072037826916
1565,E>S,0.4595702418592405,0.11075593599986934,21,0.024168926685004085
1565,S~E,0.45403142742377417,0.10310232306613823,21,0.022498771417922378
1565,S>E,0.45453845937858306,0.09482044501635714,21,0.020691517462707375
1565,S>>E,0.497125387986846,0.08779587966807607,21,0.019158631632580622
1566,E>>S,0.5807294975088757,0.13699896735429815,21,0.029895625620564536
1566,E>S,0.4749674687198143,0.12137795909241458,21,0.0264868421542973
1566,S~E,0.4464269045874035,0.09237606216089504,21,0.020158109393059405
1566,S>E,0.4478234168937273,0.10116331120867005,21,0.022075644341243098
1566,S>>E,0.5189352519714907,0.10419229991224771,21,0.02273662386568647
1567,E>>S,0.5572890542884127,0.11634866813139949,21,0.02538936089140164
1567,E>S,0.4744039004713078,0.11650990340434889,21,0.025424545312496282
1567,S~E,0.43030215412887773,0.09608097385891282,21,0.020966587407311492
1567,S>E,0.447111557731211,0.07282818174117586,21,0.01589241216928282
1567,S>>E,0.5173522043507054,0.08512516767120383,21,0.018575834495195204
1568,E>>S,0.5714344408642882,0.14243590610520768,21,0.03108206292413033
1568,E>S,0.46730053655447584,0.1202633062606864,21,0.026243604965012
1568,S~E,0.44769793006361797,0.10094980923038116,21,0.022029054389979687
1568,S>E,0.4338696068629452,0.10328231546567013,21,0.022538048979606744
1568,S>>E,0.5032783312939072,0.09281183545278372,21,0.020253202921436547
1569,E>>S,0.567485082455154,0.17820022502161648,21,0.03888647714379625
1569,E>S,0.4836629324792832,0.1104572675173677,21,0.024103751878872592
1569,S~E,0.4406166684203961,0.09286031287375661,21,0.02026378156196533
1569,S>E,0.456652672808402,0.10737756422063627,21,0.023431705522907027
1569,S>>E,0.4848471205129791,0.10807587895384274,21,0.023584090290708057
1570,E>>S,0.5738236156857222,0.13114186541416836,21,0.02861750119229228
1570,E>S,0.476716473545522,0.10788799394949461,21,0.023543090421452226
1570,S~E,0.44341398424454315,0.0910205238994632,21,0.019862306693515585
1570,S>E,0.4448261579654135,0.09313474136090939,21,0.020323666767452467
1570,S>>E,0.49924501574971636,0.0999016168791981,21,0.021800320066543016
1571,E>>S,0.5808261865115399,0.14347397398174286,21,0.03130858790606959
1571,E>S,0.4541308699998541,0.12505551382321234,21,0.02728935038887938
1571,S~E,0.4619218853801851,0.10019318177360625,21,0.021863944742667642
1571,S>E,0.44697651858984566,0.09362847588440777,21,0.020431408473506954
1571,S>>E,0.5074710740423405,0.08593946532706867,21,0.018753528811682144
1572,E>>S,0.5821035137584071,0.14481316696738167,21,0.03160082377401453
1572,E>S,0.4845519300982055,0.12429977204215233,21,0.02712443401185327
1572,S~E,0.4477959185598737,0.08713499311831219,21,0.0190144143640058
1572,S>E,0.43375830052781855,0.09807967302229655,21,0.02140273932196153
1572,S>>E,0.49619016782683995,0.07983458111329923,21,0.017421333858418365
1573,E>>S,0.5761357907846647,0.1417363810863132,21,0.03092941405033988
1573,E>S,0.4820317051945192,0.12751966713541918,21,0.02782707272588719
1573,S~E,0.45080823441892026,0.10201757465899035,21,0.022262059909077713
1573,S>E,0.44776096629571616,0.08811232568855432,21,0.019227685815542957
1573,S>>E,0.5045768866274954,0.07194708333954034,21,0.01570014073498761
1574,E>>S,0.5801228724768636,0.13067645789175547,21,0.028515940944651378
1574,E>S,0.48406458755355974,0.12145125525761638,21,0.026502836688830026
1574,S~E,0.4315170786444331,0.07354439115043712,21,0.016048701875538977
1574,S>E,0.43413839113553465,0.08945078224177554,21,0.019519760980759433
1574,S>>E,0.4838438597595927,0.09117383569144549,21,0.019895762069310256
1575,E>>S,0.5800666502270536,0.15391321385067963,21,0.03358661680593643
1575,E>S,0.47434398656661225,0.11875049104058152,21,0.025913481619363816
1575,S~E,0.45933102719555513,0.09817916182687238,21,0.02142444955899817
1575,S>E,0.43495718132849376,0.08016574042167357,21,0.01749359874402382
1575,S>>E,0.5308840649965919,0.09477323697969157,21,0.02068121582454403
1576,E>>S,0.571220033523645,0.156890152186287,21,0.03423623800889532
1576,E>S,0.47571945156578543,0.11122630271619674,21,0.024271569117478284
1576,S~E,0.4530896239540264,0.09558099487973092,21,0.02085748304931207
1576,S>E,0.4528432453238298,0.09751983979918687,21,0.02128057369713052
1576,S>>E,0.5107600007372268,0.08840695936864901,21,0.01929198015560569
1577,E>>S,0.5868087576873682,0.13577770596095332,21,0.02962912453588216
1577,E>S,0.48965023727890217,0.1182148454300807,21,0.02579659416432616
1577,S~E,0.4470815406542662,0.08679586336186974,21,0.018940410184038685
1577,S>E,0.43019237980224584,0.09331508595759354,21,0.02036302118485634
1577,S>>E,0.5196464268977083,0.09173541135417829,21,0.02001830792563969
1578,E>>S,0.5677256924113108,0.14791682457874472,21,0.03227809738998106
1578,E>S,0.47569837731113485,0.12616258514604625,21,0.027530933157288964
1578,S~E,0.4449565419973279,0.1056432838770439,21,0.02305325452525055
1578,S>E,0.44247773803393675,0.08350228756665924,21,0.01822169302267552
1578,S>>E,0.4985210274824636,0.08924179035405552,21,0.019474155211944733
1579,E>>S,0.5665856107927872,0.1554598702127386,21,0.03392412489418502
1579,E>S,0.47729321112147743,0.11440211010851828,21,0.02496458710642656
1579,S~E,0.44544527991019,0.0887937663115984,21,0.01937638835062474
1579,S>E,0.439015976224017,0.09881707393361845,21,0.021563653393088297
1579,S>>E,0.49717869493209765,0.09099149221294676,21,0.019855971460133973
1580,E>>S,0.5913740901778048,0.13402548584759508,21,0.029246758759516055
1580,E>S,0.4881313634578852,0.12092646325178777,21,0.02638831768450539
1580,S~E,0.44151347614057873,0.0797868494185463,21,0.01741091794869199
1580,S>E,0.44791532655484756,0.09590047623646866,21,0.020927199596949116
1580,S>>E,0.487683283790681,0.10028624494983213,21,0.021884252792642313
1581,E>>S,0.5827779787275185,0.13659113146934482,21,0.029806628534187495
1581,E>S,0.48041334526590473,0.12420384670421282,21,0.027103501386987937
1581,S~E,0.4448383473573666,0.07831065784055327,21,0.017088786536958212
1581,S>E,0.45494610397188656,0.09423459005050133,21,0.02056367342807404
1581,S>>E,0.4962411183671806,0.09633031242519141,21,0.021020997543199273
1582,E>>S,0.5804005587163942,0.14354953447615176,21,0.03132507655774469
1582,E>S,0.48038163108812676,0.12674324645004864,21,0.027657643841990046
1582,S~E,0.45913931108250483,0.10660810549463892,21,0.023263795863096213
1582,S>E,0.4439188230616013,0.100876305987252,21,0.02201301466733854
1582,S>>E,0.49298665532173447,0.08116493780550961,21,0.017711641489053846
1583,E>>S,0.5698117480071458,0.13524891891976318,21,0.029513733743369516
1583,E>S,0.4801153965926449,0.12733051976508433,21,0.027785797385789034
1583,S~E,0.4556017645423679,0.09261936750095011,21,0.02021120297104937
1583,S>E,0.4442747045600099,0.09095890245670282,21,0.019848859792283114
1583,S>>E,0.49476416291838227,0.08534206235347001,21,0.01862316479516274
1584,E>>S,0.5718858591773012,0.16505612486496393,21,0.03601819933856095
1584,E>S,0.47931692950212235,0.12839441298772242,21,0.028017957920269485
1584,S~E,0.44660953580752183,0.10106325298730558,21,0.022053809847276177
1584,S>E,0.43152940355841063,0.08826394819056627,21,0.019260772558044308
1584,S>>E,0.4902032609645428,0.08565692289540401,21,0.018691872998342136
1585,E>>S,0.5943583814133471,0.16156749401440534,21,0.03525691767453986
1585,E>S,0.4857422547959311,0.14063454069654283,21,0.030688972765107386
1585,S~E,0.45044062091508735,0.10015269026766416,21,0.02185510877166848
1585,S>E,0.43743613392768016,0.09526995616811691,21,0.020789608837881942
1585,S>>E,0.490988315154251,0.09182283578632433,21,0.020037385500777678
1586,E>>S,0.5728839274703892,0.13622861204799644,21,0.02972752031089128
1586,E>S,0.49664334014395617,0.14341549019675345,21,0.031295825697896185
1586,S~E,0.442828132125463,0.09787617520734261,21,0.02135833245811465
1586,S>E,0.44120587428698343,0.08914466142053516,21,0.019452959940991048
1586,S>>E,0.47481102911162115,0.08979187636328503,21,0.019594193820327132
1587,E>>S,0.5578877661226125,0.14550106377053654,21,0.03175093516309907
1587,E>S,0.4882046442259847,0.1350811425351202,21,0.029477121934681307
1587,S~E,0.4483376683014422,0.0975040652295002,21,0.021277131403814115
1587,S>E,0.4439618645565228,0.08685099520319914,21,0.01895244093813841
1587,S>>E,0.4819139092300435,0.07228801953149121,21,0.015774539111500223
1588,E>>S,0.5881388064978674,0.164296360974971,21,0.035852405265409205
1588,E>S,0.4850689183551037,0.12668196416879146,21,0.027644270951865255
1588,S~E,0.44365366303432135,0.10094652845879598,21,0.022028338466926024
1588,S>E,0.4516299237844944,0.08723000904355786,21,0.019035148538751732
1588,S>>E,0.469621184214154,0.09788964977371194,21,0.021361272849559607
1589,E>>S,0.5670086483999783,0.12881661443107653,21,0.02811008982849281
1589,E>S,0.4926489129267678,0.13852116352755203,21,0.0302277960580173
1589,S~E,0.4412624560844087,0.08932103701409666,21,0.019491448250907158
1589,S>E,0.43032358428210754,0.08767845780786443,21,0.01913300808197765
1589,S>>E,0.49878078116387137,0.0713503425045877,21,0.015569921208966582
1590,E>>S,0.5595850901307104,0.13618126502653766,21,0.029717188343759585
1590,E>S,0.469839266543142,0.1307450904054125,21,0.028530917786983204
1590,S~E,0.4452021933698325,0.0788377215660773,21,0.017203801271161986
1590,S>E,0.43834071864119906,0.08453001068379389,21,0.018445960593043396
1590,S>>E,0.481920595568368,0.09680042215055602,21,0.021123583895647762
1591,E>>S,0.5627855708827629,0.12942329607815267,21,0.028242478617562666
1591,E>S,0.46883945600852384,0.11740186190485805,21,0.02561918661465545
1591,S~E,0.4429217432848303,0.08636144276716037,21,0.01884561183838614
1591,S>E,0.4465845232502355,0.09500616721870332,21,0.02073204536987334
1591,S>>E,0.4956184294982009,0.11043190772572756,21,0.024098217918644055
1592,E>>S,0.5830217915428287,0.14259145215584204,21,0.0311160058551343
1592,E>S,0.4828463350143317,0.12707305509353253,21,0.027729613988352695
1592,S~E,0.44649538609701594,0.08814433094715068,21,0.019234669935550314
1592,S>E,0.44861940588442534,0.09615130182960221,21,0.02098193422869991
1592,S>>E,0.5155614745122161,0.1033564773451164,21,0.022554232428475443
1593,E>>S,0.5679087171291196,0.1488105366332271,21,0.03247312134898868
1593,E>S,0.4611249691783399,0.12919207106849612,21,0.028192021183785613
1593,S~E,0.45134219431297345,0.09291070860031819,21,0.02027477881109251
1593,S>E,0.44240235611404133,0.09158991482143969,21,0.019986557979228818
1593,S>>E,0.4805830808259189,0.09427066510586848,21,0.020571545650546405
1594,E>>S,0.5798109860656743,0.12097760367156882,21,0.026399477439015794
1594,E>S,0.4746658398868209,0.11579920865701375,21,0.025269459004131006
1594,S~E,0.4313378245894898,0.08086998939137478,21,0.017647278468392893
1594,S>E,0.41998172269462364,0.10465898152023462,21,0.022838462141593314
1594,S>>E,0.49286340417359026,0.07941606326458374,21,0.017330005776445563
1595,E>>S,0.5786343800930486,0.13797061812397193,21,0.03010765720156893
1595,E>S,0.47890920132940673,0.12679574552984368,21,0.02766910008042225
1595,S~E,0.4445081325210291,0.10079515418946451,21,0.021995305893236495
1595,S>E,0.45375510490066145,0.0908871026856695,21,0.019833191797728796
1595,S>>E,0.47916187173733343,0.09670027311878888,21,0.02110172958522636
1596,E>>S,0.5598663877628368,0.16423400731602827,21,0.03583879858150623
1596,E>S,0.47621444488577763,0.10849860258688435,21,0.023676336150063287
1596,S~E,0.4341728432995159,0.09564480892938064,21,0.02087140841659405
1596,S>E,0.44612620417151866,0.0900171000087779,21,0.019643341649077845
1596,S>>E,0.4999631665979638,0.10321654720726584,21,0.022523697169013264
1597,E>>S,0.5986377048119946,0.16299672031889859,21,0.035568800423376165
1597,E>S,0.5071353482548543,0.12246362267322855,21,0.026723753370408578
1597,S~E,0.42828961689199685,0.10282502977565311,21,0.02243826106109612
1597,S>E,0.4361870211440354,0.07064315509343808,21,0.015415600264104056
1597,S>>E,0.499299543872353,0.10510967222852875,21,0.022936810917106226
1598,E>>S,0.5911633165353924,0.1459206522834842,21,0.031842496883161764
1598,E>S,0.4890676134110751,0.12391072399695882,21,0.027039536768230708
1598,S~E,0.4426946539444727,0.08016300818520744,21,0.017493002521146557
1598,S>E,0.4375997964827902,0.0850424019292917,21,0.018557773529611323
1598,S>>E,0.49424585366317947,0.08729114921375795,21,0.019048490417701465
1599,E>>S,0.5867045558149309,0.12353325853035184,21,0.026957167050470788
1599,E>S,0.4716526011557257,0.11488840042606792,21,0.02507070435356443
1599,S~E,0.4449799048685262,0.09382077679515888,21,0.02047337197254152
1599,S>E,0.42731672401347975,0.09193301562577642,21,0.02006142871288945
1599,S>>E,0.4988666963362351,0.09178397647955715,21,0.02002890570483891
1600,E>>S,0.5632767952694554,0.14225588208961135,21,0.031042778463255084
1600,E>S,0.4767629741610489,0.12414681394037366,21,0.027091055817588628
1600,S~E,0.440143650214755,0.09111605671965697,21,0.01988315366398656
1600,S>E,0.44229778457672564,0.09431895191787631,21,0.02058208269678898
1600,S>>E,0.517785622238252,0.10182957464272611,21,0.0222210349421642
1601,E>>S,0.5725075123829552,0.14744518249901922,21,0.03217517665039684
1601,E>S,0.49547762976845144,0.13264507125200767,21,0.028945527598816
1601,S~E,0.4527059870305136,0.08723148794283353,21,0.019035471261031542
1601,S>E,0.4471243402434131,0.09571033235137287,21,0.020885706799502236
1601,S>>E,0.5115838867825842,0.10814398858138961,21,0.023598953029936094
1602,E>>S,0.5903671573685022,0.14664174849796216,21,0.031999852977742306
1602,E>S,0.48066763554324643,0.12776368273448496,21,0.027880321295099996
1602,S~E,0.4402855846469726,0.08294256040441103,21,0.018099550542221936
1602,S>E,0.44431537670773397,0.10706136956110279,21,0.023362706191399747
1602,S>>E,0.5095702332550045,0.08665455254544144,21,0.018909573635810174
1603,E>>S,0.5860664126384935,0.1614111814755689,21,0.035222807482097544
1603,E>S,0.4900998498240088,0.12928130806575278,21,0.028211494293057957
1603,S~E,0.4576159976815288,0.09435663837634466,21,0.020590306556246406
1603,S>E,0.43771910575742157,0.09084771851527601,21,0.019824597467156833
1603,S>>E,0.5039144116611419,0.08556654114070969,21,0.018672150082516915
1604,E>>S,0.5726263128420431,0.12331712658048238,21,0.026910003192357684
1604,E>S,0.47846457813837406,0.12048278995229512,21,0.026291500233136065
1604,S~E,0.4586776248039889,0.08101671076205155,21,0.01767929569635451
1604,S>E,0.42771710698873167,0.09634880760775696,21,0.02102503352291826
1604,S>>E,0.5066162958139471,0.0926481319736636,21,0.02021747989359866
1605,E>>S,0.577807741190238,0.15368994175801182,21,0.03353789484092588
1605,E>S,0.4789252175912119,0.13631833535496074,21,0.029747099541642022
1605,S~E,0.4454276425985258,0.08859734349196252,21,0.019333525377329592
1605,S>E,0.44240431895968835,0.09611983484361286,21,0.020975067569405228
1605,S>>E,0.48447209561566335,0.08696856668962999,21,0.018978097139859262
1606,E>>S,0.5785336825320468,0.14739741246605018,21,0.03216475237458583
1606,E>S,0.4896047520511842,0.12015263373198765,21,0.026219454239292277
1606,S~E,0.4544989471250921,0.09013771902553114,21,0.019669662876436077
1606,S>E,0.4499101300866214,0.09643066716040513,21,0.021042896741792803
1606,S>>E,0.48858833151844794,0.07209106755348421,21,0.01573156066638173
1607,E>>S,0.5556590579320144,0.1199783801387837,21,0.026181428987817272
1607,E>S,0.47881763792024173,0.11129333093232929,21,0.02428619587338901
1607,S~E,0.4547002144585942,0.0948979562214688,21,0.02070843179435649
1607,S>E,0.450053537682283,0.09570326315474725,21,0.02088416417432893
1607,S>>E,0.47914648184653597,0.0873687908470642,21,0.01906543321111603
1608,E>>S,0.5831728361999412,0.16068978491456953,21,0.03506538584653276
1608,E>S,0.4882747718433691,0.12608381590832302,21,0.027513744300417503
1608,S~E,0.442866657601184,0.09300899791048643,21,0.020296227296990176
1608,S>E,0.43389741885971284,0.0910487211731128,21,0.019868459843081804
1608,S>>E,0.49410556236029074,0.08839855205725893,21,0.019290145529851588
1609,E>>S,0.5628010920507793,0.11870924056972826,21,0.025904480028642977
1609,E>S,0.48736038680802707,0.12714229616653228,21,0.027744723629220376
1609,S~E,0.4481362454562257,0.09428576704534977,21,0.020574841163918486
1609,S>E,0.4548005353310762,0.09399019983867857,21,0.02051034311165575
1609,S>>E,0.4866760963732617,0.09144656908907443,21,0.01995527737593774
1610,E>>S,0.573813326579222,0.13793326918913587,21,0.030099506995806442
1610,E>S,0.4807032228439307,0.11960757973310777,21,0.02610051370559202
1610,S~E,0.4411546455763401,0.08765380308182147,21,0.01912762797967621
1610,S>E,0.4537415345962303,0.08142816792457881,21,0.017769083010283696
1610,S>>E,0.48562277776991547,0.07888756377295233,21,0.01721467773239096
1611,E>>S,0.5519376348058118,0.145179405617996,21,0.03168074359967447
1611,E>S,0.4776183411070718,0.11988729304565134,21,0.0261615521545262
1611,S~E,0.4485779019471612,0.09192567383569436,21,0.020059826602947188
1611,S>E,0.44031612743001985,0.07920169771346632,21,0.017283227378141443
1611,S>>E,0.5126351855136535,0.08727016848812971,21,0.01904391204801925
1612,E>>S,0.574681183422861,0.13686015553276323,21,0.029865334397729374
1612,E>S,0.4909710317761845,0.11851927086907282,21,0.025863025241357182
1612,S~E,0.4494096117393797,0.0908489883247611,21,0.01982487456230367
1612,S>E,0.4420334880580798,0.10019144701163235,21,0.021863566186569636
1612,S>>E,0.4961781794111325,0.08758342349890505,21,0.0191122698955765
1613,E>>S,0.5714303109437098,0.14150714114511276,21,0.0308793897940133
1613,E>S,0.49067820377322235,0.12962117222697528,21,0.028285658733286756
1613,S~E,0.44865340629762346,0.08824164248271406,21,0.019255905053536578
1613,S>E,0.43661528492555796,0.09627337574438832,21,0.021008572940837383
1613,S>>E,0.4837414012272075,0.08916397151794503,21,0.01945717374970808
1614,E>>S,0.569640397973305,0.14301495520664875,21,0.031208421797389845
1614,E>S,0.49322433383983977,0.11388098633053471,21,0.024850868575043174
1614,S~E,0.4521214724544671,0.09005961425807366,21,0.019652619018864132
1614,S>E,0.4421085684215745,0.08772593735810015,21,0.019143368969259444
1614,S>>E,0.4890170349236657,0.0874332817179234,21,0.019079506272894408
1615,E>>S,0.5579751565497949,0.13747652230648105,21,0.029999836654701642
1615,E>S,0.4812229158800402,0.11541978899703008,21,0.02518666284641531
1615,S~E,0.4508475206523671,0.06317215016639206,21,0.013785293330981371
1615,S>E,0.45129348784824713,0.0977509396322715,21,0.02133100381514014
1615,S>>E,0.5209722273684192,0.10443063004727605,21,0.022788631764932014
1616,E>>S,0.5768656299436331,0.14183260222067964,21,0.030950411223277442
1616,E>S,0.4929632036014188,0.11775070719359608,21,0.02569531089758263
1616,S~E,0.44684069126773807,0.09635868934296093,21,0.02102718989432634
1616,S>E,0.4331109381489864,0.08899331491778933,21,0.019419933426467258
1616,S>>E,0.4940914612270856,0.08621282673247288,21,0.018813181160841397
1617,E>>S,0.5753643143311601,0.13168539829130743,21,0.028736109790015466
1617,E>S,0.4911770040069208,0.13289334491823496,21,0.028999705354461273
1617,S~E,0.4619714527449003,0.0842480593697212,21,0.01838443377213719
1617,S>E,0.4240683773349589,0.0914853226213217,21,0.01996373408998393
1617,S>>E,0.5003377610071099,0.08105247169014493,21,0.017687099370635926
1618,E>>S,0.562661136227929,0.1401281993063542,21,0.030578480015201265
1618,E>S,0.49477610627433016,0.12292750718786141,21,0.026824981270504908
1618,S~E,0.45779068972088754,0.09011683586285811,21,0.019665105796736113
