draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1501,E>S,0.4775689124039014,0.12730661649962308,21,0.027780581265630325
1501,S~E,0.4354182852392686,0.09058892809061321,21,0.019768124766673643
1501,S>E,0.43986857905581206,0.09124447290963156,21,0.019911176374034962
1501,S>>E,0.5019238850882024,0.08017393040173562,21,0.017495385944194038
1502,E>>S,0.588211724023025,0.12885175716547462,21,0.028117758601850285
1502,E>S,0.49294949389406495,0.13253394708521668,21,0.028921278317584637
1502,S~E,0.43083658251790335,0.09670258494090046,21,0.021102234066170147
1502,S>E,0.43902566359960915,0.09379838157501726,21,0.020468484934850848
1502,S>>E,0.4941558195805352,0.08037312026320297,21,0.01753885273551984
1503,E>>S,0.5521282581415852,0.16004154232439757,21,0.03492392771614432
1503,E>S,0.4684318829221392,0.12307737156183718,21,0.026857684358015436
1503,S~E,0.43594801861747096,0.08850763550293422,21,0.019313949489226524
1503,S>E,0.4556674642987022,0.09505096376884295,21,0.02074182077853466
1503,S>>E,0.4969186382156575,0.09694232713953464,21,0.021154550102956637
1504,E>>S,0.5495812921405525,0.14506593314654365,21,0.031655981876354274
1504,E>S,0.4812231165138402,0.12826137966273743,21,0.027988927668760183
1504,S~E,0.4248625083170558,0.10103932787291883,21,0.022048588959291047
1504,S>E,0.44851309808986284,0.10411345427017063,21,0.022719418336018107
1504,S>>E,0.48897042795405116,0.07843220236243206,21,0.01711530972609234
1505,E>>S,0.5594289460336362,0.12542796318630706,21,0.027370625503113647
1505,E>S,0.4760302900059461,0.12065740083243669,21,0.026329603451012807
1505,S~E,0.42513825725150495,0.09443462777541017,21,0.020607325238371256
1505,S>E,0.44036151149864,0.09737416853072092,21,0.021248785620257882
1505,S>>E,0.5014665652984046,0.10056562906146696,21,0.021945219404048723
1506,E>>S,0.5463731234729894,0.1439840801502242,21,0.03141990219795196
1506,E>S,0.4821762530467118,0.13383514834742988,21,0.02920522371179721
1506,S~E,0.43472639538790797,0.0907119052002931,21,0.019794960572095305
1506,S>E,0.4431482845244079,0.09391394242791543,21,0.020493702380364156
1506,S>>E,0.5043272268565404,0.10377760417210993,21,0.02264612983618375
1507,E>>S,0.5581021262653373,0.13385472842587237,21,0.02920949643520559
1507,E>S,0.47864654707202015,0.12524631121010285,21,0.02733098579210917
1507,S~E,0.44211739660381677,0.1010162278150167,21,0.022043548113391313
1507,S>E,0.45246395766095737,0.08737810217512823,21,0.01906746510948146
1507,S>>E,0.4915834779820007,0.09897067318800339,21,0.021597171498321997
1508,E>>S,0.5693049902014016,0.14863013562107943,21,0.03243375462072137
1508,E>S,0.4814352341087124,0.11629113771293383,21,0.025376806724859667
1508,S~E,0.446850976029645,0.11166077134133795,21,0.02436637794423033
1508,S>E,0.45054900743796433,0.09923614609472774,21,0.0216551024359422
1508,S>>E,0.5008548964320765,0.10522196353424353,21,0.022961314888931147
1509,E>>S,0.5742272443166866,0.14743890905703244,21,0.03217380767312197
1509,E>S,0.48261724212899404,0.12782653453747547,21,0.027894036682946113
1509,S~E,0.4401067493354488,0.09408369888686711,21,0.020530746276690527
1509,S>E,0.449410500723205,0.09511420997750318,21,0.02075562223275392
1509,S>>E,0.4877745004895872,0.08822573802385597,21,0.019252434416079222
1510,E>>S,0.5760126964304818,0.16342004144072866,21,0.035661176665474255
1510,E>S,0.4921363179160463,0.13019533778048226,21,0.02841095192901923
1510,S~E,0.43534223069651934,0.08932089368466556,21,0.019491416973861093
1510,S>E,0.43831684469497467,0.07947496727447963,21,0.017342859685211483
1510,S>>E,0.4829527544161416,0.0848525411927183,21,0.018516342520237625
1511,E>>S,0.5569442554914867,0.16453212734371644,21,0.03590385370498544
1511,E>S,0.473749675614475,0.11217132411378639,21,0.024477789693088163
1511,S~E,0.4427485903192308,0.09378635278303768,21,0.020465860037242975
1511,S>E,0.45593436943347176,0.10197647655433427,21,0.022253091567386966
1511,S>>E,0.49634856768372826,0.08170263563256067,21,0.017828976774457404
1512,E>>S,0.543098548898597,0.16016382444157493,21,0.03495061186176835
1512,E>S,0.49431057032207865,0.1174805531404206,21,0.025636358450059973
1512,S~E,0.44716716617642255,0.08199645690240671,21,0.01789309383206967
1512,S>E,0.4528273169866135,0.08840726618919391,21,0.019292047109337677
1512,S>>E,0.4942027897991112,0.10543874251906554,21,0.02300861994164651
1513,E>>S,0.5718708173301821,0.13886015975896435,21,0.030301771100434048
1513,E>S,0.49536610211091703,0.12077138455030251,21,0.02635447673744674
1513,S~E,0.426151002985143,0.09531207541670586,21,0.02079880001144735
1513,S>E,0.4478312306670303,0.0951763622174307,21,0.020769184963424347
1513,S>>E,0.4957265223708429,0.09465801315199134,21,0.02065607192395837
1514,E>>S,0.5623274151052066,0.1599091601100882,21,0.03489503954863296
1514,E>S,0.49047405030572716,0.12331066771322316,21,0.026908593751971063
1514,S~E,0.4255515151779542,0.0981080034431887,21,0.021408921526638112
1514,S>E,0.4306668899235599,0.10416476175348627,21,0.022730614546780565
1514,S>>E,0.48530894054901424,0.0833296060894608,21,0.01818401083503844
1515,E>>S,0.5612709838260047,0.14937880850445068,21,0.03259712843780754
1515,E>S,0.4801258260789553,0.13222116888583874,21,0.02885302451880457
1515,S~E,0.42984368947887946,0.08069926579787348,21,0.01761002352600553
1515,S>E,0.45814330934769065,0.10611372064618592,21,0.02315591224450216
1515,S>>E,0.5031175017466334,0.09849156203122908,21,0.021492620872502182
1516,E>>S,0.5525152879971655,0.14516564700141918,21,0.03167774122339251
1516,E>S,0.4659561384099422,0.11994367414465033,21,0.026173855518998944
1516,S~E,0.43589805074682186,0.0790281571205548,21,0.01724535771608599
1516,S>E,0.44677928728900296,0.0991198630470096,21,0.021629727394598938
1516,S>>E,0.5045203831863843,0.09637184791137529,21,0.021030061329364247
1517,E>>S,0.5565108800144419,0.15083517892819515,21,0.03291493451907916
1517,E>S,0.4644741411622298,0.1282395741249504,21,0.027984169310308837
1517,S~E,0.43996216470095684,0.1032538970443922,21,0.022531847571671634
1517,S>E,0.44158249468384725,0.0902179142061645,21,0.019687162899560982
1517,S>>E,0.4907474399294913,0.10664925518041597,21,0.023272775460710354
1518,E>>S,0.5668646890564671,0.1499720695510604,21,0.032726588611757916
1518,E>S,0.48073478133913433,0.13185006561290255,21,0.028772043145524763
1518,S~E,0.4411278753793904,0.10161463308780593,21,0.022174130849525475
1518,S>E,0.4509490249882135,0.09000891085418483,21,0.01964155462903973
1518,S>>E,0.5124879884193468,0.1062729030327862,21,0.023190648689068803
1519,E>>S,0.5725565180641643,0.16645733188314948,21,0.036323967777853274
1519,E>S,0.48186963054013404,0.12626808037221554,21,0.027553954102973597
1519,S~E,0.43374172291461544,0.08933398170303072,21,0.01949427301361611
1519,S>E,0.44564169880947474,0.11749277050436135,21,0.02563902449744337
1519,S>>E,0.5073640342955134,0.09845930414888493,21,0.021485581625473562
1520,E>>S,0.5748101731157371,0.1543461075773861,21,0.033681081961674714
1520,E>S,0.4870107230932792,0.12995992800514122,21,0.02835958130450338
1520,S~E,0.4384460393201766,0.0911127501454685,21,0.019882432110343247
1520,S>E,0.43031201202603125,0.08597510620442196,21,0.01876130628874434
1520,S>>E,0.5019635743309597,0.10719979785198504,21,0.023392913720985044
1521,E>>S,0.5763017075908634,0.13812198567222683,21,0.030140688308599308
1521,E>S,0.4769598055503551,0.13438658397904346,21,0.02932555683192888
1521,S~E,0.42346162532371273,0.08592841993287283,21,0.018751118509063903
1521,S>E,0.4365090249725856,0.08942213361526687,21,0.01951350933792455
1521,S>>E,0.5185424662245985,0.09289470506324404,21,0.020271286552995874
1522,E>>S,0.5534364011160969,0.1497507726762395,21,0.03267829767461868
1522,E>S,0.4935347137564865,0.11946116826494507,21,0.0260685641039032
1522,S~E,0.4301265175573842,0.09227679193142713,21,0.020136446853021673
1522,S>E,0.4298251712745869,0.09592895652964989,21,0.020933414506440425
1522,S>>E,0.48900392965862266,0.10505905540702143,21,0.022925765421106446
1523,E>>S,0.5659880819932219,0.15725182573332594,21,0.03431516164728432
1523,E>S,0.48052481612633263,0.12563752629033467,21,0.02741635592154586
1523,S~E,0.4266249419698221,0.06513991383908715,21,0.014214694568119923
1523,S>E,0.4305161924859937,0.10403901816530915,21,0.02270317504625785
1523,S>>E,0.5034491261316543,0.11033479673221544,21,0.02407702656252112
1524,E>>S,0.5544574222231256,0.14996591081778038,21,0.032725244665975026
1524,E>S,0.48385038988461254,0.11993037614630349,21,0.026170953657855333
1524,S~E,0.43722555469622326,0.0763410237582143,21,0.016658977142973295
1524,S>E,0.45549958605753654,0.07148320091737782,21,0.015598913291505744
1524,S>>E,0.5034909026729206,0.08075675149631814,21,0.017622567933838866
1525,E>>S,0.5564026899164446,0.13431680243906954,21,0.029310329251498353
1525,E>S,0.48451264301544217,0.1166387505253636,21,0.025452662059407095
1525,S~E,0.44520985800209767,0.08873180388181402,21,0.019362867039923296
1525,S>E,0.4321352211524062,0.09234047884988948,21,0.02015034447800416
1525,S>>E,0.4904766664490051,0.06791423089141013,21,0.01482010018212358
1526,E>>S,0.5638204229750368,0.14291925853353826,21,0.03118753907128107
1526,E>S,0.49112002151437084,0.1192624592094064,21,0.026025202233032764
1526,S~E,0.43576460678538725,0.08482475966605642,21,0.018510280094101935
1526,S>E,0.4382427644542357,0.09838844450426293,21,0.021470118783321276
1526,S>>E,0.4946771458427965,0.09466116526424713,21,0.020656759771244617
1527,E>>S,0.55830011525919,0.15338357865817484,21,0.0334710409316333
1527,E>S,0.489095485862668,0.13356106194982534,21,0.029145413156369565
1527,S~E,0.4246225131284322,0.08810892144286266,21,0.01922694294823028
1527,S>E,0.44399193583036706,0.0829306064613729,21,0.018096941977992154
1527,S>>E,0.499930466194511,0.12470116425747813,21,0.02721202497423882
1528,E>>S,0.5588012826226193,0.1615932525436841,21,0.03526253864645465
1528,E>S,0.48715835320933626,0.11994876734808745,21,0.026174966947107536
1528,S~E,0.44735304815379834,0.09563403931204477,21,0.020869058293420367
1528,S>E,0.45594596213682753,0.09331428901552855,21,0.02036284727784028
1528,S>>E,0.5021690173768687,0.09889934710101864,21,0.021581606870101397
1529,E>>S,0.5464690559033267,0.15647887157995097,21,0.03414648922268569
1529,E>S,0.4785141535122235,0.13876771984897368,21,0.030281599058302282
1529,S~E,0.4500256359369792,0.08773994280717917,21,0.019146425208809274
1529,S>E,0.46212155357587814,0.10145739905214735,21,0.022139819569990768
1529,S>>E,0.5057308263812222,0.10653687120381947,21,0.023248251266441134
1530,E>>S,0.5578807002766993,0.15917664071336307,21,0.03473519071132266
1530,E>S,0.47580567674446345,0.12792027571850176,21,0.0279144926856979
1530,S~E,0.43767355790736706,0.074743004725565,21,0.016310260801111604
1530,S>E,0.4668079553572745,0.08100577093055351,21,0.01767690842940547
1530,S>>E,0.5161063753727795,0.09786678009321878,21,0.02135628227613202
1531,E>>S,0.5658746717849104,0.1365445387709603,21,0.029796461173845618
1531,E>S,0.4841258445701501,0.1280959415554322,21,0.027952826114019398
1531,S~E,0.44407222608282965,0.07652665253269172,21,0.016699484662506852
1531,S>E,0.44479404872098144,0.09209613536671168,21,0.020097024358612187
1531,S>>E,0.5032649349346888,0.08394569351846391,21,0.018318452133996417
1532,E>>S,0.5757208261276059,0.13924970848352894,21,0.030386777601252656
1532,E>S,0.48210006951154,0.1257158632945813,21,0.027433450457339963
1532,S~E,0.4469215687452518,0.09304243189855396,21,0.020303523191328447
1532,S>E,0.4372459673154355,0.09818732536664475,21,0.021426230989424155
1532,S>>E,0.5130824495164307,0.1101701486407964,21,0.024041097403380274
1533,E>>S,0.5671957662085345,0.16080639410690092,21,0.035090832058465436
1533,E>S,0.47676514664778435,0.11337789666699087,21,0.024741085410065103
1533,S~E,0.44810602414117107,0.09736634518613241,21,0.021247078426507186
1533,S>E,0.43924665536804,0.09428416365580329,21,0.020574491275634425
1533,S>>E,0.48072149105061984,0.09389149537590585,21,0.020488804032032612
1534,E>>S,0.5660305762153216,0.14819289921805956,21,0.032338341815320006
1534,E>S,0.49183414992472957,0.13288105716802825,21,0.02899702394753542
1534,S~E,0.4621114684946391,0.09301158913566203,21,0.020296792748681118
1534,S>E,0.4511483274394251,0.10139983146512549,21,0.022127257292604882
1534,S>>E,0.498878203380327,0.10106411716045022,21,0.0220539984253166
1535,E>>S,0.5756155840868884,0.149561288326424,21,0.03263694879956921
1535,E>S,0.4931779508661323,0.11997359142779268,21,0.02618038400540786
1535,S~E,0.43806432062378176,0.10913247767757095,21,0.023814659035026067
1535,S>E,0.446465305270547,0.08183248021230609,21,0.01785731118470803
1535,S>>E,0.4953389957168715,0.08794178392386823,21,0.019190470551456038
1536,E>>S,0.5509752930163219,0.14745838231596148,21,0.032178057086601486
1536,E>S,0.4924391964670514,0.13342554095054074,21,0.029115840049823007
1536,S~E,0.42251494710473525,0.098808490619449,21,0.021561780360379007
1536,S>E,0.44338896981205606,0.08551591759541095,21,0.018661103119265558
1536,S>>E,0.5089623112172209,0.10679318326777065,21,0.023304183144278595
1537,E>>S,0.5812716386224445,0.14140260052820003,21,0.030856577161146634
1537,E>S,0.47998070137846627,0.13313646046753824,21,0.0290527575167138
1537,S~E,0.4353250434564186,0.10016392800030277,21,0.021857561045975915
1537,S>E,0.44718597605267374,0.10032924826807187,21,0.021893636886021736
1537,S>>E,0.5039908830667995,0.09407301403782807,21,0.020528414651475736
1538,E>>S,0.5612955481305588,0.1428895423267187,21,0.031181054463323088
1538,E>S,0.479397498591761,0.11422076991772812,21,0.024925015432577337
1538,S~E,0.44195814322901356,0.09956970245176966,21,0.021727890400450693
1538,S>E,0.4442021295871935,0.09641697232030899,21,0.021039908282679903
1538,S>>E,0.4932463163464118,0.09132086588952713,21,0.019927846688936615
1539,E>>S,0.555114642225446,0.1604392964222277,21,0.03501072477620553
1539,E>S,0.48940355712051664,0.1317327036168093,21,0.02874643265834341
1539,S~E,0.4300651446122514,0.07856165535860397,21,0.017143558685801707
1539,S>E,0.43965619493434877,0.09358298259977241,21,0.02042148102491392
1539,S>>E,0.4835858129614414,0.07833742348991402,21,0.01709462728049251
1540,E>>S,0.5753990212444935,0.14294167083182963,21,0.031192429835729552
1540,E>S,0.4785802458722589,0.12203150835539116,21,0.026629458295629335
1540,S~E,0.43508224419691155,0.0948699873508093,21,0.02070232848640889
1540,S>E,0.43180062279886866,0.0945978042824599,21,0.020642933271475726
1540,S>>E,0.487712443242908,0.09884395314310389,21,0.02156951891747342
1541,E>>S,0.5546587781844163,0.15046549741902635,21,0.03283426340008909
1541,E>S,0.4849913185722314,0.12849752809063944,21,0.028040459480479507
1541,S~E,0.4492940493023354,0.09516845925393415,21,0.020767460395403517
1541,S>E,0.44543322466053953,0.10110246799859259,21,0.02206236726430481
1541,S>>E,0.5174360741091842,0.1039181758022442,21,0.022676805080738684
1542,E>>S,0.5635016909963861,0.13935520820035233,21,0.03040979952687835
1542,E>S,0.48893652469437177,0.12485002611868627,21,0.027244509295528265
1542,S~E,0.4312868503997121,0.10029558280336136,21,0.021886290479338794
1542,S>E,0.4519057862095668,0.09294435829849867,21,0.020282121777236532
1542,S>>E,0.4961308067237783,0.08551259538522633,21,0.01866037815356815
1543,E>>S,0.5602296092904372,0.14460875946689747,21,0.031556218400510455
1543,E>S,0.4842847991492746,0.11700523921607782,21,0.0255326364482901
1543,S~E,0.42893100400558687,0.09910648018501718,21,0.021626807014689633
1543,S>E,0.4441632334661936,0.09059165962191128,21,0.01976872083567062
1543,S>>E,0.4837160732854285,0.07810463001833287,21,0.01704382758026336
1544,E>>S,0.5722774261990923,0.15966258971207442,21,0.034841233476583744
1544,E>S,0.49484232678093576,0.12547796014696333,21,0.027381535734386273
1544,S~E,0.44072633270439,0.08455492713834212,21,0.018451397809187073
1544,S>E,0.4504395331653466,0.09146947535764426,21,0.019960275933538225
1544,S>>E,0.48623337511941955,0.10402318928004782,21,0.022699720900311336
1545,E>>S,0.5658177681795313,0.14584698292719614,21,0.03182642091165754
1545,E>S,0.48808019148352877,0.11548625133987987,21,0.025201166118652134
1545,S~E,0.4369008081420529,0.10292689349131676,21,0.02246048954621984
1545,S>E,0.45095601131482954,0.09105394385392597,21,0.01986959952547023
1545,S>>E,0.47893346379314544,0.10963055017973797,21,0.023923347365633514
1546,E>>S,0.5459453176406011,0.15057846917835277,21,0.03285891585906555
1546,E>S,0.4714568965170559,0.11364192764026881,21,0.02479870169201077
1546,S~E,0.4340644616726016,0.10540357899793072,21,0.0230009466322512
1546,S>E,0.4543122157820677,0.1037372120766543,21,0.022637315558331213
1546,S>>E,0.49443826907277877,0.08446703623256845,21,0.018432218441158214
1547,E>>S,0.5666163464556616,0.14529134903337787,21,0.03170517165560491
1547,E>S,0.47282807730173915,0.12996816418080953,21,0.028361378585381333
1547,S~E,0.4313886949100556,0.08758790519308439,21,0.019113247881424995
1547,S>E,0.4509696853357823,0.07766039311476852,21,0.016946887140402576
1547,S>>E,0.4977234273686352,0.08693441743995244,21,0.01897064516264148
1548,E>>S,0.5803682869096173,0.15002372240219972,21,0.03273786018795821
1548,E>S,0.46548013721674186,0.1144669106099091,21,0.024978727735126296
1548,S~E,0.4411041886512028,0.08332085218250332,21,0.018182100575930855
1548,S>E,0.448736990403411,0.09939896655984655,21,0.021690632774327673
1548,S>>E,0.47934721568172706,0.08518886104577532,21,0.018589733529016206
1549,E>>S,0.5854390677208632,0.14384893953216865,21,0.03139041209739468
1549,E>S,0.48689543234836435,0.13063653491795504,21,0.0285072290375367
1549,S~E,0.44398559972709023,0.09045687849401611,21,0.019739309182297708
1549,S>E,0.43532650072898604,0.09359163484888505,21,0.020423369100461077
1549,S>>E,0.5006176734861185,0.0982651787644242,21,0.02144321999363529
1550,E>>S,0.5732453554332048,0.13068049540403515,21,0.02851682200206285
1550,E>S,0.4897651811746114,0.10804117306219073,21,0.023576516844252993
1550,S~E,0.42365251141063365,0.07369670197355918,21,0.016081938822020782
1550,S>E,0.44600577524854373,0.09415490892334291,21,0.020546285580613905
1550,S>>E,0.4875923959704453,0.08932083678801499,21,0.019491404557994047
1551,E>>S,0.5695807289829395,0.1250712196057616,21,0.02729277767161178
1551,E>S,0.48370962644779764,0.1215217172756786,21,0.026518212761753333
1551,S~E,0.4382972260174177,0.09789282185325532,21,0.021361965054065225
1551,S>E,0.44772861251400287,0.09382828232770962,21,0.020475009814019843
1551,S>>E,0.49937175165629294,0.10461541691475013,21,0.022828955565295524
1552,E>>S,0.5707825070935155,0.1351439860086906,21,0.029490835504898935
1552,E>S,0.48349073542814824,0.11955280203671699,21,0.026088560232253637
1552,S~E,0.4331419349240759,0.0962066099354507,21,0.020994003446871117
1552,S>E,0.44380638967302716,0.0814408083386949,21,0.017771841374783815
1552,S>>E,0.5002682143497316,0.10176653867944001,21,0.022207279367246913
1553,E>>S,0.5734777076690505,0.14812331347061958,21,0.03232315696032315
1553,E>S,0.47599356500780443,0.13046471394640966,21,0.02846973462762777
1553,S~E,0.4580535617296605,0.06973655026941426,21,0.015217762872127807
1553,S>E,0.4553232512912193,0.10388352067827483,21,0.022669242712700224
1553,S>>E,0.49696427934775655,0.06729714990930524,21,0.014685442072103897
1554,E>>S,0.5779165552736654,0.15202742945889308,21,0.0331751049145208
1554,E>S,0.4948638101214148,0.12213847468529195,21,0.026652800262466574
1554,S~E,0.44765197654639605,0.09799314757504046,21,0.021383857921409583
1554,S>E,0.45872578875436076,0.09015924129392562,21,0.019674359420438214
1554,S>>E,0.5036106264280059,0.07906644513635432,21,0.01725371284611508
1555,E>>S,0.5931894340142025,0.14929814891891408,21,0.03257952707322444
1555,E>S,0.4783971445679454,0.12706426015899838,21,0.02772769477629389
1555,S~E,0.4383760682230755,0.09257431901521175,21,0.02020137258553322
1555,S>E,0.4486878323716734,0.0874625280283668,21,0.019085888341056557
1555,S>>E,0.5003439417110092,0.09777088937680968,21,0.021335357206304008
1556,E>>S,0.5822962129730643,0.13427391102358077,21,0.029300969577301158
1556,E>S,0.4866102755568267,0.11928989630204012,21,0.026031189497501505
1556,S~E,0.43361227104331473,0.08609835700548565,21,0.018788201818522355
1556,S>E,0.4380938691149006,0.08754232576342509,21,0.019103301634446585
1556,S>>E,0.49868607656563685,0.10784618770275096,21,0.023533967550489143
1557,E>>S,0.5640271427359942,0.139793735548432,21,0.03050549403958708
1557,E>S,0.46871851745462756,0.11377864643406796,21,0.02482853617874923
1557,S~E,0.4629498861743577,0.10148815356146511,21,0.022146530754129333
1557,S>E,0.455318846291557,0.09173988905978643,21,0.020019285041110595
1557,S>>E,0.5088488842460215,0.09967876422843025,21,0.021751689631258956
1558,E>>S,0.5584217837395349,0.14685658533706206,21,0.032046734219515656
1558,E>S,0.48248243959445974,0.13225578871115898,21,0.028860579184046293
1558,S~E,0.44453857374596273,0.09374817092506836,21,0.02045752807275162
1558,S>E,0.4636884748683884,0.11426788030239668,21,0.024935295761327917
1558,S>>E,0.5072391924594426,0.11875794346621303,21,0.025915107871962266
1559,E>>S,0.5522155089210136,0.1433125697185275,21,0.031273366608275635
1559,E>S,0.49298505705906603,0.13584965724602463,21,0.029644825593510192
1559,S~E,0.4424018550424525,0.08636011200405531,21,0.018845321442068953
1559,S>E,0.4505513918211389,0.10094131265965067,21,0.02202720028624064
1559,S>>E,0.5033459112150923,0.0942133482351491,21,0.020559038083943094
1560,E>>S,0.5827690625255885,0.14795553149253293,21,0.032286543931045464
1560,E>S,0.48378201678320876,0.1277809314504671,21,0.027884085273510897
1560,S~E,0.4445343312310042,0.09645049669209442,21,0.021047223900362406
1560,S>E,0.45444756163358285,0.10271509751345864,21,0.02241427187477117
1560,S>>E,0.49925212206752534,0.10028076730415383,21,0.021883057472358934
1561,E>>S,0.5723147450116688,0.14756769455716306,21,0.032201910973253464
1561,E>S,0.5101860296519193,0.13922994699804273,21,0.030382465291581926
1561,S~E,0.4723157730711015,0.09277102426276633,21,0.02024429718965293
1561,S>E,0.4347049116130749,0.09207961767760428,21,0.020093419903343596
1561,S>>E,0.49702037485523515,0.09634169410560489,21,0.021023481229486444
1562,E>>S,0.5785588627785746,0.1360469369678915,21,0.02968787555820232
1562,E>S,0.46785582687867733,0.13290885700243418,21,0.02900309036874839
1562,S~E,0.46411811450477325,0.10830114155448703,21,0.023633246620169725
1562,S>E,0.45791605411079217,0.11390459728242099,21,0.02485602090715026
1562,S>>E,0.5057358413131094,0.11209016785397316,21,0.024460079945292278
1563,E>>S,0.5806168063709736,0.13886535693669752,21,0.030302905217594163
1563,E>S,0.4979623755907411,0.13912261755763292,21,0.030359044087535487
1563,S~E,0.43969791825836685,0.09585787629998417,21,0.02091790352868528
1563,S>E,0.44591487702570054,0.0998109664283642,21,0.021780538516413102
1563,S>>E,0.49340343586512825,0.10028247088831974,21,0.021883429224901458
1564,E>>S,0.5827713665309565,0.15357586448149807,21,0.03351300113832119
1564,E>S,0.49906118887101175,0.12753400118532326,21,0.027830200672015797
1564,S~E,0.4432547436850538,0.08450389000405928,21,0.01844026059342018
1564,S>E,0.4424039771455101,0.11038736888134919,21,0.02408849874599026
1564,S>>E,0.4854171247284472,0.11397946490798815,21,0.024872358362448502
1565,E>>S,0.5737041809271946,0.15272974054682106,21,0.033328361758417795
1565,E>S,0.48514774336060545,0.12572896459292052,21,0.027436309395022902
1565,S~E,0.44650623789143296,0.07204685282368896,21,0.015721912221328457
1565,S>E,0.4533249467812079,0.09562142215351378,21,0.02086630500370496
1565,S>>E,0.5236586440274701,0.10213871704470638,21,0.022288495344906824
1566,E>>S,0.5703183735665271,0.12149921617883723,21,0.026513302619872614
1566,E>S,0.4811551562591075,0.1179906040115544,21,0.02574766067507182
1566,S~E,0.4340919859843309,0.0846923466286835,21,0.018481385200446676
1566,S>E,0.45218875140540227,0.08755936949020207,21,0.019107020880545618
1566,S>>E,0.49540125925559064,0.09860175907286454,21,0.02151666783843812
1567,E>>S,0.5748606387229662,0.14692852684511987,21,0.032062433143624426
1567,E>S,0.4854915446858368,0.11422191272383175,21,0.02492526481331422
1567,S~E,0.4498429572262945,0.08789789500740225,21,0.019180893204700088
1567,S>E,0.44411837269549037,0.10710069643325607,21,0.023371288018470614
1567,S>>E,0.5000223558633278,0.10215760543064561,21,0.022292617128636446
1568,E>>S,0.5693518577403586,0.14492143287753906,21,0.03162444933251356
1568,E>S,0.4922126959649054,0.12257932211129907,21,0.026749001057685816
1568,S~E,0.45626853816678853,0.09808152350436541,21,0.02140314313025452
1568,S>E,0.4556232965036714,0.1028995561618273,21,0.022454524051853966
1568,S>>E,0.5060242189112437,0.10145647904824502,21,0.022139618808680192
1569,E>>S,0.558819660597296,0.14393122491887883,21,0.031408368240879836
1569,E>S,0.46740238289732483,0.1300090361446826,21,0.028370297579107515
1569,S~E,0.44413596421874424,0.08165873626533526,21,0.017819397147158782
1569,S>E,0.44646188878075227,0.09336621017230275,21,0.020374177403130158
1569,S>>E,0.4927695318766189,0.09398567408961532,21,0.02050935551224343
1570,E>>S,0.5814549009739476,0.13346314967800682,21,0.029124046946985116
1570,E>S,0.4742621384499183,0.1223671244694397,21,0.02670269573596621
1570,S~E,0.44431149407050213,0.10206949720782428,21,0.02227339033813993
1570,S>E,0.4540116281527728,0.10303058107786184,21,0.02248311603259937
1570,S>>E,0.5229207926249066,0.10446174409328224,21,0.02279542140640819
1571,E>>S,0.5833261276327528,0.14287291330531798,21,0.031177425713356337
1571,E>S,0.4903215353278747,0.11489192913777985,21,0.025071474381589458
1571,S~E,0.4314863143697192,0.09551021083157488,21,0.0208420367036611
1571,S>E,0.45480379865015325,0.11010671042321873,21,0.024027254049380144
1571,S>>E,0.5132937734336973,0.10451504779382673,21,0.02280705322748278
1572,E>>S,0.5637831968531263,0.13062979741751,21,0.028505758794404118
1572,E>S,0.4983043127669146,0.14082771449825485,21,0.03073112674456585
1572,S~E,0.4450698120136696,0.08240592725017609,21,0.0179824475874741
1572,S>E,0.42909060438412505,0.1016421527954957,21,0.022180136142077447
1572,S>>E,0.4912633845597026,0.08391197279243194,21,0.018311093668304492
1573,E>>S,0.5636608435245424,0.14520471081799746,21,0.03168626564703079
1573,E>S,0.4915250668723661,0.1152426013004872,21,0.02514799732109995
1573,S~E,0.45844451094361965,0.09233019022673473,21,0.020148099316365898
1573,S>E,0.4456172258666308,0.10323182256366283,21,0.022527030525058816
1573,S>>E,0.5147089981452958,0.110620699472877,21,0.024139415655400974
1574,E>>S,0.5613106271307217,0.1402295019433369,21,0.03060058606291897
1574,E>S,0.4849096524549887,0.12398997237687763,21,0.027056830182501213
1574,S~E,0.44382341402411235,0.08491436791774,21,0.01852983421773206
1574,S>E,0.4374414659473246,0.08438574323685916,21,0.01841447885514357
1574,S>>E,0.5129340995726003,0.08861567959344417,21,0.01933752664271007
1575,E>>S,0.5712790010926311,0.15473106065674838,21,0.033765085610493
1575,E>S,0.47841244842832625,0.1241766558761818,21,0.02709756786186124
1575,S~E,0.44274443125590296,0.08871549352722408,21,0.019359307828755678
1575,S>E,0.4572685397955426,0.08860258274520258,21,0.01933466867611805
1575,S>>E,0.5010907880115263,0.08687980889580851,21,0.018958728601349537
1576,E>>S,0.5776105191180511,0.12332064267689864,21,0.02691077046749951
1576,E>S,0.49112688652229186,0.1275666982872692,21,0.027837335764619265
1576,S~E,0.4560972646734538,0.09832917445096319,21,0.021457184997336034
1576,S>E,0.4485625575747069,0.10122036486796684,21,0.02208809447040509
1576,S>>E,0.49608196455147724,0.09613206471002647,21,0.020977736345051873
1577,E>>S,0.571021440384508,0.13926632280647408,21,0.030390403143753443
1577,E>S,0.4786084310311124,0.1267971830046766,21,0.02766941376314756
1577,S~E,0.4577305836113982,0.09448443617658606,21,0.020618194322591883
1577,S>E,0.44574813820744247,0.10065510286819522,21,0.021964744189384346
1577,S>>E,0.48940118793967147,0.0994668835329884,21,0.021705453472917902
