draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1558,2,0.48539696280030237,0.08553460622040755,21,0.018665181311583727
1558,3,0.4796714016225482,0.07039708651841116,21,0.015361903698808306
1558,4,0.5022483008438092,0.07885780605543768,21,0.017208184066056675
1558,5,0.5051627353147948,0.05691853708794294,21,0.012420643078649995
1559,1,0.49998368993186376,0.1563768520331325,19,0.03587531026954934
1559,2,0.4801134102558879,0.08544483259556356,21,0.018645591100571433
1559,3,0.49703206571973474,0.07210203648013377,21,0.01573395428241335
1559,4,0.5108434613946421,0.06609464176516423,21,0.014423033281897847
1559,5,0.5034852449832122,0.06210685819601336,21,0.013552827564719988
1560,1,0.49948321867385437,0.1101213762712641,19,0.025263576352108318
1560,2,0.48580868544772027,0.09098859945287821,21,0.019855340208134856
1560,3,0.4974805228570578,0.08579559633167919,21,0.01872213402303788
1560,4,0.49016933391850065,0.05751529575763938,21,0.01255086649653119
1560,5,0.4967684188631848,0.05831508697955687,20,0.013039649860010204
1561,1,0.49357795705536556,0.09173180136384249,19,0.02104471852915452
1561,2,0.496564427608523,0.10290892541465702,21,0.02245656859043955
1561,3,0.49219387294280487,0.06860735973855786,21,0.014971353296809863
1561,4,0.47704943384417864,0.07649645875158187,21,0.016692895839294813
1561,5,0.49536078747703177,0.0783894686040635,21,0.0171059844554993
1562,1,0.5081404636825204,0.1689292056689355,19,0.038755017690709895
1562,2,0.48710636418266506,0.09029222842994766,21,0.01970337959268947
1562,3,0.48838317839748885,0.07262460071455248,21,0.01584798714716099
1562,4,0.4630850928116966,0.0949349289807136,21,0.020716499911875092
1562,5,0.4764593071536869,0.1277400255234435,21,0.027875158868417658
1563,1,0.4732652537008637,0.11127416056955756,18,0.0262275711698583
1563,2,0.47314188380234257,0.0961979498501797,21,0.02099211366133401
1563,3,0.4723793536545634,0.07870129184668508,21,0.017174029865630727
1563,4,0.49383229447959226,0.0696150934427573,21,0.015191258819659968
1563,5,0.47389381220614624,0.11797124292041934,21,0.025743435738611663
1564,1,0.4884530651683654,0.11012063021267053,19,0.025263405194528563
1564,2,0.48628716491846335,0.11743211281317138,21,0.025625787904045308
1564,3,0.487670644093029,0.0694093936544151,21,0.015146371445825943
1564,4,0.49161665803399146,0.076443100774156,21,0.01668125217403368
1564,5,0.5205509604886933,0.12726776636285683,21,0.027772103470749817
1565,1,0.47695700824546094,0.15785536915544168,18,0.037206867325506196
1565,2,0.47311613265319025,0.0919998717550479,21,0.020076017916368417
1565,3,0.47751897071944593,0.08638496395900827,21,0.018850744583247026
1565,4,0.5196939670826768,0.07739956374064012,21,0.016889969504668704
1565,5,0.46413622147434014,0.09483844849904978,21,0.020695446144717463
1566,1,0.4914325924941554,0.1165907911554988,19,0.026747761915488156
1566,2,0.5159286350569383,0.09949546785766311,21,0.021711691083942237
1566,3,0.4968050614849365,0.06749492574311779,21,0.014728600297298134
1566,4,0.48101595582211343,0.07796437085346318,21,0.017013220521219233
1566,5,0.518650603331389,0.15092396831175464,21,0.03293430995103487
1567,1,0.4881502084205957,0.1282904715722227,19,0.02943185268434191
1567,2,0.4984019341343258,0.09240219297826596,21,0.020163811604896227
1567,3,0.4848542830497982,0.08117507328355199,21,0.017713853231688784
1567,4,0.5015500134624142,0.0707262846106421,21,0.015433740611964657
1567,5,0.4922456349810807,0.1378383864995658,21,0.03007880189546855
1568,1,0.5062834283046288,0.15238093387485713,19,0.03495858377278189
1568,2,0.4920573295748178,0.10284066722173087,21,0.022441673431587886
1568,3,0.5036897935459508,0.08316145877781879,21,0.018147318083443068
1568,4,0.4760811233503641,0.08209636143670021,21,0.017914894788768204
1568,5,0.4930615468323868,0.08168691704895621,21,0.01782554669830574
1569,1,0.47072260912506975,0.1323613160107579,19,0.030365768448681357
1569,2,0.48803212954380515,0.1030536775226774,21,0.022488156090058973
1569,3,0.4861291817464876,0.09701118680467909,21,0.021169576513806816
1569,4,0.5041852414072424,0.07861482997652298,21,0.017155162338738098
1569,5,0.5280880152967558,0.1317212564268021,20,0.029453768345201053
1570,1,0.49787100579609384,0.18067885841204498,19,0.04145057289749462
1570,2,0.4961208677899983,0.10052697752305274,21,0.0219367849468816
1570,3,0.505051842793783,0.07405001530662142,21,0.01615903811215387
1570,4,0.5270215122691436,0.08464874855931685,21,0.018471871321731125
1570,5,0.4949320995638058,0.13420564044670774,21,0.02928607171605073
1571,1,0.5009563065099909,0.09528474946430701,19,0.021859820725026607
1571,2,0.49603259854727405,0.09831965258985564,21,0.021455107156894023
1571,3,0.4773332613703905,0.0882327970330679,21,0.019253974818176606
1571,4,0.4810750672523251,0.07734331163297598,21,0.016877694288412903
1571,5,0.4930644049242775,0.05619209729549619,21,0.012262120919758793
1572,1,0.5039326887970079,0.10961301677162903,19,0.025146950684429466
1572,2,0.494238450220307,0.10709770132635958,21,0.023370634432562633
1572,3,0.4964023928084758,0.07802061130574774,21,0.017025493194062685
1572,4,0.5256886150272363,0.0720036842441333,21,0.015712492064973334
1572,5,0.48307980858404564,0.07627946734611896,20,0.017056607427339745
1573,1,0.48680690523642905,0.12626242764906745,19,0.028966587499389514
1573,2,0.48297760677144375,0.10664523076252025,21,0.023271897260727724
1573,3,0.4816852085234,0.06887295201093523,21,0.015029310282151034
1573,4,0.5190776823362867,0.07342464389996001,21,0.0160225708831783
1573,5,0.5251922609126749,0.13519434353864954,21,0.02950182441884407
1574,1,0.5023234907776157,0.12604096595489944,19,0.028915780702297743
1574,2,0.47404771894797065,0.09935205946303766,21,0.02168039680662494
1574,3,0.49264790823105015,0.08402977795752593,21,0.018336800862890208
1574,4,0.4984729949672702,0.08049458510937707,21,0.01756535853798979
1574,5,0.5026682048283861,0.07723759989001824,21,0.0168546260948915
1575,1,0.5131794770155779,0.09828188663763127,19,0.02254741114915553
1575,2,0.462783163697458,0.0659860005574045,21,0.014399325826747827
1575,3,0.49997898459955437,0.08715660315114736,21,0.019019130059779024
1575,4,0.5078933457759052,0.07140308528262992,21,0.015581430626716141
1575,5,0.4626870969738595,0.07059273563442939,21,0.015404597836132341
1576,1,0.4946922956402975,0.10914592756385146,19,0.025039793071044154
1576,2,0.4902371336549407,0.09001247236134062,21,0.019642331813617325
1576,3,0.4914367461754298,0.08376982651891716,21,0.01828007480839319
1576,4,0.5025377711374845,0.07426062378937845,21,0.016204996650926912
1576,5,0.4991006684493981,0.052522502913330674,21,0.011461349775660783
1577,1,0.48176411759707155,0.149282552696171,19,0.034247766380862875
1577,2,0.5025913380047787,0.0881635405738222,21,0.019238861819754795
1577,3,0.5235767468374638,0.08549226055311906,21,0.0186559407294074
1577,4,0.4922728769582073,0.06493107768210693,21,0.014169122782538705
1577,5,0.5258769852767486,0.12560285715737637,21,0.02740879049649539
1578,1,0.4950894454922844,0.13438652836458026,19,0.030830384027077242
1578,2,0.4918386238761797,0.0916436749536687,21,0.01999828940186264
1578,3,0.4903257338802321,0.08439854066223293,21,0.018417271482309087
1578,4,0.5045460393080303,0.09901955304009256,21,0.021607837956519944
1578,5,0.4856975492724908,0.05840938395692701,20,0.013060735305157445
1579,1,0.45857371483489745,0.1903435820660286,19,0.04366781256722945
1579,2,0.4923914485386141,0.10847992856341086,21,0.02367226114405869
1579,3,0.47859507028382303,0.07586373568792454,21,0.016554824347239854
1579,4,0.5111137191007469,0.04949440518051336,21,0.010800564676976997
1579,5,0.46949985457462845,0.06325663942027476,21,0.013803730397711267
1580,1,0.5091479306987202,0.12088036615123739,19,0.027731857911128335
1580,2,0.4964015077993065,0.10928655884750078,21,0.023848282302853248
1580,3,0.4946137378611616,0.09120057670090768,21,0.01990159743597788
1580,4,0.4850659397004579,0.07822026663378012,21,0.01706906155852029
1580,5,0.4601333007709937,0.13279882115385538,21,0.0289790785780212
1581,1,0.4475115677289385,0.15376516189970704,19,0.03527614746094703
1581,2,0.49159385047618287,0.10107806883861231,21,0.022057042931090384
1581,3,0.523136586085326,0.08707202845311751,21,0.019000674347607605
1581,4,0.49176420110164376,0.07916332325822813,21,0.017274853385480408
1581,5,0.49789942971904627,0.1650868203085827,21,0.0360248976335073
1582,1,0.45676114803819745,0.14311668033898362,19,0.03283321824908652
1582,2,0.47933816094563797,0.09198125200644634,21,0.020071954754111863
1582,3,0.4904228603457169,0.10187104588537163,21,0.02223008470923977
1582,4,0.49731608599563903,0.04255009496150888,21,0.009285191951841599
1582,5,0.4933758541553536,0.13226320045964787,21,0.028862196560164498
1583,1,0.4919916723312498,0.1902291001678785,19,0.04364154861855045
1583,2,0.5083313798327993,0.11828712255621993,21,0.02581236632630458
1583,3,0.4965058050867229,0.09443674697848213,21,0.0206077876863946
1583,4,0.5064399484102856,0.06649079515683987,21,0.014509481039239136
1583,5,0.5108796546049961,0.12415325802911836,21,0.027092462033038993
1584,1,0.49339772331880327,0.11661710353169075,19,0.02675379838858211
1584,2,0.48314167841229244,0.09445850035661908,21,0.02061253466267715
1584,3,0.4797999068365718,0.0898717072245795,21,0.019611614342454533
1584,4,0.508002277003174,0.05411446269045848,21,0.011808743879566173
1584,5,0.5327962428526629,0.12157657059226468,21,0.026530182736771192
1585,1,0.524059993708593,0.16956670049159037,19,0.038901269033287944
1585,2,0.4905216320495293,0.08118312201516013,21,0.01771560960891939
1585,3,0.4761912826660548,0.09581870729490842,21,0.020909356151035008
1585,4,0.4964617067396685,0.06925880058664875,21,0.015113509344293802
1585,5,0.5031992421094544,0.060698955090129465,21,0.013245597919297303
1586,1,0.5309670551164879,0.16425332929104594,19,0.03768229807998834
1586,2,0.48676905864811765,0.1120412555648973,21,0.02444940640876353
1586,3,0.505715330502295,0.07247379208367437,21,0.015815078005901387
1586,4,0.483374245552632,0.08848146463311869,21,0.019308238537229738
1586,5,0.48309813255660927,0.13455352321849004,21,0.02936198596055851
1587,1,0.502048531147573,0.16710497576060493,19,0.038336510647541615
1587,2,0.4939493937457826,0.10209767817600741,21,0.02227953992956166
1587,3,0.5026317534102,0.07809824447719918,21,0.01704243414094915
1587,4,0.48177598978647956,0.0730388042364268,21,0.01593837376583272
1587,5,0.4960516439631708,0.07591391658036034,20,0.01697486779119341
1588,1,0.48210369377755385,0.09792798267553579,19,0.0224662200119717
1588,2,0.483254207694515,0.08462770424675821,21,0.01846727907624311
1588,3,0.5144853550479761,0.07537328702509527,21,0.01644779967476819
1588,4,0.49401592434236785,0.07037834175279954,21,0.015357813255603571
1588,5,0.47228940365678035,0.06696876542073259,21,0.014613782701821346
1589,1,0.47222349163869065,0.1081858739836827,19,0.024819541674394683
1589,2,0.49060523831431435,0.09770790859647094,21,0.021321613673293074
1589,3,0.48001267990279023,0.08846769521243444,21,0.01930523380329825
1589,4,0.5080075102771499,0.06237364621959274,21,0.01361104548436571
1589,5,0.4760624828791662,0.06187345211130593,21,0.01350189418134689
1590,1,0.5022366935661897,0.11010530141803301,19,0.025259888527857446
1590,2,0.4639800702360882,0.08603339379318668,21,0.01877402568339152
1590,3,0.49257992768572867,0.08106237307076458,21,0.01768926002902517
1590,4,0.5090838936247264,0.049643183986598234,21,0.010833030874152669
1590,5,0.4967431964772294,0.13416957858863723,21,0.029278202373464596
1591,1,0.4961832419404395,0.1321088290009271,19,0.03030784395602824
1591,2,0.49744331256802016,0.08497896748042495,21,0.01854393099801134
1591,3,0.483968734465771,0.08507880586306546,21,0.018565717519235723
1591,4,0.49425589311989127,0.07908364608441348,21,0.01725746640071061
1591,5,0.47322411865864195,0.0869081951617326,21,0.01896492299241117
1592,1,0.5114505669752446,0.15541642726372967,19,0.03565497371624932
1592,2,0.4979683384292916,0.0843179465381443,21,0.018399684402585048
1592,3,0.4911716040418306,0.08288638022516405,21,0.018087291022033578
1592,4,0.49607543019901507,0.05503621359439818,21,0.012009886417147014
1592,5,0.5042741447430833,0.1272826448539785,21,0.02777535022369228
1593,1,0.4910851961801582,0.10962497446733248,19,0.025149693967964674
1593,2,0.48301454490743434,0.10953854755409435,21,0.023903270746769394
1593,3,0.4925463089751677,0.06351197532180226,21,0.013859449259444104
1593,4,0.5112667752889104,0.1057115862293752,21,0.02306815932047444
1593,5,0.44927763096800827,0.11180268429230933,21,0.024397345888988467
1594,1,0.45747320528605345,0.11388859580371245,19,0.02612783578579647
1594,2,0.4993862856207407,0.08934898554338261,21,0.019497547120003136
1594,3,0.4886114858770589,0.07900688556531786,21,0.017240715882180145
1594,4,0.47251752907553735,0.06321934530385699,21,0.013795592154308365
1594,5,0.4989272641631989,0.14305344311833135,21,0.031216820548276812
1595,1,0.46519904857715383,0.09660959307196268,19,0.022163760693540657
1595,2,0.48316284768432866,0.0908321468291901,21,0.01982119944667175
1595,3,0.4962837506556188,0.07639284413453136,21,0.01667028527616444
1595,4,0.5175126049893235,0.09234346825500442,21,0.020150996819681403
1595,5,0.5205450719373287,0.05486049107434756,21,0.011971540619554617
1596,1,0.5053807477947023,0.12615909632385822,19,0.02894288166758482
1596,2,0.47140727648331787,0.0830780037313637,21,0.01812910669927609
1596,3,0.5207099269653772,0.06750232181607194,21,0.01473021425273422
1596,4,0.46757543063049506,0.09482706909226313,21,0.02069296295457634
1596,5,0.5044155030346689,0.062467522266785154,21,0.013631530917327734
1597,1,0.4926200549820304,0.11951845601518402,19,0.027419414297799895
1597,2,0.5000413181147818,0.08436279923865705,21,0.018409472064262328
1597,3,0.5177194292189974,0.07817594125712472,21,0.01705938896834263
1597,4,0.49937258661330286,0.06606372016940044,21,0.014416285636507542
1597,5,0.5156286420413555,0.1254333945350329,21,0.02737181072057374
1598,1,0.4814323524539238,0.16541894894583606,19,0.03794970956850596
1598,2,0.49765066201271374,0.09286164772760074,21,0.02026407285095497
1598,3,0.5015696704394734,0.08425979703336371,21,0.01838699514033356
1598,4,0.5262943700136651,0.07474198742534344,21,0.016310038808003517
1598,5,0.472051738164204,0.0687514919463088,21,0.015002805523100326
1599,1,0.45584144664613635,0.16814464389657474,19,0.03857502687593697
1599,2,0.489575928057269,0.07661090873982497,21,0.016717870874266755
1599,3,0.5042928078581141,0.08160074434796452,21,0.017806742273299397
1599,4,0.47621184966402363,0.065056508385724,21,0.014196494006052838
1599,5,0.53855997669474,0.12624474757122864,21,0.027548862468368938
1600,1,0.4997079329975837,0.16989165279204224,19,0.03897581820376904
1600,2,0.48585558984186783,0.07978476081388197,21,0.0174104621777886
1600,3,0.4980981232341882,0.07591093732622836,21,0.0165651245891662
1600,4,0.5050000483437544,0.07702327733307872,21,0.01680785707868617
1600,5,0.49839975609994835,0.07607177749858764,20,0.017010166565608085
1601,1,0.46648497244360315,0.11740515044718479,19,0.026934588750024607
1601,2,0.4938310859083668,0.10232099095572074,21,0.02232827077321344
1601,3,0.5003513557618082,0.07316479946423608,21,0.015965868178625064
1601,4,0.4956135315569924,0.0771964556399925,21,0.01684564768345554
1601,5,0.49028642248046267,0.08719344784294139,20,0.019497047656939933
1602,1,0.4703121248877451,0.1504429611611103,19,0.03451398234043654
1602,2,0.47765880996464477,0.10432147265593106,21,0.022764811669289044
1602,3,0.5003376825443416,0.08074079285119043,21,0.017619085471968072
1602,4,0.47894354018087126,0.08949250764417634,21,0.01952886621004058
1602,5,0.516788987378392,0.12763984655313895,21,0.027853298024871787
1603,1,0.5084965303339763,0.09105861457014278,19,0.02089027888684593
1603,2,0.49070209533437026,0.10355610525968248,21,0.022597794810824266
1603,3,0.5227399890968741,0.10790889177933924,21,0.02354765070179143
1603,4,0.5130874118172511,0.08966915254416442,21,0.01956741328743693
1603,5,0.47352193522753644,0.07417329181255324,21,0.016185939251193975
1604,1,0.45699192649236803,0.16229970309354663,19,0.03723410549218028
1604,2,0.49286192039818666,0.11602781327041786,21,0.025319344620566266
1604,3,0.47927757395287723,0.0628124416141823,21,0.013706798489618314
1604,4,0.4977828199649732,0.08371050127286211,21,0.018267128978361327
1604,5,0.4803298774484347,0.12653631000481108,21,0.02761248660749737
1605,1,0.4908987654309226,0.11293067425690431,18,0.02661801519034204
1605,2,0.48402828685875643,0.08483934929528977,21,0.018513463812212562
1605,3,0.5041832806832918,0.07690627638542352,21,0.016782325378733243
1605,4,0.49800488466445775,0.07048321237294491,21,0.015380697901079434
1605,5,0.4667796898945304,0.13589534303746628,21,0.02965479505053235
1606,1,0.5115241481229718,0.14987503797733526,19,0.03438369182644868
1606,2,0.5140314285293373,0.08935671600812216,21,0.019499234045709146
1606,3,0.49935737006343894,0.08073834959185675,21,0.017618552309070976
1606,4,0.44218790057186147,0.13612763394591038,21,0.029705485082494022
1606,5,0.49548461015707684,0.07914314433807622,21,0.01727044998409762
1607,1,0.4610023604840536,0.12060273549465558,19,0.027668165070303657
1607,2,0.4780295910327368,0.11174649504222067,21,0.02438508438938018
1607,3,0.4874428843627571,0.07026143213192848,21,0.015332301484788797
1607,4,0.4979964348137043,0.0825130023027268,21,0.018005813279538624
1607,5,0.4935992540813751,0.0977284028380675,21,0.02132608588345626
1608,1,0.47126922255905884,0.1381792779329831,19,0.031700500452699634
1608,2,0.5025558267196311,0.08486507682379331,21,0.01851907801920359
1608,3,0.5013696339436214,0.0882638598803371,21,0.019260753287172413
1608,4,0.4895482525630653,0.04889737823814701,21,0.010670282717199766
1608,5,0.5006443339917841,0.09241586767090235,21,0.020166795667472967
1609,1,0.513929679705963,0.15896360923703595,19,0.03646875307182781
1609,2,0.49466724367313875,0.09665303238335683,21,0.02109142081160718
1609,3,0.5025857116227934,0.09859738003611287,21,0.021515712254276908
1609,4,0.4812395675567271,0.09977964234493585,21,0.021773703041013788
1609,5,0.5083359689723614,0.1230038609887316,21,0.0268416430358423
1610,1,0.46788685814057346,0.10431922333938443,19,0.02393247117921191
1610,2,0.5161709326481946,0.09137693513446325,21,0.019940082001273698
1610,3,0.4880276044777198,0.08297087698163945,21,0.018105729725963426
1610,4,0.47986820833175703,0.09503634155549102,21,0.020738629949986424
1610,5,0.48329176486113895,0.10245362256212383,20,0.022909326459001504
1611,1,0.4720642059331726,0.12793923018588624,19,0.029351272383929816
1611,2,0.4808389930071816,0.0920065638766505,21,0.02007747825702574
1611,3,0.48484336312276355,0.08161549883708334,21,0.017809961966786417
1611,4,0.5077384965540398,0.0754004839435718,21,0.016453734528939057
1611,5,0.49982268119144974,0.056689212632186736,21,0.012370600379735358
1612,1,0.47321910429208486,0.12266939093547173,19,0.028142288344916083
1612,2,0.46269807036125893,0.09873808855011644,21,0.021546417369341007
1612,3,0.5003605041656721,0.07873197281876122,21,0.017180725002627573
1612,4,0.49824674834846455,0.10103785182628416,21,0.02204826685950854
1612,5,0.5048247142831088,0.07065789978979171,21,0.015418817820634518
1613,1,0.48961044320585184,0.10884285605709287,18,0.025654507200560554
1613,2,0.4894575552580661,0.08136099849346662,21,0.01775442543873804
1613,3,0.49309667659964934,0.10907209928528355,21,0.02380148338964527
1613,4,0.5036098631719427,0.06987912656158762,21,0.015248875569803548
1613,5,0.46541654271372496,0.08089204449290066,21,0.01765209128611681
1614,1,0.47887361171248455,0.16430130130669401,19,0.037693303615163494
1614,2,0.50004061003372,0.09841548729925988,21,0.021476020004991596
1614,3,0.49355350584919,0.07687937560915986,21,0.016776455148091278
1614,4,0.46156950436432115,0.1059548957969938,21,0.023121253820994402
1614,5,0.524166059589512,0.13086235688046044,21,0.02855650742976358
1615,1,0.4637916134052375,0.16189814300256633,19,0.037141981289214906
1615,2,0.4832818203998767,0.07124248896003584,21,0.01554638563602
1615,3,0.46822167470192866,0.1030848046920827,21,0.022494948595295616
1615,4,0.49621802080856414,0.07201502001838506,21,0.015714965733714746
1615,5,0.5315934458223074,0.11780045602830184,21,0.02570616698333382
1616,1,0.45168333766389807,0.18008079872793797,19,0.04131336859616681
1616,2,0.4867881394872924,0.09137178303794471,21,0.019938957721641132
1616,3,0.47208344629024374,0.08534684436109856,21,0.018624208314778533
1616,4,0.507220068386649,0.07393430479006852,21,0.01613378800735358
1616,5,0.4413570776764862,0.11493444106937048,21,0.025080751245611023
1617,1,0.49134710562958317,0.12676158185042122,19,0.029081101326807662
1617,2,0.49555081031537235,0.09592413395989029,21,0.02093236213544197
1617,3,0.5004865122845951,0.08826263024524378,21,0.01926048495879659
1617,4,0.4879295030787795,0.07174386133317141,21,0.01565579405750826
1617,5,0.4830325437367833,0.06703224083354627,20,0.01498886471879466
1618,1,0.49630890384612303,0.1707734227149866,19,0.03917811009774631
1618,2,0.48149692216610934,0.08943162831541403,21,0.019515581251359087
1618,3,0.48706602574457103,0.08423914985361566,21,0.018382489556329616
1618,4,0.4889095915391513,0.07903302622897093,21,0.017246420242651887
1618,5,0.47698389371331273,0.1174917092357914,21,0.02563879290965506
1619,1,0.49379000249985566,0.10942715040180641,18,0.02579222669834585
1619,2,0.4699065228085654,0.10149759454773605,21,0.022148590946235124
1619,3,0.5142185207686504,0.10316127037987433,21,0.022511634776360947
1619,4,0.4949268900950235,0.057157009207561484,21,0.012472681961473258
1619,5,0.46633146732838376,0.11769452437093712,21,0.02568305080055449
1620,1,0.48806476659147446,0.17424615106055022,19,0.03997480861967689
1620,2,0.47428582423128873,0.08929027505066427,21,0.019484735440147425
1620,3,0.5048845480943555,0.07316027027214439,21,0.01596487982788234
1620,4,0.4863600822745398,0.07692130946453145,21,0.016785605865539927
1620,5,0.4741843205572086,0.05764340001610274,21,0.01257882113754331
1621,1,0.48500454541818144,0.09520480404874657,19,0.02184147998884622
1621,2,0.4983130136384058,0.08493537271029326,21,0.01853441783924788
1621,3,0.4911195626709909,0.09898422772965706,21,0.021600129341804778
1621,4,0.48617544837510235,0.05991887600289733,21,0.013075370706664289
1621,5,0.4624528657722206,0.0777967881990135,21,0.016976650987925078
1622,1,0.5025712831948277,0.10779418611266782,19,0.024729682314017603
1622,2,0.49293591534470493,0.08875834018870249,21,0.019368657736827152
1622,3,0.4755039897893215,0.08199686220048855,21,0.017893182275362005
1622,4,0.5070625551453964,0.07308888338771231,21,0.015949301932571054
1622,5,0.5178830749450273,0.12462995200350532,21,0.027196485186417926
1623,1,0.5232356837994395,0.16876368422245847,19,0.03871704446659505
1623,2,0.4844155719697294,0.10297097849683018,21,0.022470109683114022
1623,3,0.49540840293345517,0.07831585131700346,21,0.01708991984643216
1623,4,0.49659694235419577,0.06862313111437375,21,0.014974794893166525
1623,5,0.5364553555317866,0.1244636186487539,21,0.027160188272668192
1624,1,0.4692617125934221,0.12173470630656588,19,0.02792785698483811
1624,2,0.49137037964256874,0.09638744037162508,21,0.021033463883143543
1624,3,0.46972124732024995,0.059524422626092026,21,0.01298929392298137
1624,4,0.5146075777525008,0.07682408095900745,21,0.01676438886619368
1624,5,0.4855160981609617,0.15181960442606607,21,0.03312975377431907
1625,1,0.5026894871758566,0.1580322428857663,19,0.036255082976848936
1625,2,0.5112647070705647,0.10955678914339202,21,0.023907251387900483
1625,3,0.4966534084306379,0.07774569014547379,21,0.016965500478486474
1625,4,0.48504309496587006,0.06596471135211618,21,0.01439468014128501
1625,5,0.4966646486571932,0.12979690632867813,21,0.02832400705820287
1626,1,0.5286275577562382,0.15371735472077797,19,0.035265179741908736
1626,2,0.49822910815261473,0.07974226910536554,21,0.017401189726803625
1626,3,0.47957593502746465,0.08115752347935012,21,0.0177100235504418
1626,4,0.4994891327073211,0.06463226266687348,21,0.014103916000343627
1626,5,0.48534121656226276,0.06318471646055807,21,0.013788035521182362
1627,1,0.5101132460416171,0.15402038317408226,20,0.034440004669781275
1627,2,0.5175628767294612,0.09202887757632425,21,0.020082347505491906
1627,3,0.4851103989411929,0.07958865021751334,21,0.017367667337196118
1627,4,0.4889390951762558,0.08574590583887934,21,0.01871129066853431
1627,5,0.5288420562661824,0.1197466064141178,21,0.02613085181460854
1628,1,0.46569131240722,0.12411868637801524,19,0.02847477952246246
1628,2,0.46813615345925336,0.10407412123380975,21,0.022710835163806863
1628,3,0.48202627922751046,0.06875786382679165,21,0.015004195981416132
1628,4,0.48704506112144924,0.08419858506871102,21,0.01837363759454985
1628,5,0.5145355071366075,0.11569201452459721,21,0.025246067326709393
1629,1,0.48813677513856063,0.10969473382857611,19,0.025165697863018723
1629,2,0.47576977416372984,0.0955924947904248,21,0.020859992535561592
1629,3,0.5245943389809851,0.06572527438280099,21,0.014342430710996548
1629,4,0.47395235324180535,0.05944726382557144,21,0.012972456492318629
1629,5,0.449391536931311,0.12128657360014457,21,0.026466900204975958
1630,1,0.5200015201663452,0.10398716240874897,19,0.023856291177120438
1630,2,0.4853462167199033,0.08505517728707705,21,0.018560561341234252
1630,3,0.47134924930610084,0.10393282320596611,21,0.022680001406276316
1630,4,0.5215816879376108,0.09139112664718858,21,0.019943178843239876
1630,5,0.47999968393438364,0.12170106679727839,21,0.026557350035971674
1631,1,0.5189944753334244,0.1538921140106597,19,0.03530527227264765
1631,2,0.4786789833994294,0.09310330239471862,21,0.020316806222579115
1631,3,0.48962289762010286,0.06768792445984072,21,0.014770716070079666
1631,4,0.4688341855667847,0.06392159052494477,21,0.013948834624882448
1631,5,0.4773783847032288,0.08767650822875149,21,0.019132582648936775
1632,1,0.5287821507966176,0.15330156499694172,19,0.035169791037279005
1632,2,0.4861624367203676,0.0981664894947783,21,0.02142168422942423
1632,3,0.5059415829674444,0.07664800391513057,21,0.016725965705159877
1632,4,0.510292540493305,0.07855214432593154,21,0.01714148320831796
1632,5,0.49389898372572766,0.054390566899524206,21,0.011868994757553774
1633,1,0.5045277582220241,0.12767604544558953,19,0.029290893663591114
1633,2,0.4876033303591158,0.0877330318686649,21,0.01914491711838714
1633,3,0.5027157726223705,0.08490248210489368,21,0.018527240520729
1633,4,0.48840770286886304,0.05415250130280985,21,0.011817044585300996
1633,5,0.49742576216752726,0.1115299516563389,21,0.0243378307485685
1634,1,0.5023491877325948,0.13006975963025078,19,0.029840049359941546
1634,2,0.48265878784086713,0.09515896462388539,21,0.020765388497265704
1634,3,0.5137303887017642,0.0760729401435612,21,0.016600476502176855
1634,4,0.48242372312000226,0.07645350128783239,21,0.01668352175218551
1634,5,0.5344820077968223,0.12988775218295615,21,0.028343831248860106
1635,1,0.4566397755318351,0.13731085662080872,19,0.031501270940058314
1635,2,0.5060439882224603,0.08850912987312497,21,0.01931427558753678
1635,3,0.4809296868066229,0.09599072029739575,21,0.020946892465530952
1635,4,0.5202412421544299,0.09019357956193208,21,0.01968185264483694
1635,5,0.4788377955850702,0.06850995041543088,21,0.014950096839827778
1636,1,0.4671659025415394,0.15298935267152167,19,0.03509816461751933
1636,2,0.48392595526535376,0.08186269496390568,21,0.017863904584056095
1636,3,0.4905733415395933,0.0928687843732449,21,0.020265630194710803
1636,4,0.49573588428282644,0.07984595030004614,21,0.017423814818363973
1636,5,0.46387601309177723,0.13058891469379957,21,0.02849683745268893
1637,1,0.46596300802439655,0.18082383525120665,19,0.04148383286544513
1637,2,0.4904215422209602,0.08212194137313046,21,0.017920476788528386
1637,3,0.5016674923581621,0.08470061675930357,21,0.018483189890902564
1637,4,0.48748519499763693,0.13242330867715377,21,0.02889713503759808
1637,5,0.48551402705551866,0.08973447926945186,21,0.01958166874760518
1638,1,0.4633934506961223,0.12837918644416985,19,0.029452205271794898
1638,2,0.48448715898284983,0.11973752324342148,21,0.026128869704262536
1638,3,0.49832937226242846,0.08991322850065085,21,0.01962067502771873
1638,4,0.47562512093656856,0.0835906410086389,21,0.01824097332437941
1638,5,0.47622762066506397,0.06746901858046289,21,0.014722946890921582
1639,1,0.5115475169908862,0.16152791902138997,19,0.03705704608287685
1639,2,0.5142176150467176,0.13069158072119244,21,0.02851924101658551
1639,3,0.46156516688537164,0.056670671058595426,21,0.012366554276664608
1639,4,0.5015335206024845,0.09481111229442622,21,0.02068948089581745
1639,5,0.45057037083160606,0.12713485915139539,21,0.02774310073946755
1640,1,0.4875763197562417,0.11042528836847781,18,0.02602749007327689
1640,2,0.49286205927862076,0.10042661414520479,21,0.02191488386231066
