draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1476,1,0.4568985394348052,0.1464177504956523,19,0.033590535681636884
1476,2,0.47398175312591306,0.08062301668115164,21,0.017593384604622134
1476,3,0.4776061307458462,0.07116451705415318,21,0.015529370771220607
1476,4,0.5156773262634493,0.09938144230109824,21,0.02168680866755567
1476,5,0.5083850567197337,0.08511508243004573,21,0.018573633715147163
1477,1,0.4798861559179714,0.12715732764840965,19,0.02917189163947937
1477,2,0.4580281773986912,0.10066542788128996,21,0.02196699729195854
1477,3,0.4733591583315308,0.05559439149499669,21,0.012131690820991976
1477,4,0.50149809821756,0.0669118952615975,21,0.014601372615677503
1477,5,0.5029121070248059,0.10652957550671387,21,0.02324665921481095
1478,1,0.4691449346673318,0.142996892175526,19,0.03280573695965788
1478,2,0.4507862988283725,0.08661048205522337,21,0.01889995666641312
1478,3,0.4737330919375187,0.09572642134964789,21,0.02088921770676182
1478,4,0.49076320035705057,0.07126251007246753,21,0.015550754600935022
1478,5,0.5243099491996597,0.08346206637161113,21,0.01821291603834935
1479,1,0.45351475473751957,0.12856866839763803,19,0.029495675413205028
1479,2,0.47059833535304274,0.08629436846951176,21,0.0188309750266642
1479,3,0.4958020626846785,0.07488191429631631,21,0.016340573354574544
1479,4,0.47881757937169894,0.04737673516738364,21,0.010338451194495803
1479,5,0.4707504202399742,0.12272965339496889,21,0.02678180603324471
1480,1,0.4482543866545392,0.13347021851141738,18,0.0314592321986245
1480,2,0.45510358142133406,0.08862478846408202,21,0.019339514361243093
1480,3,0.5188412389111677,0.08784934999789636,21,0.019170299815144225
1480,4,0.5160755665782398,0.0811163610929108,21,0.01770104118131593
1480,5,0.5133901613309894,0.09699731196933564,21,0.021166548776510797
1481,1,0.4483161193639641,0.161224897210023,19,0.03698752811164331
1481,2,0.49237006254285526,0.11085880154864824,21,0.024191373788036586
1481,3,0.46591605750474735,0.0657593172678389,21,0.014349859477547069
1481,4,0.5084569148587365,0.06915834880139334,21,0.015091588967644927
1481,5,0.5318638956913639,0.10356599312333792,21,0.022599952519570095
1482,1,0.4701725006469335,0.12509969884970024,18,0.029486281793672662
1482,2,0.47067721262915474,0.06783805849968447,21,0.014803478003506976
1482,3,0.46806695325061104,0.062156618053989886,21,0.013563686055946067
1482,4,0.4771147762257333,0.07801502603980888,21,0.017024274389113102
1482,5,0.5241941819647568,0.09056830252091591,21,0.01976362389836938
1483,1,0.4390718070167452,0.14814470013401004,19,0.03398672510027822
1483,2,0.4681170737656683,0.09697193699315122,21,0.021161011502743042
1483,3,0.4808937314109289,0.04828129926507144,21,0.010535843263476459
1483,4,0.4901651592777642,0.08565375432962173,21,0.018691181560602052
1483,5,0.5220804298606607,0.09173521338837394,21,0.020018264725959523
1484,1,0.40824964721761225,0.16064746797481955,19,0.03685505675989079
1484,2,0.4458411247303738,0.07720582553724824,21,0.016847692362666415
1484,3,0.5062876898862803,0.08204891481690842,21,0.01790454108749841
1484,4,0.4941425681227147,0.07785649433976329,21,0.016989679935993627
1484,5,0.4991039036554648,0.1466156953566229,21,0.03199416771620523
1485,1,0.4217781793932785,0.12645378787895806,19,0.029010488546963507
1485,2,0.4946820164492734,0.10203916551323265,21,0.022266771419738863
1485,3,0.48347537756742626,0.08174828069427492,21,0.01783893734352438
1485,4,0.4905935527707911,0.0934627368196415,21,0.02039524124446397
1485,5,0.5377898745313683,0.14008645466246153,21,0.030569370587082353
1486,1,0.4841267484870695,0.1430037560966435,19,0.032807311651158286
1486,2,0.47070136055945383,0.08914133985408723,21,0.0194522351157685
1486,3,0.4817061568508869,0.06423549928839377,21,0.01401733513296888
1486,4,0.4925441427345084,0.0769578849006812,21,0.016793587280050985
1486,5,0.5434759201279589,0.13681115614613126,21,0.029854641854955687
1487,1,0.45274517970196243,0.12656936357928095,18,0.0298326850924584
1487,2,0.4740192418010083,0.09675241311021131,21,0.021113107464151484
1487,3,0.5033071969598301,0.08975357664813043,21,0.019585836137289456
1487,4,0.4917456508071125,0.0619335673787972,21,0.013515012408189806
1487,5,0.49846595128056637,0.09204446440559803,21,0.0200857488304915
1488,1,0.5082308414865198,0.14880374167992175,19,0.034137919600184745
1488,2,0.45787996430878863,0.07397950334851161,21,0.01614365114141874
1488,3,0.4820519867268643,0.08198403930980173,21,0.0178903840912096
1488,4,0.4905040462779035,0.061309022701027414,21,0.013378725586248766
1488,5,0.48890689544035676,0.07409515130358621,21,0.016168887594185225
1489,1,0.4807291934536574,0.12066541165648668,19,0.02768254396796633
1489,2,0.4898312414587984,0.09597314513083419,21,0.020943057249763343
1489,3,0.4902305247008999,0.0868363963301291,21,0.018949255202857243
1489,4,0.48606037338400326,0.08400343143487937,21,0.01833105158030322
1489,5,0.4372019180700553,0.17306690057888044,21,0.03776629391400554
1490,1,0.4543146694919433,0.16972579434845222,19,0.038937767667214206
1490,2,0.5058420396125053,0.07841714515911552,21,0.017112023974951752
1490,3,0.467732128256533,0.0771662261846614,21,0.016839051075490205
1490,4,0.4986682238964339,0.056246277447985916,21,0.012273943998327765
1490,5,0.5672420582227196,0.1278976928531621,21,0.027909564700467997
1491,1,0.44065513665843126,0.14111196469193227,19,0.03237330493771644
1491,2,0.44767278222814677,0.07857679787163693,21,0.01714686305304863
1491,3,0.4839669422129302,0.11312572212394896,21,0.02468605641331127
1491,4,0.520315766157658,0.07265294040054326,21,0.015854171373647846
1491,5,0.5102685290660576,0.06192858835930464,21,0.013513925897060696
1492,1,0.449785468172638,0.12329831411132372,18,0.029061691338995332
1492,2,0.4656719143387925,0.11568698758756325,21,0.025244970359115493
1492,3,0.49924685745748676,0.06268297210853337,21,0.013678545927245706
1492,4,0.49594313014514896,0.06191445256383893,21,0.013510841213597361
1492,5,0.5298861271238441,0.12393802282303494,21,0.027045493860462958
1493,1,0.46305068709361374,0.13330051844019034,19,0.030581236263282616
1493,2,0.4667801397289188,0.09319306186271989,21,0.020336393344315057
1493,3,0.45646709446203204,0.0732727720884898,21,0.015989429736892952
1493,4,0.4989135709674391,0.07032643090702775,21,0.015346485380358885
1493,5,0.5188235879642566,0.07997637445600156,21,0.017452275702512374
1494,1,0.42784314521176003,0.15376723311685125,19,0.035276622630748176
1494,2,0.4503226306983426,0.07496273465409425,21,0.016358209802536963
1494,3,0.4770391528194617,0.08222722892346825,21,0.017943452415631212
1494,4,0.4910331877066546,0.07729130587137326,21,0.016866345700835842
1494,5,0.5082194867753614,0.0858922966238473,21,0.01874323575678001
1495,1,0.42740228158267624,0.14204461623997694,19,0.032587269877056624
1495,2,0.4857816644704079,0.10019553203707128,21,0.02186445761220248
1495,3,0.4938220876174687,0.07474897437338149,21,0.01631156348506357
1495,4,0.5013814155460545,0.09152133069578931,21,0.019971591696025713
1495,5,0.499633347781476,0.04552537631385568,21,0.009934451571409205
1496,1,0.4441078518783987,0.20090128647634983,19,0.046089916072511755
1496,2,0.4690032810578404,0.09409539268040656,21,0.020533298071645563
1496,3,0.49240296822594026,0.08369224763529445,21,0.018263145708082178
1496,4,0.47865919657166467,0.0771298530725199,21,0.016831113811697367
1496,5,0.5309323760586604,0.13884760327666845,21,0.030299031051358654
1497,1,0.43322355611090285,0.12993606215687092,19,0.02980937705596947
1497,2,0.4623297436441271,0.09333909455421983,21,0.02036826029015966
1497,3,0.46835001024457296,0.0784303646433754,21,0.017114908702916952
1497,4,0.47030941483590133,0.0684744376864245,21,0.014942347327027481
1497,5,0.5026216491067682,0.14640271892995585,21,0.03194769244970795
1498,1,0.44696131198516237,0.14216336647180508,18,0.03350822682284055
1498,2,0.4834280334623002,0.07857966142891158,21,0.017147487932475673
1498,3,0.4756710394980882,0.07977877552611717,21,0.017409156080920113
1498,4,0.4913245747772741,0.06612907691158562,21,0.01443054764689989
1498,5,0.5432253622109445,0.10524406253294771,21,0.022966137285804704
1499,1,0.4777196568963911,0.11819123364439237,19,0.027114928603595302
1499,2,0.47781521524819676,0.09136057990347048,21,0.019936512997272133
1499,3,0.4619835558197783,0.09815580055599683,21,0.021419351711754478
1499,4,0.4849652337020285,0.0826815340016381,21,0.018042589911312933
1499,5,0.49408939068089114,0.09063345907200704,21,0.01977784222348354
1500,1,0.4501208002489892,0.16923282399146325,20,0.03784160984691691
1500,2,0.45783782485033864,0.07392851448200974,21,0.016132524458545176
1500,3,0.4468560282409382,0.10534831197525772,21,0.02298888637916387
1500,4,0.5032511668205041,0.06801231170877584,21,0.014841503171161745
1500,5,0.5081672692531586,0.07956741951591242,20,0.01779181588318236
1501,1,0.4549803131778195,0.1163167576823173,18,0.027416122707599674
1501,2,0.47228199978066465,0.08316906817859218,21,0.018148978590825798
1501,3,0.47715191056423206,0.07176302020078866,21,0.015659974865179005
1501,4,0.4773886668588671,0.06431257190971648,21,0.014034153757788879
1501,5,0.5358624653462517,0.08278859831681903,21,0.01806595326029128
1502,1,0.43669284929368135,0.16663560042997677,19,0.03822882856160482
1502,2,0.4873723893660514,0.09609643126143733,21,0.02096996048907892
1502,3,0.4866174651742578,0.08269425656033569,21,0.018045366201230328
1502,4,0.48688181951761333,0.08644306061703583,21,0.01886342231339156
1502,5,0.5128658917910753,0.15539716609356544,21,0.03391044173358994
1503,1,0.4438069427638717,0.14474156841467575,19,0.03320599313942896
1503,2,0.4596573578795112,0.09318806725333512,21,0.02033530343119256
1503,3,0.4892552923222394,0.05890954403515188,21,0.012855116414115134
1503,4,0.4837436453720223,0.07566239228431326,21,0.01651088761449087
1503,5,0.4862321399319503,0.09496142805445573,21,0.02072228248384031
1504,1,0.44297336709784546,0.10982359468176839,19,0.025195260570221017
1504,2,0.4877943727621301,0.08304589812941791,21,0.018122100682554723
1504,3,0.49881132144861984,0.0852357163942006,21,0.018599958204295844
1504,4,0.48658735549672294,0.08437973392908553,21,0.01841316751667943
1504,5,0.5523199622478239,0.13557842051163188,21,0.029585636885576506
1505,1,0.46319843741541145,0.1627205285840407,19,0.03733064948091342
1505,2,0.45387150631480305,0.08533863349016649,21,0.018622416555846736
1505,3,0.4925951884610794,0.07273449927927896,21,0.015871968980095564
1505,4,0.47527469710066395,0.10782532367299157,21,0.023529414645933226
1505,5,0.5312897149967033,0.1266570672651689,21,0.027638838002083332
1506,1,0.47433012537739433,0.14719782139375867,19,0.03376949621919702
1506,2,0.41708734286885873,0.09459957312790176,21,0.020643319265196202
1506,3,0.5097896018613091,0.07116804256337497,21,0.015530140100404995
1506,4,0.4811525089552257,0.06547914499006924,21,0.01428872087418956
1506,5,0.5057916645300925,0.0719474962897694,21,0.01570023084811537
1507,1,0.4337552461626814,0.14115058505593084,19,0.03238216505686552
1507,2,0.4874198287956262,0.0907076132402321,21,0.01979402398962582
1507,3,0.47990876854636993,0.06996302173338115,21,0.015267182997193318
1507,4,0.5120730640129774,0.07864185860546258,21,0.017161060469121265
1507,5,0.48514246856568366,0.12712077978600286,21,0.027740028370055732
1508,1,0.4364008150019231,0.13565557844172232,18,0.03197432647397516
1508,2,0.4800464557364618,0.0897985171825981,21,0.01959564296590707
1508,3,0.49292982784397604,0.07095333899847597,21,0.015483287941446587
1508,4,0.5117383520489887,0.08120385673490577,21,0.017720134295716918
1508,5,0.49759651106870545,0.0644615071345133,21,0.014066654088325865
1509,1,0.5083505896413945,0.1639090713291587,19,0.03760331988702119
1509,2,0.4707780485572704,0.07693189888782141,21,0.01678791666714908
1509,3,0.4647752870450893,0.07196383571071877,21,0.015703796402082616
1509,4,0.4801412075976484,0.06960582216364698,21,0.015189235660692723
1509,5,0.5004006004144654,0.076630495767884,20,0.017135099768649856
1510,1,0.47224663509459874,0.13557112290186743,19,0.031102148652188036
1510,2,0.47249135055971503,0.10438022799495983,21,0.022777633135412003
1510,3,0.4769606000485652,0.07077792323299889,21,0.015445009083190048
1510,4,0.49658138516288325,0.06366913739911492,21,0.013893744836380378
1510,5,0.49311849245855777,0.08584612950097528,20,0.01919577811694308
1511,1,0.46989172656525274,0.08485026485093694,19,0.019465985779889228
1511,2,0.48479515863590616,0.11007823190886937,21,0.02402103952806177
1511,3,0.47513475666421845,0.07846914214636555,21,0.01712337064780808
1511,4,0.510180952930523,0.07500744631784113,21,0.01636796668746875
1511,5,0.4829622690905516,0.12956541634296634,21,0.02827349180191008
1512,1,0.49397955238233776,0.16963953599084358,19,0.03891797864280095
1512,2,0.46724846957827765,0.09403286476855596,21,0.02051965336264066
1512,3,0.48132586464444377,0.08593767053262917,21,0.01875313715542615
1512,4,0.47326553105858565,0.08939166283753956,21,0.019506860069095047
1512,5,0.4707279272823318,0.14368754641533904,21,0.03135519323194152
1513,1,0.42870091389000686,0.1242144768058115,19,0.028496755353753116
1513,2,0.4758654537264878,0.10550878993837562,21,0.023023905541704828
1513,3,0.4749446786863232,0.06790147445109297,21,0.014817316498630648
1513,4,0.5103567063968099,0.06980547142695967,21,0.015232802701719988
1513,5,0.5128525074494683,0.08020825588037676,20,0.017935111250521968
1514,1,0.45603674323298155,0.14848255153282644,19,0.03406423352687688
1514,2,0.4593876742249308,0.10984256101562989,21,0.02396961192294902
1514,3,0.4948340060396325,0.08346276422626284,21,0.018213068322719135
1514,4,0.49059437568138825,0.06404603967230352,21,0.013975991655260743
1514,5,0.5016286299625826,0.06664013745621179,21,0.01454207020073107
1515,1,0.46773061205814426,0.10510581819018576,19,0.024112928414167303
1515,2,0.46833468804621187,0.07874521643336353,21,0.017183614996265188
1515,3,0.46217116775272776,0.07971117502502882,21,0.017394404442193718
1515,4,0.49306254599242555,0.07493614973675454,21,0.016352408497962993
1515,5,0.5312310074726871,0.08475795263871275,20,0.018952454373386936
1516,1,0.4710378383054248,0.1199489360333424,19,0.027518173187082315
1516,2,0.45942225892567545,0.0768914709296826,21,0.016779094563417477
1516,3,0.4710988622701772,0.06941246190206621,21,0.015147040992355087
1516,4,0.4805235254158764,0.09319244576486722,21,0.02033625890074147
1516,5,0.51821226344801,0.1193942206439824,21,0.026053954935300407
1517,1,0.45801527679092474,0.14981052706277542,19,0.034368892007642274
1517,2,0.4720539297955747,0.0785560122591461,21,0.017142327260543617
1517,3,0.5337756144763502,0.05825380347813009,21,0.012712022093219665
1517,4,0.47843010776578165,0.08643259804207067,21,0.018861139192356227
1517,5,0.5250380661163357,0.0808306012276543,20,0.018074271900721296
1518,1,0.43910493160235287,0.15324679468407015,19,0.03515722586575726
1518,2,0.4863728616657138,0.091131159188691,21,0.01988644929291652
1518,3,0.4752330918294388,0.0747967633807557,21,0.01632199190142924
1518,4,0.49200291763456117,0.07630416317439541,21,0.01665093350413947
1518,5,0.5234913135649086,0.0800147795787026,21,0.01746065638736245
1519,1,0.4825891872527137,0.18757998312283328,19,0.043033799487552385
1519,2,0.4592617672386196,0.08327628067285109,21,0.018172374275129913
1519,3,0.5082527660929842,0.06884050412931834,21,0.015022229573881971
1519,4,0.4748123075033726,0.08047206103835182,21,0.017560443382731137
1519,5,0.509227437731222,0.14799315442327865,21,0.03229475392761729
1520,1,0.4737317328869149,0.11222372454200893,19,0.02574588812349275
1520,2,0.47337072145397296,0.08232823583177858,21,0.017965493930061954
1520,3,0.5012269377341734,0.06999904658634937,21,0.015275044264604104
1520,4,0.48690255660917664,0.06925099608974976,21,0.01511180626344615
1520,5,0.48574079415403243,0.0809894525152478,21,0.017673347459245464
1521,1,0.47219275323465876,0.1409397451729975,18,0.03321981651684351
1521,2,0.47568603292238865,0.09272182671389916,21,0.02023356140433435
1521,3,0.45742045105471507,0.07731856594250028,21,0.016872294336044865
1521,4,0.49582971290439043,0.07406440340293807,21,0.0161621778521766
1521,5,0.481156520381641,0.12527343270198005,21,0.027336904186846662
1522,1,0.49022497035328866,0.15858352256522154,19,0.03638155520907909
1522,2,0.4483112101672524,0.08666177522949398,21,0.01891114975468596
1522,3,0.48363535691243315,0.09578096528066118,21,0.02090112016831272
1522,4,0.4730370769088706,0.08603636524353749,21,0.018774674107018014
1522,5,0.5154837277377233,0.07813426248567239,20,0.017471352228977513
1523,1,0.4632933382816354,0.09943941682015758,19,0.022812966785457134
1523,2,0.48572992818511296,0.08605373318280608,21,0.018778464102082955
1523,3,0.48157573201114157,0.07240086182311345,21,0.015799163318307424
1523,4,0.4811772585115489,0.07440028878642448,21,0.016235474051922112
1523,5,0.4855504437768251,0.08229413877448462,21,0.01795805334215601
1524,1,0.4403955541828098,0.11211526977196867,18,0.02642582251010607
1524,2,0.452283376005428,0.08734867065419069,21,0.019061042625076033
1524,3,0.4941417468891178,0.07486644499782223,21,0.016337197676893733
1524,4,0.5019425988257906,0.07354722074593685,21,0.01604931934389915
1524,5,0.4660575821104588,0.12167331664873163,21,0.026551294457102064
1525,1,0.48762246964032646,0.08580040215135461,19,0.01968396222594234
1525,2,0.46683988942391624,0.07626866102242007,21,0.016643186299436574
1525,3,0.48109770597637663,0.07422106412690575,21,0.016196364024843674
1525,4,0.4708650371077503,0.08712668119812118,21,0.019012600554317912
1525,5,0.4474474718432391,0.15940935378933507,21,0.0347859728677916
1526,1,0.43473495094960496,0.13392626337292574,18,0.031566723003323784
1526,2,0.4827504242869428,0.10966550423488909,21,0.023930974965803785
1526,3,0.4715815747175154,0.08194049323417704,21,0.01788088155845872
1526,4,0.48325129818998896,0.07651485635316467,21,0.016696910525097614
1526,5,0.49222918894460144,0.10717427780736634,20,0.023964897061671823
1527,1,0.42532290931435734,0.14240001932431168,18,0.033564006435105403
1527,2,0.461608173898603,0.08877884174599311,21,0.019373131543405663
1527,3,0.5052334169757938,0.0849085320469812,21,0.018528560726327387
1527,4,0.4972718783104608,0.08893340615178107,21,0.019406860261942292
1527,5,0.5352796722907256,0.07930582397889832,21,0.017305949592102167
1528,1,0.45911832991807244,0.12022526063622443,18,0.028337365688598133
1528,2,0.45307920092563914,0.0917772511299551,21,0.020027438113237653
1528,3,0.4589524771372022,0.07671690727040964,21,0.01674100164997906
1528,4,0.4897269841962581,0.0839733409275619,21,0.01832448529328027
1528,5,0.4864354756174264,0.1462960216288355,21,0.031924409189763595
1529,1,0.4747499670821858,0.14081380644884228,19,0.032304902745568395
1529,2,0.4439644802233809,0.10494829175961048,21,0.022901594811653585
1529,3,0.4864582673011657,0.06133247595952947,21,0.013383843506838243
1529,4,0.459067476202038,0.09611290302881162,21,0.020973554923403793
1529,5,0.5086277892368845,0.12552155777793078,21,0.027391049517435276
1530,1,0.4195245176387728,0.17250397394777875,19,0.03957512577881792
1530,2,0.4649981489113015,0.09818001785568717,21,0.021424636359800114
1530,3,0.47603122643344276,0.0790256691815392,21,0.017244814803282965
1530,4,0.47902173550801386,0.07853914840181073,21,0.01713864726517465
1530,5,0.4725746696345195,0.11859360344787082,21,0.02587924593987828
1531,1,0.5113107788131582,0.09925522196127794,19,0.022770709586732076
1531,2,0.45079123984314584,0.0768208295698464,21,0.01676367935491062
1531,3,0.4706071401575592,0.07618245440880174,21,0.01662437447408839
1531,4,0.487657756888442,0.05561098733739886,21,0.012135312330707667
1531,5,0.4784769118549259,0.12424945145891399,21,0.027113453160343557
1532,1,0.4873249969618791,0.17780381972550385,19,0.04079099378731553
1532,2,0.46785853149826145,0.0797067285251672,21,0.01739343413637498
1532,3,0.4634824981993206,0.09043628106276076,21,0.019734814454304885
1532,4,0.4663205901579692,0.09480851449090684,21,0.020688914008614202
1532,5,0.47933946964430885,0.13680878635598542,21,0.02985412472434976
1533,1,0.4330563365104597,0.1332495404885749,19,0.030569541119101543
1533,2,0.4614502639672523,0.08527139320005052,21,0.01860774352159877
1533,3,0.48893948444714025,0.07823600092429024,21,0.017072495062199766
1533,4,0.4849439299173079,0.09967629439736543,21,0.021751150669934754
1533,5,0.4954471178010091,0.12914321527257666,21,0.02818135997507427
1534,1,0.4940562463160407,0.12563232715922887,19,0.028822032533100995
1534,2,0.4739472005902091,0.07578730923778962,21,0.01653814672853319
1534,3,0.46728783075106456,0.07719152230800405,21,0.016844571142157184
1534,4,0.48926136673873827,0.06402831190521699,21,0.013972123139328526
1534,5,0.5314421579433093,0.12905271171819033,21,0.028161610480377224
1535,1,0.4995696231688165,0.17961722693450927,19,0.041207017932975674
1535,2,0.44111459618790816,0.06993307644062728,21,0.01526064839858607
1535,3,0.5066370686290291,0.08590964252361165,21,0.01874702094243083
1535,4,0.5022015235608882,0.0699433618950736,21,0.015262892868755462
1535,5,0.4873666633731378,0.13119587367551203,21,0.028629286761138007
1536,1,0.4629456119626223,0.19208043507541261,20,0.04295049099763575
1536,2,0.47523190379423114,0.07592683318682783,21,0.0165685933503297
1536,3,0.4722085597147714,0.08614186952139471,21,0.01879769702794289
1536,4,0.48344412134586917,0.06662600911051,21,0.0145389871429395
1536,5,0.49816140065942266,0.13569505704319304,21,0.029611089063418226
1537,1,0.4768321265764504,0.16601040693815503,19,0.03808539933786743
1537,2,0.4814488069780782,0.06546902798690107,21,0.014286513163102692
1537,3,0.4825727877807705,0.07397390796509777,21,0.01614243012865511
1537,4,0.47979637339753806,0.11526854163464932,21,0.025153657966092823
1537,5,0.4962166508683562,0.07832489528037458,21,0.017091893401038376
1538,1,0.44107410786913587,0.15915223890938066,19,0.03651202768653854
1538,2,0.4403343866837429,0.08875011172948365,21,0.01936686213981652
1538,3,0.48493392139755415,0.07748323950999329,21,0.016908229054520826
1538,4,0.4937204058806457,0.10717666453047331,21,0.023387865616370605
1538,5,0.46743328211007756,0.12533324261566234,21,0.02734995578002561
1539,1,0.47426956934431025,0.11764185602331104,19,0.026988892733482865
1539,2,0.455337498846404,0.08365375397181045,21,0.018254745702049244
1539,3,0.49751623342824064,0.08675758374046215,21,0.018932056885816086
1539,4,0.5138655431896789,0.07881690787076388,21,0.01719925935048268
1539,5,0.5108126228859289,0.07987805489699999,20,0.017861276066015192
1540,1,0.4907955417237472,0.1581697698573169,19,0.03628663382795421
1540,2,0.4607856884153686,0.07148337059450532,21,0.015598950318090528
1540,3,0.4966607085426394,0.06968681912762587,21,0.015206910647287715
1540,4,0.47153640528092683,0.0843341926190032,21,0.01840322958807468
1540,5,0.49777925891648117,0.12839470679730475,21,0.028018022034776675
1541,1,0.44060616230772803,0.1672034243786288,19,0.038359096309494106
1541,2,0.4812013473171478,0.07865859114197928,21,0.017164711807938236
1541,3,0.4901564000522236,0.07577951832599367,21,0.01653644661219806
1541,4,0.4621930252405886,0.07633593997716859,21,0.016657867770999077
1541,5,0.4882248976886516,0.08765960538308996,21,0.019128894145617532
1542,1,0.4720290841949278,0.1323761510645153,19,0.03036917184342612
1542,2,0.47583878524728457,0.06844799988586323,21,0.014936578125966521
1542,3,0.4667486178237642,0.08164133333016892,21,0.01781559951536287
1542,4,0.5172401077120385,0.054335354145000014,21,0.011856946346747388
1542,5,0.48275710414237544,0.1438372516101093,21,0.03138786158370165
1543,1,0.4687797578466164,0.134516849358792,19,0.03086028171360307
1543,2,0.4649688273971454,0.07956777972687175,21,0.01736311302276012
1543,3,0.499851225598317,0.0830201015159472,21,0.018116471399987913
1543,4,0.5146981693299225,0.10080296150269319,21,0.02199700958865767
1543,5,0.46651025995972645,0.12796054082739367,21,0.027923279252810414
1544,1,0.4614413984505366,0.1274394487906603,18,0.030037766143517223
1544,2,0.45442894039055576,0.0745043184531004,21,0.016258175186306085
1544,3,0.48088823582188517,0.09372026790439338,21,0.020451439134448714
1544,4,0.5253316175856093,0.0857409008548764,21,0.018710198491484524
1544,5,0.47846020015636953,0.12723455709001374,21,0.027764856613293726
1545,1,0.45549144999016317,0.122733082818828,18,0.02892846504570781
1545,2,0.4596069903639389,0.08217217374932585,21,0.017931438391683284
1545,3,0.48422027162905196,0.07185490450843428,21,0.015680025664939225
1545,4,0.48603709374202914,0.0803205986869281,21,0.017527391587953273
1545,5,0.46640559029663947,0.12763140084465385,21,0.027851455020184622
1546,1,0.47039001778982237,0.11253915882213081,19,0.025818253710354844
1546,2,0.44825692561696495,0.09641042106690416,21,0.0210384786819835
1546,3,0.4971364487674079,0.09466736222452758,21,0.02065811205884289
1546,4,0.47781927422845305,0.06842981409205787,21,0.014932609660410049
1546,5,0.488706572048872,0.12525787544479242,21,0.02733350931500532
1547,1,0.47360420425250993,0.10672999547364698,19,0.024485540237588456
1547,2,0.47238610119759983,0.07310486272169806,21,0.0159527889091208
1547,3,0.4705331586284317,0.10470187517503926,21,0.022847822304449292
1547,4,0.4746073817951662,0.07719663542902924,21,0.016845686916639825
1547,5,0.4812287832762593,0.13669382340183805,21,0.029829037751040424
1548,1,0.4900816833587162,0.12475870985100879,19,0.028621610977213663
1548,2,0.4720700109583758,0.0779185440874379,21,0.017003220301020857
1548,3,0.49642045005733754,0.0618568184800099,21,0.013498264425418505
1548,4,0.48064971644817717,0.0915818228222861,21,0.01998479216024573
1548,5,0.4838215217118303,0.1259715559767114,21,0.02748924717498318
1549,1,0.45890803111585465,0.11796581625720723,18,0.027804809541225838
1549,2,0.4712788084474795,0.0795250989116535,21,0.017353799305309642
1549,3,0.47656789978944375,0.08221200368389302,21,0.01794012999597277
1549,4,0.49180156397217206,0.08308894752409576,21,0.018131494830637262
1549,5,0.48692463490406596,0.13173658714104503,21,0.02874728011280881
1550,1,0.46364332378551876,0.08903662442746281,19,0.020426402534383964
1550,2,0.48899171380704953,0.08720381319797185,21,0.019029432136595005
1550,3,0.4812924257680773,0.10301999353038697,21,0.02248080564032663
1550,4,0.4864968698269842,0.06637420536094084,21,0.014484039059955005
1550,5,0.4771257486923808,0.13434264395982234,21,0.029315968333637518
1551,1,0.5020655807841823,0.1667393506217824,19,0.03825263048799712
1551,2,0.4649695972942813,0.08982390746404895,21,0.01960118357955777
1551,3,0.48048915240135626,0.0667279369191028,21,0.014561229614286998
1551,4,0.47995796498771853,0.10094657353478358,21,0.022028348303312937
1551,5,0.4993098519937385,0.08318466648196517,21,0.01815238241967911
1552,1,0.48319743395873016,0.17685139494530508,19,0.04057249255740972
1552,2,0.4375973454850258,0.08278440086716533,21,0.01806503730168348
1552,3,0.4911941561518023,0.07757394891893324,21,0.016928023470364255
1552,4,0.4708420014186726,0.06722583513448732,21,0.014669879912400475
1552,5,0.4976062268735212,0.07039844472027094,21,0.015362200082752664
1553,1,0.42554769442336066,0.18117511168690756,19,0.041564421206732885
1553,2,0.45489548952804837,0.08741740746933103,21,0.0190760422278575
1553,3,0.49254626202961954,0.07038316546897173,21,0.015358865876769764
1553,4,0.489441594781084,0.07766102077303312,21,0.016947024106664866
1553,5,0.47821087344552365,0.11931074626716204,21,0.026035739332901903
1554,1,0.4432120736380328,0.12575190014038123,18,0.029640007112119046
1554,2,0.47436597595675617,0.1034521084107466,21,0.022575100837858287
1554,3,0.4683594415614505,0.07291145230919008,21,0.015910583296953634
1554,4,0.4928153703576938,0.07478525247457579,21,0.016319480015767957
1554,5,0.5015968184768452,0.15431120449270191,21,0.0336734654841722
1555,1,0.40533311145018935,0.19836829289645658,19,0.045508807491491124
1555,2,0.4654620689480505,0.08958488490432845,21,0.019549024580856757
1555,3,0.47633378629207984,0.10592051253669975,21,0.0231137507784736
1555,4,0.48038638066478406,0.07412650105604635,21,0.016175728671026495
1555,5,0.4665253202298347,0.12746865845757502,21,0.027815941719824308
1556,1,0.48789337856379733,0.14432318423709076,19,0.03311000922628846
1556,2,0.4648838210099037,0.09933462171211296,21,0.021676591577407693
1556,3,0.48304756046347613,0.06886171751885603,21,0.01502685871499164
1556,4,0.5018775624548892,0.05991223968821522,21,0.013073922544075417
1556,5,0.5499434668387717,0.13719051683117392,21,0.029937425143284176
1557,1,0.46000132602606003,0.19832909782069927,19,0.04549981552442215
1557,2,0.4339697503066275,0.08361822696599226,21,0.018246993073793197
1557,3,0.514590284900922,0.06251507831839885,21,0.013641908498578829
1557,4,0.4758452536966105,0.06836744970789321,21,0.014919000636071772
1557,5,0.4704250079764146,0.11826595022678177,21,0.025807746145243202
1558,1,0.470086063416397,0.11354927414238701,19,0.026049990057845317
