a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.4999879620211347,0.24732938177936273,1.4325407354798276,1.4410688042871103,1.5732051694025388,1.305960100153696,1.5995180434907175,1.3704961846471482,1.2385115594360379,1.5828692059082177,0.8398437241198412,1.474393649896066,1.0604335858190137,1.3433326013348879,1.5562952535037904,1.7137413410892888,1.5063155822878131,1.726793074153143,1.4885734637868784,1.5205571549623045,1.3779234157807976,1.8581582138391057,1.6209032063762583,0.009553288579282603,0.08942175670717878,-0.002129341213577607,0.1090723754980591,0.045244347586348876,-0.0939659674629571,-0.031227403238952123,0.007020288040710643,0.2410974042209204,-0.08525879175604364,0.06423155840212358,0.08586449722428824,-0.11482792025518024,-0.1488883897393544,-0.12906652573576372,-0.027861700541158885,0.11778100763076238,0.029255719990935014,0.2030713691236397,-0.05232616793646777,0.03854689621275886,0.05513312257157957,0.1484438359220434,0.43585325529312247,0.08480757994907959,0.4119991313574586,0.33839001668212637,0.48127547752975064,0.3181563009017972,0.4638580641528696,0.5910067953433802,0.4032626354055573,0.45374982755184345,0.38042965858662386,0.46512315068752774,0.39748925614051595,0.4143957869241932,0.4125811892452456,0.5135761874526281,0.5286393670776193,0.5427054907181859,0.42808170039234994,0.36983441167507874,0.33606683861221703,0.5096121149467447,0.622685259467306,0.4888714462249422,0.1593051063310298,0.4627695305349177,0.5879826228920421,0.4764042906643498,0.5351245413666755,0.5124166673499784,0.4997244350648375,0.502939468015293,0.4790046490497145,0.456587685020677,0.4270499057275208,0.4386304908315572,0.4963464646913704,0.5539600566538238,0.45112663606339565,0.4207736855236894,0.42896244011765805,0.46933672597216614,0.5277150883069799,0.5131301515700428,0.37639547045184724,0.43719308367661114,1,2387
1.4835682099013863,0.36326248389109217,1.442643662640534,1.5354845835385864,1.582290121637711,1.3406539090482807,1.5861637114001792,1.4055312784203653,1.2440735436520574,1.537890609957594,0.9088187452565161,1.3509883165887695,1.0262450610345277,1.366583674758512,1.6059449433244748,1.6489925571774722,1.5963956069069114,1.7688517059908715,1.5588774770985083,1.4858266692147977,1.32874729757743,1.8322449333945015,1.7458674288253548,0.029281457879732787,0.14805420477313846,-0.1769009678811404,0.22580122586662238,-0.039206520757489094,-0.055380670428797185,-0.16191953203694648,0.009337489213823047,0.2748598641247211,0.05308155218862537,-0.30215845763649796,0.05664156540865817,-0.19358107337842642,-0.043766213996037195,0.02102566489318991,0.06669045430609168,-0.02293959202121898,0.19240220976156297,0.07430324813153866,-0.08178847802116912,0.3365381111977023,0.08650844131253677,0.04790074884831741,0.45087307555966094,0.06665024832283598,0.40450945542752414,0.3274282673434197,0.4801680873781403,0.3185492415656427,0.45818126792322333,0.5939225024740454,0.39854245610139916,0.48379917926421123,0.37683167168604814,0.4718320116515679,0.3790034061035188,0.4089203416918997,0.4081368745941574,0.5115891045442525,0.4778039986512213,0.5151237892917873,0.4189112274132954,0.37219620864092007,0.339430253069251,0.5012523475318034,0.5756828808566941,0.47715393489623753,0.15275993897001344,0.513148230436423,0.5741181982142058,0.4971068490468903,0.5263103733561806,0.47806567204619543,0.5104874857081417,0.47717328576051127,0.4685111429221726,0.48393460743220945,0.4264783339881584,0.44936438176358057,0.49823067867570714,0.5605189484132325,0.4387038110654823,0.46439896797730623,0.3967841756593004,0.4847849135291398,0.5481283672300702,0.4637609733114085,0.4131484940243965,0.4391929146254792,2,4197
1.487453486623258,0.3204086393197406,1.5240420817621092,1.553466872713073,1.5762985524778865,1.2379052019741337,1.6528354483645353,1.3468155964918842,1.208355511049345,1.4929486469095714,0.8999862947963343,1.3605776125966311,1.0144245264997873,1.2996901224744437,1.5286670024700246,1.8071531304345785,1.75995949950356,1.7798165333581295,1.5908536247068885,1.5486043655450614,1.376826147186688,1.9149768167005392,1.7416367665154087,-0.015508828341380107,0.10770637586077658,0.012677290534594654,0.17949695007267175,0.14835275683170013,-0.17272147635822582,-0.08842820033027265,-0.03903625135765737,0.1380472216284474,-0.1966280900156214,0.08843194660365455,0.03401168588932696,-0.14776739601236902,-0.15540118602480849,-0.13112295877273378,0.013931820813085471,0.026301742508089032,0.05807780548685326,0.12274988214023785,0.08231570200570312,0.029124343397272323,0.024863254639386156,0.0629361306101378,0.42362560047355774,0.0899783468882217,0.3891603265485307,0.3183608324655673,0.46979210670192467,0.3270030416384105,0.4472512677758022,0.595684214856562,0.4009698226311811,0.4623034364962443,0.37564450585565795,0.474030882704605,0.40010091984471086,0.40518389672126276,0.4145124031998217,0.4499813123796982,0.4547897105967885,0.5374976683406096,0.4298585698417816,0.3633897612295813,0.3259780803880695,0.5039591181395855,0.5674480601549527,0.49077913097348114,0.1414891332783608,0.49288952925355783,0.5880226820134461,0.5034454291409682,0.571053553979538,0.4719391351766991,0.5277064232276782,0.4967661103341309,0.48640461948952,0.4694339206937806,0.4428183140431849,0.4529422399858776,0.5097544484892791,0.5673463703472248,0.44332810718820015,0.43083164456501727,0.44579448172904407,0.4664067513681795,0.529349811849165,0.48736067438116804,0.41482887856156564,0.4711827002078877,0,4790
1.4178616464379254,0.22154990042617673,1.4653322049886173,1.4904321197005184,1.6241107036963447,1.224485756991315,1.5804766662355278,1.4152752424915251,1.2025139829039382,1.463863305380826,0.8491727724461323,1.379262381209518,1.0013312540024126,1.2906933912540623,1.5403440178079502,1.6846237296667113,1.6987854529736623,1.8253443283687465,1.5210692157284822,1.5045442136569451,1.334021310089039,1.949323732508737,1.6997087726826978,-0.03073653711193397,0.08318778782922072,-0.14830332899667054,0.2647220609178048,-0.07611858099736579,-0.1223035756518917,0.010531534513165797,0.03987479437494923,0.0009261109488419572,-0.07463442755529288,-0.19788333565392374,0.02918552882483158,-0.06369526923223562,-0.12785675721650158,-0.055460961326783825,0.0020101642004540232,-0.017151676917234404,0.026318257097967146,0.04539275753381827,-0.1112687630642933,-0.0240329522966395,-0.020364958346847213,0.1606987782079223,0.46499961070075685,0.08051635695766442,0.39610535994668966,0.32634862664095265,0.4626165407618259,0.3241772102964485,0.4679101172714025,0.5942225429634739,0.4084611783054747,0.48059168010965103,0.37861113493854215,0.47055065576451627,0.3950778724239696,0.40509414375357405,0.4105140699335367,0.4701923150497388,0.4797142471633991,0.5260484015017949,0.40850053823678717,0.3670662695214788,0.3276164917532958,0.5083623931049799,0.5797776866943554,0.4888690391788015,0.1730746072311918,0.5271618150391866,0.5688671312082362,0.505029333749916,0.5640177761072795,0.45654370494751995,0.5142047928406822,0.47679431941224365,0.49258797730124715,0.4904236995894276,0.4512929180599595,0.46059206497716254,0.5092421556323545,0.5613030642712773,0.4583646605288328,0.435559792087334,0.44180808184101555,0.48944772037919015,0.5595824264031577,0.5010579125737119,0.40181429278152725,0.44882567816009733,1,4032
1.5880475627230064,0.3008041504661945,1.366719213749938,1.504352252069576,1.505350200820494,1.3676249819157287,1.6385937487629612,1.440757117237795,1.2112537244970578,1.5450667851254938,0.9260924400032867,1.4005382747822464,1.027500291907142,1.2927922988323366,1.6425804639527088,1.6452000745237056,1.7277037174329122,1.8002160096734607,1.5817630251809853,1.551722838683871,1.3340167940262881,1.954994872129351,1.6981133972871572,0.019237159091027214,0.08555328114371921,-0.1898333558927761,0.022079349103145025,0.04006633366295276,0.024036970200680546,-0.013798638223671889,0.0002949938377228012,-0.05530676739666504,0.028594943427460717,0.08352217211016336,0.0017352228504685513,0.0027695719287775256,-0.08019425406878863,-0.11487407198318,-0.005956505224749775,0.06563245031037457,0.10244654505708561,0.07868022507586267,-0.030867931525733833,0.18131671275254282,0.06767675170882963,0.07843759869001264,0.46622964361905006,0.08937805424076939,0.4166229762382644,0.32263558737769377,0.5079418164750652,0.30217211042383335,0.47739199951506445,0.5960703462850192,0.4050650163052747,0.4845492104192076,0.374738068936741,0.458224475210553,0.3943743169701811,0.4144611937413229,0.3910285872186695,0.4963832506114179,0.4635968952365113,0.5499128488836634,0.3742853221116491,0.3484409292413934,0.33362728111902196,0.48960884217316347,0.5914979997498686,0.47933732191563894,0.13254494898055041,0.47819849889543303,0.5857714669650048,0.48983277849481455,0.5437772496013371,0.47561009885173405,0.5086728167014484,0.4874144677073215,0.4657832339509803,0.4473374598022659,0.4684599728664601,0.4726996354618304,0.49057471586364043,0.5571774230575415,0.4584079365516812,0.4371492628676519,0.40025885418490664,0.4810103474465143,0.5566303855029788,0.4609428898229879,0.40148976323317087,0.4564102646586985,1,1908
1.5517997347799755,0.28378096124478647,1.4259619415032039,1.5228143913722878,1.6154153132751128,1.266061771081931,1.623926539359955,1.4433202632796258,1.183382006889379,1.4852626039879588,0.9335463101694149,1.381873794535804,0.9929800862189333,1.2842775649285245,1.6373194044994297,1.7791902619114899,1.5487055936626593,1.7350850211748359,1.5368519393456774,1.3965429789893122,1.327030276497153,1.9561919261941831,1.7002165823053201,0.01988572860839732,0.12031889916623677,-0.07788514092437171,0.17675731162008274,0.048714212872054685,-0.11404110485793706,-0.04310310320995567,0.030987176284397733,0.1315148056369908,0.03225918266510669,-0.0026602153841620013,0.13080242215954407,-0.18046037223917843,-0.10020703947395032,-0.1507181817208781,-0.044126516059173004,-0.01038603851310671,-0.046697925045866256,-0.014727562449219106,0.06464352632315606,0.10126088449553677,-0.07417911400907506,0.06733904991619465,0.45660761671484773,0.08090812070685366,0.3901731577045201,0.32705374164035095,0.47623178206512656,0.32130762139593977,0.47220438888949173,0.5764357689581786,0.41128990500180057,0.4813789906931553,0.3671066020200122,0.46553579840878995,0.399502618305853,0.4178619159105169,0.40435703632814,0.4516676545179224,0.5053169461568832,0.5171894588181057,0.42254421549351895,0.3843648777783347,0.33706974046417126,0.4814020742523877,0.6010915602934397,0.5053384819639357,0.13904829598079926,0.515243782816111,0.5759324068801965,0.5122929145676951,0.5621156062056619,0.45848186668900137,0.5360690973830174,0.49117382008093974,0.4751118028321527,0.4881885210712733,0.4354350104497833,0.4602106942229201,0.5101980342675974,0.5704776294913525,0.48180544600972924,0.4457600515625494,0.45716305435186516,0.5194784199253092,0.5371467350360738,0.4860490688596311,0.4295109599409758,0.4483116558466134,2,2881
1.4771256037242504,0.4208903211160763,1.436499407493609,1.4982526787751111,1.566969444326535,1.2561187374887082,1.5909279295873906,1.3930435720992183,1.1430765242310796,1.5386332966048106,0.8839279127502274,1.4067778162205782,1.0099103809781285,1.293294973501807,1.692129664031399,1.7530238438223429,1.577426445040337,1.8044477553929383,1.5225403359748868,1.5558148502688292,1.3533744763468023,1.944896763422833,1.729155109770345,-0.04878222611902758,0.08834661097540804,-0.10285477410177984,0.08526990492490993,-0.09465906441914429,-0.2448619781137033,-0.13044322386423235,-0.09095035599442203,0.022117311447394483,-0.027098961583650605,-0.09117939764898386,-0.012179436911124275,-0.15328568799818126,-0.21258116860169787,-0.1624253974086265,-0.11444528934626763,0.03330947160047304,-0.013791352478288221,0.0238543369645261,-0.20083329206651324,0.08264793400660697,-0.09951459950440428,0.08685514198569909,0.4520459423174825,0.07900921429963889,0.43696997111782254,0.31637959382606173,0.4824943336302685,0.3322050584539452,0.4553201694072763,0.6197857788118645,0.4107328252530724,0.4729869254957579,0.3762334465746252,0.4616404715260483,0.397359684976343,0.4201701472843181,0.3951471737004902,0.49778300786523405,0.5003988317346596,0.5180667029329749,0.4371616183124739,0.3690456720532001,0.3396777526225476,0.44674133084791373,0.5757274735384939,0.49044387969974496,0.1671557201209712,0.48526708754956926,0.5946897481159772,0.5130335561923934,0.6070693052263471,0.4955673052757046,0.5370576197515031,0.48304880281733686,0.46287297152737666,0.4911268085715429,0.4458541957163004,0.4540493124731937,0.5234888794899027,0.5596701491184968,0.47583248225155733,0.4003839720866263,0.4692454219404736,0.4799022358150663,0.5487466371654797,0.5264682376341411,0.42490109713452867,0.4443325018741263,0,4130
1.5174491192763213,0.29252780871085615,1.4789543619708652,1.5471163016348757,1.6580610228722805,1.2930224990441717,1.6288998132385466,1.3302833754492225,1.1904337035747863,1.5629764255807437,0.8919752174260327,1.4144508544708692,1.0237548704813868,1.3169131571645643,1.573527967992919,1.7728130534614766,1.635772716010119,1.8893972517893896,1.543493185248924,1.5180323843212116,1.338185241506289,1.9761442815148986,1.782091516923823,6.390973675035865e-05,0.16047971769849387,-0.04744284931103518,0.12890627511563607,-0.124021409746772,-0.16230167805770268,-0.08717220012572474,-0.09014402857718323,0.07630051571476851,0.04004532473490052,-0.020427800914457006,0.11248680607603963,-0.3712341875772134,-0.10286600245806216,-0.12480487134848778,0.08561996269955541,-0.1422971684615597,0.024023589680529867,0.09425142650864915,-0.139775002088939,0.15120571165548036,0.092722138885868,-0.037807101129846185,0.46330083803214017,0.08680386276565072,0.40322637126257155,0.32306202427674496,0.4604290318425836,0.3223757360096645,0.45431147757776447,0.6127160136037316,0.40598906522210537,0.4740686017397038,0.38067810315051537,0.46978717936578546,0.39947288111819973,0.4251077623180265,0.4095574323755435,0.47892640578288115,0.48870947464995484,0.5078027226077513,0.42253409041756246,0.3741777577296759,0.3367014975951848,0.48645230335794454,0.580329785687291,0.5157995423539935,0.18114216322770277,0.4807118657105368,0.6040345246652196,0.5237088885667877,0.5649553285148554,0.48751822285650975,0.5554083926553409,0.4842652867593007,0.46686198437500587,0.5033650439370333,0.4071406227601579,0.46066482579738555,0.5094189188620762,0.5486351083926924,0.4530335321615606,0.4248818245813677,0.4246566535345163,0.49393019314114855,0.5472512393890282,0.4952748717233528,0.3928066279317832,0.47311435868349355,2,4090
1.4541185473683949,0.33733009725873064,1.4442570851156198,1.5658301728432105,1.4972928796679832,1.2802457201146018,1.665216598493105,1.423654631268768,1.1611687811323612,1.5192204530711695,0.885136154597979,1.3646577804756306,0.9997079611382409,1.332114201876377,1.5536604527625508,1.78086700382251,1.6110801920890092,1.829597091490021,1.4813122881896732,1.5055125700456569,1.3689670156091194,1.8852278779485312,1.6978192923406916,-0.0036923835493112085,0.07444837883583699,-0.10440502482032743,0.027910376714754714,0.07686450754606056,-0.07212681113609548,0.08985922004803965,0.08579024644736638,-0.013389451847964251,-0.04483271115793794,-0.053068144037260345,0.12784284705482069,-0.08646436603422641,-0.16225014635119117,-0.1670229603215136,0.04556668305007322,-0.21669457831433986,0.0778194270866639,0.1424244334676784,-0.1257631380961638,0.021851916400247973,0.04577113684755249,0.03400556926210363,0.42252890140978766,0.0656675329703476,0.41411579201603804,0.3251645162029386,0.5062898037315294,0.3165312084126939,0.4466663381942897,0.5840274848999512,0.409141012404522,0.47500403109636563,0.3789684566640263,0.46268491660714023,0.3926807145042684,0.4219090609364083,0.40587121067126036,0.46216050026139943,0.4683560184366051,0.530706920702269,0.42435436110103997,0.36730887661431655,0.3371990570284507,0.4675025486356794,0.5924111527419346,0.49893457724812557,0.18546159971666307,0.4769037005541763,0.6089517142278269,0.4831318219779125,0.5545999040792163,0.45718288481104463,0.5229851017718312,0.4880935593584942,0.4926951721347509,0.44976774912069684,0.44158603118588313,0.4595133315209028,0.5031903726371818,0.557494472680364,0.4598191291414453,0.4378339933906804,0.42999074770952284,0.4830595243519813,0.5453342771966481,0.5096039111361244,0.4134270565830339,0.4483072959217532,2,2296
1.4868433982646745,0.2894967714054971,1.4343982490282805,1.6280248433671631,1.5117847829259166,1.320079474358553,1.6050149825721223,1.3444029443009036,1.158334570123154,1.477690702835213,0.9059078097786182,1.3965541138501114,1.0348861578040958,1.324284679430842,1.571991008458784,1.7573853846296497,1.5424447338025065,1.8513061220268958,1.570838058228649,1.4856661798732334,1.403070733467719,1.8229975717781277,1.6945579233392691,-0.0344948580963045,0.0861672386729319,0.007611126005355295,0.04770765727583287,-0.003914811539753815,-0.10200689252647262,-0.12686705029435524,-0.27392950571093244,0.0877258993052471,-0.11136739794815625,-0.021207907688443328,0.06626190757774611,-0.0260196350913795,-0.049937639359838415,-0.06949776576085698,0.08843432990031086,-0.20621398455211987,0.09244980728536173,0.04165104034854744,-0.030290101933878752,0.06587060613981571,-0.04958113312752421,0.11788769284944944,0.4646897747698105,0.09092828685246185,0.4023360503288564,0.3230697955840772,0.48946593711722153,0.33016785867065734,0.4651576051271626,0.5976073194538032,0.40247330567818074,0.4804803482288973,0.378572248753036,0.4647222629385207,0.40016262263585145,0.40786505809207435,0.3998935092701971,0.4899694136513606,0.5009384758726529,0.5082782617954549,0.4139715499983179,0.3675063596729834,0.32846801018787103,0.502492331385015,0.5778771449561324,0.49220030382597796,0.20994767271498616,0.48476857527337647,0.5955706262163385,0.48637184658305843,0.5663729262240607,0.5360198780101617,0.5480225200248328,0.4910149839209062,0.4692986859265853,0.4583791850066308,0.45437996055270546,0.4297839937780262,0.4923270137621177,0.5692380440922716,0.459873696135957,0.4590743368071524,0.4060169689120906,0.4772724776720751,0.5579930703201055,0.5055395110593432,0.43095034965552925,0.45283933882436683,1,801
1.5095904678293506,0.24253475905192787,1.467028611149174,1.5637160937502754,1.552258718761893,1.3074101871112604,1.6724357185584962,1.327480118024438,1.2265740481231135,1.5482887624994652,0.8762063612906834,1.461757964131211,0.9905609428731911,1.226609767146185,1.6881637697969822,1.8224732769594205,1.703563630554489,1.803249985032923,1.5803471541546334,1.4910201909738627,1.4242780475795895,1.7996055478688469,1.6107440327215041,-0.0688826931868541,0.11266549176685794,-0.02821007049233676,0.058658099778293116,-0.044857232118277635,-0.14435793919278367,-0.21040726426807854,-0.0313855732050316,0.02111403036931303,-0.15561915676015256,-0.09782175601662606,0.13693880829903282,-0.4210157108399919,-0.20483559091520878,-0.08623577685532705,-0.06247306450220751,-0.017889832354605784,0.011031654407574643,0.007048308441118395,-0.1385013275579079,0.06420813033454306,-0.008808782752503082,0.05888325876917411,0.440703684112215,0.07714891529338272,0.40076831772564875,0.3248067131111891,0.49222996896495175,0.32667773555757745,0.4698415907495511,0.6095003536024839,0.4086629718514845,0.4806629434211923,0.3743565069273774,0.4719153667217162,0.4011101650746921,0.42755417318906014,0.403637394178291,0.4307685889200292,0.475998578592499,0.533762943383111,0.42184572007806176,0.3847251015180379,0.3280503617329132,0.5015870516124764,0.6206266398994822,0.5130203240557654,0.14352290922434952,0.49626358302976364,0.620446213786801,0.5027520736236969,0.5457214690842026,0.511010563824979,0.532727269281554,0.5184688384296788,0.45963643248471525,0.5019398568020957,0.44402688904807175,0.491695211344593,0.5281240285495818,0.5329493099591152,0.48704947024702894,0.43923061557532544,0.46607943848938993,0.4763604478765575,0.5732446555736008,0.5027275049930231,0.4197663333135225,0.47212056702460725,2,3200
1.4856105693086143,0.26719725791748455,1.4466791637479777,1.5375001952820695,1.5841077915519173,1.280964670743072,1.6042029238323212,1.3721153729516717,1.140660770943835,1.5480865595458193,0.8502831487809088,1.4141319467413467,0.9848138380712768,1.3261254184673674,1.6799391364642928,1.6144752844765395,1.6315362576430938,1.8116504201402033,1.486212411629125,1.4987265357502557,1.3527283516452016,1.9713125054953948,1.706111793270925,-0.02868933610142445,0.0691455685361588,-0.06288908873405326,-0.029778075910201693,-0.019412909026677888,-0.1454281773278459,-0.10666811115757603,0.006573658012930861,0.05109921812060464,0.04248537920767753,-0.06091244684374594,0.011284591451411141,-0.1647158496082562,-0.09900067529961837,-0.11767398190368006,0.03381408194265925,-0.041267839253161076,-0.030945538224328023,-0.009162362797157472,-0.05891746204652751,-0.08008851765648006,0.043357776179859,0.11921957263101082,0.4496702310522423,0.06558909166087193,0.42487592041088085,0.3197302726396568,0.4866720034116617,0.3182914726555868,0.4618945738899122,0.6006997465670864,0.4113091846440084,0.4740071627300564,0.3773361694482753,0.4536454343658976,0.39991446001767916,0.4152931461850609,0.4003508936190887,0.5165709325354181,0.47546484156315183,0.5315090004342037,0.4316541947525478,0.37518414590669136,0.3414447348424303,0.47987999612230264,0.5945832427525101,0.5056437332528455,0.16144217324270257,0.47833332584974236,0.5949433834471648,0.48201566864133916,0.550762929903504,0.4847572787293714,0.5256381171449297,0.48103942097628555,0.47292245778326936,0.510514985678591,0.43528886727431887,0.4970247357058489,0.5081585156289145,0.5445661151211584,0.4876874234530743,0.4356829162815547,0.4524653890177826,0.5063074052126157,0.5335436541590276,0.4995637186250485,0.39805226271009053,0.4656512769250749,0,241
1.6660979233221078,0.3691791540896421,1.4391892207879762,1.5605713854264949,1.5141713399685215,1.2698609575049338,1.5765841031178622,1.327215728289487,1.2157386396558385,1.595829327532462,0.9406471377644636,1.3988966647779977,1.003828403434834,1.2964119679110828,1.532558164666548,1.6735097695039662,1.6235638380676503,1.8258375803730962,1.509486438184004,1.4525034533962786,1.3721445655290854,1.894914512970688,1.7796422335372937,-0.06181125518492931,0.1266161816000922,-0.058939783727517514,0.14746877789423352,0.015736587545671588,0.014875137165652197,-0.06320440227196766,-0.12969267529858702,0.16283391858796328,-0.03563215579131296,0.0756474266953806,0.07341110250004611,-0.1133376175020187,-0.2779182504714334,-0.32449022701245744,0.13244960845342468,0.0857419272870586,0.007052939605109637,0.14850786966222218,-0.14169979870330912,0.07472963697618845,-0.015300977896578798,0.15873543981012161,0.41152133833360843,0.0744749259366893,0.42301862015160807,0.31559277310578077,0.4819306357282973,0.31897612009770526,0.4641128710625006,0.6078254367494659,0.40551641606858435,0.4774452222937214,0.3741185415171378,0.47126021731531925,0.3958220831966972,0.4191695331888395,0.42643553655340344,0.5091679326590514,0.4716982408377994,0.5274914894747561,0.41235633235126956,0.3778095227285015,0.3442185008063964,0.4893471600029436,0.5650374935060545,0.5033952686566276,0.16717495632180474,0.4906718322946384,0.5710670195146422,0.5037532252558757,0.5584705668723438,0.45108978208358075,0.5690787547402325,0.46565993035719433,0.49122539830694617,0.49661614113213254,0.4189983348523701,0.46866224898942166,0.5288759367957937,0.6115279212236869,0.4473343207982849,0.43396373034275354,0.43753755009776024,0.42780501575661606,0.5527127231983108,0.5120471270635895,0.4145705238619042,0.47464057579815117,2,2607
1.3286197000679363,0.24875734198979188,1.501182402662176,1.5126071883832812,1.554660992921388,1.393512919522558,1.5865322205115644,1.311294434445901,1.18848090057713,1.5081985711910175,0.9056113525872238,1.3768862082826991,1.0968663598594413,1.3617858281010882,1.4978679595610565,1.5509554887130252,1.6077915686490367,1.7372557725777324,1.5656809648015055,1.5157869380575062,1.3551280315543375,1.9151313065295983,1.6325112710992826,-0.03136864809924769,0.1069719209174472,-0.13248416424480763,0.14157961095097438,-0.03243031589739026,-0.16636942868878057,-0.04019450290556184,-0.009209375077335297,0.13616582284432388,-0.047607778048904995,-0.11217616234967243,-0.026630360220300436,-0.2810543587058841,-0.2521230110383129,-0.10983738643995294,0.2823422392414874,-0.08417252734745731,0.16701486170066604,0.029518557409505736,-0.03088342655667485,0.0382023269044503,0.041971734887697565,0.01331721177148025,0.4279625340923647,0.09254474363966742,0.3828600242243941,0.31465119118440255,0.4859047627053977,0.3062023594898298,0.45855662483494974,0.5942069576245282,0.40818707302450935,0.47407556857636607,0.375357003052849,0.4679082045936898,0.3794003748365691,0.4001586155103402,0.4240623395172959,0.538554923606929,0.4843132814135106,0.5301261083094873,0.4218606771874354,0.3694885220802996,0.3354924152578309,0.5142490786983251,0.6002232955040895,0.4971392274829399,0.16294555826080354,0.5130692111506467,0.5915079155748506,0.5073562770768094,0.5753526441360973,0.48812854352028445,0.5177438818733502,0.4633686950681721,0.47913145763114245,0.5113449631594628,0.4584022257274656,0.45500793605523804,0.5047290011139157,0.554998328272451,0.42976595960237807,0.45112720212032037,0.4340898120767197,0.46673368712773844,0.5373366580682859,0.5036584661352883,0.38380388087881295,0.46473970697358,2,1440
1.4938237262227194,0.27065268582773255,1.430415900742946,1.5055738479624508,1.4986480827269528,1.2942940095649187,1.5980501004679066,1.3284781396724121,1.1448159329499237,1.5617050572112412,0.9219488320776473,1.3903520565121756,0.9925934110610142,1.3055376912880918,1.6768056470685488,1.8231968025597092,1.6287857795120342,1.7351625616004624,1.5358911640229032,1.5533943271212742,1.4059133988837207,1.896351209946716,1.676892251517627,-0.02480567526814898,0.2298712921401098,-0.04751858473997206,0.047138898059345014,-0.046777524699041256,0.06997147701176343,-0.14493174714925386,-0.009788670637432717,0.30482736882052286,-0.04191254866965333,-0.0955288959033267,0.03798409530920832,-0.20090093320970392,-0.4626063922131456,-0.20946733491431585,0.10736435140739278,-0.10142859695132528,0.12975818661807775,0.05762069638972667,-0.11259747896006718,0.10856715876751305,-0.04906726488650701,0.23628836581881096,0.4393205552776086,0.07722731268478511,0.42090576453610673,0.3224932903206013,0.5075260219476719,0.3267560708007151,0.4595269216797511,0.6004608461452172,0.41251196922323824,0.45816109736532035,0.36956245919916175,0.476760731734782,0.3948311338807894,0.4128792902842139,0.4009612872578637,0.4386939645338276,0.49012809113388045,0.5572761404194986,0.4146643522330246,0.37198125417492023,0.3256078134338786,0.5014061182747936,0.6090643848037447,0.47420609976872796,0.19688413567628504,0.49411566512848787,0.5939254330285517,0.4851126559477915,0.5647391201976202,0.5118262411312732,0.5250148724831838,0.4913340060141288,0.4933814790971478,0.48291134774566064,0.4295414899483731,0.4576565639457502,0.5712426856628912,0.5781154367548648,0.4414570610283688,0.44270496942966303,0.42809515656257807,0.45117893827133754,0.5531758181532626,0.4908094403693456,0.3974847151140413,0.43238877884617355,2,4564
