draw,dwell_quintile,p_choose_S
1580,S~E,0.4624322230828815
1580,S>E,0.44972720187061577
1580,S>>E,0.5019425019425019
1581,E>>S,0.5874125874125874
1581,E>S,0.5
1581,S~E,0.45313710302091403
1581,S>E,0.44583008573655497
1581,S>>E,0.5003885003885004
1582,E>>S,0.5843045843045843
1582,E>S,0.4860031104199067
1582,S~E,0.4624322230828815
1582,S>E,0.4473889321901793
1582,S>>E,0.494949494949495
1583,E>>S,0.5788655788655789
1583,E>S,0.48289269051321926
1583,S~E,0.44229279628195195
1583,S>E,0.46453624318004677
1583,S>>E,0.5229215229215229
1584,E>>S,0.5936285936285937
1584,E>S,0.4891135303265941
1584,S~E,0.47250193648334626
1584,S>E,0.44583008573655497
1584,S>>E,0.508935508935509
1585,E>>S,0.5912975912975913
1585,E>S,0.48833592534992226
1585,S~E,0.458559256390395
1585,S>E,0.460639127045986
1585,S>>E,0.49805749805749805
1586,E>>S,0.5811965811965812
1586,E>S,0.49300155520995337
1586,S~E,0.4546862896979086
1586,S>E,0.45362431800467656
1586,S>>E,0.5275835275835276
1587,E>>S,0.5881895881895882
1587,E>S,0.4782270606531882
1587,S~E,0.4399690162664601
1587,S>E,0.4567420109119252
1587,S>>E,0.515928515928516
1588,E>>S,0.5788655788655789
1588,E>S,0.5007776049766719
1588,S~E,0.4469403563129357
1588,S>E,0.45518316445830087
1588,S>>E,0.4996114996114996
1589,E>>S,0.5912975912975913
1589,E>S,0.48367029548989116
1589,S~E,0.45236250968241676
1589,S>E,0.46297739672642246
1589,S>>E,0.5104895104895105
1590,E>>S,0.567987567987568
1590,E>S,0.49455676516329705
1590,S~E,0.4601084430673896
1590,S>E,0.45518316445830087
1590,S>>E,0.5198135198135199
1591,E>>S,0.5912975912975913
1591,E>S,0.4782270606531882
1591,S~E,0.45778466305189774
1591,S>E,0.44972720187061577
1591,S>>E,0.48795648795648794
1592,E>>S,0.5967365967365967
1592,E>S,0.48755832037325036
1592,S~E,0.45236250968241676
1592,S>E,0.4427123928293063
1592,S>>E,0.49805749805749805
1593,E>>S,0.5796425796425796
1593,E>S,0.4906687402799378
1593,S~E,0.458559256390395
1593,S>E,0.45908028059236167
1593,S>>E,0.5128205128205128
1594,E>>S,0.6037296037296037
1594,E>S,0.49300155520995337
1594,S~E,0.4515879163439194
1594,S>E,0.4434918160561185
1594,S>>E,0.5104895104895105
1595,E>>S,0.6052836052836053
1595,E>S,0.49144634525660963
1595,S~E,0.45546088303640586
1595,S>E,0.4356975837879969
1595,S>>E,0.4988344988344988
1596,E>>S,0.5959595959595959
1596,E>S,0.49611197511664074
1596,S~E,0.4492641363284276
1596,S>E,0.4583008573655495
1596,S>>E,0.4996114996114996
1597,E>>S,0.5827505827505828
1597,E>S,0.49300155520995337
1597,S~E,0.44848954298993027
1597,S>E,0.4660950896336711
1597,S>>E,0.49572649572649574
1598,E>>S,0.5757575757575758
1598,E>S,0.47433903576982894
1598,S~E,0.45701006971340047
1598,S>E,0.460639127045986
1598,S>>E,0.5003885003885004
1599,E>>S,0.5982905982905983
1599,E>S,0.4968895800933126
1599,S~E,0.45778466305189774
1599,S>E,0.4481683554169914
1599,S>>E,0.508935508935509
1600,E>>S,0.5912975912975913
1600,E>S,0.504665629860031
1600,S~E,0.4686289697908598
1600,S>E,0.4466095089633671
1600,S>>E,0.494949494949495
1601,E>>S,0.5796425796425796
1601,E>S,0.49300155520995337
1601,S~E,0.4562354763749032
1601,S>E,0.460639127045986
1601,S>>E,0.49805749805749805
1602,E>>S,0.6006216006216006
1602,E>S,0.49611197511664074
1602,S~E,0.4562354763749032
1602,S>E,0.4442712392829306
1602,S>>E,0.4988344988344988
1603,E>>S,0.5827505827505828
1603,E>S,0.4976671850699845
1603,S~E,0.43919442292796285
1603,S>E,0.4598597038191738
1603,S>>E,0.5081585081585082
1604,E>>S,0.5975135975135976
1604,E>S,0.49922239502332816
1604,S~E,0.4616576297443842
1604,S>E,0.4333593141075604
1604,S>>E,0.4988344988344988
1605,E>>S,0.585081585081585
1605,E>S,0.48989113530326595
1605,S~E,0.4562354763749032
1605,S>E,0.4481683554169914
1605,S>>E,0.4996114996114996
1606,E>>S,0.5703185703185704
1606,E>S,0.4821150855365474
1606,S~E,0.45081332300542215
1606,S>E,0.4598597038191738
1606,S>>E,0.5205905205905206
1607,E>>S,0.5889665889665889
1607,E>S,0.484447900466563
1607,S~E,0.44384198295894656
1607,S>E,0.4466095089633671
1607,S>>E,0.5112665112665112
1608,E>>S,0.5897435897435898
1608,E>S,0.5031104199066874
1608,S~E,0.45313710302091403
1608,S>E,0.4481683554169914
1608,S>>E,0.5066045066045066
1609,E>>S,0.5967365967365967
1609,E>S,0.4976671850699845
1609,S~E,0.44616576297443844
1609,S>E,0.4481683554169914
1609,S>>E,0.5229215229215229
1610,E>>S,0.5944055944055944
1610,E>S,0.49144634525660963
1610,S~E,0.4624322230828815
1610,S>E,0.4395946999220577
1610,S>>E,0.5019425019425019
1611,E>>S,0.5936285936285937
1611,E>S,0.48755832037325036
1611,S~E,0.45778466305189774
1611,S>E,0.4505066250974279
1611,S>>E,0.5066045066045066
1612,E>>S,0.5773115773115773
1612,E>S,0.49300155520995337
1612,S~E,0.45778466305189774
1612,S>E,0.4520654715510522
1612,S>>E,0.5112665112665112
1613,E>>S,0.5889665889665889
1613,E>S,0.49222395023328147
1613,S~E,0.45236250968241676
1613,S>E,0.45752143413873736
1613,S>>E,0.5104895104895105
1614,E>>S,0.585081585081585
1614,E>S,0.5139968895800933
1614,S~E,0.4562354763749032
1614,S>E,0.4434918160561185
1614,S>>E,0.48951048951048953
1615,E>>S,0.5897435897435898
1615,E>S,0.49455676516329705
1615,S~E,0.4515879163439194
1615,S>E,0.4544037412314887
1615,S>>E,0.4988344988344988
1616,E>>S,0.5765345765345765
1616,E>S,0.4953343701399689
1616,S~E,0.45313710302091403
1616,S>E,0.45752143413873736
1616,S>>E,0.5128205128205128
1617,E>>S,0.5928515928515928
1617,E>S,0.48522550544323484
1617,S~E,0.458559256390395
1617,S>E,0.44972720187061577
1617,S>>E,0.4972804972804973
1618,E>>S,0.5897435897435898
1618,E>S,0.49300155520995337
1618,S~E,0.4756003098373354
1618,S>E,0.4279033515198753
1618,S>>E,0.5011655011655012
1619,E>>S,0.6076146076146076
1619,E>S,0.4953343701399689
1619,S~E,0.4539116963594113
1619,S>E,0.4489477786438036
1619,S>>E,0.4988344988344988
1620,E>>S,0.5982905982905983
1620,E>S,0.5093312597200622
1620,S~E,0.4562354763749032
1620,S>E,0.4395946999220577
1620,S>>E,0.5081585081585082
1621,E>>S,0.5928515928515928
1621,E>S,0.4906687402799378
1621,S~E,0.4694035631293571
1621,S>E,0.4598597038191738
1621,S>>E,0.494949494949495
1622,E>>S,0.5920745920745921
1622,E>S,0.5077760497667185
1622,S~E,0.4546862896979086
1622,S>E,0.4598597038191738
1622,S>>E,0.5073815073815073
1623,E>>S,0.5788655788655789
1623,E>S,0.5132192846034215
1623,S~E,0.4539116963594113
1623,S>E,0.460639127045986
1623,S>>E,0.5027195027195027
1624,E>>S,0.5866355866355867
1624,E>S,0.5007776049766719
1624,S~E,0.4546862896979086
1624,S>E,0.4489477786438036
1624,S>>E,0.5042735042735043
1625,E>>S,0.5796425796425796
1625,E>S,0.4751166407465008
1625,S~E,0.4678543764523625
1625,S>E,0.4715510522213562
1625,S>>E,0.4988344988344988
1626,E>>S,0.5811965811965812
1626,E>S,0.4953343701399689
1626,S~E,0.4632068164213788
1626,S>E,0.44972720187061577
1626,S>>E,0.5104895104895105
1627,E>>S,0.5858585858585859
1627,E>S,0.49144634525660963
1627,S~E,0.45701006971340047
1627,S>E,0.4505066250974279
1627,S>>E,0.5073815073815073
1628,E>>S,0.5858585858585859
1628,E>S,0.4774494556765163
1628,S~E,0.458559256390395
1628,S>E,0.46297739672642246
1628,S>>E,0.494949494949495
1629,E>>S,0.5889665889665889
1629,E>S,0.49455676516329705
1629,S~E,0.45778466305189774
1629,S>E,0.4621979734996103
1629,S>>E,0.4972804972804973
1630,E>>S,0.5726495726495726
1630,E>S,0.4906687402799378
1630,S~E,0.46553059643687067
1630,S>E,0.4442712392829306
1630,S>>E,0.5027195027195027
1631,E>>S,0.5757575757575758
1631,E>S,0.4867807153965785
1631,S~E,0.46475600309837334
1631,S>E,0.4699922057677319
1631,S>>E,0.5003885003885004
1632,E>>S,0.5944055944055944
1632,E>S,0.49300155520995337
1632,S~E,0.4608830364058869
1632,S>E,0.4466095089633671
1632,S>>E,0.5112665112665112
1633,E>>S,0.5990675990675991
1633,E>S,0.49455676516329705
1633,S~E,0.4546862896979086
1633,S>E,0.46453624318004677
1633,S>>E,0.5104895104895105
1634,E>>S,0.574980574980575
1634,E>S,0.49455676516329705
1634,S~E,0.4678543764523625
1634,S>E,0.46453624318004677
1634,S>>E,0.5097125097125097
1635,E>>S,0.5881895881895882
1635,E>S,0.5147744945567652
1635,S~E,0.44384198295894656
1635,S>E,0.4544037412314887
1635,S>>E,0.49417249417249415
1636,E>>S,0.5944055944055944
1636,E>S,0.5062208398133748
1636,S~E,0.4469403563129357
1636,S>E,0.4583008573655495
1636,S>>E,0.5019425019425019
1637,E>>S,0.6021756021756022
1637,E>S,0.5147744945567652
1637,S~E,0.4384198295894655
1637,S>E,0.45362431800467656
1637,S>>E,0.5143745143745144
1638,E>>S,0.5703185703185704
1638,E>S,0.48755832037325036
1638,S~E,0.4686289697908598
1638,S>E,0.45752143413873736
1638,S>>E,0.5050505050505051
1639,E>>S,0.5718725718725719
1639,E>S,0.5031104199066874
1639,S~E,0.4694035631293571
1639,S>E,0.455962587685113
1639,S>>E,0.494949494949495
1640,E>>S,0.5905205905205905
1640,E>S,0.49144634525660963
1640,S~E,0.45236250968241676
1640,S>E,0.4621979734996103
1640,S>>E,0.5019425019425019
1641,E>>S,0.5788655788655789
1641,E>S,0.5077760497667185
1641,S~E,0.45313710302091403
1641,S>E,0.4692127825409197
1641,S>>E,0.5073815073815073
1642,E>>S,0.5905205905205905
1642,E>S,0.4797822706065319
1642,S~E,0.4546862896979086
1642,S>E,0.4520654715510522
1642,S>>E,0.494949494949495
1643,E>>S,0.5874125874125874
1643,E>S,0.4867807153965785
1643,S~E,0.4601084430673896
1643,S>E,0.4731098986749805
1643,S>>E,0.4972804972804973
1644,E>>S,0.5874125874125874
1644,E>S,0.4797822706065319
1644,S~E,0.43764523625096824
1644,S>E,0.46141855027279816
1644,S>>E,0.4933954933954934
1645,E>>S,0.5967365967365967
1645,E>S,0.5007776049766719
1645,S~E,0.4515879163439194
1645,S>E,0.45362431800467656
1645,S>>E,0.5268065268065268
1646,E>>S,0.5734265734265734
1646,E>S,0.484447900466563
1646,S~E,0.4539116963594113
1646,S>E,0.460639127045986
1646,S>>E,0.5058275058275058
1647,E>>S,0.5889665889665889
1647,E>S,0.48833592534992226
1647,S~E,0.458559256390395
1647,S>E,0.4583008573655495
1647,S>>E,0.49184149184149184
1648,E>>S,0.5788655788655789
1648,E>S,0.48989113530326595
1648,S~E,0.4430673896204493
1648,S>E,0.45518316445830087
1648,S>>E,0.4972804972804973
1649,E>>S,0.5889665889665889
1649,E>S,0.5093312597200622
1649,S~E,0.4539116963594113
1649,S>E,0.45518316445830087
1649,S>>E,0.5151515151515151
1650,E>>S,0.5804195804195804
1650,E>S,0.5124416796267496
1650,S~E,0.4546862896979086
1650,S>E,0.46297739672642246
1650,S>>E,0.49184149184149184
1651,E>>S,0.581973581973582
1651,E>S,0.5015552099533437
1651,S~E,0.45778466305189774
1651,S>E,0.4481683554169914
1651,S>>E,0.5003885003885004
1652,E>>S,0.578088578088578
1652,E>S,0.48833592534992226
1652,S~E,0.43532145623547636
1652,S>E,0.47077162899454406
1652,S>>E,0.5011655011655012
1653,E>>S,0.5874125874125874
1653,E>S,0.49611197511664074
1653,S~E,0.45933384972889235
1653,S>E,0.4466095089633671
1653,S>>E,0.47785547785547783
1654,E>>S,0.5928515928515928
1654,E>S,0.4984447900466563
1654,S~E,0.45778466305189774
1654,S>E,0.460639127045986
1654,S>>E,0.4965034965034965
1655,E>>S,0.5656565656565656
1655,E>S,0.4860031104199067
1655,S~E,0.4407436096049574
1655,S>E,0.475448168355417
1655,S>>E,0.5174825174825175
1656,E>>S,0.5742035742035742
1656,E>S,0.4937791601866252
1656,S~E,0.4546862896979086
1656,S>E,0.46297739672642246
1656,S>>E,0.5011655011655012
1657,E>>S,0.5881895881895882
1657,E>S,0.49300155520995337
1657,S~E,0.44461657629744383
1657,S>E,0.4434918160561185
1657,S>>E,0.4972804972804973
1658,E>>S,0.5796425796425796
1658,E>S,0.48367029548989116
1658,S~E,0.4469403563129357
1658,S>E,0.44972720187061577
1658,S>>E,0.508935508935509
1659,E>>S,0.5703185703185704
1659,E>S,0.5007776049766719
1659,S~E,0.45701006971340047
1659,S>E,0.4660950896336711
1659,S>>E,0.5019425019425019
1660,E>>S,0.5804195804195804
1660,E>S,0.5007776049766719
1660,S~E,0.4407436096049574
1660,S>E,0.45752143413873736
1660,S>>E,0.4933954933954934
1661,E>>S,0.5788655788655789
1661,E>S,0.48367029548989116
1661,S~E,0.44848954298993027
1661,S>E,0.4473889321901793
1661,S>>E,0.4972804972804973
1662,E>>S,0.5843045843045843
1662,E>S,0.5023328149300156
1662,S~E,0.4415182029434547
1662,S>E,0.45362431800467656
1662,S>>E,0.508935508935509
1663,E>>S,0.5811965811965812
1663,E>S,0.4860031104199067
1663,S~E,0.4453911696359411
1663,S>E,0.4544037412314887
1663,S>>E,0.5042735042735043
1664,E>>S,0.5695415695415695
1664,E>S,0.48522550544323484
1664,S~E,0.4515879163439194
1664,S>E,0.45518316445830087
1664,S>>E,0.49417249417249415
1665,E>>S,0.5710955710955711
1665,E>S,0.5031104199066874
1665,S~E,0.4252517428350116
1665,S>E,0.4505066250974279
1665,S>>E,0.5120435120435121
1666,E>>S,0.5664335664335665
1666,E>S,0.48755832037325036
1666,S~E,0.4616576297443842
1666,S>E,0.4598597038191738
1666,S>>E,0.5011655011655012
1667,E>>S,0.5827505827505828
1667,E>S,0.468895800933126
1667,S~E,0.44384198295894656
1667,S>E,0.460639127045986
1667,S>>E,0.5221445221445221
1668,E>>S,0.5773115773115773
1668,E>S,0.49455676516329705
1668,S~E,0.4399690162664601
1668,S>E,0.4473889321901793
1668,S>>E,0.4926184926184926
1669,E>>S,0.5796425796425796
1669,E>S,0.48055987558320373
1669,S~E,0.44461657629744383
1669,S>E,0.44972720187061577
1669,S>>E,0.5112665112665112
1670,E>>S,0.5796425796425796
1670,E>S,0.49455676516329705
1670,S~E,0.4453911696359411
1670,S>E,0.4481683554169914
1670,S>>E,0.5104895104895105
1671,E>>S,0.5827505827505828
1671,E>S,0.4751166407465008
1671,S~E,0.4322230828814872
1671,S>E,0.455962587685113
1671,S>>E,0.5027195027195027
1672,E>>S,0.574980574980575
1672,E>S,0.4782270606531882
1672,S~E,0.4453911696359411
1672,S>E,0.4512860483242401
1672,S>>E,0.526029526029526
1673,E>>S,0.5827505827505828
1673,E>S,0.49455676516329705
1673,S~E,0.44384198295894656
1673,S>E,0.4567420109119252
1673,S>>E,0.49805749805749805
1674,E>>S,0.5990675990675991
1674,E>S,0.4891135303265941
1674,S~E,0.4399690162664601
1674,S>E,0.4427123928293063
1674,S>>E,0.5003885003885004
1675,E>>S,0.5757575757575758
1675,E>S,0.4968895800933126
1675,S~E,0.42989930286599537
1675,S>E,0.4481683554169914
1675,S>>E,0.5174825174825175
1676,E>>S,0.5936285936285937
1676,E>S,0.4953343701399689
1676,S~E,0.44848954298993027
1676,S>E,0.44972720187061577
1676,S>>E,0.48174048174048173
1677,E>>S,0.5959595959595959
1677,E>S,0.48055987558320373
1677,S~E,0.43687064291247096
1677,S>E,0.4567420109119252
1677,S>>E,0.5011655011655012
1678,E>>S,0.5874125874125874
1678,E>S,0.49222395023328147
1678,S~E,0.42602633617350893
1678,S>E,0.4520654715510522
1678,S>>E,0.5019425019425019
1679,E>>S,0.5835275835275835
1679,E>S,0.5007776049766719
1679,S~E,0.4539116963594113
1679,S>E,0.4403741231488698
1679,S>>E,0.49805749805749805
1680,E>>S,0.5843045843045843
1680,E>S,0.5023328149300156
1680,S~E,0.4500387296669249
1680,S>E,0.46141855027279816
1680,S>>E,0.5027195027195027
1681,E>>S,0.5726495726495726
1681,E>S,0.48833592534992226
1681,S~E,0.4360960495739737
1681,S>E,0.4637568199532346
1681,S>>E,0.5097125097125097
1682,E>>S,0.5804195804195804
1682,E>S,0.4968895800933126
1682,S~E,0.4407436096049574
1682,S>E,0.4450506625097428
1682,S>>E,0.5027195027195027
1683,E>>S,0.5726495726495726
1683,E>S,0.49922239502332816
1683,S~E,0.4345468628969791
1683,S>E,0.45518316445830087
1683,S>>E,0.508935508935509
1684,E>>S,0.574980574980575
1684,E>S,0.5116640746500778
1684,S~E,0.44848954298993027
1684,S>E,0.4512860483242401
1684,S>>E,0.515928515928516
1685,E>>S,0.5742035742035742
1685,E>S,0.5
1685,S~E,0.4539116963594113
1685,S>E,0.44972720187061577
1685,S>>E,0.5042735042735043
1686,E>>S,0.5718725718725719
1686,E>S,0.4813374805598756
1686,S~E,0.4500387296669249
1686,S>E,0.4473889321901793
1686,S>>E,0.5034965034965035
1687,E>>S,0.5687645687645687
1687,E>S,0.5007776049766719
1687,S~E,0.4399690162664601
1687,S>E,0.436477007014809
1687,S>>E,0.4887334887334887
1688,E>>S,0.5874125874125874
1688,E>S,0.49300155520995337
1688,S~E,0.447714949651433
1688,S>E,0.4450506625097428
1688,S>>E,0.5151515151515151
1689,E>>S,0.5866355866355867
1689,E>S,0.5015552099533437
1689,S~E,0.43919442292796285
1689,S>E,0.4434918160561185
1689,S>>E,0.5112665112665112
1690,E>>S,0.5843045843045843
1690,E>S,0.4953343701399689
1690,S~E,0.4268009295120062
1690,S>E,0.44583008573655497
1690,S>>E,0.5019425019425019
1691,E>>S,0.578088578088578
1691,E>S,0.4891135303265941
1691,S~E,0.4345468628969791
1691,S>E,0.4341387373343726
1691,S>>E,0.5205905205905206
1692,E>>S,0.5633255633255633
1692,E>S,0.49222395023328147
1692,S~E,0.458559256390395
1692,S>E,0.44583008573655497
1692,S>>E,0.5229215229215229
1693,E>>S,0.5858585858585859
1693,E>S,0.48522550544323484
1693,S~E,0.43532145623547636
1693,S>E,0.4598597038191738
1693,S>>E,0.48795648795648794
1694,E>>S,0.5944055944055944
1694,E>S,0.49611197511664074
1694,S~E,0.43299767621998453
1694,S>E,0.4419329696024942
1694,S>>E,0.5019425019425019
1695,E>>S,0.5625485625485626
1695,E>S,0.49144634525660963
1695,S~E,0.4407436096049574
1695,S>E,0.4450506625097428
1695,S>>E,0.5128205128205128
1696,E>>S,0.5757575757575758
1696,E>S,0.4891135303265941
1696,S~E,0.46553059643687067
1696,S>E,0.4544037412314887
1696,S>>E,0.4926184926184926
1697,E>>S,0.5734265734265734
1697,E>S,0.4813374805598756
1697,S~E,0.4430673896204493
1697,S>E,0.46297739672642246
1697,S>>E,0.5236985236985237
1698,E>>S,0.5843045843045843
1698,E>S,0.4968895800933126
1698,S~E,0.4322230828814872
1698,S>E,0.4466095089633671
1698,S>>E,0.5205905205905206
1699,E>>S,0.5734265734265734
1699,E>S,0.4821150855365474
1699,S~E,0.4252517428350116
1699,S>E,0.4621979734996103
1699,S>>E,0.5003885003885004
1700,E>>S,0.5617715617715617
1700,E>S,0.48989113530326595
1700,S~E,0.4608830364058869
1700,S>E,0.460639127045986
1700,S>>E,0.5167055167055167
1701,E>>S,0.560994560994561
1701,E>S,0.4968895800933126
1701,S~E,0.43919442292796285
1701,S>E,0.4473889321901793
1701,S>>E,0.5073815073815073
1702,E>>S,0.5501165501165501
1702,E>S,0.4782270606531882
1702,S~E,0.44461657629744383
1702,S>E,0.4621979734996103
1702,S>>E,0.5112665112665112
1703,E>>S,0.5889665889665889
1703,E>S,0.49300155520995337
1703,S~E,0.4407436096049574
1703,S>E,0.4489477786438036
1703,S>>E,0.5182595182595182
1704,E>>S,0.5703185703185704
1704,E>S,0.4735614307931571
1704,S~E,0.44616576297443844
1704,S>E,0.455962587685113
1704,S>>E,0.5058275058275058
1705,E>>S,0.578088578088578
1705,E>S,0.49144634525660963
1705,S~E,0.4407436096049574
1705,S>E,0.460639127045986
1705,S>>E,0.508935508935509
1706,E>>S,0.567987567987568
1706,E>S,0.5077760497667185
1706,S~E,0.44616576297443844
1706,S>E,0.46141855027279816
1706,S>>E,0.5120435120435121
1707,E>>S,0.5835275835275835
1707,E>S,0.49300155520995337
1707,S~E,0.44229279628195195
1707,S>E,0.45518316445830087
1707,S>>E,0.5143745143745144
1708,E>>S,0.5672105672105672
1708,E>S,0.48755832037325036
1708,S~E,0.4453911696359411
1708,S>E,0.4450506625097428
1708,S>>E,0.5135975135975136
1709,E>>S,0.5788655788655789
1709,E>S,0.48522550544323484
1709,S~E,0.42912470952749804
1709,S>E,0.4520654715510522
1709,S>>E,0.5050505050505051
1710,E>>S,0.5889665889665889
1710,E>S,0.5
1710,S~E,0.45081332300542215
1710,S>E,0.4372564302416212
1710,S>>E,0.4996114996114996
1711,E>>S,0.5765345765345765
1711,E>S,0.4968895800933126
1711,S~E,0.4430673896204493
1711,S>E,0.4567420109119252
1711,S>>E,0.4825174825174825
1712,E>>S,0.5703185703185704
1712,E>S,0.48055987558320373
1712,S~E,0.4360960495739737
1712,S>E,0.4466095089633671
1712,S>>E,0.5213675213675214
1713,E>>S,0.5757575757575758
1713,E>S,0.48289269051321926
1713,S~E,0.4322230828814872
1713,S>E,0.44583008573655497
1713,S>>E,0.4996114996114996
1714,E>>S,0.574980574980575
1714,E>S,0.4813374805598756
1714,S~E,0.45236250968241676
1714,S>E,0.4621979734996103
1714,S>>E,0.5050505050505051
1715,E>>S,0.5936285936285937
1715,E>S,0.4953343701399689
1715,S~E,0.4268009295120062
1715,S>E,0.4544037412314887
1715,S>>E,0.49106449106449107
1716,E>>S,0.5796425796425796
1716,E>S,0.4891135303265941
1716,S~E,0.44616576297443844
1716,S>E,0.4419329696024942
1716,S>>E,0.508935508935509
1717,E>>S,0.5633255633255633
1717,E>S,0.505443234836703
1717,S~E,0.45081332300542215
1717,S>E,0.46687451286048326
1717,S>>E,0.49805749805749805
1718,E>>S,0.5687645687645687
1718,E>S,0.4860031104199067
1718,S~E,0.4268009295120062
1718,S>E,0.4544037412314887
1718,S>>E,0.5097125097125097
1719,E>>S,0.5757575757575758
1719,E>S,0.49611197511664074
1719,S~E,0.4268009295120062
1719,S>E,0.46141855027279816
1719,S>>E,0.5198135198135199
1720,E>>S,0.5773115773115773
1720,E>S,0.49222395023328147
1720,S~E,0.44384198295894656
1720,S>E,0.44583008573655497
1720,S>>E,0.5135975135975136
1721,E>>S,0.5625485625485626
1721,E>S,0.4984447900466563
1721,S~E,0.45081332300542215
1721,S>E,0.4473889321901793
1721,S>>E,0.5019425019425019
1722,E>>S,0.5773115773115773
1722,E>S,0.48833592534992226
1722,S~E,0.4492641363284276
1722,S>E,0.4427123928293063
1722,S>>E,0.5135975135975136
1723,E>>S,0.581973581973582
1723,E>S,0.48755832037325036
1723,S~E,0.43687064291247096
1723,S>E,0.4512860483242401
1723,S>>E,0.5275835275835276
1724,E>>S,0.574980574980575
1724,E>S,0.49922239502332816
1724,S~E,0.4337722695584818
1724,S>E,0.4621979734996103
1724,S>>E,0.5027195027195027
1725,E>>S,0.5726495726495726
1725,E>S,0.5085536547433903
1725,S~E,0.4337722695584818
1725,S>E,0.4466095089633671
1725,S>>E,0.5011655011655012
1726,E>>S,0.5889665889665889
1726,E>S,0.5023328149300156
1726,S~E,0.4415182029434547
1726,S>E,0.4505066250974279
1726,S>>E,0.5174825174825175
1727,E>>S,0.5757575757575758
1727,E>S,0.49455676516329705
1727,S~E,0.44384198295894656
1727,S>E,0.4567420109119252
1727,S>>E,0.5213675213675214
1728,E>>S,0.5578865578865578
1728,E>S,0.48522550544323484
1728,S~E,0.447714949651433
1728,S>E,0.4520654715510522
1728,S>>E,0.5244755244755245
1729,E>>S,0.574980574980575
1729,E>S,0.48989113530326595
1729,S~E,0.4469403563129357
1729,S>E,0.4520654715510522
1729,S>>E,0.5073815073815073
1730,E>>S,0.5602175602175602
1730,E>S,0.4751166407465008
1730,S~E,0.4453911696359411
1730,S>E,0.4544037412314887
1730,S>>E,0.519036519036519
1731,E>>S,0.5742035742035742
1731,E>S,0.48989113530326595
1731,S~E,0.4407436096049574
1731,S>E,0.4427123928293063
1731,S>>E,0.5097125097125097
1732,E>>S,0.5944055944055944
1732,E>S,0.47900466562986005
1732,S~E,0.42912470952749804
1732,S>E,0.4419329696024942
1732,S>>E,0.5042735042735043
1733,E>>S,0.5796425796425796
1733,E>S,0.48833592534992226
1733,S~E,0.4415182029434547
1733,S>E,0.4481683554169914
1733,S>>E,0.5104895104895105
1734,E>>S,0.5625485625485626
1734,E>S,0.49300155520995337
1734,S~E,0.44461657629744383
1734,S>E,0.45518316445830087
1734,S>>E,0.48951048951048953
1735,E>>S,0.5804195804195804
1735,E>S,0.48755832037325036
1735,S~E,0.4384198295894655
1735,S>E,0.4512860483242401
1735,S>>E,0.5213675213675214
1736,E>>S,0.5710955710955711
1736,E>S,0.48833592534992226
1736,S~E,0.42215336948102244
1736,S>E,0.4567420109119252
1736,S>>E,0.5097125097125097
1737,E>>S,0.5695415695415695
1737,E>S,0.49455676516329705
1737,S~E,0.44229279628195195
1737,S>E,0.4395946999220577
1737,S>>E,0.5104895104895105
1738,E>>S,0.585081585081585
1738,E>S,0.4735614307931571
1738,S~E,0.4546862896979086
1738,S>E,0.4450506625097428
1738,S>>E,0.5143745143745144
1739,E>>S,0.5571095571095571
1739,E>S,0.48289269051321926
1739,S~E,0.4384198295894655
1739,S>E,0.455962587685113
1739,S>>E,0.5151515151515151
1740,E>>S,0.5773115773115773
1740,E>S,0.49611197511664074
1740,S~E,0.4453911696359411
1740,S>E,0.4466095089633671
1740,S>>E,0.5221445221445221
1741,E>>S,0.578088578088578
1741,E>S,0.4821150855365474
1741,S~E,0.4345468628969791
1741,S>E,0.4427123928293063
1741,S>>E,0.5128205128205128
1742,E>>S,0.5687645687645687
1742,E>S,0.4751166407465008
1742,S~E,0.45546088303640586
1742,S>E,0.45518316445830087
1742,S>>E,0.5120435120435121
1743,E>>S,0.5718725718725719
1743,E>S,0.48989113530326595
1743,S~E,0.45546088303640586
1743,S>E,0.45518316445830087
1743,S>>E,0.5097125097125097
1744,E>>S,0.5990675990675991
1744,E>S,0.505443234836703
1744,S~E,0.4546862896979086
1744,S>E,0.4466095089633671
1744,S>>E,0.5073815073815073
1745,E>>S,0.5695415695415695
1745,E>S,0.4937791601866252
1745,S~E,0.44229279628195195
1745,S>E,0.4676539360872954
1745,S>>E,0.5198135198135199
1746,E>>S,0.5912975912975913
1746,E>S,0.4727838258164852
1746,S~E,0.4469403563129357
1746,S>E,0.44583008573655497
1746,S>>E,0.5112665112665112
1747,E>>S,0.5912975912975913
1747,E>S,0.5015552099533437
1747,S~E,0.4252517428350116
1747,S>E,0.46297739672642246
1747,S>>E,0.5182595182595182
1748,E>>S,0.578088578088578
1748,E>S,0.49222395023328147
1748,S~E,0.42989930286599537
1748,S>E,0.4544037412314887
1748,S>>E,0.5268065268065268
1749,E>>S,0.5571095571095571
1749,E>S,0.4821150855365474
1749,S~E,0.43532145623547636
1749,S>E,0.4676539360872954
1749,S>>E,0.5229215229215229
1750,E>>S,0.5827505827505828
1750,E>S,0.48522550544323484
1750,S~E,0.42137877614252517
1750,S>E,0.455962587685113
1750,S>>E,0.49805749805749805
1751,E>>S,0.5734265734265734
1751,E>S,0.49455676516329705
1751,S~E,0.4430673896204493
1751,S>E,0.4520654715510522
