draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1419,E>S,0.47834082411644796,0.12104316704507975,21,0.026413784540060103
1419,S~E,0.4727086629736512,0.09285948417321453,21,0.0202636007246814
1419,S>E,0.45870913242827704,0.10149876885612025,21,0.02214884720133321
1419,S>>E,0.5069443400976997,0.07888389706348183,21,0.0172138775907862
1420,E>>S,0.5922940130558457,0.1523585664428455,21,0.03324736492853801
1420,E>S,0.47991671747710846,0.126899485230213,21,0.027691737938970555
1420,S~E,0.445969241390215,0.1049283033929214,21,0.02289723299244543
1420,S>E,0.45073884557472044,0.09043325712949558,21,0.019734154577967542
1420,S>>E,0.514783455139043,0.08900117252706485,21,0.019421648097385658
1421,E>>S,0.5965960722745463,0.13289408882001366,21,0.028999867687137963
1421,E>S,0.49431301515699905,0.1342787742156692,21,0.029302030812818507
1421,S~E,0.4609925452849813,0.0978180411468818,21,0.021345646566090042
1421,S>E,0.44809541588878815,0.0988645094582707,21,0.02157400467320015
1421,S>>E,0.5136777005897682,0.09225433034479406,21,0.020131545332975252
1422,E>>S,0.5791417836188544,0.14634588148648464,21,0.031935289502707256
1422,E>S,0.503814783890305,0.12790936465342032,21,0.027912111696095598
1422,S~E,0.4653940946344723,0.09949976294928858,21,0.02171262834977512
1422,S>E,0.46297693330938,0.11257220184311229,21,0.024565268385424256
1422,S>>E,0.5027602145527446,0.0735513186554357,21,0.016050213581064367
1423,E>>S,0.5965233598583755,0.13397478500342982,21,0.029235694928269128
1423,E>S,0.4929767712677726,0.12367192636796362,21,0.026987426853438017
1423,S~E,0.4497580318951514,0.0910752826778959,21,0.019874256038617068
1423,S>E,0.44581488260276103,0.10347153142793308,21,0.02257933928769074
1423,S>>E,0.4978544175281416,0.07771008537690731,21,0.016957730881007556
1424,E>>S,0.5738549900732771,0.1303077252063368,21,0.02843547687597826
1424,E>S,0.4950432081548018,0.12674190025338775,21,0.02765735007779486
1424,S~E,0.4453616371785588,0.09191754916076365,21,0.020058053653524956
1424,S>E,0.45707619928476506,0.1147865742136584,21,0.025048484052321702
1424,S>>E,0.5139295746742372,0.08300449640493508,21,0.01811306608558595
1425,E>>S,0.6182621748521399,0.15708445772976876,21,0.034278638954655063
1425,E>S,0.48553897724375183,0.1223097760224773,21,0.026690181278861767
1425,S~E,0.4569220367806526,0.09888886636031155,21,0.021579319784976188
1425,S>E,0.46462197685563644,0.09860657340869325,21,0.021517718412645548
1425,S>>E,0.5155983670309051,0.1097635599625841,21,0.02395237247982695
1426,E>>S,0.6003188216761222,0.15519437426040888,21,0.03386618892760143
1426,E>S,0.48883181873959325,0.12013819696408198,21,0.026216303878258077
1426,S~E,0.4412398997954233,0.09053754665819282,21,0.01975691241889356
1426,S>E,0.4531877135881577,0.09280222946710184,21,0.020251106723507408
1426,S>>E,0.5135779545741992,0.0804281281894933,21,0.017550856449141172
1427,E>>S,0.6094400403316012,0.14718485154024874,21,0.03211836777781084
1427,E>S,0.4982943955481856,0.12041241470663974,21,0.026276143095504308
1427,S~E,0.4611594187703923,0.08474353165863477,21,0.018492554689694306
1427,S>E,0.46382888815867523,0.11345142001832605,21,0.024757129520676543
1427,S>>E,0.5121324667956745,0.0892098762831742,21,0.01946719099072817
1428,E>>S,0.5939006050519678,0.13871615463212075,21,0.030270346605471073
1428,E>S,0.4917701011735052,0.11123479644847038,21,0.024273422601815267
1428,S~E,0.46294222124745527,0.10964258084982671,21,0.023925972673078406
1428,S>E,0.45766169569861714,0.1006350884346853,21,0.021960376681929544
1428,S>>E,0.4834060137090389,0.0975641088094889,21,0.02129023398716147
1429,E>>S,0.5919297300163441,0.14273742365396822,21,0.03114785944748998
1429,E>S,0.5065810314064773,0.12085239029969279,21,0.026372153641175674
1429,S~E,0.44636243496929173,0.1044068966423393,21,0.0227834527113786
1429,S>E,0.46069011780687175,0.08898934711356822,21,0.019419067580601256
1429,S>>E,0.5196377669844789,0.09368021814131121,21,0.02044269955964447
1430,E>>S,0.5940379617844328,0.11795283772648171,21,0.02573941939602121
1430,E>S,0.49398073773363815,0.1138970028800424,21,0.024854363672685603
1430,S~E,0.4593745563367647,0.1092210187793711,21,0.023833980287460067
1430,S>E,0.464121007801063,0.09332105766002079,21,0.020364324317161134
1430,S>>E,0.5154671013560981,0.10014575971300496,21,0.021853596400652587
1431,E>>S,0.5843108822073992,0.1482242236500083,21,0.0323451773667727
1431,E>S,0.48312130834024847,0.11928009385774865,21,0.026029050428789065
1431,S~E,0.46723495834982953,0.08680277220633459,21,0.018941917817501774
1431,S>E,0.4535134138005232,0.09052735601787272,21,0.019754688638862754
1431,S>>E,0.517290502817348,0.09232769717237364,21,0.020147555287302978
1432,E>>S,0.5863240485425967,0.12015208207762268,21,0.026219333858440615
1432,E>S,0.49296575949546856,0.11676616557308385,21,0.025480466302304924
1432,S~E,0.4599867776018412,0.11184085000004551,21,0.02440567432921002
1432,S>E,0.45709757733069156,0.09583484459013306,21,0.020912877597553045
1432,S>>E,0.4969944854812122,0.08989652855137559,21,0.019617030800020835
1433,E>>S,0.5755313129634336,0.15268356003252,21,0.033318284344017006
1433,E>S,0.48600168367062513,0.12069409906627299,21,0.02633761166217595
1433,S~E,0.45688489610559074,0.10762440109569146,21,0.02348556974501402
1433,S>E,0.46321570100393794,0.0984369973262084,21,0.021480713877691224
1433,S>>E,0.5134363781087325,0.0590495090005107,21,0.012885659273562689
1434,E>>S,0.5968199545185853,0.13974799540868216,21,0.03049551272279177
1434,E>S,0.4859464385375394,0.12361578084905307,21,0.026975174896755154
1434,S~E,0.4668877676427786,0.09848684260223041,21,0.021491591008662974
1434,S>E,0.46491604126442276,0.10655521697136777,21,0.023252254641130284
1434,S>>E,0.5141371378471381,0.08316690801086193,21,0.018148507203581146
1435,E>>S,0.599902220758367,0.14110248688363353,21,0.030791086994798298
1435,E>S,0.5142557895071637,0.1217819835837308,21,0.026575007526395994
1435,S~E,0.477693636460546,0.11518211846474125,21,0.025134798884287976
1435,S>E,0.45403125494103125,0.10204670573008352,21,0.02226841682995198
1435,S>>E,0.5196717164455243,0.10307535527177716,21,0.02249288656273259
1436,E>>S,0.5836151166224477,0.13486439260607072,21,0.029429823222455326
1436,E>S,0.4826167269196278,0.11731172461164324,21,0.025599517044698532
1436,S~E,0.46235608128758765,0.11034942369863406,21,0.024080218428273542
1436,S>E,0.4554597046800793,0.09167952657061983,21,0.020006112866075267
1436,S>>E,0.5295350710938542,0.08132279715298278,21,0.017746089222813472
1437,E>>S,0.5910357037475448,0.11276188911113287,21,0.024606661540856337
1437,E>S,0.48362306897282215,0.12532138506518706,21,0.027347368250377525
1437,S~E,0.46222771011839375,0.11103208365861375,21,0.0242291870444889
1437,S>E,0.46058978864788347,0.09207449674757798,21,0.02009230242479721
1437,S>>E,0.525987680174226,0.09199828209318923,21,0.020075671023711432
1438,E>>S,0.5853311920074014,0.11077059775874006,21,0.024172126143092002
1438,E>S,0.47262805009294406,0.1089037015826456,21,0.02376473599825503
1438,S~E,0.46390234617094545,0.11012488251697161,21,0.02403121952534007
1438,S>E,0.47208271356157505,0.11246471982699555,21,0.02454181388662895
1438,S>>E,0.5107290679936366,0.07500809181285352,21,0.01636810754602851
1439,E>>S,0.5842454612152934,0.1109561434332747,21,0.024212615528731368
1439,E>S,0.5029242685917881,0.11006342502044097,21,0.024017808400107966
1439,S~E,0.4515667028056027,0.09285595794322976,21,0.02026283123821364
1439,S>E,0.4583805661235291,0.10315640259419864,21,0.02251057253844068
1439,S>>E,0.5216129170687844,0.07243980111359374,21,0.01580766056812332
1440,E>>S,0.5963964581217751,0.1429058948016423,21,0.031184622865901058
1440,E>S,0.49773214675365035,0.12758453380418916,21,0.02784122779349281
1440,S~E,0.4455748894437138,0.10111718431243243,21,0.02206557862726299
1440,S>E,0.4478927160052877,0.09507247943942619,21,0.02074651588277635
1440,S>>E,0.5249563543323241,0.09209499492978207,21,0.02009677549487146
1441,E>>S,0.6085179906568521,0.13427781656364426,21,0.029301821836014045
1441,E>S,0.47689243524970865,0.11020893128220687,21,0.024049560469566647
1441,S~E,0.44433533547327075,0.10908004775078617,21,0.023803217887017863
1441,S>E,0.4584613964328719,0.09558782686697423,21,0.020858973911154426
1441,S>>E,0.5139748594082926,0.09360722468112771,21,0.020426771080762206
1442,E>>S,0.6041160575280001,0.11897636376808726,21,0.02596277108942197
1442,E>S,0.5006142004733048,0.11227259873933673,21,0.0244998896282102
1442,S~E,0.4532868143202081,0.09603154719782032,21,0.02095580162560648
1442,S>E,0.45896888462913765,0.09914530883463378,21,0.02163528012068968
1442,S>>E,0.49735046405629796,0.07770210759023834,21,0.0169559899852319
1443,E>>S,0.5982539627947725,0.13753661740342213,21,0.03001295047996965
1443,E>S,0.4937457882762396,0.11801905839659352,21,0.02575386993094302
1443,S~E,0.45021889340425486,0.08896284856629313,21,0.019413285123520568
1443,S>E,0.44588393394701614,0.09176494381830679,21,0.02002475243765528
1443,S>>E,0.5136609771330253,0.06580130266141754,21,0.014359021441554527
1444,E>>S,0.5877742293248547,0.12827129572762577,21,0.02799109153151956
1444,E>S,0.5087864033159855,0.12909652470834046,21,0.02817117125865272
1444,S~E,0.45570621761056496,0.09510997476709102,21,0.020754698034073073
1444,S>E,0.44862783157308705,0.0864885342474517,21,0.018873345473082285
1444,S>>E,0.49288991634766854,0.07845382860387363,21,0.017120028958873455
1445,E>>S,0.5849024076478891,0.11741661840520169,21,0.025622406747027707
1445,E>S,0.5048149607112926,0.10819728864275857,21,0.023610584056877475
1445,S~E,0.4580313595658743,0.0983203755363724,21,0.021455264916757665
1445,S>E,0.45810707523064487,0.10240934114806462,21,0.022347550365788664
1445,S>>E,0.4913362744847408,0.08534355545976478,21,0.01862349061766828
1446,E>>S,0.5836980518427415,0.13639793910195847,21,0.029764470503366745
1446,E>S,0.4843096813169975,0.10247776701824661,21,0.02236248211481734
1446,S~E,0.4659799036255409,0.1118553573873433,21,0.02440884010065898
1446,S>E,0.4647856420522125,0.09233013065279855,21,0.02014808631626723
1446,S>>E,0.503896592013359,0.0948855700917555,21,0.020705728919262263
1447,E>>S,0.5919366860082109,0.131575287004569,21,0.028712081537332235
1447,E>S,0.47710744771222446,0.11706680569254013,21,0.025546071354892973
1447,S~E,0.4585165332470657,0.10637914687880717,21,0.023213832996998057
1447,S>E,0.4458288255213674,0.10580872000975976,21,0.023089355649100606
1447,S>>E,0.4977191614797098,0.07884131152895323,21,0.017204584665286796
1448,E>>S,0.5805443692252785,0.12554559141095908,21,0.027396294086129418
1448,E>S,0.4806975355857483,0.11098008725716463,21,0.024217840499464807
1448,S~E,0.4532004836903913,0.11539407722862925,21,0.025181052078560646
1448,S>E,0.4491269573147613,0.10897576318356426,21,0.02378046112877453
1448,S>>E,0.49870694466096555,0.09695393866561887,21,0.02115708394568116
1449,E>>S,0.5920238760414398,0.12290664309218222,21,0.02682042835156411
1449,E>S,0.5000676549731826,0.09834207329823076,21,0.02145999975657324
1449,S~E,0.46892554553616617,0.09447180253341154,21,0.020615437435632347
1449,S>E,0.4516402565478035,0.10500505962293334,21,0.022913982575021103
1449,S>>E,0.5147192184894243,0.07928747048809048,21,0.017301944532059615
1450,E>>S,0.5810847113913086,0.11552018195384349,21,0.02520857038564569
1450,E>S,0.49880985905671754,0.1283263580986178,21,0.028003107125948834
1450,S~E,0.4447324551757151,0.07867813567547949,21,0.0171689767748043
1450,S>E,0.46071873491427706,0.09230060309495781,21,0.020141642874891404
1450,S>>E,0.493190584406356,0.09972348295352465,21,0.0217614480571031
1451,E>>S,0.5950557824302553,0.11569025949188366,21,0.025245684347173347
1451,E>S,0.4986510875035927,0.11412740802114855,21,0.02490464219647731
1451,S~E,0.4392155662575407,0.1110851990729067,21,0.02424077777813492
1451,S>E,0.4571635540493764,0.08539651812655702,21,0.018635048019076953
1451,S>>E,0.5063803338276583,0.10488838499622018,21,0.022888522084135686
1452,E>>S,0.5964623465453253,0.12556819504497305,21,0.027401226603455613
1452,E>S,0.48832119371527116,0.1028778949795768,21,0.022449797194363245
1452,S~E,0.4532383361089219,0.09061182808355504,21,0.01977312195481983
1452,S>E,0.4622894103358587,0.09999501568152355,21,0.021820701356137045
1452,S>>E,0.507547453055618,0.0730788962994955,21,0.01594712257125078
1453,E>>S,0.6002072638753218,0.11506244461522475,21,0.025108683909330066
1453,E>S,0.4856927506486011,0.10833019848869405,21,0.023639587363049105
1453,S~E,0.4706110541202508,0.0997596665787919,21,0.02176934397147001
1453,S>E,0.4631656692085558,0.08774864177204171,21,0.019148323478568815
1453,S>>E,0.49944097808552257,0.08348934358966674,21,0.01821886841532495
1454,E>>S,0.5959686220367865,0.12301715725986087,21,0.026844544520076133
1454,E>S,0.5030909631883118,0.12721238891381884,21,0.027760019120654095
1454,S~E,0.4465625904777492,0.111159635146957,21,0.024257021061171623
1454,S>E,0.4566199214094861,0.09871463189189655,21,0.021541298706872276
1454,S>>E,0.4916177447213778,0.10247362746917583,21,0.022361578791152588
1455,E>>S,0.6020258679326963,0.12923925928635493,21,0.02820231849713076
1455,E>S,0.4829213105110088,0.11971135810582453,21,0.026123160003138395
1455,S~E,0.4488319038097509,0.09696225676377805,21,0.02115889910351223
1455,S>E,0.4603207553448353,0.10075752811011116,21,0.021987095209582155
1455,S>>E,0.5048641659596061,0.07797908836531652,21,0.01701643214560539
1456,E>>S,0.5809221833571421,0.13301962552397642,21,0.029027262041823897
1456,E>S,0.4872525017703637,0.11239286951262792,21,0.024526134862614856
1456,S~E,0.4634073833943948,0.0989419935073596,21,0.02159091307891927
1456,S>E,0.45895109377107496,0.08856676961218639,21,0.019326853609788516
1456,S>>E,0.5058594452392771,0.08290761096821518,21,0.01809192394999034
1457,E>>S,0.6019083231627521,0.13957126618725496,21,0.03045694724494888
1457,E>S,0.4899207365050548,0.10554150713536181,21,0.02303104501940559
1457,S~E,0.4561134834990572,0.10463172647249337,21,0.022832514602576938
1457,S>E,0.45059071771212666,0.10488247534971468,21,0.022887232493543214
1457,S>>E,0.4957976633983198,0.09271179120726195,21,0.02023137147724853
1458,E>>S,0.5824755015969793,0.12071414276861116,21,0.026341985556612706
1458,E>S,0.49412115206361634,0.09076514510339484,21,0.01980657847142654
1458,S~E,0.45500001960044756,0.10082448817776163,21,0.0220017070942749
1458,S>E,0.46665955388753055,0.10266854781294138,21,0.02240411389733318
1458,S>>E,0.5171650620133527,0.07714832281148624,21,0.016835144239167814
1459,E>>S,0.5933766041144786,0.15222717287000515,21,0.03321869250028222
1459,E>S,0.4987746667519866,0.1113732122142517,21,0.024303627398199464
1459,S~E,0.45939580267230234,0.09045220412531439,21,0.019738289151421434
1459,S>E,0.4599215722795925,0.10498822320672267,21,0.022910308567796477
1459,S>>E,0.5026012476542133,0.07667989944417979,21,0.016732925880216958
1460,E>>S,0.5946676773355831,0.12371884940431578,21,0.026997666299434255
1460,E>S,0.4935914390873979,0.1020167624256613,21,0.02226188266523427
1460,S~E,0.4519940652816247,0.11163697999352724,21,0.024361186246505205
1460,S>E,0.45231087917116736,0.0980362883406924,21,0.021393272008273314
1460,S>>E,0.520505784079787,0.07070323925797875,21,0.015428711703726715
1461,E>>S,0.582587269899444,0.1076531281957829,21,0.02349183851218857
1461,E>S,0.4899496800978171,0.1256577049697978,21,0.027420759270406055
1461,S~E,0.4689300855933685,0.10293279128479718,21,0.022461776550270186
1461,S>E,0.4487887464662033,0.11434483968939553,21,0.02495208967639266
1461,S>>E,0.5247233897160065,0.07359940560591045,21,0.01606070701394485
1462,E>>S,0.581940963994818,0.14462055922347763,21,0.03155879331849668
1462,E>S,0.4897063707635107,0.11900894973248687,21,0.025969881929824554
1462,S~E,0.4498174231267938,0.10218250307682902,21,0.02229805024045843
1462,S>E,0.4646430692974813,0.10231000079286709,21,0.022325872523062167
1462,S>>E,0.5320266100031762,0.06237047994490322,21,0.013610354546583055
1463,E>>S,0.5964117120970656,0.12582502259748105,21,0.02745727097011838
1463,E>S,0.480477474984795,0.12116606876689928,21,0.026440603894501934
1463,S~E,0.45456136362109656,0.0915768773628233,21,0.01998371297251551
1463,S>E,0.4638172227532143,0.09439288636330866,21,0.020598216515486992
1463,S>>E,0.5287367748524826,0.09209785779856304,21,0.020097400224056865
1464,E>>S,0.5789738801332883,0.133241425555462,21,0.02907566277674896
1464,E>S,0.49538242254850084,0.10808969217611604,21,0.023587104582929896
1464,S~E,0.45318998709394814,0.09486290774389528,21,0.020700783589524412
1464,S>E,0.4610988641438357,0.09946084091348081,21,0.021704134865237458
1464,S>>E,0.5272359870730203,0.08395695218150301,21,0.018320908975691684
1465,E>>S,0.5880264627423085,0.10991804048437746,21,0.023986082893375248
1465,E>S,0.492907828572136,0.12040716463588097,21,0.026274997436139737
1465,S~E,0.44485903351794787,0.070343797169347,21,0.015350275009483475
1465,S>E,0.47001188858919807,0.09716261049227964,21,0.02120261987144676
1465,S>>E,0.5202992042879364,0.08865102258819411,21,0.019345239116459027
1466,E>>S,0.5882385261051124,0.1384732990475181,21,0.030217351172167055
1466,E>S,0.48976630376758595,0.10052908735548913,21,0.021937245350064617
1466,S~E,0.4417461472636397,0.106289394987793,21,0.02319424752869625
1466,S>E,0.47189394460609513,0.10614188333316117,21,0.023162057846637274
1466,S>>E,0.5169299130577415,0.0914543329524622,21,0.0199569715898263
1467,E>>S,0.602828138685021,0.13623522778766514,21,0.029728963983644132
1467,E>S,0.5157504794427213,0.10946349511061658,21,0.02388689296089662
1467,S~E,0.45793693581368555,0.08640294553163302,21,0.018854668484088323
1467,S>E,0.45036452845078173,0.10751849216121213,21,0.023462458520774797
1467,S>>E,0.5096211922357179,0.07788621773242296,21,0.01699616611203048
1468,E>>S,0.6177048913983798,0.14902892514537447,21,0.03252077762936125
1468,E>S,0.486974758083951,0.11039025801156403,21,0.02408912920589036
1468,S~E,0.4490027920503464,0.11328313828435554,21,0.024720407435724245
1468,S>E,0.45109243659219755,0.10802059881053366,21,0.023572027174463207
1468,S>>E,0.5073693805299818,0.09812597074073232,21,0.021412842312401325
1469,E>>S,0.5813051048033177,0.1355188915016775,21,0.029572646590616425
1469,E>S,0.49043529103118755,0.10709327210326787,21,0.023369667896844176
1469,S~E,0.4576699489186449,0.11882582036363991,21,0.025929919825314524
1469,S>E,0.4618197198765233,0.1044330472337564,21,0.022789159238266063
1469,S>>E,0.5078462710229203,0.09560441851815994,21,0.020862594506271703
1470,E>>S,0.5915531817563797,0.13153377382833356,21,0.028703022619597143
1470,E>S,0.49228794223798084,0.10781023894240037,21,0.023526122887848836
1470,S~E,0.4523065060934324,0.10332669940138288,21,0.02254773434841835
1470,S>E,0.4618542441229182,0.10616144450513937,21,0.0231663264443169
1470,S>>E,0.5224946800776709,0.07859213807859504,21,0.01715021056064681
1471,E>>S,0.5973926599910284,0.15858503523070291,21,0.034606091811044515
1471,E>S,0.48772703208353024,0.10922348826987419,21,0.02383451917446761
1471,S~E,0.4496841315521615,0.11361853730040637,21,0.024793597501394083
1471,S>E,0.47159832101880605,0.09937932985792884,21,0.021686347694663998
1471,S>>E,0.5007086983114076,0.09471957597626879,21,0.020669506033589163
1472,E>>S,0.590314824528841,0.1331024203052973,21,0.029045329344326288
1472,E>S,0.510602673267912,0.1117114083756104,21,0.024377427851017073
1472,S~E,0.4463392859463099,0.10416261136583051,21,0.022730145293723136
1472,S>E,0.45215025911669154,0.09919759874146017,21,0.02164669071383797
1472,S>>E,0.5097290282953901,0.09397092070668833,21,0.02050613606014726
1473,E>>S,0.5877203188124049,0.1435368079182889,21,0.03132229939513789
1473,E>S,0.489032976191979,0.10367512253492121,21,0.0226237665095285
1473,S~E,0.4599318344916493,0.1014568254443579,21,0.02213969439850913
1473,S>E,0.4505409584784266,0.09479650447777088,21,0.02068629320888597
1473,S>>E,0.5040915390122935,0.08763285883526016,21,0.019123057570379017
1474,E>>S,0.6119637360377131,0.12343325600125353,21,0.02693534470955269
1474,E>S,0.5081088449529287,0.11192305370891652,21,0.024423612649129425
1474,S~E,0.46160494275029584,0.10172545920555605,21,0.022198315091123952
1474,S>E,0.4505061756022759,0.08025730227363327,21,0.01751357917818457
1474,S>>E,0.49669256331466194,0.08230315488341255,21,0.0179600208184244
1475,E>>S,0.6011401655146307,0.13680687475999911,21,0.029853707579906644
1475,E>S,0.4914241066454189,0.10591997665025621,21,0.023113633838464487
1475,S~E,0.4460694598035443,0.09726444932203468,21,0.021224842926020008
1475,S>E,0.46660483259971397,0.09490060267142891,21,0.0207090092970834
1475,S>>E,0.5109911462538388,0.09662225246253625,21,0.02108470408222408
1476,E>>S,0.5898349507192895,0.14730462489330634,21,0.03214450446622155
1476,E>S,0.5026700146909027,0.12752553358355684,21,0.027828352889822966
1476,S~E,0.44628988474235176,0.09690516066342109,21,0.02114643971295163
1476,S>E,0.4544417265062446,0.0940170777021613,21,0.020516208342319004
1476,S>>E,0.5107589946418531,0.07220477568834785,21,0.015756373815674345
1477,E>>S,0.5994917061620308,0.13284762150870247,21,0.028989727688498695
1477,E>S,0.509506314796334,0.11619488960848688,21,0.025355803666568043
1477,S~E,0.45983248099540236,0.10292646823724479,21,0.02246039674817344
1477,S>E,0.46212983714764017,0.09617993502262755,21,0.02098818250367262
1477,S>>E,0.473508848618202,0.11184480578503242,21,0.02440653755226409
1478,E>>S,0.5709065759663192,0.14018133923499088,21,0.03059007609831565
1478,E>S,0.49102487139574585,0.09607826906807106,21,0.02096599717356047
1478,S~E,0.4594246683067061,0.11643656930166647,21,0.025408542499326576
1478,S>E,0.4675313650498445,0.091996868014768,21,0.020075362446501724
1478,S>>E,0.5249601359011614,0.10188779082855463,21,0.022233738755413287
1479,E>>S,0.599421773764438,0.12421817632314634,21,0.0271066283661995
1479,E>S,0.4938311527540607,0.12233817085993746,21,0.026696377540385917
1479,S~E,0.4554186493366002,0.11686007771693276,21,0.025500959612203174
1479,S>E,0.455978564612898,0.09584462146932896,21,0.020915011087504265
1479,S>>E,0.49335658059979176,0.09419995702594863,21,0.020556115882523658
1480,E>>S,0.5882290618606829,0.12216717105073133,21,0.026659062322790195
1480,E>S,0.498596463314905,0.11371267675749598,21,0.02481414041510814
1480,S~E,0.4484253643344721,0.0935759080582649,21,0.020419937233391767
1480,S>E,0.47070933317936486,0.0911196223621555,21,0.019883931750969926
1480,S>>E,0.5153525578566741,0.0859396325171821,21,0.01875356529555597
1481,E>>S,0.5922217583034908,0.12887436976047315,21,0.028122693074623624
1481,E>S,0.4957405113484234,0.12941370193165005,21,0.028240385003154247
1481,S~E,0.457158748905829,0.09519020321562004,21,0.020772205316847984
1481,S>E,0.4533300477916244,0.10255305202972369,21,0.02237891065118826
1481,S>>E,0.5258356162890578,0.08889631984660952,21,0.019398767366671107
1482,E>>S,0.6014516830686857,0.14515592930126883,21,0.03167562064736775
1482,E>S,0.4958335115055829,0.11422601633431466,21,0.02492616029453615
1482,S~E,0.4653319647783293,0.0886849830828385,21,0.019352649903951694
1482,S>E,0.4636310445705565,0.10316920571874032,21,0.022513366409266593
1482,S>>E,0.5071831330548183,0.07440740162014603,21,0.01623702619949043
1483,E>>S,0.5896112457690535,0.13616319260545592,21,0.029713244618159673
1483,E>S,0.4872551104881443,0.1250019094284093,21,0.027277652950938085
1483,S~E,0.457203317748254,0.10284579638172545,21,0.022442792706060588
1483,S>E,0.4598760690170148,0.09053477858396441,21,0.01975630837557542
1483,S>>E,0.5084979390872212,0.08510862749804096,21,0.018572225133503466
1484,E>>S,0.5773982048211744,0.14750428543940575,21,0.03218807396935473
1484,E>S,0.4900157250314344,0.11761799569418417,21,0.025666350874170907
1484,S~E,0.4503394378422277,0.08621865172828916,21,0.018814452279139058
1484,S>E,0.458293315406564,0.08159444867930317,21,0.01780536844576649
1484,S>>E,0.5489133296549497,0.09476860282219207,21,0.02068020456847147
1485,E>>S,0.6126502649096803,0.14863784893583737,21,0.03243543780399458
1485,E>S,0.48506925397560685,0.11494204474963816,21,0.025082410504677067
1485,S~E,0.4610587083197685,0.08252989627638002,21,0.018009499846826933
1485,S>E,0.448493639999364,0.09400592432608192,21,0.02051377447612195
1485,S>>E,0.5184733496403401,0.09755373451504759,21,0.021287970130515796
1486,E>>S,0.5953745581112821,0.14013375126830266,21,0.030579691552624327
1486,E>S,0.49309190215887,0.11462802632136568,21,0.025013886065764223
1486,S~E,0.4560447087696729,0.1013684524735278,21,0.0221204098352607
1486,S>E,0.45111796556037054,0.09699790768956298,21,0.021166678773321977
1486,S>>E,0.4988957740229215,0.061741299562510184,21,0.013473056130959372
1487,E>>S,0.6228084488154755,0.14549883862053878,21,0.0317504495955611
1487,E>S,0.49840693746983317,0.11942924287596661,21,0.026061597412875358
1487,S~E,0.45727485265353934,0.10186009609047411,21,0.022227695268098716
1487,S>E,0.4462002651298073,0.07525920062815104,21,0.016422903981922393
1487,S>>E,0.5206288245179316,0.08517903180532255,21,0.01858758861290198
1488,E>>S,0.6093695626148096,0.1363718461532446,21,0.029758776555148372
1488,E>S,0.5073318273155015,0.1370549986606309,21,0.029907852654019636
1488,S~E,0.47086649001654296,0.11511026022715455,21,0.02511911813128573
1488,S>E,0.4549127603603524,0.08297944730176925,21,0.018107599923140795
1488,S>>E,0.5169366785688263,0.08215808474027192,21,0.01792836391785202
1489,E>>S,0.5898709557406506,0.13535700139665602,21,0.02953731927344855
1489,E>S,0.49554554642987353,0.1059678866562061,21,0.023124088658884066
1489,S~E,0.4632969047499153,0.10506237865416455,21,0.02292649061308675
1489,S>E,0.46188868703951386,0.08502537026217812,21,0.018554056915146597
1489,S>>E,0.5005675469181088,0.076458663565735,21,0.01668464825357823
1490,E>>S,0.6183830820990066,0.13984433897866944,21,0.0305165366133722
1490,E>S,0.4979540197286581,0.1223946713818359,21,0.026708706965071827
1490,S~E,0.4467941389635121,0.10849957497770958,21,0.023676548343137656
1490,S>E,0.45021714120336515,0.10056662072660982,21,0.021945435803124018
1490,S>>E,0.5160492131907356,0.08489375115436493,21,0.01852533527112486
1491,E>>S,0.6013530164211098,0.1511943783603796,21,0.03299331826134442
1491,E>S,0.5055241436198902,0.10549909392542543,21,0.02302178969821514
1491,S~E,0.4534478786031522,0.09885369347255844,21,0.021571644431617194
1491,S>E,0.46357673224290513,0.08650136897666243,21,0.018876146240612398
1491,S>>E,0.48969289213502726,0.08634602669971146,21,0.018842247776671706
1492,E>>S,0.6013878645087116,0.15620233332512828,21,0.03408614362814874
1492,E>S,0.49300744689379444,0.12471337907186929,21,0.027214690465264882
1492,S~E,0.4537227420153221,0.09643251704539799,21,0.02104330041979312
1492,S>E,0.45383630372231626,0.08086318645433277,21,0.017645793945824176
1492,S>>E,0.531705790006895,0.08916338336843552,21,0.019457045404962972
1493,E>>S,0.6051441278434269,0.1308224469485592,21,0.02854779836862463
1493,E>S,0.49312923577192214,0.11161481096861083,21,0.024356348568659356
1493,S~E,0.45317983124009165,0.09613771549577042,21,0.020978969447595096
1493,S>E,0.4584100636372216,0.09939881889075276,21,0.02169060055028957
1493,S>>E,0.481218964083792,0.11241378832904145,21,0.02453069972259885
1494,E>>S,0.5961845109775273,0.14394644699759376,21,0.03141168997078201
1494,E>S,0.5104530607128558,0.11967322011556485,21,0.026114837611366085
1494,S~E,0.46460223543370965,0.11237119298461111,21,0.024521404656403387
1494,S>E,0.4434004441267678,0.08754429243407941,21,0.01910373079716756
1494,S>>E,0.5081141393712871,0.08996493412012471,21,0.01963195811891366
1495,E>>S,0.5991270011861355,0.13715199144519735,21,0.029929018214835842
1495,E>S,0.48784294284103474,0.12720468368143287,21,0.02775833770109905
1495,S~E,0.4662279080782457,0.11110033441158171,21,0.024244080579808584
1495,S>E,0.46471155707665895,0.09536408433361712,21,0.020810149287569184
1495,S>>E,0.5185077472204915,0.0936456758851663,21,0.02043516182138454
