draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1748,E>>S,0.5800929351483003,0.11786642967291418,21,0.025720563612872303
1748,E>S,0.4837239562110552,0.11416363075660116,21,0.024912546645386356
1748,S~E,0.4524892596639809,0.09450065866523062,21,0.02062173435983828
1748,S>E,0.4417302968107467,0.09985072631368862,21,0.02178921483470462
1748,S>>E,0.5223566731342366,0.09462382103844208,21,0.02064861059307694
1749,E>>S,0.5922416512947256,0.12073183516586547,21,0.026345846354214757
1749,E>S,0.49479010933873324,0.12226342694401976,21,0.02668006708074638
1749,S~E,0.44577994025915835,0.09031569766638244,21,0.019708500999949717
1749,S>E,0.43995018268963504,0.09676979789220566,21,0.0211169011346005
1749,S>>E,0.5104426887667096,0.1030849949436634,21,0.02249499011159417
1750,E>>S,0.5825935127787326,0.13112669753954648,21,0.028614191290692925
1750,E>S,0.4816145194915174,0.11509850005022386,21,0.025116551850287116
1750,S~E,0.4455578692730951,0.09962427261381106,21,0.021739798586081206
1750,S>E,0.4454329581605853,0.09320984071754089,21,0.02034005479061467
1750,S>>E,0.5206258667875522,0.08077074855655648,21,0.017625622342793582
1751,E>>S,0.602837072185364,0.14342187458672354,21,0.0312972188860059
1751,E>S,0.4915101010875741,0.11333141402272777,21,0.024730942065501416
1751,S~E,0.46250603384271505,0.11081081103677529,21,0.024180901399784325
1751,S>E,0.4499683210862579,0.09172627332988809,21,0.020016313845258156
1751,S>>E,0.5029645925343268,0.07553729202901305,21,0.01648358850071127
1752,E>>S,0.5761890999189804,0.1334959797967992,21,0.029131211066244184
1752,E>S,0.49648293235992547,0.1164543225162596,21,0.025412416568359995
1752,S~E,0.44347984175810445,0.08259495491662996,21,0.018023696806043897
1752,S>E,0.43131830634078355,0.08230878842029048,21,0.01796125015695647
1752,S>>E,0.5196973688013636,0.0725528149872281,21,0.015832322217195206
1753,E>>S,0.5891169940984624,0.1257988696991624,21,0.02745156393982373
1753,E>S,0.4903573617851016,0.12714917792571082,21,0.02774622535218943
1753,S~E,0.45870324783597144,0.10885978510631517,21,0.023755152637443603
1753,S>E,0.4665216424161387,0.10621579813461098,21,0.023178187378666865
1753,S>>E,0.5159101112021557,0.0811098391908643,21,0.01769961798561102
1754,E>>S,0.5712163153326661,0.12768253754983994,21,0.027862613964103947
1754,E>S,0.4920825900437871,0.12623780816630326,21,0.02754734816606663
1754,S~E,0.46487006762281025,0.09771670465999069,21,0.021323533131716733
1754,S>E,0.45815890202277487,0.0982136393019338,21,0.02143197316086674
1754,S>>E,0.52255561290856,0.10093652476189752,21,0.02202615548129428
1755,E>>S,0.5946669792532279,0.12183165983735413,21,0.026585847773656506
1755,E>S,0.4890334260963741,0.11753093021162357,21,0.025647351628254156
1755,S~E,0.44181827337550705,0.09688285319322085,21,0.02114157182386803
1755,S>E,0.4428329066156073,0.09357517878967261,21,0.02041977809393814
1755,S>>E,0.5103939851269091,0.09388983092701343,21,0.0204884408195069
1756,E>>S,0.5769261408768445,0.14440920520479847,21,0.03151267209044761
1756,E>S,0.49098060850289554,0.1197829155631575,21,0.02613877512050825
1756,S~E,0.444927001140441,0.11067034982394024,21,0.02415025025025947
1756,S>E,0.44874390633094646,0.09280575746461149,21,0.020251876595680722
1756,S>>E,0.5067863040234808,0.0781058886677372,21,0.01704410224008092
1757,E>>S,0.5918197038175356,0.11210786980190024,21,0.02446394282702199
1757,E>S,0.4839366317021438,0.12124160873616262,21,0.02645708806722307
1757,S~E,0.4521507551501108,0.10308386235159867,21,0.022494742959743307
1757,S>E,0.44497463952435434,0.10775613272428113,21,0.023514315943082207
1757,S>>E,0.49257888634384284,0.0938476963098465,21,0.020479246292242834
1758,E>>S,0.5878672790583214,0.13784424035299278,21,0.03008007931101313
1758,E>S,0.4961319374560447,0.12339617300886249,21,0.026927252537189483
1758,S~E,0.4546276233452579,0.10759164053641644,21,0.02347842080488607
1758,S>E,0.4426736231890856,0.09503191569023672,21,0.020737664147008162
1758,S>>E,0.49041101701973405,0.08941217903122366,21,0.019511337069596464
1759,E>>S,0.5909242098252206,0.11189320482459388,21,0.02441709908856664
1759,E>S,0.4809435173493684,0.11808329907191806,21,0.025767888395579676
1759,S~E,0.4578343339158379,0.08731663778253906,21,0.019054052479406017
1759,S>E,0.4406865424574316,0.09252712969300708,21,0.020191075031200052
1759,S>>E,0.5163414316482352,0.09460820251461276,21,0.020645202351758304
1760,E>>S,0.585789760853801,0.14356463316147441,21,0.03132837136100114
1760,E>S,0.49393413106714956,0.11354379808101564,21,0.024777288066620756
1760,S~E,0.4502820374428988,0.0995803829060996,21,0.021730221066661334
1760,S>E,0.464803371895009,0.09785231100440923,21,0.021353124862098366
1760,S>>E,0.5293773374445053,0.08574996290055809,21,0.018712175991974403
1761,E>>S,0.5641700501471161,0.10299394957298197,21,0.022475122382888315
1761,E>S,0.4822348445994849,0.12178913237820618,21,0.026576567521244144
1761,S~E,0.454905662112766,0.0960920389376164,21,0.020969002005441485
1761,S>E,0.45238720971302004,0.09465814400291782,21,0.020656100477971482
1761,S>>E,0.5192008415839292,0.09416854617396504,21,0.020549261472673285
1762,E>>S,0.6113490928466919,0.12228700136439435,21,0.026685211441024058
1762,E>S,0.484850578469853,0.11753270086271071,21,0.025647738015998733
1762,S~E,0.4578258560186809,0.1017100245620954,21,0.022194946975791423
1762,S>E,0.45612458861736693,0.0876717672466431,21,0.01913154808182344
1762,S>>E,0.5115646416783528,0.072067348880939,21,0.015726384827699717
1763,E>>S,0.5825785836574996,0.12033530893978832,21,0.02625931723773696
1763,E>S,0.4929333313253184,0.12101708571190327,21,0.02640809312655979
1763,S~E,0.4495432018332844,0.10120723280056852,21,0.02208522881836299
1763,S>E,0.4329869074850072,0.08218655796423802,21,0.017934577284714117
1763,S>>E,0.5077861175815712,0.08160875121826151,21,0.017808489515643
1764,E>>S,0.5819035993799416,0.12420573526454197,21,0.02710391350463855
1764,E>S,0.4757876068641914,0.12648803509514103,21,0.02760195215855784
1764,S~E,0.45746514000501504,0.0926650841417399,21,0.020221179159951197
1764,S>E,0.4532889334351563,0.09216815591657171,21,0.02011274053105628
1764,S>>E,0.5006232433377434,0.07453097019975263,21,0.01626399107423164
1765,E>>S,0.5982441161441872,0.13753875867012424,21,0.03001341774267182
1765,E>S,0.49395906301527065,0.1318475300275019,21,0.028771489835428123
1765,S~E,0.46192993749724515,0.09199579470953459,21,0.02007512823209811
1765,S>E,0.45844789748504716,0.09203719461132118,21,0.020084162431321956
1765,S>>E,0.4976569252714151,0.0925785846425616,21,0.020202303421734038
1766,E>>S,0.5769470863791801,0.14162569601859282,21,0.030905260588381313
1766,E>S,0.47598981836027754,0.12312326046352075,21,0.026867698137326073
1766,S~E,0.44120948781590114,0.10395388064055415,21,0.0226845965152259
1766,S>E,0.45597769507891334,0.09889739568572119,21,0.021581181036372212
1766,S>>E,0.5027370685624988,0.08333514886090665,21,0.018185220366929412
1767,E>>S,0.5949938714214958,0.12678287867032334,21,0.02766629230148376
1767,E>S,0.4925658614434494,0.1148827993959743,21,0.025069482108594252
1767,S~E,0.45185092504091334,0.10623281211870184,21,0.02318190013437968
1767,S>E,0.4453204893921666,0.10472630771943682,21,0.022853153922740826
1767,S>>E,0.5020323862976032,0.09088644557454498,21,0.01983304840432555
1768,E>>S,0.6042426403788638,0.12412544975797744,21,0.02708639377077951
1768,E>S,0.4814915295989831,0.13561354789305152,21,0.029593302308639415
1768,S~E,0.44331026925218303,0.09419724856737091,21,0.020555524848407038
1768,S>E,0.45653454644648567,0.1016618506130704,21,0.022184434558270853
1768,S>>E,0.5125087490515764,0.09753857396555674,21,0.021284661827391086
1769,E>>S,0.5693025177271713,0.0881663496421267,21,0.01923947480871373
1769,E>S,0.477159343956328,0.1057999930637727,21,0.023087451273359108
1769,S~E,0.4618836444260646,0.11241278028976878,21,0.024530479750395493
1769,S>E,0.4424414762562566,0.07210344392256735,21,0.015734261411531832
1769,S>>E,0.5226276090878182,0.097913662346941,21,0.021366512822628792
1770,E>>S,0.5823088473256401,0.1184792906613565,21,0.02585430084477813
1770,E>S,0.46466248195211246,0.12974965131707392,21,0.02831369516926752
1770,S~E,0.4562101033765509,0.09352415620203479,21,0.020408644052509434
1770,S>E,0.44851418476621907,0.0790687436976169,21,0.017254214433304382
1770,S>>E,0.5087840347022371,0.09616887957020176,21,0.02098577000616866
1771,E>>S,0.5934538365424944,0.11245083365814304,21,0.024538783676158495
1771,E>S,0.4731490165164734,0.12734057264436593,21,0.02778799110389666
1771,S~E,0.44704579395106125,0.1028970441708099,21,0.022453975890473855
1771,S>E,0.4494264782398887,0.09316234879983037,21,0.020329691204528624
1771,S>>E,0.5107090974249304,0.08872634338551422,21,0.019361675461941112
1772,E>>S,0.5830945202216121,0.11728220899640508,21,0.025593076209412244
1772,E>S,0.487356236649946,0.11667378237881693,21,0.025460306636558735
1772,S~E,0.4589498003177576,0.08510940160095926,21,0.018572394056609123
1772,S>E,0.44344505241435617,0.09279475087816531,21,0.020249474761607735
1772,S>>E,0.4939781491883745,0.09149349378262123,21,0.01996551718356349
1773,E>>S,0.5828359878208955,0.10302337553237471,21,0.02248154365366517
1773,E>S,0.4805774310404624,0.11433882338923933,21,0.024950776812065548
1773,S~E,0.4634027190305813,0.0913110038655054,21,0.019925694618861137
1773,S>E,0.4603085588839457,0.0958707357676051,21,0.02092070969457908
1773,S>>E,0.5020121786705126,0.07817199100937905,21,0.01705852695361366
1774,E>>S,0.5790749302314132,0.12162148875654956,21,0.026539984683814716
1774,E>S,0.46931289748748195,0.12740797275460572,21,0.02780269901375486
1774,S~E,0.44376779843975234,0.1043001563216583,21,0.02276016006379648
1774,S>E,0.4606287125994274,0.08495152111621754,21,0.018537941710319347
1774,S>>E,0.49518033590627253,0.11059644522304926,21,0.02413412294417431
1775,E>>S,0.5712312711582135,0.1248080752942483,21,0.02723535487512575
1775,E>S,0.48442672322379804,0.13576827191359017,21,0.02962706585797019
1775,S~E,0.4498981913633304,0.07510168978125097,21,0.016388532297222574
1775,S>E,0.4463121854700053,0.09440794608095392,21,0.02060150281529909
1775,S>>E,0.520505247096388,0.09071103892606382,21,0.019794771535560626
1776,E>>S,0.5842306539915876,0.12469865501241172,21,0.02721147741207434
1776,E>S,0.4909853414798764,0.12028918362190885,21,0.02624925186818284
1776,S~E,0.4495513618911393,0.09142275968816231,21,0.019950081738702913
1776,S>E,0.4388730755113861,0.08294455024591905,21,0.018099984761237718
1776,S>>E,0.5111294839251251,0.08764626792022667,21,0.019125983672610404
1777,E>>S,0.5903301615566826,0.11285362251351962,21,0.024626679410389343
1777,E>S,0.4772216364882741,0.13742823404981833,21,0.029989299293209527
1777,S~E,0.4617959988341805,0.09868336092174858,21,0.02153447482174095
1777,S>E,0.4372989833951497,0.0932459498046263,21,0.0203479344394168
1777,S>>E,0.5205338226790597,0.07759497383679365,21,0.016932611483582136
1778,E>>S,0.5752548117587666,0.14301568780397647,21,0.031208581663233093
1778,E>S,0.49830457292381747,0.13757704808740337,21,0.030021773178528836
1778,S~E,0.4608697696121285,0.10660566925821045,21,0.023263264232722677
1778,S>E,0.43812792949466084,0.08382434307910477,21,0.018291971297140254
1778,S>>E,0.5179654892655898,0.07887710686335284,21,0.017212395847639773
1779,E>>S,0.5878941763821258,0.1386228299427627,21,0.03024998148865243
1779,E>S,0.4911794159559642,0.12346133105936252,21,0.02694147118950149
1779,S~E,0.4597565418434115,0.09327526883470141,21,0.020354332376303554
1779,S>E,0.4448438911448212,0.09569670030417807,21,0.02088273204292379
1779,S>>E,0.5127607282831161,0.09774387857074443,21,0.021329462965190876
1780,E>>S,0.5829929840803605,0.12561397849133016,21,0.027411217370527395
1780,E>S,0.48185884591073636,0.12796725989086827,21,0.027924745472666202
1780,S~E,0.4549034694680155,0.1048124934670735,21,0.022871961194758515
1780,S>E,0.46181068355801275,0.08987263910902543,21,0.01961181769631227
1780,S>>E,0.5060167091021623,0.09231354948558569,21,0.02014446800894039
1781,E>>S,0.5792327634001754,0.12329694186992587,21,0.02690559852740502
1781,E>S,0.48514670078345706,0.12152576105683022,21,0.026519095187144816
1781,S~E,0.4477058116953727,0.10254714602818685,21,0.022377621855993162
1781,S>E,0.4436430957973966,0.11334003747304476,21,0.024732823856636145
1781,S>>E,0.5083047932098398,0.10131718360660028,21,0.022109222051284988
1782,E>>S,0.5940321126213883,0.1370307155541586,21,0.029902553645756877
1782,E>S,0.4856475583558244,0.11262807001896158,21,0.024577459820889422
1782,S~E,0.44958289323679823,0.10403103070570946,21,0.02270143203967566
1782,S>E,0.4555911622774192,0.09999472315599629,21,0.021820637521833646
1782,S>>E,0.519340790078733,0.07415017463155935,21,0.016180894668729285
1783,E>>S,0.5893879069244667,0.10661148165720949,21,0.023264532602169458
1783,E>S,0.4891103783599095,0.11660558681631515,21,0.025445425144786142
1783,S~E,0.43775198145750355,0.09807901411368164,21,0.02140259553631373
1783,S>E,0.43094300270518526,0.0937196291934029,21,0.020451299756283903
1783,S>>E,0.501520161901421,0.1035340058410556,21,0.022592972322316066
1784,E>>S,0.5953752019521347,0.11682554025633778,21,0.025493422920418028
1784,E>S,0.482050478672621,0.12801199574461544,21,0.027934507636288818
1784,S~E,0.4544981484668412,0.08336851263617069,21,0.01819250093957784
1784,S>E,0.45296537632356765,0.09653447187638955,21,0.02106554878791147
1784,S>>E,0.49956368690898534,0.09352549194499596,21,0.02040893553552032
1785,E>>S,0.6021962117545743,0.10154638003451753,21,0.022159236812234716
1785,E>S,0.4969323118586277,0.13495321299393406,21,0.029449205420104804
1785,S~E,0.4445844447109591,0.08202723899487625,21,0.017899811035345423
1785,S>E,0.4356264437378342,0.09265442635337036,21,0.020218853439858613
1785,S>>E,0.502122883280274,0.09006069019202802,21,0.019652853806901686
1786,E>>S,0.5909977444286569,0.11716136087285967,21,0.025566704986853185
1786,E>S,0.49013151776954933,0.12958925018518705,21,0.028278692772675702
1786,S~E,0.4444473179851335,0.090493019478209,21,0.01974719579161933
1786,S>E,0.44380190961547167,0.08246987518654285,21,0.017996402171232998
1786,S>>E,0.5237031318348426,0.093449432374839,21,0.02039233797658841
1787,E>>S,0.5893667547827549,0.11591756075031354,21,0.0252952855482359
1787,E>S,0.48490048823079757,0.12039049030758914,21,0.026271358799398792
1787,S~E,0.4351684577929582,0.0957870053022408,21,0.020902438209078802
1787,S>E,0.43692258742957935,0.09948528819696502,21,0.021709469699861383
1787,S>>E,0.5040770151490696,0.09690832262236337,21,0.02114712970896103
1788,E>>S,0.5909015874937118,0.1375356191666562,21,0.03001273264684863
1788,E>S,0.49758293986500374,0.12187988367266414,21,0.026596371077256944
1788,S~E,0.44913064487544574,0.09850192922055262,21,0.021494883178684043
1788,S>E,0.43862149090749225,0.09294663826288442,21,0.020282619306254603
1788,S>>E,0.5048683160999743,0.08477035689108818,21,0.01849840843532538
1789,E>>S,0.5839351207121004,0.12495636976120172,21,0.027267715380837998
1789,E>S,0.4781779354858009,0.11677069380398268,21,0.02548145444329817
1789,S~E,0.45681981926579257,0.11063586174146707,21,0.024142724333663892
1789,S>E,0.43977597405040986,0.08479320069473013,21,0.018503393361961093
1789,S>>E,0.5166869997205504,0.08302718468852434,21,0.018118017074963872
1790,E>>S,0.5932268808490667,0.12334613594662715,21,0.02691633355503488
1790,E>S,0.483587858592913,0.11304237335529735,21,0.02466786822086235
1790,S~E,0.44378254186534233,0.07927511254294202,21,0.017299247807341666
1790,S>E,0.4503885441182681,0.10511541677258628,21,0.022938064479390827
1790,S>>E,0.5099736940048047,0.07662309865213186,21,0.016720530931212528
1791,E>>S,0.5840085565728247,0.12786848450419716,21,0.02790319091617959
1791,E>S,0.49272954727179236,0.12732465751935898,21,0.0277845181388948
1791,S~E,0.461995935280359,0.0867621762714074,21,0.018933059058229805
1791,S>E,0.43269091763868467,0.09884853196400846,21,0.021570518098110985
1791,S>>E,0.516033640071006,0.09206385778124178,21,0.020089980812009033
1792,E>>S,0.5984079445419559,0.12897061215330663,21,0.028143694886539013
1792,E>S,0.4981560803161691,0.10695520503726398,21,0.02333953919298973
1792,S~E,0.45597965173307575,0.10115514253878524,21,0.022073861791334803
1792,S>E,0.43451949550575836,0.07672248575082107,21,0.01674221897420516
1792,S>>E,0.5092509299941338,0.0979877511927254,21,0.021382680334245886
1793,E>>S,0.5706495452032598,0.12036815661927922,21,0.02626648518905461
1793,E>S,0.5034708587196184,0.13556345574247666,21,0.029582371305223586
1793,S~E,0.45333654588463335,0.07876943590610978,21,0.017188900118510504
1793,S>E,0.44930192633633625,0.10772534137401972,21,0.023507596719590646
1793,S>>E,0.4961645524734586,0.0938091035647728,21,0.020470824664834433
1794,E>>S,0.5896714566983542,0.11332741326682359,21,0.02473006902898866
1794,E>S,0.4764672429735858,0.13673527334210772,21,0.02983808286955648
1794,S~E,0.4289025455214263,0.10070107193862163,21,0.021974775462948907
1794,S>E,0.4467945331532188,0.10214531703410601,21,0.02228993558066919
1794,S>>E,0.4858333562711017,0.08200872331391093,21,0.017895770582508887
1795,E>>S,0.5716129852549272,0.1326669134698365,21,0.02895029396150868
1795,E>S,0.49199396390895905,0.11385894295656696,21,0.024846058316482247
1795,S~E,0.46026057612824317,0.08697949150607592,21,0.018980481130255307
1795,S>E,0.45252268415233504,0.09786060066917572,21,0.02135493381525447
1795,S>>E,0.5122480827412103,0.08264063971783324,21,0.018033666046978328
1796,E>>S,0.5895648653368616,0.12255801861063795,21,0.026744352252716905
1796,E>S,0.48302219102892385,0.11798658124363882,21,0.025746782835144377
1796,S~E,0.4600940687172894,0.09188613918925193,21,0.020051199435809297
1796,S>E,0.4369130288778544,0.09478742643883434,21,0.020684312218381753
1796,S>>E,0.49709584793902406,0.07485883655697943,21,0.01633553737898503
1797,E>>S,0.5577707520868009,0.1248358441533784,21,0.02724141453697938
1797,E>S,0.5006828408493833,0.12225820832592975,21,0.026678928284916827
1797,S~E,0.45205666768982006,0.09892223838431498,21,0.021586602157647117
1797,S>E,0.44490858177007503,0.09997718511803828,21,0.02181681040819157
1797,S>>E,0.5254915755795464,0.08122805253672898,21,0.017725414252543346
1798,E>>S,0.6078201885641048,0.11564427870391047,21,0.02523565051663045
1798,E>S,0.4860785246997527,0.13089569063764875,21,0.02856378145193085
1798,S~E,0.45162591559172016,0.0909048150170769,21,0.01983705694531968
1798,S>E,0.4336403451041587,0.09566855841568317,21,0.020876590979389174
1798,S>>E,0.519025960969655,0.08427429497410518,21,0.01839015885037493
1799,E>>S,0.5824015363563118,0.12863915111195498,21,0.02807136415739983
1799,E>S,0.48384384450686707,0.12362419610220908,21,0.02697701125554466
1799,S~E,0.4585466769037235,0.11102510769322005,21,0.024227664764038325
1799,S>E,0.43595095921653193,0.09721135622955271,21,0.02121325706339249
1799,S>>E,0.5365516895372582,0.09995151750041628,21,0.02181120927482671
1800,E>>S,0.5992154868346156,0.13254895179646436,21,0.028924552614016708
1800,E>S,0.4916296809465951,0.12454423248505378,21,0.027177779653949383
1800,S~E,0.42830432743830693,0.09922866664777216,21,0.021653470286807426
1800,S>E,0.4553929103252631,0.10589150627243864,21,0.023107421092682913
1800,S>>E,0.5120604205097748,0.10329381758294362,21,0.022540558947371413
1801,E>>S,0.5908479458404547,0.12295023239502943,21,0.026829940317268288
1801,E>S,0.4950071848863842,0.1330920480294212,21,0.029043065928167664
1801,S~E,0.4477747985374162,0.08778849203961674,21,0.019157019519884376
1801,S>E,0.44571904455684885,0.09214270649711646,21,0.020107187012435024
1801,S>>E,0.5170541168984464,0.09294246980359284,21,0.02028170967386246
1802,E>>S,0.5912719348992381,0.11811425416135382,21,0.025774643349888417
1802,E>S,0.4831919626677476,0.12039192423909237,21,0.02627167170890617
1802,S~E,0.4507968547336995,0.08212231673893403,21,0.017920558700062105
1802,S>E,0.44673924018862127,0.10547341825075371,21,0.02301618680665789
1802,S>>E,0.51845565788305,0.10062488619760725,21,0.021958150371278684
1803,E>>S,0.5592186444453835,0.10684772297235387,21,0.023316084683546838
1803,E>S,0.4796830157612077,0.11303991591597376,21,0.02466733196363777
1803,S~E,0.45902471068756545,0.09814240977123778,21,0.021416429602955752
1803,S>E,0.4448198643446541,0.085217719991366,21,0.01859603106723744
1803,S>>E,0.524584555579278,0.10395415442904982,21,0.022684656260773796
1804,E>>S,0.5895887640214649,0.13089367328113652,21,0.028563341228648897
1804,E>S,0.4843509225441652,0.136584668909039,21,0.029805218287912036
1804,S~E,0.44050768917958977,0.10095156964315632,21,0.02202943854354143
1804,S>E,0.4473199479965554,0.09348134676518641,21,0.02039930226751819
1804,S>>E,0.50733317751319,0.09272049942544333,21,0.020233271766247788
1805,E>>S,0.587402296683645,0.12911834141667103,21,0.02817593205471651
1805,E>S,0.4960031982545721,0.12069231189010798,21,0.026337221668363744
1805,S~E,0.46050098888199753,0.10160479791888008,21,0.02217198463971236
1805,S>E,0.44174533580379977,0.09481619729133746,21,0.020690590533115276
1805,S>>E,0.498061962288259,0.08550951242918631,21,0.018659705397405406
1806,E>>S,0.591904020198857,0.1257481980453979,21,0.027440506478444475
1806,E>S,0.4974584430672356,0.1189505110741398,21,0.025957129569091835
1806,S~E,0.4386782089628512,0.07286094268321885,21,0.015899561192937586
1806,S>E,0.45392200901610624,0.10031441504526693,21,0.021890400011435843
1806,S>>E,0.5022317406867464,0.0974444338042687,21,0.021264118760008336
1807,E>>S,0.5781903892012819,0.13502815318820202,21,0.029465558711191834
1807,E>S,0.5026428446303486,0.1266871419886662,21,0.027645400844794346
1807,S~E,0.43846220443905953,0.09408269962011287,21,0.020530528218807634
1807,S>E,0.4437464300355464,0.10035882221092772,21,0.0219000904494377
1807,S>>E,0.48274910525137366,0.0918600701085035,21,0.020045510696007983
1808,E>>S,0.5915287300136096,0.13641503268101274,21,0.029768200628124554
1808,E>S,0.48764719366618775,0.11958389808391343,21,0.026095345946067522
1808,S~E,0.45565724567216875,0.11141570690093132,21,0.02431290049907293
1808,S>E,0.4451766314857515,0.1008165755618667,21,0.02199998041992806
1808,S>>E,0.5234434313228645,0.1046205003322442,21,0.022830064857936268
1809,E>>S,0.581811018726038,0.1304870458893773,21,0.028474607857107037
1809,E>S,0.49533866299660595,0.11173753324967513,21,0.024383128765918156
1809,S~E,0.45789697402389606,0.10315600059880595,21,0.0225104848158542
1809,S>E,0.4329110537991982,0.07590115957763396,21,0.016562990909496672
1809,S>>E,0.49565406448627786,0.10115568589872348,21,0.022073980362194164
1810,E>>S,0.5669537587105505,0.12993631087354804,21,0.02835442762387369
1810,E>S,0.4969853064179154,0.1265486592050471,21,0.027615181423918975
1810,S~E,0.4351727493041671,0.08295357354728389,21,0.018101953807024517
1810,S>E,0.4510815918102149,0.08780975644423027,21,0.019161659793396266
1810,S>>E,0.4925449013424638,0.08749927940608146,21,0.01909390814916471
1811,E>>S,0.5934020760623698,0.11935449131013089,21,0.02604528528388685
1811,E>S,0.48378328088026035,0.11842238249674034,21,0.025841882465158388
1811,S~E,0.438705507071253,0.08931333721320056,21,0.019489768016600375
1811,S>E,0.44082957048966315,0.09759285790861393,21,0.021296507554918714
1811,S>>E,0.5009400496556063,0.08551544551401556,21,0.018661000102659437
1812,E>>S,0.5766599091719191,0.10931394275398834,21,0.023854257961153383
1812,E>S,0.48899894371883623,0.12839368745193527,21,0.028017799595380723
1812,S~E,0.45303385429031123,0.08409389458847577,21,0.01835079225882512
1812,S>E,0.43884411302503745,0.08962051582749601,21,0.019556799885737546
1812,S>>E,0.49166450530256484,0.09422032446480594,21,0.02056056042206061
1813,E>>S,0.5659304302015535,0.1011354902695971,21,0.02206957331461422
1813,E>S,0.4846323465580051,0.11483833132960185,21,0.02505977838096758
1813,S~E,0.4411955809452067,0.0922859601648385,21,0.020138447525573894
1813,S>E,0.4500552884185866,0.09962063418111762,21,0.021739004614975077
1813,S>>E,0.5081700325352441,0.09318433591169158,21,0.020334489185691355
1814,E>>S,0.5996848925325869,0.10551859905044983,21,0.02302604606544675
1814,E>S,0.4923500301738529,0.12107762467250303,21,0.02642130381081895
1814,S~E,0.43243731437197086,0.09074783931509794,21,0.019802802038815518
1814,S>E,0.46031446597058945,0.0993164835214616,21,0.021672633499711054
1814,S>>E,0.5123332731360365,0.08604638771371861,21,0.01877686118931589
1815,E>>S,0.5897389324583875,0.11351432756118093,21,0.024770857071958266
1815,E>S,0.48274439961000465,0.1125689087586308,21,0.02456454977547634
1815,S~E,0.46335549154733097,0.10495010207750023,21,0.02290198985540414
1815,S>E,0.45731976764694127,0.09561612538201422,21,0.020865149153403265
1815,S>>E,0.4998161645811495,0.07753100391008584,21,0.01691865210113741
1816,E>>S,0.5778582502393496,0.1116468184313653,21,0.024363333169653445
1816,E>S,0.48590394855898145,0.12946677734422887,21,0.028251967007710602
1816,S~E,0.448864614669329,0.08697089305570105,21,0.018978604794555202
1816,S>E,0.45229266966392145,0.1025733705877808,21,0.022383344524060118
1816,S>>E,0.5161252973738045,0.10888708901835813,21,0.023761110839524806
1817,E>>S,0.5681103923990722,0.15063355911754167,21,0.03287093746936858
1817,E>S,0.49169564826099654,0.11689310285539176,21,0.025508166288242446
1817,S~E,0.4577340149444498,0.10199066640028265,21,0.022256188045632595
1817,S>E,0.450543849785994,0.09925247063594071,21,0.02165866474288477
1817,S>>E,0.5065015989955729,0.07774144146416774,21,0.016964573340215585
1818,E>>S,0.5927026683901423,0.11589613100609258,21,0.025290609194663707
1818,E>S,0.4879103998425732,0.12130721340395678,21,0.026471404179418744
1818,S~E,0.4463455002552963,0.08965650894420747,21,0.019564654227729336
1818,S>E,0.4439767520424008,0.11350120490325205,21,0.024767993473230738
1818,S>>E,0.5084059623530952,0.08392144138601029,21,0.018313159884818662
1819,E>>S,0.6011638568354523,0.12310272508285469,21,0.026863216949881932
1819,E>S,0.4935947876286536,0.11874886040135375,21,0.025913125784711798
1819,S~E,0.448120293589725,0.08767083079890862,21,0.019131343732174504
1819,S>E,0.44097898444679384,0.10233630902687904,21,0.022331613450384088
1819,S>>E,0.49930382983573807,0.07523738334038606,21,0.016418143059415646
1820,E>>S,0.5792701720882025,0.1388338062071786,21,0.03029602028396314
1820,E>S,0.47858124155844317,0.11767730869998343,21,0.025679294033159977
1820,S~E,0.4397774196830137,0.08848203149575054,21,0.019308362236797313
1820,S>E,0.44867437188238163,0.08652040915517983,21,0.018880301148198185
1820,S>>E,0.5067313061463254,0.0766095883552151,21,0.01671758274272289
1821,E>>S,0.5905442556183335,0.13611556124945248,21,0.02970285060414352
1821,E>S,0.5012825178532264,0.11388078310223164,21,0.02485082422699164
1821,S~E,0.4432359710216879,0.09460341078785581,21,0.020644156711254816
1821,S>E,0.4348381055506454,0.0904605601503313,21,0.019740112585571384
1821,S>>E,0.5118972433201149,0.07752474179845405,21,0.016917285596348697
1822,E>>S,0.5818298072737496,0.1251673310821999,21,0.027313750915227617
1822,E>S,0.4728694012604797,0.11407948787150742,21,0.02489418516252283
1822,S~E,0.4541610263773938,0.09934192909143862,21,0.02167818617830729
1822,S>E,0.44641256524041933,0.08701618451500198,21,0.018988488201249563
1822,S>>E,0.5064564863254006,0.07356199329073343,21,0.016052542977458076
1823,E>>S,0.5978142998767,0.1183819953582025,21,0.025833069268993994
1823,E>S,0.48951426610672605,0.09575989177739426,21,0.02089652155288993
1823,S~E,0.44475510046963784,0.10259847671675215,21,0.02238882313055624
1823,S>E,0.4432863706791378,0.08810094970687714,21,0.019225203372822002
1823,S>>E,0.5037981554762366,0.09172791154712462,21,0.02001667133356726
1824,E>>S,0.5879399873582917,0.1332475703414857,21,0.029077003678991003
1824,E>S,0.48504877465431495,0.13145184348676497,21,0.02868514395331373
1824,S~E,0.4575075512644298,0.09068354990231008,21,0.01978877293879244
1824,S>E,0.4418192491837529,0.0835888798732848,21,0.018240589013138016
