draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1714,S>>E,0.49967579473506313,0.08792075329250859,21,0.019185881291450407
1715,E>>S,0.5971747856455878,0.1213503765645415,21,0.026480823153257463
1715,E>S,0.49502796038407315,0.11523648660027165,21,0.025146662984119487
1715,S~E,0.4733872295902331,0.12395581211754204,21,0.027049375802779087
1715,S>E,0.432315142339739,0.09545082679023416,21,0.02082907804344604
1715,S>>E,0.5225519136429992,0.08126269936187219,21,0.017732974809629477
1716,E>>S,0.5920048437674262,0.13992975377124714,21,0.03053517564920345
1716,E>S,0.48347074076813434,0.11527218723761182,21,0.025154453501879937
1716,S~E,0.4621249538553653,0.10903748808600776,21,0.023793930606760768
1716,S>E,0.47105935552203493,0.08734658947160494,21,0.019060588473802976
1716,S>>E,0.5266120938402041,0.07726061251935697,21,0.01685964786231458
1717,E>>S,0.5856076046063325,0.12288092419255423,21,0.0268148160275481
1717,E>S,0.4903985113301531,0.12617523048130078,21,0.027533692595669533
1717,S~E,0.45493791777968556,0.09813677895013906,21,0.021415200857055294
1717,S>E,0.457070588094657,0.0827820050255783,21,0.018064514486187015
1717,S>>E,0.5085426020939293,0.07326145704550703,21,0.015986960592085323
1718,E>>S,0.5759777243930936,0.1174236006678714,21,0.025623930401656565
1718,E>S,0.49969313867081155,0.11945938187212583,21,0.026068174281031056
1718,S~E,0.4480924263075693,0.08885957521266877,21,0.019390749030175063
1718,S>E,0.4740087761978827,0.10259292079547157,21,0.022387610729136077
1718,S>>E,0.5164021189643228,0.08032236695997541,21,0.017527777456767014
1719,E>>S,0.578652993553729,0.14676783125611562,21,0.03202736649122169
1719,E>S,0.4999514070908073,0.12036821493207847,21,0.02626649791395064
1719,S~E,0.4469431530539482,0.10445262825206973,21,0.02279343216677107
1719,S>E,0.4537700592061996,0.08896181577962974,21,0.019413059750993816
1719,S>>E,0.5032904462974794,0.09423509125171407,21,0.02056378279914527
1720,E>>S,0.579949197180128,0.14397039599291686,21,0.03141691607001469
1720,E>S,0.50521367041949,0.11481429175554257,21,0.025054532515834196
1720,S~E,0.4554089975813798,0.10543666569761508,21,0.02300816674205119
1720,S>E,0.46214839308142724,0.09509982847302027,21,0.02075248393118724
1720,S>>E,0.5225550106674536,0.08805982757157273,21,0.019216229787213875
1721,E>>S,0.5888306449868904,0.1309325956697784,21,0.02857183479018128
1721,E>S,0.5000954670610136,0.13601540070711018,21,0.029680993781908693
1721,S~E,0.4591621060307363,0.1086930468731334,21,0.023718767371977
1721,S>E,0.44152332307065917,0.09795446629665418,21,0.0213754169744485
1721,S>>E,0.5140520950226258,0.0810809940700829,21,0.0176933234642105
1722,E>>S,0.6130440179393956,0.1378236552894039,21,0.030075587281866392
1722,E>S,0.4776385769950614,0.12918106490465175,21,0.028189619441931907
1722,S~E,0.46570141103849466,0.11005430544283898,21,0.024015818345123816
1722,S>E,0.45562716929812747,0.09623872331001543,21,0.02100101115971699
1722,S>>E,0.5166484798435749,0.0832204456107631,21,0.018160190065679874
1723,E>>S,0.5884364641627413,0.1414840719210151,21,0.030874355676601323
1723,E>S,0.4996390968936429,0.1281537352376859,21,0.02796543772942977
1723,S~E,0.4646683427614807,0.10840110685481012,21,0.023655060837103038
1723,S>E,0.44215367466225447,0.09733580718073932,21,0.021240414487398294
1723,S>>E,0.5203039762853974,0.07333903905018957,21,0.016003890373467427
1724,E>>S,0.5922700065293873,0.11765516214963062,21,0.025674461259665982
1724,E>S,0.492354193428209,0.1191328983856467,21,0.025996929743414686
1724,S~E,0.4680492928718337,0.1097333691655881,21,0.023945784307801934
1724,S>E,0.4564051746813095,0.08755036535162064,21,0.019105056016420985
1724,S>>E,0.507552255661767,0.07727900841131984,21,0.016863662175047724
1725,E>>S,0.5872528504426551,0.13827298356635936,21,0.030173638750486988
1725,E>S,0.4871463736838155,0.12074960490165575,21,0.02634972402846896
1725,S~E,0.4652707287332037,0.09574278031713139,21,0.020892787526132512
1725,S>E,0.4528749209378455,0.10953894433501367,21,0.023903357331464495
1725,S>>E,0.5161683248786597,0.07192416480127777,21,0.015695139499920657
1726,E>>S,0.5884385941834783,0.11150476255623636,21,0.02433233403628718
1726,E>S,0.4873477492155506,0.12590578307111053,21,0.027474894350288267
1726,S~E,0.4693294090045845,0.10263425576382092,21,0.022396630758722242
1726,S>E,0.4454963736561708,0.08573244723930347,21,0.018708353761329333
1726,S>>E,0.5046335763132211,0.0852344084501007,21,0.018599672787493818
1727,E>>S,0.5870842989423937,0.14210534888790796,21,0.0310099294255689
1727,E>S,0.491384533673319,0.13205718797729424,21,0.028817240950903007
1727,S~E,0.46436658439508516,0.1061186696198073,21,0.02315699219908465
1727,S>E,0.4623451803365112,0.08667883766098132,21,0.018914873082487425
1727,S>>E,0.5335970757801349,0.06907689536769178,21,0.015073814371190096
1728,E>>S,0.5861892302930807,0.14133698737838798,21,0.03084225919802291
1728,E>S,0.5082542616833182,0.12165653223651045,21,0.026547631798078307
1728,S~E,0.4592603200225277,0.08455020703164737,21,0.018450367797462456
1728,S>E,0.44492031269440463,0.0822690746500626,21,0.017952583901804025
1728,S>>E,0.49839602566910013,0.11182973148740732,21,0.024403248070839552
1729,E>>S,0.5771775155045914,0.13980683231660723,21,0.030508351988707192
1729,E>S,0.47899593214890335,0.13357121561404744,21,0.029147628867554277
1729,S~E,0.469364696321142,0.09572996713226728,21,0.02088999145996426
1729,S>E,0.46810355140570115,0.10971291724199587,21,0.023941321332184372
1729,S>>E,0.5356097181976585,0.09829392930785738,21,0.021449493876566417
1730,E>>S,0.583829686753087,0.13989085202120619,21,0.030526686591383027
1730,E>S,0.4975367012088882,0.13884433904176544,21,0.030298318736904882
1730,S~E,0.45393612327845373,0.11212214855057984,21,0.024467058705434065
1730,S>E,0.4584051042281637,0.0983413668409901,21,0.02145984559496464
1730,S>>E,0.5050659250398507,0.0715323689148359,21,0.015609642628178174
1731,E>>S,0.5859255979511654,0.11668750024768498,21,0.025463300120961655
1731,E>S,0.5002683151995944,0.11990098373704754,21,0.026164539708318547
1731,S~E,0.4537717939403151,0.11516438954007285,21,0.02513093011575069
1731,S>E,0.44794568476237373,0.10375000853832017,21,0.022640107975198425
1731,S>>E,0.4962591672679884,0.08942738682240048,21,0.01951465568170222
1732,E>>S,0.5848369470064375,0.1415064352535666,21,0.03087923575584936
1732,E>S,0.5029975024147388,0.13711228792182692,21,0.02992035419573101
1732,S~E,0.46044189095221066,0.10655686080248657,21,0.023252613354488933
1732,S>E,0.46875344603978586,0.08842913920206323,21,0.019296820192059125
1732,S>>E,0.5158304214774512,0.08111224723669336,21,0.01770014346429143
1733,E>>S,0.5967537984673738,0.1546268863424914,21,0.033742352911419055
1733,E>S,0.4761604137548022,0.11618072815273434,21,0.025352713383571052
1733,S~E,0.4648687818753024,0.10055169831231826,21,0.021942179465360086
1733,S>E,0.44198995406278274,0.09542977154834388,21,0.020824483412982334
1733,S>>E,0.518084419640028,0.08951458723001517,21,0.019533684370679615
1734,E>>S,0.5615858235297753,0.12479031829362323,21,0.02723147997991243
1734,E>S,0.48560075536592334,0.11806572603032264,21,0.025764053643517696
1734,S~E,0.45111572944758394,0.1092106462511535,21,0.02383171681623601
1734,S>E,0.462498132983765,0.11168329009495444,21,0.024371291939135262
1734,S>>E,0.5164089804818924,0.07671862494427906,21,0.016741376477146956
1735,E>>S,0.615082802558563,0.13779264225798402,21,0.030068819683580123
1735,E>S,0.49922960821540535,0.12278115983916776,21,0.02679304566083135
1735,S~E,0.4662591578759223,0.13108778417478403,21,0.028605699698332484
1735,S>E,0.4339394457125134,0.09066308841740378,21,0.019784307876725093
1735,S>>E,0.49646155891248545,0.08759841190412136,21,0.019115540633740803
1736,E>>S,0.5972706607830228,0.14124478421968878,21,0.030822138819258476
1736,E>S,0.49628230585008687,0.11949895491148853,21,0.026076809826191007
1736,S~E,0.4542022474220014,0.09259795111092911,21,0.02020652953160252
1736,S>E,0.44911788463367713,0.09709653728397365,21,0.021188201515329103
1736,S>>E,0.5100476878901151,0.08241492952166472,21,0.01798441204416568
1737,E>>S,0.5927694461175053,0.1367103323440889,21,0.02983264029758843
1737,E>S,0.4827613395324716,0.10280676825508885,21,0.022434276070606083
1737,S~E,0.44644050888698705,0.0964434913186741,21,0.02104569520255431
1737,S>E,0.46774352649145823,0.07932125158583567,21,0.017309316171939426
1737,S>>E,0.5139042335717519,0.09515001770143056,21,0.020763436118723506
1738,E>>S,0.6023287184717342,0.13402659056504054,21,0.02924699982862631
1738,E>S,0.4933465241023866,0.12486671228180658,21,0.027248150514840513
1738,S~E,0.44873276529035866,0.09722262970007563,21,0.021215717136345638
1738,S>E,0.44043290238703114,0.07499677246298218,21,0.01636563746138074
1738,S>>E,0.5149749023332125,0.0786820804303038,21,0.017169837590879557
1739,E>>S,0.5909849910428276,0.11971935156757152,21,0.026124904319496507
1739,E>S,0.49475756984712926,0.12342498982755801,21,0.02693354088256853
1739,S~E,0.4449609672050471,0.1038356761297052,21,0.022658802176252067
1739,S>E,0.45491492703750036,0.08673057158854831,21,0.018926162351014717
1739,S>>E,0.5116590740256854,0.06493032004238618,21,0.014168957451997284
1740,E>>S,0.5895471821204948,0.13736048205475332,21,0.029974514595787163
1740,E>S,0.505217902276591,0.12574511462543125,21,0.02743983362104464
1740,S~E,0.4581869711671927,0.09326132838327518,21,0.020351290320404385
1740,S>E,0.45199624684092143,0.08936773579318097,21,0.019501638759955534
1740,S>>E,0.5238593797139559,0.08088751890466092,21,0.017651103721799056
1741,E>>S,0.5993923222485286,0.14125124344556542,21,0.030823548337901834
1741,E>S,0.4867900434100855,0.12061254026713507,21,0.026319814073097893
1741,S~E,0.4737894205774371,0.10534610209786513,21,0.02298840414438158
1741,S>E,0.47576713730786097,0.0962098648030158,21,0.02099471371720417
1741,S>>E,0.5093664380590459,0.08713083166062754,21,0.01901350625948955
1742,E>>S,0.5867865161357975,0.12891682857789932,21,0.028131958348184282
1742,E>S,0.48466666232540295,0.13360563358578048,21,0.029155139484732064
1742,S~E,0.46489556032921864,0.1004160014075277,21,0.021912567973085138
1742,S>E,0.4509492277309519,0.07840872878770822,21,0.017110187372139807
1742,S>>E,0.4839568765419042,0.09373332713648744,21,0.020454288892524382
1743,E>>S,0.5900126968632746,0.13842759460557574,21,0.03020737764527198
1743,E>S,0.4940685024881404,0.11966739736878354,21,0.02611356698384809
1743,S~E,0.45806220952175536,0.1101579102818324,21,0.0240384267745072
1743,S>E,0.45330032096090145,0.08819930029731547,21,0.01924666523117092
1743,S>>E,0.5059324436669217,0.06271647799947354,21,0.013685857512077149
1744,E>>S,0.5754250398409668,0.12600722385709956,21,0.027497030544590673
1744,E>S,0.49369928574853195,0.09927601916249591,21,0.021663803452667812
1744,S~E,0.46598673457515877,0.10972100559677979,21,0.023943086355900797
1744,S>E,0.4767412272252988,0.1031894140467059,21,0.02251777622796044
1744,S>>E,0.5166853536937348,0.0838571416744563,21,0.018299128537420568
1745,E>>S,0.5788718975243251,0.14982994536687183,21,0.03269557457213278
1745,E>S,0.4979338553505263,0.11276087090961061,21,0.024606439351068314
1745,S~E,0.464344654193554,0.12782240548909157,21,0.027893135650719096
1745,S>E,0.4526460702840482,0.08304590618939978,21,0.018122102441386963
1745,S>>E,0.5131403928746707,0.07177550580582243,21,0.015662699447567794
1746,E>>S,0.586461131092052,0.14160914330549634,21,0.030901648490251718
1746,E>S,0.48380719524056104,0.12014025886167536,21,0.026216753821200783
1746,S~E,0.4457929978629656,0.09857071732316142,21,0.021509893973308672
1746,S>E,0.45236982904762696,0.0841265186528773,21,0.018357911413329746
1746,S>>E,0.5243715592924265,0.08473722570992656,21,0.018491178618871267
1747,E>>S,0.584466017623417,0.14007826809140497,21,0.030567584130818126
1747,E>S,0.48731708258129447,0.12278653465838661,21,0.026794218542541683
1747,S~E,0.45387924958216236,0.10030504976861958,21,0.02188835634052438
1747,S>E,0.44982610982697413,0.09551461441330909,21,0.02084299764397662
1747,S>>E,0.5324689983233203,0.07447481698789489,21,0.016251737438810067
1748,E>>S,0.601174661300264,0.1424768039759907,21,0.03109098757120774
1748,E>S,0.5015018528611355,0.12803884683582317,21,0.027940367024762703
1748,S~E,0.452874447776414,0.10096417179283525,21,0.0220321885580568
1748,S>E,0.4598365032831167,0.08905768789441827,21,0.019433980761615434
1748,S>>E,0.5173867028387114,0.08011624173670746,21,0.017482797245421063
1749,E>>S,0.588854199327787,0.11589035631394749,21,0.025289349053527043
1749,E>S,0.5065985154235283,0.11307909092847304,21,0.024675880652215335
1749,S~E,0.4500471944697784,0.10580746787922014,21,0.023089082411815953
1749,S>E,0.4614093164557333,0.0984700305904519,21,0.021487922326922045
1749,S>>E,0.509990548587833,0.07904432848716696,21,0.017248886597590326
1750,E>>S,0.5883444595638417,0.12440887717605595,21,0.027148242703987635
1750,E>S,0.48985487335663114,0.12808065942811314,21,0.027949491280437517
1750,S~E,0.45860075472774703,0.10592660804212846,21,0.02311508092680818
1750,S>E,0.4569701232512423,0.09793393548548737,21,0.021370936784150845
1750,S>>E,0.5154781990535791,0.0916915400091846,21,0.02000873441329335
1751,E>>S,0.5891002622697558,0.12479414665258579,21,0.027232315396328304
1751,E>S,0.488934037657507,0.13354286907336646,21,0.029141443145251383
1751,S~E,0.4576658438743042,0.09543986910500367,21,0.020826686880493172
1751,S>E,0.4633790411397537,0.09440920220482221,21,0.020601776923999504
1751,S>>E,0.49435701950535416,0.07900519836318513,21,0.01724034770449034
1752,E>>S,0.5933627047246143,0.12970939561589725,21,0.02830491065508678
1752,E>S,0.4866211590624281,0.12210957323532884,21,0.02664649344903086
1752,S~E,0.4662952902863734,0.10761265238341995,21,0.02348300596580914
1752,S>E,0.46418860259055517,0.10071160133559515,21,0.021977073165741927
1752,S>>E,0.5147016699658632,0.08566101933374512,21,0.018692766914474416
1753,E>>S,0.5805673941029225,0.14038726673273846,21,0.03063501316241571
1753,E>S,0.4695423046891412,0.12601739879539134,21,0.02749925089815799
1753,S~E,0.46876672309175965,0.11045628690394343,21,0.024103537891480013
1753,S>E,0.4571205133000479,0.09466441930891942,21,0.020657469862007737
1753,S>>E,0.5148966185029697,0.06732736525629227,21,0.014692035601376153
1754,E>>S,0.594413804184234,0.11268598124474595,21,0.02459009708640107
1754,E>S,0.5016227208853026,0.12252366859204987,21,0.026736856464131046
1754,S~E,0.45698023743960514,0.0973372730315469,21,0.021240734362268924
1754,S>E,0.4465756047369791,0.1033164207020861,21,0.022545491352343437
1754,S>>E,0.5230722389478911,0.07983357350695698,21,0.017421113980688168
1755,E>>S,0.5877147776864847,0.12885212454175005,21,0.028117838769926032
1755,E>S,0.5011860228266863,0.12044706154610771,21,0.02628370365571635
1755,S~E,0.4682953848705486,0.09331262860073015,21,0.020362484945626057
1755,S>E,0.4475522928541156,0.08970857337877677,21,0.01957601561879738
1755,S>>E,0.5024411965975553,0.08609462645662772,21,0.018787387746021154
1756,E>>S,0.5895860148343673,0.128022015911374,21,0.02793669421593868
1756,E>S,0.5054173464943438,0.11746664998269973,21,0.025633324532314507
1756,S~E,0.46393168054795597,0.11246857859446155,21,0.024542655938724293
1756,S>E,0.4579240250177116,0.10287196131026453,21,0.02244850236156456
1756,S>>E,0.5130801987339935,0.07609822357393874,21,0.016605993799011773
1757,E>>S,0.600504821456006,0.139654389032363,21,0.030475086136838768
1757,E>S,0.5071419472840184,0.12536156279334326,21,0.02735613574945025
1757,S~E,0.4598179090925831,0.08803814583018171,21,0.019211498443350884
1757,S>E,0.45069838606096885,0.09109044640828634,21,0.019877565035870976
1757,S>>E,0.5058792186513265,0.0905228348239344,21,0.019753702033460187
1758,E>>S,0.5924481289022591,0.12602542448007753,21,0.027501002246137905
1758,E>S,0.5025299473754357,0.1286613053077234,21,0.02807619859926029
1758,S~E,0.46441874607411693,0.11089242888137776,21,0.024198711873639086
1758,S>E,0.4362114228630468,0.10834323026446065,21,0.02364243112966292
1758,S>>E,0.48773837951803806,0.08328194141736658,21,0.01817360955085525
1759,E>>S,0.5881895959284239,0.11857690108845095,21,0.025875601186243716
1759,E>S,0.49487531363955417,0.130042702661878,21,0.02837764421546149
1759,S~E,0.45379427531981764,0.10098261776857914,21,0.022036213799966977
1759,S>E,0.46686151154728334,0.0982630617797794,21,0.02144275802971244
1759,S>>E,0.4950378731904075,0.08888309951849185,21,0.019395882454561045
1760,E>>S,0.5967575436477203,0.14255396116955069,21,0.031107824651202935
1760,E>S,0.49942492321398013,0.11780114057132665,21,0.025706316362868468
1760,S~E,0.4706014461309059,0.12406764957559231,21,0.02707378073692417
1760,S>E,0.4445497064803496,0.07815748851003312,21,0.017055362248803246
1760,S>>E,0.516031748910794,0.08313668098068155,21,0.018141911124827083
1761,E>>S,0.6038217807884687,0.12735025696089677,21,0.0277901043950184
1761,E>S,0.5050089865464736,0.10895075584835102,21,0.02377500408084387
1761,S~E,0.4708794844162779,0.1049856237103265,21,0.02290974131117723
1761,S>E,0.4497551961766958,0.08313563019650111,21,0.018141681824920132
1761,S>>E,0.504238351749792,0.0939527108022556,21,0.02050216233322055
1762,E>>S,0.5789519323753753,0.12771999774382486,21,0.02787078844860317
1762,E>S,0.48845206961107007,0.13079215568989694,21,0.028541188274066757
1762,S~E,0.46624684140023764,0.08928518932919044,21,0.019483625644737077
1762,S>E,0.4598555629654945,0.09398237699616799,21,0.020508636027467442
1762,S>>E,0.5067951874397364,0.08946671771675531,21,0.019523238386489426
1763,E>>S,0.5761368102494773,0.12499459867943248,21,0.027276057614720316
1763,E>S,0.4982396809542826,0.1228315663160778,21,0.026804045255876888
1763,S~E,0.4599634254002852,0.10455907084143966,21,0.02281665984405463
1763,S>E,0.450772673094345,0.07341763064585213,21,0.016021040465663192
1763,S>>E,0.5097647513413703,0.0940988512226342,21,0.020534052787433768
1764,E>>S,0.5949957392576803,0.14637426906598758,21,0.03194148418041529
1764,E>S,0.49477057657848206,0.12708833531372477,21,0.027732948405765387
1764,S~E,0.45998545999993984,0.08259092925637809,21,0.018022818334956926
1764,S>E,0.4649404917292204,0.09670790950393908,21,0.021103395981082865
1764,S>>E,0.4957185933343687,0.08841793977946508,21,0.019294376277687895
1765,E>>S,0.6103003658030298,0.12171662955859076,21,0.026560746108911504
1765,E>S,0.502072836912137,0.11544170162160762,21,0.025191444573120156
1765,S~E,0.46996977603833123,0.09792170619771916,21,0.021368268134774975
1765,S>E,0.465637897559364,0.08746140374066665,21,0.019085643001366608
1765,S>>E,0.5106576935732685,0.06974609561656409,21,0.015219845837644411
1766,E>>S,0.6015510091074822,0.13106780246398952,21,0.0286013393315596
1766,E>S,0.4900894798167458,0.13889110834273544,21,0.03030852463509037
1766,S~E,0.47091905465690526,0.1060001576005211,21,0.02313113075626841
1766,S>E,0.46757279725882195,0.08374258730603412,21,0.018274130724826164
1766,S>>E,0.5182304121537333,0.07747401856363617,21,0.016906216879060795
1767,E>>S,0.5896328500436345,0.1506240842725613,21,0.03286886988868665
1767,E>S,0.4873308574656172,0.13245476466814238,21,0.028903999297586896
1767,S~E,0.450425488481221,0.0983422173366593,21,0.021460031188335227
1767,S>E,0.46442850875101493,0.09323756344577654,21,0.02034610438588184
1767,S>>E,0.5151359592093939,0.10385973590266324,21,0.022664052449146526
1768,E>>S,0.5986602456966393,0.11457524961901933,21,0.025002369245124587
1768,E>S,0.5014775291912792,0.13882541164161688,21,0.030294188439576812
1768,S~E,0.45381245613948756,0.08198867120900857,21,0.017891394854482302
1768,S>E,0.45180895382447256,0.08947369713181527,21,0.019524761419718893
1768,S>>E,0.5142974324390551,0.07941278755882203,21,0.01732929095884521
1769,E>>S,0.6105691481994144,0.12016280082715888,21,0.026221672881350373
1769,E>S,0.4922506823126933,0.14089358223588447,21,0.030745500263306004
1769,S~E,0.4746442616982855,0.1059317986188672,21,0.02311621360351321
1769,S>E,0.46688999351085625,0.09244152938272425,21,0.020172395512086584
1769,S>>E,0.505814634391456,0.0712750346618605,21,0.015553487690408428
1770,E>>S,0.5887619503110945,0.14000635979702775,21,0.03055189245452866
1770,E>S,0.49504383652826034,0.10836921684656614,21,0.023648101866784427
1770,S~E,0.4634646618708388,0.1016056364587966,21,0.02217216762412382
1770,S>E,0.46079972517409895,0.08833745291828045,21,0.019276812604648468
1770,S>>E,0.5097449723338948,0.09300881375492132,21,0.02029618711095128
1771,E>>S,0.5948913805724617,0.12497103819572447,21,0.027270916295672614
1771,E>S,0.5172754823125519,0.1304255248046774,21,0.028461182855798794
1771,S~E,0.45004279600119357,0.10776665987330063,21,0.02351661315533144
1771,S>E,0.45424125008704025,0.08767396922917384,21,0.019132028593805632
1771,S>>E,0.4860024339298213,0.10411575680121381,21,0.022719920789484552
1772,E>>S,0.5832959588131131,0.13983766311747553,21,0.030515079821026955
1772,E>S,0.4861658163332359,0.12780238119955697,21,0.02788876599250338
1772,S~E,0.4634574169378237,0.10054257809546052,21,0.021940189270878898
1772,S>E,0.4419539584141404,0.08094052161093132,21,0.01766266986053818
1772,S>>E,0.5043964689389198,0.09234999418510365,21,0.020152420894379484
1773,E>>S,0.5983197909706863,0.1054593052703,21,0.023013107101838338
1773,E>S,0.5021112038137985,0.11881166702565452,21,0.025926831313759554
1773,S~E,0.45751348495956146,0.08689101722487869,21,0.0189611744592723
1773,S>E,0.46236625193122854,0.10959112173678287,21,0.023914743373996565
1773,S>>E,0.4970019965652304,0.0855348002243767,21,0.018665223646720575
1774,E>>S,0.609495312872586,0.11898767315037274,21,0.025965238998964177
1774,E>S,0.4967951130570536,0.12851789941600508,21,0.028044904868122108
1774,S~E,0.45498536583641036,0.09412594747998153,21,0.020539965675545394
1774,S>E,0.45997050082947055,0.0985174109900707,21,0.0214982615777654
1774,S>>E,0.491266385054569,0.0950098769549426,21,0.020732854900688807
1775,E>>S,0.5932369654754096,0.1120721493403975,21,0.02445614798327461
1775,E>S,0.4966698246495419,0.1304731131952567,21,0.028471567493990737
1775,S~E,0.47035838024147675,0.11127331142172511,21,0.02428182725802141
1775,S>E,0.4443152036607032,0.09273295826699787,21,0.020235990508366605
1775,S>>E,0.523307710651084,0.0940432567904895,21,0.020521921087742284
1776,E>>S,0.6042364203439468,0.1420487594610989,21,0.030997580600240965
1776,E>S,0.5034416991854436,0.11484304278223144,21,0.025060806504220358
1776,S~E,0.45976026563747074,0.0795808774992155,21,0.017365971191007763
1776,S>E,0.45484793044633937,0.10004495687893832,21,0.021831599418872753
1776,S>>E,0.5103722805749754,0.07380567392355236,21,0.016105718451043194
1777,E>>S,0.5834668258907759,0.13877812767731554,21,0.03028387023264498
1777,E>S,0.49969341733205735,0.1212645834255881,21,0.026462101555478325
1777,S~E,0.4647509304801483,0.10301025732611165,21,0.022478681026370764
1777,S>E,0.4602025525805722,0.08654096489897539,21,0.01888478677924148
1777,S>>E,0.5145439292764834,0.08035436558316739,21,0.017534760128810424
1778,E>>S,0.5746259078043244,0.14330079144260846,21,0.03127079637775397
1778,E>S,0.5024508060954155,0.12400475413118302,21,0.02706005582573972
1778,S~E,0.45608646350749044,0.09520834956266593,21,0.020776165174415828
1778,S>E,0.46044746402948133,0.0935146347143298,21,0.020406566293550546
1778,S>>E,0.5112423535901671,0.08091140731771922,21,0.017656316600897722
1779,E>>S,0.5992572410976089,0.10633884137092384,21,0.023205037614102864
1779,E>S,0.5064640955346599,0.126574988256824,21,0.027620926894049647
1779,S~E,0.45319431589018705,0.0928540048348126,21,0.020262405035015443
1779,S>E,0.4420504030589115,0.08776746199680185,21,0.01915243038830974
1779,S>>E,0.4952559585060907,0.10403048972096285,21,0.022701313987125604
1780,E>>S,0.6044723358029839,0.12984683875278524,21,0.028334903206445893
1780,E>S,0.5109518866726627,0.12625749696740413,21,0.027551644614704135
1780,S~E,0.45175573123250795,0.09288748823225415,21,0.020269711711363072
1780,S>E,0.4608637868193293,0.11325887082810204,21,0.024715111842619212
1780,S>>E,0.512414263633101,0.0866148989517553,21,0.018900920512255708
1781,E>>S,0.5875977242712691,0.13631823403526958,21,0.029747077431872777
1781,E>S,0.49290604122538084,0.11982728718335595,21,0.026148457801854305
1781,S~E,0.464636534989262,0.09965280277473436,21,0.02174602437760598
1781,S>E,0.4488776602548957,0.08890080706484746,21,0.019399746557968018
1781,S>>E,0.5271004917361397,0.07097769238636625,21,0.015488602286372104
1782,E>>S,0.5880141319394333,0.11743717689208082,21,0.025626892976660914
1782,E>S,0.5038393776077458,0.13148614523945745,21,0.02869262920941768
1782,S~E,0.46114883618946967,0.10927209888481552,21,0.023845126880303182
1782,S>E,0.4479355594515832,0.1027183613697704,21,0.02241498410660956
1782,S>>E,0.5096704538612945,0.093535748228345,21,0.02041117364003441
1783,E>>S,0.599619117385456,0.1288435634926779,21,0.0281159705958593
1783,E>S,0.5035838624814755,0.12618711414294415,21,0.02753628582324163
1783,S~E,0.4543760461935229,0.08892771407662646,21,0.019405618149310987
1783,S>E,0.45925605547103643,0.09499046742973413,21,0.020728619395047332
1783,S>>E,0.49474596022591943,0.08512209969045491,21,0.01857516500690889
1784,E>>S,0.5990862147987154,0.13031807150150568,21,0.028437734622681773
1784,E>S,0.5102505212034026,0.12661092805836188,21,0.027628769601716743
1784,S~E,0.4565679011161274,0.08889050912106258,21,0.019397499362401514
1784,S>E,0.45048988574474924,0.09409020522176534,21,0.020532166075365187
1784,S>>E,0.508582620576876,0.09312417050574243,21,0.02032136001773994
1785,E>>S,0.5847723249624215,0.14019779445987746,21,0.030593666922773762
1785,E>S,0.5166714603886683,0.13365438296071855,21,0.029165777470481373
1785,S~E,0.4441417983932962,0.10830222307202891,21,0.02363348262664597
1785,S>E,0.46267808192611115,0.10410449953545026,21,0.022717464252699805
1785,S>>E,0.5057980423630002,0.08394446964374906,21,0.01831818506263823
1786,E>>S,0.5834431956717057,0.12484113182216554,21,0.027242568400906376
1786,E>S,0.500912656849035,0.11504588365701557,21,0.025105070011969374
1786,S~E,0.44592707694526484,0.10079877811521294,21,0.02199609669866769
1786,S>E,0.455844194708651,0.0921472782600269,21,0.020108184652892
1786,S>>E,0.5180351754365268,0.08433769057880383,21,0.018403992905482502
1787,E>>S,0.6006672753082728,0.11171735020836393,21,0.024378724465224683
1787,E>S,0.5012392543464596,0.12201758536366428,21,0.02662642004974892
1787,S~E,0.44934881554730716,0.1172486459357631,21,0.025585752149129087
1787,S>E,0.45927969191433504,0.09888221183008183,21,0.021577867647428944
1787,S>>E,0.5127389210131954,0.087168024343444,21,0.019021622368265975
1788,E>>S,0.5798446631480468,0.12089975454931175,21,0.026382489367800133
1788,E>S,0.4960402424966505,0.13104363283463108,21,0.028596065086033212
1788,S~E,0.4603784271266701,0.10385462964621317,21,0.022662938172636985
1788,S>E,0.4563397319549389,0.11652266228390164,21,0.02542732952827406
1788,S>>E,0.49692348191636976,0.08870032826911993,21,0.019355998498127306
1789,E>>S,0.5780466430053997,0.09893303275437046,21,0.021588957682307054
1789,E>S,0.4959872928757979,0.13478882865345482,21,0.029413333816137588
1789,S~E,0.4551822724595376,0.12321625899437515,21,0.026887992080524167
1789,S>E,0.44309346670677163,0.08306994796330765,21,0.018127348786566667
1789,S>>E,0.5141333449875948,0.07212136403331236,21,0.015738171900291406
1790,E>>S,0.5905886093199748,0.11026835258532655,21,0.024062527260968497
1790,E>S,0.506041946975643,0.14277509844044073,21,0.031156080759909104
1790,S~E,0.47495883764462266,0.1245699044391872,21,0.027183381733618613
1790,S>E,0.450456856264381,0.09182106070867767,21,0.020036998147078617
1790,S>>E,0.526650304943753,0.09067848959148649,21,0.019787668688440577
1791,E>>S,0.581747304470993,0.12350841496385484,21,0.026951745739803877
1791,E>S,0.5079181403504238,0.12686575021123528,21,0.027684376354302168
1791,S~E,0.44211151139974314,0.08058467751589071,21,0.017585018312865484
