draw,subj_idx,dwell_quintile,response_sampled
1376,7,S>>E,0.4897959183673469
1376,8,E>>S,0.7619047619047619
1376,8,E>S,0.47368421052631576
1376,8,S~E,0.627906976744186
1376,8,S>E,0.44
1376,8,S>>E,0.425531914893617
1376,9,E>>S,0.6875
1376,9,E>S,0.4307692307692308
1376,9,S~E,0.35384615384615387
1376,9,S>E,0.3
1376,9,S>>E,0.48
1376,10,E>>S,0.5666666666666667
1376,10,E>S,0.48
1376,10,S~E,0.5853658536585366
1376,10,S>E,0.575
1376,10,S>>E,0.4765625
1376,11,E>>S,0.7692307692307693
1376,11,E>S,0.6153846153846154
1376,11,S~E,0.4492753623188406
1376,11,S>E,0.43478260869565216
1376,11,S>>E,0.53125
1376,12,E>>S,0.5476190476190477
1376,12,E>S,0.5660377358490566
1376,12,S~E,0.45901639344262296
1376,12,S>E,0.4367816091954023
1376,12,S>>E,0.5194805194805194
1376,13,E>>S,0.5555555555555556
1376,13,E>S,0.4657534246575342
1376,13,S~E,0.5357142857142857
1376,13,S>E,0.5
1376,13,S>>E,0.42857142857142855
1376,15,E>>S,0.46835443037974683
1376,15,E>S,0.5636363636363636
1376,15,S~E,0.3492063492063492
1376,15,S>E,0.46153846153846156
1376,15,S>>E,0.46875
1376,16,E>>S,0.7272727272727273
1376,16,E>S,0.5616438356164384
1376,16,S~E,0.41414141414141414
1376,16,S>E,0.31313131313131315
1376,16,S>>E,0.5135135135135135
1376,17,E>>S,0.6140350877192983
1376,17,E>S,0.3191489361702128
1376,17,S~E,0.32
1376,17,S>E,0.41935483870967744
1376,17,S>>E,0.6808510638297872
1376,18,E>>S,0.627906976744186
1376,18,E>S,0.6
1376,18,S~E,0.4782608695652174
1376,18,S>E,0.48148148148148145
1376,18,S>>E,0.5111111111111111
1376,19,E>>S,0.5441176470588235
1376,19,E>S,0.5517241379310345
1376,19,S~E,0.4444444444444444
1376,19,S>E,0.36363636363636365
1376,19,S>>E,0.4594594594594595
1376,20,E>>S,0.5454545454545454
1376,20,E>S,0.31343283582089554
1376,20,S~E,0.3333333333333333
1376,20,S>E,0.48333333333333334
1376,20,S>>E,0.5514018691588785
1376,21,E>>S,0.49
1376,21,E>S,0.5769230769230769
1376,21,S~E,0.4117647058823529
1376,21,S>E,0.38333333333333336
1376,21,S>>E,0.40350877192982454
1376,22,E>>S,0.6666666666666666
1376,22,E>S,0.5272727272727272
1376,22,S~E,0.4411764705882353
1376,22,S>E,0.4864864864864865
1376,22,S>>E,0.5057471264367817
1376,23,E>>S,0.4375
1376,23,E>S,0.5408163265306123
1376,23,S~E,0.5882352941176471
1376,23,S>E,0.4583333333333333
1376,23,S>>E,0.4864864864864865
1376,24,E>>S,0.625
1376,24,E>S,0.4444444444444444
1376,24,S~E,0.4918032786885246
1376,24,S>E,0.32
1376,24,S>>E,0.52
1376,25,E>>S,0.36764705882352944
1376,25,E>S,0.422680412371134
1376,25,S~E,0.36363636363636365
1376,25,S>E,0.425531914893617
1376,25,S>>E,0.4444444444444444
1376,26,E>>S,0.7019230769230769
1376,26,E>S,0.16666666666666666
1376,26,S~E,0.29411764705882354
1376,26,S>E,0.20454545454545456
1376,26,S>>E,0.5588235294117647
1377,2,E>>S,0.5681818181818182
1377,2,E>S,0.5405405405405406
1377,2,S~E,0.45977011494252873
1377,2,S>E,0.5652173913043478
1377,2,S>>E,0.41304347826086957
1377,3,E>>S,0.6794871794871795
1377,3,E>S,0.68
1377,3,S~E,0.5070422535211268
1377,3,S>E,0.453125
1377,3,S>>E,0.5185185185185185
1377,7,E>>S,0.7307692307692307
1377,7,E>S,0.3898305084745763
1377,7,S~E,0.40298507462686567
1377,7,S>E,0.6268656716417911
1377,7,S>>E,0.4897959183673469
1377,8,E>>S,0.7619047619047619
1377,8,E>S,0.47368421052631576
1377,8,S~E,0.627906976744186
1377,8,S>E,0.5733333333333334
1377,8,S>>E,0.49645390070921985
1377,9,E>>S,0.7375
1377,9,E>S,0.36923076923076925
1377,9,S~E,0.3384615384615385
1377,9,S>E,0.35
1377,9,S>>E,0.5
1377,10,E>>S,0.4166666666666667
1377,10,E>S,0.48
1377,10,S~E,0.7804878048780488
1377,10,S>E,0.4
1377,10,S>>E,0.5234375
1377,11,E>>S,0.7948717948717948
1377,11,E>S,0.6538461538461539
1377,11,S~E,0.463768115942029
1377,11,S>E,0.4057971014492754
1377,11,S>>E,0.453125
1377,12,E>>S,0.5952380952380952
1377,12,E>S,0.6037735849056604
1377,12,S~E,0.4426229508196721
1377,12,S>E,0.41379310344827586
1377,12,S>>E,0.5064935064935064
1377,13,E>>S,0.3333333333333333
1377,13,E>S,0.3424657534246575
1377,13,S~E,0.5178571428571429
1377,13,S>E,0.5227272727272727
1377,13,S>>E,0.5357142857142857
1377,15,E>>S,0.3924050632911392
1377,15,E>S,0.4727272727272727
1377,15,S~E,0.4444444444444444
1377,15,S>E,0.46153846153846156
1377,15,S>>E,0.53125
1377,16,E>>S,0.9090909090909091
1377,16,E>S,0.6164383561643836
1377,16,S~E,0.3838383838383838
1377,16,S>E,0.30303030303030304
1377,16,S>>E,0.5135135135135135
1377,17,E>>S,0.5789473684210527
1377,17,E>S,0.44680851063829785
1377,17,S~E,0.26
1377,17,S>E,0.4032258064516129
1377,17,S>>E,0.7659574468085106
1377,18,E>>S,0.6046511627906976
1377,18,E>S,0.6222222222222222
1377,18,S~E,0.4492753623188406
1377,18,S>E,0.46296296296296297
1377,18,S>>E,0.4666666666666667
1377,19,E>>S,0.5588235294117647
1377,19,E>S,0.5862068965517241
1377,19,S~E,0.37037037037037035
1377,19,S>E,0.3333333333333333
1377,19,S>>E,0.4864864864864865
1377,20,E>>S,0.5681818181818182
1377,20,E>S,0.3283582089552239
1377,20,S~E,0.40476190476190477
1377,20,S>E,0.38333333333333336
1377,20,S>>E,0.4766355140186916
1377,21,E>>S,0.49
1377,21,E>S,0.5961538461538461
1377,21,S~E,0.43137254901960786
1377,21,S>E,0.4666666666666667
1377,21,S>>E,0.47368421052631576
1377,22,E>>S,0.4722222222222222
1377,22,E>S,0.509090909090909
1377,22,S~E,0.4264705882352941
1377,22,S>E,0.5540540540540541
1377,22,S>>E,0.5747126436781609
1377,23,E>>S,0.546875
1377,23,E>S,0.5918367346938775
1377,23,S~E,0.6764705882352942
1377,23,S>E,0.4375
1377,23,S>>E,0.4864864864864865
1377,24,E>>S,0.5625
1377,24,E>S,0.42857142857142855
1377,24,S~E,0.4426229508196721
1377,24,S>E,0.38666666666666666
1377,24,S>>E,0.44
1377,25,E>>S,0.45588235294117646
1377,25,E>S,0.35051546391752575
1377,25,S~E,0.47474747474747475
1377,25,S>E,0.425531914893617
1377,25,S>>E,0.6666666666666666
1377,26,E>>S,0.7115384615384616
1377,26,E>S,0.16666666666666666
1377,26,S~E,0.35294117647058826
1377,26,S>E,0.20454545454545456
1377,26,S>>E,0.5686274509803921
1378,2,E>>S,0.5681818181818182
1378,2,E>S,0.5540540540540541
1378,2,S~E,0.42528735632183906
1378,2,S>E,0.5652173913043478
1378,2,S>>E,0.41304347826086957
1378,3,E>>S,0.6666666666666666
1378,3,E>S,0.7
1378,3,S~E,0.49295774647887325
1378,3,S>E,0.578125
1378,3,S>>E,0.5555555555555556
1378,7,E>>S,0.6794871794871795
1378,7,E>S,0.4067796610169492
1378,7,S~E,0.373134328358209
1378,7,S>E,0.5970149253731343
1378,7,S>>E,0.46938775510204084
1378,8,E>>S,0.8571428571428571
1378,8,E>S,0.5
1378,8,S~E,0.5813953488372093
1378,8,S>E,0.5733333333333334
1378,8,S>>E,0.45390070921985815
1378,9,E>>S,0.6375
1378,9,E>S,0.4307692307692308
1378,9,S~E,0.38461538461538464
1378,9,S>E,0.4166666666666667
1378,9,S>>E,0.48
1378,10,E>>S,0.45
1378,10,E>S,0.52
1378,10,S~E,0.6585365853658537
1378,10,S>E,0.525
1378,10,S>>E,0.5
1378,11,E>>S,0.7948717948717948
1378,11,E>S,0.5897435897435898
1378,11,S~E,0.4057971014492754
1378,11,S>E,0.42028985507246375
1378,11,S>>E,0.53125
1378,12,E>>S,0.5
1378,12,E>S,0.660377358490566
1378,12,S~E,0.4918032786885246
1378,12,S>E,0.3793103448275862
1378,12,S>>E,0.5324675324675324
1378,13,E>>S,0.2777777777777778
1378,13,E>S,0.4520547945205479
1378,13,S~E,0.5
1378,13,S>E,0.5227272727272727
1378,13,S>>E,0.5178571428571429
1378,15,E>>S,0.46835443037974683
1378,15,E>S,0.5636363636363636
1378,15,S~E,0.3492063492063492
1378,15,S>E,0.46153846153846156
1378,15,S>>E,0.46875
1378,16,E>>S,0.6363636363636364
1378,16,E>S,0.589041095890411
1378,16,S~E,0.42424242424242425
1378,16,S>E,0.32323232323232326
1378,16,S>>E,0.43243243243243246
1378,17,E>>S,0.5964912280701754
1378,17,E>S,0.3191489361702128
1378,17,S~E,0.3
1378,17,S>E,0.43548387096774194
1378,17,S>>E,0.723404255319149
1378,18,E>>S,0.5348837209302325
1378,18,E>S,0.5777777777777777
1378,18,S~E,0.4782608695652174
1378,18,S>E,0.5185185185185185
1378,18,S>>E,0.5111111111111111
1378,19,E>>S,0.5882352941176471
1378,19,E>S,0.5172413793103449
1378,19,S~E,0.48148148148148145
1378,19,S>E,0.36363636363636365
1378,19,S>>E,0.43243243243243246
1378,20,E>>S,0.5454545454545454
1378,20,E>S,0.34328358208955223
1378,20,S~E,0.40476190476190477
1378,20,S>E,0.38333333333333336
1378,20,S>>E,0.5514018691588785
1378,21,E>>S,0.5
1378,21,E>S,0.5769230769230769
1378,21,S~E,0.47058823529411764
1378,21,S>E,0.43333333333333335
1378,21,S>>E,0.43859649122807015
1378,22,E>>S,0.6666666666666666
1378,22,E>S,0.509090909090909
1378,22,S~E,0.4117647058823529
1378,22,S>E,0.5135135135135135
1378,22,S>>E,0.5287356321839081
1378,23,E>>S,0.484375
1378,23,E>S,0.6020408163265306
1378,23,S~E,0.6617647058823529
1378,23,S>E,0.4375
1378,23,S>>E,0.3783783783783784
1378,24,E>>S,0.7291666666666666
1378,24,E>S,0.3968253968253968
1378,24,S~E,0.5081967213114754
1378,24,S>E,0.4266666666666667
1378,24,S>>E,0.28
1378,25,E>>S,0.4117647058823529
1378,25,E>S,0.3711340206185567
1378,25,S~E,0.45454545454545453
1378,25,S>E,0.5531914893617021
1378,25,S>>E,0.5555555555555556
1378,26,E>>S,0.7307692307692307
1378,26,E>S,0.19444444444444445
1378,26,S~E,0.29411764705882354
1378,26,S>E,0.1590909090909091
1378,26,S>>E,0.5588235294117647
1379,2,E>>S,0.6136363636363636
1379,2,E>S,0.5135135135135135
1379,2,S~E,0.45977011494252873
1379,2,S>E,0.5072463768115942
1379,2,S>>E,0.45652173913043476
1379,3,E>>S,0.6794871794871795
1379,3,E>S,0.76
1379,3,S~E,0.5915492957746479
1379,3,S>E,0.59375
1379,3,S>>E,0.5370370370370371
1379,7,E>>S,0.7051282051282052
1379,7,E>S,0.423728813559322
1379,7,S~E,0.3283582089552239
1379,7,S>E,0.5671641791044776
1379,7,S>>E,0.42857142857142855
1379,8,E>>S,0.7619047619047619
1379,8,E>S,0.47368421052631576
1379,8,S~E,0.6046511627906976
1379,8,S>E,0.5333333333333333
1379,8,S>>E,0.48936170212765956
1379,9,E>>S,0.6875
1379,9,E>S,0.4461538461538462
1379,9,S~E,0.3230769230769231
1379,9,S>E,0.43333333333333335
1379,9,S>>E,0.48
1379,10,E>>S,0.5
1379,10,E>S,0.5
1379,10,S~E,0.6829268292682927
1379,10,S>E,0.55
1379,10,S>>E,0.53125
1379,11,E>>S,0.7692307692307693
1379,11,E>S,0.5
1379,11,S~E,0.391304347826087
1379,11,S>E,0.391304347826087
1379,11,S>>E,0.53125
1379,12,E>>S,0.5238095238095238
1379,12,E>S,0.6415094339622641
1379,12,S~E,0.45901639344262296
1379,12,S>E,0.42528735632183906
1379,12,S>>E,0.5064935064935064
1379,13,E>>S,0.4444444444444444
1379,13,E>S,0.410958904109589
1379,13,S~E,0.48214285714285715
1379,13,S>E,0.6136363636363636
1379,13,S>>E,0.5178571428571429
1379,15,E>>S,0.4430379746835443
1379,15,E>S,0.5636363636363636
1379,15,S~E,0.4444444444444444
1379,15,S>E,0.46153846153846156
1379,15,S>>E,0.40625
1379,16,E>>S,0.9090909090909091
1379,16,E>S,0.6301369863013698
1379,16,S~E,0.42424242424242425
1379,16,S>E,0.24242424242424243
1379,16,S>>E,0.4594594594594595
1379,17,E>>S,0.5614035087719298
1379,17,E>S,0.3617021276595745
1379,17,S~E,0.3
1379,17,S>E,0.41935483870967744
1379,17,S>>E,0.7446808510638298
1379,18,E>>S,0.5581395348837209
1379,18,E>S,0.6444444444444445
1379,18,S~E,0.37681159420289856
1379,18,S>E,0.5
1379,18,S>>E,0.4888888888888889
1379,19,E>>S,0.5588235294117647
1379,19,E>S,0.5862068965517241
1379,19,S~E,0.48148148148148145
1379,19,S>E,0.3939393939393939
1379,19,S>>E,0.5135135135135135
1379,20,E>>S,0.5681818181818182
1379,20,E>S,0.34328358208955223
1379,20,S~E,0.4523809523809524
1379,20,S>E,0.4
1379,20,S>>E,0.5887850467289719
1379,21,E>>S,0.51
1379,21,E>S,0.5961538461538461
1379,21,S~E,0.4117647058823529
1379,21,S>E,0.5166666666666667
1379,21,S>>E,0.42105263157894735
1379,22,E>>S,0.5555555555555556
1379,22,E>S,0.4727272727272727
1379,22,S~E,0.4117647058823529
1379,22,S>E,0.4864864864864865
1379,22,S>>E,0.5287356321839081
1379,23,E>>S,0.5
1379,23,E>S,0.5510204081632653
1379,23,S~E,0.6470588235294118
1379,23,S>E,0.5
1379,23,S>>E,0.35135135135135137
1379,24,E>>S,0.5104166666666666
1379,24,E>S,0.47619047619047616
1379,24,S~E,0.47540983606557374
1379,24,S>E,0.52
1379,24,S>>E,0.48
1379,25,E>>S,0.4411764705882353
1379,25,E>S,0.36082474226804123
1379,25,S~E,0.4444444444444444
1379,25,S>E,0.5531914893617021
1379,25,S>>E,0.5555555555555556
1379,26,E>>S,0.7211538461538461
1379,26,E>S,0.2777777777777778
1379,26,S~E,0.2647058823529412
1379,26,S>E,0.25
1379,26,S>>E,0.5490196078431373
1380,2,E>>S,0.6363636363636364
1380,2,E>S,0.527027027027027
1380,2,S~E,0.4827586206896552
1380,2,S>E,0.5362318840579711
1380,2,S>>E,0.45652173913043476
1380,3,E>>S,0.717948717948718
1380,3,E>S,0.6
1380,3,S~E,0.4788732394366197
1380,3,S>E,0.578125
1380,3,S>>E,0.6666666666666666
1380,7,E>>S,0.6282051282051282
1380,7,E>S,0.4576271186440678
1380,7,S~E,0.3880597014925373
1380,7,S>E,0.6417910447761194
1380,7,S>>E,0.4897959183673469
1380,8,E>>S,0.7619047619047619
1380,8,E>S,0.47368421052631576
1380,8,S~E,0.6046511627906976
1380,8,S>E,0.52
1380,8,S>>E,0.46099290780141844
1380,9,E>>S,0.6625
1380,9,E>S,0.4307692307692308
1380,9,S~E,0.27692307692307694
1380,9,S>E,0.36666666666666664
1380,9,S>>E,0.44
1380,10,E>>S,0.45
1380,10,E>S,0.52
1380,10,S~E,0.6341463414634146
1380,10,S>E,0.525
1380,10,S>>E,0.484375
1380,11,E>>S,0.8205128205128205
1380,11,E>S,0.6025641025641025
1380,11,S~E,0.37681159420289856
1380,11,S>E,0.391304347826087
1380,11,S>>E,0.5
1380,12,E>>S,0.5476190476190477
1380,12,E>S,0.6037735849056604
1380,12,S~E,0.4098360655737705
1380,12,S>E,0.40229885057471265
1380,12,S>>E,0.5584415584415584
1380,13,E>>S,0.6111111111111112
1380,13,E>S,0.3287671232876712
1380,13,S~E,0.4642857142857143
1380,13,S>E,0.5454545454545454
1380,13,S>>E,0.4642857142857143
1380,15,E>>S,0.5063291139240507
1380,15,E>S,0.45454545454545453
1380,15,S~E,0.4126984126984127
1380,15,S>E,0.4807692307692308
1380,15,S>>E,0.4375
1380,16,E>>S,0.7272727272727273
1380,16,E>S,0.5205479452054794
1380,16,S~E,0.3939393939393939
1380,16,S>E,0.2828282828282828
1380,16,S>>E,0.6216216216216216
1380,17,E>>S,0.5789473684210527
1380,17,E>S,0.3191489361702128
1380,17,S~E,0.3
1380,17,S>E,0.3387096774193548
1380,17,S>>E,0.6808510638297872
1380,18,E>>S,0.6046511627906976
1380,18,E>S,0.6666666666666666
1380,18,S~E,0.42028985507246375
1380,18,S>E,0.46296296296296297
1380,18,S>>E,0.6222222222222222
1380,19,E>>S,0.5441176470588235
1380,19,E>S,0.5862068965517241
1380,19,S~E,0.4074074074074074
1380,19,S>E,0.3939393939393939
1380,19,S>>E,0.40540540540540543
1380,20,E>>S,0.5681818181818182
1380,20,E>S,0.3283582089552239
1380,20,S~E,0.38095238095238093
1380,20,S>E,0.4
1380,20,S>>E,0.5700934579439252
1380,21,E>>S,0.45
1380,21,E>S,0.6538461538461539
1380,21,S~E,0.47058823529411764
1380,21,S>E,0.4666666666666667
1380,21,S>>E,0.42105263157894735
1380,22,E>>S,0.6111111111111112
1380,22,E>S,0.509090909090909
1380,22,S~E,0.36764705882352944
1380,22,S>E,0.4864864864864865
1380,22,S>>E,0.5172413793103449
1380,23,E>>S,0.46875
1380,23,E>S,0.5714285714285714
1380,23,S~E,0.6470588235294118
1380,23,S>E,0.4791666666666667
1380,23,S>>E,0.43243243243243246
1380,24,E>>S,0.6354166666666666
1380,24,E>S,0.5396825396825397
1380,24,S~E,0.47540983606557374
1380,24,S>E,0.36
1380,24,S>>E,0.56
1380,25,E>>S,0.39705882352941174
1380,25,E>S,0.41237113402061853
1380,25,S~E,0.43434343434343436
1380,25,S>E,0.48936170212765956
1380,25,S>>E,0.4444444444444444
1380,26,E>>S,0.7115384615384616
1380,26,E>S,0.19444444444444445
1380,26,S~E,0.29411764705882354
1380,26,S>E,0.18181818181818182
1380,26,S>>E,0.5392156862745098
1381,2,E>>S,0.6136363636363636
1381,2,E>S,0.5
1381,2,S~E,0.47126436781609193
1381,2,S>E,0.5072463768115942
1381,2,S>>E,0.41304347826086957
1381,3,E>>S,0.6923076923076923
1381,3,E>S,0.6
1381,3,S~E,0.4647887323943662
1381,3,S>E,0.625
1381,3,S>>E,0.6296296296296297
1381,7,E>>S,0.6794871794871795
1381,7,E>S,0.4576271186440678
1381,7,S~E,0.3283582089552239
1381,7,S>E,0.582089552238806
1381,7,S>>E,0.5102040816326531
1381,8,E>>S,0.7142857142857143
1381,8,E>S,0.5263157894736842
1381,8,S~E,0.6046511627906976
1381,8,S>E,0.52
1381,8,S>>E,0.5035460992907801
1381,9,E>>S,0.5875
1381,9,E>S,0.4
1381,9,S~E,0.3384615384615385
1381,9,S>E,0.43333333333333335
1381,9,S>>E,0.44
1381,10,E>>S,0.5
1381,10,E>S,0.5
1381,10,S~E,0.6585365853658537
1381,10,S>E,0.575
1381,10,S>>E,0.515625
1381,11,E>>S,0.7948717948717948
1381,11,E>S,0.6025641025641025
1381,11,S~E,0.43478260869565216
1381,11,S>E,0.34782608695652173
1381,11,S>>E,0.5
1381,12,E>>S,0.5238095238095238
1381,12,E>S,0.5849056603773585
1381,12,S~E,0.4262295081967213
1381,12,S>E,0.39080459770114945
1381,12,S>>E,0.5844155844155844
1381,13,E>>S,0.3333333333333333
1381,13,E>S,0.4246575342465753
1381,13,S~E,0.5178571428571429
1381,13,S>E,0.5454545454545454
1381,13,S>>E,0.5178571428571429
1381,15,E>>S,0.46835443037974683
1381,15,E>S,0.509090909090909
1381,15,S~E,0.4126984126984127
1381,15,S>E,0.46153846153846156
1381,15,S>>E,0.5
1381,16,E>>S,0.5454545454545454
1381,16,E>S,0.6164383561643836
1381,16,S~E,0.3939393939393939
1381,16,S>E,0.30303030303030304
1381,16,S>>E,0.5405405405405406
1381,17,E>>S,0.631578947368421
1381,17,E>S,0.3191489361702128
1381,17,S~E,0.34
1381,17,S>E,0.3548387096774194
1381,17,S>>E,0.7446808510638298
1381,18,E>>S,0.5116279069767442
1381,18,E>S,0.6
1381,18,S~E,0.37681159420289856
1381,18,S>E,0.42592592592592593
1381,18,S>>E,0.5333333333333333
1381,19,E>>S,0.5294117647058824
1381,19,E>S,0.5172413793103449
1381,19,S~E,0.4444444444444444
1381,19,S>E,0.45454545454545453
1381,19,S>>E,0.4594594594594595
1381,20,E>>S,0.45454545454545453
1381,20,E>S,0.3880597014925373
1381,20,S~E,0.38095238095238093
1381,20,S>E,0.48333333333333334
1381,20,S>>E,0.514018691588785
1381,21,E>>S,0.48
1381,21,E>S,0.5769230769230769
1381,21,S~E,0.43137254901960786
1381,21,S>E,0.48333333333333334
1381,21,S>>E,0.42105263157894735
1381,22,E>>S,0.6666666666666666
1381,22,E>S,0.509090909090909
1381,22,S~E,0.4117647058823529
1381,22,S>E,0.4864864864864865
1381,22,S>>E,0.5402298850574713
1381,23,E>>S,0.5
1381,23,E>S,0.5612244897959183
1381,23,S~E,0.6176470588235294
1381,23,S>E,0.5
1381,23,S>>E,0.40540540540540543
1381,24,E>>S,0.5104166666666666
1381,24,E>S,0.42857142857142855
1381,24,S~E,0.45901639344262296
1381,24,S>E,0.4666666666666667
1381,24,S>>E,0.64
1381,25,E>>S,0.45588235294117646
1381,25,E>S,0.4020618556701031
1381,25,S~E,0.4444444444444444
1381,25,S>E,0.48936170212765956
1381,25,S>>E,0.5555555555555556
1381,26,E>>S,0.6826923076923077
1381,26,E>S,0.19444444444444445
1381,26,S~E,0.3235294117647059
1381,26,S>E,0.25
1381,26,S>>E,0.5392156862745098
1382,2,E>>S,0.5909090909090909
1382,2,E>S,0.5675675675675675
1382,2,S~E,0.4827586206896552
1382,2,S>E,0.5507246376811594
1382,2,S>>E,0.45652173913043476
1382,3,E>>S,0.7307692307692307
1382,3,E>S,0.7
1382,3,S~E,0.4647887323943662
1382,3,S>E,0.5625
1382,3,S>>E,0.5
1382,7,E>>S,0.6410256410256411
1382,7,E>S,0.4067796610169492
1382,7,S~E,0.373134328358209
1382,7,S>E,0.6417910447761194
1382,7,S>>E,0.5306122448979592
1382,8,E>>S,0.7142857142857143
1382,8,E>S,0.5
1382,8,S~E,0.6046511627906976
1382,8,S>E,0.5333333333333333
1382,8,S>>E,0.44680851063829785
1382,9,E>>S,0.6375
1382,9,E>S,0.4
1382,9,S~E,0.3384615384615385
1382,9,S>E,0.36666666666666664
1382,9,S>>E,0.5
1382,10,E>>S,0.4166666666666667
1382,10,E>S,0.52
1382,10,S~E,0.6097560975609756
1382,10,S>E,0.625
1382,10,S>>E,0.484375
1382,11,E>>S,0.8205128205128205
1382,11,E>S,0.6410256410256411
1382,11,S~E,0.4057971014492754
1382,11,S>E,0.4057971014492754
1382,11,S>>E,0.53125
1382,12,E>>S,0.5
1382,12,E>S,0.5283018867924528
1382,12,S~E,0.45901639344262296
1382,12,S>E,0.4827586206896552
1382,12,S>>E,0.5714285714285714
1382,13,E>>S,0.4444444444444444
1382,13,E>S,0.4520547945205479
1382,13,S~E,0.5
1382,13,S>E,0.5454545454545454
1382,13,S>>E,0.4642857142857143
1382,15,E>>S,0.4936708860759494
1382,15,E>S,0.4909090909090909
1382,15,S~E,0.36507936507936506
1382,15,S>E,0.4807692307692308
1382,15,S>>E,0.375
1382,16,E>>S,0.9090909090909091
1382,16,E>S,0.6301369863013698
1382,16,S~E,0.41414141414141414
1382,16,S>E,0.24242424242424243
1382,16,S>>E,0.4594594594594595
1382,17,E>>S,0.5614035087719298
1382,17,E>S,0.2765957446808511
1382,17,S~E,0.3
1382,17,S>E,0.3709677419354839
1382,17,S>>E,0.723404255319149
1382,18,E>>S,0.5581395348837209
1382,18,E>S,0.6222222222222222
1382,18,S~E,0.43478260869565216
1382,18,S>E,0.5
1382,18,S>>E,0.4888888888888889
1382,19,E>>S,0.4852941176470588
1382,19,E>S,0.6379310344827587
1382,19,S~E,0.4444444444444444
1382,19,S>E,0.45454545454545453
1382,19,S>>E,0.3783783783783784
1382,20,E>>S,0.5681818181818182
1382,20,E>S,0.34328358208955223
1382,20,S~E,0.38095238095238093
1382,20,S>E,0.43333333333333335
1382,20,S>>E,0.4953271028037383
1382,21,E>>S,0.5
1382,21,E>S,0.6346153846153846
1382,21,S~E,0.45098039215686275
1382,21,S>E,0.43333333333333335
1382,21,S>>E,0.42105263157894735
1382,22,E>>S,0.6111111111111112
1382,22,E>S,0.5272727272727272
1382,22,S~E,0.4411764705882353
1382,22,S>E,0.5
1382,22,S>>E,0.5172413793103449
1382,23,E>>S,0.5
1382,23,E>S,0.5714285714285714
1382,23,S~E,0.6029411764705882
1382,23,S>E,0.5208333333333334
1382,23,S>>E,0.3783783783783784
1382,24,E>>S,0.5
1382,24,E>S,0.4126984126984127
1382,24,S~E,0.5081967213114754
1382,24,S>E,0.4666666666666667
1382,24,S>>E,0.64
1382,25,E>>S,0.4264705882352941
1382,25,E>S,0.38144329896907214
1382,25,S~E,0.42424242424242425
1382,25,S>E,0.425531914893617
1382,25,S>>E,0.5555555555555556
1382,26,E>>S,0.7211538461538461
1382,26,E>S,0.16666666666666666
1382,26,S~E,0.29411764705882354
1382,26,S>E,0.20454545454545456
1382,26,S>>E,0.5
1383,2,E>>S,0.5909090909090909
1383,2,E>S,0.5405405405405406
1383,2,S~E,0.4942528735632184
1383,2,S>E,0.463768115942029
1383,2,S>>E,0.391304347826087
1383,3,E>>S,0.6666666666666666
1383,3,E>S,0.64
1383,3,S~E,0.4788732394366197
1383,3,S>E,0.546875
1383,3,S>>E,0.6111111111111112
1383,7,E>>S,0.6794871794871795
1383,7,E>S,0.4576271186440678
1383,7,S~E,0.34328358208955223
1383,7,S>E,0.5223880597014925
1383,7,S>>E,0.4897959183673469
1383,8,E>>S,0.7619047619047619
1383,8,E>S,0.42105263157894735
1383,8,S~E,0.6511627906976745
1383,8,S>E,0.48
1383,8,S>>E,0.5035460992907801
1383,9,E>>S,0.65
1383,9,E>S,0.38461538461538464
1383,9,S~E,0.27692307692307694
1383,9,S>E,0.36666666666666664
1383,9,S>>E,0.54
1383,10,E>>S,0.4166666666666667
1383,10,E>S,0.54
1383,10,S~E,0.5365853658536586
1383,10,S>E,0.525
1383,10,S>>E,0.4609375
1383,11,E>>S,0.8205128205128205
1383,11,E>S,0.6153846153846154
1383,11,S~E,0.43478260869565216
1383,11,S>E,0.36231884057971014
1383,11,S>>E,0.515625
1383,12,E>>S,0.5714285714285714
1383,12,E>S,0.6226415094339622
1383,12,S~E,0.47540983606557374
1383,12,S>E,0.41379310344827586
1383,12,S>>E,0.5064935064935064
1383,13,E>>S,0.4444444444444444
1383,13,E>S,0.4246575342465753
1383,13,S~E,0.6071428571428571
1383,13,S>E,0.5
1383,13,S>>E,0.44642857142857145
1383,15,E>>S,0.379746835443038
1383,15,E>S,0.509090909090909
1383,15,S~E,0.4126984126984127
1383,15,S>E,0.5576923076923077
1383,15,S>>E,0.53125
1383,16,E>>S,0.5454545454545454
1383,16,E>S,0.6027397260273972
1383,16,S~E,0.36363636363636365
1383,16,S>E,0.3434343434343434
1383,16,S>>E,0.5135135135135135
1383,17,E>>S,0.5701754385964912
1383,17,E>S,0.3404255319148936
1383,17,S~E,0.28
1383,17,S>E,0.3870967741935484
1383,17,S>>E,0.7659574468085106
1383,18,E>>S,0.5348837209302325
1383,18,E>S,0.5777777777777777
1383,18,S~E,0.463768115942029
1383,18,S>E,0.5185185185185185
1383,18,S>>E,0.4888888888888889
1383,19,E>>S,0.5294117647058824
1383,19,E>S,0.5689655172413793
1383,19,S~E,0.4074074074074074
1383,19,S>E,0.48484848484848486
1383,19,S>>E,0.35135135135135137
1383,20,E>>S,0.5681818181818182
1383,20,E>S,0.34328358208955223
1383,20,S~E,0.40476190476190477
1383,20,S>E,0.4
1383,20,S>>E,0.4953271028037383
1383,21,E>>S,0.51
1383,21,E>S,0.5576923076923077
