draw,subj_idx,dwell_quintile,subject_mean
1707,26,E>>S,0.6923076923076923
1707,26,E>S,0.2777777777777778
1707,26,S~E,0.29411764705882354
1707,26,S>E,0.25
1707,26,S>>E,0.5980392156862745
1708,2,E>>S,0.5909090909090909
1708,2,E>S,0.581081081081081
1708,2,S~E,0.41379310344827586
1708,2,S>E,0.4927536231884058
1708,2,S>>E,0.41304347826086957
1708,3,E>>S,0.5769230769230769
1708,3,E>S,0.58
1708,3,S~E,0.4225352112676056
1708,3,S>E,0.515625
1708,3,S>>E,0.6851851851851852
1708,7,E>>S,0.6282051282051282
1708,7,E>S,0.4576271186440678
1708,7,S~E,0.3283582089552239
1708,7,S>E,0.5671641791044776
1708,7,S>>E,0.4897959183673469
1708,8,E>>S,0.8095238095238095
1708,8,E>S,0.5789473684210527
1708,8,S~E,0.6511627906976745
1708,8,S>E,0.48
1708,8,S>>E,0.4326241134751773
1708,9,E>>S,0.5875
1708,9,E>S,0.4461538461538462
1708,9,S~E,0.4307692307692308
1708,9,S>E,0.4166666666666667
1708,9,S>>E,0.54
1708,10,E>>S,0.4666666666666667
1708,10,E>S,0.56
1708,10,S~E,0.6341463414634146
1708,10,S>E,0.425
1708,10,S>>E,0.515625
1708,11,E>>S,0.717948717948718
1708,11,E>S,0.6025641025641025
1708,11,S~E,0.3333333333333333
1708,11,S>E,0.36231884057971014
1708,11,S>>E,0.453125
1708,12,E>>S,0.5
1708,12,E>S,0.6415094339622641
1708,12,S~E,0.4262295081967213
1708,12,S>E,0.3793103448275862
1708,12,S>>E,0.5064935064935064
1708,13,E>>S,0.5
1708,13,E>S,0.4794520547945205
1708,13,S~E,0.5178571428571429
1708,13,S>E,0.4772727272727273
1708,13,S>>E,0.5357142857142857
1708,15,E>>S,0.379746835443038
1708,15,E>S,0.4727272727272727
1708,15,S~E,0.38095238095238093
1708,15,S>E,0.5
1708,15,S>>E,0.4375
1708,16,E>>S,1.0
1708,16,E>S,0.589041095890411
1708,16,S~E,0.4444444444444444
1708,16,S>E,0.31313131313131315
1708,16,S>>E,0.43243243243243246
1708,17,E>>S,0.6140350877192983
1708,17,E>S,0.40425531914893614
1708,17,S~E,0.34
1708,17,S>E,0.3709677419354839
1708,17,S>>E,0.723404255319149
1708,18,E>>S,0.6511627906976745
1708,18,E>S,0.6222222222222222
1708,18,S~E,0.43478260869565216
1708,18,S>E,0.48148148148148145
1708,18,S>>E,0.5111111111111111
1708,19,E>>S,0.4264705882352941
1708,19,E>S,0.5517241379310345
1708,19,S~E,0.4074074074074074
1708,19,S>E,0.45454545454545453
1708,19,S>>E,0.4864864864864865
1708,20,E>>S,0.5681818181818182
1708,20,E>S,0.3582089552238806
1708,20,S~E,0.42857142857142855
1708,20,S>E,0.48333333333333334
1708,20,S>>E,0.5794392523364486
1708,21,E>>S,0.51
1708,21,E>S,0.5769230769230769
1708,21,S~E,0.39215686274509803
1708,21,S>E,0.4666666666666667
1708,21,S>>E,0.42105263157894735
1708,22,E>>S,0.5833333333333334
1708,22,E>S,0.5636363636363636
1708,22,S~E,0.4117647058823529
1708,22,S>E,0.527027027027027
1708,22,S>>E,0.4827586206896552
1708,23,E>>S,0.546875
1708,23,E>S,0.5510204081632653
1708,23,S~E,0.5735294117647058
1708,23,S>E,0.4166666666666667
1708,23,S>>E,0.3783783783783784
1708,24,E>>S,0.5416666666666666
1708,24,E>S,0.5555555555555556
1708,24,S~E,0.4918032786885246
1708,24,S>E,0.5733333333333334
1708,24,S>>E,0.68
1708,25,E>>S,0.5147058823529411
1708,25,E>S,0.44329896907216493
1708,25,S~E,0.48484848484848486
1708,25,S>E,0.44680851063829785
1708,25,S>>E,0.4444444444444444
1708,26,E>>S,0.7692307692307693
1708,26,E>S,0.3055555555555556
1708,26,S~E,0.2647058823529412
1708,26,S>E,0.22727272727272727
1708,26,S>>E,0.5392156862745098
1709,2,E>>S,0.5681818181818182
1709,2,E>S,0.581081081081081
1709,2,S~E,0.42528735632183906
1709,2,S>E,0.4782608695652174
1709,2,S>>E,0.43478260869565216
1709,3,E>>S,0.6666666666666666
1709,3,E>S,0.54
1709,3,S~E,0.4647887323943662
1709,3,S>E,0.515625
1709,3,S>>E,0.5925925925925926
1709,7,E>>S,0.6282051282051282
1709,7,E>S,0.3389830508474576
1709,7,S~E,0.3283582089552239
1709,7,S>E,0.5671641791044776
1709,7,S>>E,0.40816326530612246
1709,8,E>>S,0.8095238095238095
1709,8,E>S,0.5526315789473685
1709,8,S~E,0.5581395348837209
1709,8,S>E,0.52
1709,8,S>>E,0.3971631205673759
1709,9,E>>S,0.5875
1709,9,E>S,0.38461538461538464
1709,9,S~E,0.4
1709,9,S>E,0.4666666666666667
1709,9,S>>E,0.52
1709,10,E>>S,0.43333333333333335
1709,10,E>S,0.54
1709,10,S~E,0.5609756097560976
1709,10,S>E,0.55
1709,10,S>>E,0.4921875
1709,11,E>>S,0.8461538461538461
1709,11,E>S,0.5769230769230769
1709,11,S~E,0.34782608695652173
1709,11,S>E,0.36231884057971014
1709,11,S>>E,0.46875
1709,12,E>>S,0.5
1709,12,E>S,0.5471698113207547
1709,12,S~E,0.4426229508196721
1709,12,S>E,0.2988505747126437
1709,12,S>>E,0.5194805194805194
1709,13,E>>S,0.6111111111111112
1709,13,E>S,0.4520547945205479
1709,13,S~E,0.5357142857142857
1709,13,S>E,0.5909090909090909
1709,13,S>>E,0.5178571428571429
1709,15,E>>S,0.4430379746835443
1709,15,E>S,0.6181818181818182
1709,15,S~E,0.42857142857142855
1709,15,S>E,0.46153846153846156
1709,15,S>>E,0.34375
1709,16,E>>S,0.8181818181818182
1709,16,E>S,0.6027397260273972
1709,16,S~E,0.43434343434343436
1709,16,S>E,0.3333333333333333
1709,16,S>>E,0.40540540540540543
1709,17,E>>S,0.5964912280701754
1709,17,E>S,0.2765957446808511
1709,17,S~E,0.3
1709,17,S>E,0.4032258064516129
1709,17,S>>E,0.7872340425531915
1709,18,E>>S,0.4883720930232558
1709,18,E>S,0.6222222222222222
1709,18,S~E,0.5072463768115942
1709,18,S>E,0.46296296296296297
1709,18,S>>E,0.5777777777777777
1709,19,E>>S,0.5588235294117647
1709,19,E>S,0.5172413793103449
1709,19,S~E,0.4074074074074074
1709,19,S>E,0.48484848484848486
1709,19,S>>E,0.4864864864864865
1709,20,E>>S,0.5909090909090909
1709,20,E>S,0.373134328358209
1709,20,S~E,0.40476190476190477
1709,20,S>E,0.4666666666666667
1709,20,S>>E,0.5700934579439252
1709,21,E>>S,0.49
1709,21,E>S,0.5576923076923077
1709,21,S~E,0.4117647058823529
1709,21,S>E,0.4166666666666667
1709,21,S>>E,0.3508771929824561
1709,22,E>>S,0.6111111111111112
1709,22,E>S,0.5272727272727272
1709,22,S~E,0.36764705882352944
1709,22,S>E,0.5135135135135135
1709,22,S>>E,0.5057471264367817
1709,23,E>>S,0.5
1709,23,E>S,0.5102040816326531
1709,23,S~E,0.6176470588235294
1709,23,S>E,0.5
1709,23,S>>E,0.5405405405405406
1709,24,E>>S,0.6458333333333334
1709,24,E>S,0.49206349206349204
1709,24,S~E,0.5081967213114754
1709,24,S>E,0.4533333333333333
1709,24,S>>E,0.48
1709,25,E>>S,0.5
1709,25,E>S,0.3917525773195876
1709,25,S~E,0.494949494949495
1709,25,S>E,0.5319148936170213
1709,25,S>>E,0.5555555555555556
1709,26,E>>S,0.7115384615384616
1709,26,E>S,0.3055555555555556
1709,26,S~E,0.3235294117647059
1709,26,S>E,0.22727272727272727
1709,26,S>>E,0.5588235294117647
1710,2,E>>S,0.6136363636363636
1710,2,E>S,0.527027027027027
1710,2,S~E,0.42528735632183906
1710,2,S>E,0.4782608695652174
1710,2,S>>E,0.34782608695652173
1710,3,E>>S,0.6794871794871795
1710,3,E>S,0.58
1710,3,S~E,0.4788732394366197
1710,3,S>E,0.46875
1710,3,S>>E,0.5
1710,7,E>>S,0.6282051282051282
1710,7,E>S,0.4067796610169492
1710,7,S~E,0.34328358208955223
1710,7,S>E,0.5671641791044776
1710,7,S>>E,0.6122448979591837
1710,8,E>>S,0.8095238095238095
1710,8,E>S,0.5
1710,8,S~E,0.627906976744186
1710,8,S>E,0.5333333333333333
1710,8,S>>E,0.44680851063829785
1710,9,E>>S,0.6375
1710,9,E>S,0.4307692307692308
1710,9,S~E,0.38461538461538464
1710,9,S>E,0.45
1710,9,S>>E,0.52
1710,10,E>>S,0.5333333333333333
1710,10,E>S,0.62
1710,10,S~E,0.5121951219512195
1710,10,S>E,0.475
1710,10,S>>E,0.4609375
1710,11,E>>S,0.7948717948717948
1710,11,E>S,0.5128205128205128
1710,11,S~E,0.34782608695652173
1710,11,S>E,0.3333333333333333
1710,11,S>>E,0.453125
1710,12,E>>S,0.5238095238095238
1710,12,E>S,0.5471698113207547
1710,12,S~E,0.39344262295081966
1710,12,S>E,0.367816091954023
1710,12,S>>E,0.4935064935064935
1710,13,E>>S,0.3888888888888889
1710,13,E>S,0.3835616438356164
1710,13,S~E,0.5535714285714286
1710,13,S>E,0.6590909090909091
1710,13,S>>E,0.6071428571428571
1710,15,E>>S,0.4430379746835443
1710,15,E>S,0.5636363636363636
1710,15,S~E,0.4444444444444444
1710,15,S>E,0.4423076923076923
1710,15,S>>E,0.46875
1710,16,E>>S,0.8181818181818182
1710,16,E>S,0.6164383561643836
1710,16,S~E,0.41414141414141414
1710,16,S>E,0.30303030303030304
1710,16,S>>E,0.43243243243243246
1710,17,E>>S,0.631578947368421
1710,17,E>S,0.3191489361702128
1710,17,S~E,0.28
1710,17,S>E,0.41935483870967744
1710,17,S>>E,0.7446808510638298
1710,18,E>>S,0.5581395348837209
1710,18,E>S,0.6222222222222222
1710,18,S~E,0.4492753623188406
1710,18,S>E,0.46296296296296297
1710,18,S>>E,0.6444444444444445
1710,19,E>>S,0.5147058823529411
1710,19,E>S,0.603448275862069
1710,19,S~E,0.37037037037037035
1710,19,S>E,0.5151515151515151
1710,19,S>>E,0.4594594594594595
1710,20,E>>S,0.6363636363636364
1710,20,E>S,0.3880597014925373
1710,20,S~E,0.40476190476190477
1710,20,S>E,0.43333333333333335
1710,20,S>>E,0.5700934579439252
1710,21,E>>S,0.49
1710,21,E>S,0.5384615384615384
1710,21,S~E,0.43137254901960786
1710,21,S>E,0.48333333333333334
1710,21,S>>E,0.42105263157894735
1710,22,E>>S,0.6666666666666666
1710,22,E>S,0.5454545454545454
1710,22,S~E,0.4264705882352941
1710,22,S>E,0.43243243243243246
1710,22,S>>E,0.5057471264367817
1710,23,E>>S,0.515625
1710,23,E>S,0.4897959183673469
1710,23,S~E,0.6470588235294118
1710,23,S>E,0.5
1710,23,S>>E,0.4594594594594595
1710,24,E>>S,0.6145833333333334
1710,24,E>S,0.5555555555555556
1710,24,S~E,0.4098360655737705
1710,24,S>E,0.41333333333333333
1710,24,S>>E,0.44
1710,25,E>>S,0.5294117647058824
1710,25,E>S,0.4742268041237113
1710,25,S~E,0.48484848484848486
1710,25,S>E,0.574468085106383
1710,25,S>>E,0.5555555555555556
1710,26,E>>S,0.7596153846153846
1710,26,E>S,0.19444444444444445
1710,26,S~E,0.3235294117647059
1710,26,S>E,0.25
1710,26,S>>E,0.5784313725490197
1711,2,E>>S,0.6590909090909091
1711,2,E>S,0.5540540540540541
1711,2,S~E,0.4482758620689655
1711,2,S>E,0.4782608695652174
1711,2,S>>E,0.43478260869565216
1711,3,E>>S,0.5897435897435898
1711,3,E>S,0.54
1711,3,S~E,0.43661971830985913
1711,3,S>E,0.5625
1711,3,S>>E,0.6851851851851852
1711,7,E>>S,0.5769230769230769
1711,7,E>S,0.4745762711864407
1711,7,S~E,0.3283582089552239
1711,7,S>E,0.5671641791044776
1711,7,S>>E,0.5102040816326531
1711,8,E>>S,0.7619047619047619
1711,8,E>S,0.5
1711,8,S~E,0.5581395348837209
1711,8,S>E,0.49333333333333335
1711,8,S>>E,0.425531914893617
1711,9,E>>S,0.5625
1711,9,E>S,0.35384615384615387
1711,9,S~E,0.38461538461538464
1711,9,S>E,0.45
1711,9,S>>E,0.56
1711,10,E>>S,0.4
1711,10,E>S,0.52
1711,10,S~E,0.5365853658536586
1711,10,S>E,0.475
1711,10,S>>E,0.515625
1711,11,E>>S,0.8461538461538461
1711,11,E>S,0.5384615384615384
1711,11,S~E,0.43478260869565216
1711,11,S>E,0.37681159420289856
1711,11,S>>E,0.421875
1711,12,E>>S,0.42857142857142855
1711,12,E>S,0.6415094339622641
1711,12,S~E,0.3770491803278688
1711,12,S>E,0.42528735632183906
1711,12,S>>E,0.5194805194805194
1711,13,E>>S,0.3888888888888889
1711,13,E>S,0.3698630136986301
1711,13,S~E,0.5535714285714286
1711,13,S>E,0.5681818181818182
1711,13,S>>E,0.5178571428571429
1711,15,E>>S,0.4936708860759494
1711,15,E>S,0.45454545454545453
1711,15,S~E,0.4603174603174603
1711,15,S>E,0.5
1711,15,S>>E,0.46875
1711,16,E>>S,0.9090909090909091
1711,16,E>S,0.6164383561643836
1711,16,S~E,0.42424242424242425
1711,16,S>E,0.29292929292929293
1711,16,S>>E,0.43243243243243246
1711,17,E>>S,0.6140350877192983
1711,17,E>S,0.3404255319148936
1711,17,S~E,0.3
1711,17,S>E,0.3548387096774194
1711,17,S>>E,0.7021276595744681
1711,18,E>>S,0.7209302325581395
1711,18,E>S,0.6
1711,18,S~E,0.4782608695652174
1711,18,S>E,0.46296296296296297
1711,18,S>>E,0.6
1711,19,E>>S,0.5735294117647058
1711,19,E>S,0.5
1711,19,S~E,0.5925925925925926
1711,19,S>E,0.3333333333333333
1711,19,S>>E,0.4594594594594595
1711,20,E>>S,0.6590909090909091
1711,20,E>S,0.3880597014925373
1711,20,S~E,0.40476190476190477
1711,20,S>E,0.4666666666666667
1711,20,S>>E,0.5700934579439252
1711,21,E>>S,0.5
1711,21,E>S,0.5576923076923077
1711,21,S~E,0.45098039215686275
1711,21,S>E,0.4666666666666667
1711,21,S>>E,0.42105263157894735
1711,22,E>>S,0.6111111111111112
1711,22,E>S,0.5272727272727272
1711,22,S~E,0.36764705882352944
1711,22,S>E,0.47297297297297297
1711,22,S>>E,0.4942528735632184
1711,23,E>>S,0.59375
1711,23,E>S,0.5
1711,23,S~E,0.5735294117647058
1711,23,S>E,0.4375
1711,23,S>>E,0.4594594594594595
1711,24,E>>S,0.6145833333333334
1711,24,E>S,0.49206349206349204
1711,24,S~E,0.3770491803278688
1711,24,S>E,0.44
1711,24,S>>E,0.52
1711,25,E>>S,0.45588235294117646
1711,25,E>S,0.4020618556701031
1711,25,S~E,0.5252525252525253
1711,25,S>E,0.5319148936170213
1711,25,S>>E,0.4444444444444444
1711,26,E>>S,0.7115384615384616
1711,26,E>S,0.25
1711,26,S~E,0.29411764705882354
1711,26,S>E,0.25
1711,26,S>>E,0.5686274509803921
1712,2,E>>S,0.5681818181818182
1712,2,E>S,0.5405405405405406
1712,2,S~E,0.41379310344827586
1712,2,S>E,0.4927536231884058
1712,2,S>>E,0.34782608695652173
1712,3,E>>S,0.6410256410256411
1712,3,E>S,0.64
1712,3,S~E,0.4647887323943662
1712,3,S>E,0.515625
1712,3,S>>E,0.6111111111111112
1712,7,E>>S,0.5769230769230769
1712,7,E>S,0.3898305084745763
1712,7,S~E,0.3582089552238806
1712,7,S>E,0.5522388059701493
1712,7,S>>E,0.673469387755102
1712,8,E>>S,0.7142857142857143
1712,8,E>S,0.5263157894736842
1712,8,S~E,0.6046511627906976
1712,8,S>E,0.5333333333333333
1712,8,S>>E,0.4326241134751773
1712,9,E>>S,0.5875
1712,9,E>S,0.36923076923076925
1712,9,S~E,0.4
1712,9,S>E,0.5166666666666667
1712,9,S>>E,0.54
1712,10,E>>S,0.36666666666666664
1712,10,E>S,0.54
1712,10,S~E,0.6585365853658537
1712,10,S>E,0.5
1712,10,S>>E,0.4921875
1712,11,E>>S,0.7692307692307693
1712,11,E>S,0.6153846153846154
1712,11,S~E,0.37681159420289856
1712,11,S>E,0.37681159420289856
1712,11,S>>E,0.421875
1712,12,E>>S,0.47619047619047616
1712,12,E>S,0.5094339622641509
1712,12,S~E,0.4426229508196721
1712,12,S>E,0.3333333333333333
1712,12,S>>E,0.5194805194805194
1712,13,E>>S,0.3888888888888889
1712,13,E>S,0.410958904109589
1712,13,S~E,0.5178571428571429
1712,13,S>E,0.6590909090909091
1712,13,S>>E,0.48214285714285715
1712,15,E>>S,0.45569620253164556
1712,15,E>S,0.5272727272727272
1712,15,S~E,0.3968253968253968
1712,15,S>E,0.40384615384615385
1712,15,S>>E,0.40625
1712,16,E>>S,0.9090909090909091
1712,16,E>S,0.6164383561643836
1712,16,S~E,0.41414141414141414
1712,16,S>E,0.24242424242424243
1712,16,S>>E,0.5405405405405406
1712,17,E>>S,0.631578947368421
1712,17,E>S,0.3404255319148936
1712,17,S~E,0.28
1712,17,S>E,0.3548387096774194
1712,17,S>>E,0.6170212765957447
1712,18,E>>S,0.5813953488372093
1712,18,E>S,0.6444444444444445
1712,18,S~E,0.5072463768115942
1712,18,S>E,0.42592592592592593
1712,18,S>>E,0.5777777777777777
1712,19,E>>S,0.5294117647058824
1712,19,E>S,0.46551724137931033
1712,19,S~E,0.4074074074074074
1712,19,S>E,0.42424242424242425
1712,19,S>>E,0.4864864864864865
1712,20,E>>S,0.6136363636363636
1712,20,E>S,0.3880597014925373
1712,20,S~E,0.4523809523809524
1712,20,S>E,0.4666666666666667
1712,20,S>>E,0.5607476635514018
1712,21,E>>S,0.5
1712,21,E>S,0.5576923076923077
1712,21,S~E,0.45098039215686275
1712,21,S>E,0.4166666666666667
1712,21,S>>E,0.42105263157894735
1712,22,E>>S,0.5833333333333334
1712,22,E>S,0.509090909090909
1712,22,S~E,0.4264705882352941
1712,22,S>E,0.5135135135135135
1712,22,S>>E,0.5172413793103449
1712,23,E>>S,0.578125
1712,23,E>S,0.6020408163265306
1712,23,S~E,0.6029411764705882
1712,23,S>E,0.375
1712,23,S>>E,0.40540540540540543
1712,24,E>>S,0.4791666666666667
1712,24,E>S,0.4126984126984127
1712,24,S~E,0.5573770491803278
1712,24,S>E,0.5066666666666667
1712,24,S>>E,0.6
1712,25,E>>S,0.47058823529411764
1712,25,E>S,0.3711340206185567
1712,25,S~E,0.46464646464646464
1712,25,S>E,0.5106382978723404
1712,25,S>>E,0.5555555555555556
1712,26,E>>S,0.7307692307692307
1712,26,E>S,0.2777777777777778
1712,26,S~E,0.3235294117647059
1712,26,S>E,0.22727272727272727
1712,26,S>>E,0.5784313725490197
1713,2,E>>S,0.6363636363636364
1713,2,E>S,0.5675675675675675
1713,2,S~E,0.45977011494252873
1713,2,S>E,0.43478260869565216
1713,2,S>>E,0.45652173913043476
1713,3,E>>S,0.6282051282051282
1713,3,E>S,0.7
1713,3,S~E,0.4084507042253521
1713,3,S>E,0.578125
1713,3,S>>E,0.6851851851851852
1713,7,E>>S,0.6153846153846154
1713,7,E>S,0.4406779661016949
1713,7,S~E,0.3283582089552239
1713,7,S>E,0.5223880597014925
1713,7,S>>E,0.5714285714285714
1713,8,E>>S,0.9047619047619048
1713,8,E>S,0.47368421052631576
1713,8,S~E,0.6744186046511628
1713,8,S>E,0.48
1713,8,S>>E,0.3900709219858156
1713,9,E>>S,0.6125
1713,9,E>S,0.4461538461538462
1713,9,S~E,0.36923076923076925
1713,9,S>E,0.5
1713,9,S>>E,0.56
1713,10,E>>S,0.36666666666666664
1713,10,E>S,0.52
1713,10,S~E,0.5853658536585366
1713,10,S>E,0.575
1713,10,S>>E,0.4453125
1713,11,E>>S,0.7692307692307693
1713,11,E>S,0.5384615384615384
1713,11,S~E,0.3333333333333333
1713,11,S>E,0.391304347826087
1713,11,S>>E,0.453125
1713,12,E>>S,0.6190476190476191
1713,12,E>S,0.6415094339622641
1713,12,S~E,0.39344262295081966
1713,12,S>E,0.3563218390804598
1713,12,S>>E,0.5064935064935064
1713,13,E>>S,0.5555555555555556
1713,13,E>S,0.3287671232876712
1713,13,S~E,0.6071428571428571
1713,13,S>E,0.5454545454545454
1713,13,S>>E,0.5178571428571429
1713,15,E>>S,0.4430379746835443
1713,15,E>S,0.5272727272727272
1713,15,S~E,0.4126984126984127
1713,15,S>E,0.5
1713,15,S>>E,0.5
1713,16,E>>S,1.0
1713,16,E>S,0.5068493150684932
1713,16,S~E,0.3838383838383838
1713,16,S>E,0.3434343434343434
1713,16,S>>E,0.4864864864864865
1713,17,E>>S,0.5877192982456141
1713,17,E>S,0.3191489361702128
1713,17,S~E,0.3
1713,17,S>E,0.4032258064516129
1713,17,S>>E,0.7446808510638298
1713,18,E>>S,0.5348837209302325
1713,18,E>S,0.6444444444444445
1713,18,S~E,0.5072463768115942
1713,18,S>E,0.46296296296296297
1713,18,S>>E,0.6444444444444445
1713,19,E>>S,0.5294117647058824
1713,19,E>S,0.5344827586206896
1713,19,S~E,0.4444444444444444
1713,19,S>E,0.36363636363636365
1713,19,S>>E,0.43243243243243246
1713,20,E>>S,0.5909090909090909
1713,20,E>S,0.40298507462686567
1713,20,S~E,0.38095238095238093
1713,20,S>E,0.43333333333333335
1713,20,S>>E,0.5700934579439252
1713,21,E>>S,0.47
1713,21,E>S,0.5576923076923077
1713,21,S~E,0.43137254901960786
1713,21,S>E,0.45
1713,21,S>>E,0.42105263157894735
1713,22,E>>S,0.6388888888888888
1713,22,E>S,0.5454545454545454
1713,22,S~E,0.39705882352941174
1713,22,S>E,0.4594594594594595
1713,22,S>>E,0.5057471264367817
1713,23,E>>S,0.5
1713,23,E>S,0.5204081632653061
1713,23,S~E,0.6029411764705882
1713,23,S>E,0.4583333333333333
1713,23,S>>E,0.5405405405405406
1713,24,E>>S,0.59375
1713,24,E>S,0.5396825396825397
1713,24,S~E,0.45901639344262296
1713,24,S>E,0.44
1713,24,S>>E,0.6
1713,25,E>>S,0.45588235294117646
1713,25,E>S,0.44329896907216493
1713,25,S~E,0.5252525252525253
1713,25,S>E,0.5319148936170213
1713,25,S>>E,0.5555555555555556
1713,26,E>>S,0.7211538461538461
1713,26,E>S,0.19444444444444445
1713,26,S~E,0.3235294117647059
1713,26,S>E,0.3409090909090909
1713,26,S>>E,0.5490196078431373
1714,2,E>>S,0.6363636363636364
1714,2,E>S,0.5675675675675675
1714,2,S~E,0.45977011494252873
1714,2,S>E,0.4492753623188406
1714,2,S>>E,0.45652173913043476
1714,3,E>>S,0.6410256410256411
1714,3,E>S,0.58
1714,3,S~E,0.49295774647887325
1714,3,S>E,0.5625
1714,3,S>>E,0.6666666666666666
1714,7,E>>S,0.6794871794871795
1714,7,E>S,0.4406779661016949
1714,7,S~E,0.3283582089552239
1714,7,S>E,0.5970149253731343
1714,7,S>>E,0.5306122448979592
1714,8,E>>S,0.8095238095238095
1714,8,E>S,0.5
1714,8,S~E,0.6046511627906976
1714,8,S>E,0.5466666666666666
1714,8,S>>E,0.3971631205673759
1714,9,E>>S,0.675
1714,9,E>S,0.38461538461538464
1714,9,S~E,0.4307692307692308
1714,9,S>E,0.4
1714,9,S>>E,0.56
1714,10,E>>S,0.4
1714,10,E>S,0.52
1714,10,S~E,0.6585365853658537
1714,10,S>E,0.45
1714,10,S>>E,0.4609375
1714,11,E>>S,0.8205128205128205
1714,11,E>S,0.5384615384615384
1714,11,S~E,0.36231884057971014
1714,11,S>E,0.36231884057971014
1714,11,S>>E,0.453125
1714,12,E>>S,0.5476190476190477
1714,12,E>S,0.6037735849056604
1714,12,S~E,0.4262295081967213
1714,12,S>E,0.3793103448275862
1714,12,S>>E,0.5584415584415584
1714,13,E>>S,0.3888888888888889
1714,13,E>S,0.4794520547945205
1714,13,S~E,0.5714285714285714
1714,13,S>E,0.5
1714,13,S>>E,0.5178571428571429
1714,15,E>>S,0.46835443037974683
1714,15,E>S,0.509090909090909
1714,15,S~E,0.38095238095238093
1714,15,S>E,0.5
1714,15,S>>E,0.40625
1714,16,E>>S,0.8181818181818182
1714,16,E>S,0.5068493150684932
1714,16,S~E,0.43434343434343436
1714,16,S>E,0.3434343434343434
1714,16,S>>E,0.5675675675675675
1714,17,E>>S,0.6140350877192983
1714,17,E>S,0.2978723404255319
1714,17,S~E,0.3
1714,17,S>E,0.3870967741935484
1714,17,S>>E,0.7659574468085106
1714,18,E>>S,0.5813953488372093
1714,18,E>S,0.6666666666666666
1714,18,S~E,0.4492753623188406
1714,18,S>E,0.5
1714,18,S>>E,0.5555555555555556
1714,19,E>>S,0.5147058823529411
1714,19,E>S,0.5
1714,19,S~E,0.5185185185185185
1714,19,S>E,0.45454545454545453
1714,19,S>>E,0.40540540540540543
1714,20,E>>S,0.5454545454545454
1714,20,E>S,0.3582089552238806
1714,20,S~E,0.40476190476190477
1714,20,S>E,0.48333333333333334
1714,20,S>>E,0.5887850467289719
1714,21,E>>S,0.49
1714,21,E>S,0.5576923076923077
1714,21,S~E,0.45098039215686275
1714,21,S>E,0.45
1714,21,S>>E,0.40350877192982454
1714,22,E>>S,0.5833333333333334
1714,22,E>S,0.4909090909090909
1714,22,S~E,0.39705882352941174
1714,22,S>E,0.5405405405405406
1714,22,S>>E,0.47126436781609193
1714,23,E>>S,0.4375
1714,23,E>S,0.5612244897959183
1714,23,S~E,0.6323529411764706
1714,23,S>E,0.4375
1714,23,S>>E,0.4864864864864865
1714,24,E>>S,0.5833333333333334
1714,24,E>S,0.4603174603174603
1714,24,S~E,0.5737704918032787
1714,24,S>E,0.49333333333333335
1714,24,S>>E,0.72
1714,25,E>>S,0.4411764705882353
1714,25,E>S,0.4020618556701031
1714,25,S~E,0.5252525252525253
1714,25,S>E,0.5531914893617021
1714,25,S>>E,0.6666666666666666
1714,26,E>>S,0.7019230769230769
1714,26,E>S,0.3055555555555556
1714,26,S~E,0.35294117647058826
1714,26,S>E,0.22727272727272727
1714,26,S>>E,0.5882352941176471
1715,2,E>>S,0.5909090909090909
1715,2,E>S,0.5405405405405406
1715,2,S~E,0.42528735632183906
1715,2,S>E,0.4492753623188406
1715,2,S>>E,0.32608695652173914
1715,3,E>>S,0.6282051282051282
1715,3,E>S,0.6
1715,3,S~E,0.4507042253521127
1715,3,S>E,0.5625
1715,3,S>>E,0.7222222222222222
1715,7,E>>S,0.6538461538461539
1715,7,E>S,0.423728813559322
1715,7,S~E,0.34328358208955223
1715,7,S>E,0.582089552238806
1715,7,S>>E,0.5714285714285714
1715,8,E>>S,0.8095238095238095
1715,8,E>S,0.47368421052631576
1715,8,S~E,0.627906976744186
1715,8,S>E,0.5466666666666666
1715,8,S>>E,0.3900709219858156
1715,9,E>>S,0.5625
1715,9,E>S,0.4
1715,9,S~E,0.36923076923076925
1715,9,S>E,0.48333333333333334
1715,9,S>>E,0.46
1715,10,E>>S,0.43333333333333335
1715,10,E>S,0.5
1715,10,S~E,0.6341463414634146
1715,10,S>E,0.45
1715,10,S>>E,0.4296875
1715,11,E>>S,0.8461538461538461
1715,11,E>S,0.6025641025641025
1715,11,S~E,0.36231884057971014
1715,11,S>E,0.3333333333333333
1715,11,S>>E,0.40625
1715,12,E>>S,0.5238095238095238
1715,12,E>S,0.6415094339622641
1715,12,S~E,0.45901639344262296
1715,12,S>E,0.3448275862068966
1715,12,S>>E,0.5064935064935064
1715,13,E>>S,0.3333333333333333
1715,13,E>S,0.4931506849315068
1715,13,S~E,0.5714285714285714
1715,13,S>E,0.5227272727272727
1715,13,S>>E,0.4642857142857143
1715,15,E>>S,0.4050632911392405
1715,15,E>S,0.4909090909090909
1715,15,S~E,0.4126984126984127
1715,15,S>E,0.4423076923076923
1715,15,S>>E,0.46875
1715,16,E>>S,0.8181818181818182
1715,16,E>S,0.6164383561643836
1715,16,S~E,0.43434343434343436
1715,16,S>E,0.2727272727272727
1715,16,S>>E,0.40540540540540543
1715,17,E>>S,0.5877192982456141
1715,17,E>S,0.3404255319148936
1715,17,S~E,0.32
