draw,rt_quintile,p_choose_S
1655,1,0.5143745143745144
1655,2,0.4568764568764569
1655,3,0.4693084693084693
1655,4,0.5097125097125097
1655,5,0.5345765345765345
1656,1,0.494949494949495
1656,2,0.466977466977467
1656,3,0.48795648795648794
1656,4,0.5275835275835276
1656,5,0.508935508935509
1657,1,0.4755244755244755
1657,2,0.4654234654234654
1657,3,0.49572649572649574
1657,4,0.5011655011655012
1657,5,0.5283605283605284
1658,1,0.5073815073815073
1658,2,0.47474747474747475
1658,3,0.46153846153846156
1658,4,0.494949494949495
1658,5,0.5299145299145299
1659,1,0.49184149184149184
1659,2,0.4654234654234654
1659,3,0.48717948717948717
1659,4,0.5027195027195027
1659,5,0.5485625485625486
1660,1,0.5151515151515151
1660,2,0.4801864801864802
1660,3,0.4630924630924631
1660,4,0.48795648795648794
1660,5,0.526029526029526
1661,1,0.48562548562548563
1661,2,0.4491064491064491
1661,3,0.4864024864024864
1661,4,0.5042735042735043
1661,5,0.5299145299145299
1662,1,0.5019425019425019
1662,2,0.45765345765345766
1662,3,0.49805749805749805
1662,4,0.48096348096348096
1662,5,0.5516705516705517
1663,1,0.5058275058275058
1663,2,0.4864024864024864
1663,3,0.4700854700854701
1663,4,0.5003885003885004
1663,5,0.508935508935509
1664,1,0.4965034965034965
1664,2,0.46153846153846156
1664,3,0.48562548562548563
1664,4,0.5003885003885004
1664,5,0.5112665112665112
1665,1,0.5058275058275058
1665,2,0.4654234654234654
1665,3,0.48717948717948717
1665,4,0.4864024864024864
1665,5,0.5167055167055167
1666,1,0.5027195027195027
1666,2,0.4592074592074592
1666,3,0.4996114996114996
1666,4,0.5066045066045066
1666,5,0.5081585081585082
1667,1,0.4887334887334887
1667,2,0.4794094794094794
1667,3,0.4825174825174825
1667,4,0.4864024864024864
1667,5,0.5407925407925408
1668,1,0.5011655011655012
1668,2,0.47241647241647244
1668,3,0.4654234654234654
1668,4,0.5058275058275058
1668,5,0.5066045066045066
1669,1,0.5135975135975136
1669,2,0.452991452991453
1669,3,0.4840714840714841
1669,4,0.5003885003885004
1669,5,0.5143745143745144
1670,1,0.4965034965034965
1670,2,0.4840714840714841
1670,3,0.48484848484848486
1670,4,0.5027195027195027
1670,5,0.5097125097125097
1671,1,0.5097125097125097
1671,2,0.45376845376845376
1671,3,0.49184149184149184
1671,4,0.5112665112665112
1671,5,0.48174048174048173
1672,1,0.5104895104895105
1672,2,0.48096348096348096
1672,3,0.47474747474747475
1672,4,0.5019425019425019
1672,5,0.5073815073815073
1673,1,0.5104895104895105
1673,2,0.4716394716394716
1673,3,0.47707847707847706
1673,4,0.494949494949495
1673,5,0.5213675213675214
1674,1,0.49106449106449107
1674,2,0.4794094794094794
1674,3,0.4988344988344988
1674,4,0.5066045066045066
1674,5,0.494949494949495
1675,1,0.4926184926184926
1675,2,0.48096348096348096
1675,3,0.48795648795648794
1675,4,0.4988344988344988
1675,5,0.5073815073815073
1676,1,0.5182595182595182
1676,2,0.46153846153846156
1676,3,0.47863247863247865
1676,4,0.49805749805749805
1676,5,0.5120435120435121
1677,1,0.5066045066045066
1677,2,0.47707847707847706
1677,3,0.4840714840714841
1677,4,0.5073815073815073
1677,5,0.49572649572649574
1678,1,0.48562548562548563
1678,2,0.4731934731934732
1678,3,0.4972804972804973
1678,4,0.5003885003885004
1678,5,0.5027195027195027
1679,1,0.4996114996114996
1679,2,0.4630924630924631
1679,3,0.4902874902874903
1679,4,0.5011655011655012
1679,5,0.5221445221445221
1680,1,0.4965034965034965
1680,2,0.473970473970474
1680,3,0.49184149184149184
1680,4,0.5345765345765345
1680,5,0.5034965034965035
1681,1,0.48795648795648794
1681,2,0.4654234654234654
1681,3,0.4887334887334887
1681,4,0.5174825174825175
1681,5,0.5104895104895105
1682,1,0.5073815073815073
1682,2,0.4840714840714841
1682,3,0.48562548562548563
1682,4,0.49184149184149184
1682,5,0.4965034965034965
1683,1,0.49572649572649574
1683,2,0.47785547785547783
1683,3,0.49184149184149184
1683,4,0.49417249417249415
1683,5,0.5112665112665112
1684,1,0.5120435120435121
1684,2,0.4700854700854701
1684,3,0.48562548562548563
1684,4,0.4988344988344988
1684,5,0.5353535353535354
1685,1,0.494949494949495
1685,2,0.49184149184149184
1685,3,0.4933954933954934
1685,4,0.48562548562548563
1685,5,0.515928515928516
1686,1,0.4926184926184926
1686,2,0.46386946386946387
1686,3,0.49184149184149184
1686,4,0.494949494949495
1686,5,0.5104895104895105
1687,1,0.4972804972804973
1687,2,0.48562548562548563
1687,3,0.4731934731934732
1687,4,0.47707847707847706
1687,5,0.5011655011655012
1688,1,0.5027195027195027
1688,2,0.4794094794094794
1688,3,0.46853146853146854
1688,4,0.5198135198135199
1688,5,0.5174825174825175
1689,1,0.49184149184149184
1689,2,0.4662004662004662
1689,3,0.48484848484848486
1689,4,0.5151515151515151
1689,5,0.5236985236985237
1690,1,0.5174825174825175
1690,2,0.445998445998446
1690,3,0.48329448329448327
1690,4,0.5081585081585082
1690,5,0.4988344988344988
1691,1,0.4825174825174825
1691,2,0.46076146076146074
1691,3,0.48951048951048953
1691,4,0.5221445221445221
1691,5,0.5019425019425019
1692,1,0.5050505050505051
1692,2,0.47863247863247865
1692,3,0.4965034965034965
1692,4,0.49572649572649574
1692,5,0.5066045066045066
1693,1,0.508935508935509
1693,2,0.4592074592074592
1693,3,0.48795648795648794
1693,4,0.5042735042735043
1693,5,0.4933954933954934
1694,1,0.5221445221445221
1694,2,0.45143745143745145
1694,3,0.4763014763014763
1694,4,0.5019425019425019
1694,5,0.5151515151515151
1695,1,0.5050505050505051
1695,2,0.4716394716394716
1695,3,0.4677544677544678
1695,4,0.5081585081585082
1695,5,0.4996114996114996
1696,1,0.5198135198135199
1696,2,0.46853146853146854
1696,3,0.5011655011655012
1696,4,0.5058275058275058
1696,5,0.48174048174048173
1697,1,0.48717948717948717
1697,2,0.46853146853146854
1697,3,0.4972804972804973
1697,4,0.5034965034965035
1697,5,0.5275835275835276
1698,1,0.5081585081585082
1698,2,0.46386946386946387
1698,3,0.4840714840714841
1698,4,0.4996114996114996
1698,5,0.5244755244755245
1699,1,0.48329448329448327
1699,2,0.4630924630924631
1699,3,0.47241647241647244
1699,4,0.5120435120435121
1699,5,0.5120435120435121
1700,1,0.515928515928516
1700,2,0.48717948717948717
1700,3,0.47707847707847706
1700,4,0.5027195027195027
1700,5,0.5066045066045066
1701,1,0.47474747474747475
1701,2,0.46853146853146854
1701,3,0.47707847707847706
1701,4,0.5151515151515151
1701,5,0.515928515928516
1702,1,0.49106449106449107
1702,2,0.45765345765345766
1702,3,0.4801864801864802
1702,4,0.5229215229215229
1702,5,0.49417249417249415
1703,1,0.4972804972804973
1703,2,0.4801864801864802
1703,3,0.4887334887334887
1703,4,0.49572649572649574
1703,5,0.5275835275835276
1704,1,0.5097125097125097
1704,2,0.46231546231546233
1704,3,0.4902874902874903
1704,4,0.49417249417249415
1704,5,0.494949494949495
1705,1,0.5027195027195027
1705,2,0.45376845376845376
1705,3,0.48562548562548563
1705,4,0.5151515151515151
1705,5,0.5221445221445221
1706,1,0.5205905205905206
1706,2,0.4483294483294483
1706,3,0.49572649572649574
1706,4,0.5151515151515151
1706,5,0.5151515151515151
1707,1,0.5050505050505051
1707,2,0.46386946386946387
1707,3,0.5042735042735043
1707,4,0.508935508935509
1707,5,0.5058275058275058
1708,1,0.515928515928516
1708,2,0.46464646464646464
1708,3,0.45998445998445997
1708,4,0.5066045066045066
1708,5,0.5112665112665112
1709,1,0.4700854700854701
1709,2,0.4700854700854701
1709,3,0.5050505050505051
1709,4,0.5112665112665112
1709,5,0.4933954933954934
1710,1,0.5019425019425019
1710,2,0.4662004662004662
1710,3,0.48951048951048953
1710,4,0.5073815073815073
1710,5,0.5112665112665112
1711,1,0.4933954933954934
1711,2,0.4933954933954934
1711,3,0.46853146853146854
1711,4,0.5011655011655012
1711,5,0.4988344988344988
1712,1,0.47474747474747475
1712,2,0.47863247863247865
1712,3,0.48795648795648794
1712,4,0.5011655011655012
1712,5,0.5120435120435121
1713,1,0.48795648795648794
1713,2,0.4560994560994561
1713,3,0.48717948717948717
1713,4,0.49572649572649574
1713,5,0.508935508935509
1714,1,0.48717948717948717
1714,2,0.45843045843045843
1714,3,0.5011655011655012
1714,4,0.5066045066045066
1714,5,0.5221445221445221
1715,1,0.5205905205905206
1715,2,0.47785547785547783
1715,3,0.4553224553224553
1715,4,0.5050505050505051
1715,5,0.5019425019425019
1716,1,0.4864024864024864
1716,2,0.473970473970474
1716,3,0.4716394716394716
1716,4,0.5112665112665112
1716,5,0.5221445221445221
1717,1,0.4840714840714841
1717,2,0.47863247863247865
1717,3,0.49106449106449107
1717,4,0.5135975135975136
1717,5,0.5167055167055167
1718,1,0.5003885003885004
1718,2,0.473970473970474
1718,3,0.4693084693084693
1718,4,0.49572649572649574
1718,5,0.5058275058275058
1719,1,0.473970473970474
1719,2,0.47474747474747475
1719,3,0.48562548562548563
1719,4,0.5252525252525253
1719,5,0.5198135198135199
1720,1,0.5042735042735043
1720,2,0.46853146853146854
1720,3,0.4801864801864802
1720,4,0.5151515151515151
1720,5,0.5042735042735043
1721,1,0.5120435120435121
1721,2,0.46153846153846156
1721,3,0.48174048174048173
1721,4,0.5128205128205128
1721,5,0.4926184926184926
1722,1,0.4887334887334887
1722,2,0.4794094794094794
1722,3,0.49106449106449107
1722,4,0.5112665112665112
1722,5,0.5003885003885004
1723,1,0.5034965034965035
1723,2,0.4553224553224553
1723,3,0.49572649572649574
1723,4,0.5229215229215229
1723,5,0.5081585081585082
1724,1,0.5050505050505051
1724,2,0.4568764568764569
1724,3,0.47707847707847706
1724,4,0.5275835275835276
1724,5,0.5058275058275058
1725,1,0.49572649572649574
1725,2,0.47474747474747475
1725,3,0.4988344988344988
1725,4,0.47785547785547783
1725,5,0.5151515151515151
1726,1,0.5275835275835276
1726,2,0.4700854700854701
1726,3,0.4864024864024864
1726,4,0.5081585081585082
1726,5,0.5081585081585082
1727,1,0.5027195027195027
1727,2,0.4755244755244755
1727,3,0.4864024864024864
1727,4,0.5027195027195027
1727,5,0.5244755244755245
1728,1,0.4902874902874903
1728,2,0.466977466977467
1728,3,0.5120435120435121
1728,4,0.5135975135975136
1728,5,0.4840714840714841
1729,1,0.47474747474747475
1729,2,0.45765345765345766
1729,3,0.5104895104895105
1729,4,0.5135975135975136
1729,5,0.5143745143745144
1730,1,0.4677544677544678
1730,2,0.4630924630924631
1730,3,0.4972804972804973
1730,4,0.5252525252525253
1730,5,0.5003885003885004
1731,1,0.46076146076146074
1731,2,0.46464646464646464
1731,3,0.5019425019425019
1731,4,0.5081585081585082
1731,5,0.5213675213675214
1732,1,0.49572649572649574
1732,2,0.47863247863247865
1732,3,0.4560994560994561
1732,4,0.5050505050505051
1732,5,0.5128205128205128
1733,1,0.4988344988344988
1733,2,0.4491064491064491
1733,3,0.4965034965034965
1733,4,0.49417249417249415
1733,5,0.5291375291375291
1734,1,0.5019425019425019
1734,2,0.47707847707847706
1734,3,0.48329448329448327
1734,4,0.5034965034965035
1734,5,0.47863247863247865
1735,1,0.49106449106449107
1735,2,0.4731934731934732
1735,3,0.5058275058275058
1735,4,0.5058275058275058
1735,5,0.5027195027195027
1736,1,0.48951048951048953
1736,2,0.4763014763014763
1736,3,0.4731934731934732
1736,4,0.48795648795648794
1736,5,0.5205905205905206
1737,1,0.49184149184149184
1737,2,0.47241647241647244
1737,3,0.4693084693084693
1737,4,0.5182595182595182
1737,5,0.5042735042735043
1738,1,0.4825174825174825
1738,2,0.46386946386946387
1738,3,0.5073815073815073
1738,4,0.5112665112665112
1738,5,0.5073815073815073
1739,1,0.5034965034965035
1739,2,0.45454545454545453
1739,3,0.48951048951048953
1739,4,0.5066045066045066
1739,5,0.494949494949495
1740,1,0.473970473970474
1740,2,0.4825174825174825
1740,3,0.4864024864024864
1740,4,0.5252525252525253
1740,5,0.519036519036519
1741,1,0.4933954933954934
1741,2,0.4693084693084693
1741,3,0.4825174825174825
1741,4,0.5097125097125097
1741,5,0.494949494949495
1742,1,0.4840714840714841
1742,2,0.452991452991453
1742,3,0.49417249417249415
1742,4,0.5011655011655012
1742,5,0.5337995337995338
1743,1,0.5003885003885004
1743,2,0.4592074592074592
1743,3,0.5143745143745144
1743,4,0.5058275058275058
1743,5,0.5019425019425019
1744,1,0.5073815073815073
1744,2,0.48096348096348096
1744,3,0.5174825174825175
1744,4,0.5244755244755245
1744,5,0.4825174825174825
1745,1,0.48174048174048173
1745,2,0.4630924630924631
1745,3,0.49417249417249415
1745,4,0.5291375291375291
1745,5,0.5244755244755245
1746,1,0.49572649572649574
1746,2,0.45998445998445997
1746,3,0.5050505050505051
1746,4,0.5097125097125097
1746,5,0.49805749805749805
1747,1,0.5120435120435121
1747,2,0.466977466977467
1747,3,0.48562548562548563
1747,4,0.5128205128205128
1747,5,0.5213675213675214
1748,1,0.4840714840714841
1748,2,0.47863247863247865
1748,3,0.4972804972804973
1748,4,0.5174825174825175
1748,5,0.5034965034965035
1749,1,0.5066045066045066
1749,2,0.4763014763014763
1749,3,0.48329448329448327
1749,4,0.49417249417249415
1749,5,0.5042735042735043
1750,1,0.48484848484848486
1750,2,0.4592074592074592
1750,3,0.48174048174048173
1750,4,0.5066045066045066
1750,5,0.5104895104895105
1751,1,0.494949494949495
1751,2,0.48096348096348096
1751,3,0.48717948717948717
1751,4,0.4902874902874903
1751,5,0.5236985236985237
1752,1,0.48484848484848486
1752,2,0.4716394716394716
1752,3,0.4988344988344988
1752,4,0.5050505050505051
1752,5,0.4988344988344988
1753,1,0.4887334887334887
1753,2,0.4568764568764569
1753,3,0.5003885003885004
1753,4,0.5167055167055167
1753,5,0.5213675213675214
1754,1,0.473970473970474
1754,2,0.4794094794094794
1754,3,0.47474747474747475
1754,4,0.5058275058275058
1754,5,0.5104895104895105
1755,1,0.48484848484848486
1755,2,0.4630924630924631
1755,3,0.49572649572649574
1755,4,0.5097125097125097
1755,5,0.5198135198135199
1756,1,0.4965034965034965
1756,2,0.48096348096348096
1756,3,0.466977466977467
1756,4,0.49417249417249415
1756,5,0.5143745143745144
1757,1,0.47707847707847706
1757,2,0.4568764568764569
1757,3,0.5135975135975136
1757,4,0.5143745143745144
1757,5,0.5205905205905206
1758,1,0.48795648795648794
1758,2,0.48717948717948717
1758,3,0.4654234654234654
1758,4,0.5182595182595182
1758,5,0.5306915306915307
1759,1,0.4731934731934732
1759,2,0.46386946386946387
1759,3,0.48795648795648794
1759,4,0.5066045066045066
1759,5,0.515928515928516
1760,1,0.4926184926184926
1760,2,0.46464646464646464
1760,3,0.4662004662004662
1760,4,0.526029526029526
1760,5,0.5081585081585082
1761,1,0.5003885003885004
1761,2,0.48174048174048173
1761,3,0.49572649572649574
1761,4,0.49805749805749805
1761,5,0.494949494949495
1762,1,0.45998445998445997
1762,2,0.466977466977467
1762,3,0.5034965034965035
1762,4,0.5143745143745144
1762,5,0.5120435120435121
1763,1,0.4887334887334887
1763,2,0.4755244755244755
1763,3,0.4840714840714841
1763,4,0.5097125097125097
1763,5,0.5050505050505051
1764,1,0.48795648795648794
1764,2,0.4996114996114996
1764,3,0.4731934731934732
1764,4,0.49184149184149184
1764,5,0.5229215229215229
1765,1,0.48951048951048953
1765,2,0.4522144522144522
1765,3,0.4933954933954934
1765,4,0.5174825174825175
1765,5,0.4972804972804973
1766,1,0.4933954933954934
1766,2,0.47086247086247085
1766,3,0.46231546231546233
1766,4,0.5097125097125097
1766,5,0.5314685314685315
1767,1,0.46464646464646464
1767,2,0.4553224553224553
1767,3,0.5143745143745144
1767,4,0.5128205128205128
1767,5,0.5034965034965035
1768,1,0.5135975135975136
1768,2,0.466977466977467
1768,3,0.5050505050505051
1768,4,0.49572649572649574
1768,5,0.5229215229215229
1769,1,0.48717948717948717
1769,2,0.46076146076146074
1769,3,0.519036519036519
1769,4,0.5174825174825175
1769,5,0.4965034965034965
1770,1,0.47785547785547783
1770,2,0.45376845376845376
1770,3,0.49417249417249415
1770,4,0.4902874902874903
1770,5,0.5275835275835276
1771,1,0.5019425019425019
1771,2,0.47086247086247085
1771,3,0.473970473970474
1771,4,0.519036519036519
1771,5,0.494949494949495
1772,1,0.4693084693084693
1772,2,0.46231546231546233
1772,3,0.4926184926184926
1772,4,0.5407925407925408
1772,5,0.5221445221445221
1773,1,0.48795648795648794
1773,2,0.45843045843045843
1773,3,0.49417249417249415
1773,4,0.5058275058275058
1773,5,0.5268065268065268
1774,1,0.4887334887334887
1774,2,0.48329448329448327
1774,3,0.4763014763014763
1774,4,0.5104895104895105
1774,5,0.508935508935509
1775,1,0.46076146076146074
1775,2,0.49184149184149184
1775,3,0.4693084693084693
1775,4,0.5337995337995338
1775,5,0.5104895104895105
1776,1,0.466977466977467
1776,2,0.466977466977467
1776,3,0.4755244755244755
1776,4,0.533022533022533
1776,5,0.5120435120435121
1777,1,0.47086247086247085
1777,2,0.46076146076146074
1777,3,0.4864024864024864
1777,4,0.5011655011655012
1777,5,0.5299145299145299
1778,1,0.5182595182595182
1778,2,0.4731934731934732
1778,3,0.46153846153846156
1778,4,0.5306915306915307
1778,5,0.4926184926184926
1779,1,0.4731934731934732
1779,2,0.5097125097125097
1779,3,0.473970473970474
1779,4,0.49106449106449107
1779,5,0.5097125097125097
1780,1,0.4662004662004662
1780,2,0.46464646464646464
1780,3,0.48562548562548563
1780,4,0.5034965034965035
1780,5,0.5306915306915307
1781,1,0.48951048951048953
1781,2,0.46386946386946387
1781,3,0.47707847707847706
1781,4,0.526029526029526
1781,5,0.49417249417249415
1782,1,0.4840714840714841
1782,2,0.5042735042735043
1782,3,0.46386946386946387
1782,4,0.5112665112665112
1782,5,0.49805749805749805
1783,1,0.47241647241647244
1783,2,0.4755244755244755
1783,3,0.5011655011655012
1783,4,0.5073815073815073
1783,5,0.5112665112665112
1784,1,0.48329448329448327
1784,2,0.46464646464646464
1784,3,0.47863247863247865
1784,4,0.5011655011655012
1784,5,0.5073815073815073
1785,1,0.4654234654234654
1785,2,0.46153846153846156
1785,3,0.46153846153846156
1785,4,0.5128205128205128
1785,5,0.5019425019425019
1786,1,0.49417249417249415
1786,2,0.4506604506604507
1786,3,0.49572649572649574
1786,4,0.5003885003885004
1786,5,0.5337995337995338
1787,1,0.4677544677544678
1787,2,0.4933954933954934
1787,3,0.47086247086247085
1787,4,0.5027195027195027
1787,5,0.5182595182595182
1788,1,0.48795648795648794
1788,2,0.46386946386946387
1788,3,0.4763014763014763
1788,4,0.5345765345765345
1788,5,0.49417249417249415
1789,1,0.4801864801864802
1789,2,0.46464646464646464
1789,3,0.49417249417249415
1789,4,0.494949494949495
1789,5,0.5252525252525253
1790,1,0.47241647241647244
1790,2,0.4568764568764569
1790,3,0.47785547785547783
1790,4,0.5205905205905206
1790,5,0.5384615384615384
1791,1,0.4763014763014763
1791,2,0.4677544677544678
1791,3,0.4926184926184926
1791,4,0.5268065268065268
1791,5,0.49805749805749805
1792,1,0.4887334887334887
1792,2,0.48562548562548563
1792,3,0.4825174825174825
1792,4,0.5182595182595182
1792,5,0.5073815073815073
1793,1,0.48562548562548563
1793,2,0.46153846153846156
1793,3,0.5050505050505051
1793,4,0.5322455322455323
1793,5,0.5019425019425019
1794,1,0.4755244755244755
1794,2,0.47785547785547783
1794,3,0.5019425019425019
1794,4,0.5027195027195027
1794,5,0.5322455322455323
1795,1,0.49184149184149184
1795,2,0.47241647241647244
1795,3,0.48174048174048173
1795,4,0.5198135198135199
1795,5,0.5268065268065268
1796,1,0.4840714840714841
1796,2,0.44988344988344986
1796,3,0.5042735042735043
1796,4,0.4996114996114996
1796,5,0.5275835275835276
1797,1,0.4693084693084693
1797,2,0.4716394716394716
1797,3,0.4840714840714841
1797,4,0.5167055167055167
1797,5,0.5151515151515151
1798,1,0.4965034965034965
1798,2,0.4763014763014763
1798,3,0.4933954933954934
1798,4,0.49572649572649574
1798,5,0.4996114996114996
1799,1,0.5058275058275058
1799,2,0.47863247863247865
1799,3,0.4840714840714841
1799,4,0.4926184926184926
1799,5,0.5167055167055167
1800,1,0.508935508935509
1800,2,0.4560994560994561
1800,3,0.48174048174048173
1800,4,0.4988344988344988
1800,5,0.5369075369075369
1801,1,0.47863247863247865
1801,2,0.47707847707847706
1801,3,0.5081585081585082
1801,4,0.49572649572649574
1801,5,0.5112665112665112
1802,1,0.48951048951048953
1802,2,0.4887334887334887
1802,3,0.4763014763014763
1802,4,0.508935508935509
1802,5,0.5353535353535354
1803,1,0.46386946386946387
1803,2,0.4662004662004662
1803,3,0.4965034965034965
1803,4,0.5097125097125097
1803,5,0.5167055167055167
1804,1,0.45143745143745145
1804,2,0.4483294483294483
1804,3,0.5097125097125097
1804,4,0.5135975135975136
1804,5,0.5376845376845377
1805,1,0.46464646464646464
1805,2,0.4825174825174825
1805,3,0.5034965034965035
1805,4,0.526029526029526
1805,5,0.5120435120435121
1806,1,0.48174048174048173
1806,2,0.4700854700854701
1806,3,0.49417249417249415
1806,4,0.5112665112665112
1806,5,0.5244755244755245
1807,1,0.4902874902874903
1807,2,0.4763014763014763
1807,3,0.48717948717948717
1807,4,0.49805749805749805
1807,5,0.5299145299145299
1808,1,0.47707847707847706
1808,2,0.47785547785547783
1808,3,0.4700854700854701
1808,4,0.508935508935509
1808,5,0.5229215229215229
1809,1,0.4755244755244755
1809,2,0.48174048174048173
1809,3,0.48951048951048953
1809,4,0.5003885003885004
1809,5,0.5361305361305362
1810,1,0.4825174825174825
1810,2,0.48484848484848486
1810,3,0.494949494949495
1810,4,0.48484848484848486
1810,5,0.5353535353535354
1811,1,0.4840714840714841
1811,2,0.4731934731934732
1811,3,0.47707847707847706
1811,4,0.5268065268065268
1811,5,0.5268065268065268
1812,1,0.473970473970474
1812,2,0.4553224553224553
1812,3,0.508935508935509
1812,4,0.5299145299145299
1812,5,0.508935508935509
1813,1,0.48951048951048953
1813,2,0.473970473970474
1813,3,0.4902874902874903
1813,4,0.5135975135975136
1813,5,0.5244755244755245
1814,1,0.4755244755244755
1814,2,0.473970473970474
1814,3,0.4996114996114996
1814,4,0.5322455322455323
1814,5,0.526029526029526
1815,1,0.47785547785547783
1815,2,0.44755244755244755
1815,3,0.4926184926184926
1815,4,0.5167055167055167
1815,5,0.5361305361305362
1816,1,0.45998445998445997
1816,2,0.48096348096348096
1816,3,0.5027195027195027
1816,4,0.5306915306915307
1816,5,0.4988344988344988
1817,1,0.4731934731934732
1817,2,0.4794094794094794
1817,3,0.49572649572649574
1817,4,0.5221445221445221
1817,5,0.4996114996114996
1818,1,0.4755244755244755
1818,2,0.4654234654234654
1818,3,0.48329448329448327
1818,4,0.515928515928516
1818,5,0.5345765345765345
1819,1,0.4801864801864802
1819,2,0.47474747474747475
1819,3,0.4988344988344988
1819,4,0.5104895104895105
1819,5,0.5120435120435121
1820,1,0.47863247863247865
1820,2,0.47086247086247085
1820,3,0.4988344988344988
1820,4,0.5058275058275058
1820,5,0.49106449106449107
1821,1,0.4716394716394716
1821,2,0.48795648795648794
1821,3,0.4825174825174825
1821,4,0.5174825174825175
1821,5,0.508935508935509
1822,1,0.48329448329448327
1822,2,0.4902874902874903
1822,3,0.48717948717948717
1822,4,0.49572649572649574
1822,5,0.4988344988344988
1823,1,0.4483294483294483
1823,2,0.46231546231546233
1823,3,0.4996114996114996
1823,4,0.5143745143745144
1823,5,0.5299145299145299
1824,1,0.49106449106449107
1824,2,0.43745143745143744
1824,3,0.4972804972804973
1824,4,0.5236985236985237
1824,5,0.5182595182595182
1825,1,0.47241647241647244
1825,2,0.4794094794094794
1825,3,0.4840714840714841
1825,4,0.5066045066045066
1825,5,0.5205905205905206
1826,1,0.47707847707847706
1826,2,0.4716394716394716
1826,3,0.48717948717948717
1826,4,0.48795648795648794
1826,5,0.5244755244755245
1827,1,0.48174048174048173
1827,2,0.49572649572649574
1827,3,0.48329448329448327
1827,4,0.5058275058275058
1827,5,0.5337995337995338
1828,1,0.4630924630924631
1828,2,0.4716394716394716
1828,3,0.4654234654234654
1828,4,0.5042735042735043
1828,5,0.5174825174825175
1829,1,0.4731934731934732
1829,2,0.45998445998445997
1829,3,0.4887334887334887
1829,4,0.5361305361305362
1829,5,0.5034965034965035
1830,1,0.48951048951048953
1830,2,0.47474747474747475
1830,3,0.4801864801864802
1830,4,0.4988344988344988
1830,5,0.5135975135975136
1831,1,0.48562548562548563
1831,2,0.47707847707847706
1831,3,0.48484848484848486
1831,4,0.515928515928516
1831,5,0.5027195027195027
1832,1,0.47863247863247865
1832,2,0.4592074592074592
1832,3,0.4926184926184926
1832,4,0.5027195027195027
1832,5,0.5120435120435121
1833,1,0.47785547785547783
1833,2,0.44988344988344986
1833,3,0.5112665112665112
1833,4,0.48484848484848486
1833,5,0.5143745143745144
1834,1,0.4700854700854701
1834,2,0.4755244755244755
1834,3,0.4933954933954934
1834,4,0.5508935508935509
1834,5,0.49572649572649574
1835,1,0.46853146853146854
1835,2,0.46076146076146074
1835,3,0.4902874902874903
1835,4,0.5128205128205128
1835,5,0.519036519036519
1836,1,0.48096348096348096
1836,2,0.4716394716394716
1836,3,0.49417249417249415
1836,4,0.5097125097125097
1836,5,0.4988344988344988
1837,1,0.4933954933954934
1837,2,0.46076146076146074
1837,3,0.494949494949495
1837,4,0.5081585081585082
1837,5,0.5042735042735043
1838,1,0.4700854700854701
1838,2,0.46153846153846156
1838,3,0.47241647241647244
1838,4,0.5252525252525253
1838,5,0.5345765345765345
1839,1,0.47863247863247865
1839,2,0.5104895104895105
1839,3,0.4840714840714841
1839,4,0.5034965034965035
1839,5,0.5291375291375291
1840,1,0.4654234654234654
1840,2,0.46464646464646464
1840,3,0.5275835275835276
1840,4,0.4926184926184926
1840,5,0.5167055167055167
1841,1,0.4840714840714841
1841,2,0.47785547785547783
1841,3,0.4972804972804973
1841,4,0.5027195027195027
1841,5,0.5112665112665112
1842,1,0.5003885003885004
1842,2,0.4428904428904429
1842,3,0.4716394716394716
1842,4,0.526029526029526
1842,5,0.5314685314685315
1843,1,0.5081585081585082
1843,2,0.45998445998445997
1843,3,0.47474747474747475
1843,4,0.508935508935509
1843,5,0.5291375291375291
1844,1,0.4693084693084693
1844,2,0.4700854700854701
1844,3,0.4887334887334887
1844,4,0.5081585081585082
1844,5,0.5174825174825175
1845,1,0.4700854700854701
1845,2,0.4755244755244755
1845,3,0.5066045066045066
1845,4,0.5112665112665112
1845,5,0.5205905205905206
1846,1,0.4887334887334887
1846,2,0.4677544677544678
1846,3,0.48795648795648794
1846,4,0.4933954933954934
1846,5,0.5306915306915307
1847,1,0.49805749805749805
1847,2,0.44133644133644134
1847,3,0.4996114996114996
1847,4,0.5104895104895105
1847,5,0.5027195027195027
1848,1,0.46153846153846156
1848,2,0.5034965034965035
1848,3,0.5027195027195027
1848,4,0.5066045066045066
1848,5,0.5244755244755245
1849,1,0.452991452991453
1849,2,0.46153846153846156
1849,3,0.5011655011655012
1849,4,0.5073815073815073
1849,5,0.5252525252525253
1850,1,0.48174048174048173
1850,2,0.4731934731934732
1850,3,0.5027195027195027
1850,4,0.5027195027195027
1850,5,0.5275835275835276
1851,1,0.48329448329448327
1851,2,0.4763014763014763
1851,3,0.48717948717948717
1851,4,0.5073815073815073
1851,5,0.5182595182595182
1852,1,0.4755244755244755
1852,2,0.4840714840714841
1852,3,0.47086247086247085
1852,4,0.5104895104895105
1852,5,0.5097125097125097
1853,1,0.48717948717948717
1853,2,0.47707847707847706
1853,3,0.4755244755244755
1853,4,0.5120435120435121
1853,5,0.5167055167055167
1854,1,0.4693084693084693
1854,2,0.473970473970474
1854,3,0.473970473970474
1854,4,0.533022533022533
1854,5,0.519036519036519
1855,1,0.4716394716394716
1855,2,0.46853146853146854
1855,3,0.48795648795648794
1855,4,0.5011655011655012
