draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1725,5,0.5160882623381433,0.11538079870627688,21,0.02517815446742746
1726,1,0.42973810847468685,0.22737965415673983,19,0.05216447022560299
1726,2,0.4626006399419811,0.12167714213577763,21,0.026552129246814368
1726,3,0.4744047167588149,0.09554009056543179,21,0.020848556996144168
1726,4,0.48685496868517336,0.06711774825174602,21,0.014646293420886483
1726,5,0.4847813796667594,0.09338709002101137,20,0.020881988150787366
1727,1,0.40522458648160464,0.21481439926952242,18,0.050632239473331286
1727,2,0.47647829828192734,0.12350817177956051,21,0.026951692672640228
1727,3,0.49485042355795994,0.05667647437105496,21,0.012367820663265907
1727,4,0.5218995718873711,0.07761937661960232,21,0.016937936607362532
1727,5,0.4617537921894746,0.1280463070056492,21,0.027941994967282942
1728,1,0.37961145074336844,0.23497516169357482,19,0.05390699916128538
1728,2,0.46069955315973904,0.11491324971700714,21,0.02507612691340705
1728,3,0.500668999150048,0.06849969273427041,21,0.014947858430286226
1728,4,0.5210474257011061,0.06922255487499689,21,0.01510559988156703
1728,5,0.48668418376556744,0.10804526763900672,21,0.02357741035416719
1729,1,0.43724664949255754,0.25267968954528813,19,0.05796869641121798
1729,2,0.4714989143448599,0.0859903005523625,21,0.018764621967295433
1729,3,0.47711486313805007,0.062282252543145004,21,0.013591101749110374
1729,4,0.5243277455415625,0.08371706342733402,21,0.01826856095786559
1729,5,0.5145794544655486,0.15897429787943637,21,0.034691035884998805
1730,1,0.4151700007761721,0.2371360131877299,19,0.05440273249260226
1730,2,0.4331031021024484,0.11022813904513214,21,0.024053751947068353
1730,3,0.5116676706290753,0.07880341711124025,21,0.01719631542540175
1730,4,0.5101912302554468,0.10521858178202319,21,0.022960576930096326
1730,5,0.5410346634810204,0.13403681940903125,21,0.029249231945381517
1731,1,0.38392451148492135,0.22214034872011043,20,0.04967209202836753
1731,2,0.4501717768436865,0.10936929802347244,21,0.023866337471273646
1731,3,0.47968003739417775,0.06312769767944401,21,0.013775593003063824
1731,4,0.5305993546122219,0.06664567562313763,21,0.014543278727833401
1731,5,0.5327610031327089,0.13275181638722916,21,0.02896882129701699
1732,1,0.43005896559647905,0.20162352646932902,18,0.047523120937735974
1732,2,0.45700328119157646,0.12167301999976264,21,0.02655122972298991
1732,3,0.47889997033700366,0.06612215803955916,21,0.014429037825243463
1732,4,0.5105515538362568,0.06405761756288492,21,0.0139785181581168
1732,5,0.5536137674045764,0.12941130632038658,21,0.02823986223791851
1733,1,0.41944317055897157,0.2078984523887924,19,0.04769517602532885
1733,2,0.4438090387953252,0.09456350965751277,21,0.020635449570773328
1733,3,0.5065636391711393,0.06610390106204303,21,0.014425053826127807
1733,4,0.5046342160334613,0.07779757470512143,21,0.016976822617628607
1733,5,0.5408675152001972,0.12405056852165305,21,0.027070053345370538
1734,1,0.42506976308045546,0.21368616002258844,19,0.04902296721956442
1734,2,0.45262836288662345,0.13832476404779884,21,0.030184938177902115
1734,3,0.511488228143805,0.050509271646219135,21,0.01102202669599457
1734,4,0.5124680239038548,0.06938091593031419,21,0.015140157096953917
1734,5,0.4658537796211351,0.12705784161110453,21,0.027726294134314114
1735,1,0.4460131815324295,0.18233705344546872,19,0.04183098892798805
1735,2,0.4726594609088965,0.10020026159392864,21,0.021865489686121644
1735,3,0.4792358016263832,0.05442628743740218,21,0.011876789617967601
1735,4,0.48761966391671024,0.09775314804393176,21,0.021331485730073416
1735,5,0.4966599704479033,0.0786882666574512,21,0.017171187536316187
1736,1,0.38727666644101244,0.23242717921893835,20,0.05197229725520726
1736,2,0.43911262601585094,0.11817987554557197,21,0.025788963109906863
1736,3,0.4972007866107152,0.06046632665212169,21,0.013194834232346353
1736,4,0.4966451594270202,0.07851229513712515,21,0.017132787402409016
1736,5,0.5104556971985958,0.08108346202646129,20,0.018130813294219027
1737,1,0.38964442909282215,0.21693309784106451,19,0.04976786584202219
1737,2,0.46890659271961904,0.1439643375989849,21,0.031415594020072636
1737,3,0.4966496294997974,0.08356665020383827,21,0.01823573810157075
1737,4,0.5228519023001548,0.07930133556822863,21,0.017304970140595316
1737,5,0.4845069824877461,0.08321830476158498,21,0.018159722894088914
1738,1,0.41785474541874784,0.22247920747143443,19,0.05104023065300009
1738,2,0.4427360015376155,0.11401563054177315,21,0.024880250350752114
1738,3,0.5071559116678269,0.09352625191265915,21,0.020409101374060427
1738,4,0.5251647334329602,0.07278103053911282,21,0.01588212293344653
1738,5,0.4591971901245652,0.08589176248556787,21,0.01874311919825158
1739,1,0.4155874580138963,0.22800660924127397,19,0.05230830358642528
1739,2,0.47154233839802084,0.0985165012134378,21,0.021498063048227982
1739,3,0.4620651553486815,0.08457106086537536,21,0.01845491847706191
1739,4,0.5014275192610821,0.062997324715005,21,0.01374714328982013
1739,5,0.5102160970887852,0.0506869440122046,21,0.011060797984853156
1740,1,0.42654292026640944,0.21740731019493637,19,0.04987665761719619
1740,2,0.4693502967477875,0.12204241927695587,21,0.026631839253913717
1740,3,0.48364030789640655,0.05597931329263569,21,0.012215687643578605
1740,4,0.4908149316597178,0.07380940545931629,21,0.01610653273890494
1740,5,0.5169527480240631,0.1387164881477726,21,0.03027041938455298
1741,1,0.3973636843705687,0.19601911386838713,20,0.04383120634989854
1741,2,0.44755489862047826,0.11047259738876966,21,0.02410709713106752
1741,3,0.487898802321953,0.07381515683414304,21,0.01610778779178559
1741,4,0.5256831300690654,0.06196219166355954,21,0.013521258739220159
1741,5,0.509380284041498,0.10469025153786207,21,0.02284528581886762
1742,1,0.4102185968120711,0.21026017415039408,19,0.04823699215646477
1742,2,0.43569041868102576,0.12822424072083502,21,0.02798082328721264
1742,3,0.5075015435156512,0.06649998945577394,21,0.01451148739975473
1742,4,0.5188030501264658,0.08975909427744172,21,0.01958704018271687
1742,5,0.48384881121229467,0.13296515519064986,21,0.029015375640604926
1743,1,0.3766053295559536,0.22082983636831682,19,0.05066183897095347
1743,2,0.4283857201613716,0.14308367564645982,21,0.031223417826781508
1743,3,0.493097349653078,0.09308730085336776,21,0.020313314399985006
1743,4,0.5248667647902158,0.0911466214452381,21,0.019889823433918517
1743,5,0.5379669945762313,0.12876794198969452,21,0.028099468631021793
1744,1,0.3829199642523694,0.23068786835709873,20,0.051583375523099544
1744,2,0.4729819641070892,0.11140018908288263,21,0.02430951423355728
1744,3,0.4864670980571966,0.07786204697286228,21,0.016990891619873744
1744,4,0.4958947088804789,0.06295649899412863,21,0.013738234387143125
1744,5,0.49438195823702796,0.07815675317968337,21,0.017055201786565697
1745,1,0.43389607144862635,0.20166385319996413,19,0.046264860877035005
1745,2,0.4669961783043429,0.12890188118976148,21,0.028128696560680302
1745,3,0.47885564310186945,0.09296441691185887,21,0.020286498925525056
1745,4,0.5196791018053698,0.13147020117296934,21,0.028689149928866862
1745,5,0.46889516271104753,0.1327943086885484,21,0.028978093877362148
1746,1,0.41525563728207127,0.21338262062714455,19,0.048953330506400036
1746,2,0.46041520731549757,0.08768409394471445,21,0.01913423798787014
1746,3,0.4973050556937383,0.05777600603904568,21,0.012607758144102504
1746,4,0.49446098108184666,0.07017624875834497,21,0.015313712948722219
1746,5,0.5298270236806941,0.1390858230258932,21,0.030351014862447026
1747,1,0.39606873908147533,0.20402331181357017,19,0.04680615780641265
1747,2,0.4461019094124409,0.10521618937743946,21,0.02296005486461547
1747,3,0.48764298929715216,0.07153364530324037,21,0.01560992115896292
1747,4,0.5360744445107648,0.06180047961227814,21,0.013485970276563798
1747,5,0.5223682456173581,0.0924043287535325,20,0.020662236050813704
1748,1,0.40444135914985857,0.24007026005014492,20,0.05368134208481761
1748,2,0.4246070340279184,0.10630872842070568,21,0.023198466429637476
1748,3,0.5084958689202875,0.08139130874853076,21,0.017761039678650652
1748,4,0.4932192045286026,0.07059894519574622,21,0.015405952873502191
1748,5,0.5199320790443572,0.06970392736500433,20,0.015586271988685747
1749,1,0.43657836290361784,0.21899656831987052,19,0.05024125843623771
1749,2,0.4468006667179215,0.1060529272378775,21,0.02314264603520084
1749,3,0.48920579472157366,0.06584043173418946,21,0.014367560105261707
1749,4,0.49932936801606165,0.06161284487298172,21,0.013445025019619552
1749,5,0.4853842243397734,0.14978994227193768,21,0.032686845181153334
1750,1,0.4086458423558003,0.21316135819378604,19,0.048902569422873104
1750,2,0.44975270436812725,0.13602996602068518,21,0.029684172193907652
1750,3,0.521392067943789,0.10382391013600242,21,0.022656234625929715
1750,4,0.49406455595503374,0.05879923255566969,21,0.012831044475793718
1750,5,0.5077600619635834,0.10144333415026238,21,0.022136750356775054
1751,1,0.40661610614074495,0.21728987834466063,19,0.0498497169030854
1751,2,0.4373392629132932,0.11755848795323265,21,0.025653365220487757
1751,3,0.48959962971142945,0.08271281926219283,21,0.01804941691486667
1751,4,0.4882150460786297,0.10553502178533136,21,0.023029629800004506
1751,5,0.5545221143130588,0.12219104898043756,21,0.026664272914233893
1752,1,0.42900569769722874,0.22624426544097676,19,0.05190399419014785
1752,2,0.4664712004562938,0.14127774220521105,21,0.030829330841325574
1752,3,0.46230470789656053,0.0724132072139697,21,0.015801857303454212
1752,4,0.5246612599313561,0.08346395300052237,21,0.018213327734530018
1752,5,0.5019705515933003,0.06922479261972188,20,0.015479134202602387
1753,1,0.4202902658147633,0.18948192730292018,19,0.043470135407407864
1753,2,0.4251216051126613,0.11760117215851841,21,0.025662679677711613
1753,3,0.49230291175749596,0.08431311506295408,21,0.01839863008826231
1753,4,0.536546569623412,0.06575454784933082,21,0.014348818705102583
1753,5,0.5055411473804899,0.10533753488735506,21,0.022986534625778866
1754,1,0.4248669988777111,0.23083912525194533,19,0.05295812732571356
1754,2,0.4554273116220774,0.09607131441683901,21,0.02096447954424129
1754,3,0.4918286576168299,0.05720819712117529,21,0.012483852079987645
1754,4,0.4783245231248927,0.07805081597269044,21,0.017032084392758204
1754,5,0.4971111801573505,0.13448061703501873,21,0.029346076527016245
1755,1,0.3999442362256889,0.20249530637653718,19,0.046455609317717514
1755,2,0.4241519028209743,0.1492631278394387,21,0.032571884847147535
1755,3,0.4815193121309301,0.07443108929107244,21,0.016242195273064593
1755,4,0.5285059707694072,0.06061627097623763,21,0.013227554766407796
1755,5,0.5494752131099795,0.148596202174435,21,0.03242634973558619
1756,1,0.40677895637168304,0.21593205379868288,18,0.05089567317219569
1756,2,0.46414774329141406,0.13506699552907606,21,0.029474034804869195
1756,3,0.4735483535884305,0.06129627661500593,21,0.01337594416224839
1756,4,0.5029059171368325,0.08252559125701082,21,0.01800856041458276
1756,5,0.4786105355189734,0.14404970252258403,21,0.0314342221736006
1757,1,0.4147790148516552,0.23593505559959788,19,0.054127213926173534
1757,2,0.45718583618992154,0.12056442227319565,21,0.026309313865978044
1757,3,0.5098857624583454,0.07238400682211028,21,0.015795485255548587
1757,4,0.4868977841091664,0.06758090158313003,21,0.014747361763716873
1757,5,0.5122250783292965,0.09634344089075035,21,0.02102386240925558
1758,1,0.38266808748030173,0.22430329063676954,19,0.051458704031016385
1758,2,0.44918705966721373,0.13605773965079157,21,0.029690232896873666
1758,3,0.5095869618538664,0.09298630257430429,21,0.02029127476861031
1758,4,0.5181238489798338,0.13539864282145903,21,0.029546406177315486
1758,5,0.538468962273094,0.12453135544511809,21,0.027174969653462132
1759,1,0.41261643861224984,0.22080220603112977,19,0.05065550013687061
1759,2,0.4489215959932304,0.12238220666949816,21,0.026705986941843084
1759,3,0.48862655635189645,0.07869102652717826,21,0.01717178978926535
1759,4,0.5103328322912687,0.08216549540571488,21,0.017929981057630228
1759,5,0.5282496649844591,0.0785310459576651,20,0.017560075710549922
1760,1,0.4444620425063213,0.23446659430690364,19,0.053790325801049574
1760,2,0.47375488220093104,0.11318834009745891,21,0.024699720775381465
1760,3,0.48361985370473776,0.07186033316175179,21,0.015681210294212995
1760,4,0.4817517667228426,0.09074033669390212,21,0.019801164832646927
1760,5,0.5213587112847511,0.08185555124888108,20,0.01830345769282159
1761,1,0.4432178746958118,0.2339168224836481,19,0.053664199494756044
1761,2,0.4552957366604063,0.10375737412998082,21,0.02264171527907095
1761,3,0.49670111315020127,0.07687288875156842,21,0.016775039599713413
1761,4,0.501116866742338,0.08684163769467934,21,0.018950398962371356
1761,5,0.4815612168799248,0.08579533423583875,21,0.01872207682903654
1762,1,0.3731978936421623,0.23305161788108744,20,0.0521119259848417
1762,2,0.4514950289413985,0.11958550929808072,21,0.026095697541823826
1762,3,0.48049206923213555,0.09506272097172674,21,0.020744386410543037
1762,4,0.5065567890753989,0.0761672478692306,21,0.016621056135105387
1762,5,0.5217448604248731,0.07921617398741349,21,0.017286386360100672
1763,1,0.4180967026595579,0.22057143020123063,19,0.05060255653049471
1763,2,0.46366765046111974,0.10882052001173359,21,0.023746584291344092
1763,3,0.46305005353873724,0.08977730665788569,21,0.01959101444995353
1763,4,0.4945302898895928,0.08998687984469234,21,0.01963674706862851
1763,5,0.5235744767512929,0.07171137455496512,20,0.016035150826485073
1764,1,0.41179915095476716,0.2209985749045839,19,0.05070055024608343
1764,2,0.4581875935704974,0.1511380792014408,21,0.03298103277765873
1764,3,0.4619112195951931,0.05984985527221772,21,0.013060309148432836
1764,4,0.49741457471564005,0.09161498834769469,21,0.01999202947122896
1764,5,0.4815192354416653,0.13477396389001822,21,0.029410090058821597
1765,1,0.3689418583983221,0.2356142082704762,21,0.05141523543840702
1765,2,0.43769701176476195,0.12954692724606195,21,0.02826945715019124
1765,3,0.5083454409141126,0.09618907868664213,21,0.020990177814742907
1765,4,0.5104744432799247,0.06980005306035042,21,0.015231620317189993
1765,5,0.5096304732483246,0.07533613495283427,21,0.016439692427941497
1766,1,0.41388009928039887,0.2059791628007902,19,0.047254860795987196
1766,2,0.46458671735063867,0.13504279770878708,21,0.029468754407577423
1766,3,0.48769391996988204,0.07162871066678106,21,0.015630666122029287
1766,4,0.5002765694044459,0.06163684556646546,21,0.013450262400315775
1766,5,0.4977396369388663,0.07854079824817653,21,0.01713900729116781
1767,1,0.390484497576119,0.23108923876465393,19,0.05301550730078255
1767,2,0.4749978862333704,0.1145290064929916,21,0.0249922781677249
1767,3,0.48955986463346046,0.0768405462203318,21,0.016767981880782067
1767,4,0.5260842114090588,0.06841966390738392,21,0.014930394708524995
1767,5,0.4955081812954069,0.09261775765353188,21,0.02021085167354216
1768,1,0.37938174197262786,0.22962503293368108,19,0.05267959544553236
1768,2,0.4607729901389737,0.15460573473852854,21,0.03373773725302718
1768,3,0.47623636577544964,0.07198542889177027,21,0.01570850842049516
1768,4,0.495000643560115,0.06730544521858088,21,0.014687252256992881
1768,5,0.5482774859539367,0.12647085882243522,21,0.02759820398856586
1769,1,0.4376921089213511,0.18226773139433658,19,0.04181508535875415
1769,2,0.442992220134313,0.11329616779739532,21,0.024723250708570586
1769,3,0.48516842028011503,0.06011090931778497,21,0.013117275811494092
1769,4,0.4926446379390372,0.06426309870264554,21,0.01402335781891865
1769,5,0.5364724029468754,0.13686600864759255,21,0.029866611652098734
1770,1,0.4018154892573966,0.20747055240895854,19,0.04759700903743207
1770,2,0.46428337521776963,0.1325878829079264,21,0.02893304807902449
1770,3,0.4835404479520801,0.06146707835006052,21,0.01341321615652065
1770,4,0.5226177977733282,0.07135605918262634,21,0.015571168690387332
1770,5,0.47368155280287094,0.10361482749499018,21,0.022610609053123055
1771,1,0.404099747407046,0.18621708404716675,19,0.04272112899591683
1771,2,0.47278223464931574,0.09828347435953141,21,0.0214472124198002
1771,3,0.4908154965935655,0.07473269338773515,21,0.016308010682724864
1771,4,0.5098192952439958,0.07770524094535369,21,0.016956673739374532
1771,5,0.5151349392449588,0.0661030721208167,21,0.014424872936322268
1772,1,0.3963978824872843,0.22173919974497985,19,0.05087046123736563
1772,2,0.4607898936483667,0.10659958218538203,21,0.023261935924532344
1772,3,0.4827157654725137,0.07210329354953662,21,0.01573422859744632
1772,4,0.5137300832904762,0.0719313022549176,21,0.0156966970199956
1772,5,0.5210554459387431,0.1275325517060777,21,0.027829884369712884
1773,1,0.4040470135441757,0.22909844826898948,19,0.052558788638237146
1773,2,0.45047691671599016,0.13359938440359942,21,0.029153775801380812
1773,3,0.5068923309592555,0.061197769469103,21,0.013354448140696284
1773,4,0.4888075396414344,0.0848962199770557,21,0.018525874012403805
1773,5,0.516641576501266,0.1423115184012354,21,0.031054919301798198
1774,1,0.39550719048062805,0.2250746579387726,19,0.05163566782668917
1774,2,0.45682451007540664,0.1148426607852127,21,0.025060723145636853
1774,3,0.49301978579192335,0.07466763151488393,21,0.016293813018096466
1774,4,0.5151716196596454,0.06036496366053165,21,0.013172715014173565
1774,5,0.48542129642783105,0.06925194426176534,21,0.015112013171542973
1775,1,0.4100045261773011,0.23548997187684328,19,0.05402510471728395
1775,2,0.45852236874548574,0.11582890830070357,21,0.02527593999771776
1775,3,0.5032901685223815,0.08493555466019254,21,0.018534457543971025
1775,4,0.48473293564284603,0.06727795223431587,21,0.01468125279597028
1775,5,0.502767504995819,0.08311176805422162,21,0.01813647467857539
1776,1,0.3821265725110846,0.23966587264861408,20,0.053590918312910865
1776,2,0.44435286793527123,0.10540044631425809,21,0.02300026302462938
1776,3,0.5123620626359902,0.08121778313418644,21,0.017723173285186532
1776,4,0.5163561408193362,0.0717569965067745,21,0.015658660387379807
1776,5,0.5280031806151673,0.12005727807290321,21,0.02619864592854481
1777,1,0.39850184430029273,0.2148654367495495,19,0.04929351185531666
1777,2,0.4731268826400475,0.1139886627145657,21,0.024874365488394657
1777,3,0.49750817767296657,0.09092765687829335,21,0.019842041448083398
1777,4,0.5181904836294681,0.13537681757183198,21,0.029541643517387996
1777,5,0.5372670158557976,0.12899968482513885,21,0.028150039063649764
1778,1,0.38824079396508115,0.2443086612745182,19,0.05604825081722808
1778,2,0.4304078601606638,0.12434527240038548,21,0.027134363004031894
1778,3,0.49408356130269065,0.06497348397234728,21,0.01417837659372769
1778,4,0.5235448276756145,0.08531291833515284,21,0.018616805048972566
1778,5,0.4635412874453804,0.08620790859222673,20,0.019276674381030715
1779,1,0.38715596843176675,0.19314349407201828,19,0.044310156434856564
1779,2,0.4640663333970783,0.1235732836699384,21,0.026965901251987768
1779,3,0.5003195563038393,0.08378347001050769,21,0.018283052062343527
1779,4,0.5262526955005613,0.07355903849062255,21,0.01605189818721181
1779,5,0.5342380840182317,0.13592233869255263,21,0.02966068598543083
1780,1,0.4309429189877031,0.17588452790468245,19,0.04035067804573002
1780,2,0.4788041939898478,0.1082906839032696,21,0.023630964573584233
1780,3,0.4956812218288277,0.06767035622008548,21,0.014766882365865118
1780,4,0.5187620392522083,0.06303318891519284,21,0.013754969499920123
1780,5,0.5269923532570759,0.11959214775808646,21,0.026097146172560697
1781,1,0.4185677764413406,0.21950182378600083,19,0.05035717198979211
1781,2,0.43992214032171084,0.13081071393923052,21,0.028545238016082806
1781,3,0.49610816572347277,0.07873650818576237,21,0.01718171470084601
1781,4,0.5176768644748098,0.06777624164851101,21,0.014789988460662871
1781,5,0.5283535703371556,0.13003478806969332,21,0.02837591710985287
1782,1,0.3901121198629931,0.169540467039731,19,0.03889525066667767
1782,2,0.44387852374403164,0.13258998869869199,21,0.028933507600242638
1782,3,0.49817982327048554,0.08271952760957973,21,0.01805088079628041
1782,4,0.5038608973775991,0.0798993638172583,21,0.017435470603400095
1782,5,0.5423950161858977,0.1302935827862992,21,0.02843239074691483
1783,1,0.4002378512243385,0.18132217774780915,19,0.04159816047502208
1783,2,0.4602010911233123,0.11358362541169297,21,0.02478597910269489
1783,3,0.4866563570150618,0.06289261153266526,21,0.013724293000090057
1783,4,0.5130173975646413,0.08126581235880542,21,0.017733654121252555
1783,5,0.4849673855520419,0.12340131810064345,21,0.026928375288262994
1784,1,0.41057309060340136,0.19820735461749867,19,0.04547188571811613
1784,2,0.4633459133753661,0.11532066324547503,21,0.025165031834042912
1784,3,0.4954786740494168,0.06426514592040457,21,0.014023804558458879
1784,4,0.510689653664653,0.06641618123749689,21,0.014493198947177873
1784,5,0.4756917810348468,0.13730527791971878,21,0.029962468065907622
1785,1,0.4332265458360343,0.19733569497979642,18,0.04651246936345807
1785,2,0.47956060790259963,0.11979948742406293,21,0.026142391397032318
1785,3,0.4863677263788482,0.07412903972226752,21,0.016176282653413292
1785,4,0.5057085483745384,0.08016707180822658,21,0.017493889276388508
1785,5,0.4908580496569777,0.08891713897613529,20,0.019882476711543456
1786,1,0.3912483126849686,0.21635396075066682,19,0.04963500268141694
1786,2,0.47103988750969444,0.10285808162086325,21,0.022445473565026283
1786,3,0.4731922432815273,0.08651049540390607,21,0.0188781377903109
1786,4,0.5262926701167532,0.04813151192421074,21,0.010503156985969778
1786,5,0.5270954412238897,0.0981588459677615,21,0.021420016275084663
1787,1,0.3709616363107565,0.2143246306347901,20,0.047924444335192454
1787,2,0.4311492169711793,0.11821777964866363,21,0.025797234463314816
1787,3,0.5152519869337466,0.09393887665653797,21,0.02049914347512883
1787,4,0.5048073966538563,0.0916683191776382,21,0.02000366721242377
1787,5,0.5259821773276285,0.08881742792928922,20,0.019860180643657906
1788,1,0.41549905709988016,0.20506944516561665,19,0.04704615725709886
1788,2,0.43272726965420805,0.10611468588170221,21,0.023156122876160104
1788,3,0.48556474587242043,0.0656717898310198,21,0.01433075942494664
1788,4,0.5275950875209704,0.07387435136172499,21,0.01612070509670804
1788,5,0.4940677588328442,0.05890412964503451,21,0.012853934897326806
1789,1,0.40855094147187615,0.21614999803305626,19,0.04958821042487408
1789,2,0.45482751255261467,0.11244692930640011,21,0.024537931676758416
1789,3,0.4848412567402314,0.059555381460350706,21,0.012996049694477466
1789,4,0.5539859727256811,0.06608090668635984,21,0.014420036041978926
1789,5,0.5464860691406779,0.14342175746182714,21,0.03129719332725812
1790,1,0.39421482207866093,0.23808250293200206,19,0.05461987213188542
1790,2,0.46477774521853277,0.1150270273083516,21,0.02510095521934637
1790,3,0.4692197729445097,0.08688995711610215,21,0.018960943124571663
1790,4,0.5132488388970193,0.06256069779945866,21,0.01365186348548936
1790,5,0.5102680386379143,0.06984341491265209,20,0.015617462352541259
1791,1,0.42880956730793285,0.23834559492644275,19,0.0546802295748655
1791,2,0.4614952231183183,0.15533648547014128,21,0.033897200135968114
1791,3,0.4847379784521373,0.07520131021150747,21,0.01641027125733755
1791,4,0.4955942216414128,0.08010424035350218,21,0.017480178328898092
1791,5,0.5391820019240083,0.10773500683752153,20,0.024090279884510277
1792,1,0.3881197913466773,0.2190041513190889,19,0.050242998095568335
1792,2,0.4336423380708504,0.12076241231685306,21,0.026352518835592698
1792,3,0.48573671933376755,0.09350674636775415,21,0.020404844915203356
1792,4,0.5305051593603922,0.06288023934871596,21,0.013721593168211029
1792,5,0.5316708369338388,0.1352779411966528,20,0.030249067237193488
1793,1,0.3997137356991557,0.21128991227648777,19,0.04847323028435706
1793,2,0.44657264350840625,0.11557131805511883,21,0.025219729197780885
1793,3,0.4995936306836074,0.06537189288331476,21,0.014265316545730232
1793,4,0.5154396051743122,0.07461688469705692,21,0.016282739154574066
1793,5,0.5545185746857647,0.11016197169954137,21,0.024039313048511018
1794,1,0.40583055526715056,0.23572191865554054,19,0.05407831695773769
1794,2,0.44767307807504947,0.12144962323690785,21,0.02650248055271419
1794,3,0.5086538268935664,0.08451767856833974,21,0.018443269504826845
1794,4,0.500179466134332,0.08001740545319358,21,0.017461229400153894
1794,5,0.5210296762932183,0.09382135728078182,21,0.020473498644889475
1795,1,0.4005360461264099,0.22449630424827294,19,0.051502984390346444
1795,2,0.4650332362863111,0.12087405105019948,21,0.02637688040445217
1795,3,0.4679309605110962,0.0802726729903967,21,0.017516933343568096
1795,4,0.5267856096886075,0.08413030408495989,21,0.01835873746233244
1795,5,0.4911870370119654,0.14909626711910834,21,0.03253547285279378
1796,1,0.39656344458551873,0.20699172335130353,19,0.04748715811777159
1796,2,0.46412565353353397,0.0818852650909946,21,0.0178688297895718
1796,3,0.4975573931600451,0.07738639923747596,21,0.016887096774562214
1796,4,0.5060055893895438,0.07549333557286653,21,0.016473996415588728
1796,5,0.5194274892718982,0.0937711148264318,21,0.020462534842500935
1797,1,0.393353707772242,0.21230450359584646,19,0.04870599349646643
1797,2,0.468102544565663,0.09120052528021466,21,0.01990158621506273
1797,3,0.4823484374347346,0.0623098149281112,21,0.01359711635460757
1797,4,0.5292167302090364,0.05259518660606819,21,0.011477210657744525
1797,5,0.5067318167774382,0.08653527580479363,21,0.018883545317111783
1798,1,0.3765071009913359,0.21110123646985296,19,0.04842994508571431
1798,2,0.48626323934777993,0.11232601608541644,21,0.02451154624877372
1798,3,0.49377788072618206,0.10040534701469431,21,0.02191024299395929
1798,4,0.531269633147295,0.08035315108876055,21,0.01753449510440326
1798,5,0.48646699890753886,0.11226966478567775,21,0.024499249387032688
1799,1,0.40018382196293373,0.21811432592451185,19,0.05003885814965478
1799,2,0.4701333394420423,0.10589391820081101,21,0.023107947418603735
1799,3,0.48284709570150236,0.067874948446156,21,0.014811528049796914
1799,4,0.4999524824081436,0.06610155943086764,21,0.014424542840313002
1799,5,0.5451048168186006,0.1240316559348416,21,0.027065926280577638
1800,1,0.38239843563058346,0.21928778641525992,19,0.05030806844930785
1800,2,0.4456481520244203,0.12586834330733473,21,0.02746672432402618
1800,3,0.4934185541184394,0.06862179810998337,21,0.014974504007760781
1800,4,0.5208056200870983,0.08236599838201178,21,0.017973734394103772
1800,5,0.524903863641702,0.09667400510433066,21,0.021095997434530597
1801,1,0.38648700414254117,0.23795489188617192,19,0.05459059615015631
1801,2,0.45779121164340403,0.13725913181783103,21,0.029952398160911064
1801,3,0.5104133778976717,0.08887498592394198,21,0.01939411192307614
1801,4,0.49646874124099355,0.06985275769540428,21,0.015243121411457103
1801,5,0.5621100077026411,0.16507680652369516,21,0.036022712446495866
1802,1,0.40613419225898323,0.20469643082086622,19,0.046960581897453696
1802,2,0.4762077089125642,0.12952039126932496,21,0.028263666525332343
1802,3,0.4823562500126862,0.06369825591560226,21,0.013900099017615046
1802,4,0.5208333871701483,0.06074912660251831,21,0.013256546240880745
1802,5,0.4931454012265815,0.13204055647302276,21,0.028813611659129434
1803,1,0.40409928551354507,0.20001000762178167,19,0.04588544268000769
1803,2,0.4650323154612881,0.12381525415989345,21,0.027018703541805127
1803,3,0.49610710357128274,0.059013034114857074,21,0.012877699800968756
1803,4,0.5101783559977252,0.055106386193955685,21,0.012025199333774828
1803,5,0.5294576459866315,0.08439402053775924,21,0.018416285110282832
1804,1,0.4064044457430053,0.2135488549162471,19,0.04899146726782894
1804,2,0.46033804681177937,0.12539703416878695,21,0.02736387623816334
1804,3,0.4864217952169799,0.09002094119181363,21,0.019644179863935914
1804,4,0.5203271364485,0.056557152338723986,21,0.01234178246111197
1804,5,0.5099468221693,0.10056303861605945,21,0.021944654122517126
1805,1,0.3951632417941462,0.2006691797845857,19,0.04603666714548442
1805,2,0.46315964174803187,0.09538561221302266,21,0.020814847055994314
1805,3,0.48473714814989177,0.05970295092712627,21,0.01302825199218048
1805,4,0.5330405773166316,0.07157724128652285,21,0.015619434582457585
1805,5,0.511287600536989,0.07429204117346913,21,0.016211852486199912
1806,1,0.36046041042974114,0.22302038684202455,20,0.049868874534706654
1806,2,0.4592076360320074,0.09301391264704456,21,0.020297299780432956
1806,3,0.49897635963437814,0.06967181851290875,21,0.015203637244791905
1806,4,0.5032950850904396,0.050278115079407056,21,0.010971584197670643
1806,5,0.49079275609780865,0.13229134482721522,21,0.02886833816467707
1807,1,0.4372056663778702,0.20913144671067183,19,0.047978044322541054
1807,2,0.447951672317569,0.1002266745963838,21,0.021871253475792208
1807,3,0.4792063257732157,0.06413900447479752,21,0.01399627823832719
1807,4,0.5388742235594555,0.07599470186117686,21,0.01658340350925926
1807,5,0.5196821694413037,0.13114587427982488,21,0.028618375998498084
