draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1579,1,0.40373842050964914,0.2426803848012858,19,0.055674698575177296
1579,2,0.4472331871535089,0.11826784164367479,21,0.025808158886247157
1579,3,0.4696521652358679,0.07244761095702801,21,0.015809364815680616
1579,4,0.48606448103158956,0.08121926193581153,21,0.017723495986157235
1579,5,0.49853789551771605,0.07534493462547737,21,0.016441612673940443
1580,1,0.4403853782161751,0.2713787225797988,20,0.060682127133548716
1580,2,0.44122870140553916,0.11684021313594069,21,0.025496624805248662
1580,3,0.49410668184795026,0.09366694690531775,21,0.020439803538525158
1580,4,0.52092594926078,0.07141697698234856,21,0.015584462044120532
1580,5,0.502641181422043,0.10012089590012321,21,0.02184817067186231
1581,1,0.4141458393671082,0.23422701269336374,19,0.053735362009357426
1581,2,0.4458811552136335,0.1440669587361274,21,0.03143798778811349
1581,3,0.4684503097468839,0.0725637678355262,21,0.015834712324642893
1581,4,0.47598253807348534,0.05351616619234748,21,0.01167818488001281
1581,5,0.5230037340547296,0.09561438219203568,21,0.020864768758163867
1582,1,0.4161058265167571,0.1984253687884912,19,0.04552190159914857
1582,2,0.4790914420860364,0.11641692941239169,21,0.025404256724124566
1582,3,0.48806538952357287,0.08311733991297242,21,0.018137690557836685
1582,4,0.4689532889077811,0.07237539439184071,21,0.015793605869185354
1582,5,0.4761350366814002,0.12387967040458567,21,0.02703276031881879
1583,1,0.4074472010748306,0.23702654302183238,19,0.05437761831415595
1583,2,0.45818314318561865,0.13784860824899461,21,0.03008103246406342
1583,3,0.4814864814992962,0.05499374440298614,21,0.01200061887979705
1583,4,0.4893251979879274,0.0530723076133709,21,0.011581326997345395
1583,5,0.5324432037832626,0.06688663771763745,21,0.014595860967721997
1584,1,0.41306936007380807,0.2089370058453455,19,0.04793343652872779
1584,2,0.44138320847427626,0.11774633192196017,21,0.02569435613503703
1584,3,0.4892924919308098,0.06992279171712686,21,0.015258404087922147
1584,4,0.5353637998670349,0.09752704574834196,21,0.021282146164152294
1584,5,0.5317361615146557,0.06802841090605914,21,0.014845016304027401
1585,1,0.4376710618305607,0.20921687547907628,19,0.047997643026138216
1585,2,0.4796818995452409,0.10509487850991267,21,0.022933582663041078
1585,3,0.47653662909802896,0.09750447287562834,21,0.02127722035949216
1585,4,0.5000386391716676,0.05696314142814536,21,0.012430376543664336
1585,5,0.4995942194592908,0.06713461597229334,21,0.01464997425927741
1586,1,0.40861347202260245,0.21357391101629788,19,0.04899721553141003
1586,2,0.4311984250488477,0.13479039748951854,21,0.029413676164233543
1586,3,0.49379429898560784,0.09241559322098943,21,0.020166735777591992
1586,4,0.5226468696125053,0.10043890150689704,21,0.021917565184455708
1586,5,0.4857164821184071,0.08383213845243802,21,0.018293672387062636
1587,1,0.3881164971356152,0.21884083143681218,19,0.05020552994492017
1587,2,0.4664454857407894,0.13230355534972132,21,0.02887100271913703
1587,3,0.5101815670300098,0.05996347093910476,21,0.013085102119558682
1587,4,0.5041853384840095,0.07073184822482372,21,0.015434954692113454
1587,5,0.49822897891517587,0.06091797416925265,21,0.013293391800664996
1588,1,0.42677975604948865,0.23495798075415822,19,0.05390305758346053
1588,2,0.45818187805021227,0.12513656329159895,21,0.027307036832875452
1588,3,0.4893309380278402,0.07715347401486361,21,0.016836268323900998
1588,4,0.4920609002447995,0.07393741834994297,21,0.016134467441820503
1588,5,0.48780164703851175,0.12993604539753903,21,0.028354369692259095
1589,1,0.39814700694069155,0.2143873620853656,19,0.04918383400538799
1589,2,0.46313750883165755,0.1264336650457488,21,0.02759008764108744
1589,3,0.4948894610676302,0.11542627758704012,21,0.025188078772837907
1589,4,0.5197616684978492,0.055106446199168053,21,0.012025212427985675
1589,5,0.5080971607969113,0.09637237149083328,21,0.021030175583768938
1590,1,0.4035720447154013,0.21585366553249946,19,0.049520227086789145
1590,2,0.44380706553047183,0.12468863562994573,21,0.027209291003571147
1590,3,0.48987115146595306,0.06543113255809245,21,0.014278243702578486
1590,4,0.5035875786411647,0.06987711199305388,21,0.01524843595490838
1590,5,0.5388945140684852,0.10019536040713946,21,0.021864420159480855
1591,1,0.40563202985573027,0.23127584389344485,19,0.05305831745334813
1591,2,0.45300136538725444,0.11312329780589893,21,0.02468552738374113
1591,3,0.4456275316626862,0.09835204694804921,21,0.02146217618539457
1591,4,0.4994335691916368,0.0708398008360382,21,0.015458511883178146
1591,5,0.48198626779792403,0.13790047613928835,21,0.030092350965654314
1592,1,0.38834602235566207,0.22676471147041694,19,0.052023392697931894
1592,2,0.45572046487384327,0.1144513860057581,21,0.024975339988761718
1592,3,0.48196311309523476,0.08552279469072614,21,0.01866260382449619
1592,4,0.48552179969998266,0.06804990564791145,21,0.01484970684124558
1592,5,0.49763174698043433,0.1279900588995053,21,0.027929720624230447
1593,1,0.39734988991237097,0.21350376772232516,19,0.04898112355614718
1593,2,0.44934829670799736,0.13013004439707168,21,0.028396703744645004
1593,3,0.5068415492922042,0.07303210417137547,21,0.015936911691772773
1593,4,0.5078205903917706,0.07247465657419826,21,0.015815266653199638
1593,5,0.522238522040391,0.07064917204502998,21,0.015416913270586093
1594,1,0.39058896141248517,0.2102947801921534,19,0.04824493132693134
1594,2,0.4318221533251787,0.13860999094836113,21,0.030247179790381367
1594,3,0.4968688113111463,0.09522475177542983,21,0.02077974443068037
1594,4,0.5069121259584964,0.09237718362424109,21,0.020158354116424755
1594,5,0.5221877108191306,0.09558432160353957,21,0.020858208999962994
1595,1,0.44612390842092975,0.22054833892622466,19,0.05059725902869321
1595,2,0.4537998323122066,0.12373168347112182,21,0.027000466922415815
1595,3,0.4906777415047785,0.08308260312727676,21,0.018130110369748598
1595,4,0.4990809652105715,0.06851279783397114,21,0.014950718197494252
1595,5,0.5287129317447592,0.08785755280181447,21,0.019172089813709256
1596,1,0.4225645366411628,0.19584134184673335,18,0.04616024695216598
1596,2,0.45856645564764015,0.11385489386300757,21,0.02484517473182835
1596,3,0.49934442015071406,0.09949719439783548,21,0.02171206784589606
1596,4,0.5102417046799983,0.10344180972406687,21,0.022572853480178835
1596,5,0.5248087428406611,0.06595743266094796,21,0.014393091800654602
1597,1,0.40849669707301006,0.22130191070505306,19,0.050770140251357274
1597,2,0.4402394029754443,0.1327280493635143,21,0.02896363490724474
1597,3,0.5141989309583694,0.09637273021802951,21,0.021030253864460873
1597,4,0.5285985758526385,0.08768595892144032,21,0.0191346449591566
1597,5,0.4911917439832972,0.09764069768397692,21,0.02130694704976779
1598,1,0.4104470482290737,0.2173156772673608,19,0.049855635581869735
1598,2,0.4416352896778443,0.1508221003901846,21,0.032912080548107125
1598,3,0.46799064060653023,0.06876785843894075,21,0.015006376984593034
1598,4,0.5109128849657424,0.08643724148279484,21,0.018862152474194493
1598,5,0.5157031910749984,0.14849395862614131,21,0.0324040383641873
1599,1,0.4045062006434481,0.249879786747571,19,0.05732635465611347
1599,2,0.4534052986161287,0.12841499499535464,21,0.02802244928255181
1599,3,0.49186580289571,0.0711219421272747,21,0.015520080160500233
1599,4,0.4847771664637535,0.0900910549179157,21,0.019659479933322493
1599,5,0.4843172380776048,0.14164017777304153,21,0.030908420766284025
1600,1,0.404319331576668,0.22725298531946944,19,0.05213541040134208
1600,2,0.4530908133905036,0.12199729606867335,21,0.026621992562601626
1600,3,0.4769686642059278,0.06300600342007832,21,0.013749037138531213
1600,4,0.5063115663969056,0.09634194701797293,21,0.02102353641948981
1600,5,0.5195250496652525,0.1376748063020567,21,0.03004310576988372
1601,1,0.4041985632220672,0.21320342729303166,19,0.04891222073614981
1601,2,0.45392682701370357,0.14256463808027295,21,0.031110154544134985
1601,3,0.4664899430516884,0.0705913997264179,21,0.015404306317104524
1601,4,0.4928379298032392,0.07450048159519577,21,0.016257337915269003
1601,5,0.5395096245364,0.06431316112736477,21,0.014034282335620978
1602,1,0.4338624329786343,0.21745411308181462,18,0.051254425985685824
1602,2,0.4373114933583541,0.13100500618818614,21,0.028587636060739108
1602,3,0.4853422982022132,0.07658431332752194,21,0.01671206727950403
1602,4,0.5031481303283429,0.08917746849845315,21,0.019460119032319118
1602,5,0.4935750674914833,0.06170178761497682,21,0.013464433917129526
1603,1,0.38062051236435535,0.23839034601494555,19,0.05469049617867588
1603,2,0.45843543754189525,0.12741719738916982,21,0.027804711994047635
1603,3,0.4894324960504399,0.08860759464000018,21,0.019335762361226867
1603,4,0.49195145249079075,0.11054780387971627,21,0.02412350853285394
1603,5,0.5168932251920786,0.10806214436930668,21,0.02358109315864733
1604,1,0.3832475658162406,0.2149463320458547,19,0.0493120705090852
1604,2,0.44812979259977853,0.149650323771102,21,0.03265637792646306
1604,3,0.4876982082355791,0.06525244744805622,21,0.014239251414849795
1604,4,0.5118644022213674,0.07558876768460719,21,0.01649482140967354
1604,5,0.508633949340071,0.13367519274023124,21,0.029170318536662906
1605,1,0.3971272927894019,0.2234327354880029,19,0.05125898498268729
1605,2,0.4348549514819112,0.10653245324847203,21,0.02324728718954606
1605,3,0.49111999918328514,0.09759866252396887,21,0.021297774225835103
1605,4,0.49675772399006657,0.08950099547808024,21,0.019530718407247766
1605,5,0.5181460705715958,0.08976770905314442,21,0.01958892008089557
1606,1,0.37409890825480896,0.23862158446032541,19,0.05474354591632179
1606,2,0.44987609015135926,0.12325462947334548,21,0.026896365205492417
1606,3,0.49780545342981486,0.07827816085654848,21,0.017081695113669654
1606,4,0.5133161327618697,0.07411293245201807,21,0.016172767758881997
1606,5,0.5005034761407329,0.08332204258468896,21,0.01818236034298434
1607,1,0.41169809774937116,0.2100321042110696,19,0.04818466932396084
1607,2,0.4425135324002277,0.12989946346456321,21,0.02834638686002436
1607,3,0.5094815522217222,0.05868509655776143,21,0.0128061379591302
1607,4,0.500745736046037,0.11625753208081843,21,0.0253694733747194
1607,5,0.4823989896003417,0.0919826401730288,21,0.020072257676894783
1608,1,0.37367229576055133,0.20052838125590358,19,0.046004365747698915
1608,2,0.46994465521933115,0.15981923397073974,21,0.03487541605622727
1608,3,0.47951527526477333,0.09257542436679732,21,0.02020161379302419
1608,4,0.48839869444123335,0.0842656832378231,21,0.018388279615452186
1608,5,0.5034004481202324,0.10602175036059065,21,0.02313584268281516
1609,1,0.40066025473160377,0.22408064007315012,19,0.05140762448856694
1609,2,0.4257198523261367,0.1416850908491406,21,0.030918221602994376
1609,3,0.46792690161363837,0.05815076174978528,21,0.012689536544653988
1609,4,0.5147567939496179,0.05544942103728409,21,0.012100055673563388
1609,5,0.5150559197032347,0.08330544817572658,21,0.018178739146070856
1610,1,0.39561832822504533,0.21060496275331703,19,0.048316092086834544
1610,2,0.4459983009856875,0.12156325704292545,21,0.026527277482122833
1610,3,0.4800967294445508,0.05878222952891589,21,0.012827334111167878
1610,4,0.48622368400398935,0.08357083399843859,21,0.018236651080401615
1610,5,0.49239608663976675,0.11071290071224209,21,0.024159535615332368
1611,1,0.41368722967905236,0.1917470238030502,18,0.045195206934491715
1611,2,0.455175147548423,0.12730584064880324,21,0.027780411961101283
1611,3,0.49505436756170296,0.07171431595237462,21,0.015649346726844565
1611,4,0.4773728948290352,0.07890973939240183,21,0.017219516849281906
1611,5,0.535904733946323,0.12325495400212787,21,0.02689643602347863
1612,1,0.3767749223347125,0.2222165713055038,19,0.050979977784252166
1612,2,0.4421542914441203,0.11505642941161097,21,0.025107371284288128
1612,3,0.48308613706670844,0.04964056336682451,21,0.010832459008034536
1612,4,0.5089674679666499,0.07528972641540627,21,0.01642956525481502
1612,5,0.5238690024834367,0.07184199388782206,21,0.01567720833654759
1613,1,0.39629511661165057,0.2095127249127558,19,0.048065515541080996
1613,2,0.47837812707195954,0.13160979197993955,21,0.02871961114026024
1613,3,0.500884270954424,0.10709024347622338,21,0.023369006996240213
1613,4,0.5019869254155699,0.12862201768620804,21,0.028067625337380817
1613,5,0.5447416078801848,0.09135995307630268,21,0.019936376212370033
1614,1,0.4168214266535433,0.21187747631537737,19,0.04860802671953486
1614,2,0.45485061694266954,0.13467228720441293,21,0.029387902387002625
1614,3,0.47190275355626954,0.060015351171514866,21,0.013096423314420168
1614,4,0.5079566487391438,0.06478818290205295,21,0.01413794058510959
1614,5,0.5208542424321001,0.12609042986405541,21,0.027515187583883542
1615,1,0.360193751376568,0.21009343359469737,19,0.04819873924951363
1615,2,0.45843634669826916,0.14533592845234047,21,0.031714899682358876
1615,3,0.4868090703678651,0.07937680980221776,21,0.0173214399687036
1615,4,0.4901129776703202,0.09398272887068963,21,0.020508712812783183
1615,5,0.538503246250365,0.08080527339868564,21,0.017633156281003738
1616,1,0.3813478214483092,0.19605463111331664,19,0.044978017075583805
1616,2,0.4610998149786869,0.11324424639888386,21,0.024711920530529317
1616,3,0.4744332171938727,0.08825385293993455,21,0.019258569593750052
1616,4,0.5367451100101116,0.08276333307386556,21,0.018060439932277673
1616,5,0.5440822019868439,0.11767015878951688,21,0.025677733794782588
1617,1,0.3915758821255821,0.21547471295655157,19,0.04943328940347592
1617,2,0.4626209539638266,0.14031374694758536,21,0.030618969830008995
1617,3,0.5017634005823763,0.12079898875411792,21,0.026360500468564984
1617,4,0.49815684942926697,0.09402525067518136,21,0.020517991831248396
1617,5,0.49794269003109565,0.151261484297254,21,0.03300796197731146
1618,1,0.3843387288191784,0.22167033387426957,19,0.050854662323097995
1618,2,0.4413016134129375,0.1626028471814455,21,0.035482850258300516
1618,3,0.5095900897802429,0.07896039614453844,21,0.017230571058859365
1618,4,0.4833739590154238,0.08803065178886996,21,0.019209863109466492
1618,5,0.5267936405982612,0.08489805806216422,21,0.01852627511545826
1619,1,0.3926401902070465,0.2012117192626009,19,0.04616113423798703
1619,2,0.45703820201164075,0.12251858926933919,21,0.026735748065045292
1619,3,0.5093404592935643,0.07904027484869638,21,0.0172480020211555
1619,4,0.5285039833742188,0.07371322486888922,21,0.016085544413380292
1619,5,0.5137886629904542,0.07247525796549084,21,0.015815397887538715
1620,1,0.41264310261119874,0.2168741069821113,19,0.04975433241082378
1620,2,0.44627379284159086,0.1272755550740145,21,0.0277738031068663
1620,3,0.4765554029929538,0.0855090020241931,21,0.018659594017904624
1620,4,0.5070696025026293,0.0677805644664099,21,0.01479093177686464
1620,5,0.527742741344264,0.0812799843044341,21,0.017736746693328184
1621,1,0.427524164620229,0.21679546184645368,19,0.04973628997931154
1621,2,0.4733679377480413,0.1272220129987435,21,0.027762119268161807
1621,3,0.4683823858353237,0.06211094084813309,21,0.013553718472452122
1621,4,0.5099890456109574,0.06447387790996281,21,0.01406935361284504
1621,5,0.5038077290408818,0.06588631956784088,21,0.014377573651508619
1622,1,0.41677074862473695,0.20051323176187455,19,0.04600089021540848
1622,2,0.45058846804203345,0.1161502856161946,21,0.02534607027747392
1622,3,0.47214820211280056,0.07704462317384514,21,0.016812515123023536
1622,4,0.5399482080745304,0.07979613118327963,21,0.017412943395809764
1622,5,0.5056253185656063,0.08891843844232504,21,0.019403594039963133
1623,1,0.41612625970764333,0.2593150535040041,20,0.05798460872239481
1623,2,0.45281274282149603,0.11911541701823594,21,0.02599311499629987
1623,3,0.47987287683219815,0.07422174954821038,21,0.01619651359603469
1623,4,0.5175856594343823,0.0818730592230569,21,0.017866166250821935
1623,5,0.5355639242723692,0.13530608588959037,21,0.02952620859891639
1624,1,0.4130294314422546,0.2077657770094376,19,0.04766473820580761
1624,2,0.4722693642443633,0.09794243912074088,21,0.0213727924294952
1624,3,0.4928977116649157,0.08449533497554196,21,0.018438393733146225
1624,4,0.4747969625506062,0.12925352225453168,21,0.028205430931954795
1624,5,0.5152840522060426,0.052640657358184025,21,0.011487133189338687
1625,1,0.40777488453846705,0.21480850975169266,19,0.04928045190632629
1625,2,0.4635754437333184,0.12634131271363083,21,0.027569934710014284
1625,3,0.49598822333649056,0.08384152742332172,21,0.018295721228480367
1625,4,0.5137211897784886,0.060472219231679766,21,0.013196120098625563
1625,5,0.5135335790036715,0.09788202623681548,21,0.02135960925742193
1626,1,0.39133242980486505,0.20625371356577235,19,0.0473178470612203
1626,2,0.4528877706659187,0.1314542384052338,21,0.028685666567369282
1626,3,0.5123711840681604,0.08470068520878761,21,0.018483204827804557
1626,4,0.5045123369614042,0.07456108578517695,21,0.016270562833746158
1626,5,0.5485098881677815,0.12570766030406158,21,0.02743166041805513
1627,1,0.38239384484640215,0.22907506159012672,19,0.052553423366143055
1627,2,0.477053372432394,0.13248717223632392,21,0.02891107120874315
1627,3,0.494168941124226,0.09840128647549189,21,0.02147292113118933
1627,4,0.5110482829663692,0.08429800130734393,21,0.01839533199639952
1627,5,0.5090345103145418,0.07941780582363407,21,0.01733038603400514
1628,1,0.402268243974125,0.20915050418646988,19,0.047982416407336984
1628,2,0.4557869345773913,0.12313769749448528,21,0.026870848555764423
1628,3,0.489349217334173,0.090239565000807,21,0.019691887490289803
1628,4,0.5131395563594854,0.0648380924806797,21,0.014148831748060087
1628,5,0.5024218902130801,0.14733387693790587,21,0.03215088778567915
1629,1,0.43052406787361813,0.1990132829967793,19,0.045656778368695916
1629,2,0.4557816961595381,0.13530565160253616,21,0.029526113829711664
1629,3,0.4989228333741408,0.07676716354243848,21,0.016751968467632317
1629,4,0.5037384908520516,0.08106915384700597,21,0.01769073971571073
1629,5,0.49097528166085946,0.12245004923113781,21,0.026720791402512295
1630,1,0.39413038711833154,0.23030130152710204,19,0.05283474210118564
1630,2,0.46105498462026534,0.12979985309098732,21,0.028324650094457008
1630,3,0.5108381203035699,0.05504435301620919,21,0.012011662584602354
1630,4,0.5008342679681773,0.06919937723160022,21,0.015100542105124367
1630,5,0.49167488368827716,0.152126619908294,21,0.033196750045120633
1631,1,0.37654058901886267,0.2116196477515294,19,0.04854887679034688
1631,2,0.4924961836471664,0.12180914507475056,21,0.02658093464966199
1631,3,0.4778153437533517,0.07012065525331729,21,0.015301581451344255
1631,4,0.5035775692138568,0.0707661364729631,21,0.015442437001282321
1631,5,0.5286620918235714,0.05851259106028387,21,0.012768494173416535
1632,1,0.40255985560279245,0.22288176486945305,19,0.05113258365389156
1632,2,0.475997343149732,0.1424623323556501,21,0.031087829604748717
1632,3,0.4787475414036848,0.06458319897122541,21,0.014093209424192125
1632,4,0.5173544986718249,0.09705631923038598,21,0.021179425216525806
1632,5,0.540559695660631,0.1281483855618702,21,0.02796427033445982
1633,1,0.43814892873001265,0.20288508501962577,19,0.04654503067116876
1633,2,0.4520345733294545,0.1299409896694537,21,0.028355448620845068
1633,3,0.48588940791929475,0.09344729520871028,21,0.020391871608704717
1633,4,0.5198647638643147,0.096109494811589,21,0.020972811189432006
1633,5,0.5192580389658781,0.09282099591953392,21,0.02025520189916435
1634,1,0.39321357170486587,0.2108721273217132,19,0.04837738384235737
1634,2,0.45360215044680835,0.12753476961342344,21,0.027830368356774614
1634,3,0.5112901575300073,0.08832352108313356,21,0.0192737724289756
1634,4,0.5042206242196373,0.0830882220841,21,0.01813133652665189
1634,5,0.5027962630525709,0.14077470911171913,21,0.030719560020944885
1635,1,0.4307333170552405,0.1973621916059123,19,0.0452779920255728
1635,2,0.4576448674605687,0.11715268586326477,21,0.02556481194456161
1635,3,0.4858214766872494,0.09393361361342635,21,0.020497994984964792
1635,4,0.4906284073718471,0.0733780116848111,21,0.016012394899571476
1635,5,0.521333045998652,0.06917414278595069,21,0.015095035497633452
1636,1,0.38029066874550166,0.24172280957496797,19,0.05545501575189533
1636,2,0.4536729539368558,0.11842582889902867,21,0.025842634531794653
1636,3,0.4870227243905499,0.058355750378655,21,0.012734268730768309
1636,4,0.5195450887744621,0.10459121016795675,21,0.022823673220080797
1636,5,0.5278688327437661,0.08038697155187911,21,0.0175418753345118
1637,1,0.43493969739542676,0.20721213840714323,18,0.048840369403952144
1637,2,0.4580179290313712,0.11238455550788794,21,0.024524320598041084
1637,3,0.48290908188466247,0.07170975186216239,21,0.015648350760707603
1637,4,0.5211634151786643,0.07686134347899395,21,0.01677252021469001
1637,5,0.5244144357294023,0.1255335068940576,21,0.027393657028346653
1638,1,0.42265474615250503,0.22426722807702057,19,0.05145043071240633
1638,2,0.4571802557264712,0.13995460973487275,21,0.030540599665145614
1638,3,0.48661788382109733,0.08513031095537321,21,0.018576956851815533
1638,4,0.5448404707692449,0.0977656037573753,21,0.021334203789582448
1638,5,0.5043702265249956,0.08241767108439679,21,0.017985010302201024
1639,1,0.4429643159916365,0.20143331871201006,19,0.04621197263829854
1639,2,0.4850635372668646,0.132181101098335,21,0.02884428101074908
1639,3,0.48925220761098936,0.0890922743811729,21,0.019441528151785705
1639,4,0.5005228759483935,0.08991754562446297,21,0.019621617101368897
1639,5,0.4709985997302241,0.12451396073046714,21,0.027171173815529744
1640,1,0.38971278172878937,0.2008278578478694,19,0.046073070389821814
1640,2,0.4545413182268942,0.11325349036011162,21,0.02471393772824586
1640,3,0.4886461674268749,0.09511931844476502,21,0.020756736991702142
1640,4,0.5144576593853795,0.0721022493281481,21,0.015734000729657978
1640,5,0.5399091585065711,0.12560929349641972,21,0.027410195020822273
1641,1,0.3892542716520276,0.21277886633490728,19,0.04881481977236892
1641,2,0.4520769449980138,0.15827521797014663,21,0.034538484142087225
1641,3,0.49243292185141496,0.06729083170699192,21,0.014684063327325
1641,4,0.5145492594287033,0.08827800924074179,21,0.019263840930748115
1641,5,0.4950288804154412,0.13971056178881916,21,0.030487344037241373
1642,1,0.37564294725293496,0.22480661972964258,19,0.051574175644236255
1642,2,0.46240430024543544,0.11687023776031209,21,0.025503176715434117
1642,3,0.5100595233044197,0.07903089446760843,21,0.017245955054184876
1642,4,0.4876977316146969,0.06864287742178399,21,0.014979103890709538
1642,5,0.5363984606901726,0.1518325213524809,21,0.03313257247874965
1643,1,0.4462541004565164,0.2381229609957037,20,0.053245912778992446
1643,2,0.44165174864565687,0.1352289727904302,21,0.0295093811411081
1643,3,0.48469449556174493,0.0636951478818734,21,0.013899420789051953
1643,4,0.5389832817047647,0.10225906363814416,21,0.022314757124623903
1643,5,0.5123643859891815,0.0723418350382062,21,0.015786282617837547
1644,1,0.36804275161029537,0.22768066726460895,19,0.052233527368649446
1644,2,0.45223877238327215,0.1346503724373114,21,0.029383120192760716
1644,3,0.4793352541881512,0.0906195637332285,21,0.019774810011971174
1644,4,0.5289766305557936,0.1181687008211925,21,0.025786524585128808
1644,5,0.5612605960618657,0.09164477188684801,21,0.019998528772306762
1645,1,0.40262139152788884,0.1993486195550036,19,0.04573370985129457
1645,2,0.47015223322757843,0.10540293844371729,21,0.023000806851862163
1645,3,0.48995965988042495,0.07828433181817124,21,0.0170830417278957
1645,4,0.5103179095243098,0.08116272041096545,21,0.017711157613894597
1645,5,0.5166560097699321,0.07228168726042199,21,0.015773157296667093
1646,1,0.41036897568858616,0.19833896006684168,19,0.045502078078858525
1646,2,0.4724452580377384,0.13389964039684862,21,0.029219297030758366
1646,3,0.47167407086415636,0.06770746312820265,21,0.014774979757067628
1646,4,0.5024677523063408,0.09321528952578209,21,0.020341243818053367
1646,5,0.538609649704345,0.07818428968716366,21,0.01706121074513251
1647,1,0.4425837626499531,0.20816737251219883,19,0.0477568705327927
1647,2,0.47003648132679077,0.1122300806357305,21,0.024490611417344415
1647,3,0.4638737610729936,0.06683585945770025,21,0.014584780242968647
1647,4,0.5116626750390142,0.0777328056317761,21,0.016962688847090648
1647,5,0.4926188348533825,0.14058215228569382,21,0.0306775406766191
1648,1,0.41212157028047514,0.21111125054476473,19,0.04843224247205923
1648,2,0.43781339590940227,0.13248290223516201,21,0.028910139418098297
1648,3,0.4948590159453123,0.08151063463698395,21,0.017787078722279442
1648,4,0.5242354500892991,0.09679080039397275,21,0.021121484256225797
1648,5,0.47318685610168165,0.14673211426876925,21,0.032019572405597385
1649,1,0.375560831038788,0.21656388197536575,19,0.049683161913236254
1649,2,0.46654928685456937,0.12509454605073345,21,0.027297867919220245
1649,3,0.47746369378993364,0.09626754132797001,21,0.02100729976679582
1649,4,0.5083586550045963,0.08520208553810402,21,0.018592619349831616
1649,5,0.5482469024168865,0.12992521248046313,21,0.02835200575594969
1650,1,0.3970563098847082,0.21198130608335533,19,0.04863184690195314
1650,2,0.4804927493459917,0.11955848171646152,21,0.026089799639984704
1650,3,0.48634897959294066,0.06276856541870035,21,0.01369722391880866
1650,4,0.515425161909759,0.11030611710896968,21,0.024070768155643667
1650,5,0.5111417416367158,0.12782790768727198,21,0.027894336328797686
1651,1,0.42703464955637177,0.2331853730771366,19,0.05349639349237202
1651,2,0.4618203603898493,0.11543969513262453,21,0.025191006721327486
1651,3,0.48777930688609367,0.0737817796147076,21,0.016100504285378445
1651,4,0.5009908181548284,0.0890977734104594,21,0.01944272813835495
1651,5,0.5143347738781214,0.09854054646073601,21,0.0215033101513636
1652,1,0.39978311994088395,0.20466580966024092,19,0.046953556921416874
1652,2,0.46133000771223304,0.12359977558652369,21,0.02697168226213332
1652,3,0.5075039939514698,0.0966330711025212,21,0.02108706490301682
1652,4,0.5258056792133493,0.07951477209858611,21,0.017351545809949215
1652,5,0.5231327590527488,0.05392141521366515,21,0.011766617466464952
1653,1,0.38367022682899776,0.24162991528302316,19,0.05543370433973642
1653,2,0.47020224404853855,0.13883733905827483,21,0.030296791215275877
1653,3,0.47398390912128957,0.06868462752059526,21,0.014988214509189279
1653,4,0.5095574970649269,0.06843141383540734,21,0.01493295875302869
1653,5,0.5277244918351943,0.09485045123324984,21,0.020698065356051662
1654,1,0.3984207835025087,0.23030213821817347,19,0.05283493405128181
1654,2,0.46841456251715907,0.130658256155663,21,0.02851196900020265
1654,3,0.49608735344578636,0.07541158641799244,21,0.01645615728748353
1654,4,0.48899293636978863,0.07634901945922327,21,0.01666072194797843
1654,5,0.5061660398669295,0.14605223575643217,21,0.0318712107510184
1655,1,0.4148489932089578,0.21422504239057963,19,0.04914659531348702
1655,2,0.45208240977576125,0.14096746965463292,21,0.030761623819940274
1655,3,0.4877648007015645,0.08571600246392244,21,0.01870476521714028
1655,4,0.48791115740304986,0.07691235726659736,21,0.016783652335793774
1655,5,0.5375879364063302,0.07042391454270061,21,0.01536775805366795
1656,1,0.40387952624797185,0.22663512079672415,19,0.05199366255842388
1656,2,0.4494820147896123,0.10710099679904209,21,0.02337135356365874
1656,3,0.5152559168921902,0.08471790346954412,21,0.01848696216034038
1656,4,0.5051605496969201,0.07941079179681912,21,0.01732885544787152
1656,5,0.5066399783486327,0.08072389111649977,21,0.01761539721108255
1657,1,0.4016576348000452,0.2173118949999527,19,0.04985476787021661
1657,2,0.46877832992198454,0.12215954635638418,21,0.026657398478076067
1657,3,0.49649449429264536,0.09143612130011333,21,0.019952997481473018
1657,4,0.5167864167441593,0.07573652585074075,21,0.016527064884952345
1657,5,0.5163992676946224,0.13282487381940275,21,0.02898476373573197
1658,1,0.4128534631403853,0.1836815041732437,19,0.04213942707835335
1658,2,0.4813500024122501,0.12244682670367676,21,0.026720088189368517
1658,3,0.507034832855125,0.08383760888955707,21,0.018294866134309425
1658,4,0.5211218649448717,0.06523686223228911,21,0.014235850441946222
1658,5,0.48290005967944355,0.13100840587978232,21,0.02858837793426668
1659,1,0.4347718025013793,0.2246245818618281,20,0.05022758344605139
1659,2,0.45349522120225755,0.11723429030572287,21,0.0255826194938287
1659,3,0.49139423268702764,0.08656075845044493,21,0.01888910608628344
1659,4,0.5138906869508539,0.07022864730986021,21,0.015325147250085299
1659,5,0.5201679174683945,0.13318337087574852,21,0.029062994207023556
1660,1,0.4174356012027152,0.256066251178763,20,0.05725815443792497
1660,2,0.46376054830501445,0.11547883941221312,21,0.025199548703434115
1660,3,0.4947185751393792,0.08914064483830744,21,0.019452083450891354
1660,4,0.48931760189095513,0.0746213178031422,21,0.016283706537631188
1660,5,0.5244190345405724,0.07824347156254036,20,0.01749577212094119
1661,1,0.4107681874512453,0.20278911437437572,19,0.04652301349515869
