draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1458,4,0.5101239035449561,0.057181927627180155,21,0.01247811960643046
1458,5,0.5164276906144395,0.12876551734362307,21,0.028098939529871515
1459,1,0.4041012011903904,0.21541043929756612,19,0.04941854401483122
1459,2,0.46189490992626375,0.12906227032305287,21,0.02816369633896393
1459,3,0.474860379682615,0.048781215117705806,21,0.010644933846133858
1459,4,0.5077495618965875,0.08200718370191132,21,0.01789543461162655
1459,5,0.5258292477461922,0.12710778915323684,21,0.0277371935815807
1460,1,0.3927247250435642,0.2131197491787185,19,0.04889302366014576
1460,2,0.4629318708948181,0.117420005255951,21,0.025623145818452767
1460,3,0.5065878717113007,0.08072704030322594,21,0.017616084419965893
1460,4,0.48693171645272104,0.07003858332536038,21,0.015283671888377898
1460,5,0.49794920309709106,0.06780569587992526,21,0.014796415900900611
1461,1,0.40328135394688797,0.21920346414446912,19,0.05028872359367275
1461,2,0.45819593990647817,0.1113017485068742,21,0.024288032738747103
1461,3,0.48770513213561956,0.07561490095126712,21,0.016500524155989044
1461,4,0.5095417529831887,0.06600753207349076,21,0.014404024388761755
1461,5,0.5461358849482958,0.12013075744691039,21,0.026214680442516517
1462,1,0.41075088176223457,0.22007849033582574,19,0.05048946836951879
1462,2,0.4609463428046797,0.14117176077453827,21,0.030806203797119968
1462,3,0.5003363867976314,0.05855193622174213,21,0.012777079991540952
1462,4,0.49581181562871635,0.05657020197479129,21,0.012344630125162926
1462,5,0.4923366023239044,0.10648084410732735,20,0.023809840572554183
1463,1,0.42869273483729214,0.2050579480104617,19,0.04704351962881157
1463,2,0.47611140304302507,0.1272774568071535,21,0.027774218099059684
1463,3,0.4841534213965253,0.06651550404985954,21,0.014514872961743955
1463,4,0.5197804142407036,0.07665645303048133,21,0.01672780945328608
1463,5,0.5022457032191394,0.07047505172963295,21,0.015378917102712929
1464,1,0.39938676409806884,0.22040714415111992,19,0.05056486672574387
1464,2,0.4656601293221784,0.13527070134245447,21,0.02951848705769344
1464,3,0.5127680938169512,0.06093672858847825,21,0.013297484350461006
1464,4,0.47747112650789025,0.08293577502006017,21,0.018098069849964447
1464,5,0.5495361720288509,0.15842145415063225,21,0.03457039549286897
1465,1,0.4356110592798964,0.20079635853745154,19,0.04606584395240588
1465,2,0.43705056186434393,0.12199024067364005,21,0.026620452949182676
1465,3,0.49918934532453174,0.054554770775634503,21,0.011904826980967136
1465,4,0.5137405591539688,0.07300353710541867,21,0.01593067784690945
1465,5,0.4834899306074159,0.12711998767816537,21,0.027739855517954597
1466,1,0.4375544719132586,0.2313790478977772,19,0.05308199407574041
1466,2,0.46035122668597533,0.13118482445111038,21,0.028626875622700335
1466,3,0.47975252280098185,0.055622787737156294,21,0.012137887389046675
1466,4,0.5098976389267756,0.06983924320965221,21,0.015240172308888663
1466,5,0.5101433941498978,0.096710261630381,20,0.021625071912732156
1467,1,0.41975285986042155,0.2031323486636396,19,0.0466017568415197
1467,2,0.4710835031605238,0.11229961795334012,21,0.024505785704085854
1467,3,0.4817082893233724,0.07240407968647597,21,0.01579986551366146
1467,4,0.5141747306241736,0.06344996404967984,21,0.013845917290470699
1467,5,0.5328826936572723,0.08257464657805673,21,0.01801926516324625
1468,1,0.3973568752059874,0.2230359387704903,19,0.051167953572541704
1468,2,0.4545432038859774,0.12076540258009211,21,0.026353171364527972
1468,3,0.5039933035000452,0.08367262303346716,21,0.018258863268874704
1468,4,0.5163546225640739,0.06832295779868489,21,0.014909291705511758
1468,5,0.5024323572165811,0.09069443171254155,21,0.019791147544463098
1469,1,0.41235125919486965,0.19455881961604707,19,0.044634854383205684
1469,2,0.4526289407056716,0.11886828849113364,21,0.025939187130498476
1469,3,0.49822934234917693,0.07199211380438607,21,0.015709967188022592
1469,4,0.5070409380731985,0.09730053988415431,21,0.021232718532343185
1469,5,0.559337015710544,0.12982911439393485,21,0.028331035434251774
1470,1,0.4500012095347225,0.17137058199456542,19,0.0393151078321085
1470,2,0.4559431221837481,0.09690181305114788,21,0.021145709204064042
1470,3,0.511725410952903,0.06347540427901512,21,0.013851468803643362
1470,4,0.5122456282116634,0.06693080362896027,21,0.014605498759711214
1470,5,0.4787575188827481,0.12693291450075647,21,0.02769903280386068
1471,1,0.4151555716531867,0.21237579952261385,19,0.048722349903827754
1471,2,0.46252774758326143,0.10860676779888292,21,0.023699939734422547
1471,3,0.5054156106893126,0.0918430837799352,21,0.020041803975224953
1471,4,0.5108775046796199,0.05889990570897137,21,0.012853013158910616
1471,5,0.49279115902261994,0.0908523572544236,21,0.019825609723026976
1472,1,0.4166827740905542,0.21503730573249819,19,0.049332941304169424
1472,2,0.43139220803663136,0.13499786983682072,21,0.02945895034214413
1472,3,0.4870645066426709,0.0784371635954152,21,0.01711639235588689
1472,4,0.5122635468292301,0.06469900990942819,21,0.014118481442792983
1472,5,0.5249021218924975,0.08586938173032706,21,0.01873823531706104
1473,1,0.4051464383955979,0.2194000298026006,19,0.05033381884838673
1473,2,0.46600716266775777,0.14320384812056053,21,0.031249641610544204
1473,3,0.46915771100420206,0.08337379139247025,21,0.0181936528586406
1473,4,0.5267900279364003,0.07126300346893745,21,0.015550862268871738
1473,5,0.5391860761742772,0.09253163314705598,20,0.020690702178588996
1474,1,0.4014432233296086,0.21921523135708523,19,0.05029142317739069
1474,2,0.4644716489742432,0.14646590098059875,21,0.031961479903500026
1474,3,0.4857947339255151,0.06373928658395243,21,0.013909052643497394
1474,4,0.5011838624775067,0.05953783501715166,21,0.012992220746661424
1474,5,0.5213121990887817,0.14203426154898602,21,0.030994416896446865
1475,1,0.4035131439703764,0.20521467322544815,19,0.0470794748590237
1475,2,0.4614239207694225,0.15051325211248512,21,0.032844684328544524
1475,3,0.47835587725963763,0.06546990701135735,21,0.014286704981965008
1475,4,0.5086852880654253,0.09225901951817593,21,0.020132568594497594
1475,5,0.49542267210623214,0.07872294066780552,20,0.017602984672189584
1476,1,0.40872925151032685,0.2158787874860083,19,0.04952599045818964
1476,2,0.4648484644012201,0.1348038614690821,21,0.029416614245448083
1476,3,0.4873958724485575,0.08313480567401219,21,0.018141501899362148
1476,4,0.5081040925776131,0.08197450862026148,21,0.01788830432424563
1476,5,0.49617847714961905,0.07072282397333898,21,0.015432985438993498
1477,1,0.4199255670325471,0.221644253634307,19,0.050848679105707464
1477,2,0.4618965048717274,0.1244572752474185,21,0.02715880402901186
1477,3,0.4912670637140295,0.08021339048416018,21,0.017503996840129262
1477,4,0.5161873365538755,0.07246927239784878,21,0.015814091729595997
1477,5,0.5021992930077649,0.08182753464979133,21,0.017856231974490027
1478,1,0.4385054226507825,0.19799645990982095,18,0.04666821315105493
1478,2,0.4683694944610676,0.1348213919245501,21,0.02942043970445518
1478,3,0.4868901589533734,0.07181684548077619,21,0.015671720504219243
1478,4,0.5031366266950139,0.0680942797017798,21,0.014859390053661948
1478,5,0.5060087395944232,0.10558301755091841,21,0.02304010333471117
1479,1,0.39478703305326673,0.20935836471376554,19,0.04803010288274924
1479,2,0.45546101342299944,0.13046967958911165,21,0.028470818219701863
1479,3,0.4935760261061649,0.045171087005127016,21,0.009857139305925269
1479,4,0.5044341015075223,0.07011393408380813,21,0.015300114771914048
1479,5,0.5045596613074436,0.09406692473835698,20,0.021034003814932284
1480,1,0.4339348554242366,0.20212332535154698,19,0.04637027101788347
1480,2,0.4568381874500345,0.12118028998742941,21,0.0264437072192426
1480,3,0.4835411502707786,0.06449618911917344,21,0.014074222317847598
1480,4,0.4854293995608045,0.10221644647685647,21,0.022305457297599855
1480,5,0.5255588621846443,0.07456023836061129,20,0.016672176139291433
1481,1,0.4139165560859346,0.21713476660200623,19,0.0498141318288124
1481,2,0.45278047834356283,0.1438560143209755,21,0.03139195594288198
1481,3,0.5042997406824641,0.06963593053106922,21,0.015195805845110053
1481,4,0.5145022465122661,0.07673716140043581,21,0.016745421463501935
1481,5,0.5011618813473587,0.0769734936950882,20,0.01721179643678687
1482,1,0.4051571570706729,0.23711093892819754,19,0.054396980062950386
1482,2,0.43298625097231314,0.14682350395490396,21,0.03203951527009503
1482,3,0.4794870968037762,0.07401958956672124,21,0.01615239867138398
1482,4,0.5076372015301711,0.06014505878206962,21,0.013124727835542978
1482,5,0.507815500689232,0.08955302638777445,21,0.019542072482588293
1483,1,0.39312643530385344,0.1848084916407549,19,0.042397975735275366
1483,2,0.4394535510352633,0.11457090838013785,21,0.02500142190913486
1483,3,0.505983182840117,0.08439431545939997,21,0.018416349467461058
1483,4,0.5202847825371983,0.06545451857557318,21,0.014283346949974152
1483,5,0.5143841321868698,0.058113728317871864,20,0.012994624694471598
1484,1,0.43011237187003,0.22715044797124592,19,0.052111886720350234
1484,2,0.4532875489265984,0.14062452559879932,21,0.03068678729160729
1484,3,0.4735453574446393,0.05985352015167006,21,0.013061108890694895
1484,4,0.5078003709572652,0.08372202294422204,21,0.01826964321317748
1484,5,0.4670237610500728,0.12444993942546337,21,0.027157203221421667
1485,1,0.41589162483336295,0.22303578337823032,19,0.051167917923112344
1485,2,0.4338046337844381,0.13598346295723346,21,0.02967402439351171
1485,3,0.47734937489870527,0.06747192129547731,21,0.014723580315267985
1485,4,0.5303047966102238,0.07876816722476167,21,0.017188623269543336
1485,5,0.5087232258281256,0.09613600223831038,21,0.020978595584166735
1486,1,0.4037790320158021,0.21228757682257354,19,0.04870211022835396
1486,2,0.4620513786508824,0.10845307477936666,21,0.02366640116795971
1486,3,0.5071504538561931,0.06624281619196014,21,0.014455367592700177
1486,4,0.5243536793621731,0.06277556297830736,21,0.013698750911502904
1486,5,0.5280748873893769,0.1380509969760762,21,0.030125197305094713
1487,1,0.428577237608318,0.23846738181743846,20,0.05332292761601897
1487,2,0.4796820036756958,0.11864527747009601,21,0.025890522135988272
1487,3,0.48151211392193033,0.057324760099066764,21,0.012509288207102747
1487,4,0.5124896902592027,0.0761310672128518,21,0.016613160868603052
1487,5,0.49900246613204097,0.14144969335229093,21,0.030866853657865005
1488,1,0.40330736567448244,0.21873151641573116,19,0.050180451359135785
1488,2,0.4467399881188681,0.12433267415846667,21,0.027131613842259688
1488,3,0.4755355938874476,0.07380501951209024,21,0.016105575646754584
1488,4,0.5176869852856884,0.07264654953779263,21,0.015852776773061617
1488,5,0.5511596926955171,0.12370991658201594,21,0.02699571699779813
1489,1,0.4126315300118205,0.2156774023171779,19,0.04947978953189176
1489,2,0.4729751763015515,0.11408667675883474,21,0.024895753906348544
1489,3,0.4793391022790116,0.06409190599379738,21,0.01398600050717002
1489,4,0.49550637452612145,0.06275006415242632,21,0.013693186611515647
1489,5,0.5135555424477565,0.13536290533713768,21,0.02953860761888454
1490,1,0.4260356149381537,0.21846095168030963,19,0.05011837955179956
1490,2,0.4727632566792981,0.10390481135888217,21,0.022673888720104046
1490,3,0.48912271442404015,0.07786680242380414,21,0.0169919293443454
1490,4,0.5133405730394497,0.0659706804686145,21,0.014395982709293846
1490,5,0.5010892341767649,0.09212810025710359,21,0.020103999669555134
1491,1,0.38748603274659676,0.21688576349480018,19,0.049757006598236675
1491,2,0.46778041821495653,0.1285531508736322,21,0.02805259736683324
1491,3,0.5096381758251574,0.0666595709272163,21,0.014546310931773637
1491,4,0.4823574169449537,0.13480197346734107,21,0.02941620224969139
1491,5,0.5530818197178188,0.13276169276615438,21,0.02897097649958922
1492,1,0.37363399960139365,0.22768989306574355,19,0.05223564391258728
1492,2,0.4569615167791373,0.12011455095760078,21,0.02621114389661124
1492,3,0.5011906746721697,0.08649791325693552,21,0.018875392140744348
1492,4,0.5027112928307454,0.07340507966303433,21,0.016018301616672302
1492,5,0.5727581612990568,0.13927468840407528,21,0.030392228666812543
1493,1,0.3997598730277734,0.2144093174469988,19,0.04918887091078947
1493,2,0.4506977336421019,0.137588966686619,21,0.030024374030104238
1493,3,0.4922765346837469,0.07044422628453198,21,0.01537219043911741
1493,4,0.5073563169646343,0.051627266820136915,21,0.01126599324414093
1493,5,0.4859461904232349,0.08169258240143892,21,0.01782678297957196
1494,1,0.38380291413149675,0.21457071622488116,19,0.04922589832986316
1494,2,0.45996724529741245,0.16295200582421693,21,0.035559042920683764
1494,3,0.50447436720852,0.06855302443658631,21,0.014959496361848295
1494,4,0.5195452954171262,0.09108750662113271,21,0.019876923521720567
1494,5,0.5193569797628977,0.08337487710673036,21,0.01819388978091584
1495,1,0.40411698582785494,0.24278776822321918,19,0.05569933402172568
1495,2,0.4741528825112572,0.13031321480507327,21,0.028436674804632776
1495,3,0.47901018110881666,0.06823846394487283,21,0.014890853634994984
1495,4,0.5184213029002059,0.06911470746007402,21,0.015082065646215156
1495,5,0.50610768122911,0.1414534453859994,21,0.030867672418744965
1496,1,0.41095275666518316,0.2194116517548915,19,0.05033648510710056
1496,2,0.47452576817573827,0.133597335362209,21,0.029153328663891587
1496,3,0.48145703896902753,0.07298931701309136,21,0.01592757476836282
1496,4,0.5218908260619297,0.07917484503853552,21,0.01727736764407085
1496,5,0.5508232745994486,0.12183135267365992,21,0.0265857807450432
1497,1,0.4111906916974482,0.21411322530268315,19,0.049120942714207985
1497,2,0.4509343027670057,0.10720028621232408,21,0.023393020289947903
1497,3,0.4953101064211078,0.07009447100960052,21,0.015295867580922957
1497,4,0.512525505819694,0.07574431071110718,21,0.01652876368075729
1497,5,0.5381607446716825,0.13216677792804357,21,0.028841155438746595
1498,1,0.439014609333547,0.22998421720908363,19,0.05276199796966859
1498,2,0.47070944595073466,0.11349959653505892,21,0.02476764249851691
1498,3,0.46371413933130834,0.07731141717702829,21,0.016870734347525777
1498,4,0.48623390737521205,0.07516126788537793,21,0.01640153330540942
1498,5,0.5004775977889541,0.14768097984838194,21,0.03222663185049801
1499,1,0.40670944102985795,0.2181426233696038,19,0.05004535002878721
1499,2,0.4702871607890361,0.11666264291452552,21,0.025457875806162704
1499,3,0.4701632742802744,0.09973327331936735,21,0.021763584490081932
1499,4,0.5134038196590236,0.057173388542256676,21,0.012476256225333913
1499,5,0.5126559104679204,0.0981318317292056,21,0.021414121284940663
1500,1,0.4467100278729938,0.17606751477833738,19,0.04039265811363824
1500,2,0.45348275662950177,0.12347699995898703,21,0.02694489042371987
1500,3,0.49123769390474115,0.064810222473839,21,0.014142750013966445
1500,4,0.500418442528304,0.08605700487123324,21,0.01877917804302904
1500,5,0.5170776020732248,0.058077175015297904,21,0.012673478602704798
1501,1,0.40509401920852534,0.22184408623275287,19,0.05089452384793118
1501,2,0.4587209694127382,0.14704962264763366,21,0.03208885841416542
1501,3,0.4973569483208794,0.07615500876227849,21,0.016618385343007927
1501,4,0.507290158429552,0.05305090415589461,21,0.011576656380011163
1501,5,0.5078879847764244,0.0610138904260694,21,0.01331432244386688
1502,1,0.4014419946514159,0.22488802807340685,19,0.05159285199916412
1502,2,0.46818785412933533,0.12235680188367762,21,0.02670044316307943
1502,3,0.4731886236242636,0.07471756788441682,21,0.01630471002730198
1502,4,0.5125265048138795,0.06741082079702036,21,0.014710247093402342
1502,5,0.46083054568951937,0.13331864252812212,21,0.02909251290161326
1503,1,0.39554510486331684,0.20338199566311174,19,0.04665902979111219
1503,2,0.4606139688182948,0.15780666423085576,21,0.03443623733363699
1503,3,0.4653148354477057,0.06640045551722205,21,0.014489767313677057
1503,4,0.5249402007410078,0.06525774356785996,21,0.014240407122939803
1503,5,0.507259324714245,0.07772001479096106,21,0.016959897656793645
1504,1,0.39300998650412533,0.2366828658833476,19,0.054298773371215935
1504,2,0.44180363534726363,0.10191114198333323,21,0.022238834395143646
1504,3,0.4796580547798565,0.10589656863697537,21,0.023108525791191725
1504,4,0.5165606064959746,0.059022653641225796,21,0.012879798953718007
1504,5,0.5327795519595802,0.06733660475371017,21,0.014694051825009529
1505,1,0.4085325314824755,0.23025937126528848,19,0.05282512263940029
1505,2,0.46341919180505,0.11408196599470576,21,0.024894725933338916
1505,3,0.4756830283690852,0.08410324042165142,21,0.018352831686823206
1505,4,0.46985927333794697,0.10560865923278462,21,0.023045698808430118
1505,5,0.48245924320385536,0.12675595462205264,21,0.027660416992473513
1506,1,0.39566511536693905,0.231713761396466,19,0.053158782618678485
1506,2,0.45727797277202353,0.13578364188953512,21,0.029630419861693874
1506,3,0.4905531857092155,0.07021705536336637,21,0.015322617679977682
1506,4,0.504451551492546,0.08078534123524991,21,0.017628806726350955
1506,5,0.5235623782366405,0.1298126823102645,21,0.02832744965962105
1507,1,0.42209069954291106,0.19190625008364162,19,0.04402631319728619
1507,2,0.4394260384804256,0.11859335191467092,21,0.025879191050834076
1507,3,0.5109312926891875,0.07788686598676794,21,0.016996307572725976
1507,4,0.4821887742762676,0.07934224958797825,21,0.017313898311666152
1507,5,0.5358771514888596,0.06695634420521282,21,0.014611072170376457
1508,1,0.3922170455297752,0.22123626764451518,19,0.05075508070045046
1508,2,0.46691313878819074,0.13359278807927794,21,0.029152336365404066
1508,3,0.48832697043930073,0.0744264699556264,21,0.016241187251429267
1508,4,0.5120199008310823,0.0684404961933113,21,0.01493494068600886
1508,5,0.4967814509078007,0.09813615090764218,21,0.021415063806946646
1509,1,0.4164257439169171,0.22606536528585633,19,0.05186295167977134
1509,2,0.46813949230855684,0.12001395259709988,21,0.026189191534621535
1509,3,0.5107178866885149,0.07788562785171034,21,0.016996037389505878
1509,4,0.4844737523235164,0.06050296398591226,21,0.013202829154030003
1509,5,0.4904212423323718,0.09025649732460295,21,0.019695582426265346
1510,1,0.3734845023924448,0.24343613379441428,19,0.05584807928505781
1510,2,0.4104398063695803,0.1387225295800698,21,0.03027173773316288
1510,3,0.48016270182712845,0.06145055848453244,21,0.013409611226318131
1510,4,0.5172090360126309,0.0638037201573618,21,0.013923113201947153
1510,5,0.5517985146550173,0.11807499644868755,21,0.025766076614654892
1511,1,0.420396844821267,0.1958526056771969,19,0.044931669261895874
1511,2,0.467486994826207,0.13474881261277596,21,0.029404601600165052
1511,3,0.4855958542054462,0.06254203432774154,21,0.01364779078206677
1511,4,0.5154188819580974,0.060921017303260175,21,0.013294055866947822
1511,5,0.5288698948211515,0.06568043341732031,21,0.014332645610113211
1512,1,0.3967047012751454,0.20594130210013936,19,0.04724617495556253
1512,2,0.4766454370853315,0.10642734415352471,21,0.023224350504602042
1512,3,0.48405796402898804,0.08833889944168231,21,0.0192771282619334
1512,4,0.5277512047903088,0.06421451586104089,21,0.014012756173722014
1512,5,0.4907044885666434,0.14297532933627008,21,0.031199774723557047
1513,1,0.43613576635828105,0.23373615218152954,19,0.0536227508848069
1513,2,0.47629992017385236,0.10468510266249591,21,0.022844162242148126
1513,3,0.4786794362778266,0.07052771587574179,21,0.01539040936156788
1513,4,0.49067843075045153,0.08411407640233391,21,0.01835519629166638
1513,5,0.5155080523055071,0.08298451858270697,21,0.01810870656736782
1514,1,0.3867130362086308,0.21622220326516056,19,0.049604775441186584
1514,2,0.43166611263945126,0.13872330376911973,21,0.030271906675064
1514,3,0.49458791463011337,0.08222302665747853,21,0.017942535406012726
1514,4,0.5125300030599316,0.05540308848970852,21,0.012089945082782187
1514,5,0.5353834025066712,0.12504986684086225,21,0.027288118116304744
1515,1,0.4268426953085923,0.230637671296274,19,0.05291191061863209
1515,2,0.46778912124446764,0.10868532002642425,21,0.023717081235789955
1515,3,0.4765492438724951,0.08796450657700626,21,0.019195429040884383
1515,4,0.4913398596342282,0.08507618798854386,21,0.01856514625218072
1515,5,0.5377391486324468,0.12634998500702893,21,0.027571827159583125
1516,1,0.4250757078227363,0.22175148354133978,19,0.05087327933352226
1516,2,0.4333549038132591,0.11247020687265111,21,0.024543011258155535
1516,3,0.47865160838015197,0.08393346933405899,21,0.018315784598265716
1516,4,0.5114166939785809,0.058372957877326985,21,0.012738023714824747
1516,5,0.5278997390204667,0.09405930828495487,20,0.021032300724176823
1517,1,0.36994323964211306,0.2615889906401763,20,0.05849307652369905
1517,2,0.44965930128871934,0.139582362969109,21,0.03045936876127348
1517,3,0.48517892599004864,0.09082368417664365,21,0.019819352744487262
1517,4,0.5414310908847553,0.09288762596990409,21,0.020269741768182446
1517,5,0.518520147141206,0.09811039236392953,21,0.02140944283188212
1518,1,0.41518681940944263,0.1924020438277533,19,0.044140056082940006
1518,2,0.48196532500324435,0.11782638461713504,21,0.025711825065285798
1518,3,0.48092558097300897,0.06614868267863645,21,0.01443482597602218
1518,4,0.5248620583933399,0.06266422138053537,21,0.013674454182941595
1518,5,0.536551075089059,0.12825276220401605,21,0.027987047185098805
1519,1,0.4375731076279573,0.22081856959273466,19,0.05065925419536493
1519,2,0.46022825875415796,0.12710354503407117,21,0.027736267438850458
1519,3,0.4973658658108101,0.06855566508224625,21,0.014960072597973068
1519,4,0.5047960042041479,0.07174215372198821,21,0.015655421426198517
1519,5,0.51615671506395,0.13986475036892895,21,0.030520990743891415
1520,1,0.40926348261334206,0.21595474403284143,19,0.04954341608512363
1520,2,0.47611008373567043,0.13686351247653977,21,0.02986606694291793
1520,3,0.49667315617814817,0.07057316804341712,21,0.015400327837704644
1520,4,0.5077546637360019,0.05778644361563513,21,0.012610035810045031
1520,5,0.5150379279766787,0.0643924347515947,21,0.014051581258651795
1521,1,0.39013087985987444,0.23042409154071272,19,0.05286291206227011
1521,2,0.44831937515382414,0.12651197625156393,21,0.027607176547202253
1521,3,0.4989218472189742,0.07228184476180087,21,0.015773191666285703
1521,4,0.5069769501399131,0.06829802075608075,21,0.01490384999668596
1521,5,0.5519884163885851,0.11260066210264932,21,0.024571478923215997
1522,1,0.39666362791292625,0.2022926851627102,19,0.04640912482324966
1522,2,0.463080094617182,0.1311806558809796,21,0.028625965966121096
1522,3,0.49535096890278413,0.07881349834137823,21,0.01719851533017344
1522,4,0.49172870339736025,0.08296432314175639,21,0.0181042995608512
1522,5,0.502013201756804,0.07820756097652302,21,0.017066288956799583
1523,1,0.40726087527280974,0.20726187236121155,19,0.04754913455113405
1523,2,0.4703360022754264,0.11238171432566232,21,0.024523700601250035
1523,3,0.47819547008083674,0.06418575728946614,21,0.014006480538906772
1523,4,0.49501851298363747,0.059591326466824024,21,0.013003893537954593
1523,5,0.5527471666811536,0.07442149219861047,21,0.016240101015795143
1524,1,0.418858438607848,0.2125168270816487,19,0.04875470384477971
1524,2,0.45526715769813386,0.13127945826178955,21,0.028647526413211735
1524,3,0.4675752133449943,0.05207254506049288,21,0.011363160922319402
1524,4,0.5174957141907977,0.06927025684051233,21,0.01511600930384192
1524,5,0.5107950813164746,0.1577683242461135,21,0.034427870863054856
1525,1,0.41531851352605775,0.2160500882979576,19,0.04956528955967561
1525,2,0.4370012328844585,0.12804324607304435,21,0.027941327017027756
1525,3,0.4677033118687523,0.07963201954340332,21,0.017377131299992788
1525,4,0.5153716115767994,0.0696259849574869,21,0.015193635543025732
1525,5,0.5393054850925291,0.10518908478612282,21,0.022954140157882646
1526,1,0.3806079078330629,0.23505739316193705,19,0.05392586435394695
1526,2,0.4873215643021836,0.12330147606969366,21,0.026906587970912253
1526,3,0.5259809566709402,0.0938511259477048,21,0.020479994700580543
1526,4,0.47091589076046314,0.05609167741108715,21,0.01224020750444531
1526,5,0.494779634141402,0.14542457690295524,21,0.03173424436022472
1527,1,0.38020969160684265,0.24399385441175442,19,0.05597602916977964
1527,2,0.44809917970345126,0.1479969357338901,21,0.03229557907724125
1527,3,0.4908658612840207,0.06504029300095458,21,0.01419295551899909
1527,4,0.4925907499159787,0.08234559265069442,21,0.017969281498466976
1527,5,0.5421604814528718,0.13840770654314064,21,0.030203037714246508
1528,1,0.3733120945059322,0.24364705275046347,19,0.055896467412147044
1528,2,0.4435432773462239,0.13918973708776594,21,0.030373690769794747
1528,3,0.4902556014897471,0.07138324534708682,21,0.015577101197839505
1528,4,0.5153722525915315,0.07550601801119217,21,0.016476763950523197
1528,5,0.5205402961381391,0.07730842066885311,20,0.017286688384870533
1529,1,0.4974927113192701,0.24721909323183786,19,0.05671594970059691
1529,2,0.4736540390789789,0.11984621682074761,21,0.026152588587388847
1529,3,0.480633878762437,0.07352719239949287,21,0.01604494880039323
1529,4,0.5203156967608588,0.05718780824008204,21,0.012479402861371202
1529,5,0.49187709357697684,0.13435155174646637,21,0.02931791217204565
1530,1,0.4026324202291023,0.2169637976062907,19,0.04977490885119121
1530,2,0.4721443070375042,0.13370255272888812,21,0.029176288975664492
1530,3,0.49528439956375064,0.07818514696594651,21,0.01706139781869985
1530,4,0.5192576904494085,0.07827514217397287,21,0.017081036383126712
1530,5,0.5426608956027915,0.13380360722979678,21,0.02919834087565163
1531,1,0.41389468561589726,0.23667011691440543,19,0.054295848557149966
1531,2,0.4734245288849734,0.10757010910214891,21,0.023473722260726457
1531,3,0.4946545939164906,0.07670114484682478,21,0.01673756200715936
1531,4,0.5090415871259949,0.07673469135699992,21,0.016744882455834564
1531,5,0.5123974100636238,0.07261440285120994,21,0.015845761790937465
1532,1,0.39585513726283905,0.21230620300163566,20,0.04747311019565272
1532,2,0.4673088156466353,0.13554006607697297,21,0.029577267261764042
1532,3,0.5023132385358406,0.07559936472576097,21,0.01649713387363686
1532,4,0.5171921515334583,0.053774480169656316,21,0.01173455361115961
1532,5,0.5207131697544355,0.09382779741179735,21,0.020474903996692526
1533,1,0.43305057359353905,0.22345024213928102,19,0.051263001283937876
1533,2,0.4633921623847948,0.1274403371658521,21,0.027809761507295774
1533,3,0.4758462739368948,0.06932641289806729,21,0.015128263560245535
1533,4,0.5077086034486276,0.060360935349233556,21,0.013171835964580882
1533,5,0.5040891611233804,0.12989723541472087,21,0.028345900659688422
1534,1,0.417493339994534,0.20506746218326805,19,0.047045702329748106
1534,2,0.46266289219869766,0.1663563087185079,21,0.03630192271600022
1534,3,0.4958582868586643,0.05767485551191069,21,0.012585685289474848
1534,4,0.5011290328685626,0.0993887450882384,21,0.021688402266358237
1534,5,0.5167282206309992,0.06936816328782613,21,0.015137374242215241
1535,1,0.45424269672331963,0.23638001872495035,19,0.05422929546812161
1535,2,0.494378060129891,0.1425378631855425,21,0.031104311783095615
1535,3,0.48846937194239726,0.07013892249370585,21,0.01530556769000228
1535,4,0.49359579679684534,0.06580314382683417,21,0.014359423216787319
1535,5,0.5486386741268158,0.1243374955770359,21,0.02713266596204781
1536,1,0.42054399936981657,0.22767521572721036,19,0.05223227670019642
1536,2,0.4617939578887925,0.1268875722100714,21,0.027689138304848922
1536,3,0.47514565739020237,0.08194974205174933,21,0.017882899815916526
1536,4,0.4765264159740532,0.08673469127494847,21,0.018927061340289392
1536,5,0.5143902593041723,0.1398948011198422,21,0.03052754835535571
1537,1,0.4033758006964801,0.2283218250786086,19,0.05238061905907502
1537,2,0.46191437190175816,0.13193332759749113,21,0.028790212400138546
1537,3,0.4749890282567603,0.09179133347839225,21,0.02003051113360317
1537,4,0.4917901904056758,0.10688209915373534,21,0.023323586181322273
1537,5,0.5019636114963043,0.07038888103286031,20,0.015739432284962124
1538,1,0.3756130878069985,0.2435769466470264,19,0.05588038396897822
1538,2,0.4717055815606345,0.12368698777873025,21,0.02699071352271949
1538,3,0.4806390066431247,0.08489315333379116,21,0.018525204815980512
1538,4,0.5139996515437395,0.055614516830490276,21,0.012136082529243678
1538,5,0.516990214528216,0.05923073670024639,21,0.012925206399851332
1539,1,0.4222991765266726,0.2146634073574956,19,0.04924716313407519
1539,2,0.4604487520631904,0.1205179783430896,21,0.026299178969536034
1539,3,0.49268179630173714,0.07422777566813797,21,0.0161978286032116
1539,4,0.49932187257429267,0.09063512751562462,21,0.019778206307729747
1539,5,0.5080007816145067,0.06840067480716726,20,0.01529485585756833
1540,1,0.4130401648862882,0.23957851407607905,19,0.05496308062638238
1540,2,0.47798863487088294,0.13881795669080801,21,0.030292561635939488
1540,3,0.5027870107960792,0.1006462585930697,21,0.021962814210325792
1540,4,0.5137320697412169,0.05250872987746137,21,0.011458344252831239
