draw,subj_idx,rt_quintile,response_sampled
1883,3,4,0.42592592592592593
1883,3,5,0.5
1883,7,1,0.4666666666666667
1883,7,2,0.4657534246575342
1883,7,3,0.5061728395061729
1883,7,4,0.5172413793103449
1883,7,5,0.5
1883,8,1,0.5167785234899329
1883,8,2,0.5
1883,8,3,0.55
1883,8,4,0.35294117647058826
1883,8,5,0.3870967741935484
1883,9,1,0.4
1883,9,2,0.4666666666666667
1883,9,3,0.5
1883,9,4,0.48
1883,9,5,0.4166666666666667
1883,10,1,
1883,10,2,0.48
1883,10,3,0.5096153846153846
1883,10,4,0.5684210526315789
1883,10,5,0.6
1883,11,1,0.5528455284552846
1883,11,2,0.4936708860759494
1883,11,3,0.5
1883,11,4,0.4418604651162791
1883,11,5,0.2727272727272727
1883,12,1,0.5
1883,12,2,0.45977011494252873
1883,12,3,0.34177215189873417
1883,12,4,0.6612903225806451
1883,12,5,0.4852941176470588
1883,13,1,0.41621621621621624
1883,13,2,0.6486486486486487
1883,13,3,0.3888888888888889
1883,13,4,0.3333333333333333
1883,13,5,0.0
1883,15,1,0.1951219512195122
1883,15,2,0.3888888888888889
1883,15,3,0.6571428571428571
1883,15,4,0.6
1883,15,5,0.47368421052631576
1883,16,1,0.358695652173913
1883,16,2,0.582089552238806
1883,16,3,0.5111111111111111
1883,16,4,0.47058823529411764
1883,16,5,0.6666666666666666
1883,17,1,0.4268292682926829
1883,17,2,0.449438202247191
1883,17,3,0.532258064516129
1883,17,4,0.49056603773584906
1883,17,5,0.4411764705882353
1883,18,1,0.6923076923076923
1883,18,2,0.6086956521739131
1883,18,3,0.5
1883,18,4,0.4626865671641791
1883,18,5,0.5211267605633803
1883,19,1,0.375
1883,19,2,0.34782608695652173
1883,19,3,0.4666666666666667
1883,19,4,0.5806451612903226
1883,19,5,0.5555555555555556
1883,20,1,0.10526315789473684
1883,20,2,0.31343283582089554
1883,20,3,0.391304347826087
1883,20,4,0.5760869565217391
1883,20,5,0.6027397260273972
1883,21,1,
1883,21,2,0.2564102564102564
1883,21,3,0.45
1883,21,4,0.45348837209302323
1883,21,5,0.5652173913043478
1883,22,1,0.4418604651162791
1883,22,2,0.4626865671641791
1883,22,3,0.423728813559322
1883,22,4,0.6129032258064516
1883,22,5,0.550561797752809
1883,23,1,0.6301369863013698
1883,23,2,0.6212121212121212
1883,23,3,0.4339622641509434
1883,23,4,0.4090909090909091
1883,23,5,0.45614035087719296
1883,24,1,0.5769230769230769
1883,24,2,0.45454545454545453
1883,24,3,0.4090909090909091
1883,24,4,0.3877551020408163
1883,24,5,0.5416666666666666
1883,25,1,0.0
1883,25,2,0.3111111111111111
1883,25,3,0.3191489361702128
1883,25,4,0.4731182795698925
1883,25,5,0.5153846153846153
1883,26,1,
1883,26,2,0.4230769230769231
1883,26,3,0.47674418604651164
1883,26,4,0.5730337078651685
1883,26,5,0.46218487394957986
1884,2,1,0.36764705882352944
1884,2,2,0.5063291139240507
1884,2,3,0.5
1884,2,4,0.38961038961038963
1884,2,5,0.5454545454545454
1884,3,1,0.8
1884,3,2,0.5636363636363636
1884,3,3,0.4074074074074074
1884,3,4,0.3898305084745763
1884,3,5,0.6136363636363636
1884,7,1,0.3
1884,7,2,0.463768115942029
1884,7,3,0.5569620253164557
1884,7,4,0.5714285714285714
1884,7,5,0.524390243902439
1884,8,1,0.54
1884,8,2,0.5142857142857142
1884,8,3,0.4473684210526316
1884,8,4,0.5666666666666667
1884,8,5,0.5666666666666667
1884,9,1,0.43478260869565216
1884,9,2,0.5094339622641509
1884,9,3,0.5384615384615384
1884,9,4,0.4939759036144578
1884,9,5,0.4583333333333333
1884,10,1,
1884,10,2,0.5081967213114754
1884,10,3,0.46226415094339623
1884,10,4,0.5617977528089888
1884,10,5,0.4603174603174603
1884,11,1,0.5229357798165137
1884,11,2,0.5
1884,11,3,0.46296296296296297
1884,11,4,0.4523809523809524
1884,11,5,0.5
1884,12,1,0.5238095238095238
1884,12,2,0.532258064516129
1884,12,3,0.4050632911392405
1884,12,4,0.5365853658536586
1884,12,5,0.42105263157894735
1884,13,1,0.48863636363636365
1884,13,2,0.5128205128205128
1884,13,3,0.45454545454545453
1884,13,4,0.4
1884,13,5,
1884,15,1,0.23404255319148937
1884,15,2,0.4875
1884,15,3,0.5423728813559322
1884,15,4,0.5166666666666667
1884,15,5,0.4857142857142857
1884,16,1,0.38461538461538464
1884,16,2,0.4931506849315068
1884,16,3,0.3958333333333333
1884,16,4,0.3888888888888889
1884,16,5,0.5454545454545454
1884,17,1,0.5
1884,17,2,0.5294117647058824
1884,17,3,0.39344262295081966
1884,17,4,0.5416666666666666
1884,17,5,0.65
1884,18,1,0.8333333333333334
1884,18,2,0.4791666666666667
1884,18,3,0.5625
1884,18,4,0.42105263157894735
1884,18,5,0.47540983606557374
1884,19,1,0.35294117647058826
1884,19,2,0.4
1884,19,3,0.5102040816326531
1884,19,4,0.4745762711864407
1884,19,5,0.5423728813559322
1884,20,1,0.1111111111111111
1884,20,2,0.375
1884,20,3,0.41333333333333333
1884,20,4,0.6142857142857143
1884,20,5,0.5591397849462365
1884,21,1,0.5
1884,21,2,0.38461538461538464
1884,21,3,0.45454545454545453
1884,21,4,0.42696629213483145
1884,21,5,0.5309734513274337
1884,22,1,0.4634146341463415
1884,22,2,0.48484848484848486
1884,22,3,0.44776119402985076
1884,22,4,0.5362318840579711
1884,22,5,0.5324675324675324
1884,23,1,0.6708860759493671
1884,23,2,0.6610169491525424
1884,23,3,0.5079365079365079
1884,23,4,0.4423076923076923
1884,23,5,0.5806451612903226
1884,24,1,0.4326923076923077
1884,24,2,0.4533333333333333
1884,24,3,0.5102040816326531
1884,24,4,0.5
1884,24,5,0.675
1884,25,1,0.0
1884,25,2,0.3191489361702128
1884,25,3,0.2982456140350877
1884,25,4,0.47297297297297297
1884,25,5,0.5757575757575758
1884,26,1,
1884,26,2,0.3939393939393939
1884,26,3,0.4588235294117647
1884,26,4,0.4742268041237113
1884,26,5,0.5714285714285714
1885,2,1,0.5
1885,2,2,0.44155844155844154
1885,2,3,0.48148148148148145
1885,2,4,0.6212121212121212
1885,2,5,0.5510204081632653
1885,3,1,0.7619047619047619
1885,3,2,0.48148148148148145
1885,3,3,0.5263157894736842
1885,3,4,0.42857142857142855
1885,3,5,0.3559322033898305
1885,7,1,0.35714285714285715
1885,7,2,0.3924050632911392
1885,7,3,0.4857142857142857
1885,7,4,0.6133333333333333
1885,7,5,0.5121951219512195
1885,8,1,0.5944055944055944
1885,8,2,0.4189189189189189
1885,8,3,0.41025641025641024
1885,8,4,0.4722222222222222
1885,8,5,0.46153846153846156
1885,9,1,0.15
1885,9,2,0.4576271186440678
1885,9,3,0.44155844155844154
1885,9,4,0.5609756097560976
1885,9,5,0.573170731707317
1885,10,1,
1885,10,2,0.59375
1885,10,3,0.5048543689320388
1885,10,4,0.5578947368421052
1885,10,5,0.5263157894736842
1885,11,1,0.4409448818897638
1885,11,2,0.5783132530120482
1885,11,3,0.5416666666666666
1885,11,4,0.4883720930232558
1885,11,5,0.5555555555555556
1885,12,1,0.23809523809523808
1885,12,2,0.4225352112676056
1885,12,3,0.4567901234567901
1885,12,4,0.5975609756097561
1885,12,5,0.4461538461538462
1885,13,1,0.4673913043478261
1885,13,2,0.4594594594594595
1885,13,3,0.47058823529411764
1885,13,4,0.7142857142857143
1885,13,5,0.5
1885,15,1,0.21428571428571427
1885,15,2,0.47692307692307695
1885,15,3,0.49230769230769234
1885,15,4,0.5846153846153846
1885,15,5,0.5862068965517241
1885,16,1,0.3621621621621622
1885,16,2,0.5294117647058824
1885,16,3,0.5348837209302325
1885,16,4,0.6875
1885,16,5,0.8571428571428571
1885,17,1,0.4878048780487805
1885,17,2,0.5789473684210527
1885,17,3,0.3137254901960784
1885,17,4,0.5106382978723404
1885,17,5,0.6
1885,18,1,0.6111111111111112
1885,18,2,0.46153846153846156
1885,18,3,0.3181818181818182
1885,18,4,0.5344827586206896
1885,18,5,0.5151515151515151
1885,19,1,0.0
1885,19,2,0.4117647058823529
1885,19,3,0.5
1885,19,4,0.46153846153846156
1885,19,5,0.5595238095238095
1885,20,1,0.0625
1885,20,2,0.2777777777777778
1885,20,3,0.4367816091954023
1885,20,4,0.5795454545454546
1885,20,5,0.5866666666666667
1885,21,1,0.5
1885,21,2,0.35185185185185186
1885,21,3,0.42028985507246375
1885,21,4,0.47560975609756095
1885,21,5,0.49557522123893805
1885,22,1,0.4
1885,22,2,0.5056179775280899
1885,22,3,0.582089552238806
1885,22,4,0.47619047619047616
1885,22,5,0.4788732394366197
1885,23,1,0.6625
1885,23,2,0.5892857142857143
1885,23,3,0.5490196078431373
1885,23,4,0.5
1885,23,5,0.4722222222222222
1885,24,1,0.5619834710743802
1885,24,2,0.5192307692307693
1885,24,3,0.4642857142857143
1885,24,4,0.5357142857142857
1885,24,5,0.4857142857142857
1885,25,1,0.0
1885,25,2,0.18604651162790697
1885,25,3,0.3194444444444444
1885,25,4,0.4155844155844156
1885,25,5,0.6239316239316239
1885,26,1,
1885,26,2,0.48148148148148145
1885,26,3,0.5222222222222223
1885,26,4,0.494949494949495
1885,26,5,0.46153846153846156
1886,2,1,0.328125
1886,2,2,0.5076923076923077
1886,2,3,0.46774193548387094
1886,2,4,0.5915492957746479
1886,2,5,0.43103448275862066
1886,3,1,0.8048780487804879
1886,3,2,0.6176470588235294
1886,3,3,0.3898305084745763
1886,3,4,0.46296296296296297
1886,3,5,0.5
1886,7,1,0.7058823529411765
1886,7,2,0.547945205479452
1886,7,3,0.40963855421686746
1886,7,4,0.5070422535211268
1886,7,5,0.5394736842105263
1886,8,1,0.547945205479452
1886,8,2,0.4852941176470588
1886,8,3,0.375
1886,8,4,0.5
1886,8,5,0.5384615384615384
1886,9,1,0.21052631578947367
1886,9,2,0.5285714285714286
1886,9,3,0.4675324675324675
1886,9,4,0.5416666666666666
1886,9,5,0.5121951219512195
1886,10,1,
1886,10,2,0.6363636363636364
1886,10,3,0.45454545454545453
1886,10,4,0.5480769230769231
1886,10,5,0.5416666666666666
1886,11,1,0.5203252032520326
1886,11,2,0.5121951219512195
1886,11,3,0.5490196078431373
1886,11,4,0.5238095238095238
1886,11,5,0.38095238095238093
1886,12,1,0.42857142857142855
1886,12,2,0.41333333333333333
1886,12,3,0.5375
1886,12,4,0.53125
1886,12,5,0.5068493150684932
1886,13,1,0.4508670520231214
1886,13,2,0.5111111111111111
1886,13,3,0.6111111111111112
1886,13,4,0.5
1886,13,5,0.0
1886,15,1,0.35714285714285715
1886,15,2,0.4788732394366197
1886,15,3,0.5081967213114754
1886,15,4,0.6
1886,15,5,0.5952380952380952
1886,16,1,0.3668639053254438
1886,16,2,0.5
1886,16,3,0.5625
1886,16,4,0.55
1886,16,5,0.16666666666666666
1886,17,1,0.45
1886,17,2,0.4864864864864865
1886,17,3,0.6056338028169014
1886,17,4,0.3888888888888889
1886,17,5,0.4878048780487805
1886,18,1,0.7441860465116279
1886,18,2,0.4230769230769231
1886,18,3,0.421875
1886,18,4,0.5434782608695652
1886,18,5,0.45098039215686275
1886,19,1,0.0
1886,19,2,0.3181818181818182
1886,19,3,0.6153846153846154
1886,19,4,0.509090909090909
1886,19,5,0.5657894736842105
1886,20,1,0.0625
1886,20,2,0.3114754098360656
1886,20,3,0.43859649122807015
1886,20,4,0.5454545454545454
1886,20,5,0.5510204081632653
1886,21,1,0.0
1886,21,2,0.3695652173913043
1886,21,3,0.44285714285714284
1886,21,4,0.4666666666666667
1886,21,5,0.5078125
1886,22,1,0.4
1886,22,2,0.603448275862069
1886,22,3,0.44594594594594594
1886,22,4,0.5517241379310345
1886,22,5,0.5066666666666667
1886,23,1,0.73
1886,23,2,0.47761194029850745
1886,23,3,0.4339622641509434
1886,23,4,0.38
1886,23,5,0.4888888888888889
1886,24,1,0.45714285714285713
1886,24,2,0.5070422535211268
1886,24,3,0.48214285714285715
1886,24,4,0.46938775510204084
1886,24,5,0.3076923076923077
1886,25,1,0.0
1886,25,2,0.22448979591836735
1886,25,3,0.42
1886,25,4,0.5287356321839081
1886,25,5,0.5916666666666667
1886,26,1,
1886,26,2,0.25
1886,26,3,0.48
1886,26,4,0.5
1886,26,5,0.5825242718446602
1887,2,1,0.4675324675324675
1887,2,2,0.4576271186440678
1887,2,3,0.5166666666666667
1887,2,4,0.5797101449275363
1887,2,5,0.45454545454545453
1887,3,1,0.7850467289719626
1887,3,2,0.5964912280701754
1887,3,3,0.45901639344262296
1887,3,4,0.44680851063829785
1887,3,5,0.4666666666666667
1887,7,1,0.23529411764705882
1887,7,2,0.45454545454545453
1887,7,3,0.4927536231884058
1887,7,4,0.5675675675675675
1887,7,5,0.5425531914893617
1887,8,1,0.5416666666666666
1887,8,2,0.4782608695652174
1887,8,3,0.5675675675675675
1887,8,4,0.43478260869565216
1887,8,5,0.5909090909090909
1887,9,1,0.1875
1887,9,2,0.4594594594594595
1887,9,3,0.532258064516129
1887,9,4,0.5492957746478874
1887,9,5,0.5360824742268041
1887,10,1,
1887,10,2,0.5769230769230769
1887,10,3,0.5675675675675675
1887,10,4,0.5113636363636364
1887,10,5,0.47058823529411764
1887,11,1,0.3275862068965517
1887,11,2,0.5844155844155844
1887,11,3,0.6862745098039216
1887,11,4,0.5434782608695652
1887,11,5,0.4827586206896552
1887,12,1,0.35294117647058826
1887,12,2,0.49122807017543857
1887,12,3,0.44776119402985076
1887,12,4,0.38202247191011235
1887,12,5,0.5068493150684932
1887,13,1,0.5329341317365269
1887,13,2,0.4782608695652174
1887,13,3,0.42857142857142855
1887,13,4,0.3333333333333333
1887,13,5,0.0
1887,15,1,0.20930232558139536
1887,15,2,0.48717948717948717
1887,15,3,0.4794520547945205
1887,15,4,0.6052631578947368
1887,15,5,0.5510204081632653
1887,16,1,0.3860759493670886
1887,16,2,0.4857142857142857
1887,16,3,0.41025641025641024
1887,16,4,0.5405405405405406
1887,16,5,0.6666666666666666
1887,17,1,0.43023255813953487
1887,17,2,0.5333333333333333
1887,17,3,0.43636363636363634
1887,17,4,0.5306122448979592
1887,17,5,0.525
1887,18,1,0.5365853658536586
1887,18,2,0.5283018867924528
1887,18,3,0.5192307692307693
1887,18,4,0.44642857142857145
1887,18,5,0.5555555555555556
1887,19,1,0.23076923076923078
1887,19,2,0.3333333333333333
1887,19,3,0.5416666666666666
1887,19,4,0.5423728813559322
1887,19,5,0.5645161290322581
1887,20,1,0.18181818181818182
1887,20,2,0.2786885245901639
1887,20,3,0.5277777777777778
1887,20,4,0.5714285714285714
1887,20,5,0.5157894736842106
1887,21,1,0.0
1887,21,2,0.19230769230769232
1887,21,3,0.375
1887,21,4,0.5957446808510638
1887,21,5,0.5714285714285714
1887,22,1,0.36585365853658536
1887,22,2,0.4861111111111111
1887,22,3,0.5
1887,22,4,0.5573770491803278
1887,22,5,0.5
1887,23,1,0.6746987951807228
1887,23,2,0.5079365079365079
1887,23,3,0.4716981132075472
1887,23,4,0.5294117647058824
1887,23,5,0.6153846153846154
1887,24,1,0.543859649122807
1887,24,2,0.5316455696202531
1887,24,3,0.4444444444444444
1887,24,4,0.5
1887,24,5,0.45714285714285713
1887,25,1,0.0
1887,25,2,0.15
1887,25,3,0.3582089552238806
1887,25,4,0.4827586206896552
1887,25,5,0.5447154471544715
1887,26,1,0.0
1887,26,2,0.4
1887,26,3,0.4805194805194805
1887,26,4,0.4666666666666667
1887,26,5,0.5233644859813084
1888,2,1,0.3050847457627119
1888,2,2,0.48314606741573035
1888,2,3,0.49230769230769234
1888,2,4,0.5283018867924528
1888,2,5,0.5
1888,3,1,0.7142857142857143
1888,3,2,0.5692307692307692
1888,3,3,0.5306122448979592
1888,3,4,0.5535714285714286
1888,3,5,0.42857142857142855
1888,7,1,0.4117647058823529
1888,7,2,0.42105263157894735
1888,7,3,0.527027027027027
1888,7,4,0.6197183098591549
1888,7,5,0.5121951219512195
1888,8,1,0.5
1888,8,2,0.4927536231884058
1888,8,3,0.5853658536585366
1888,8,4,0.5185185185185185
1888,8,5,0.5517241379310345
1888,9,1,0.4117647058823529
1888,9,2,0.4528301886792453
1888,9,3,0.47560975609756095
1888,9,4,0.5301204819277109
1888,9,5,0.5411764705882353
1888,10,1,
1888,10,2,0.5967741935483871
1888,10,3,0.49019607843137253
1888,10,4,0.5
1888,10,5,0.5072463768115942
1888,11,1,0.5175438596491229
1888,11,2,0.524390243902439
1888,11,3,0.45652173913043476
1888,11,4,0.46938775510204084
1888,11,5,0.5
1888,12,1,0.45454545454545453
1888,12,2,0.5531914893617021
1888,12,3,0.4117647058823529
1888,12,4,0.4578313253012048
1888,12,5,0.5662650602409639
1888,13,1,0.4971751412429379
1888,13,2,0.5434782608695652
1888,13,3,0.42857142857142855
1888,13,4,0.1111111111111111
1888,13,5,1.0
1888,15,1,0.2
1888,15,2,0.39473684210526316
1888,15,3,0.7230769230769231
1888,15,4,0.5
1888,15,5,0.5434782608695652
1888,16,1,0.39344262295081966
1888,16,2,0.5128205128205128
1888,16,3,0.6666666666666666
1888,16,4,0.46153846153846156
1888,16,5,1.0
1888,17,1,0.45348837209302323
1888,17,2,0.4666666666666667
1888,17,3,0.47540983606557374
1888,17,4,0.49019607843137253
1888,17,5,0.5
1888,18,1,0.7297297297297297
1888,18,2,0.5319148936170213
1888,18,3,0.42105263157894735
1888,18,4,0.39344262295081966
1888,18,5,0.5925925925925926
1888,19,1,0.07692307692307693
1888,19,2,0.3793103448275862
1888,19,3,0.5098039215686274
1888,19,4,0.5
1888,19,5,0.6268656716417911
1888,20,1,0.1111111111111111
1888,20,2,0.25806451612903225
1888,20,3,0.43478260869565216
1888,20,4,0.5694444444444444
1888,20,5,0.5959595959595959
1888,21,1,0.0
1888,21,2,0.2926829268292683
1888,21,3,0.45
1888,21,4,0.48148148148148145
1888,21,5,0.5855855855855856
1888,22,1,0.43478260869565216
1888,22,2,0.38461538461538464
1888,22,3,0.6515151515151515
1888,22,4,0.48333333333333334
1888,22,5,0.5428571428571428
1888,23,1,0.6304347826086957
1888,23,2,0.43333333333333335
1888,23,3,0.5333333333333333
1888,23,4,0.4696969696969697
1888,23,5,0.5
1888,24,1,0.5181818181818182
1888,24,2,0.39436619718309857
1888,24,3,0.359375
1888,24,4,0.5319148936170213
1888,24,5,0.4642857142857143
1888,25,1,0.0
1888,25,2,0.06666666666666667
1888,25,3,0.3
1888,25,4,0.47474747474747475
1888,25,5,0.536
1888,26,1,
1888,26,2,0.3888888888888889
1888,26,3,0.5138888888888888
1888,26,4,0.5588235294117647
1888,26,5,0.45454545454545453
1889,2,1,0.5238095238095238
1889,2,2,0.5068493150684932
1889,2,3,0.5324675324675324
1889,2,4,0.5
1889,2,5,0.5609756097560976
1889,3,1,0.7948717948717948
1889,3,2,0.52
1889,3,3,0.5
1889,3,4,0.43859649122807015
1889,3,5,0.3617021276595745
1889,7,1,0.1875
1889,7,2,0.3939393939393939
1889,7,3,0.5671641791044776
1889,7,4,0.5068493150684932
1889,7,5,0.5510204081632653
1889,8,1,0.5454545454545454
1889,8,2,0.4603174603174603
1889,8,3,0.5238095238095238
1889,8,4,0.46153846153846156
1889,8,5,0.45161290322580644
1889,9,1,0.56
1889,9,2,0.4603174603174603
1889,9,3,0.4727272727272727
1889,9,4,0.4533333333333333
1889,9,5,0.49019607843137253
1889,10,1,
1889,10,2,0.5357142857142857
1889,10,3,0.49
1889,10,4,0.5652173913043478
1889,10,5,0.5211267605633803
1889,11,1,0.5076923076923077
1889,11,2,0.5138888888888888
1889,11,3,0.40816326530612246
1889,11,4,0.6444444444444445
1889,11,5,0.43478260869565216
1889,12,1,0.25925925925925924
1889,12,2,0.46511627906976744
1889,12,3,0.56
1889,12,4,0.47692307692307695
1889,12,5,0.44776119402985076
1889,13,1,0.4606741573033708
1889,13,2,0.4772727272727273
1889,13,3,0.5238095238095238
1889,13,4,0.5
1889,13,5,
1889,15,1,0.2702702702702703
1889,15,2,0.3835616438356164
1889,15,3,0.6567164179104478
1889,15,4,0.5714285714285714
1889,15,5,0.4791666666666667
1889,16,1,0.36809815950920244
1889,16,2,0.4375
1889,16,3,0.5714285714285714
1889,16,4,0.6176470588235294
1889,16,5,0.3333333333333333
1889,17,1,0.46153846153846156
1889,17,2,0.4090909090909091
1889,17,3,0.6481481481481481
1889,17,4,0.49230769230769234
1889,17,5,0.5
1889,18,1,0.72
1889,18,2,0.5882352941176471
1889,18,3,0.5227272727272727
1889,18,4,0.47368421052631576
1889,18,5,0.4050632911392405
1889,19,1,0.07142857142857142
1889,19,2,0.5135135135135135
1889,19,3,0.5094339622641509
1889,19,4,0.45614035087719296
1889,19,5,0.5079365079365079
1889,20,1,0.11764705882352941
1889,20,2,0.3888888888888889
1889,20,3,0.4666666666666667
1889,20,4,0.5432098765432098
1889,20,5,0.6266666666666667
1889,21,1,0.0
1889,21,2,0.2857142857142857
1889,21,3,0.4230769230769231
1889,21,4,0.5555555555555556
1889,21,5,0.576271186440678
1889,22,1,0.3103448275862069
1889,22,2,0.4406779661016949
1889,22,3,0.5142857142857142
1889,22,4,0.547945205479452
1889,22,5,0.5617977528089888
1889,23,1,0.6111111111111112
1889,23,2,0.5142857142857142
1889,23,3,0.4375
1889,23,4,0.5555555555555556
1889,23,5,0.6545454545454545
1889,24,1,0.5234375
1889,24,2,0.49206349206349204
1889,24,3,0.5357142857142857
1889,24,4,0.3829787234042553
1889,24,5,0.4230769230769231
1889,25,1,0.0
1889,25,2,0.15555555555555556
1889,25,3,0.36666666666666664
1889,25,4,0.5057471264367817
1889,25,5,0.5041322314049587
1889,26,1,
1889,26,2,0.3611111111111111
1889,26,3,0.49411764705882355
1889,26,4,0.5051546391752577
1889,26,5,0.5392156862745098
1890,2,1,0.36666666666666664
1890,2,2,0.4657534246575342
1890,2,3,0.55
1890,2,4,0.6031746031746031
1890,2,5,0.5227272727272727
1890,3,1,0.7956989247311828
1890,3,2,0.6333333333333333
1890,3,3,0.4090909090909091
1890,3,4,0.48333333333333334
1890,3,5,0.45
1890,7,1,0.6111111111111112
1890,7,2,0.4626865671641791
1890,7,3,0.5131578947368421
1890,7,4,0.4626865671641791
1890,7,5,0.4891304347826087
1890,8,1,0.6231884057971014
1890,8,2,0.44594594594594594
1890,8,3,0.36585365853658536
1890,8,4,0.4411764705882353
1890,8,5,0.4838709677419355
1890,9,1,0.16666666666666666
1890,9,2,0.515625
1890,9,3,0.5180722891566265
1890,9,4,0.4175824175824176
1890,9,5,0.640625
1890,10,1,
1890,10,2,0.6268656716417911
1890,10,3,0.5714285714285714
1890,10,4,0.47560975609756095
1890,10,5,0.4444444444444444
1890,11,1,0.45217391304347826
1890,11,2,0.5189873417721519
1890,11,3,0.5833333333333334
1890,11,4,0.6046511627906976
1890,11,5,0.5
1890,12,1,0.6206896551724138
1890,12,2,0.42424242424242425
1890,12,3,0.44594594594594594
1890,12,4,0.4888888888888889
1890,12,5,0.5081967213114754
1890,13,1,0.5294117647058824
1890,13,2,0.425531914893617
1890,13,3,0.5
1890,13,4,0.5
1890,13,5,0.5
1890,15,1,0.19444444444444445
1890,15,2,0.44776119402985076
1890,15,3,0.5084745762711864
1890,15,4,0.547945205479452
1890,15,5,0.6086956521739131
1890,16,1,0.3463687150837989
1890,16,2,0.578125
1890,16,3,0.43478260869565216
1890,16,4,0.47619047619047616
1890,16,5,0.6666666666666666
1890,17,1,0.4666666666666667
1890,17,2,0.5256410256410257
1890,17,3,0.4852941176470588
1890,17,4,0.574468085106383
1890,17,5,0.5135135135135135
1890,18,1,0.8157894736842105
1890,18,2,0.5714285714285714
1890,18,3,0.47619047619047616
1890,18,4,0.4393939393939394
1890,18,5,0.5081967213114754
1890,19,1,0.15384615384615385
1890,19,2,0.3559322033898305
1890,19,3,0.6153846153846154
1890,19,4,0.6274509803921569
1890,19,5,0.5
1890,20,1,0.20833333333333334
1890,20,2,0.4098360655737705
1890,20,3,0.4166666666666667
1890,20,4,0.5571428571428572
1890,20,5,0.6049382716049383
1890,21,1,0.0
1890,21,2,0.22727272727272727
1890,21,3,0.4594594594594595
1890,21,4,0.5465116279069767
1890,21,5,0.5398230088495575
1890,22,1,0.5833333333333334
1890,22,2,0.47692307692307695
1890,22,3,0.42857142857142855
1890,22,4,0.5172413793103449
1890,22,5,0.5116279069767442
1890,23,1,0.7236842105263158
1890,23,2,0.4868421052631579
1890,23,3,0.48
1890,23,4,0.543859649122807
1890,23,5,0.5357142857142857
1890,24,1,0.5426356589147286
1890,24,2,0.5076923076923077
1890,24,3,0.47058823529411764
1890,24,4,0.3958333333333333
1890,24,5,0.4444444444444444
1890,25,1,0.0
1890,25,2,0.18181818181818182
1890,25,3,0.38571428571428573
1890,25,4,0.4805194805194805
1890,25,5,0.5461538461538461
1890,26,1,
1890,26,2,0.4827586206896552
1890,26,3,0.5061728395061729
1890,26,4,0.5268817204301075
1890,26,5,0.47863247863247865
1891,2,1,0.3269230769230769
1891,2,2,0.44047619047619047
1891,2,3,0.5714285714285714
1891,2,4,0.5423728813559322
1891,2,5,0.46774193548387094
1891,3,1,0.7522935779816514
1891,3,2,0.5084745762711864
1891,3,3,0.4915254237288136
1891,3,4,0.3877551020408163
1891,3,5,0.4634146341463415
1891,7,1,0.6666666666666666
1891,7,2,0.4025974025974026
1891,7,3,0.4657534246575342
1891,7,4,0.5
1891,7,5,0.5909090909090909
1891,8,1,0.5342465753424658
1891,8,2,0.4305555555555556
1891,8,3,0.5
1891,8,4,0.39473684210526316
1891,8,5,0.5833333333333334
1891,9,1,0.28
1891,9,2,0.5147058823529411
1891,9,3,0.5507246376811594
1891,9,4,0.45348837209302323
1891,9,5,0.5
1891,10,1,
1891,10,2,0.6086956521739131
1891,10,3,0.5304347826086957
1891,10,4,0.6036036036036037
1891,10,5,0.44680851063829785
1891,11,1,0.4716981132075472
1891,11,2,0.5476190476190477
1891,11,3,0.49019607843137253
1891,11,4,0.5111111111111111
1891,11,5,0.5454545454545454
1891,12,1,0.3333333333333333
1891,12,2,0.5070422535211268
1891,12,3,0.42857142857142855
1891,12,4,0.4888888888888889
1891,12,5,0.5
1891,13,1,0.4627659574468085
1891,13,2,0.5555555555555556
1891,13,3,0.75
1891,13,4,0.2857142857142857
1891,13,5,
1891,15,1,0.2
1891,15,2,0.4861111111111111
1891,15,3,0.5394736842105263
1891,15,4,0.5192307692307693
1891,15,5,0.5555555555555556
1891,16,1,0.33121019108280253
1891,16,2,0.4852941176470588
1891,16,3,0.5319148936170213
1891,16,4,0.5882352941176471
1891,16,5,0.46153846153846156
1891,17,1,0.5252525252525253
1891,17,2,0.4864864864864865
1891,17,3,0.4722222222222222
1891,17,4,0.43902439024390244
1891,17,5,0.5
1891,18,1,0.7894736842105263
1891,18,2,0.4117647058823529
1891,18,3,0.5681818181818182
1891,18,4,0.39285714285714285
1891,18,5,0.3880597014925373
1891,19,1,0.058823529411764705
1891,19,2,0.4117647058823529
1891,19,3,0.5641025641025641
1891,19,4,0.6363636363636364
1891,19,5,0.5161290322580645
1891,20,1,0.1875
1891,20,2,0.2982456140350877
1891,20,3,0.41025641025641024
1891,20,4,0.5853658536585366
1891,20,5,0.6206896551724138
1891,21,1,0.0
1891,21,2,0.3333333333333333
1891,21,3,0.4
1891,21,4,0.45454545454545453
1891,21,5,0.5916666666666667
1891,22,1,0.18421052631578946
1891,22,2,0.5285714285714286
1891,22,3,0.5
1891,22,4,0.625
1891,22,5,0.4418604651162791
1891,23,1,0.6853932584269663
1891,23,2,0.5492957746478874
1891,23,3,0.5263157894736842
1891,23,4,0.5
1891,23,5,0.44
1891,24,1,0.5614035087719298
1891,24,2,0.5138888888888888
1891,24,3,0.4107142857142857
1891,24,4,0.4
1891,24,5,0.3333333333333333
1891,25,1,0.0
1891,25,2,0.1111111111111111
1891,25,3,0.2711864406779661
