draw,subj_idx,rt_quintile,subject_mean
1367,3,3,0.4375
1367,3,4,0.4166666666666667
1367,3,5,0.2826086956521739
1367,7,1,0.4666666666666667
1367,7,2,0.34615384615384615
1367,7,3,0.5068493150684932
1367,7,4,0.569620253164557
1367,7,5,0.5247524752475248
1367,8,1,0.5845070422535211
1367,8,2,0.48717948717948717
1367,8,3,0.5116279069767442
1367,8,4,0.5
1367,8,5,0.32
1367,9,1,0.23809523809523808
1367,9,2,0.4714285714285714
1367,9,3,0.5492957746478874
1367,9,4,0.5333333333333333
1367,9,5,0.4457831325301205
1367,10,1,
1367,10,2,0.5510204081632653
1367,10,3,0.4690265486725664
1367,10,4,0.5416666666666666
1367,10,5,0.47540983606557374
1367,11,1,0.48412698412698413
1367,11,2,0.47560975609756095
1367,11,3,0.42105263157894735
1367,11,4,0.4807692307692308
1367,11,5,0.6190476190476191
1367,12,1,0.5384615384615384
1367,12,2,0.49411764705882355
1367,12,3,0.5189873417721519
1367,12,4,0.49295774647887325
1367,12,5,0.4745762711864407
1367,13,1,0.5028248587570622
1367,13,2,0.5
1367,13,3,0.5294117647058824
1367,13,4,0.5384615384615384
1367,13,5,0.5
1367,15,1,0.13513513513513514
1367,15,2,0.4657534246575342
1367,15,3,0.5538461538461539
1367,15,4,0.6296296296296297
1367,15,5,0.6346153846153846
1367,16,1,0.4397590361445783
1367,16,2,0.4246575342465753
1367,16,3,0.475
1367,16,4,0.7
1367,16,5,0.6
1367,17,1,0.3829787234042553
1367,17,2,0.5189873417721519
1367,17,3,0.5
1367,17,4,0.40816326530612246
1367,17,5,0.5
1367,18,1,0.6470588235294118
1367,18,2,0.5818181818181818
1367,18,3,0.5294117647058824
1367,18,4,0.4576271186440678
1367,18,5,0.40350877192982454
1367,19,1,0.0
1367,19,2,0.36585365853658536
1367,19,3,0.6
1367,19,4,0.6363636363636364
1367,19,5,0.5584415584415584
1367,20,1,0.1875
1367,20,2,0.2833333333333333
1367,20,3,0.42857142857142855
1367,20,4,0.45
1367,20,5,0.575
1367,21,1,0.0
1367,21,2,0.2647058823529412
1367,21,3,0.46511627906976744
1367,21,4,0.47560975609756095
1367,21,5,0.5478260869565217
1367,22,1,0.4864864864864865
1367,22,2,0.4177215189873418
1367,22,3,0.5370370370370371
1367,22,4,0.5
1367,22,5,0.5606060606060606
1367,23,1,0.6438356164383562
1367,23,2,0.5
1367,23,3,0.5483870967741935
1367,23,4,0.4807692307692308
1367,23,5,0.4827586206896552
1367,24,1,0.4806201550387597
1367,24,2,0.47761194029850745
1367,24,3,0.46296296296296297
1367,24,4,0.6136363636363636
1367,24,5,0.6153846153846154
1367,25,1,0.0
1367,25,2,0.225
1367,25,3,0.2727272727272727
1367,25,4,0.5
1367,25,5,0.45925925925925926
1367,26,1,
1367,26,2,0.35294117647058826
1367,26,3,0.4823529411764706
1367,26,4,0.4329896907216495
1367,26,5,0.5454545454545454
1368,2,1,0.5128205128205128
1368,2,2,0.44155844155844154
1368,2,3,0.5185185185185185
1368,2,4,0.4666666666666667
1368,2,5,0.5098039215686274
1368,3,1,0.7009345794392523
1368,3,2,0.5423728813559322
1368,3,3,0.4878048780487805
1368,3,4,0.5333333333333333
1368,3,5,0.4
1368,7,1,0.3333333333333333
1368,7,2,0.40298507462686567
1368,7,3,0.5
1368,7,4,0.5466666666666666
1368,7,5,0.5308641975308642
1368,8,1,0.5608108108108109
1368,8,2,0.5396825396825397
1368,8,3,0.4418604651162791
1368,8,4,0.4
1368,8,5,0.2916666666666667
1368,9,1,0.29411764705882354
1368,9,2,0.3787878787878788
1368,9,3,0.5185185185185185
1368,9,4,0.49333333333333335
1368,9,5,0.5061728395061729
1368,10,1,
1368,10,2,0.6458333333333334
1368,10,3,0.55
1368,10,4,0.44
1368,10,5,0.4225352112676056
1368,11,1,0.44881889763779526
1368,11,2,0.5384615384615384
1368,11,3,0.4857142857142857
1368,11,4,0.4411764705882353
1368,11,5,0.5
1368,12,1,0.3125
1368,12,2,0.49206349206349204
1368,12,3,0.4864864864864865
1368,12,4,0.5802469135802469
1368,12,5,0.5
1368,13,1,0.46551724137931033
1368,13,2,0.5483870967741935
1368,13,3,0.5862068965517241
1368,13,4,0.6666666666666666
1368,13,5,0.5
1368,15,1,0.19444444444444445
1368,15,2,0.5066666666666667
1368,15,3,0.6060606060606061
1368,15,4,0.4838709677419355
1368,15,5,0.5476190476190477
1368,16,1,0.4050632911392405
1368,16,2,0.5670103092783505
1368,16,3,0.5625
1368,16,4,0.5416666666666666
1368,16,5,0.25
1368,17,1,0.4725274725274725
1368,17,2,0.4266666666666667
1368,17,3,0.5
1368,17,4,0.5094339622641509
1368,17,5,0.4074074074074074
1368,18,1,0.6585365853658537
1368,18,2,0.6046511627906976
1368,18,3,0.45652173913043476
1368,18,4,0.48214285714285715
1368,18,5,0.42857142857142855
1368,19,1,0.26666666666666666
1368,19,2,0.4883720930232558
1368,19,3,0.46153846153846156
1368,19,4,0.6808510638297872
1368,19,5,0.582089552238806
1368,20,1,0.0
1368,20,2,0.22535211267605634
1368,20,3,0.5
1368,20,4,0.4777777777777778
1368,20,5,0.5189873417721519
1368,21,1,
1368,21,2,0.20454545454545456
1368,21,3,0.48314606741573035
1368,21,4,0.5432098765432098
1368,21,5,0.5754716981132075
1368,22,1,0.42857142857142855
1368,22,2,0.5194805194805194
1368,22,3,0.4603174603174603
1368,22,4,0.5068493150684932
1368,22,5,0.49230769230769234
1368,23,1,0.6578947368421053
1368,23,2,0.45714285714285713
1368,23,3,0.48214285714285715
1368,23,4,0.5925925925925926
1368,23,5,0.559322033898305
1368,24,1,0.46017699115044247
1368,24,2,0.4426229508196721
1368,24,3,0.4722222222222222
1368,24,4,0.6
1368,24,5,0.4166666666666667
1368,25,1,0.07692307692307693
1368,25,2,0.13636363636363635
1368,25,3,0.2962962962962963
1368,25,4,0.3972602739726027
1368,25,5,0.47794117647058826
1368,26,1,
1368,26,2,0.3181818181818182
1368,26,3,0.42857142857142855
1368,26,4,0.4444444444444444
1368,26,5,0.6048387096774194
1369,2,1,0.6515151515151515
1369,2,2,0.5277777777777778
1369,2,3,0.4166666666666667
1369,2,4,0.4444444444444444
1369,2,5,0.44642857142857145
1369,3,1,0.7843137254901961
1369,3,2,0.47692307692307695
1369,3,3,0.46
1369,3,4,0.5098039215686274
1369,3,5,0.4489795918367347
1369,7,1,0.631578947368421
1369,7,2,0.4666666666666667
1369,7,3,0.48717948717948717
1369,7,4,0.5384615384615384
1369,7,5,0.5176470588235295
1369,8,1,0.6049382716049383
1369,8,2,0.4576271186440678
1369,8,3,0.4
1369,8,4,0.41379310344827586
1369,8,5,0.4782608695652174
1369,9,1,0.4583333333333333
1369,9,2,0.38461538461538464
1369,9,3,0.5375
1369,9,4,0.5128205128205128
1369,9,5,0.5
1369,10,1,
1369,10,2,0.5882352941176471
1369,10,3,0.5697674418604651
1369,10,4,0.3894736842105263
1369,10,5,0.4142857142857143
1369,11,1,0.4420289855072464
1369,11,2,0.5714285714285714
1369,11,3,0.5227272727272727
1369,11,4,0.5757575757575758
1369,11,5,0.5
1369,12,1,0.20833333333333334
1369,12,2,0.5641025641025641
1369,12,3,0.4722222222222222
1369,12,4,0.4444444444444444
1369,12,5,0.47297297297297297
1369,13,1,0.45977011494252873
1369,13,2,0.5135135135135135
1369,13,3,0.6666666666666666
1369,13,4,0.4666666666666667
1369,13,5,0.5
1369,15,1,0.16129032258064516
1369,15,2,0.5116279069767442
1369,15,3,0.5573770491803278
1369,15,4,0.5483870967741935
1369,15,5,0.5121951219512195
1369,16,1,0.2802547770700637
1369,16,2,0.5882352941176471
1369,16,3,0.575
1369,16,4,0.6923076923076923
1369,16,5,0.7272727272727273
1369,17,1,0.4166666666666667
1369,17,2,0.5
1369,17,3,0.47619047619047616
1369,17,4,0.5121951219512195
1369,17,5,0.5555555555555556
1369,18,1,0.6129032258064516
1369,18,2,0.5
1369,18,3,0.5737704918032787
1369,18,4,0.42105263157894735
1369,18,5,0.5084745762711864
1369,19,1,0.0
1369,19,2,0.40540540540540543
1369,19,3,0.5416666666666666
1369,19,4,0.54
1369,19,5,0.575
1369,20,1,0.08695652173913043
1369,20,2,0.3484848484848485
1369,20,3,0.4714285714285714
1369,20,4,0.574468085106383
1369,20,5,0.6119402985074627
1369,21,1,
1369,21,2,0.22580645161290322
1369,21,3,0.45
1369,21,4,0.4666666666666667
1369,21,5,0.6218487394957983
1369,22,1,0.43902439024390244
1369,22,2,0.4857142857142857
1369,22,3,0.48484848484848486
1369,22,4,0.5375
1369,22,5,0.5396825396825397
1369,23,1,0.8
1369,23,2,0.46153846153846156
1369,23,3,0.5
1369,23,4,0.37735849056603776
1369,23,5,0.5072463768115942
1369,24,1,0.504950495049505
1369,24,2,0.43661971830985913
1369,24,3,0.48484848484848486
1369,24,4,0.574468085106383
1369,24,5,0.5428571428571428
1369,25,1,0.0
1369,25,2,0.17142857142857143
1369,25,3,0.41304347826086957
1369,25,4,0.4090909090909091
1369,25,5,0.5606060606060606
1369,26,1,
1369,26,2,0.22727272727272727
1369,26,3,0.4186046511627907
1369,26,4,0.5
1369,26,5,0.576271186440678
1370,2,1,0.5443037974683544
1370,2,2,0.5223880597014925
1370,2,3,0.6617647058823529
1370,2,4,0.4461538461538462
1370,2,5,0.3902439024390244
1370,3,1,0.75
1370,3,2,0.4807692307692308
1370,3,3,0.4528301886792453
1370,3,4,0.44
1370,3,5,0.2631578947368421
1370,7,1,0.3888888888888889
1370,7,2,0.4406779661016949
1370,7,3,0.5584415584415584
1370,7,4,0.4805194805194805
1370,7,5,0.4606741573033708
1370,8,1,0.5928571428571429
1370,8,2,0.3392857142857143
1370,8,3,0.4782608695652174
1370,8,4,0.5319148936170213
1370,8,5,0.4827586206896552
1370,9,1,0.35714285714285715
1370,9,2,0.42857142857142855
1370,9,3,0.4492753623188406
1370,9,4,0.5652173913043478
1370,9,5,0.5555555555555556
1370,10,1,
1370,10,2,0.4268292682926829
1370,10,3,0.5280898876404494
1370,10,4,0.43010752688172044
1370,10,5,0.4909090909090909
1370,11,1,0.453125
1370,11,2,0.4246575342465753
1370,11,3,0.5116279069767442
1370,11,4,0.65
1370,11,5,0.5714285714285714
1370,12,1,0.4444444444444444
1370,12,2,0.3974358974358974
1370,12,3,0.4878048780487805
1370,12,4,0.5245901639344263
1370,12,5,0.5138888888888888
1370,13,1,0.43859649122807015
1370,13,2,0.48936170212765956
1370,13,3,0.5882352941176471
1370,13,4,0.5555555555555556
1370,13,5,0.3333333333333333
1370,15,1,0.21621621621621623
1370,15,2,0.4823529411764706
1370,15,3,0.4603174603174603
1370,15,4,0.631578947368421
1370,15,5,0.5384615384615384
1370,16,1,0.3262411347517731
1370,16,2,0.5256410256410257
1370,16,3,0.54
1370,16,4,0.625
1370,16,5,0.8
1370,17,1,0.5357142857142857
1370,17,2,0.45714285714285713
1370,17,3,0.4666666666666667
1370,17,4,0.40384615384615385
1370,17,5,0.48148148148148145
1370,18,1,0.6666666666666666
1370,18,2,0.5576923076923077
1370,18,3,0.5416666666666666
1370,18,4,0.37037037037037035
1370,18,5,0.48333333333333334
1370,19,1,0.2777777777777778
1370,19,2,0.46875
1370,19,3,0.5531914893617021
1370,19,4,0.5
1370,19,5,0.5342465753424658
1370,20,1,0.16666666666666666
1370,20,2,0.4098360655737705
1370,20,3,0.38823529411764707
1370,20,4,0.4942528735632184
1370,20,5,0.5333333333333333
1370,21,1,0.0
1370,21,2,0.18181818181818182
1370,21,3,0.4626865671641791
1370,21,4,0.6021505376344086
1370,21,5,0.584070796460177
1370,22,1,0.5
1370,22,2,0.5857142857142857
1370,22,3,0.4461538461538462
1370,22,4,0.4423076923076923
1370,22,5,0.4588235294117647
1370,23,1,0.676056338028169
1370,23,2,0.5833333333333334
1370,23,3,0.5
1370,23,4,0.48333333333333334
1370,23,5,0.41935483870967744
1370,24,1,0.44
1370,24,2,0.4603174603174603
1370,24,3,0.56
1370,24,4,0.4423076923076923
1370,24,5,0.6
1370,25,1,0.0
1370,25,2,0.2894736842105263
1370,25,3,0.3880597014925373
1370,25,4,0.4520547945205479
1370,25,5,0.42857142857142855
1370,26,1,
1370,26,2,0.13793103448275862
1370,26,3,0.4810126582278481
1370,26,4,0.4803921568627451
1370,26,5,0.5727272727272728
1371,2,1,0.417910447761194
1371,2,2,0.5555555555555556
1371,2,3,0.48484848484848486
1371,2,4,0.4090909090909091
1371,2,5,0.5344827586206896
1371,3,1,0.7567567567567568
1371,3,2,0.5172413793103449
1371,3,3,0.5434782608695652
1371,3,4,0.46875
1371,3,5,0.5
1371,7,1,0.5294117647058824
1371,7,2,0.48333333333333334
1371,7,3,0.5833333333333334
1371,7,4,0.4153846153846154
1371,7,5,0.46808510638297873
1371,8,1,0.564625850340136
1371,8,2,0.5555555555555556
1371,8,3,0.5769230769230769
1371,8,4,0.375
1371,8,5,0.375
1371,9,1,0.52
1371,9,2,0.44
1371,9,3,0.52
1371,9,4,0.43037974683544306
1371,9,5,0.5303030303030303
1371,10,1,
1371,10,2,0.48333333333333334
1371,10,3,0.4818181818181818
1371,10,4,0.5
1371,10,5,0.49019607843137253
1371,11,1,0.4864864864864865
1371,11,2,0.47674418604651164
1371,11,3,0.6037735849056604
1371,11,4,0.5217391304347826
1371,11,5,0.6086956521739131
1371,12,1,0.5454545454545454
1371,12,2,0.573170731707317
1371,12,3,0.4027777777777778
1371,12,4,0.5428571428571428
1371,12,5,0.3783783783783784
1371,13,1,0.453416149068323
1371,13,2,0.4772727272727273
1371,13,3,0.6153846153846154
1371,13,4,0.5833333333333334
1371,13,5,0.75
1371,15,1,0.12121212121212122
1371,15,2,0.46987951807228917
1371,15,3,0.5416666666666666
1371,15,4,0.6274509803921569
1371,15,5,0.6190476190476191
1371,16,1,0.38414634146341464
1371,16,2,0.5753424657534246
1371,16,3,0.5581395348837209
1371,16,4,0.5862068965517241
1371,16,5,0.7
1371,17,1,0.41975308641975306
1371,17,2,0.5555555555555556
1371,17,3,0.576271186440678
1371,17,4,0.49019607843137253
1371,17,5,0.48717948717948717
1371,18,1,0.71875
1371,18,2,0.5490196078431373
1371,18,3,0.5094339622641509
1371,18,4,0.4166666666666667
1371,18,5,0.48333333333333334
1371,19,1,0.15384615384615385
1371,19,2,0.42424242424242425
1371,19,3,0.4883720930232558
1371,19,4,0.4393939393939394
1371,19,5,0.5652173913043478
1371,20,1,0.09090909090909091
1371,20,2,0.2638888888888889
1371,20,3,0.4411764705882353
1371,20,4,0.4533333333333333
1371,20,5,0.5425531914893617
1371,21,1,0.2
1371,21,2,0.35
1371,21,3,0.4605263157894737
1371,21,4,0.5074626865671642
1371,21,5,0.553030303030303
1371,22,1,0.4523809523809524
1371,22,2,0.5324675324675324
1371,22,3,0.49206349206349204
1371,22,4,0.5423728813559322
1371,22,5,0.4050632911392405
1371,23,1,0.6633663366336634
1371,23,2,0.4925373134328358
1371,23,3,0.4489795918367347
1371,23,4,0.4074074074074074
1371,23,5,0.5227272727272727
1371,24,1,0.4
1371,24,2,0.4857142857142857
1371,24,3,0.5098039215686274
1371,24,4,0.5777777777777777
1371,24,5,0.47368421052631576
1371,25,1,0.1111111111111111
1371,25,2,0.2916666666666667
1371,25,3,0.34782608695652173
1371,25,4,0.345679012345679
1371,25,5,0.5375
1371,26,1,
1371,26,2,0.1875
1371,26,3,0.475
1371,26,4,0.5229357798165137
1371,26,5,0.4956521739130435
1372,2,1,0.4444444444444444
1372,2,2,0.5180722891566265
1372,2,3,0.5
1372,2,4,0.47058823529411764
1372,2,5,0.5660377358490566
1372,3,1,0.7777777777777778
1372,3,2,0.5454545454545454
1372,3,3,0.574468085106383
1372,3,4,0.43636363636363634
1372,3,5,0.3902439024390244
1372,7,1,0.28
1372,7,2,0.5
1372,7,3,0.5
1372,7,4,0.5211267605633803
1372,7,5,0.5227272727272727
1372,8,1,0.5189873417721519
1372,8,2,0.6470588235294118
1372,8,3,0.5416666666666666
1372,8,4,0.37142857142857144
1372,8,5,0.4230769230769231
1372,9,1,0.5833333333333334
1372,9,2,0.49230769230769234
1372,9,3,0.5
1372,9,4,0.38461538461538464
1372,9,5,0.5542168674698795
1372,10,1,
1372,10,2,0.6956521739130435
1372,10,3,0.5043478260869565
1372,10,4,0.4117647058823529
1372,10,5,0.5178571428571429
1372,11,1,0.4824561403508772
1372,11,2,0.44871794871794873
1372,11,3,0.5185185185185185
1372,11,4,0.5609756097560976
1372,11,5,0.5
1372,12,1,0.6363636363636364
1372,12,2,0.5384615384615384
1372,12,3,0.4266666666666667
1372,12,4,0.5068493150684932
1372,12,5,0.4305555555555556
1372,13,1,0.453416149068323
1372,13,2,0.3953488372093023
1372,13,3,0.4827586206896552
1372,13,4,0.8181818181818182
1372,13,5,0.6666666666666666
1372,15,1,0.21052631578947367
1372,15,2,0.4642857142857143
1372,15,3,0.532258064516129
1372,15,4,0.5
1372,15,5,0.5853658536585366
1372,16,1,0.37714285714285717
1372,16,2,0.6190476190476191
1372,16,3,0.5897435897435898
1372,16,4,0.6774193548387096
1372,16,5,0.5454545454545454
1372,17,1,0.4935064935064935
1372,17,2,0.5851063829787234
1372,17,3,0.52
1372,17,4,0.4791666666666667
1372,17,5,0.4117647058823529
1372,18,1,0.5777777777777777
1372,18,2,0.4634146341463415
1372,18,3,0.5283018867924528
1372,18,4,0.4603174603174603
1372,18,5,0.5370370370370371
1372,19,1,0.47619047619047616
1372,19,2,0.48484848484848486
1372,19,3,0.48717948717948717
1372,19,4,0.46153846153846156
1372,19,5,0.5822784810126582
1372,20,1,0.10714285714285714
1372,20,2,0.3484848484848485
1372,20,3,0.43209876543209874
1372,20,4,0.47560975609756095
1372,20,5,0.6031746031746031
1372,21,1,0.25
1372,21,2,0.2
1372,21,3,0.4782608695652174
1372,21,4,0.524390243902439
1372,21,5,0.591304347826087
1372,22,1,0.4523809523809524
1372,22,2,0.5352112676056338
1372,22,3,0.4931506849315068
1372,22,4,0.4915254237288136
1372,22,5,0.4533333333333333
1372,23,1,0.7283950617283951
1372,23,2,0.5555555555555556
1372,23,3,0.5087719298245614
1372,23,4,0.3409090909090909
1372,23,5,0.45901639344262296
1372,24,1,0.5614035087719298
1372,24,2,0.47368421052631576
1372,24,3,0.5660377358490566
1372,24,4,0.4186046511627907
1372,24,5,0.5
1372,25,1,0.0
1372,25,2,0.2
1372,25,3,0.3269230769230769
1372,25,4,0.4
1372,25,5,0.5037037037037037
1372,26,1,
1372,26,2,0.2692307692307692
1372,26,3,0.4155844155844156
1372,26,4,0.46601941747572817
1372,26,5,0.5877192982456141
1373,2,1,0.5492957746478874
1373,2,2,0.3424657534246575
1373,2,3,0.6056338028169014
1373,2,4,0.5172413793103449
1373,2,5,0.46808510638297873
1373,3,1,0.7888888888888889
1373,3,2,0.5277777777777778
1373,3,3,0.6
1373,3,4,0.3673469387755102
1373,3,5,0.43137254901960786
1373,7,1,0.5
1373,7,2,0.54
1373,7,3,0.5609756097560976
1373,7,4,0.3707865168539326
1373,7,5,0.4936708860759494
1373,8,1,0.5570469798657718
1373,8,2,0.49230769230769234
1373,8,3,0.4146341463414634
1373,8,4,0.2631578947368421
1373,8,5,0.44
1373,9,1,0.391304347826087
1373,9,2,0.5081967213114754
1373,9,3,0.5606060606060606
1373,9,4,0.4634146341463415
1373,9,5,0.4318181818181818
1373,10,1,
1373,10,2,0.5538461538461539
1373,10,3,0.5333333333333333
1373,10,4,0.4838709677419355
1373,10,5,0.5
1373,11,1,0.4198473282442748
1373,11,2,0.5131578947368421
1373,11,3,0.5
1373,11,4,0.6111111111111112
1373,11,5,0.6
1373,12,1,0.32
1373,12,2,0.49333333333333335
1373,12,3,0.48
1373,12,4,0.5428571428571428
1373,12,5,0.48
1373,13,1,0.43670886075949367
1373,13,2,0.631578947368421
1373,13,3,0.6296296296296297
1373,13,4,0.5
1373,13,5,0.7
1373,15,1,0.21212121212121213
1373,15,2,0.5633802816901409
1373,15,3,0.5571428571428572
1373,15,4,0.5833333333333334
1373,15,5,0.5319148936170213
1373,16,1,0.34810126582278483
1373,16,2,0.47058823529411764
1373,16,3,0.627906976744186
1373,16,4,0.6571428571428571
1373,16,5,0.6666666666666666
1373,17,1,0.5051546391752577
1373,17,2,0.5555555555555556
1373,17,3,0.4666666666666667
1373,17,4,0.5
1373,17,5,0.3125
1373,18,1,0.7714285714285715
1373,18,2,0.576271186440678
1373,18,3,0.32558139534883723
1373,18,4,0.49019607843137253
1373,18,5,0.45588235294117646
1373,19,1,0.1875
1373,19,2,0.5428571428571428
1373,19,3,0.5
1373,19,4,0.4716981132075472
1373,19,5,0.625
1373,20,1,0.125
1373,20,2,0.2631578947368421
1373,20,3,0.46153846153846156
1373,20,4,0.5844155844155844
1373,20,5,0.6282051282051282
1373,21,1,0.0
1373,21,2,0.39655172413793105
1373,21,3,0.547945205479452
1373,21,4,0.4931506849315068
1373,21,5,0.4594594594594595
1373,22,1,0.3269230769230769
1373,22,2,0.576271186440678
1373,22,3,0.5652173913043478
1373,22,4,0.5
1373,22,5,0.4166666666666667
1373,23,1,0.676056338028169
1373,23,2,0.6119402985074627
1373,23,3,0.3898305084745763
1373,23,4,0.4666666666666667
1373,23,5,0.43103448275862066
1373,24,1,0.5130434782608696
1373,24,2,0.4126984126984127
1373,24,3,0.5957446808510638
1373,24,4,0.5740740740740741
1373,24,5,0.4146341463414634
1373,25,1,0.0
1373,25,2,0.2
1373,25,3,0.3939393939393939
1373,25,4,0.5068493150684932
1373,25,5,0.5433070866141733
1373,26,1,
1373,26,2,0.2857142857142857
1373,26,3,0.5
1373,26,4,0.40217391304347827
1373,26,5,0.592
1374,2,1,0.4383561643835616
1374,2,2,0.4805194805194805
1374,2,3,0.5254237288135594
1374,2,4,0.6111111111111112
1374,2,5,0.42105263157894735
1374,3,1,0.7844827586206896
1374,3,2,0.5142857142857142
1374,3,3,0.4230769230769231
1374,3,4,0.41025641025641024
1374,3,5,0.4
1374,7,1,0.375
1374,7,2,0.559322033898305
1374,7,3,0.547945205479452
1374,7,4,0.5287356321839081
1374,7,5,0.4155844155844156
1374,8,1,0.6058394160583942
1374,8,2,0.4246575342465753
1374,8,3,0.42857142857142855
1374,8,4,0.45454545454545453
1374,8,5,0.5454545454545454
1374,9,1,0.5625
1374,9,2,0.4444444444444444
1374,9,3,0.4943820224719101
1374,9,4,0.4696969696969697
1374,9,5,0.4675324675324675
1374,10,1,
1374,10,2,0.55
1374,10,3,0.42696629213483145
1374,10,4,0.4811320754716981
1374,10,5,0.546875
1374,11,1,0.4094488188976378
1374,11,2,0.578125
1374,11,3,0.5230769230769231
1374,11,4,0.5806451612903226
1374,11,5,0.59375
1374,12,1,0.3684210526315789
1374,12,2,0.4878048780487805
1374,12,3,0.45161290322580644
1374,12,4,0.4722222222222222
1374,12,5,0.5
1374,13,1,0.4319526627218935
1374,13,2,0.5952380952380952
1374,13,3,0.56
1374,13,4,0.3333333333333333
1374,13,5,0.5
1374,15,1,0.21052631578947367
1374,15,2,0.3972602739726027
1374,15,3,0.5671641791044776
1374,15,4,0.5645161290322581
1374,15,5,0.6341463414634146
1374,16,1,0.3795180722891566
1374,16,2,0.4931506849315068
1374,16,3,0.717948717948718
1374,16,4,0.5161290322580645
1374,16,5,0.7
1374,17,1,0.4444444444444444
1374,17,2,0.45977011494252873
1374,17,3,0.6428571428571429
1374,17,4,0.6
1374,17,5,0.4782608695652174
1374,18,1,0.8571428571428571
1374,18,2,0.5344827586206896
1374,18,3,0.43478260869565216
1374,18,4,0.4745762711864407
1374,18,5,0.49230769230769234
1374,19,1,0.25
1374,19,2,0.40540540540540543
1374,19,3,0.5555555555555556
1374,19,4,0.5254237288135594
1374,19,5,0.5569620253164557
1374,20,1,0.0
1374,20,2,0.21951219512195122
1374,20,3,0.5
1374,20,4,0.5232558139534884
1374,20,5,0.6857142857142857
1374,21,1,0.5
1374,21,2,0.36363636363636365
1374,21,3,0.4246575342465753
1374,21,4,0.49473684210526314
1374,21,5,0.5384615384615384
1374,22,1,0.40625
1374,22,2,0.546875
1374,22,3,0.453125
1374,22,4,0.47692307692307695
1374,22,5,0.5873015873015873
1374,23,1,0.696969696969697
1374,23,2,0.45454545454545453
1374,23,3,0.5806451612903226
1374,23,4,0.375
1374,23,5,0.5538461538461539
1374,24,1,0.5431034482758621
1374,24,2,0.4482758620689655
1374,24,3,0.5094339622641509
1374,24,4,0.48
1374,24,5,0.5348837209302325
1374,25,1,0.125
1374,25,2,0.1111111111111111
1374,25,3,0.4177215189873418
1374,25,4,0.5128205128205128
1374,25,5,0.5798319327731093
1374,26,1,
1374,26,2,0.09523809523809523
1374,26,3,0.4177215189873418
1374,26,4,0.5353535353535354
1374,26,5,0.5537190082644629
1375,2,1,0.45454545454545453
1375,2,2,0.5121951219512195
1375,2,3,0.5285714285714286
1375,2,4,0.5660377358490566
1375,2,5,0.3469387755102041
1375,3,1,0.8157894736842105
1375,3,2,0.4626865671641791
1375,3,3,0.4090909090909091
1375,3,4,0.47058823529411764
1375,3,5,0.36585365853658536
1375,7,1,0.07692307692307693
1375,7,2,0.5074626865671642
1375,7,3,0.5217391304347826
1375,7,4,0.4470588235294118
1375,7,5,0.5232558139534884
1375,8,1,0.5886075949367089
1375,8,2,0.4576271186440678
1375,8,3,0.4878048780487805
1375,8,4,0.34210526315789475
1375,8,5,0.45454545454545453
1375,9,1,0.5263157894736842
1375,9,2,0.5084745762711864
1375,9,3,0.40789473684210525
1375,9,4,0.5466666666666666
1375,9,5,0.46153846153846156
1375,10,1,
1375,10,2,0.47058823529411764
1375,10,3,0.4731182795698925
1375,10,4,0.5104166666666666
1375,10,5,0.45569620253164556
1375,11,1,0.5
1375,11,2,0.3888888888888889
1375,11,3,0.5094339622641509
1375,11,4,0.6363636363636364
1375,11,5,0.6
1375,12,1,0.3888888888888889
1375,12,2,0.5072463768115942
1375,12,3,0.4375
1375,12,4,0.4657534246575342
1375,12,5,0.421875
1375,13,1,0.4662576687116564
1375,13,2,0.4090909090909091
1375,13,3,0.6666666666666666
1375,13,4,0.6363636363636364
1375,13,5,0.5
1375,15,1,0.2857142857142857
1375,15,2,0.4666666666666667
1375,15,3,0.4788732394366197
1375,15,4,0.6065573770491803
1375,15,5,0.46153846153846156
1375,16,1,0.34502923976608185
1375,16,2,0.5789473684210527
1375,16,3,0.5869565217391305
1375,16,4,0.7368421052631579
1375,16,5,0.2857142857142857
1375,17,1,0.4523809523809524
1375,17,2,0.5638297872340425
1375,17,3,0.46551724137931033
1375,17,4,0.5777777777777777
1375,17,5,0.6153846153846154
1375,18,1,0.7142857142857143
1375,18,2,0.5483870967741935
1375,18,3,0.35294117647058826
1375,18,4,0.4727272727272727
1375,18,5,0.4714285714285714
1375,19,1,0.1111111111111111
1375,19,2,0.40625
1375,19,3,0.46938775510204084
1375,19,4,0.5645161290322581
1375,19,5,0.5277777777777778
1375,20,1,0.0
1375,20,2,0.26666666666666666
1375,20,3,0.47297297297297297
1375,20,4,0.47435897435897434
1375,20,5,0.6883116883116883
1375,21,1,0.0
1375,21,2,0.3333333333333333
1375,21,3,0.40789473684210525
1375,21,4,0.5053763440860215
1375,21,5,0.6145833333333334
1375,22,1,0.4418604651162791
1375,22,2,0.5217391304347826
1375,22,3,0.40298507462686567
1375,22,4,0.5833333333333334
1375,22,5,0.4927536231884058
1375,23,1,0.6354166666666666
1375,23,2,0.4576271186440678
1375,23,3,0.4745762711864407
1375,23,4,0.5306122448979592
1375,23,5,0.5576923076923077
1375,24,1,0.5409836065573771
1375,24,2,0.5522388059701493
1375,24,3,0.44
1375,24,4,0.5714285714285714
1375,24,5,0.40625
1375,25,1,0.0
1375,25,2,0.24324324324324326
1375,25,3,0.37037037037037035
1375,25,4,0.5581395348837209
1375,25,5,0.5185185185185185
