draw,subj_idx,rt_quintile,subject_mean
1782,13,1,0.49044585987261147
1782,13,2,0.4406779661016949
1782,13,3,0.3333333333333333
1782,13,4,0.2727272727272727
1782,13,5,1.0
1782,15,1,0.4
1782,15,2,0.40540540540540543
1782,15,3,0.45161290322580644
1782,15,4,0.5166666666666667
1782,15,5,0.4666666666666667
1782,16,1,0.35555555555555557
1782,16,2,0.47540983606557374
1782,16,3,0.7045454545454546
1782,16,4,0.5185185185185185
1782,16,5,0.7142857142857143
1782,17,1,0.4177215189873418
1782,17,2,0.44680851063829785
1782,17,3,0.5094339622641509
1782,17,4,0.6153846153846154
1782,17,5,0.5952380952380952
1782,18,1,0.5319148936170213
1782,18,2,0.6140350877192983
1782,18,3,0.42857142857142855
1782,18,4,0.5
1782,18,5,0.5094339622641509
1782,19,1,0.4
1782,19,2,0.5116279069767442
1782,19,3,0.5652173913043478
1782,19,4,0.47368421052631576
1782,19,5,0.5294117647058824
1782,20,1,0.16666666666666666
1782,20,2,0.26865671641791045
1782,20,3,0.5633802816901409
1782,20,4,0.5888888888888889
1782,20,5,0.6486486486486487
1782,21,1,0.0
1782,21,2,0.2391304347826087
1782,21,3,0.5384615384615384
1782,21,4,0.45454545454545453
1782,21,5,0.5426356589147286
1782,22,1,0.48936170212765956
1782,22,2,0.5614035087719298
1782,22,3,0.4626865671641791
1782,22,4,0.44594594594594594
1782,22,5,0.5333333333333333
1782,23,1,0.5176470588235295
1782,23,2,0.5454545454545454
1782,23,3,0.4807692307692308
1782,23,4,0.46808510638297873
1782,23,5,0.46153846153846156
1782,24,1,0.5
1782,24,2,0.5
1782,24,3,0.4528301886792453
1782,24,4,0.5576923076923077
1782,24,5,0.6086956521739131
1782,25,1,0.0
1782,25,2,0.15
1782,25,3,0.3333333333333333
1782,25,4,0.5
1782,25,5,0.5104895104895105
1782,26,1,
1782,26,2,0.25925925925925924
1782,26,3,0.5164835164835165
1782,26,4,0.4803921568627451
1782,26,5,0.57
1783,2,1,0.34328358208955223
1783,2,2,0.4567901234567901
1783,2,3,0.576271186440678
1783,2,4,0.5517241379310345
1783,2,5,0.4727272727272727
1783,3,1,0.75
1783,3,2,0.5882352941176471
1783,3,3,0.4915254237288136
1783,3,4,0.4745762711864407
1783,3,5,0.4375
1783,7,1,0.34615384615384615
1783,7,2,0.4430379746835443
1783,7,3,0.47058823529411764
1783,7,4,0.6533333333333333
1783,7,5,0.4722222222222222
1783,8,1,0.528169014084507
1783,8,2,0.4838709677419355
1783,8,3,0.47368421052631576
1783,8,4,0.45652173913043476
1783,8,5,0.5
1783,9,1,0.4444444444444444
1783,9,2,0.4868421052631579
1783,9,3,0.35714285714285715
1783,9,4,0.5679012345679012
1783,9,5,0.49333333333333335
1783,10,1,
1783,10,2,0.6818181818181818
1783,10,3,0.5490196078431373
1783,10,4,0.43157894736842106
1783,10,5,0.5714285714285714
1783,11,1,0.5
1783,11,2,0.4520547945205479
1783,11,3,0.5
1783,11,4,0.43902439024390244
1783,11,5,0.5135135135135135
1783,12,1,0.23809523809523808
1783,12,2,0.475
1783,12,3,0.46153846153846156
1783,12,4,0.6025641025641025
1783,12,5,0.5079365079365079
1783,13,1,0.5297619047619048
1783,13,2,0.38636363636363635
1783,13,3,0.4
1783,13,4,0.5
1783,13,5,0.0
1783,15,1,0.2702702702702703
1783,15,2,0.4155844155844156
1783,15,3,0.47058823529411764
1783,15,4,0.576271186440678
1783,15,5,0.6
1783,16,1,0.44654088050314467
1783,16,2,0.582089552238806
1783,16,3,0.46511627906976744
1783,16,4,0.5277777777777778
1783,16,5,0.6428571428571429
1783,17,1,0.45161290322580644
1783,17,2,0.5308641975308642
1783,17,3,0.48
1783,17,4,0.47368421052631576
1783,17,5,0.48484848484848486
1783,18,1,0.625
1783,18,2,0.5576923076923077
1783,18,3,0.46153846153846156
1783,18,4,0.4772727272727273
1783,18,5,0.5
1783,19,1,0.2222222222222222
1783,19,2,0.5
1783,19,3,0.5454545454545454
1783,19,4,0.6896551724137931
1783,19,5,0.4794520547945205
1783,20,1,0.2
1783,20,2,0.2631578947368421
1783,20,3,0.5606060606060606
1783,20,4,0.5813953488372093
1783,20,5,0.5625
1783,21,1,0.0
1783,21,2,0.3333333333333333
1783,21,3,0.4675324675324675
1783,21,4,0.44680851063829785
1783,21,5,0.5188679245283019
1783,22,1,0.5
1783,22,2,0.4823529411764706
1783,22,3,0.54
1783,22,4,0.5285714285714286
1783,22,5,0.56
1783,23,1,0.5368421052631579
1783,23,2,0.5263157894736842
1783,23,3,0.46774193548387094
1783,23,4,0.5192307692307693
1783,23,5,0.4897959183673469
1783,24,1,0.4956521739130435
1783,24,2,0.5084745762711864
1783,24,3,0.5483870967741935
1783,24,4,0.40384615384615385
1783,24,5,0.40625
1783,25,1,0.17647058823529413
1783,25,2,0.2
1783,25,3,0.358974358974359
1783,25,4,0.36
1783,25,5,0.4968553459119497
1783,26,1,
1783,26,2,0.3103448275862069
1783,26,3,0.5740740740740741
1783,26,4,0.5116279069767442
1783,26,5,0.4742268041237113
1784,2,1,0.36923076923076925
1784,2,2,0.44594594594594594
1784,2,3,0.6229508196721312
1784,2,4,0.6271186440677966
1784,2,5,0.5573770491803278
1784,3,1,0.7
1784,3,2,0.5
1784,3,3,0.4444444444444444
1784,3,4,0.38596491228070173
1784,3,5,0.48484848484848486
1784,7,1,0.45714285714285713
1784,7,2,0.48214285714285715
1784,7,3,0.5671641791044776
1784,7,4,0.5
1784,7,5,0.5113636363636364
1784,8,1,0.5182481751824818
1784,8,2,0.46551724137931033
1784,8,3,0.46296296296296297
1784,8,4,0.4878048780487805
1784,8,5,0.35714285714285715
1784,9,1,0.3333333333333333
1784,9,2,0.3924050632911392
1784,9,3,0.5064935064935064
1784,9,4,0.5333333333333333
1784,9,5,0.5735294117647058
1784,10,1,
1784,10,2,0.6545454545454545
1784,10,3,0.6067415730337079
1784,10,4,0.46
1784,10,5,0.49333333333333335
1784,11,1,0.515625
1784,11,2,0.5542168674698795
1784,11,3,0.4375
1784,11,4,0.46875
1784,11,5,0.35714285714285715
1784,12,1,0.14285714285714285
1784,12,2,0.41333333333333333
1784,12,3,0.5795454545454546
1784,12,4,0.42857142857142855
1784,12,5,0.5423728813559322
1784,13,1,0.4720496894409938
1784,13,2,0.42
1784,13,3,0.38095238095238093
1784,13,4,0.42857142857142855
1784,13,5,0.0
1784,15,1,0.16666666666666666
1784,15,2,0.4186046511627907
1784,15,3,0.4444444444444444
1784,15,4,0.6071428571428571
1784,15,5,0.6521739130434783
1784,16,1,0.34594594594594597
1784,16,2,0.6557377049180327
1784,16,3,0.5121951219512195
1784,16,4,0.6
1784,16,5,0.4166666666666667
1784,17,1,0.5070422535211268
1784,17,2,0.46534653465346537
1784,17,3,0.5230769230769231
1784,17,4,0.46153846153846156
1784,17,5,0.5483870967741935
1784,18,1,0.782608695652174
1784,18,2,0.4897959183673469
1784,18,3,0.46808510638297873
1784,18,4,0.48
1784,18,5,0.359375
1784,19,1,0.38461538461538464
1784,19,2,0.53125
1784,19,3,0.52
1784,19,4,0.5714285714285714
1784,19,5,0.5454545454545454
1784,20,1,0.23529411764705882
1784,20,2,0.40625
1784,20,3,0.5116279069767442
1784,20,4,0.49411764705882355
1784,20,5,0.5882352941176471
1784,21,1,0.0
1784,21,2,0.2702702702702703
1784,21,3,0.4810126582278481
1784,21,4,0.45555555555555555
1784,21,5,0.5688073394495413
1784,22,1,0.54
1784,22,2,0.45161290322580644
1784,22,3,0.5
1784,22,4,0.5740740740740741
1784,22,5,0.5185185185185185
1784,23,1,0.64
1784,23,2,0.5970149253731343
1784,23,3,0.4186046511627907
1784,23,4,0.5087719298245614
1784,23,5,0.4246575342465753
1784,24,1,0.4594594594594595
1784,24,2,0.5833333333333334
1784,24,3,0.43859649122807015
1784,24,4,0.6
1784,24,5,0.40540540540540543
1784,25,1,0.23076923076923078
1784,25,2,0.18
1784,25,3,0.43103448275862066
1784,25,4,0.5211267605633803
1784,25,5,0.5078125
1784,26,1,
1784,26,2,0.35294117647058826
1784,26,3,0.5476190476190477
1784,26,4,0.5306122448979592
1784,26,5,0.5769230769230769
1785,2,1,0.4782608695652174
1785,2,2,0.5789473684210527
1785,2,3,0.43023255813953487
1785,2,4,0.4393939393939394
1785,2,5,0.41304347826086957
1785,3,1,0.6909090909090909
1785,3,2,0.5901639344262295
1785,3,3,0.49019607843137253
1785,3,4,0.5
1785,3,5,0.5128205128205128
1785,7,1,0.2631578947368421
1785,7,2,0.4533333333333333
1785,7,3,0.4657534246575342
1785,7,4,0.6052631578947368
1785,7,5,0.44155844155844154
1785,8,1,0.5816993464052288
1785,8,2,0.5079365079365079
1785,8,3,0.5
1785,8,4,0.32608695652173914
1785,8,5,0.2777777777777778
1785,9,1,0.25
1785,9,2,0.4262295081967213
1785,9,3,0.515625
1785,9,4,0.5125
1785,9,5,0.5368421052631579
1785,10,1,
1785,10,2,0.5769230769230769
1785,10,3,0.5238095238095238
1785,10,4,0.47474747474747475
1785,10,5,0.5714285714285714
1785,11,1,0.39669421487603307
1785,11,2,0.5222222222222223
1785,11,3,0.5740740740740741
1785,11,4,0.5428571428571428
1785,11,5,0.5789473684210527
1785,12,1,0.6111111111111112
1785,12,2,0.49295774647887325
1785,12,3,0.42857142857142855
1785,12,4,0.5540540540540541
1785,12,5,0.4383561643835616
1785,13,1,0.5202312138728323
1785,13,2,0.42857142857142855
1785,13,3,0.5384615384615384
1785,13,4,0.3333333333333333
1785,13,5,
1785,15,1,0.2727272727272727
1785,15,2,0.5076923076923077
1785,15,3,0.45588235294117646
1785,15,4,0.5283018867924528
1785,15,5,0.5161290322580645
1785,16,1,0.3727810650887574
1785,16,2,0.5588235294117647
1785,16,3,0.5714285714285714
1785,16,4,0.5517241379310345
1785,16,5,0.5454545454545454
1785,17,1,0.43137254901960786
1785,17,2,0.5357142857142857
1785,17,3,0.4107142857142857
1785,17,4,0.5777777777777777
1785,17,5,0.5454545454545454
1785,18,1,0.8604651162790697
1785,18,2,0.5714285714285714
1785,18,3,0.4782608695652174
1785,18,4,0.4482758620689655
1785,18,5,0.39622641509433965
1785,19,1,0.1111111111111111
1785,19,2,0.40540540540540543
1785,19,3,0.5384615384615384
1785,19,4,0.6444444444444445
1785,19,5,0.5432098765432098
1785,20,1,0.3076923076923077
1785,20,2,0.2923076923076923
1785,20,3,0.5833333333333334
1785,20,4,0.47674418604651164
1785,20,5,0.5714285714285714
1785,21,1,
1785,21,2,0.3508771929824561
1785,21,3,0.3815789473684211
1785,21,4,0.5256410256410257
1785,21,5,0.5688073394495413
1785,22,1,0.38095238095238093
1785,22,2,0.582089552238806
1785,22,3,0.5245901639344263
1785,22,4,0.5151515151515151
1785,22,5,0.5595238095238095
1785,23,1,0.631578947368421
1785,23,2,0.5857142857142857
1785,23,3,0.5510204081632653
1785,23,4,0.42857142857142855
1785,23,5,0.4375
1785,24,1,0.504
1785,24,2,0.5081967213114754
1785,24,3,0.5192307692307693
1785,24,4,0.5581395348837209
1785,24,5,0.3076923076923077
1785,25,1,0.13333333333333333
1785,25,2,0.09523809523809523
1785,25,3,0.2727272727272727
1785,25,4,0.48863636363636365
1785,25,5,0.5596330275229358
1785,26,1,
1785,26,2,0.5
1785,26,3,0.45977011494252873
1785,26,4,0.5882352941176471
1785,26,5,0.4953271028037383
1786,2,1,0.45652173913043476
1786,2,2,0.5679012345679012
1786,2,3,0.48214285714285715
1786,2,4,0.46774193548387094
1786,2,5,0.5066666666666667
1786,3,1,0.7090909090909091
1786,3,2,0.6470588235294118
1786,3,3,0.43333333333333335
1786,3,4,0.4827586206896552
1786,3,5,0.34210526315789475
1786,7,1,0.32
1786,7,2,0.3787878787878788
1786,7,3,0.5319148936170213
1786,7,4,0.5645161290322581
1786,7,5,0.589041095890411
1786,8,1,0.5163398692810458
1786,8,2,0.5555555555555556
1786,8,3,0.42857142857142855
1786,8,4,0.4634146341463415
1786,8,5,0.39285714285714285
1786,9,1,0.3103448275862069
1786,9,2,0.43103448275862066
1786,9,3,0.45714285714285713
1786,9,4,0.5569620253164557
1786,9,5,0.5119047619047619
1786,10,1,
1786,10,2,0.6140350877192983
1786,10,3,0.5294117647058824
1786,10,4,0.4945054945054945
1786,10,5,0.4782608695652174
1786,11,1,0.49038461538461536
1786,11,2,0.5106382978723404
1786,11,3,0.4909090909090909
1786,11,4,0.5588235294117647
1786,11,5,0.40625
1786,12,1,0.45454545454545453
1786,12,2,0.4861111111111111
1786,12,3,0.45454545454545453
1786,12,4,0.5333333333333333
1786,12,5,0.5135135135135135
1786,13,1,0.4764705882352941
1786,13,2,0.4418604651162791
1786,13,3,0.3888888888888889
1786,13,4,0.6428571428571429
1786,13,5,0.5
1786,15,1,0.15384615384615385
1786,15,2,0.45348837209302323
1786,15,3,0.49056603773584906
1786,15,4,0.5
1786,15,5,0.673469387755102
1786,16,1,0.436046511627907
1786,16,2,0.5
1786,16,3,0.5675675675675675
1786,16,4,0.4722222222222222
1786,16,5,0.75
1786,17,1,0.48514851485148514
1786,17,2,0.4864864864864865
1786,17,3,0.44
1786,17,4,0.4722222222222222
1786,17,5,0.5454545454545454
1786,18,1,0.6388888888888888
1786,18,2,0.5892857142857143
1786,18,3,0.5396825396825397
1786,18,4,0.5319148936170213
1786,18,5,0.4074074074074074
1786,19,1,0.07142857142857142
1786,19,2,0.4444444444444444
1786,19,3,0.5454545454545454
1786,19,4,0.5970149253731343
1786,19,5,0.625
1786,20,1,0.09523809523809523
1786,20,2,0.2909090909090909
1786,20,3,0.5368421052631579
1786,20,4,0.5588235294117647
1786,20,5,0.6419753086419753
1786,21,1,0.0
1786,21,2,0.30434782608695654
1786,21,3,0.4909090909090909
1786,21,4,0.47191011235955055
1786,21,5,0.5271317829457365
1786,22,1,0.5384615384615384
1786,22,2,0.5466666666666666
1786,22,3,0.46153846153846156
1786,22,4,0.5245901639344263
1786,22,5,0.575
1786,23,1,0.7160493827160493
1786,23,2,0.47058823529411764
1786,23,3,0.4
1786,23,4,0.5135135135135135
1786,23,5,0.4489795918367347
1786,24,1,0.4649122807017544
1786,24,2,0.4931506849315068
1786,24,3,0.5434782608695652
1786,24,4,0.5714285714285714
1786,24,5,0.5416666666666666
1786,25,1,0.1
1786,25,2,0.2564102564102564
1786,25,3,0.1724137931034483
1786,25,4,0.5584415584415584
1786,25,5,0.5367647058823529
1786,26,1,
1786,26,2,0.4230769230769231
1786,26,3,0.5517241379310345
1786,26,4,0.5151515151515151
1786,26,5,0.5555555555555556
1787,2,1,0.49122807017543857
1787,2,2,0.4358974358974359
1787,2,3,0.5064935064935064
1787,2,4,0.5
1787,2,5,0.6333333333333333
1787,3,1,0.7864077669902912
1787,3,2,0.5185185185185185
1787,3,3,0.5245901639344263
1787,3,4,0.4262295081967213
1787,3,5,0.42105263157894735
1787,7,1,0.5263157894736842
1787,7,2,0.4605263157894737
1787,7,3,0.4520547945205479
1787,7,4,0.5256410256410257
1787,7,5,0.5540540540540541
1787,8,1,0.5629139072847682
1787,8,2,0.4262295081967213
1787,8,3,0.5
1787,8,4,0.27906976744186046
1787,8,5,0.47619047619047616
1787,9,1,0.21052631578947367
1787,9,2,0.37349397590361444
1787,9,3,0.5
1787,9,4,0.49333333333333335
1787,9,5,0.5970149253731343
1787,10,1,0.0
1787,10,2,0.48484848484848486
1787,10,3,0.5308641975308642
1787,10,4,0.5471698113207547
1787,10,5,0.5230769230769231
1787,11,1,0.49586776859504134
1787,11,2,0.5
1787,11,3,0.4745762711864407
1787,11,4,0.5128205128205128
1787,11,5,0.4642857142857143
1787,12,1,0.34375
1787,12,2,0.45161290322580644
1787,12,3,0.5232558139534884
1787,12,4,0.3888888888888889
1787,12,5,0.5147058823529411
1787,13,1,0.5105263157894737
1787,13,2,0.4411764705882353
1787,13,3,0.42857142857142855
1787,13,4,0.7777777777777778
1787,13,5,
1787,15,1,0.2857142857142857
1787,15,2,0.38235294117647056
1787,15,3,0.5517241379310345
1787,15,4,0.5384615384615384
1787,15,5,0.5833333333333334
1787,16,1,0.32653061224489793
1787,16,2,0.581081081081081
1787,16,3,0.6595744680851063
1787,16,4,0.5135135135135135
1787,16,5,0.2857142857142857
1787,17,1,0.43956043956043955
1787,17,2,0.5434782608695652
1787,17,3,0.46774193548387094
1787,17,4,0.5555555555555556
1787,17,5,0.5333333333333333
1787,18,1,0.5945945945945946
1787,18,2,0.5483870967741935
1787,18,3,0.5454545454545454
1787,18,4,0.42857142857142855
1787,18,5,0.4339622641509434
1787,19,1,0.11764705882352941
1787,19,2,0.4358974358974359
1787,19,3,0.7631578947368421
1787,19,4,0.5161290322580645
1787,19,5,0.4852941176470588
1787,20,1,0.1111111111111111
1787,20,2,0.35294117647058826
1787,20,3,0.5915492957746479
1787,20,4,0.524390243902439
1787,20,5,0.6296296296296297
1787,21,1,0.0
1787,21,2,0.3333333333333333
1787,21,3,0.44776119402985076
1787,21,4,0.5061728395061729
1787,21,5,0.55
1787,22,1,0.35294117647058826
1787,22,2,0.4810126582278481
1787,22,3,0.6212121212121212
1787,22,4,0.5652173913043478
1787,22,5,0.5641025641025641
1787,23,1,0.6388888888888888
1787,23,2,0.5
1787,23,3,0.4642857142857143
1787,23,4,0.4626865671641791
1787,23,5,0.4861111111111111
1787,24,1,0.3939393939393939
1787,24,2,0.5277777777777778
1787,24,3,0.4090909090909091
1787,24,4,0.46808510638297873
1787,24,5,0.6944444444444444
1787,25,1,0.23076923076923078
1787,25,2,0.09375
1787,25,3,0.31666666666666665
1787,25,4,0.5060240963855421
1787,25,5,0.5303030303030303
1787,26,1,
1787,26,2,0.18181818181818182
1787,26,3,0.5416666666666666
1787,26,4,0.5652173913043478
1787,26,5,0.5597014925373134
1788,2,1,0.3472222222222222
1788,2,2,0.4927536231884058
1788,2,3,0.5079365079365079
1788,2,4,0.559322033898305
1788,2,5,0.543859649122807
1788,3,1,0.7264957264957265
1788,3,2,0.5333333333333333
1788,3,3,0.4146341463414634
1788,3,4,0.55
1788,3,5,0.48148148148148145
1788,7,1,0.5
1788,7,2,0.5737704918032787
1788,7,3,0.5441176470588235
1788,7,4,0.42857142857142855
1788,7,5,0.46
1788,8,1,0.5857142857142857
1788,8,2,0.3442622950819672
1788,8,3,0.4745762711864407
1788,8,4,0.40540540540540543
1788,8,5,0.38095238095238093
1788,9,1,0.28
1788,9,2,0.4305555555555556
1788,9,3,0.5
1788,9,4,0.5714285714285714
1788,9,5,0.5393258426966292
1788,10,1,
1788,10,2,0.5172413793103449
1788,10,3,0.5370370370370371
1788,10,4,0.5161290322580645
1788,10,5,0.5166666666666667
1788,11,1,0.5042735042735043
1788,11,2,0.5063291139240507
1788,11,3,0.5245901639344263
1788,11,4,0.4166666666666667
1788,11,5,0.46153846153846156
1788,12,1,0.44
1788,12,2,0.45454545454545453
1788,12,3,0.4875
1788,12,4,0.46987951807228917
1788,12,5,0.45454545454545453
1788,13,1,0.5283018867924528
1788,13,2,0.4423076923076923
1788,13,3,0.5
1788,13,4,0.6363636363636364
1788,13,5,0.3333333333333333
1788,15,1,0.3191489361702128
1788,15,2,0.4492753623188406
1788,15,3,0.4032258064516129
1788,15,4,0.46938775510204084
1788,15,5,0.5185185185185185
1788,16,1,0.4269005847953216
1788,16,2,0.44776119402985076
1788,16,3,0.4878048780487805
1788,16,4,0.5151515151515151
1788,16,5,0.42857142857142855
1788,17,1,0.44155844155844154
1788,17,2,0.5106382978723404
1788,17,3,0.4528301886792453
1788,17,4,0.5576923076923077
1788,17,5,0.5
1788,18,1,0.6363636363636364
1788,18,2,0.5714285714285714
1788,18,3,0.4791666666666667
1788,18,4,0.42592592592592593
1788,18,5,0.5245901639344263
1788,19,1,0.23076923076923078
1788,19,2,0.36585365853658536
1788,19,3,0.6382978723404256
1788,19,4,0.6101694915254238
1788,19,5,0.546875
1788,20,1,0.21428571428571427
1788,20,2,0.36486486486486486
1788,20,3,0.5217391304347826
1788,20,4,0.6190476190476191
1788,20,5,0.5443037974683544
1788,21,1,0.0
1788,21,2,0.32075471698113206
1788,21,3,0.4155844155844156
1788,21,4,0.6233766233766234
1788,21,5,0.5045871559633027
1788,22,1,0.5
1788,22,2,0.4864864864864865
1788,22,3,0.5384615384615384
1788,22,4,0.5740740740740741
1788,22,5,0.49382716049382713
1788,23,1,0.7088607594936709
1788,23,2,0.4626865671641791
1788,23,3,0.41509433962264153
1788,23,4,0.5
1788,23,5,0.5185185185185185
1788,24,1,0.5045871559633027
1788,24,2,0.43548387096774194
1788,24,3,0.5490196078431373
1788,24,4,0.48214285714285715
1788,24,5,0.5714285714285714
1788,25,1,0.0
1788,25,2,0.1951219512195122
1788,25,3,0.3333333333333333
1788,25,4,0.525
1788,25,5,0.4957983193277311
1788,26,1,
1788,26,2,0.18181818181818182
1788,26,3,0.47191011235955055
1788,26,4,0.6237623762376238
1788,26,5,0.5567010309278351
1789,2,1,0.4230769230769231
1789,2,2,0.4444444444444444
1789,2,3,0.5357142857142857
1789,2,4,0.6176470588235294
1789,2,5,0.43478260869565216
1789,3,1,0.6907216494845361
1789,3,2,0.5818181818181818
1789,3,3,0.5074626865671642
1789,3,4,0.4827586206896552
1789,3,5,0.5
1789,7,1,0.5142857142857142
1789,7,2,0.5384615384615384
1789,7,3,0.5211267605633803
1789,7,4,0.5084745762711864
1789,7,5,0.5555555555555556
1789,8,1,0.5474452554744526
1789,8,2,0.4426229508196721
1789,8,3,0.4716981132075472
1789,8,4,0.6285714285714286
1789,8,5,0.4375
1789,9,1,0.4444444444444444
1789,9,2,0.4264705882352941
1789,9,3,0.42857142857142855
1789,9,4,0.6025641025641025
1789,9,5,0.5116279069767442
1789,10,1,
1789,10,2,0.6842105263157895
1789,10,3,0.4857142857142857
1789,10,4,0.5444444444444444
1789,10,5,0.4626865671641791
1789,11,1,0.38181818181818183
1789,11,2,0.5222222222222223
1789,11,3,0.5636363636363636
1789,11,4,0.6595744680851063
1789,11,5,0.7058823529411765
1789,12,1,0.4074074074074074
1789,12,2,0.43478260869565216
1789,12,3,0.4936708860759494
1789,12,4,0.5194805194805194
1789,12,5,0.4117647058823529
1789,13,1,0.5087719298245614
1789,13,2,0.5111111111111111
1789,13,3,0.4782608695652174
1789,13,4,0.7142857142857143
1789,13,5,1.0
1789,15,1,0.3409090909090909
1789,15,2,0.375
1789,15,3,0.4915254237288136
1789,15,4,0.4528301886792453
1789,15,5,0.6888888888888889
1789,16,1,0.4230769230769231
1789,16,2,0.47560975609756095
1789,16,3,0.4318181818181818
1789,16,4,0.5
1789,16,5,0.7142857142857143
1789,17,1,0.5432098765432098
1789,17,2,0.43529411764705883
1789,17,3,0.4745762711864407
1789,17,4,0.6071428571428571
1789,17,5,0.4358974358974359
1789,18,1,0.6842105263157895
1789,18,2,0.5490196078431373
1789,18,3,0.54
1789,18,4,0.54
1789,18,5,0.373134328358209
1789,19,1,0.16666666666666666
1789,19,2,0.5121951219512195
1789,19,3,0.574468085106383
1789,19,4,0.5932203389830508
1789,19,5,0.4406779661016949
1789,20,1,0.05555555555555555
1789,20,2,0.2962962962962963
1789,20,3,0.4805194805194805
1789,20,4,0.5135135135135135
1789,20,5,0.6701030927835051
1789,21,1,0.0
1789,21,2,0.19148936170212766
1789,21,3,0.5142857142857142
1789,21,4,0.5444444444444444
1789,21,5,0.5446428571428571
1789,22,1,0.3953488372093023
1789,22,2,0.5584415584415584
1789,22,3,0.4642857142857143
1789,22,4,0.5588235294117647
1789,22,5,0.5394736842105263
1789,23,1,0.7045454545454546
1789,23,2,0.4262295081967213
1789,23,3,0.4126984126984127
1789,23,4,0.48214285714285715
1789,23,5,0.48936170212765956
1789,24,1,0.5309734513274337
1789,24,2,0.43137254901960786
1789,24,3,0.4807692307692308
1789,24,4,0.484375
1789,24,5,0.475
1789,25,1,0.0
1789,25,2,0.25
1789,25,3,0.3
1789,25,4,0.5294117647058824
1789,25,5,0.5714285714285714
1789,26,1,
1789,26,2,0.4642857142857143
1789,26,3,0.5308641975308642
1789,26,4,0.55
1789,26,5,0.5135135135135135
1790,2,1,0.39473684210526316
1790,2,2,0.6111111111111112
1790,2,3,0.47368421052631576
1790,2,4,0.53125
1790,2,5,0.5490196078431373
1790,3,1,0.6703296703296703
1790,3,2,0.5737704918032787
1790,3,3,0.5645161290322581
1790,3,4,0.5087719298245614
1790,3,5,0.43478260869565216
1790,7,1,0.56
1790,7,2,0.4375
1790,7,3,0.5692307692307692
1790,7,4,0.5384615384615384
1790,7,5,0.45454545454545453
1790,8,1,0.5859872611464968
1790,8,2,0.4342105263157895
1790,8,3,0.40540540540540543
1790,8,4,0.41379310344827586
1790,8,5,0.5263157894736842
1790,9,1,0.23529411764705882
1790,9,2,0.38028169014084506
1790,9,3,0.5285714285714286
1790,9,4,0.5294117647058824
1790,9,5,0.5584415584415584
1790,10,1,
1790,10,2,0.5686274509803921
1790,10,3,0.5042735042735043
1790,10,4,0.5392156862745098
1790,10,5,0.5306122448979592
1790,11,1,0.484375
1790,11,2,0.5070422535211268
1790,11,3,0.36
1790,11,4,0.4722222222222222
1790,11,5,0.47058823529411764
1790,12,1,0.23809523809523808
1790,12,2,0.44155844155844154
1790,12,3,0.41975308641975306
1790,12,4,0.6027397260273972
1790,12,5,0.5588235294117647
1790,13,1,0.4642857142857143
1790,13,2,0.5111111111111111
1790,13,3,0.3157894736842105
1790,13,4,0.5333333333333333
1790,13,5,
1790,15,1,0.20689655172413793
1790,15,2,0.4606741573033708
1790,15,3,0.5223880597014925
1790,15,4,0.423728813559322
1790,15,5,0.5405405405405406
1790,16,1,0.32515337423312884
1790,16,2,0.6375
1790,16,3,0.4827586206896552
1790,16,4,0.6363636363636364
1790,16,5,0.35714285714285715
1790,17,1,0.5113636363636364
1790,17,2,0.5185185185185185
1790,17,3,0.5
1790,17,4,0.5952380952380952
1790,17,5,0.4594594594594595
1790,18,1,0.7428571428571429
1790,18,2,0.5434782608695652
1790,18,3,0.3584905660377358
1790,18,4,0.4878048780487805
1790,18,5,0.45652173913043476
1790,19,1,0.1111111111111111
1790,19,2,0.35
1790,19,3,0.6666666666666666
1790,19,4,0.4716981132075472
1790,19,5,0.6081081081081081
1790,20,1,0.1111111111111111
1790,20,2,0.23404255319148937
1790,20,3,0.47619047619047616
1790,20,4,0.5384615384615384
1790,20,5,0.6344086021505376
1790,21,1,0.0
1790,21,2,0.3333333333333333
1790,21,3,0.37142857142857144
1790,21,4,0.5348837209302325
1790,21,5,0.5403225806451613
1790,22,1,0.6363636363636364
1790,22,2,0.5641025641025641
1790,22,3,0.39344262295081966
1790,22,4,0.417910447761194
1790,22,5,0.5571428571428572
1790,23,1,0.7121212121212122
1790,23,2,0.45454545454545453
1790,23,3,0.5208333333333334
1790,23,4,0.45901639344262296
1790,23,5,0.42857142857142855
1790,24,1,0.5
1790,24,2,0.532258064516129
1790,24,3,0.5230769230769231
1790,24,4,0.574468085106383
1790,24,5,0.46875
1790,25,1,0.0
1790,25,2,0.2
1790,25,3,0.38461538461538464
1790,25,4,0.4318181818181818
1790,25,5,0.47297297297297297
1790,26,1,
1790,26,2,0.4666666666666667
1790,26,3,0.5125
1790,26,4,0.5376344086021505
1790,26,5,0.5982905982905983
1791,2,1,0.4918032786885246
1791,2,2,0.4794520547945205
1791,2,3,0.39436619718309857
1791,2,4,0.6774193548387096
1791,2,5,0.5471698113207547
1791,3,1,0.7735849056603774
1791,3,2,0.5423728813559322
1791,3,3,0.5471698113207547
1791,3,4,0.43333333333333335
1791,3,5,0.41025641025641024
1791,7,1,0.4444444444444444
1791,7,2,0.3875
1791,7,3,0.575
1791,7,4,0.5254237288135594
1791,7,5,0.47297297297297297
1791,8,1,0.6028368794326241
1791,8,2,0.4117647058823529
1791,8,3,0.4107142857142857
1791,8,4,0.41304347826086957
